"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLMN","Small","No",9.685,"Moderate","Mixed trend","Uptrend",8.465,9.755,"Buy Signal","Buy signal generated - good momentum",9.69,"Neutral",FALSE,7.72,0.89,"2025-07-01 11:00:00"
"HD","Large","Yes",373.72,"Good","Mixed trend","Uptrend",358.34,374.11,"-","High Value Zone: near resistance; pullback or reversal likely",369.98,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:00:00"
"DIA",NA,"No",443.83,"Good","Mixed trend","Uptrend",428.5107,443.915,"-","High Value Zone: near resistance; pullback or reversal likely",440.23,"Neutral",FALSE,2.04,NA,"2025-07-01 11:03:00"
"KOLD",NA,"No",26.8713,"Moderate","Downtrend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely",26.33,"Neutral",FALSE,10.43,NA,"2025-07-01 11:03:00"
"SPXL",NA,"No",172.49,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",172.12,"Neutral",FALSE,7.08,NA,"2025-07-01 11:01:00"
"TNA",NA,"No",33.4999,"Good","Uptrend","Mixed trend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely",33.33,"Neutral",FALSE,7.99,NA,"2025-07-01 11:01:00"
"TSLL",NA,"No",10.5012,"Moderate","Uptrend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.55,"Neutral",FALSE,11.58,NA,"2025-07-01 11:01:00"
"TSLY",NA,"No",7.7301,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.82,"Neutral",FALSE,8.18,NA,"2025-07-01 11:01:00"
"SPY",NA,"No",616.78,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.47,"Neutral",FALSE,2.36,NA,"2025-07-01 11:01:00"
"ETHA",NA,"No",18.325,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.38,"Neutral",FALSE,6.58,NA,"2025-07-01 11:01:00"
"VOO",NA,"No",567.1,"Moderate","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely",566.79,"Higher",FALSE,2.36,NA,"2025-07-01 11:03:00"
"TSLA","Large","No",298.59,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",300.88,"Neutral",FALSE,5.98,1.75,"2025-07-01 10:59:00"
"NVDA","Large","Yes",153.125,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",156.02,"Neutral",FALSE,5.74,3.1,"2025-07-01 10:59:00"
"AMZN","Large","Yes",218.84,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 11:00:00"
"LCID","Mid","No",2.005,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;",2.03,"Higher",FALSE,6.38,-1.19,"2025-07-01 10:59:00"
"HOOD","Large","No",93.565,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.85,"Higher",FALSE,7.42,1.75,"2025-07-01 10:59:00"
"PLTR","Large","Yes",129.97,"Moderate","Mixed trend","Mixed trend",128.76,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 10:59:00"
"SOFI","Large","No",17.88,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.1,"Higher",FALSE,7.23,0.43,"2025-07-01 10:59:00"
"QBTS","Mid","No",14.785,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.64,"Neutral",FALSE,7.55,-0.66,"2025-07-01 10:59:00"
"ACHR","Mid","No",9.905,"Moderate","Mixed trend","Mixed trend",9.87,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,8.6,-1.23,"2025-07-01 10:59:00"
"INTC","Large","Yes",22.575,"Good","Mixed trend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.35,"Neutral",FALSE,6.66,-4.48,"2025-07-01 10:59:00"
"JOBY","Mid","No",9.72,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Balanced Zone: price is rising with room to resistance;",10.45,"Neutral",FALSE,6.19,-0.84,"2025-07-01 10:59:00"
"CRWD","Large","Yes",494.965,"Moderate","Mixed trend","Mixed trend",487.545,516.6199,"-","Balanced Zone: price is rising with room to resistance;",496.1,"Neutral",FALSE,5.68,-0.71,"2025-07-01 10:59:00"
"HNGE","Mid","No",46.74,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.93,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:00:00"
"TMC","Mid","No",5.9801,"Moderate","Mixed trend","Mixed trend",5.94,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral",FALSE,9.25,-0.23,"2025-07-01 11:00:00"
"CTOR","Small","No",5.08,"Good","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely",5.03,"Neutral",FALSE,7.82,-0.38,"2025-07-01 11:00:00"
"JPM","Large","Yes",288.45,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.75,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:00:00"
"COST","Large","Yes",990.1138,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely",984.98,"Neutral",FALSE,3.63,17.62,"2025-07-01 11:00:00"
"PM","Large","Yes",181.01,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",181.09,"Neutral",FALSE,1.89,6.36,"2025-07-01 11:00:00"
"ORCL","Large","Yes",218.285,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely",218,"Higher",FALSE,4.47,4.35,"2025-07-01 11:01:00"
"IBM","Large","Yes",293.01,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; pullback or reversal likely",292.7,"Neutral",FALSE,2.58,5.84,"2025-07-01 11:01:00"
"GE","Large","Yes",250.72,"Good","Mixed trend","Mixed trend",248.4316,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.95,"Neutral",FALSE,3.06,6.33,"2025-07-01 11:01:00"
"TT","Large","Yes",433.775,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely",432.78,"Higher",FALSE,3.28,12.16,"2025-07-01 11:01:00"
"EQIX","Large","Yes",786.216,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","Balanced Zone: price is rising with room to resistance;",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:01:00"
"TECL",NA,"No",90.9438,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.39,"Neutral",FALSE,10.11,NA,"2025-07-01 11:01:00"
"SOXL",NA,"No",24.085,"Moderate","Mixed trend","Mixed trend",23.87,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.54,"Neutral",FALSE,12.34,NA,"2025-07-01 11:01:00"
"LABU",NA,"No",56.4064,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Balanced Zone: price is rising with room to resistance;",56.67,"Neutral",FALSE,11.64,NA,"2025-07-01 11:01:00"
"NVDU",NA,"No",92.96,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",94.43,"Neutral",FALSE,11.54,NA,"2025-07-01 11:01:00"
"PLTU",NA,"No",55.93,"Moderate","Mixed trend","Mixed trend",54.5647,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 11:01:00"
"QQQ",NA,"No",547.16,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.67,"Neutral",FALSE,2.99,NA,"2025-07-01 11:01:00"
"AMDL",NA,"No",7.8288,"Moderate","Mixed trend","Mixed trend",7.79,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.16,"Neutral",FALSE,12.67,NA,"2025-07-01 11:02:00"
"IBIT",NA,"No",60.06,"Moderate","Mixed trend","Mixed trend",60.01,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 11:02:00"
"ULTY",NA,"No",6.18,"Moderate","Mixed trend","Mixed trend",6.17,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 11:02:00"
"LQD",NA,"No",109.115,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely",109.04,"Neutral",FALSE,1.04,NA,"2025-07-01 11:02:00"
"GDX",NA,"No",52.24,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.92,"Neutral",FALSE,2.98,NA,"2025-07-01 11:02:00"
"EEM",NA,"No",48.2764,"Moderate","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:02:00"
"UVXY",NA,"No",18.54,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 11:02:00"
"NVDL",NA,"No",66.17,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.82,"Neutral",FALSE,11.51,NA,"2025-07-01 11:02:00"
"CONY",NA,"No",8.905,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely",8.86,"Neutral",FALSE,7.9,NA,"2025-07-01 11:02:00"
"NVDX",NA,"No",13.6897,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.18,"Neutral",FALSE,11.47,NA,"2025-07-01 11:02:00"
"CONL",NA,"No",43.84,"Moderate","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.4,"Neutral",FALSE,13.12,NA,"2025-07-01 11:02:00"
"ARKK",NA,"No",68.68,"Moderate","Mixed trend","Mixed trend",68.5,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.93,"Neutral",FALSE,4.75,NA,"2025-07-01 11:02:00"
"IEF",NA,"No",95.205,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 11:02:00"
"TSLR",NA,"No",16.8412,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.67,"Neutral",FALSE,11.61,NA,"2025-07-01 11:02:00"
"BITO",NA,"No",20.33,"Moderate","Mixed trend","Mixed trend",20.32,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 11:02:00"
"KWEB",NA,"No",34.28,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.24,"Higher",FALSE,3.52,NA,"2025-07-01 11:02:00"
"IEFA",NA,"No",83.18,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Higher",FALSE,2.04,NA,"2025-07-01 11:02:00"
"VCIT",NA,"No",82.47,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 11:02:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 11:02:00"
"TSLG",NA,"No",5.255,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely",5.21,"Neutral",FALSE,11.34,NA,"2025-07-01 11:03:00"
"BITX",NA,"No",52.045,"Moderate","Mixed trend","Mixed trend",51.87,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.68,"Neutral",FALSE,7.41,NA,"2025-07-01 11:03:00"
"SMH",NA,"No",274.37,"Moderate","Mixed trend","Mixed trend",272.45,280.5,"-","Balanced Zone: price is rising with room to resistance;",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 11:03:00"
"EWT",NA,"No",57.57,"Moderate","Mixed trend","Mixed trend",57.035,57.995,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.61,"Neutral",FALSE,2.79,NA,"2025-07-01 11:03:00"
"IAU",NA,"No",63.05,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:03:00"
"RING",NA,"No",43.93,"Moderate","Mixed trend","Mixed trend",42.12,44.62,"-","Balanced Zone: price is rising with room to resistance;",44,"Neutral",FALSE,3.43,NA,"2025-07-01 11:03:00"
"MSFT","Large","Yes",494.96,"Moderate","Downtrend","Mixed trend",489.39,500.76,"Buy Signal","Buy signal generated - watch for recovery/decline",495.09,"Higher",FALSE,2.36,12.93,"2025-07-01 11:00:00"
"META","Large","Yes",723.44,"Moderate","Downtrend","Mixed trend",705.38,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline",726.37,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:00:00"
"GOOGL","Large","Yes",174.1104,"Moderate","Downtrend","Mixed trend",167.55,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline",174.25,"Higher",FALSE,3.84,8.95,"2025-07-01 11:00:00"
"WBD","Large","Yes",10.91,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral",FALSE,5.74,-4.4,"2025-07-01 10:59:00"
"AMD","Large","Yes",136.03,"Moderate","Downtrend","Mixed trend",136.01,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline",138.67,"Neutral",FALSE,6.26,1.38,"2025-07-01 10:59:00"
"NIO","Mid","No",3.475,"Moderate","Downtrend","Mixed trend",3.395,3.57,"-","Balanced Zone: price is rising with room to resistance;",3.46,"Higher",FALSE,5.77,-1.64,"2025-07-01 10:59:00"
"SMR","Mid","No",35.735,"Moderate","Downtrend","Mixed trend",35.69,42.46,"-","Balanced Zone: price is rising with room to resistance;",36.92,"Neutral",FALSE,7.88,-1.37,"2025-07-01 11:00:00"
"AVGO","Large","Yes",265.77,"Moderate","Downtrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:00:00"
"NFLX","Large","Yes",1307.22,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"Buy Signal","Buy signal generated - watch for recovery/decline",1312.24,"Neutral",FALSE,2.73,21.16,"2025-07-01 11:00:00"
"NUGT",NA,"No",75.09,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; pullback or reversal likely",75.06,"Neutral",FALSE,5.71,NA,"2025-07-01 11:01:00"
"AMUU",NA,"No",30.9819,"Moderate","Downtrend","Mixed trend",30.9707,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.09,NA,"2025-07-01 11:01:00"
"MSTU",NA,"No",7.6998,"Moderate","Downtrend","Mixed trend",7.6903,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral",FALSE,17.56,NA,"2025-07-01 11:01:00"
"TLT",NA,"No",87.84,"Moderate","Downtrend","Mixed trend",86.8,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline",88.13,"Higher",FALSE,1.67,NA,"2025-07-01 11:02:00"
"MSTY",NA,"No",21.17,"Moderate","Downtrend","Mixed trend",21.1501,22.22,"Buy Signal","Buy signal generated - watch for recovery/decline",21.48,"Neutral",FALSE,8.64,NA,"2025-07-01 11:02:00"
"TZA",NA,"No",11.875,"Moderate","Downtrend","Mixed trend",11.61,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Neutral",FALSE,7.34,NA,"2025-07-01 11:02:00"
"SLV",NA,"No",32.995,"Moderate","Downtrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",33.1,"Higher",FALSE,2.11,NA,"2025-07-01 11:02:00"
"MSTX",NA,"No",35.31,"Moderate","Downtrend","Mixed trend",35.25,40.95,"Buy Signal","Buy signal generated - watch for recovery/decline",36.58,"Neutral",FALSE,16.93,NA,"2025-07-01 11:02:00"
"GLD",NA,"No",308.05,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.36,"Higher",FALSE,2.1,NA,"2025-07-01 11:02:00"
"RWM",NA,"No",18.8297,"Moderate","Downtrend","Mixed trend",18.69,19.16,"-","High Value Zone: near resistance; pullback or reversal likely",18.82,"Neutral",FALSE,2.47,NA,"2025-07-01 11:02:00"
"EMB",NA,"No",92.25,"Moderate","Downtrend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 11:03:00"
"AGG",NA,"No",98.7199,"Moderate","Downtrend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.72,"Neutral",FALSE,0.6,NA,"2025-07-01 11:03:00"
"EDIV",NA,"No",38.274,"Moderate","Downtrend","Mixed trend",37.82,38.4918,"-","High Value Zone: near resistance; pullback or reversal likely",38.23,"Neutral",FALSE,1.15,NA,"2025-07-01 11:01:00"
"SEI","Mid","No",27.915,"Moderate","Mixed trend","Downtrend",26.532,31.5,"-","Balanced Zone: price is rising with room to resistance;",28.03,"Neutral",FALSE,13.09,0.5,"2025-07-01 11:00:00"
"TSLT",NA,"No",14.3401,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.39,"Neutral",FALSE,11.62,NA,"2025-07-01 11:02:00"
