"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMDX","Mid","Moderate","No",118.106133333333,118.007,117.389,114.29,3.34,"1.26","Good","Mixed trend","Uptrend","Hold",104.29,136.55,1.27,"Moderate","Moderate reward to risk ratio zone","-","Weak","115.03-115.77","Higher","False",4.13,1.99,"2025-09-16 09:48:00"
"DLO","Mid","Moderate","No",14.7,14.705,14.718,14.18,3.67,"4.1","Moderate","Mixed trend","Uptrend","Hold",11.88,16.81,0.72,"Moderate","Low reward, High risk zone","-","Weak","14.4-14.55","Neutral","False",3.68,0.48,"2025-09-16 09:48:00"
"BIDU","Large","Good","No",118.005,117.975,117.819,114.82,2.77,"1.86","Good","Mixed trend","Uptrend","Hold",89.76,121.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","115.64-116.47","Neutral","False",2.82,10.94,"2025-09-16 09:48:00"
"YOU","Mid","Moderate","No",38.7266666666667,38.706,NA,37.82,2.4,"-","Good","Mixed trend","Uptrend","Hold",31.52,39.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","37.96-38.34","Neutral","False",2.56,1.63,"2025-09-16 09:48:00"
"IMRX","Small",NA,"No",8.63303333333333,8.6,8.423,7.86,9.84,"3.7","Good","Mixed trend","Uptrend","Hold",4.33,9.58,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.14","Higher","False",7.54,-1.9,"2025-09-16 09:49:00"
"HITI","Small",NA,"No",3.74916666666667,3.754,3.8,3.68,1.88,"3.26","Moderate","Mixed trend","Uptrend","Hold",2.63,4.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.67-3.71","Neutral","False",2.76,-0.09,"2025-09-16 09:49:00"
"VOO","-",NA,"No",607.525066666667,607.502,607.713,607.59,-0.01,"0.1","Moderate","Mixed trend","Uptrend","Hold",571.25,622.14,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","595.38-601.45","Neutral","False",0.8,NA,"2025-09-16 09:49:00"
"QQQ","-",NA,"No",591.823366666667,591.819,592.062,591.68,0.02,"0.2","Moderate","Mixed trend","Uptrend","Hold",553.69,606.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","579.98-585.9","Higher","False",1.15,NA,"2025-09-16 09:49:00"
"SOXL","-",NA,"No",30.4428,30.426,30.433,30,1.48,"1.25","Good","Mixed trend","Uptrend","Hold",25.45,31.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.83-30.14","Neutral","False",5.97,NA,"2025-09-16 09:49:00"
"TQQQ","-",NA,"No",99.2826666666667,99.28,99.402,99.23,0.05,"0.59","Moderate","Mixed trend","Uptrend","Hold",86.36,102.06,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.29-98.29","Higher","False",3.57,NA,"2025-09-16 09:49:00"
"IEMG","-",NA,"No",65.475,65.475,65.48,65.24,0.36,"-","Moderate","Mixed trend","Uptrend","Hold",60.27,67.06,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.16-64.82","Neutral","False",1.15,NA,"2025-09-16 09:49:00"
"GLD","-",NA,"No",340.205766666667,340.181,340.118,338.91,0.38,"0.29","Good","Mixed trend","Uptrend","Hold",305.83,348.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.41-336.81","Neutral","False",1.44,NA,"2025-09-16 09:49:00"
"SLV","-",NA,"No",38.8616333333333,38.867,38.907,38.76,0.26,"0.51","Moderate","Mixed trend","Uptrend","Hold",34.21,39.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.08-38.47","Neutral","False",1.95,NA,"2025-09-16 09:49:00"
"UGL","-",NA,"No",42.4745,42.468,42.454,42.17,0.72,"0.42","Good","Mixed trend","Uptrend","Hold",35.54,43.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.62-42.05","Neutral","False",3.24,NA,"2025-09-16 09:49:00"
"BBAI","Small",NA,"No",5.50506666666667,5.463,5.431,5.09,8.15,"4.6","Moderate","Uptrend","Mixed trend","Hold",4.64,8.92,3.69,"Hold","Excellent reward to risk ratio zone","-","Strong","5.21-5.26","Higher","False",7.78,-1.58,"2025-09-16 09:47:00"
"MARA","Mid","Good","No",16.3716333333333,16.328,16.314,16.24,0.81,"0.15","Good","Uptrend","Mixed trend","Hold",15.26,21.98,5.11,"Moderate","Excellent reward to risk ratio zone","-","Strong","16.04-16.21","Neutral","False",5.45,1.86,"2025-09-16 09:47:00"
"CMG","Large","Good","Yes",39.4033333333333,39.299,39.189,38.58,2.13,"1.2","Moderate","Uptrend","Mixed trend","Hold",38.2,58.33,15.83,"Hold","Excellent reward to risk ratio zone","-","Moderate","38.61-39.01","Lower","False",2.82,1.13,"2025-09-16 09:48:00"
"VWAV","-",NA,"No",11.2516666666667,11.185,11.149,11.09,1.46,"0.37","Moderate","Uptrend","Mixed trend","Hold",9.76,11.69,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.03-11.11","Lower","False",12.72,NA,"2025-09-16 09:49:00"
"NVDA","Large","Good","Yes",176.4662,176.638,176.718,177.75,-0.72,"-0.37","Moderate","Mixed trend","Mixed trend","Hold",168.63,188.64,1.54,"Moderate","Good reward to risk ratio zone","-","Moderate","177.22-177.22","Higher","False",2.69,3.5,"2025-09-16 09:47:00"
"GOOGL","Large","Good","Yes",251.285,251.164,251.547,251.61,-0.13,"0.34","Moderate","Mixed trend","Mixed trend","Hold",196.9,258.75,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","246.25-248.77","Higher","False",1.54,9.39,"2025-09-16 09:47:00"
"MSFT","Large","Good","Yes",512.893333333333,512.948,513.86,515.36,-0.48,"0.19","Moderate","Mixed trend","Mixed trend","Hold",494.92,567.98,3.1,"Good","Excellent reward to risk ratio zone","-","Weak","502.63-507.76","Higher","False",1.41,13.67,"2025-09-16 09:50:00"
"AMZN","Large","Good","Yes",233.851666666667,233.464,233.103,231.43,1.05,"0.8","Moderate","Mixed trend","Mixed trend","Hold",219.99,244.24,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","229.17-231.51","Lower","False",1.83,6.57,"2025-09-16 09:50:00"
"FDX","Large","Good","Yes",227.7983,227.67,227.937,225.69,0.93,"0.57","Moderate","Mixed trend","Mixed trend","Hold",221.68,249.91,3.48,"Moderate","Excellent reward to risk ratio zone","-","None","223.24-225.52","Higher","False",2.84,16.8,"2025-09-16 09:47:00"
"FERG","Large","Good","No",230.835,231.276,232.546,214.53,7.6,"10.02","Moderate","Mixed trend","Mixed trend","Hold",207.95,248.89,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak","217.62-228.53","Higher","False",1.77,8.02,"2025-09-16 09:47:00"
"ORCL","Large","Good","Yes",317.928466666667,318.159,316.228,302.14,5.23,"3.62","Good","Mixed trend","Mixed trend","Hold",238.55,353.52,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","318.76-318.76","Neutral","False",3.81,4.32,"2025-09-16 09:47:00"
"INTC","Large",NA,"Yes",24.845,24.817,24.84,24.77,0.3,"0.28","Moderate","Mixed trend","Mixed trend","Hold",22.07,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.93-24.93","Higher","False",3.66,-4.77,"2025-09-16 09:47:00"
"CRWV","Large",NA,"No",120.353333333333,121.074,121.856,120.47,-0.1,"0.71","Moderate","Mixed trend","Mixed trend","Hold",96.35,164.04,1.82,"Moderate","Good reward to risk ratio zone","-","Strong","122.24-122.31","Higher","False",9.42,-2.32,"2025-09-16 09:47:00"
"JOBY","Large",NA,"No",14.4214333333333,14.419,14.41,14.12,2.13,"1.53","Moderate","Mixed trend","Mixed trend","Hold",13.15,21.42,5.82,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.43-14.43","Neutral","False",6.94,-1.07,"2025-09-16 09:47:00"
"UUUU","Mid",NA,"No",13.7545,13.759,13.92,13.82,-0.47,"4.17","Moderate","Mixed trend","Mixed trend","Hold",9.26,14.73,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","13.97-13.97","Neutral","False",5.67,-0.49,"2025-09-16 09:47:00"
"GOOG","Large","Good","Yes",251.650666666667,251.508,251.8,251.76,-0.04,"0.39","Good","Mixed trend","Mixed trend","Hold",197.68,258.94,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","246.62-249.13","Higher","False",1.56,9.39,"2025-09-16 09:48:00"
"MTSR","Mid",NA,"No",35.5944,35.611,35.603,34.21,4.05,"2.99","Moderate","Mixed trend","Mixed trend","Hold",33.11,48.47,5.58,"Moderate","Excellent reward to risk ratio zone","-","None","34.88-35.23","Neutral","False",6.75,-2.94,"2025-09-16 09:48:00"
"AMKR","Mid","Moderate","No",26.7966666666667,26.802,27.104,25.68,4.35,"9.08","Moderate","Mixed trend","Mixed trend","Hold",22.43,28.86,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","26.26-26.53","Higher","False",3.54,1.22,"2025-09-16 09:48:00"
"GGAL","Mid","Moderate","No",30.2683333333333,30.196,30.139,29.18,3.73,"2.05","Moderate","Mixed trend","Mixed trend","Hold",28.53,55.11,14.25,"Hold","Excellent reward to risk ratio zone","-","Weak","29.5-29.73","Neutral","False",5.08,6.55,"2025-09-16 09:48:00"
"YPF","Large","Moderate","No",27.69,27.648,27.56,26.69,3.75,"1.16","Moderate","Mixed trend","Mixed trend","Hold",26.03,37.34,5.73,"Hold","Excellent reward to risk ratio zone","-","None","26.9-27.01","Neutral","False",4.81,3.1,"2025-09-16 09:48:00"
"CHRD","Mid","Moderate","No",105.35,105.334,105.131,102.31,2.97,"-","Moderate","Mixed trend","Mixed trend","Hold",101.17,117,2.85,"Moderate","Good reward to risk ratio zone","-","None","103.24-104.3","Neutral","False",4.04,4.22,"2025-09-16 09:48:00"
"SNTG","Nano",NA,"No",3.3049,3.314,3.402,2.85,15.96,"27.15","Moderate","Mixed trend","Mixed trend","Hold",1.9,12.99,6.91,"Good","Excellent reward to risk ratio zone","-","Moderate","3.85-3.85","Neutral","False",11.34,-0.84,"2025-09-16 09:48:00"
"ELBM","Nano",NA,"No",1.01836666666667,1.03,1.01,0.902,12.9,"2.04","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,1.88,"Hold","Good reward to risk ratio zone","-","Weak","0.86-0.89","Neutral","False",4.42,-1.18,"2025-09-16 09:48:00"
"NAKA","Small",NA,"No",1.3996,1.408,1.385,1.24,12.87,"6.83","Moderate","Mixed trend","Mixed trend","Hold",1.11,16.85,53.61,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.33-1.33","Neutral","False",22.25,-0.88,"2025-09-16 09:48:00"
"B","Large","Good","No",29.0066666666667,28.985,28.981,29.03,-0.08,"0.36","Moderate","Mixed trend","Mixed trend","Hold",23.25,30.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.43-28.72","Neutral","False",1.93,1.59,"2025-09-16 09:48:00"
"PODD","Large","Moderate","Yes",341.443333333333,341.613,341.776,340.29,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",302.01,361.47,0.51,"Moderate","Low reward, High risk zone"," Positive News","None","334.61-338.03","Neutral","False",2.35,3.28,"2025-09-16 09:49:00"
"TRIN","Small","Good","No",16.0333333333333,16.035,NA,16.02,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",15.02,16.69,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","15.71-15.87","Higher","False",1.04,2.27,"2025-09-16 09:47:00"
"NFLX","Large","Good","Yes",1201.245,1201.16,1202.024,1202.26,-0.08,"0.28","Moderate","Mixed trend","Mixed trend","Hold",1173.33,1322.41,4.39,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1177.22-1189.24","Neutral","False",2.9,23.41,"2025-09-16 09:49:00"
"SPY","-",NA,"No",660.755,660.74,660.976,660.91,-0.02,"0.09","Moderate","Mixed trend","Mixed trend","Hold",621.4,676.7,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","647.54-654.15","Neutral","False",0.74,NA,"2025-09-16 09:49:00"
"SGOV","-",NA,"No",100.555866666667,100.556,100.555,100.53,0.03,"0.02","Good","Mixed trend","Mixed trend","Hold",98.28,103.01,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","100.55-100.55","Neutral","False",0.01,NA,"2025-09-16 09:49:00"
"TLT","-",NA,"No",90.1606666666667,90.173,90.153,90.16,0,"-0.07","Good","Mixed trend","Mixed trend","Hold",84.82,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.27-90.27","Neutral","False",1.11,NA,"2025-09-16 09:49:00"
"ULTY","-",NA,"No",5.60546666666667,5.606,5.615,5.62,-0.26,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,8.2,"Moderate","Excellent reward to risk ratio zone","-","Weak","5.5-5.55","Higher","False",2.12,NA,"2025-09-16 09:49:00"
"IBIT","-",NA,"No",65.2683333333333,65.287,65.391,65.5,-0.35,"0.12","Moderate","Mixed trend","Mixed trend","Hold",63.18,71.47,3.02,"Moderate","Excellent reward to risk ratio zone","-","Moderate","63.96-64.62","Higher","False",3.16,NA,"2025-09-16 09:49:00"
"XLF","-",NA,"No",53.5333333333333,53.507,53.534,53.68,-0.27,"-0.04","Moderate","Mixed trend","Mixed trend","Hold",51.35,55.47,0.85,"Moderate","Moderate reward to risk ratio zone","-","None","52.46-52.99","Neutral","False",1.68,NA,"2025-09-16 09:49:00"
"VGT","-",NA,"No",726.18,726.456,726.874,726.63,-0.06,"0.24","Moderate","Mixed trend","Mixed trend","Hold",673.28,744.29,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","711.66-718.92","Neutral","False",1.52,NA,"2025-09-16 09:47:00"
"ORCX","-",NA,"No",51.1747666666667,51.502,51.19,46.79,9.37,"7.29","Good","Mixed trend","Mixed trend","Hold",33.07,61.89,0.6,"Moderate","Low reward, High risk zone","-","Strong","49.04-50.25","Neutral","False",7.42,NA,"2025-09-16 09:49:00"
"GDXJ","-",NA,"No",91.0316666666667,91.01,91.147,91.49,-0.5,"0.49","Moderate","Mixed trend","Mixed trend","Hold",71.47,94.5,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","89.21-90.12","Neutral","False",2.5,NA,"2025-09-16 09:49:00"
"VYMI","-",NA,"No",85.5053333333333,85.496,NA,85.78,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",80.61,87.71,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","83.8-84.65","Higher","False",1.22,NA,"2025-09-16 09:49:00"
"XME","-",NA,"No",88.87,88.763,88.945,89.09,-0.25,"0.76","Moderate","Mixed trend","Mixed trend","Hold",75.7,91.58,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","None","87.09-87.98","Neutral","False",1.45,NA,"2025-09-16 09:49:00"
"VTI","-",NA,"No",325.805,325.785,325.943,325.89,-0.03,"0.12","Moderate","Mixed trend","Mixed trend","Hold",306.04,333.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","319.28-322.54","Lower","False",0.78,NA,"2025-09-16 09:49:00"
"VNQ","-",NA,"No",92.4633333333333,92.512,92.608,92.66,-0.21,"0.15","Moderate","Mixed trend","Mixed trend","Hold",88.11,95.53,0.7,"Moderate","Low reward, High risk zone","-","None","90.61-91.54","Neutral","False",1.47,NA,"2025-09-16 09:50:00"
"VEA","-",NA,"No",60.2016666666667,60.2,60.248,60.3,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",56.57,61.72,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","59-59.6","Neutral","False",1.24,NA,"2025-09-16 09:50:00"
"DIA","-",NA,"No",459.353333333333,459.332,459.549,460.07,-0.16,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",436.78,472.75,0.62,"Moderate","Low reward, High risk zone","-","Weak","450.16-454.76","Higher","False",0.91,NA,"2025-09-16 09:50:00"
"AVGO","Large","Moderate","Yes",362.183333333333,362.672,363.443,364.09,-0.52,"0.73","Moderate","Mixed trend","Mixed trend","Hold",291.83,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","354.94-358.56","Neutral","False",3.32,3.89,"2025-09-16 09:50:00"
"GIS","Large","Good","Yes",49.0338333333333,49.069,49.144,49.01,0.05,"0.29","Moderate","Downtrend","Mixed trend","Hold",48.39,53.69,7.86,"Moderate","Excellent reward to risk ratio zone","-","None","48.05-48.54","Neutral","False",2.14,4.1,"2025-09-16 09:47:00"
