"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLK","-",NA,"No",271.59,271.625,271.536,265.34,2.36,"2.08","Good","Mixed trend","Uptrend",253.91,277.97,0.36,"Moderate","Price between support and resistance","-","269.68-271.72","Neutral","False",1.39,NA,"2025-09-10 10:50:00"
"USD","-",NA,"No",94.89,94.97,94.684,86.45,9.76,"5.77","Good","Mixed trend","Uptrend",79.82,97.34,0.16,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 10:50:00"
"AIQ","-",NA,"No",47.1758,47.182,47.178,46.47,1.52,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","46.24-46.71","Neutral","False",1.12,NA,"2025-09-10 10:50:00"
"SPYG","-",NA,"No",102.855,102.869,102.838,101.44,1.39,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.25,0.33,"Moderate","Price between support and resistance","-","102.7-102.91","Higher","False",1.12,NA,"2025-09-10 10:50:00"
"SMH","-",NA,"No",301.57,301.751,301.624,297.81,1.26,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.4,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 10:50:00"
"SKYY","-",NA,"No",135.58,135.561,135.634,132.44,2.37,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.26,"Hold","Price between support and resistance","-","132.87-134.22","Neutral","False",1.82,NA,"2025-09-10 10:50:00"
"IVW","-",NA,"No",118.79,118.804,118.767,117.15,1.4,"-","Good","Mixed trend","Uptrend",110.47,121.55,0.33,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 10:50:00"
"CHAT","-",NA,"No",58.555,58.574,58.554,56.24,4.12,"3.67","Moderate","Mixed trend","Uptrend",50.21,59.96,0.17,"Moderate","Price between support and resistance","-","58.5-58.63","Neutral","False",1.62,NA,"2025-09-10 10:51:00"
"EEM","-",NA,"No",51.6801,51.692,51.701,51.19,0.96,"0.78","Moderate","Downtrend","Uptrend",48.16,52.91,0.35,"Moderate","Price between support and resistance","-","50.65-51.16","Neutral","False",1.2,NA,"2025-09-10 10:50:00"
"QTUM","-",NA,"No",97.765,97.777,97.819,96.945,0.85,"-","Moderate","Downtrend","Uptrend",90.83,100.21,0.35,"Moderate","Price between support and resistance","-","95.8-96.78","Higher","False",1.64,NA,"2025-09-10 10:50:00"
"AMD","Large","Moderate","Yes",161.73,161.52,161.275,155.82,3.79,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.26,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:48:00"
"NVDA","Large","Good","Yes",178.87,178.883,178.397,170.76,4.75,"3.39","Good","Mixed trend","Mixed trend",163.66,188.64,0.64,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 10:48:00"
"AAPL","Large","Good","Yes",227.58,227.707,227.948,234.35,-2.89,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.35,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:48:00"
"AMZN","Large","Good","Yes",233.555,233.695,233.768,238.24,-1.97,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.75,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:48:00"
"MSFT","Large","Good","Yes",502.14,502.278,502.088,498.41,0.75,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,5.98,"Moderate","Price between support and resistance","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 10:51:00"
"META","Large","Good","Yes",754.28,754.465,754.983,765.7,-1.49,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.62,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:51:00"
"ADBE","Large","Good","Yes",350.38,350.572,351.441,354.06,-1.04,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.59,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:48:00"
"IBEX","Small","Good","No",28.91,28.983,29.194,29.33,-1.43,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,6.36,"Moderate","Value Zone - Price near support","-","28.33-28.62","Neutral","False",2.45,2.25,"2025-09-10 10:48:00"
"RH","Mid","Moderate","No",233.28,233.366,233.534,232.98,0.13,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.11,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 10:48:00"
"SMCI","Large","Moderate","Yes",44.68,44.707,44.738,42.92,4.1,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.74,"Hold","Price between support and resistance","-","43.54-44.44","Higher","False",5.48,1.68,"2025-09-10 10:49:00"
"HUM","Large","Moderate","Yes",266,265.963,266.334,273.02,-2.57,"-0.43","Moderate","Mixed trend","Mixed trend",252.11,322.46,4.06,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 10:49:00"
"AGX","Mid","Good","No",232.75,232.933,232.817,217.41,7.06,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.74,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:49:00"
"VIST","Mid","Good","No",38.1,38.044,38.151,35.65,6.87,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.86,"Hold","Price between support and resistance","-","37.35-38.1","Neutral","False",3.98,5.48,"2025-09-10 10:49:00"
"KFY","Mid","Good","No",72.495,72.46,72.559,72.93,-0.6,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,4.42,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.05-71.78","Neutral","False",1.76,4.69,"2025-09-10 10:49:00"
"CVGW","Small","Moderate","No",26.6875,26.685,26.949,27.54,-3.1,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,4.51,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","25.41-26.42","Neutral","False",2.7,0.79,"2025-09-10 10:48:00"
"AMRK","Small","Moderate","No",22.19,22.24,22.476,24.45,-9.24,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,10.61,"Moderate","Value Zone - Price near support"," Moderate Earnings","23.55-23.55","Higher","False",3.42,1.57,"2025-09-10 10:49:00"
"CNM","Large","Good","No",50.18,50.273,50.454,49.7,0.97,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,7.81,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 10:49:00"
"ENPH","Mid","Moderate","Yes",37.6498,37.682,37.817,37.94,-0.76,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,3.1,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 10:49:00"
"TRU","Large","Moderate","No",92.645,92.549,92.526,93.71,-1.14,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.2,"Moderate","Price between support and resistance"," Positive News","90.79-91.71","Neutral","False",2.92,1.99,"2025-09-10 10:49:00"
"RPRX","Large","Good","No",36.505,36.505,36.488,36.5,0.01,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.94,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:49:00"
"SPSC","Mid","Moderate","No",110.95,111.236,111.77,111.04,-0.08,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.86,"Moderate","Price between support and resistance"," Positive News","108.73-109.84","Neutral","False",3.31,2.18,"2025-09-10 10:48:00"
"XOM","Large","Good","Yes",111.17,111.198,111.372,110.65,0.47,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.71,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:49:00"
"QCOM","Large","Good","Yes",157.39,157.423,157.447,158.66,-0.8,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.65,"Moderate","Price between support and resistance"," Positive News","154.24-155.82","Neutral","False",2.11,10.36,"2025-09-10 10:49:00"
"NVS","Large","Good","No",126.41,126.488,126.509,128.05,-1.28,"-0.51","Moderate","Mixed trend","Mixed trend",118.07,133.4,0.84,"Moderate","Price between support and resistance"," Positive News","123.88-125.15","Neutral","False",1.71,6.86,"2025-09-10 10:49:00"
"IBIT","-",NA,"No",64.78,64.787,64.838,63.22,2.47,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.29,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:50:00"
"AMDL","-",NA,"No",10.3142,10.345,10.332,9.65,6.88,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.86,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:50:00"
"IWM","-",NA,"No",236.95,237.041,237.31,236.85,0.04,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-238.19","Higher","False",1.5,NA,"2025-09-10 10:50:00"
"KWEB","-",NA,"No",39.665,39.684,39.708,39.97,-0.76,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.33,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:50:00"
"XLF","-",NA,"No",53.11,53.129,53.167,53.34,-0.43,"-0.3","Moderate","Mixed trend","Mixed trend",51.27,55.47,1.28,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:50:00"
"NVDL","-",NA,"No",86.7406,86.912,86.632,79.52,9.08,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.66,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 10:50:00"
"NVDX","-",NA,"No",17.75,17.786,17.729,16.28,9.03,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.69,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 10:50:00"
"DIA","-",NA,"No",455.99,456.079,456.391,458.01,-0.44,"0","Moderate","Mixed trend","Mixed trend",435.57,469.01,0.64,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 10:51:00"
"TEN","Small","Moderate","No",21.62,21.689,21.785,22.43,-3.61,"0.58","Moderate","Downtrend","Mixed trend",19.73,23.67,1.09,"Hold","Price between support and resistance","-","22.36-22.36","Higher","False",3.61,4.47,"2025-09-10 10:48:00"
"UPST","Mid",NA,"No",63.84,63.943,64.069,68.92,-7.37,"-2.54","Moderate","Downtrend","Mixed trend",63.03,89.27,31.34,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 10:49:00"
"AAON","Mid","Moderate","No",83.01,83.12,83.195,78.16,6.21,"-","Moderate","Downtrend","Mixed trend",76.21,90.58,1.11,"Moderate","Price between support and resistance","-","83.48-83.48","Neutral","False",4.22,1.47,"2025-09-10 10:49:00"
"PSX","Large","Moderate","Yes",128.62,128.957,129.875,132.29,-2.77,"-","Moderate","Downtrend","Mixed trend",122.13,138.27,1.49,"Moderate","Price between support and resistance"," Positive News","126.05-127.33","Neutral","False",3.01,4.21,"2025-09-10 10:50:00"
"JNJ","Large","Good","Yes",175.11,175.253,175.426,176.96,-1.05,"-0.28","Moderate","Downtrend","Mixed trend",164.32,185.25,0.94,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 10:50:00"
