"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",129.54,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:17:00"
"SOFI","Large","No",17.735,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.1,"Higher",FALSE,7.23,0.43,"2025-07-01 11:17:00"
"QBTS","Mid","No",14.7131,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.6,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:17:00"
"AMD","Large","Yes",135.6895,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.28,1.38,"2025-07-01 11:17:00"
"NU","Large","No",13.535,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 11:17:00"
"ACHR","Mid","No",9.875,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,8.85,-1.23,"2025-07-01 11:17:00"
"INTC","Large","Yes",22.71,"Good","Mixed trend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.48,"Neutral",FALSE,6.66,-4.48,"2025-07-01 11:17:00"
"CRWD","Large","Yes",486,"Moderate","Mixed trend","Mixed trend",484.3305,516.6199,"-","Balanced Zone: price is rising with room to resistance;",495.24,"Neutral",FALSE,5.68,-0.71,"2025-07-01 11:18:00"
"HNGE","Mid","No",46.24,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.93,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:18:00"
"SMR","Mid","No",35.56,"Moderate","Mixed trend","Mixed trend",35.4,42.46,"-","Balanced Zone: price is rising with room to resistance;",37.45,"Neutral",FALSE,7.88,-1.37,"2025-07-01 11:18:00"
"TMC","Mid","No",5.9898,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral",FALSE,9.12,-0.23,"2025-07-01 11:18:00"
"AVGO","Large","Yes",265.21,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:18:00"
"JPM","Large","Yes",287.53,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:18:00"
"COST","Large","Yes",988.86,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely",984.98,"Neutral",FALSE,3.63,17.62,"2025-07-01 11:18:00"
"ORCL","Large","Yes",217.215,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218,"Neutral",FALSE,4.47,4.35,"2025-07-01 11:19:00"
"IBM","Large","Yes",291.0469,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",292.38,"Neutral",FALSE,2.58,5.84,"2025-07-01 11:19:00"
"GE","Large","Yes",248.26,"Moderate","Mixed trend","Mixed trend",247.82,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.95,"Neutral",FALSE,3.17,6.33,"2025-07-01 11:19:00"
"NOW","Large","Yes",1002.62,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 11:19:00"
"TT","Large","Yes",432.57,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;",432.78,"Neutral",FALSE,3.28,12.16,"2025-07-01 11:19:00"
"EQIX","Large","Yes",790.24,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:19:00"
"SPXL",NA,"No",172.13,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 11:19:00"
"TECL",NA,"No",89.9,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.18,"Neutral",FALSE,10.11,NA,"2025-07-01 11:19:00"
"SOXL",NA,"No",23.9222,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.4,"Neutral",FALSE,12.34,NA,"2025-07-01 11:19:00"
"NUGT",NA,"No",74.555,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.83,"Neutral",FALSE,5.71,NA,"2025-07-01 11:19:00"
"JNUG",NA,"No",79.64,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:19:00"
"LABU",NA,"No",57.63,"Good","Mixed trend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely",57.05,"Neutral",FALSE,11.64,NA,"2025-07-01 11:19:00"
"YINN",NA,"No",41,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",40.96,"Neutral",FALSE,7.29,NA,"2025-07-01 11:20:00"
"AMUU",NA,"No",30.85,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.13,NA,"2025-07-01 11:20:00"
"NVDU",NA,"No",91.951,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 11:20:00"
"PLTU",NA,"No",55.356,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 11:20:00"
"TSLL",NA,"No",10.59,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.48,"Neutral",FALSE,11.58,NA,"2025-07-01 11:20:00"
"MSTU",NA,"No",7.6865,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 11:20:00"
"QQQ",NA,"No",545.73,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 11:20:00"
"SPY",NA,"No",616.37,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 11:20:00"
"AMDL",NA,"No",7.775,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral",FALSE,12.72,NA,"2025-07-01 11:20:00"
"IBIT",NA,"No",60.0599,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 11:20:00"
"ETHA",NA,"No",18.33,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 11:20:00"
"TLT",NA,"No",87.965,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.22,"Neutral",FALSE,1.67,NA,"2025-07-01 11:20:00"
"LQD",NA,"No",109.2,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"Buy Signal","Buy signal generated - watch for recovery/decline",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 11:20:00"
"FXI",NA,"No",36.765,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.74,"Neutral",FALSE,2.29,NA,"2025-07-01 11:20:00"
"MSTY",NA,"No",21.2101,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.54,"Neutral",FALSE,8.64,NA,"2025-07-01 11:20:00"
"GDX",NA,"No",52.11,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.11,"Neutral",FALSE,2.98,NA,"2025-07-01 11:20:00"
"EWZ",NA,"No",28.67,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:20:00"
"NVDL",NA,"No",65.3935,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.74,"Neutral",FALSE,11.51,NA,"2025-07-01 11:20:00"
"EEM",NA,"No",48.215,"Moderate","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:20:00"
"CONY",NA,"No",8.8866,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely",8.85,"Higher",FALSE,7.9,NA,"2025-07-01 11:20:00"
"NVDX",NA,"No",13.525,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.03,"Neutral",FALSE,11.47,NA,"2025-07-01 11:20:00"
"SLV",NA,"No",32.8599,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.96,"Higher",FALSE,2.11,NA,"2025-07-01 11:21:00"
"CONL",NA,"No",43.75,"Good","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.31,"Higher",FALSE,13.12,NA,"2025-07-01 11:21:00"
"IEF",NA,"No",95.26,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 11:21:00"
"MSTX",NA,"No",35.52,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:21:00"
"TSLR",NA,"No",16.9192,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.75,"Neutral",FALSE,11.61,NA,"2025-07-01 11:21:00"
"GOVT",NA,"No",22.88,"Good","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 11:21:00"
"GLD",NA,"No",307.885,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Higher",FALSE,2.1,NA,"2025-07-01 11:21:00"
"KWEB",NA,"No",34.26,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.24,"Higher",FALSE,3.52,NA,"2025-07-01 11:21:00"
"IEFA",NA,"No",83.205,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 11:21:00"
"BITO",NA,"No",20.34,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 11:21:00"
"SPIB",NA,"No",33.4301,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 11:21:00"
"VCIT",NA,"No",82.52,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 11:21:00"
"IEMG",NA,"No",59.955,"Moderate","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:21:00"
"TSLG",NA,"No",5.26,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely",5.21,"Neutral",FALSE,11.34,NA,"2025-07-01 11:21:00"
"BITX",NA,"No",52.0303,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.68,"Neutral",FALSE,7.41,NA,"2025-07-01 11:21:00"
"AGG",NA,"No",98.78,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely",98.73,"Neutral",FALSE,0.6,NA,"2025-07-01 11:21:00"
"IAU",NA,"No",62.985,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:22:00"
"FLTW",NA,"No",52.35,"-","Mixed trend","Mixed trend",51.94,52.99,"-","Balanced Zone: price is rising with room to resistance;",52.35,"Neutral",FALSE,2.98,NA,"2025-07-01 11:20:00"
"NFLX","Large","Yes",1291.68,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1307.22,"Neutral",FALSE,3.16,21.16,"2025-07-01 11:18:00"
"PM","Large","Yes",180.655,"Moderate","Downtrend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",181.01,"Neutral",FALSE,1.89,6.36,"2025-07-01 11:19:00"
"TZA",NA,"No",11.74,"Weak","Downtrend","Mixed trend",11.61,12.54,"Buy Signal","Buy signal generated - watch for recovery/decline",11.75,"Higher",FALSE,7.34,NA,"2025-07-01 11:20:00"
"RWM",NA,"No",18.74,"Moderate","Downtrend","Mixed trend",18.69,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.77,"Higher",FALSE,2.47,NA,"2025-07-01 11:21:00"
"LABD",NA,"No",7.3736,"Weak","Downtrend","Mixed trend",7.1536,7.695,"Buy Signal","Buy signal generated - watch for recovery/decline",7.38,"Higher",FALSE,9.18,NA,"2025-07-01 11:21:00"
"SEI","Mid","No",28.186,"Moderate","Uptrend","Downtrend",26.532,31.5,"-","High Value Zone: near resistance; pullback or reversal likely",28.15,"Neutral",FALSE,13.09,0.5,"2025-07-01 11:18:00"
"UVXY",NA,"No",18.6298,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 11:20:00"
"TSLT",NA,"No",14.41,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.39,"Neutral",FALSE,11.62,NA,"2025-07-01 11:21:00"
