"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",39.7266666666667,39.729,39.719,39.04,1.76,1.77,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.94-39.33","Neutral","True",2.07,NA,"2025-09-22 07:27:00"
"GDX","-",NA,"No",73.9233333333333,73.915,73.915,72.36,2.16,2.15,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.44-73.18","Neutral","True",2.87,NA,"2025-09-22 07:27:00"
"AAPL","Large","Good","Yes",246.22,246.318,246.459,245.5,0.29,0.33,"-","Downtrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.3-243.76","Higher","True",3.38,6.59,"2025-09-22 07:26:00"
"MSFT","Large","Good","Yes",514.49,514.592,514.846,517.93,-0.66,-0.64,"-","Downtrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.2-509.35","Neutral","True",2.14,13.63,"2025-09-22 07:27:00"
"ASTS","Large",NA,"No",47.0933333333333,47.182,47.268,45.1,4.42,4.62,"-","Downtrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.15-46.62","Neutral","True",7.87,-1.86,"2025-09-22 07:26:00"
"MTSR","Mid",NA,"No",53.0766666666667,53.03,52.874,33.32,59.29,59.15,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.92","Neutral","True",8.6,-2.93,"2025-09-22 07:26:00"
"RXRX","Mid",NA,"No",5.02,5.018,5.016,4.91,2.24,2.2,"-","Uptrend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.92-4.97","Higher","True",8.58,-1.81,"2025-09-22 07:26:00"
"AMZN","Large","Good","Yes",230.65,230.638,230.735,231.48,-0.36,-0.36,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.04-228.34","Higher","True",3.06,6.57,"2025-09-22 07:27:00"
"PFE","Large","Good","Yes",24.39,24.408,24.425,24.03,1.5,1.57,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.9-24.15","Higher","True",2.92,1.89,"2025-09-22 07:26:00"
"DGNX","Mid",NA,"No",16.2,16.245,16.461,13.6,19.12,19.45,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.88-16.04","Neutral","True",16.12,-0.07,"2025-09-22 07:24:00"
"TSLA","Large","Moderate","Yes",429.7,429.662,429.72,426.07,0.85,0.84,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.11-425.4","Neutral","False",5.74,1.67,"2025-09-22 07:26:00"
"GOOGL","Large","Good","Yes",253.563333333333,253.497,253.578,254.72,-0.45,-0.48,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.49-251.02","Neutral","False",3.27,9.38,"2025-09-22 07:24:00"
"ASML","Large","Good","No",962.456666666667,962.599,NA,932.15,3.25,3.27,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.21-952.84","Neutral","False",3.32,28.58,"2025-09-22 07:19:00"
"SBSW","Mid",NA,"No",9.71,9.703,9.695,9.54,1.78,1.71,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.52-9.61","Neutral","False",6.07,-0.29,"2025-09-22 07:26:00"
"SPY","-",NA,"No",661.628333333333,661.67,661.769,663.7,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.4-655.01","Higher","False",1.71,NA,"2025-09-22 07:27:00"
"VOO","-",NA,"No",609.996666666667,610.079,610.2,611.78,-0.29,-0.28,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.8-603.9","Neutral","False",1.7,NA,"2025-09-22 07:27:00"
"QQQ","-",NA,"No",596.77,596.845,596.894,599.35,-0.43,-0.42,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.83-590.8","Neutral","False",2.46,NA,"2025-09-22 07:27:00"
"IWM","-",NA,"No",242.386666666667,242.404,242.441,242.98,-0.24,-0.24,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.54-239.97","Higher","False",2.04,NA,"2025-09-22 07:27:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.14-456.76","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"MU","Large","Good","Yes",162.933333333333,163.026,163.098,162.73,0.12,0.18,"-","Downtrend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.67-161.3","Neutral","False",4.73,5.56,"2025-09-22 07:26:00"
"AG","Mid",NA,"No",11.0296666666667,11.043,11.058,10.62,3.86,3.99,"-","Downtrend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.81-10.92","Neutral","False",4.99,-0.01,"2025-09-22 07:26:00"
"NVDA","Large","Good","Yes",175.513333333333,175.574,175.561,176.67,-0.65,-0.62,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172-173.75","Neutral","False",5.7,3.51,"2025-09-22 07:26:00"
"ORCL","Large","Good","Yes",311.386666666667,311.407,311.401,308.66,0.88,0.89,"-","Mixed trend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate","305.16-308.28","Neutral","False",4.65,4.33,"2025-09-22 07:26:00"
"FFAI","Micro","Moderate","No",1.76333333333333,1.759,1.759,1.77,-0.38,-0.62,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","Neutral","False",10.78,8.3,"2025-09-22 07:25:00"
"TLT","-",NA,"No",89.04,89.038,89.022,89.02,0.02,0.02,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Lower","False",1.23,NA,"2025-09-22 07:27:00"
"FXI","-",NA,"No",40.7366666666667,40.733,40.735,40.93,-0.47,-0.48,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 07:21:00"
"AVGO","Large","Moderate","Yes",343,342.922,342.964,344.94,-0.56,-0.59,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.14-339.57","Neutral","False",4.9,3.9,"2025-09-22 07:26:00"
"SNAP","Large",NA,"No",8.67,8.685,8.704,8.16,6.25,6.44,"-","Downtrend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.5-8.58","Higher","False",5.22,-0.32,"2025-09-22 07:26:00"
