"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.175,"Good","Uptrend","Uptrend","-",11.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:57:00"
"MSFT","Large","Yes",477.542,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 11:57:00"
"AMZN","Large","Yes",216.57,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 11:57:00"
"GOOGL","Large","Yes",176.98,"Good","Mixed trend","Mixed trend","-",175.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 11:57:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 11:56:00"
"SOFI","Large","No",14.53,"Moderate","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 11:56:00"
"F","Large","Yes",10.5,"Moderate","Mixed trend","Mixed trend","-",10.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 11:56:00"
"INTC","Large","Yes",20.925,"Moderate","Mixed trend","Mixed trend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 11:56:00"
"PLTR","Large","Yes",139.52,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 11:56:00"
"QUBT","Mid","No",20.79,"Good","Mixed trend","Mixed trend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 11:56:00"
"AAL","Mid","No",10.71,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.53,1,"2025-06-17 11:56:00"
"NU","Large","No",12.185,"Moderate","Mixed trend","Mixed trend","-",12.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 11:56:00"
"HIMS","Large","No",59.4,"Moderate","Mixed trend","Mixed trend","-",58.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 11:57:00"
"ACHR","Mid","No",10.1529,"Moderate","Mixed trend","Mixed trend","-",10.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.84,-1.23,"2025-06-17 11:57:00"
"CRSP","Mid","No",43.45,"Good","Mixed trend","Mixed trend","-",44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 11:57:00"
"IBRX","Mid","No",2.835,"Moderate","Mixed trend","Mixed trend","-",2.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.34,-0.57,"2025-06-17 11:57:00"
"RELY","Mid","No",20.81,"Moderate","Mixed trend","Mixed trend","-",20.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,-0.03,"2025-06-17 11:57:00"
"AVGO","Large","Yes",250.21,"Moderate","Mixed trend","Mixed trend","-",249.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-17 11:58:00"
"JPM","Large","Yes",269.5,"Good","Mixed trend","Mixed trend","-",269.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-17 11:58:00"
"V","Large","Yes",358.035,"Good","Mixed trend","Mixed trend","-",357.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,9.95,"2025-06-17 11:58:00"
"NFLX","Large","Yes",1229.15,"Good","Mixed trend","Mixed trend","-",1226.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.2,"2025-06-17 11:58:00"
"WMT","Large","Yes",94.69,"Moderate","Mixed trend","Mixed trend","-",94.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-17 11:58:00"
"PG","Large","Yes",159.35,"Moderate","Mixed trend","Mixed trend","-",159.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.12,6.31,"2025-06-17 11:58:00"
"JNJ","Large","Yes",153.75,"Moderate","Mixed trend","Mixed trend","-",153.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-17 11:58:00"
"MRK","Large","Yes",79.19,"Good","Mixed trend","Mixed trend","-",79.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-17 11:58:00"
"T","Large","Yes",27.9001,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 11:58:00"
"TT","Large","Yes",425.17,"Moderate","Mixed trend","Mixed trend","-",424.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.16,"2025-06-17 11:58:00"
"SPXL",NA,"No",159.4,"Moderate","Mixed trend","Mixed trend","-",157.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 11:58:00"
"TNA",NA,"No",31.12,"Moderate","Mixed trend","Mixed trend","-",30.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 11:58:00"
"FAS",NA,"No",149.17,"Moderate","Mixed trend","Mixed trend","-",149.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-17 11:58:00"
"DPST",NA,"No",71.94,"Moderate","Mixed trend","Mixed trend","-",71.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-17 11:59:00"
"JNUG",NA,"No",85.05,"Moderate","Mixed trend","Mixed trend","-",84.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 11:59:00"
"YINN",NA,"No",40.495,"Moderate","Mixed trend","Mixed trend","-",40.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-17 11:59:00"
"EDC",NA,"No",36.49,"Moderate","Mixed trend","Mixed trend","-",36.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 11:56:00"
"VALE","Large","No",9.475,"Moderate","Downtrend","Mixed trend","-",9.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.49,1.38,"2025-06-17 11:56:00"
"MARA","Mid","No",14.715,"Moderate","Downtrend","Mixed trend","-",14.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-17 11:56:00"
"CRM","Large","Yes",264.935,"Moderate","Downtrend","Mixed trend","Buy Signal",265.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.02,6.39,"2025-06-17 11:58:00"
"LABU",NA,"No",56.39,"Moderate","Downtrend","Mixed trend","-",56.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.64,NA,"2025-06-17 11:59:00"
"PLTU",NA,"No",65.645,"Moderate","Downtrend","Mixed trend","-",67.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 11:59:00"
"TMUS","Large","Yes",220.745,"Moderate","Downtrend","Downtrend","-",220.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.26,10.23,"2025-06-17 11:57:00"
