"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",477.9646,"Good","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 08:12:00"
"AMZN","Large","Yes",215.71,"Good","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-18 08:12:00"
"META","Large","Yes",699.89,"Moderate","Mixed trend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 08:12:00"
"QUBT","Mid","No",20.1793,"Good","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-18 08:11:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-18 08:11:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 08:10:00"
"QBTS","Mid","No",15.5001,"Good","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-18 08:11:00"
"PLTR","Large","Yes",139.2,"Moderate","Mixed trend","Mixed trend","-",139.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 08:11:00"
"ASTS","Large","No",40.67,"Good","Mixed trend","Mixed trend","-",40.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-18 08:11:00"
"INTC","Large","Yes",20.88,"Moderate","Mixed trend","Mixed trend","-",20.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-18 08:11:00"
"RIOT","Mid","No",9.65,"Moderate","Mixed trend","Mixed trend","-",9.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-18 08:07:00"
"IONQ","Mid","No",37.48,"Good","Mixed trend","Mixed trend","-",37.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-18 08:11:00"
"SMR","Mid","No",40.44,"Moderate","Mixed trend","Mixed trend","-",40.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-1.37,"2025-06-18 08:11:00"
"IBKR","Large","No",52.43,"-","Mixed trend","Mixed trend","-",52.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,7.25,"2025-06-18 08:08:00"
"ANET","Large","Yes",90.6832,"-","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,2.37,"2025-06-18 08:11:00"
"AVGO","Large","Yes",249.15,"Moderate","Mixed trend","Mixed trend","-",248.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 08:12:00"
"BAC","Large","Yes",44.35,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 08:11:00"
"ORCL","Large","Yes",211.0001,"Moderate","Mixed trend","Mixed trend","-",209.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 08:12:00"
"HOOD","Large","No",75.09,"Good","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 08:12:00"
"SPXL",NA,"No",157.58,"Moderate","Mixed trend","Mixed trend","-",157.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 08:11:00"
"SOXL",NA,"No",21.79,"Moderate","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 08:12:00"
"AAPU",NA,"No",20.22,"Moderate","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 08:12:00"
"PLTU",NA,"No",65.4481,"Moderate","Mixed trend","Mixed trend","-",65.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 08:10:00"
