"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KTOS","Large","Poor","No",65.651,"Good","Uptrend","Uptrend",45.95,67.3,0.08,"Hold","Price between support and resistance","-",59.04,"Neutral","False",3.94,0.13,"2025-08-08 10:33:00"
"ACA","Mid","Moderate","No",94.88,"Good","Uptrend","Uptrend",82.22,97.43,0.2,"Moderate","Price between support and resistance","-",91.36,"Higher","False",2.58,1.59,"2025-08-08 10:33:00"
"GILD","Large","Good","Yes",119.83,"Good","Uptrend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",115.36,"Neutral","False",2.8,4.76,"2025-08-08 10:33:00"
"OTEX","Mid","Good","No",30.59,"Moderate","Uptrend","Uptrend",27.6,31.59,0.33,"Moderate","Price between support and resistance","-",30.08,"Higher","False",2.79,2.44,"2025-08-08 10:33:00"
"AMCX","Small",NA,"No",7.35,"Moderate","Uptrend","Uptrend",5.47,8.36,0.54,"Moderate","Price between support and resistance","-",6.8,"Neutral","False",5.09,-5.79,"2025-08-08 10:33:00"
"WLDN","Small","Moderate","No",107.69,"Good","Uptrend","Uptrend",66.76,112.31,0.11,"Hold","Price between support and resistance","-",104.06,"Neutral","False",1.79,1.69,"2025-08-08 10:33:00"
"NVDU","ETF",NA,"No",129.4899,"Good","Uptrend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.78,NA,"2025-08-08 10:34:00"
"PLTU","ETF",NA,"No",112.77,"Good","Uptrend","Uptrend",65.79,115.56,0.06,"Hold","Price between support and resistance","-",108.53,"Neutral","False",8.33,NA,"2025-08-08 10:34:00"
"SPXL","ETF",NA,"No",187.2336,"Good","Uptrend","Uptrend",165.59,195.02,0.36,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",3.34,NA,"2025-08-08 10:34:00"
"TSLL","ETF",NA,"No",12.4376,"Good","Uptrend","Uptrend",10.06,17.26,2.03,"Moderate","Price between support and resistance","-",12.38,"Neutral","False",10.71,NA,"2025-08-08 10:34:00"
"SPY","ETF",NA,"No",637,"Good","Uptrend","Uptrend",599.45,654.28,0.46,"Moderate","Price between support and resistance","-",635.79,"Higher","False",1.1,NA,"2025-08-08 10:35:00"
"VOO","ETF",NA,"No",585.56,"Good","Uptrend","Uptrend",551.25,601.42,0.46,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.1,NA,"2025-08-08 10:35:00"
"QQQ","ETF",NA,"No",574.11,"Good","Uptrend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.24,"Higher","False",1.24,NA,"2025-08-08 10:35:00"
"TQQQ","ETF",NA,"No",91.9685,"Good","Uptrend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.51,"Higher","False",3.74,NA,"2025-08-08 10:35:00"
"REMX","ETF",NA,"No",54.114,"Good","Uptrend","Uptrend",43.08,56.53,0.22,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 10:35:00"
"FDVV","ETF",NA,"No",54.195,"Moderate","Uptrend","Uptrend",51,55.5,0.41,"Moderate","Price between support and resistance","-",54.16,"Neutral","False",0.87,NA,"2025-08-08 10:35:00"
"ABT","Large","Good","Yes",133.14,"Moderate","Uptrend","Uptrend",125.81,142.2,1.24,"Moderate","Price between support and resistance","-",130.34,"Higher","False",1.59,7.98,"2025-08-08 10:36:00"
"GE","Large","Good","Yes",277.07,"Good","Uptrend","Uptrend",246.71,283.43,0.21,"Moderate","Price between support and resistance","-",271.46,"Higher","False",1.88,7.02,"2025-08-08 10:36:00"
"VMC","Large","Good","Yes",286.63,"Good","Uptrend","Uptrend",258.32,293.67,0.25,"Moderate","Price between support and resistance","-",281.26,"Higher","False",1.79,7.22,"2025-08-08 10:36:00"
"SCHB","ETF",NA,"No",24.5481,"Good","Uptrend","Uptrend",23.13,25.24,0.48,"Moderate","Price between support and resistance","-",24.47,"Neutral","False",1.14,NA,"2025-08-08 10:36:00"
"VEA","ETF",NA,"No",58.03,"Moderate","Uptrend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 10:36:00"
"NVDA","Large","Good","Yes",182.205,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 10:32:00"
"AAPL","Large","Good","Yes",223.13,"Moderate","Mixed trend","Uptrend",200.17,228.28,0.22,"Moderate","Price between support and resistance","-",220.95,"Neutral","False",2.49,6.6,"2025-08-08 10:32:00"
"PLTR","Large","Moderate","Yes",187.25,"Good","Mixed trend","Uptrend",138.85,191.95,0.1,"Hold","Price between support and resistance","-",185.38,"Neutral","False",4.13,0.29,"2025-08-08 10:32:00"
"HOOD","Large","Moderate","No",116.103,"Good","Mixed trend","Uptrend",85.74,119.64,0.12,"Hold","Price between support and resistance","-",114.94,"Neutral","False",3.23,1.97,"2025-08-08 10:32:00"
"EXPE","Large","Good","Yes",195.36,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.89,"Moderate","Price between support and resistance","-",191.1,"Neutral","False",2.31,8.39,"2025-08-08 10:33:00"
"SHC","Mid","Poor","No",13.47,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.21,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 10:33:00"
"GSAT","Mid",NA,"No",29.67,"Moderate","Mixed trend","Uptrend",22.59,30.68,0.14,"Hold","Price between support and resistance","-",28.64,"Neutral","False",3.86,-0.62,"2025-08-08 10:33:00"
"NTRA","Large",NA,"No",161.4369,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.54,"Hold","Price between support and resistance","-",157.78,"Neutral","False",4.46,-1.47,"2025-08-08 10:33:00"
"DOCS","Large","Moderate","No",65.63,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.22,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",3.84,1.11,"2025-08-08 10:33:00"
"GEN","Large","Good","Yes",31.35,"Good","Mixed trend","Uptrend",27.62,32.1,0.2,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 10:33:00"
"ATMU","Mid","Good","No",41.93,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.28,"Moderate","Price between support and resistance","-",40.98,"Neutral","False",2.78,2.22,"2025-08-08 10:33:00"
"NAMS","Mid",NA,"No",24.8,"Good","Mixed trend","Uptrend",19.58,25.43,0.12,"Hold","Price between support and resistance","-",24.14,"Higher","False",4.65,-1.59,"2025-08-08 10:33:00"
"MNST","Large","Moderate","Yes",65.42,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.39,"Moderate","Price between support and resistance","-",63.7,"Higher","False",2,1.52,"2025-08-08 10:33:00"
"ASTH","Small","Moderate","No",28.63,"Moderate","Mixed trend","Uptrend",21.04,29.44,0.11,"Hold","Price between support and resistance","-",26.24,"Higher","False",6.44,0.73,"2025-08-08 10:33:00"
"NEGG","Small",NA,"No",78.9,"Good","Mixed trend","Uptrend",21.77,85.77,0.12,"Hold","Price between support and resistance","-",68.07,"Higher","False",16.42,-2.25,"2025-08-08 10:33:00"
"LASR","Small",NA,"No",25.445,"Good","Mixed trend","Uptrend",17.99,27.61,0.29,"Hold","Price between support and resistance","-",24.5,"Higher","False",3.57,-1.14,"2025-08-08 10:33:00"
"AORT","Small",NA,"No",39.86,"Good","Mixed trend","Uptrend",29.62,41.48,0.16,"Hold","Price between support and resistance","-",39.06,"Higher","False",2.02,-0.51,"2025-08-08 10:33:00"
"VREX","Small",NA,"No",9.5,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.12,"Moderate","Price between support and resistance","-",9.09,"Higher","False",5.99,-1.03,"2025-08-08 10:33:00"
"CMPO","Small",NA,"No",17.18,"Good","Mixed trend","Uptrend",13.71,17.77,0.17,"Moderate","Price between support and resistance","-",15.62,"Higher","False",2.81,-1.32,"2025-08-08 10:33:00"
"AAPU","ETF",NA,"No",25.5187,"Good","Mixed trend","Uptrend",20.89,26.13,0.13,"Hold","Price between support and resistance","-",25.26,"Neutral","False",5.35,NA,"2025-08-08 10:33:00"
"AVL","ETF",NA,"No",47.1735,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 10:31:00"
"DFEN","ETF",NA,"No",59.467,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.28,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 10:34:00"
"GGLL","ETF",NA,"No",44.6,"Good","Mixed trend","Uptrend",34.96,45.7,0.11,"Hold","Price between support and resistance","-",42.78,"Neutral","False",3.84,NA,"2025-08-08 10:34:00"
"JNUG","ETF",NA,"No",90.2972,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 10:34:00"
"NAIL","ETF",NA,"No",69.88,"Moderate","Mixed trend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 10:34:00"
"GDX","ETF",NA,"No",58.42,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"Higher","False",2.98,NA,"2025-08-08 10:35:00"
"QYLD","ETF",NA,"No",16.885,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.62,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",0.73,NA,"2025-08-08 10:35:00"
"GDXU","ETF",NA,"No",94.59,"Moderate","Mixed trend","Uptrend",68.01,98.51,0.15,"Hold","Price between support and resistance","-",93.1,"Higher","False",9.21,NA,"2025-08-08 10:35:00"
"GDXJ","ETF",NA,"No",72.78,"Moderate","Mixed trend","Uptrend",64.73,74.81,0.25,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.3,NA,"2025-08-08 10:35:00"
"AVGO","Large","Moderate","Yes",306.87,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.87,2.73,"2025-08-08 10:35:00"
"COST","Large","Good","Yes",987.16,"Good","Mixed trend","Uptrend",929.79,1091.14,1.81,"Hold","Price between support and resistance","-",967.26,"Higher","False",1.53,17.59,"2025-08-08 10:35:00"
"WMT","Large","Moderate","Yes",104.625,"Good","Mixed trend","Uptrend",94.36,107.07,0.24,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",1.42,2.34,"2025-08-08 10:35:00"
"JNJ","Large","Good","Yes",172.84,"Good","Mixed trend","Uptrend",154.37,176.76,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 10:35:00"
"HD","Large","Good","Yes",387.975,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 10:35:00"
"CSCO","Large","Good","Yes",71.2,"Moderate","Mixed trend","Uptrend",65.25,72.83,0.27,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 10:36:00"
"LIN","Large","Good","Yes",472.2,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"Higher","False",1.28,14.08,"2025-08-08 10:36:00"
"T","Large","Good","Yes",28.2,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.32,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 10:36:00"
"VTI","ETF",NA,"No",313.16,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"Higher","False",1.16,NA,"2025-08-08 10:36:00"
"ITOT","ETF",NA,"No",139.12,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",136.22,"Higher","False",1.18,NA,"2025-08-08 10:36:00"
"VT","ETF",NA,"No",131.82,"Good","Mixed trend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 10:36:00"
"AMZN","Large","Good","Yes",223.1197,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 10:35:00"
"BMNR","Mid",NA,"No",46.8424,"Moderate","Uptrend","Mixed trend",30.35,43.69,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.61,"Neutral","False",19.09,-3.03,"2025-08-08 10:32:00"
"AMDD","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",13.28,22.92,21.75,"Moderate","Price between support and resistance","-",13.5,"Neutral","False",5.4,NA,"2025-08-08 10:33:00"
"BRKU","ETF",NA,"No",22.63,"Moderate","Uptrend","Mixed trend",21.7,28.31,6.08,"Moderate","Price between support and resistance","-",22.51,"Neutral","False",3.9,NA,"2025-08-08 10:34:00"
"DPST","ETF",NA,"No",84.032,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.78,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 10:34:00"
"DRN","ETF",NA,"No",9.5,"Moderate","Uptrend","Mixed trend",9.16,10.77,3.79,"Moderate","Price between support and resistance","-",9.48,"Neutral","False",5.02,NA,"2025-08-08 10:34:00"
"FAS","ETF",NA,"No",161.03,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.52,"Good","Price between support and resistance","-",157.78,"Neutral","False",4.99,NA,"2025-08-08 10:34:00"
"KORU","ETF",NA,"No",83.48,"Good","Uptrend","Mixed trend",73.22,89.98,0.63,"Moderate","Price between support and resistance","-",81.34,"Higher","False",5.81,NA,"2025-08-08 10:30:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.93,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 10:30:00"
"MUU","ETF",NA,"No",20.64,"Moderate","Uptrend","Mixed trend",16.93,27.57,1.87,"Moderate","Price between support and resistance","-",19.79,"Higher","False",6.06,NA,"2025-08-08 10:34:00"
"RETL","ETF",NA,"No",8.775,"Moderate","Uptrend","Mixed trend",7.49,9.66,0.69,"Hold","Price between support and resistance","-",8.69,"Neutral","False",4.72,NA,"2025-08-08 10:34:00"
"TECL","ETF",NA,"No",105.63,"Good","Uptrend","Mixed trend",87.94,111.96,0.36,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.3,NA,"2025-08-08 10:34:00"
"YINN","ETF",NA,"No",42.74,"Moderate","Uptrend","Mixed trend",40.07,49.89,2.68,"Moderate","Price between support and resistance","-",42.14,"Higher","False",4.74,NA,"2025-08-08 10:35:00"
"IWM","ETF",NA,"No",221.08,"Moderate","Uptrend","Mixed trend",210.51,231.82,1.02,"Moderate","Price between support and resistance","-",221.28,"Neutral","False",1.81,NA,"2025-08-08 10:35:00"
"XLF","ETF",NA,"No",51.885,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.81,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",1.71,NA,"2025-08-08 10:35:00"
"CIBR","ETF",NA,"No",71.76,"Moderate","Uptrend","Mixed trend",69.79,78.08,3.21,"Moderate","Price between support and resistance","-",70.56,"Lower","False",1.6,NA,"2025-08-08 10:35:00"
"V","Large","Good","Yes",336.555,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.35,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-08 10:35:00"
"MA","Large","Good","Yes",571.155,"Good","Uptrend","Mixed trend",547.38,608.12,1.56,"Hold","Price between support and resistance","-",559.58,"Higher","False",1.54,14.82,"2025-08-08 10:35:00"
"PG","Large","Good","Yes",153.255,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.92,"Moderate","Price between support and resistance","-",153.14,"Lower","False",1.89,6.51,"2025-08-08 10:35:00"
"TT","Large","Good","Yes",430.89,"Moderate","Uptrend","Mixed trend",421.32,486.92,5.86,"Moderate","Price between support and resistance","-",422.38,"Neutral","False",1.41,12.67,"2025-08-08 10:36:00"
"EQIX","Large","Moderate","Yes",780.2,"Good","Uptrend","Mixed trend",763.36,945.73,9.83,"Moderate","Price between support and resistance","-",764.4,"Higher","False",1.74,10.13,"2025-08-08 10:34:00"
"ITW","Large","Good","Yes",258.87,"Moderate","Uptrend","Mixed trend",244.43,270.58,0.81,"Moderate","Price between support and resistance","-",253.82,"Neutral","False",1.48,11.4,"2025-08-08 10:36:00"
"VXUS","ETF",NA,"No",70.425,"Good","Uptrend","Mixed trend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 10:36:00"
"IXUS","ETF",NA,"No",78.815,"Moderate","Uptrend","Mixed trend",75.05,81.38,0.68,"Moderate","Price between support and resistance","-",77.42,"Higher","False",0.86,NA,"2025-08-08 10:36:00"
"MSFT","Large","Good","Yes",522.8701,"Good","Mixed trend","Mixed trend",481.24,567.98,1.08,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.65,"2025-08-08 10:35:00"
"META","Large","Good","Yes",767.235,"Good","Mixed trend","Mixed trend",689.76,802.45,0.45,"Hold","Price between support and resistance","-",751.66,"Neutral","False",2.45,27.58,"2025-08-08 10:35:00"
"BBAI","Small",NA,"No",6.8777,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.5,"Hold","Price between support and resistance","-",6.81,"Neutral","False",7.39,-0.84,"2025-08-08 10:32:00"
"AMD","Large","Moderate","Yes",173.13,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.38,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.67,"2025-08-08 10:32:00"
"SBET","Mid","Good","No",22.6101,"Moderate","Mixed trend","Mixed trend",17.25,126.92,19.45,"Moderate","Price between support and resistance","-",23.77,"Higher","False",20.3,47.28,"2025-08-08 10:32:00"
"RKLB","Large",NA,"No",43.86,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.24,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",5.45,-0.41,"2025-08-08 10:32:00"
"SOFI","Large","Poor","No",22.215,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.73,"Moderate","Price between support and resistance","-",22.19,"Neutral","False",3.35,0.5,"2025-08-08 10:32:00"
"LCID","Mid",NA,"No",2.1392,"Moderate","Mixed trend","Mixed trend",2.13,3.45,287.21,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-08 10:32:00"
"PINS","Large","Good","No",36.075,"Good","Mixed trend","Mixed trend",34.49,40.83,3.01,"Good","Price between support and resistance","-",35.72,"Neutral","False",2.17,2.72,"2025-08-08 10:32:00"
"BTG","Mid",NA,"No",3.68,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.84,"Hold","Price between support and resistance","-",3.7,"Neutral","False",3.8,-0.47,"2025-08-08 10:32:00"
"INTC","Large",NA,"Yes",19.795,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.39,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 10:32:00"
"DNN","Mid",NA,"No",2.23,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.41,"Moderate","Price between support and resistance","-",1.96,"Higher","False",4.65,-0.09,"2025-08-08 10:32:00"
"QBTS","Mid",NA,"No",16.7383,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.34,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 10:32:00"
"QS","Mid",NA,"No",9.05,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.05,"Moderate","Price between support and resistance","-",9.5,"Higher","False",8.21,-0.86,"2025-08-08 10:32:00"
"SNAP","Large",NA,"No",7.445,"Moderate","Mixed trend","Mixed trend",7.25,10.64,16.56,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 10:32:00"
"CRWD","Large",NA,"Yes",427,"Moderate","Mixed trend","Mixed trend",412.97,529.66,7.32,"Moderate","Price between support and resistance","-",418.46,"Neutral","False",4.17,-0.68,"2025-08-08 10:32:00"
"XYZ","Large","Good","No",77.81,"Moderate","Mixed trend","Mixed trend",66.84,84.36,0.6,"Hold","Price between support and resistance","-",76.44,"Neutral","False",3.56,4.12,"2025-08-08 10:32:00"
"FUBO","Small","Moderate","No",3.765,"Good","Mixed trend","Mixed trend",3.37,4.5,1.84,"Hold","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 10:33:00"
"WEN","Small","Moderate","No",10.08,"Moderate","Mixed trend","Mixed trend",9.72,12.79,7.44,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.1,0.94,"2025-08-08 10:33:00"
"CRWV","Large",NA,"No",125.0565,"Moderate","Mixed trend","Mixed trend",101.35,191.22,2.79,"Moderate","Price between support and resistance","-",124,"Higher","False",8.99,-2.53,"2025-08-08 10:33:00"
"FROG","Mid",NA,"No",43.42,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.61,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.42,-0.71,"2025-08-08 10:33:00"
"PTON","Mid",NA,"No",7.565,"Good","Mixed trend","Mixed trend",6.42,8.21,0.56,"Hold","Price between support and resistance","-",7.43,"Lower","False",6.67,-0.43,"2025-08-08 10:33:00"
"AAPD","ETF",NA,"No",16.15,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-66.43,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 10:33:00"
"AMUU","ETF",NA,"No",48.55,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.46,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-08 10:33:00"
"AMZD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.61,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 10:33:00"
"AMZU","ETF",NA,"No",36.9955,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.64,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 10:34:00"
"BOEU","ETF",NA,"No",47.025,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.11,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 10:33:00"
"EDC","ETF",NA,"No",41.2675,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-08 10:32:00"
"FAZ","ETF",NA,"No",4.56,"Moderate","Mixed trend","Mixed trend",4.38,5.3,4.14,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 10:34:00"
"GGLS","ETF",NA,"No",10.8507,"Moderate","Mixed trend","Mixed trend",10.96,13.93,-29.33,"Hold","Value Zone - Price near support","-",10.78,"Lower","False",2.88,NA,"2025-08-08 10:34:00"
"LABU","ETF",NA,"No",60.55,"Moderate","Mixed trend","Mixed trend",57.34,70.68,3.16,"Good","Price between support and resistance","-",59.78,"Higher","False",6.51,NA,"2025-08-08 10:34:00"
