"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",387.5,387.711,388.219,385.03,0.64,"0.7","Good","Downtrend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.149453720882288,-0.285633411389314,-0.59004617752694,7,9,2,0.568425910530644,24.8078541443306,36.4432398472184,8.75648375648303,2.02702702702524,-1.01860787728272,2.02702702702524,6.24999999999482,0.165620047094079,388.773376,NA,"2025-11-26 04:59:00","","","","","","2025-11-26 04:59:00","2025-11-26 04:59:00",2025-11-26 04:59:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.22,0.0733333333333333,0.5,48.9666666666667,4.04,0.0404,52.9433333333333,-70.3040948536779,52.9433333333333,5,0,0,30.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.14,93.185,NA,93.24,-0.11,"-0.06","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.0750992382791473,-0.257014349967868,-0.257014349967868,5,6,1,0.222081396678187,26.9581207433072,36.0682150153494,NA,3.33333333333491,0,3.33333333333491,0,0.0516720427311588,NA,NA,"2025-11-26 04:43:00","Good Fundamentals & Health","","","","","2025-11-26 04:43:00","2025-11-26 04:43:00",2025-11-26 04:43:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,52.7916666666667,2.28,0.0228,55.6408333333333,NA,55.6408333333333,7,0,0,31.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.61,39.577,NA,39.12,1.25,"1.17","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","34.92-50.23","False",3.51,2.08,0.0252525252525202,1.01989028337087,1.01989028337087,5,0,6,0.624929319678013,67.9235307139498,72.5966287554566,83.7937801932366,84.7146739130431,0,-7.87791867954968,52.6315789473678,0.061644140029685,NA,NA,"2025-11-26 04:50:00","Good Fundamentals & Health","","","","","2025-11-26 04:50:00","2025-11-26 04:50:00",2025-11-26 04:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0,37.3,3.51,0.0351,35.64,NA,35.64,7,0,0,22.4225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.9,158.92,158.829,157.01,1.2,"1.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,0,0.0314762354422483,0.126023944549475,4,2,2,0.50654754172719,37.6674043607158,56.7133484181726,57.3939393939433,44.0000000000055,-12.5938330675162,-15.9999999999978,16.6666666666746,0.0654217089347703,158.520762,NA,"2025-11-26 04:57:00","","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.58,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.25,6.25,6.243,6.19,0.97,"0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0,0,1.1326860841424,7,0,3,1.054487388703,51.4439612003936,55.107780861765,52.3809523809523,57.142857142857,-3.17460317460309,14.2857142857139,100,0.00707106781185921,6.21149,NA,"2025-11-26 05:00:00","","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,9.1,0.091,47.1,5.2,47.1,1,0,0,25
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.766,2.767,2.77,-0.36,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,-0.361010830324918,-0.361010830324918,-0.361010830324918,4,6,0,1.89503433385129,13.2721744147882,46.1308481853093,23.3333333333335,0,-8.88888888888885,-20.0000000000004,0,0.00447213595500068,NA,NA,"2025-11-26 04:59:00","","","","","","2025-11-26 04:59:00","2025-11-26 04:59:00",2025-11-26 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,-18.8596313697146,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.33,29.28,29.273,28.91,1.45,"1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Higher","-6.78-90.43","False",11.24,13.39,0.514050719671003,0.102389078498285,0.102389078498285,7,1,6,0.937209471073708,70.934145781402,52.8290752363388,73.3333333333332,76.6666666666663,20.3418803418804,9.99999999999929,76.9230769230762,0.0949736805646409,29.3346,NA,"2025-11-26 05:00:00","","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0,54,11.24,0.1124,34.76,-1.6,34.76,7,0,0,21.265
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.36,4.367,NA,4.33,0.69,"0.87","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","2.97-5.69","True",5.39,0.15,0.479351032448386,0.897898731833754,0.897898731833754,5,5,4,2.13053836378788,41.887714902141,41.887714902141,NA,0,0,-100,0,0.0230195134614099,NA,NA,"2025-11-26 04:12:00","","","","","","2025-11-26 04:12:00","2025-11-26 04:12:00",2025-11-26 04:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,1,82.4666666666667,5.39,0.0539,79.8433333333333,NA,79.8433333333333,5,0,0,39.2108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",56.87,56.898,NA,56.66,0.37,"0.42","Good","Mixed trend","Uptrend","Hold","Neutral",51.49,58.22,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","52.45-66.31","False",1.76,1.82,0,-0.105392587388024,-0.105392587388024,5,4,1,0.220250378257541,29.8640338163307,43.0783645118159,55.3333333333326,49.999999999998,0,1.99999999999905,0,0.0313049516850171,NA,NA,"2025-11-26 04:58:00","","","","","","2025-11-26 04:58:00","2025-11-26 04:58:00",2025-11-26 04:58:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,53.5,1.76,0.0176,61.49,NA,61.49,5,0,0,35.56
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.1,9.111,9.154,8.7,4.6,"4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","1.12-22.82","False",9.53,-1.05,-0.32858707557504,-1.08695652173913,-1.40845070422536,5,5,0,2.04962185890318,18.1899575088582,34.3980864946898,2.56410256410248,0,0.854700854700828,0,0,0.0130384048107304,9.2126,NA,"2025-11-26 04:57:00","","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,9.53,0.0953,43.97,-3.59812103998258,43.97,1,0,0,22.9675
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.9,25.902,25.829,25.72,0.7,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.81-32.39","True",4.48,1.94,-0.115696104897806,0.115964437572468,0.115964437572468,4,6,4,1.84404799551822,46.7967897305838,68.8053745767033,81.5927038149259,81.4814814814812,-2.79909539168801,-5.17183850517233,39.9999999999986,0.0181659021245298,NA,NA,"2025-11-26 04:44:00","","","","","","2025-11-26 04:44:00","2025-11-26 04:44:00",2025-11-26 04:44:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0.5,68,4.48,0.0448,57.52,11.2,57.52,7,0,0,26.955
"CETY","NA","NA","NA","Nano","Moderate","No",2.35,2.347,2.355,2.32,1.29,"1.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.02-4.62","True",9.96,3.3,0.858369098712447,0,-1.26050420168066,6,3,5,4.81336496755977,71.2605748246902,47.4907787259025,35.5555555555556,40.0000000000002,9.38271604938273,6.66666666666684,100,0.00894427191000821,2.3852,2.36305916666667,"2025-11-26 05:01:00","","","","","","2025-11-26 05:01:00","2025-11-26 05:01:00",2025-11-26 05:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,9.96,0.0996,58.1066666666666,17.4537154989385,58.1066666666666,5,0,0,33.7766666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.5,17.517,17.56,17.52,-0.11,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.81-26.23","False",9.58,-0.17,0,-0.568181818181826,-0.793650793650797,4,4,0,1.14161785406437,30.5912338240353,38.3152150663037,6.06060606060596,0,-6.75990675990683,0,0,0.0286356421265748,17.595802,NA,"2025-11-26 04:54:00","","","","","","2025-11-26 04:54:00","2025-11-26 04:54:00",2025-11-26 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,9.58,0.0958,40.32,-22.1337129840545,40.32,1,0,0,22.055
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.67,331.098,NA,327.75,1.81,"1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","284.98-442.04","False",6.55,6.16,NA,NA,NA,5,0,5,2.23032755827419,94.9589987052222,94.9589987052222,NA,100,0,0,100,1.82250651576341,NA,NA,"2025-11-26 04:57:00","Good Fundamentals & Health","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0,41.9666666666667,6.55,0.0655,36.9333333333333,NA,36.9333333333333,7,0,0,23.9958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.6,11.584,11.585,11.82,-1.86,"-2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.51-19.13","False",7.89,0.86,0,0,0.519930675909883,4,0,4,0.774541375484315,71.6151690382245,52.7757275453974,31.1111111111116,40.0000000000002,5.60846560846582,0,100,0.0268328157300151,11.576126,NA,"2025-11-26 04:59:00","","","","","","2025-11-26 04:59:00","2025-11-26 04:59:00",2025-11-26 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,7.89,0.0789,45.61,-13.8,45.61,5,0,0,23.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.01,10.081,NA,10.15,-1.38,"-0.68","Good","Neutral","Mixed trend","Hold","Neutral",9.17,10.73,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","7.53-12.77","False",4.02,1.28,-1.37931034482759,-1.37931034482759,-1.37931034482759,2,7,NA,1.98366695265491,26.0194719490897,26.0194719490897,NA,0,0,-100,0,0.0494974746830602,NA,NA,"2025-11-26 04:56:00","Good Fundamentals & Health","","","","","2025-11-26 04:56:00","2025-11-26 04:56:00",2025-11-26 04:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,4.02,0.0402,56.1966666666667,NA,56.1966666666667,7,0,0,27.5616666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.8,71.778,71.634,71.29,0.72,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,0.475790652113075,0.673022994952333,0.574310127468828,9,1,6,1.24037687384974,53.1259948212879,55.862818383345,84.4172335600906,65.3333333333326,17.8131100023121,-26.6666666666671,7.14285714285569,0.197306867594737,71.49611,NA,"2025-11-26 04:58:00","","","","","","2025-11-26 04:58:00","2025-11-26 04:58:00",2025-11-26 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.7,1,0.5,59.975,9.58,0.0958,45.3825,6.2,45.3825,1,0,0,23.93
"DIA","NA","NA","NA","-",NA,"No",472.25,472.222,NA,471.18,0.23,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",454.15,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","420.38-521.98","False",1.7,NA,-0.00211747766060875,0.076288965648777,0.076288965648777,7,3,4,0.0212622874532344,66.0504791525832,69.4916212997067,78.8288288288304,81.0810810810832,0,6.75675675675821,100,0.0250998007942759,NA,NA,"2025-11-26 04:50:00","","","","","","2025-11-26 04:50:00","2025-11-26 04:50:00",2025-11-26 04:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.42,0.473333333333333,0.5,50.4666666666667,1.7,0.017,49.5333333333333,NA,49.5333333333333,1,0,0,25.6083333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.5,103.386,NA,103.31,0.18,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.86,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","81.29-125.33","False",2.35,6.85,0.242130750605327,0.242130750605327,0.242130750605327,4,0,5,0.468186751657265,95.2871082045024,95.2871082045024,NA,76.6666666666687,0,0,76.6666666666687,0.120706255016064,NA,NA,"2025-11-26 04:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 04:55:00","2025-11-26 04:55:00",2025-11-26 04:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.69,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DVLT","NA","NA","NA","Small",NA,"No",2.22,2.218,2.221,2.21,0.45,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.49,4.19,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","0.33-4.09","False",12.64,-0.38,0,0.452488687782816,1.36986301369864,8,0,3,2.05989532506599,57.3905037524626,49.6949721528292,19.4444444444448,33.3333333333338,-1.85185185185192,33.3333333333338,100,0.00447213595499862,2.21286,NA,"2025-11-26 04:42:00","","News Alert","","","","2025-11-26 04:42:00","2025-11-26 04:42:00",2025-11-26 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.74,0.913333333333333,0.5,57.2666666666667,12.64,0.1264,39.9933333333333,12.2995047276003,39.9933333333333,1,8,0,23.5733333333333
