"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URNM","-",NA,"No",57.4966666666667,57.357,57.288,51.98,10.61,"-","Good","Mixed trend","Uptrend","Hold",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"53.73-56.96","Neutral","True",3.23,NA,"2025-09-15 17:10:00"
"URNJ","-",NA,"No",26.9366666666667,26.973,27.03,24.14,11.59,"-","Good","Mixed trend","Uptrend","Hold",21.15,27.86,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,"25.59-27.04","Neutral","True",4.5,NA,"2025-09-15 17:11:00"
"TSLA","Large","Moderate","No",410.5767,410.722,410.912,395.94,3.7,"7.11","Good","Downtrend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,"410.91-428.85","Neutral","True",3.88,1.66,"2025-09-15 17:26:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",4,"145.75-153.45","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"ICCM","Micro",NA,"No",1.05006666666667,1.061,1.075,0.986,6.5,"8.64","Moderate","Downtrend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",7,"1.09-1.09","Higher","True",5.88,-0.27,"2025-09-15 17:29:00"
"JOBY","Large",NA,"No",14.2796666666667,14.273,14.252,14,2,"4.32","Moderate","Uptrend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",13,"14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 17:27:00"
"TLSA","Micro",NA,"No",1.72666666666667,1.711,1.704,1.69,2.17,"7.89","Moderate","Uptrend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",3,"1.65-1.7","Neutral","True",9.49,-0.11,"2025-09-15 17:28:00"
"FERG","Large","Good","No",214.323333333333,213.976,214.251,211.61,1.28,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",8,"210.24-214.35","Neutral","True",1.77,8.02,"2025-09-15 17:23:00"
"GPUS","Nano",NA,"No",0.4324,0.433,0.434,0.37,16.86,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",12,"0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 17:29:00"
"GOOGL","Large","Good","Yes",251.723333333333,251.671,251.59,240.8,4.54,"1.58","Good","Uptrend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,"249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 17:27:00"
"META","Large","Good","Yes",764.476666666667,764.416,764.349,755.59,1.18,"-0.13","Moderate","Uptrend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",8,"753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 17:30:00"
"OPEN","Mid",NA,"No",9.5636,9.562,9.552,9.07,5.44,"7.67","Good","Uptrend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,"9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 17:26:00"
"GOOG","Large","Good","Yes",251.880533333333,251.824,251.747,241.38,4.35,"1.5","Good","Uptrend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,"245.22-250.32","Neutral","False",1.56,9.39,"2025-09-15 17:27:00"
"IWM","-",NA,"No",239.116666666667,239.071,239.064,238.34,0.33,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,"239.37-239.37","Higher","False",1.5,NA,"2025-09-15 17:23:00"
"FXI","-",NA,"No",40.82,40.814,40.797,40.49,0.82,"0.99","Good","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,"40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 17:29:00"
"GGLL","-",NA,"No",68.3933333333333,68.322,68.263,62.61,9.24,"3.22","Good","Uptrend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,"65.11-67.51","Neutral","False",3.05,NA,"2025-09-15 17:31:00"
"MAGS","-",NA,"No",64.1410333333333,64.131,64.086,62.93,1.92,"1.29","Good","Uptrend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,"62.86-63.5","Neutral","False",1.51,NA,"2025-09-15 17:30:00"
"XLY","-",NA,"No",241.079066666667,240.815,240.621,238.63,1.03,"1.71","Good","Uptrend","Uptrend","Hold",220.51,248.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,"242.04-242.04","Higher","False",1.66,NA,"2025-09-15 16:50:00"
"SHLD","-",NA,"No",66.53,66.405,66.358,65.54,1.51,"0.6","Good","Uptrend","Uptrend","Hold",60.07,67.9,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,"66.36-66.36","Neutral","False",1.76,NA,"2025-09-15 16:45:00"
"DIA","-",NA,"No",459.85,459.8,459.835,459.32,0.12,"0.19","Good","Uptrend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",4,"450.65-455.25","Neutral","False",0.91,NA,"2025-09-15 17:29:00"
"MSFT","Large","Good","Yes",514.917166666667,514.957,515.04,509.9,0.98,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",11,"513.5-514.51","Neutral","False",1.42,13.67,"2025-09-15 17:32:00"
"BBD","Large","Moderate","No",3.17,3.178,3.183,3.13,1.28,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",4,"3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 17:00:00"
"QBTS","Mid",NA,"No",18.2700666666667,18.272,18.277,17.76,2.87,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",11,"17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 17:25:00"
"RGTI","Mid",NA,"No",19.1000333333333,19.099,19.099,19.09,0.05,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 17:27:00"
"UBER","Large","Good","Yes",98.927,98.937,98.95,95.89,3.17,"-0.7","Good","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"97.74-98.61","Neutral","False",2.3,5.87,"2025-09-15 17:27:00"
"LEU","Mid","Good","No",242.519133333333,242.426,242.58,222.13,9.18,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",7,"227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 17:08:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,"33-33","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",3,"1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.2768,261.25,261.013,259.33,0.75,"0.38","Good","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9,"261.45-261.45","Neutral","False",2.4,9.21,"2025-09-15 17:23:00"
"SPY","-",NA,"No",660.35,660.345,660.367,657.41,0.45,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,"658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 17:29:00"
"VOO","-",NA,"No",607.203333333333,607.242,607.228,604.44,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,"595.06-601.13","Neutral","False",0.8,NA,"2025-09-15 17:27:00"
"QQQ","-",NA,"No",591.31,591.338,591.359,586.66,0.79,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"591.3-591.3","Neutral","False",1.16,NA,"2025-09-15 17:28:00"
"SOXL","-",NA,"No",29.9333333333333,29.932,29.935,29.3,2.16,"-0.79","Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,"28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 17:31:00"
"TQQQ","-",NA,"No",99.0251,99.026,99.038,96.76,2.34,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,"97.67-99.03","Neutral","False",3.6,NA,"2025-09-15 17:31:00"
"EWZ","-",NA,"No",30.52,30.528,30.52,30.03,1.63,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,"30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 17:09:00"
"HYG","-",NA,"No",81.14,81.14,81.155,80.96,0.22,"0.08","Good","Mixed trend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",6,"81.19-81.19","Higher","False",0.49,NA,"2025-09-15 17:29:00"
"TLT","-",NA,"No",90.21,90.213,90.222,89.95,0.29,"0.22","Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,"90.19-90.19","Neutral","False",1.12,NA,"2025-09-15 17:30:00"
"GLD","-",NA,"No",338.8564,338.836,338.829,335.42,1.02,"0.23","Good","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,"338.87-338.87","Neutral","False",1.44,NA,"2025-09-15 17:32:00"
"VOOG","-",NA,"No",433.1599,433.218,432.985,429.28,0.9,"0.35","Good","Mixed trend","Uptrend","Hold",400.47,443.22,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",3,"424.5-428.83","Neutral","False",1.18,NA,"2025-09-15 17:27:00"
"SMH","-",NA,"No",307.086466666667,307.08,306.913,304.32,0.91,"-0.18","Good","Mixed trend","Uptrend","Hold",282.7,314.16,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"305.88-306.25","Neutral","False",2.02,NA,"2025-09-15 17:30:00"
"GDXJ","-",NA,"No",91.49,91.498,91.492,90.03,1.62,"-0.04","Good","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,"89.33-90.41","Neutral","False",2.51,NA,"2025-09-15 16:05:00"
"SILJ","-",NA,"No",21.21,21.186,21.18,20.48,3.56,"-0.04","Good","Mixed trend","Uptrend","Hold",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,"20.52-21.18","Neutral","False",2.26,NA,"2025-09-15 17:26:00"
"GDX","-",NA,"No",70.4795,70.475,70.45,69.75,1.05,"-0.3","Good","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",14,"70.3-70.48","Neutral","False",2.58,NA,"2025-09-15 17:32:00"
"EUAD","-",NA,"No",46.1146,46.162,45.968,44.71,3.14,"1.88","Good","Mixed trend","Uptrend","Hold",41.31,46.92,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,"46.14-46.14","Higher","False",2.32,NA,"2025-09-15 17:30:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",7,"190.06-190.06","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"SNAP","Large",NA,"No",7.46666666666667,7.463,7.455,7.34,1.73,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",13,"7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 17:24:00"
"SOUN","Mid",NA,"No",14.2966666666667,14.292,14.282,14.12,1.25,"1.76","Good","Uptrend","Mixed trend","Hold",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",11,"14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 17:27:00"
"F","Large","Moderate","Yes",11.6766666666667,11.673,11.673,11.68,-0.03,"0.58","Moderate","Uptrend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",7,"11.45-11.56","Neutral","False",2.26,0.78,"2025-09-15 17:27:00"
"HBNC","Small","Moderate","No",16.28,16.252,16.214,16.25,0.18,"-","Good","Uptrend","Mixed trend","Hold",15.39,17.41,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News",2,"15.95-16.12","Higher","False",3.01,1.17,"2025-09-15 16:16:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",3,"3.9-3.9","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"SPT","Small",NA,"No",14.1333333333333,14.062,14.048,13.65,3.54,"4.65","Moderate","Uptrend","Mixed trend","Hold",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",4,"14.13-14.13","Higher","False",5.34,-0.95,"2025-09-15 17:24:00"
"MESO","Small",NA,"No",15.8866666666667,15.682,15.532,14.82,7.2,"-","Good","Uptrend","Mixed trend","Hold",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4,"15.13-15.3","Higher","False",6.21,-0.85,"2025-09-15 16:52:00"
"VWAV","-",NA,"No",11.2433333333333,11.182,11.141,10.92,2.96,"4.84","Good","Uptrend","Mixed trend","Hold",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",3,"11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 17:22:00"
"XLF","-",NA,"No",53.7066666666667,53.704,53.702,53.8,-0.17,"0.19","Moderate","Uptrend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",7,"53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 17:31:00"
"OMAH","-",NA,"No",19.4164333333333,19.404,19.386,19.43,-0.07,"0.16","Good","Uptrend","Mixed trend","Hold",18.87,20.16,1.5,"Moderate","Good reward to risk ratio zone","-",5,"19.03-19.23","Neutral","False",0.97,NA,"2025-09-15 17:32:00"
"NVDA","Large","Good","Yes",177.409966666667,177.417,177.42,177.82,-0.23,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",15,"174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 17:26:00"
"AMZN","Large","Good","Yes",231.26,231.261,231.251,228.15,1.36,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",12,"232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 17:32:00"
"INTC","Large",NA,"Yes",24.7866666666667,24.787,24.778,24.08,2.93,"1.08","Good","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",13,"24.4-24.77","Neutral","False",3.66,-4.77,"2025-09-15 17:26:00"
"PFE","Large","Good","Yes",23.9832666666667,23.983,23.973,23.87,0.47,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",11,"24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 17:25:00"
"PLTR","Large","Moderate","Yes",170.73,170.725,170.765,171.43,-0.41,"-1.09","Good","Mixed trend","Mixed trend","Hold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",13,"168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 17:27:00"
