"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGNI","Mid","Poor","No",21.595,"Moderate","Mixed trend","Mixed trend",20.11,25.84,2.87,"Good","Price between support and resistance","-",21.62,"Neutral","True",3.93,0.22,"2025-08-07 15:37:00"
"IFRX","ETF",NA,"No",0.8101,"Moderate","Mixed trend","Mixed trend",0.79,1.02,11.11,"Good","Price between support and resistance","-",0.82,"Neutral","True",6.47,NA,"2025-08-07 15:27:00"
"OSS","Micro",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.78,"Moderate","Price between support and resistance","-",5.08,"Neutral","True",6.79,-0.68,"2025-08-07 15:38:00"
"MTSI","Mid",NA,"No",127.635,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-33.3,"Moderate","Value Zone - Price near support","-",127.93,"Neutral","True",2.66,-1.2,"2025-08-07 15:38:00"
"DDOG","Large","Poor","No",134.095,"Moderate","Mixed trend","Mixed trend",128.84,160.92,5.1,"Good","Price between support and resistance","-",131.32,"Neutral","True",3.66,0.47,"2025-08-07 15:39:00"
"NOTV","Micro",NA,"No",1.915,"Moderate","Mixed trend","Mixed trend",1.83,3.39,17.16,"Moderate","Price between support and resistance","-",1.91,"Neutral","True",10.52,-3.12,"2025-08-07 15:39:00"
"STIM","Micro",NA,"No",4.015,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.43,"Good","Price between support and resistance","-",4.03,"Neutral","True",5.38,-1.15,"2025-08-07 15:39:00"
"PGY","Mid",NA,"No",30.34,"Moderate","Mixed trend","Mixed trend",22.14,42.42,1.47,"Moderate","Price between support and resistance","-",30.5,"Neutral","True",5.65,-5.23,"2025-08-07 15:39:00"
"MDU","Mid","Moderate","No",16.305,"Moderate","Mixed trend","Mixed trend",16.25,18.15,35.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.27,"Neutral","True",2.24,0.91,"2025-08-07 15:40:00"
"BITQ","ETF",NA,"No",19.62,"Moderate","Mixed trend","Mixed trend",18.62,23.57,3.96,"Moderate","Price between support and resistance","-",19.51,"Neutral","True",3.74,NA,"2025-08-07 15:40:00"
"NVMI","Mid","Moderate","No",262.37,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.95,"Moderate","Price between support and resistance","-",264.74,"Higher","True",3.65,6.62,"2025-08-07 15:42:00"
"SGI","Large","Moderate","No",73.48,"Good","Mixed trend","Mixed trend",67.05,77.4,0.61,"Good","Price between support and resistance","-",73.16,"Neutral","True",2.37,1.56,"2025-08-07 15:43:00"
"IMUX","ETF",NA,"No",0.8971,"Good","Mixed trend","Mixed trend",0.79,1.21,2.86,"Moderate","Price between support and resistance","-",0.9,"Neutral","True",7.84,NA,"2025-08-07 15:43:00"
"HNNA","Micro","Good","No",11.7701,"Moderate","Mixed trend","Mixed trend",11.24,13.49,3.23,"Good","Price between support and resistance","-",11.76,"Higher","True",3.42,1.25,"2025-08-07 15:37:00"
"FGN","ETF",NA,"No",26.4983,"Moderate","Mixed trend","Mixed trend",25.45,27.6,1.05,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",1.26,NA,"2025-08-07 15:45:00"
"VRRM","Mid","Poor","No",24.08,"Moderate","Mixed trend","Mixed trend",23.84,26.41,9.54,"Good","Value Zone - Price near support","-",23.84,"Neutral","True",2.59,0.21,"2025-08-07 15:45:00"
"SYM","Large",NA,"No",53.515,"Moderate","Downtrend","Mixed trend",39.4,65.61,0.86,"Moderate","Price between support and resistance","-",53.59,"Neutral","True",5.72,-0.08,"2025-08-07 15:39:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"GDDY","Large","Good","Yes",148.555,"Moderate","Uptrend","Downtrend",149.85,187.47,-30.14,"Hold","Value Zone - Price near support","-",146.02,"Neutral","True",2.98,5.2,"2025-08-07 15:26:00"
"FTNT","Large","Good","Yes",73.81,"Good","Uptrend","Downtrend",83.98,111.22,-3.68,"Hold","Low Value Zone","-",71.94,"Neutral","True",3.53,2.43,"2025-08-07 15:28:00"
"ABNB","Large","Good","Yes",119.03,"Moderate","Uptrend","Downtrend",123.4,147.12,-6.43,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 15:29:00"
"TEAM","Large",NA,"No",173.13,"Moderate","Uptrend","Downtrend",177.5,227.61,-12.48,"Hold","Low Value Zone - Price below support","-",169.54,"Neutral","True",5.52,-1.65,"2025-08-07 15:29:00"
"PALI","ETF",NA,"No",0.9298,"Good","Uptrend","Downtrend",0.75,1.94,5.64,"Good","Price between support and resistance","-",1.05,"Neutral","True",8.87,NA,"2025-08-07 15:36:00"
"ELDN","Micro",NA,"No",2.71,"Moderate","Uptrend","Downtrend",2.82,4.18,-13.8,"Moderate","Low Value Zone","-",2.7,"Neutral","True",6.34,-0.04,"2025-08-07 15:39:00"
"CWAN","Mid","Good","No",18.58,"Moderate","Uptrend","Downtrend",19.23,25.63,-10.82,"Hold","Low Value Zone","-",18.51,"Neutral","True",3.72,1.7,"2025-08-07 15:40:00"
"HAE","Mid","Good","No",56.065,"Moderate","Uptrend","Downtrend",63.52,81.73,-3.44,"Hold","Low Value Zone - Price below support","-",54.88,"Neutral","True",2.65,3.31,"2025-08-07 15:43:00"
"LLY","Large","Good","Yes",644.57,"Good","Mixed trend","Downtrend",699.61,843.6,-3.62,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 15:28:00"
"CROX","Mid","Good","No",75.144,"Moderate","Mixed trend","Downtrend",88.16,112.87,-2.9,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 15:28:00"
"ELIL","ETF",NA,"No",12.34,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.73,"Hold","Low Value Zone","-",12.22,"Neutral","True",8.8,NA,"2025-08-07 15:31:00"
"APT","Micro","Moderate","No",4.73,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.62,"Good","Price between support and resistance","-",4.78,"Neutral","True",2.56,0.36,"2025-08-07 15:16:00"
"BDTX","Micro","Moderate","No",2.305,"Moderate","Mixed trend","Downtrend",2.41,3.39,-9.96,"Hold","Low Value Zone - Price below support","-",2.32,"Neutral","True",5.65,0.06,"2025-08-07 15:38:00"
"PLTK","Small","Poor","No",3.925,"Moderate","Mixed trend","Downtrend",4.04,5.16,-11.11,"Hold","Low Value Zone","-",3.88,"Neutral","True",3.95,0.38,"2025-08-07 15:39:00"
"MNTK","Micro","Poor","No",1.885,"Moderate","Mixed trend","Downtrend",1.95,2.84,-15.93,"Moderate","Low Value Zone","-",1.79,"Neutral","True",7.46,0.06,"2025-08-07 15:38:00"
"SVCO","Micro",NA,"No",4.141,"Moderate","Mixed trend","Downtrend",4.2,5.5,-22.01,"Moderate","Value Zone - Price near support","-",4.14,"Neutral","True",6.17,-2.27,"2025-08-07 15:36:00"
"SPT","Small",NA,"No",14.8,"Moderate","Mixed trend","Downtrend",15.53,23.1,-11.4,"Hold","Low Value Zone - Price below support","-",14.94,"Neutral","True",4.55,-1.04,"2025-08-07 15:39:00"
"SABR","Small",NA,"No",1.925,"Moderate","Mixed trend","Downtrend",2.28,3.6,-4.67,"Hold","Low Value Zone","-",1.91,"Neutral","True",6.24,-0.45,"2025-08-07 15:40:00"
"IIPR","Small","Good","No",46.02,"Moderate","Mixed trend","Downtrend",48.81,60.84,-5.31,"Hold","Low Value Zone - Price below support","-",47,"Higher","True",3.32,5.19,"2025-08-07 15:43:00"
"QSR","Large","Good","No",65.575,"Moderate","Mixed trend","Downtrend",66.28,73.95,-11.91,"Moderate","Value Zone - Price near support","-",65.94,"Neutral","True",1.82,2.95,"2025-08-07 15:43:00"
"PRMB","Mid",NA,"No",23.71,"Moderate","Mixed trend","Downtrend",25,34.04,-8.01,"Hold","Low Value Zone - Price below support","-",23.22,"Neutral","True",2.76,-0.11,"2025-08-07 15:43:00"
"USAI","ETF",NA,"No",39.5819,"Moderate","Mixed trend","Downtrend",38.8,42.03,3.13,"Good","Price between support and resistance","-",39.2,"Neutral","True",1.65,NA,"2025-08-07 15:42:00"
"KLXE","Nano",NA,"No",1.5744,"Moderate","Mixed trend","Downtrend",1.56,3.07,121.25,"Moderate","Value Zone - Price near support","-",1.55,"Neutral","True",10.79,-3.51,"2025-08-07 15:44:00"
"FGSN","ETF",NA,"No",23.5858,"Moderate","Mixed trend","Downtrend",23.29,25.24,5.56,"Good","Value Zone - Price near support","-",23.52,"Neutral","True",1.26,NA,"2025-08-07 15:45:00"
"BKD","Small",NA,"No",7.12,"Moderate","Downtrend","Downtrend",6.89,8.19,4.65,"Good","Price between support and resistance","-",7.12,"Neutral","True",2.19,-1.04,"2025-08-07 15:45:00"
"EXPE","Large","Good","Yes",185.68,"Good","Uptrend","Uptrend",169.72,198.16,0.78,"Good","Price between support and resistance","-",184.75,"Neutral","False",2.48,8.39,"2025-08-07 15:26:00"
"WPM","Large","Moderate","No",99.9,"Good","Uptrend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",99.94,"Higher","False",2.92,1.36,"2025-08-07 15:27:00"
"SBET","Mid","Good","No",23.045,"Moderate","Uptrend","Uptrend",17.05,126.92,17.32,"Moderate","Price between support and resistance","-",22.54,"Higher","False",20.3,47.28,"2025-08-07 15:28:00"
"VCYT","Mid","Poor","No",27.28,"Moderate","Uptrend","Uptrend",22.86,29.07,0.41,"Hold","Price between support and resistance","-",27.14,"Neutral","False",4.47,0.42,"2025-08-07 15:29:00"
"EBR","Large","Moderate","No",7.88,"Good","Uptrend","Uptrend",6.72,8.07,0.16,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",2.14,0.76,"2025-08-07 15:30:00"
"JNUG","ETF",NA,"No",89.305,"Good","Uptrend","Uptrend",70.28,92.92,0.19,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 15:31:00"
"PLTU","ETF",NA,"No",104.58,"Moderate","Uptrend","Uptrend",64.68,111.51,0.17,"Hold","Price between support and resistance","-",104.56,"Neutral","False",8.33,NA,"2025-08-07 15:31:00"
"SILJ","ETF",NA,"No",16.64,"Good","Uptrend","Uptrend",14.33,17.08,0.19,"Moderate","Price between support and resistance","-",16.56,"Neutral","False",3.35,NA,"2025-08-07 15:33:00"
"FGDL","ETF",NA,"No",45.415,"Moderate","Uptrend","Uptrend",43.47,47.04,0.84,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 15:34:00"
"DERM","Micro",NA,"No",7.37,"Moderate","Uptrend","Uptrend",6.86,8.43,2.11,"Good","Price between support and resistance","-",7.33,"Neutral","False",6.35,-0.37,"2025-08-07 15:34:00"
"PTNQ","ETF",NA,"No",73.31,"Moderate","Uptrend","Uptrend",68.72,75.9,0.56,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",1.02,NA,"2025-08-07 15:42:00"
"FG","Mid","Good","No",34.025,"Good","Uptrend","Uptrend",30.39,37.53,0.96,"Moderate","Price between support and resistance","-",34.29,"Neutral","False",4.18,3.8,"2025-08-07 15:45:00"
"Z","ETF",NA,"No",84.405,"Good","Uptrend","Uptrend",71.34,90.05,0.43,"Moderate","Price between support and resistance","-",84.13,"Neutral","False",2.89,-0.35,"2025-08-07 15:45:00"
"AAPL","Large","Good","Yes",219.3599,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.33,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 15:27:00"
"ED","Large","Good","Yes",105.48,"Good","Mixed trend","Uptrend",98.65,108.4,0.43,"Moderate","Price between support and resistance","-",105.15,"Neutral","False",2.24,5.41,"2025-08-07 15:26:00"
"IX","Large","Moderate","No",24.7699,"Good","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 15:27:00"
"MSI","Large","Good","Yes",443.65,"Good","Mixed trend","Uptrend",407.81,456.21,0.35,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.34,11.98,"2025-08-07 15:27:00"
