"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",25.15,25.144,25.127,25.02,0.52,0.5,"Moderate","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","True",3.54,0.5,"2025-08-25 08:23:00"
"MARA","Mid","Good","No",15.67,15.66,15.631,16.29,-3.81,-3.86,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 08:23:00"
"MNSO","Mid","Moderate","No",25.21,25.21,25.208,26.63,-5.33,-5.33,"Moderate","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","24.71-24.96","Neutral","True",4.11,1.1,"2025-08-25 08:24:00"
"UUUU","Mid",NA,"No",10.57,10.57,10.569,10.58,-0.09,-0.1,"Good","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.54-10.62","Neutral","True",5.45,-0.49,"2025-08-25 08:21:00"
"RH","Mid","Moderate","No",226.55,224.921,225.424,243.71,-7.04,-7.71,"Moderate","Mixed trend","Uptrend",196.74,253.98,0.22,"Moderate","Price between support and resistance","-","222.02-224.28","Neutral","True",5.49,4.22,"2025-08-25 08:23:00"
"RKT","Large",NA,"No",19,18.99,19.011,19.21,-1.09,-1.14,"Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","18.99-19.4","Neutral","True",4.64,-0.03,"2025-08-25 08:24:00"
"TMF","-",NA,"No",37.16,37.166,37.173,37.63,-1.25,-1.23,"Moderate","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 08:24:00"
"TNA","-",NA,"No",41.31,41.322,41.372,41.75,-1.05,-1.03,"Moderate","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.36-41.73","Neutral","True",4.36,NA,"2025-08-25 08:24:00"
"TLT","-",NA,"No",86.67,86.674,86.679,87.05,-0.44,-0.43,"Moderate","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Buy signal generated - good momentum","Buy Signal","86.61-86.72","Neutral","True",1.11,NA,"2025-08-25 08:25:00"
"FETH","-",NA,"No",46,45.997,45.9,48.4,-4.96,-4.96,"Good","Mixed trend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","45.08-45.5","Neutral","True",4.65,NA,"2025-08-25 08:24:00"
"SLV","-",NA,"No",35.19,35.197,35.203,35.34,-0.42,-0.41,"Moderate","Mixed trend","Uptrend",33.01,36.72,0.59,"Moderate","Price between support and resistance","-","35.14-35.18","Neutral","True",2.16,NA,"2025-08-25 08:25:00"
"DIA","-",NA,"No",455.41,455.442,455.594,456.64,-0.27,-0.26,"Moderate","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.74-455.74","Lower","True",0.98,NA,"2025-08-25 08:25:00"
"IWM","-",NA,"No",233.91,233.967,234.071,234.83,-0.39,-0.37,"Moderate","Downtrend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","234.05-234.82","Neutral","True",1.5,NA,"2025-08-25 08:25:00"
"MSTU","-",NA,"No",5.58,5.575,5.577,6.1,-8.52,-8.6,"Moderate","Uptrend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.58-5.62","Higher","True",12.6,NA,"2025-08-25 08:25:00"
"FBTC","-",NA,"No",97.27,97.164,97.081,101.79,-4.44,-4.54,"Moderate","Uptrend","Mixed trend",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-","96.85-96.85","Neutral","True",2.94,NA,"2025-08-25 08:25:00"
"QXO","Large","Good","No",20.8999,20.864,20.793,20.39,2.5,2.32,"Moderate","Mixed trend","Mixed trend",18.51,25.25,2.59,"Moderate","Price between support and resistance","-","20.77-20.79","Lower","True",3.64,9.42,"2025-08-25 08:24:00"
"PLTU","-",NA,"No",76.85,76.801,76.822,79.21,-2.98,-3.04,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","77.06-78.3","Neutral","True",8.34,NA,"2025-08-25 08:21:00"
"MSTX","-",NA,"No",25.64,25.643,25.668,28.15,-8.92,-8.9,"Moderate","Mixed trend","Mixed trend",23.38,50.88,4.77,"Moderate","Price between support and resistance","-","25.67-25.94","Higher","True",12.49,NA,"2025-08-25 08:25:00"
"TZA","-",NA,"No",9.19,9.181,9.166,9.09,1.1,1,"Moderate","Uptrend","Downtrend",9.55,13.86,-10.38,"Hold","Low Value Zone","-","9.07-9.07","Neutral","True",6.6,NA,"2025-08-25 08:25:00"
"LCID","Mid",NA,"No",2.05,2.05,2.052,2.03,0.99,0.98,"Moderate","Mixed trend","Downtrend",2.03,3.45,809.14,"Moderate","Buy signal generated - watch for further decline","Buy Signal","2.05-2.07","Neutral","True",7.24,-1.13,"2025-08-25 08:23:00"
"YANG","-",NA,"No",24.89,24.892,24.866,25.19,-1.19,-1.18,"Moderate","Mixed trend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone","-","24.59-24.59","Neutral","True",6.43,NA,"2025-08-25 08:22:00"
"WMT","Large","Good","Yes",96.9697,96.964,96.976,96.83,0.14,0.14,"Moderate","Mixed trend","Downtrend",94.96,107.08,5.48,"Good","Buy signal generated - watch for further decline","Buy Signal","96.97-96.97","Neutral","True",1.56,2.65,"2025-08-25 08:24:00"
"UNH","Large","Good","Yes",308.8,308.745,308.447,307.42,0.45,0.43,"Good","Uptrend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","307.63-307.63","Neutral","False",5.78,23.08,"2025-08-25 08:25:00"
"TSLA","Large","Moderate","No",338.3159,338.264,338.205,340.01,-0.5,-0.51,"Good","Mixed trend","Uptrend",308.47,365.6,0.81,"Moderate","Price between support and resistance","-","337.7-338.83","Neutral","False",3.88,1.66,"2025-08-25 08:23:00"
"BABA","Large","Good","No",127.0501,127.064,127.055,122.94,3.34,3.35,"Good","Mixed trend","Uptrend",112.79,130.81,0.78,"Moderate","Price between support and resistance","-","127-127.5","Neutral","False",3.22,7.46,"2025-08-25 08:23:00"
"IREN","Mid",NA,"No",21.23,21.23,21.255,21.43,-0.93,-0.93,"Moderate","Mixed trend","Uptrend",15.1,22.21,0.12,"Hold","Price between support and resistance","-","20.96-21.07","Higher","False",5.09,-0.31,"2025-08-25 08:23:00"
"VRNT","Small","Moderate","No",22.96,22.984,22.984,20.47,12.16,12.28,"Moderate","Mixed trend","Uptrend",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-","22.89-25","Neutral","False",4.95,0.84,"2025-08-25 08:24:00"
"SEDG","Mid",NA,"No",33.9,33.891,33.927,34.3,-1.17,-1.19,"Moderate","Mixed trend","Uptrend",23.41,35.13,0.08,"Hold","Price between support and resistance","-","33.94-34.5","Neutral","False",7.8,-30.41,"2025-08-25 08:24:00"
"PGY","Mid",NA,"No",33.83,33.929,34.036,33.76,0.21,0.5,"Moderate","Mixed trend","Uptrend",24.96,42.42,0.98,"Moderate","Price between support and resistance","-","34.2-34.2","Neutral","False",5.69,-3.96,"2025-08-25 08:22:00"
"ENPH","Mid","Moderate","Yes",37.55,37.615,37.703,38.18,-1.65,-1.48,"Moderate","Mixed trend","Uptrend",32.43,48,1.71,"Hold","Price between support and resistance","-","37.96-38.09","Neutral","False",5.84,1.29,"2025-08-25 08:21:00"
"RUN","Mid",NA,"No",15.95,15.916,15.92,16.2,-1.54,-1.76,"Moderate","Mixed trend","Uptrend",9.61,16.94,0.11,"Hold","Price between support and resistance","-","15.89-16.07","Neutral","False",7.63,-11.76,"2025-08-25 08:21:00"
"HUT","Mid","Good","No",22.5,22.504,22.509,23.37,-3.72,-3.71,"Moderate","Mixed trend","Uptrend",19.24,25.33,0.47,"Moderate","Price between support and resistance","-","22.05-22.27","Neutral","False",6.83,1.43,"2025-08-25 08:21:00"
"OSCR","Mid",NA,"No",16.86,16.84,16.828,16.8,0.36,0.24,"Moderate","Mixed trend","Uptrend",14.64,23.29,3,"Moderate","Price between support and resistance","-","16.82-16.93","Neutral","False",8.18,-0.69,"2025-08-25 08:24:00"
"BE","Large","Poor","No",48.45,48.509,48.48,48.54,-0.19,-0.06,"Moderate","Mixed trend","Uptrend",29,50.07,0.08,"Hold","Price between support and resistance","-","48.26-48.5","Neutral","False",6.85,0.11,"2025-08-25 08:22:00"
"GGLL","-",NA,"No",46.46,46.49,46.416,46.46,0,0.07,"Good","Mixed trend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","46.26-46.26","Neutral","False",3.17,NA,"2025-08-25 08:22:00"
"LABU","-",NA,"No",72,72.018,72.181,72.15,-0.21,-0.18,"Moderate","Mixed trend","Uptrend",59.44,76.22,0.32,"Hold","Price between support and resistance","-","70.56-71.28","Neutral","False",6.52,NA,"2025-08-25 08:23:00"
"SOXL","-",NA,"No",27.2,27.2,27.208,27.45,-0.91,-0.91,"Moderate","Mixed trend","Uptrend",23.6,30.33,0.75,"Moderate","Price between support and resistance","-","27.19-27.46","Neutral","False",5.52,NA,"2025-08-25 08:24:00"
"SPXL","-",NA,"No",191.91,191.942,192.036,193.59,-0.87,-0.85,"Moderate","Mixed trend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","192.92-192.92","Higher","False",2.49,NA,"2025-08-25 08:22:00"
"TSLL","-",NA,"No",12.67,12.668,12.665,12.8,-1.02,-1.03,"Good","Mixed trend","Uptrend",10.97,15.4,1.42,"Hold","Price between support and resistance","-","12.62-12.68","Neutral","False",7.73,NA,"2025-08-25 08:24:00"
"YINN","-",NA,"No",48.73,48.713,48.758,48.14,1.23,1.19,"Moderate","Mixed trend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","48.79-49.26","Higher","False",4.77,NA,"2025-08-25 08:25:00"
"SPY","-",NA,"No",643.38,643.42,643.454,645.31,-0.3,-0.29,"Moderate","Mixed trend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","643.46-644.04","Higher","False",0.84,NA,"2025-08-25 08:25:00"
"VOO","-",NA,"No",591.52,591.528,591.669,593.21,-0.28,-0.28,"Moderate","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","591.7-591.7","Neutral","False",0.85,NA,"2025-08-25 08:25:00"
"XLF","-",NA,"No",53.46,53.478,53.484,53.57,-0.21,-0.17,"Moderate","Mixed trend","Uptrend",50.68,54.89,0.46,"Moderate","Price between support and resistance","-","53.48-53.48","Higher","False",1.12,NA,"2025-08-25 08:25:00"
"FXI","-",NA,"No",39.37,39.367,39.382,39.24,0.33,0.32,"Moderate","Mixed trend","Uptrend",36.45,40.19,0.34,"Moderate","Price between support and resistance","-","39.4-39.51","Neutral","False",1.63,NA,"2025-08-25 08:21:00"
"KWEB","-",NA,"No",38.88,38.882,38.897,38.38,1.3,1.31,"Moderate","Mixed trend","Uptrend",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-","38.84-39.05","Neutral","False",2.64,NA,"2025-08-25 08:25:00"
"GLD","-",NA,"No",310.2,310.216,310.114,310.58,-0.12,-0.12,"Moderate","Mixed trend","Uptrend",300.36,324.76,1.39,"Moderate","Price between support and resistance","-","309.67-309.89","Neutral","False",1.81,NA,"2025-08-25 08:26:00"
"GDX","-",NA,"No",60.35,60.34,60.309,60.18,0.28,0.27,"Good","Mixed trend","Uptrend",52.2,62.05,0.23,"Hold","Price between support and resistance","-","60.15-60.18","Neutral","False",2.88,NA,"2025-08-25 08:26:00"
"SCHD","-",NA,"No",27.94,27.952,27.961,27.95,-0.04,0.01,"Moderate","Downtrend","Uptrend",26.26,28.66,0.42,"Moderate","Price between support and resistance","-","27.97-27.99","Higher","False",1.21,NA,"2025-08-25 08:26:00"
"IBIT","-",NA,"No",63.39,63.327,63.245,66.25,-4.32,-4.41,"Good","Uptrend","Mixed trend",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-","63.05-63.51","Neutral","False",2.96,NA,"2025-08-25 08:25:00"
"BITX","-",NA,"No",55.08,54.996,54.86,60.45,-8.88,-9.02,"Moderate","Uptrend","Mixed trend",55,70.36,1.82,"Moderate","Value Zone - Price near support","-","54.55-55.17","Neutral","False",6.1,NA,"2025-08-25 08:25:00"
"BITO","-",NA,"No",20.17,20.149,20.127,21.1,-4.41,-4.51,"Moderate","Uptrend","Mixed trend",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-","20.1-20.19","Neutral","False",3.67,NA,"2025-08-25 08:25:00"
"CONL","-",NA,"No",33.14,33.113,33.072,34.9,-5.04,-5.12,"Moderate","Uptrend","Mixed trend",29.1,73.98,6.73,"Moderate","Price between support and resistance","-","32.93-33.01","Lower","False",11.42,NA,"2025-08-25 08:25:00"
"NVDA","Large","Good","Yes",177.89,177.916,177.934,177.99,-0.06,-0.04,"Moderate","Mixed trend","Mixed trend",161.02,188.64,0.63,"Moderate","Price between support and resistance","-","177.77-178.6","Neutral","False",2.33,3.1,"2025-08-25 08:23:00"
"MSFT","Large","Good","Yes",504.84,504.886,505.135,507.23,-0.47,-0.46,"Moderate","Mixed trend","Mixed trend",491.04,567.98,3.75,"Moderate","Price between support and resistance","-","505.7-507.1","Neutral","False",1.22,13.66,"2025-08-25 08:22:00"
"AAPL","Large","Good","Yes",226.49,226.42,226.481,227.76,-0.56,-0.59,"Moderate","Mixed trend","Mixed trend",205.59,240.42,0.57,"Hold","Price between support and resistance","-","226.4-226.96","Neutral","False",2.31,6.59,"2025-08-25 08:23:00"
"AMZN","Large","Good","Yes",227.25,227.241,227.283,228.84,-0.69,-0.7,"Moderate","Mixed trend","Mixed trend",215.37,241.86,0.97,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 08:25:00"
"INTC","Large",NA,"Yes",25.43,25.275,25.229,24.8,2.54,1.91,"Moderate","Mixed trend","Mixed trend",21.18,27.13,0.64,"Hold","Price between support and resistance","-","25.11-25.51","Lower","False",4.25,-4.77,"2025-08-25 08:23:00"
"BMNR","Mid",NA,"No",52.2,52.19,52.021,53.49,-2.41,-2.43,"Good","Mixed trend","Mixed trend",35.22,164.63,6.08,"Hold","Price between support and resistance","-","50.2-51.8","Neutral","False",14.79,-3.03,"2025-08-25 08:23:00"
"RGTI","Mid",NA,"No",14.7,14.699,14.689,14.82,-0.81,-0.82,"Moderate","Mixed trend","Mixed trend",13.29,18.56,2.45,"Moderate","Price between support and resistance","-","14.67-14.89","Neutral","False",7.91,-0.88,"2025-08-25 08:23:00"
"SBET","Mid",NA,"No",20.06,20.059,20.036,20.87,-3.88,-3.89,"Moderate","Mixed trend","Mixed trend",17.43,41.37,5.97,"Moderate","Price between support and resistance","-","19.9-20","Neutral","False",20.38,-13.58,"2025-08-25 08:23:00"
"PLTR","Large","Moderate","Yes",156.38,156.365,156.357,158.74,-1.49,-1.5,"Moderate","Mixed trend","Mixed trend",141.98,194.28,2.12,"Moderate","Price between support and resistance","-","156.2-157.85","Neutral","False",4.14,0.3,"2025-08-25 08:23:00"
"WULF","Mid",NA,"No",9,9.004,8.998,9.16,-1.75,-1.71,"Good","Mixed trend","Mixed trend",5.03,10.95,0.43,"Hold","Price between support and resistance","-","8.94-9.14","Neutral","False",7.75,-0.35,"2025-08-25 08:22:00"
"SOUN","Mid",NA,"No",12.52,12.51,12.508,12.56,-0.32,-0.39,"Moderate","Mixed trend","Mixed trend",11.01,17.47,3.16,"Moderate","Price between support and resistance","-","12.49-12.72","Neutral","False",6.79,-0.68,"2025-08-25 08:23:00"
"RBLX","Large",NA,"No",119,118.921,118.895,117.52,1.26,1.19,"Moderate","Mixed trend","Mixed trend",109.8,153.99,4.72,"Moderate","Price between support and resistance","-","118.85-119.55","Higher","False",3.36,-1.42,"2025-08-25 08:21:00"
"CLSK","Mid","Moderate","No",9.4099,9.413,9.415,9.82,-4.18,-4.14,"Moderate","Mixed trend","Mixed trend",8.95,13.97,4.75,"Hold","Price between support and resistance","-","9.44-9.46","Neutral","False",7.48,0.86,"2025-08-25 08:23:00"
"BBAI","Mid",NA,"No",5.44,5.445,5.441,5.5,-1.09,-1.01,"Moderate","Mixed trend","Mixed trend",5.23,8.92,12.51,"Moderate","Price between support and resistance","-","5.43-5.51","Neutral","False",7.8,-1.58,"2025-08-25 08:23:00"
"MSTR","Large","Moderate","No",342.5,342.365,342.544,358.13,-4.36,-4.4,"Moderate","Mixed trend","Mixed trend",324.75,467.53,3.28,"Moderate","Price between support and resistance","-","342.51-344.2","Higher","False",6.23,14.25,"2025-08-25 08:23:00"
"KDP","Large","Moderate","Yes",32.57,32.599,32.818,35.135,-7.3,-7.22,"Moderate","Mixed trend","Mixed trend",32.66,36.75,0.65,"Moderate","Value Zone - Price near support","-","31.92-32.24","Neutral","False",1.59,1.13,"2025-08-25 08:23:00"
"COIN","Large","Good","Yes",311.3,311.347,311.21,319.85,-2.67,-2.66,"Moderate","Mixed trend","Mixed trend",290.73,454.67,4.63,"Moderate","Price between support and resistance","-","310.88-311.56","Neutral","False",5.77,10.39,"2025-08-25 08:23:00"
"JD","Large","Good","No",32.39,32.385,32.386,31.88,1.6,1.58,"Moderate","Mixed trend","Mixed trend",30.88,35.32,3.43,"Moderate","Price between support and resistance","-","32.36-32.53","Neutral","False",3.01,3.55,"2025-08-25 08:24:00"
"UEC","Mid",NA,"No",10.51,10.507,10.51,10.53,-0.19,-0.22,"Moderate","Mixed trend","Mixed trend",7.6,11.13,0.2,"Hold","Price between support and resistance","-","10.52-10.53","Neutral","False",4.82,-0.17,"2025-08-25 08:19:00"
"AAPU","-",NA,"No",26.2,26.186,26.204,26.5,-1.13,-1.19,"Moderate","Mixed trend","Mixed trend",22.44,28.96,0.61,"Hold","Price between support and resistance","-","26.2-26.32","Neutral","False",4.65,NA,"2025-08-25 08:24:00"
"PLTD","-",NA,"No",8.01,8.011,8.012,7.9,1.39,1.41,"Moderate","Mixed trend","Mixed trend",6.96,10.11,2.34,"Moderate","Price between support and resistance","-","7.95-7.95","Neutral","False",6.94,NA,"2025-08-25 08:24:00"
"SOXS","-",NA,"No",6.8989,6.895,6.89,6.81,1.31,1.25,"Moderate","Mixed trend","Mixed trend",6.51,10.52,12.53,"Hold","Price between support and resistance","-","6.83-6.88","Neutral","False",9.61,NA,"2025-08-25 08:24:00"
"TSLS","-",NA,"No",7.2102,7.213,7.21,7.18,0.42,0.46,"Moderate","Mixed trend","Mixed trend",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-","7.07-7.14","Neutral","False",5.61,NA,"2025-08-25 08:23:00"
"QQQ","-",NA,"No",569.83,569.898,569.901,571.97,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend",541.97,596.47,0.82,"Moderate","Price between support and resistance","-","569.91-571.07","Higher","False",0.98,NA,"2025-08-25 08:25:00"
"TQQQ","-",NA,"No",89.3604,89.386,89.385,90.38,-1.13,-1.1,"Moderate","Mixed trend","Mixed trend",81.85,98.49,0.95,"Moderate","Price between support and resistance","-","89.47-89.96","Higher","False",2.96,NA,"2025-08-25 08:25:00"
"ULTY","-",NA,"No",5.73,5.728,5.728,5.74,-0.17,-0.21,"Moderate","Mixed trend","Mixed trend",5.56,6.61,4.88,"Hold","Price between support and resistance","-","5.73-5.74","Neutral","False",2.24,NA,"2025-08-25 08:25:00"
"MSTY","-",NA,"No",16.93,16.932,16.942,17.55,-3.53,-3.52,"Moderate","Mixed trend","Mixed trend",16.06,23.48,3.98,"Hold","Price between support and resistance","-","16.93-17.05","Higher","False",6.29,NA,"2025-08-25 08:25:00"
"GBTC","-",NA,"No",87.54,87.475,87.407,91.73,-4.57,-4.64,"Moderate","Mixed trend","Mixed trend",86.28,98.8,1.3,"Moderate","Value Zone - Price near support","-","85.79-86.66","Lower","False",2.91,NA,"2025-08-25 08:24:00"
"AVGO","Large","Moderate","Yes",292.53,292.537,292.535,294,-0.5,-0.5,"Good","Mixed trend","Mixed trend",271.79,324.51,1.37,"Moderate","Price between support and resistance","-","286.68-289.6","Neutral","False",2.95,2.75,"2025-08-25 08:24:00"
"HOOD","Large","Moderate","No",107.91,107.936,107.934,109.32,-1.29,-1.27,"Moderate","Mixed trend","Mixed trend",93.25,120.35,0.69,"Hold","Price between support and resistance","-","107.76-108.58","Neutral","False",3.65,1.97,"2025-08-25 08:26:00"
"META","Large","Good","Yes",750,750.714,751.454,754.79,-0.63,-0.54,"Moderate",NA,"Mixed trend",706.8,814.21,1.24,"Moderate","Price between support and resistance","-","735-742.5","Neutral","False",2.27,27.57,"2025-08-25 08:25:00"
"METU","-",NA,"No",45.44,45.447,45.498,45.84,-0.87,-0.86,"Moderate",NA,"Mixed trend",42.19,52.35,1.78,"Hold","Price between support and resistance","-","45.55-45.55","Neutral","False",4.52,NA,"2025-08-25 08:19:00"
"NVDU","-",NA,"No",122.35,122.481,122.564,122.55,-0.16,-0.06,"Moderate",NA,"Mixed trend",104.99,134.57,0.68,"Moderate","Price between support and resistance","-","119.9-121.13","Neutral","False",4.87,NA,"2025-08-25 08:06:00"
"T","Large","Good","Yes",28.8182,28.811,28.817,28.77,0.17,0.14,"Moderate",NA,"Mixed trend",27.15,30.32,0.96,"Moderate","Price between support and resistance","-","28.24-28.53","Neutral","False",2.15,1.75,"2025-08-25 08:24:00"
"MSFU","-",NA,"No",50.38,50.445,50.496,50.85,-0.92,-0.8,"Moderate","Mixed trend","Downtrend",49.37,62.54,7.88,"Moderate","Price between support and resistance","-","50.81-50.81","Higher","False",2.6,NA,"2025-08-25 08:22:00"
