"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",5.545,5.524,5.449,3.96,40.03,"8.58","Good","Mixed trend","Uptrend",1.22,6.38,0.19,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 13:23:00"
"KLRS","Micro",NA,"No",2.99,3.027,3.039,2.56,16.8,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.55,"Moderate","Price between support and resistance","-","2.62-2.62","Neutral","True",9.56,-2.71,"2025-08-27 13:23:00"
"ELMD","Micro","Moderate","No",24.58,24.653,24.618,20.66,18.97,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.2,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 13:17:00"
"IGC","Nano",NA,"No",0.4626,0.463,0.463,0.39,18.62,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.35,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 13:23:00"
"BHR","Micro",NA,"No",2.645,2.644,2.644,2.25,17.56,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.87,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 13:23:00"
"MCFT","Small",NA,"No",22.325,22.356,22.39,20.9,6.82,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.51,"Moderate","Price between support and resistance"," (Positive Earnings)","22.4-23.5","Higher","True",3.34,-0.51,"2025-08-27 13:23:00"
"TUYA","Small","Poor","No",2.595,2.595,2.601,2.64,-1.7,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,1.04,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 13:30:00"
"TIGR","Mid","Moderate","No",11.155,11.136,11.142,12.82,-12.99,"-1.72","Moderate","Uptrend","Mixed trend",9.62,13.86,1.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 13:21:00"
"ANF","Mid","Good","No",96.84,96.708,96.38,96.74,0.1,"-7.59","Good","Mixed trend","Mixed trend",87.73,107.9,1.21,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 13:20:00"
"WBA","Large",NA,"Yes",11.94,11.942,11.942,11.92,0.17,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,1,"Moderate","Price between support and resistance","-","11.91-11.93","Neutral","True",0.67,-7.29,"2025-08-27 13:22:00"
"SNOW","Large",NA,"No",200.05,199.983,199.934,194.35,2.93,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,3.4,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 13:22:00"
"SKBL","Nano","Poor","No",0.7533,0.76,0.775,0.538,40.02,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,39.55,"Hold","Price between support and resistance","-","0.62-0.76","Neutral","True",10.36,0.03,"2025-08-27 13:23:00"
"KBA","-",NA,"No",27.7965,27.796,27.802,28.35,-1.95,"-1.4","Moderate","Mixed trend","Mixed trend",24.8,29.03,0.41,"Hold","Price between support and resistance","-","27.76-27.8","Neutral","True",0.91,NA,"2025-08-27 13:26:00"
"SMCY","-",NA,"No",16.655,16.66,16.668,16.67,-0.09,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.39,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 13:27:00"
"IXUS","-",NA,"No",79.82,79.823,79.815,80.12,-0.37,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.79,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 13:27:00"
"HGER","-",NA,"No",24.67,24.675,24.677,24.65,0.08,"-","Moderate","Mixed trend","Mixed trend",23.93,26.02,1.84,"Hold","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 13:29:00"
"YORK","Micro",NA,"No",10.72,10.714,10.706,10.4,3.08,"1.43","Good","Mixed trend","Mixed trend",10.12,11,0.47,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.62","Neutral","True",2.41,NA,"2025-08-27 13:27:00"
"LI","Large","Moderate","No",22.605,22.611,22.622,24.65,-8.3,"-5.04","Moderate","Mixed trend","Downtrend",22.95,32.75,-29.47,"Moderate","Value Zone - Price near support","-","22.62-23.57","Neutral","True",4.43,1.06,"2025-08-27 13:21:00"
"NVDA","Large","Good","Yes",181.8799,181.779,181.783,181.77,0.06,"0.19","Good","Uptrend","Uptrend",163.14,188.64,0.36,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 13:21:00"
"REX","Small","Good","No",61,60.903,60.855,60.98,0.03,"-","Moderate","Uptrend","Uptrend",51.37,63.4,0.25,"Hold","Price between support and resistance","-","60.48-60.99","Neutral","False",1.98,3.23,"2025-08-27 13:21:00"
"TCOM","Large","Good","No",64.97,64.94,64.932,64.93,0.06,"0.05","Good","Uptrend","Uptrend",59.69,68,0.57,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 13:21:00"
"TD","Large","Good","No",76.315,76.307,76.269,75.24,1.43,"0.15","Good","Uptrend","Uptrend",71.49,78.06,0.36,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 13:21:00"
"VEEV","Large","Moderate","No",294.375,294.262,294.187,286.54,2.73,"1.19","Moderate","Uptrend","Uptrend",273.37,303.41,0.43,"Moderate","Price between support and resistance","-","289.71-289.85","Neutral","False",1.94,4.7,"2025-08-27 13:21:00"
"WBD","Large","Moderate","Yes",12.115,12.1,12.075,11.8,2.67,"0.05","Moderate","Uptrend","Uptrend",11.28,14.18,2.47,"Good","Price between support and resistance","-","11.77-11.97","Neutral","False",3.3,0.31,"2025-08-27 13:22:00"
"ESTC","Mid",NA,"No",83.605,83.507,83.364,77.58,7.77,"6.43","Moderate","Uptrend","Uptrend",75.34,93.17,1.16,"Moderate","Price between support and resistance","-","81.31-83.22","Neutral","False",4.56,-1.04,"2025-08-27 13:23:00"
"NEXT","Mid",NA,"No",11.13,11.103,11.096,10.35,7.54,"-","Moderate","Uptrend","Uptrend",9.52,12.39,0.78,"Moderate","Price between support and resistance","-","10.78-11.12","Neutral","False",4.8,-0.79,"2025-08-27 13:23:00"
"NN","Mid",NA,"No",17.8224,17.797,17.772,16.95,5.15,"-","Good","Uptrend","Uptrend",13.64,18.26,0.11,"Hold","Price between support and resistance","-","17.02-17.46","Neutral","False",4.77,-1.3,"2025-08-27 13:23:00"
"IMPP","Micro","Moderate","No",3.28,3.273,3.271,3.28,0,"-","Moderate","Uptrend","Uptrend",2.99,3.76,1.69,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 13:08:00"
"DPST","-",NA,"No",113.68,113.544,113.289,109.79,3.54,"-0.38","Good","Uptrend","Uptrend",89.09,116.24,0.1,"Hold","Price between support and resistance","-","111.65-112.45","Neutral","False",5.48,NA,"2025-08-27 13:24:00"
"NVDU","-",NA,"No",127.87,127.692,127.682,127.55,0.25,"0.5","Good","Uptrend","Uptrend",107.41,134.57,0.33,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 13:24:00"
"RETL","-",NA,"No",10.11,10.098,10.072,9.67,4.55,"-","Good","Uptrend","Uptrend",8.19,10.37,0.14,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 13:24:00"
"WEBL","-",NA,"No",30.6099,30.59,30.572,30.39,0.72,"-","Moderate","Uptrend","Uptrend",27.77,33.16,0.9,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 13:23:00"
"IWM","-",NA,"No",235.82,235.753,235.672,234.28,0.66,"-0.23","Good","Uptrend","Uptrend",215.11,241.2,0.26,"Moderate","Price between support and resistance","-","233.7-235.51","Neutral","False",1.49,NA,"2025-08-27 13:26:00"
"EWZ","-",NA,"No",28.805,28.798,28.78,28.61,0.68,"-","Good","Uptrend","Uptrend",26.96,30.01,0.65,"Moderate","Price between support and resistance","-","28.48-28.66","Neutral","False",1.77,NA,"2025-08-27 13:26:00"
"SOLT","-",NA,"No",24.8408,24.828,24.717,22.37,11.05,"5.73","Moderate","Uptrend","Uptrend",17.12,27.46,0.34,"Hold","Price between support and resistance","-","23.18-24.61","Neutral","False",10.78,NA,"2025-08-27 13:26:00"
"SOLZ","-",NA,"No",22.58,22.561,22.511,21.42,5.42,"2.81","Moderate","Uptrend","Uptrend",18,23.42,0.18,"Hold","Price between support and resistance","-","21.97-22.43","Neutral","False",5.4,NA,"2025-08-27 13:26:00"
"JPM","Large","Good","Yes",299.59,299.557,299.36,298.57,0.34,"-0.23","Good","Uptrend","Uptrend",280.82,308.09,0.45,"Moderate","Price between support and resistance","-","297.33-299.85","Higher","False",1.36,19.5,"2025-08-27 13:27:00"
"LIN","Large","Good","Yes",483.34,483.276,483.238,481.92,0.29,"-","Good","Uptrend","Uptrend",456.21,497.35,0.52,"Moderate","Price between support and resistance","-","482.54-482.88","Neutral","False",1.22,14.07,"2025-08-27 13:28:00"
"ITOT","-",NA,"No",141.63,141.625,141.616,141.28,0.25,"-","Good","Uptrend","Uptrend",133.56,144.87,0.4,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 13:28:00"
"GLD","-",NA,"No",312.8,312.726,312.702,312.08,0.23,"-0.2","Moderate","Uptrend","Uptrend",300.22,323.37,0.84,"Moderate","Price between support and resistance","-","310.89-311.82","Neutral","False",1.8,NA,"2025-08-27 13:28:00"
"IAUM","-",NA,"No",33.875,33.866,33.862,33.79,0.25,"-0.22","Moderate","Uptrend","Uptrend",32.51,35.01,0.83,"Moderate","Price between support and resistance","-","33.68-33.78","Neutral","False",1.77,NA,"2025-08-27 13:28:00"
"SGOL","-",NA,"No",32.3922,32.387,32.384,32.33,0.19,"-0.27","Moderate","Uptrend","Uptrend",31.09,33.48,0.83,"Moderate","Price between support and resistance","-","32.2-32.3","Neutral","False",1.81,NA,"2025-08-27 13:28:00"
"GLDM","-",NA,"No",67.265,67.253,67.247,67.12,0.22,"-0.29","Moderate","Uptrend","Uptrend",64.55,69.52,0.83,"Moderate","Price between support and resistance","-","66.86-67.08","Neutral","False",1.79,NA,"2025-08-27 13:28:00"
"AAAU","-",NA,"No",33.5472,33.541,33.536,33.47,0.23,"-0.22","Moderate","Uptrend","Uptrend",32.19,34.67,0.83,"Moderate","Price between support and resistance","-","32.88-33.21","Neutral","False",1.81,NA,"2025-08-27 13:28:00"
"XLE","-",NA,"No",89.3699,89.345,89.316,88.23,1.29,"-0.07","Moderate","Uptrend","Uptrend",83.9,91.46,0.38,"Moderate","Price between support and resistance","-","88.71-88.96","Neutral","False",1.84,NA,"2025-08-27 13:29:00"
"FENY","-",NA,"No",24.69,24.687,24.677,24.37,1.31,"-","Good","Uptrend","Uptrend",23.18,25.32,0.42,"Moderate","Price between support and resistance","-","24.52-24.59","Neutral","False",1.86,NA,"2025-08-27 13:29:00"
"BKR","Large","Good","Yes",44.93,44.924,44.907,44.45,1.08,"0.18","Moderate","Uptrend","Uptrend",40.17,47.77,0.6,"Moderate","Price between support and resistance"," (Positive News)","44.45-44.72","Neutral","False",1.93,3.06,"2025-08-27 13:30:00"
"VFC","Mid","Poor","No",14.765,14.753,14.74,14.52,1.69,"-1.14","Good","Uptrend","Uptrend",11.95,15.75,0.35,"Hold","Price between support and resistance"," (Positive News)","14.65-14.7","Neutral","False",4.62,0.27,"2025-08-27 13:30:00"
"BBW","Small","Good","No",57.72,57.752,57.834,57.32,0.7,"-","Moderate","Mixed trend","Uptrend",50.69,61.13,0.48,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 13:15:00"
"BBWI","Mid","Good","No",31.845,31.83,31.785,31.35,1.58,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.06,"Hold","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 13:20:00"
"CM","Large","Good","No",75.4,75.415,75.393,73.81,2.15,"-","Good","Mixed trend","Uptrend",70.24,77.15,0.34,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 13:20:00"
"DCI","Mid","Good","No",81.52,81.527,81.491,75.63,7.79,"-1.48","Good","Mixed trend","Uptrend",69.49,83.49,0.16,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","False",1.48,2.99,"2025-08-27 13:20:00"
"DKS","Large","Good","No",227.095,227.079,226.864,226.81,0.13,"-","Good","Mixed trend","Uptrend",201.92,235.96,0.35,"Moderate","Price between support and resistance","-","225.4-229","Neutral","False",2.45,13.99,"2025-08-27 13:20:00"
"FIVE","Mid","Good","No",144.84,144.798,144.716,141.98,2.01,"-","Moderate","Mixed trend","Uptrend",129.56,148.17,0.22,"Moderate","Price between support and resistance","-","143.65-144.36","Neutral","False",2.46,4.78,"2025-08-27 13:21:00"
"GAP","Mid","Good","No",22.245,22.244,22.221,21.58,3.08,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.82,"Hold","Price between support and resistance","-","21.7-22.18","Neutral","False",3.43,2.3,"2025-08-27 13:21:00"
"HAFN","Mid","Good","No",6.03,6.028,6.036,5.84,3.25,"-0.67","Good","Mixed trend","Uptrend",5.27,6.25,0.28,"Hold","Buy signal generated - good momentum","Buy Signal","5.86-6.03","Neutral","False",2.72,1.2,"2025-08-27 13:21:00"
"NTAP","Large","Good","Yes",111,111.013,110.996,109.41,1.45,"-","Good","Mixed trend","Uptrend",102.69,114.06,0.37,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.72","Neutral","False",1.77,5.67,"2025-08-27 13:21:00"
"OSIS","Mid","Good","No",232.255,232.547,232.76,230.78,0.64,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.47,"Moderate","Price between support and resistance","-","233-233","Neutral","False",2.81,8.7,"2025-08-27 13:16:00"
"ULTA","Large","Good","Yes",530.86,531.197,531.666,526.06,0.91,"-","Good","Mixed trend","Uptrend",480.55,549,0.36,"Moderate","Price between support and resistance","-","531.65-532.52","Higher","False",1.58,25.57,"2025-08-27 13:21:00"
"VSCO","Small","Good","No",22.785,22.773,22.701,21.99,3.62,"0.29","Good","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Price between support and resistance","-","22.38-22.51","Neutral","False",5.36,2.08,"2025-08-27 13:21:00"
"BAC","Large","Good","Yes",50.4701,50.466,50.407,50.25,0.44,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.28,"Moderate","Price between support and resistance","-","50.09-50.31","Neutral","False",1.6,3.41,"2025-08-27 13:22:00"
"F","Large","Moderate","Yes",11.955,11.954,11.95,11.84,0.97,"-0.11","Good","Mixed trend","Uptrend",10.9,12.24,0.27,"Moderate","Price between support and resistance","-","11.83-11.93","Neutral","False",2.26,0.78,"2025-08-27 13:22:00"
"RIVN","Large",NA,"No",13.32,13.323,13.338,13.21,0.83,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.01,"Hold","Price between support and resistance","-","13.2-13.39","Higher","False",3.78,-3.21,"2025-08-27 13:22:00"
"NU","Large","Moderate","No",14.49,14.484,14.471,14.24,1.76,"1.08","Good","Mixed trend","Uptrend",12.51,14.85,0.18,"Hold","Price between support and resistance","-","14.27-14.45","Neutral","False",3.16,0.47,"2025-08-27 13:22:00"
"ELF","Mid","Moderate","No",122.9001,122.995,123.152,115.04,6.83,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,1.17,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 13:23:00"
"LUMN","Mid",NA,"No",5.06,5.059,5.056,4.69,7.89,"0.29","Good","Mixed trend","Uptrend",4.13,5.18,0.13,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 13:23:00"
"ALB","Large",NA,"Yes",87.39,87.407,87.257,81.53,7.19,"0.09","Good","Mixed trend","Uptrend",69.19,89.63,0.12,"Hold","Price between support and resistance","-","82.5-86.86","Neutral","False",4.41,-9.33,"2025-08-27 13:23:00"
"GTLB","Mid","Poor","No",46.07,46.063,46.104,43.77,5.25,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,1.04,"Hold","Price between support and resistance","-","45.3-46.14","Neutral","False",5.09,0.09,"2025-08-27 13:23:00"
"JOYY","Mid",NA,"No",53.88,53.874,53.817,51.54,4.54,"-","Moderate","Mixed trend","Uptrend",49.03,56.52,0.54,"Moderate","Price between support and resistance","-","53.57-53.9","Neutral","False",1.52,-2.48,"2025-08-27 13:23:00"
"LTRX","Micro",NA,"No",3.74,3.752,3.75,3.68,1.63,"1.22","Good","Mixed trend","Uptrend",2.91,3.87,0.15,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 13:24:00"
"BRKU","-",NA,"No",25.5734,25.58,25.535,25.22,1.4,"-0.43","Good","Mixed trend","Uptrend",23.39,26.97,0.64,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 13:21:00"
"FAS","-",NA,"No",179.06,179.036,178.866,177.2,1.05,"-0.5","Good","Mixed trend","Uptrend",160.21,183.92,0.26,"Hold","Price between support and resistance","-","178.2-178.87","Neutral","False",3.3,NA,"2025-08-27 13:24:00"
"HIBL","-",NA,"No",52.74,52.737,52.629,52.12,1.19,"-","Moderate","Mixed trend","Uptrend",44.99,54.14,0.18,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 13:20:00"
"MIDU","-",NA,"No",51.4,51.298,51.161,50.3,2.19,"-","Good","Mixed trend","Uptrend",45.17,52.58,0.19,"Hold","Price between support and resistance","-","50.06-50.89","Neutral","False",3.91,NA,"2025-08-27 13:10:00"
"PILL","-",NA,"No",7.9,7.908,7.915,7.83,0.89,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.18,"Hold","Price between support and resistance","-","7.74-7.82","Neutral","False",5.69,NA,"2025-08-27 13:18:00"
"SPXL","-",NA,"No",194.47,194.491,194.479,193.42,0.54,"-0.25","Good","Mixed trend","Uptrend",174.27,199.68,0.26,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 13:25:00"
"TNA","-",NA,"No",42.19,42.172,42.14,41.42,1.86,"-0.74","Good","Mixed trend","Uptrend",34.36,43.21,0.13,"Hold","Price between support and resistance","-","41.11-42.05","Neutral","False",4.34,NA,"2025-08-27 13:25:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.21,"Moderate","Price between support and resistance","-","48.89-49.39","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"SPY","-",NA,"No",646.4,646.386,646.37,645.16,0.19,"-0.08","Good","Mixed trend","Uptrend",610.99,661.27,0.42,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 13:26:00"
"VOO","-",NA,"No",594.26,594.246,594.221,593.06,0.2,"-0.07","Good","Mixed trend","Uptrend",561.87,607.92,0.42,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 13:26:00"
"XLF","-",NA,"No",53.855,53.861,53.853,53.67,0.34,"-0.16","Good","Mixed trend","Uptrend",50.86,55.16,0.43,"Moderate","Price between support and resistance","-","53.62-53.84","Neutral","False",1.11,NA,"2025-08-27 13:26:00"
"NVDL","-",NA,"No",90.92,90.893,90.803,90.71,0.23,"0.46","Good","Mixed trend","Uptrend",76.28,95.67,0.32,"Moderate","Price between support and resistance","-","90.64-91.87","Neutral","False",4.86,NA,"2025-08-27 13:26:00"
"VTI","-",NA,"No",318.8,318.787,318.77,318.09,0.22,"-0.02","Good","Mixed trend","Uptrend",300.81,326.11,0.41,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 13:26:00"
"SSO","-",NA,"No",105.78,105.788,105.782,105.39,0.37,"-0.15","Good","Mixed trend","Uptrend",97.36,108.38,0.31,"Moderate","Price between support and resistance","-","105.33-105.61","Neutral","False",1.66,NA,"2025-08-27 13:26:00"
"VOOG","-",NA,"No",416.755,416.759,416.712,416.35,0.1,"-","Good","Mixed trend","Uptrend",392.97,429.16,0.52,"Moderate","Price between support and resistance","-","415.17-416.58","Neutral","False",1.02,NA,"2025-08-27 13:24:00"
"XOM","Large","Good","Yes",112.57,112.564,112.552,111.49,0.97,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.21,"Moderate","Price between support and resistance","-","111.84-112.36","Neutral","False",2.47,7.04,"2025-08-27 13:27:00"
"WFC","Large","Good","Yes",83.1146,83.127,83.067,81.51,1.97,"-0.26","Good","Mixed trend","Uptrend",76.56,86.74,0.55,"Moderate","Price between support and resistance","-","81.32-82.9","Neutral","False",2.21,5.82,"2025-08-27 13:27:00"
"CVX","Large","Moderate","Yes",159.825,159.802,159.753,157.36,1.57,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.29,"Moderate","Price between support and resistance","-","158.08-158.53","Neutral","False",2.21,7.77,"2025-08-27 13:27:00"
"QCOM","Large","Good","Yes",159.69,159.689,159.699,159.17,0.33,"-0.45","Moderate","Mixed trend","Uptrend",150.65,167.65,0.88,"Moderate","Price between support and resistance","-","158.11-159.52","Neutral","False",2.47,10.36,"2025-08-27 13:28:00"
"SCHB","-",NA,"No",24.9858,24.985,24.983,24.93,0.22,"0.08","Good","Mixed trend","Uptrend",23.57,25.55,0.4,"Moderate","Price between support and resistance","-","24.94-24.99","Neutral","False",0.73,NA,"2025-08-27 13:28:00"
