"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid",NA,"No",14.4,14.4,13.39,7.54,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.8,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 18:23:00"
"BBUC","Mid",NA,"No",33.01,33.082,31.11,6.11,"Good","Mixed trend","Uptrend",28.42,33.88,0.19,"Moderate","Price between support and resistance","-","31.23-32.09","Neutral","True",3.1,-14.36,"2025-08-18 16:00:00"
"MDGL","Mid",NA,"No",395,393.568,369.84,6.8,"Good","Mixed trend","Uptrend",297.88,402.64,0.12,"Moderate","Elevated Zone - Price near resistance","-","370.78-370.78","Neutral","True",3.73,-12.65,"2025-08-18 18:18:00"
"SCHF","ETF",NA,"No",22.7505,22.751,22.84,-0.39,"Good","Mixed trend","Uptrend",21.52,23.39,0.47,"Good","Price between support and resistance","-","22.75-22.76","Neutral","True",1.17,NA,"2025-08-18 17:46:00"
"BLNK","ETF",NA,"No",0.9897,0.994,0.94,5.29,"Moderate","Mixed trend","Uptrend",0.86,1.3,1.6,"Moderate","Price between support and resistance","-","1-1.01","Neutral","True",6.55,NA,"2025-08-18 18:45:00"
"REBN","ETF",NA,"No",3.15,3.178,2.981,5.67,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.5,"Moderate","Price between support and resistance","-","3.16-3.16","Neutral","True",5.88,NA,"2025-08-18 17:41:00"
"RZLV","Small",NA,"No",3.3899,3.386,3.02,12.25,"Good","Mixed trend","Uptrend",2.54,3.68,0.28,"Moderate","Price between support and resistance","-","3.05-3.39","Neutral","True",6.62,-1.06,"2025-08-18 18:47:00"
"CELU","Micro",NA,"No",4.2985,4.269,3.48,23.52,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.17,"Moderate","Price between support and resistance","-","3.41-3.76","Neutral","True",9.83,-2.64,"2025-08-18 18:20:00"
"SGD","Nano",NA,"No",1.28,1.286,1.19,7.56,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.98,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 18:41:00"
"FLXS","Micro","Moderate","No",43.57,43.998,35.21,23.74,"Moderate","Mixed trend","Uptrend",33.3,41.48,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.66-36.42","Neutral","True",4.54,2.57,"2025-08-18 18:48:00"
"SNGX","Nano",NA,"No",4.15,4.144,2.78,49.28,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.43,"Moderate","Price between support and resistance","-","4.11-4.2","Neutral","True",8.02,-3.13,"2025-08-18 18:47:00"
"VNDA","Micro",NA,"No",4.5758,4.553,4.36,4.95,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.63,"Good","Price between support and resistance","-","4.56-4.79","Higher","True",4.2,-1.14,"2025-08-18 17:05:00"
"HITI","Micro",NA,"No",2.98,2.98,2.66,12.03,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.12,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 18:33:00"
"CRGO","Micro",NA,"No",3.59,3.617,3.25,10.46,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.24,"Moderate","Price between support and resistance","-","3-3.36","Neutral","True",4.93,-0.45,"2025-08-18 18:32:00"
"NOAH","Small","Moderate","No",12.08,12.078,11.8,2.37,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.2,"Good","Price between support and resistance","-","11.7-11.96","Neutral","True",2.45,0.97,"2025-08-18 16:00:00"
"ITRG","Small","Moderate","No",1.89,1.912,1.79,5.59,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.17,"Moderate","Price between support and resistance","-","1.76-1.87","Higher","True",5.88,0.11,"2025-08-18 18:02:00"
"WALD","Micro",NA,"No",2.34,2.33,1.73,35.26,"Moderate","Uptrend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-","1.73-1.79","Neutral","True",6.98,-0.39,"2025-08-18 18:46:00"
"SY","Small",NA,"No",3.66,3.625,3.74,-2.14,"Good","Uptrend","Mixed trend",3.27,6.42,8.03,"Good","Price between support and resistance","-","3.6-3.63","Neutral","True",8.51,-0.89,"2025-08-18 18:42:00"
"KORE","Nano",NA,"No",2.19,2.171,2.28,-3.95,"Moderate","Uptrend","Mixed trend",2.21,2.91,-15.78,"Hold","Low Value Zone","-","2.15-2.17","Neutral","True",6.17,-3.91,"2025-08-18 16:00:00"
"CNVS","Micro","Poor","No",4.85,4.766,5.1,-4.9,"Moderate","Uptrend","Mixed trend",4.59,7.56,16.63,"Good","Price between support and resistance","-","4.62-4.75","Neutral","True",5.09,0.16,"2025-08-18 16:29:00"
"META","Large","Good","Yes",767.338,767.439,785.23,-2.28,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-768.32","Neutral","True",2.26,27.56,"2025-08-18 18:33:00"
"FN","Large","Good","No",297,297.717,329.8,-9.95,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Price between support and resistance","-","325.05-329.31","Neutral","True",3.15,8.97,"2025-08-18 18:38:00"
"BOEU","ETF",NA,"No",48.03,48.182,49.228,-2.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,0.9,"Moderate","Price between support and resistance","-","46.73-47.23","Lower","True",3.92,NA,"2025-08-18 15:59:00"
"METD","ETF",NA,"No",13.94,13.951,13.65,2.12,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-","13.94-13.94","Neutral","True",3.99,NA,"2025-08-18 17:12:00"
"METU","ETF",NA,"No",47.59,47.632,49.82,-4.48,"Good","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-","47.28-47.72","Neutral","True",4.49,NA,"2025-08-18 18:40:00"
"PALU","ETF",NA,"No",20.9,20.95,19.23,8.68,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","18.73-18.96","Neutral","True",10.25,NA,"2025-08-18 18:40:00"
"GLDM","ETF",NA,"No",66.05,66.022,66.13,-0.12,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-","65.97-65.97","Neutral","True",1.97,NA,"2025-08-18 18:35:00"
"FFAI","Micro","Moderate","No",2.5998,2.6,2.77,-6.14,"Moderate","Mixed trend","Mixed trend",1.88,3.69,1.59,"Moderate","Price between support and resistance","-","2.52-2.58","Neutral","True",8.92,6.48,"2025-08-18 18:46:00"
"HCWB","Nano",NA,"No",4.0201,4.038,4.09,-1.71,"Moderate","Mixed trend","Mixed trend",3.93,6.34,26.17,"Moderate","Price between support and resistance","-","3.66-3.95","Neutral","True",11.71,-8.02,"2025-08-18 17:09:00"
"RDZN","Micro",NA,"No",1.12,1.126,1,12,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.77,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 16:43:00"
"IBO","Nano",NA,"No",0.6,0.6,0.576,4.17,"Moderate","Mixed trend","Mixed trend",0.53,1.99,22.17,"Moderate","Price between support and resistance","-","0.59-0.6","Neutral","True",16.14,-2.07,"2025-08-18 18:45:00"
"NRXP","Micro",NA,"No",2.77,2.756,2.89,-4.15,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.48,"Moderate","Price between support and resistance","-","2.61-2.74","Higher","True",4.9,-1.96,"2025-08-18 18:34:00"
"ENLV","Nano",NA,"No",1.26,1.256,1.82,-30.77,"Moderate","Mixed trend","Mixed trend",1.17,2.15,11.63,"Good","Price between support and resistance","-","1.24-1.63","Neutral","True",4.52,-0.66,"2025-08-18 18:44:00"
"TRAW","Nano",NA,"No",1.42,1.424,1.51,-5.96,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-31.98,"Moderate","Value Zone - Price near support","-","1.39-1.41","Neutral","True",7.98,-27.2,"2025-08-18 18:36:00"
"PANW","Large","Moderate","Yes",185.01,185.032,177.09,4.47,"Moderate","Downtrend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","175.69-185.11","Neutral","True",5.07,1.74,"2025-08-18 18:38:00"
"IVVD","ETF",NA,"No",0.6,0.592,0.707,-15.13,"Moderate","Mixed trend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone - Price below support","-","0.58-0.59","Neutral","True",8.42,NA,"2025-08-18 18:46:00"
"GTI","Nano",NA,"No",0.1136,0.114,0.092,23.48,"Moderate","Mixed trend","Downtrend",0.09,0.17,15.19,"Moderate","Price between support and resistance","-","0.09-0.09","Neutral","True",18.79,-0.12,"2025-08-18 18:46:00"
"TNXP","Small","Good","No",39.13,39.135,51.35,-23.8,"Moderate","Mixed trend","Downtrend",38.53,71.55,20.4,"Good","Value Zone - Price near support","-","40-40.84","Neutral","True",8.36,2537,"2025-08-18 18:48:00"
"BAC","Large","Good","Yes",47.95,47.926,46.94,2.15,"Moderate","Uptrend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","47.58-47.92","Neutral","False",1.61,3.41,"2025-08-18 18:05:00"
"RIOT","Mid",NA,"No",12.349,12.339,11.33,8.99,"Moderate","Uptrend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 18:38:00"
"OSCR","Mid",NA,"No",16.88,16.873,15.64,7.93,"Moderate","Uptrend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 18:40:00"
"VXUS","ETF",NA,"No",71.7377,71.723,71.46,0.39,"Good","Uptrend","Uptrend",67.41,73.18,0.39,"Moderate","Elevated Zone - Price near resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 18:13:00"
"VT","ETF",NA,"No",133.8058,133.655,133.38,0.32,"Good","Uptrend","Uptrend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-","133.33-133.33","Lower","False",0.91,NA,"2025-08-18 18:39:00"
"VWO","ETF",NA,"No",51.75,51.734,51.36,0.76,"Good","Uptrend","Uptrend",48.57,53.03,0.4,"Moderate","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 16:00:00"
"EYPT","Small",NA,"No",11.35,11.329,11.09,2.34,"Moderate","Uptrend","Uptrend",9.36,11.95,0.32,"Hold","Price between support and resistance","-","10.95-11.29","Neutral","False",6.01,-2.69,"2025-08-18 17:18:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"VALN","Small",NA,"No",12.3499,12.156,11.53,7.11,"Good","Uptrend","Uptrend",6.66,12.48,0.06,"Hold","Elevated Zone - Price near resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 17:18:00"
"CODX","ETF",NA,"No",0.3299,0.312,0.294,12.21,"Moderate","Uptrend","Uptrend",0.25,0.39,0.93,"Moderate","Price between support and resistance","-","0.31-0.34","Neutral","False",6.39,NA,"2025-08-18 18:41:00"
"SOFI","Large","Poor","No",24.26,24.262,23.77,2.06,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","23.47-24.23","Neutral","False",3.35,0.5,"2025-08-18 18:39:00"
"CELH","Large","Poor","No",61.11,61.144,57.3,6.65,"Good","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 18:33:00"
"NVO","Large","Good","No",54.1,54.094,52.41,3.22,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 18:40:00"
"LQDA","Mid",NA,"No",27.69,27.654,25.95,6.71,"Good","Mixed trend","Uptrend",15.69,28.37,0.05,"Hold","Price between support and resistance","-","25.8-26.7","Neutral","False",5.67,-1.82,"2025-08-18 18:17:00"
"ELF","Mid","Moderate","No",123.81,123.904,116.37,6.39,"Good","Mixed trend","Uptrend",105.15,135.47,0.63,"Moderate","Price between support and resistance","-","121.52-121.81","Neutral","False",4.66,1.69,"2025-08-18 18:22:00"
"TEM","Large","Moderate","No",78.5,78.482,73.78,6.4,"Good","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.52-78.46","Neutral","False",5.99,2.15,"2025-08-18 18:40:00"
"LUMN","Mid",NA,"No",4.72,4.724,4.43,6.55,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 18:36:00"
"ZEPP","Small",NA,"No",42.7,42.808,33.86,26.11,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 18:25:00"
"DRV","ETF",NA,"No",26.43,26.404,25.66,3,"Good","Mixed trend","Uptrend",23.97,27.58,0.5,"Hold","Price between support and resistance","-","25.6-25.88","Neutral","False",4.91,NA,"2025-08-18 18:41:00"
"MSFD","ETF",NA,"No",10.88,10.858,10.8,0.74,"Moderate","Mixed trend","Uptrend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-","10.9-10.9","Neutral","False",2.27,NA,"2025-08-18 16:40:00"
"NFXL","ETF",NA,"No",61.78,61.848,61.255,0.86,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.37,"Moderate","Price between support and resistance","-","60.54-61.16","Neutral","False",5.22,NA,"2025-08-18 18:12:00"
"PILL","ETF",NA,"No",7.36,7.349,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.21-7.29","Higher","False",5.7,NA,"2025-08-18 16:00:00"
"RETL","ETF",NA,"No",9.64,9.656,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Moderate","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 16:00:00"
"EWZ","ETF",NA,"No",28.3,28.299,28.2,0.35,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-","27.73-28.02","Neutral","False",1.73,NA,"2025-08-18 16:27:00"
"JEPQ","ETF",NA,"No",55.8503,55.862,55.8,0.09,"Good","Mixed trend","Uptrend",52.93,57.16,0.44,"Good","Price between support and resistance","-","55.76-55.84","Neutral","False",0.69,NA,"2025-08-18 18:43:00"
"MA","Large","Good","Yes",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-","582.19-584.24","Neutral","False",1.4,14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good","Yes",1243.0718,1244.114,1238.95,0.33,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-","1246.18-1246.26","Neutral","False",2.62,23.42,"2025-08-18 18:31:00"
"PG","Large","Good","Yes",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,4.02,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good","Yes",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-","176.52-177.09","Higher","False",1.39,9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor","Yes",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-","206.23-206.7","Higher","False",2.4,2.11,"2025-08-18 17:42:00"
"MRK","Large","Good","Yes",84.22,84.244,84.21,0.01,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 18:09:00"
"T","Large","Good","Yes",28.9156,28.905,28.87,0.16,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 18:19:00"
"HOOD","Large","Moderate","No",114.77,114.788,114.17,0.53,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.84-114.89","Neutral","False",3.22,1.98,"2025-08-18 18:45:00"
"VEA","ETF",NA,"No",58.8001,58.808,58.87,-0.12,"Good","Mixed trend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 16:01:00"
"SDCI","ETF",NA,"No",21.98,21.977,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-","21.54-21.76","Neutral","False",1.21,NA,"2025-08-18 16:00:00"
"THTX","Micro",NA,"No",3.2112,3.238,3.24,-0.89,"Moderate","Mixed trend","Uptrend",2.83,3.32,0.19,"Moderate","Price between support and resistance","-","3.15-3.18","Higher","False",2.76,-0.19,"2025-08-18 17:37:00"
"SHLS","Small","Poor","No",5.98,5.984,5.19,15.22,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.29,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 18:37:00"
"ADN","Nano",NA,"No",4.35,4.328,3.815,14.02,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.79,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 18:39:00"
"PFXF","ETF",NA,"No",17.78,17.78,17.74,0.23,"Good","Mixed trend","Uptrend",16.89,18.19,0.46,"Moderate","Price between support and resistance","-","17.75-17.75","Neutral","False",0.65,NA,"2025-08-18 16:00:00"
"PEP","Large","Good","Yes",149.316,149.283,150.4,-0.72,"Moderate","Mixed trend","Uptrend",133.3,154.51,0.31,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 18:15:00"
"TCOM","Large","Good","No",62.95,62.943,62.37,0.93,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 16:12:00"
"MTA","Small",NA,"No",4.28,4.324,4.23,1.18,"Good","Mixed trend","Uptrend",3.8,4.52,0.31,"Moderate","Price between support and resistance","-","4.25-4.25","Higher","False",4.38,-0.05,"2025-08-18 16:41:00"
"TPOR","ETF",NA,"No",27.14,27.152,26.95,0.71,"Moderate",NA,"Uptrend",24.19,31.49,1.48,"Moderate","Price between support and resistance","-","26.35-26.87","Higher","False",5.47,NA,"2025-08-18 16:00:00"
"WANT","ETF",NA,"No",47.74,47.787,47.2,1.14,"Moderate",NA,"Uptrend",40.92,49.35,0.24,"Moderate","Price between support and resistance","-","46.79-47.26","Neutral","False",4.87,NA,"2025-08-18 15:59:00"
"AMDD","ETF",NA,"No",13.46,13.442,13.32,1.05,"Moderate","Uptrend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.43-13.47","Neutral","False",5.42,NA,"2025-08-18 17:42:00"
"AMZD","ETF",NA,"No",10.35,10.338,10.354,-0.04,"Moderate","Uptrend","Mixed trend",10.2,11.9,11.52,"Moderate","Value Zone - Price near support","-","10.33-10.36","Neutral","False",3.31,NA,"2025-08-18 18:30:00"
"AMZU","ETF",NA,"No",39.73,39.639,39.55,0.46,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 18:30:00"
"DFEN","ETF",NA,"No",57.61,57.412,56.34,2.25,"Good","Uptrend","Mixed trend",50.56,62.38,0.81,"Moderate","Price between support and resistance","-","55.99-56.75","Neutral","False",3.14,NA,"2025-08-18 18:14:00"
"DPST","ETF",NA,"No",94.88,94.279,93.18,1.82,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.35,"Hold","Price between support and resistance","-","91.49-92.44","Neutral","False",5.5,NA,"2025-08-18 18:05:00"
"DRN","ETF",NA,"No",9.05,9.022,9.28,-2.48,"Moderate","Uptrend","Mixed trend",8.85,10.77,12.05,"Hold","Price between support and resistance","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 18:17:00"
"EDZ","ETF",NA,"No",4.8498,4.834,4.89,-0.82,"Moderate","Uptrend","Mixed trend",4.71,6.36,11.52,"Moderate","Price between support and resistance","-","4.75-4.8","Lower","False",4.15,NA,"2025-08-18 17:02:00"
"FAS","ETF",NA,"No",167.5,166.822,166.17,0.8,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.76,"Moderate","Price between support and resistance","-","165.94-165.94","Lower","False",3.3,NA,"2025-08-18 18:29:00"
"MIDU","ETF",NA,"No",47.57,47.501,47.24,0.7,"Moderate","Uptrend","Mixed trend",44.37,51.31,1.2,"Moderate","Price between support and resistance","-","46.62-47.09","Neutral","False",3.92,NA,"2025-08-18 18:14:00"
"MUU","ETF",NA,"No",23.69,23.554,22.52,5.2,"Good","Uptrend","Mixed trend",20.74,27.57,1.46,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 18:28:00"
"SOXS","ETF",NA,"No",6.87,6.864,6.91,-0.58,"Moderate","Uptrend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 18:42:00"
"TSMX","ETF",NA,"No",36,35.878,35.25,2.13,"Good","Uptrend","Mixed trend",32.07,39.51,0.92,"Moderate","Price between support and resistance","-","35.8-35.81","Neutral","False",4.62,NA,"2025-08-18 17:35:00"
"TZA","ETF",NA,"No",9.98,9.972,10.08,-0.99,"Moderate","Uptrend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.97-10.02","Neutral","False",6.6,NA,"2025-08-18 18:40:00"
"XLF","ETF",NA,"No",52.61,52.602,52.46,0.29,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 18:43:00"
"HYG","ETF",NA,"No",80.48,80.408,80.46,0.02,"Good","Uptrend","Mixed trend",78.22,82.49,0.96,"Moderate","Price between support and resistance","-","80.42-80.44","Lower","False",0.48,NA,"2025-08-18 17:52:00"
"MGK","ETF",NA,"No",388.13,388.016,388.14,0,"Good","Uptrend","Mixed trend",359.59,399.7,0.42,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 16:02:00"
