"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSS","Nano",NA,"No",1.708,1.712,1.745,1.51,13.11,"20.95","Moderate","Mixed trend","Uptrend",0.83,1.94,0.26,"Moderate","Price between support and resistance","-","1.57-2","Neutral","True",6.72,-6.17,"2025-08-27 09:46:00"
"AHL","Mid","Good","No",36.45,36.442,36.423,32.21,13.16,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.3,0.13,"Moderate","Price between support and resistance","-","34.52-36.01","Neutral","True",3.02,6.06,"2025-08-27 09:46:00"
"IGC","Nano",NA,"No",0.4286,0.424,0.408,0.39,9.9,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.47,0.43,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 09:46:00"
"AGRI","Nano","Moderate","No",2.5312,2.554,2.655,2.8,-9.6,"3.48","Moderate","Mixed trend","Mixed trend",1.86,5.73,4.78,"Moderate","Price between support and resistance","-","2.58-2.98","Neutral","True",13.69,2119.77,"2025-08-27 09:46:00"
"GAP","Mid","Good","No",21.985,21.923,21.823,21.58,1.88,"0.44","Good","Uptrend","Uptrend",20.19,23.93,1.08,"Hold","Price between support and resistance","-","21.7-21.84","Neutral","False",3.43,2.3,"2025-08-27 09:44:00"
"TD","Large","Good","No",75.56,75.488,75.427,75.24,0.43,"0.15","Moderate","Uptrend","Uptrend",71.49,77.28,0.42,"Moderate","Price between support and resistance","-","74.05-74.8","Lower","False",0.92,6.96,"2025-08-27 09:45:00"
"REXR","Mid","Moderate","No",42.515,42.404,42.187,40.01,6.26,"5.56","Good","Uptrend","Uptrend",36.04,43.61,0.17,"Hold","Price between support and resistance","-","42.34-42.47","Lower","False",1.82,1.34,"2025-08-27 09:46:00"
"ALB","Mid",NA,"Yes",84.33,84.147,83.32,81.53,3.43,"0.09","Good","Uptrend","Uptrend",69.19,89.42,0.34,"Hold","Price between support and resistance","-","82.5-82.5","Higher","False",4.41,-9.33,"2025-08-27 09:46:00"
"RIG","Mid",NA,"No",3.115,3.102,3.074,3.04,2.47,"-0.35","Moderate","Uptrend","Uptrend",2.74,3.35,0.64,"Moderate","Price between support and resistance","-","3.02-3.02","Neutral","False",4.19,-1.88,"2025-08-27 09:46:00"
"INHD","Nano",NA,"No",5.35,5.127,4.763,3.96,35.1,"8.58","Good","Uptrend","Uptrend",1.22,6.38,0.25,"Hold","Price between support and resistance","-","4.08-4.42","Neutral","False",13.53,-2.71,"2025-08-27 09:46:00"
"DDD","Micro",NA,"No",2.419,2.381,2.314,2.15,12.51,"3.18","Good","Uptrend","Uptrend",1.68,2.47,0.08,"Hold","Price between support and resistance","-","2.24-2.25","Higher","False",6.76,-1.24,"2025-08-27 09:46:00"
"DPST","-",NA,"No",112.88,112.356,111.185,109.79,2.81,"-0.38","Good","Uptrend","Uptrend",89.09,115.43,0.11,"Hold","Price between support and resistance","-","108.86-109.87","Higher","False",5.48,NA,"2025-08-27 09:47:00"
"TNA","-",NA,"No",42.24,42.116,41.779,41.42,1.98,"-0.74","Good","Uptrend","Uptrend",34.36,43.2,0.12,"Hold","Price between support and resistance","-","41.11-41.28","Lower","False",4.34,NA,"2025-08-27 09:47:00"
"SOLT","-",NA,"No",23.99,23.939,23.771,22.37,7.24,"5.73","Good","Uptrend","Uptrend",17.12,27.46,0.5,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.78,NA,"2025-08-27 09:48:00"
"BAC","Large","Good","Yes",50.465,50.456,50.336,50.25,0.43,"-0.35","Good","Uptrend","Uptrend",45.78,51.68,0.26,"Moderate","Price between support and resistance","-","50.09-50.16","Higher","False",1.6,3.41,"2025-08-27 09:48:00"
"SCHH","-",NA,"No",21.6,21.59,21.538,21.39,0.98,"-","Moderate","Uptrend","Uptrend",20.63,22.3,0.72,"Moderate","Price between support and resistance","-","21.17-21.38","Higher","False",1.44,NA,"2025-08-27 09:49:00"
"ALLR","Nano","Moderate","No",1.5095,1.487,1.443,1.43,5.56,"-2.7","Good","Uptrend","Uptrend",0.85,2.4,1.36,"Hold","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","False",6.4,5.75,"2025-08-27 09:50:00"
"GMAB","Large","Moderate","No",24.9,24.857,24.815,24.54,1.47,"1.11","Good","Uptrend","Uptrend",21.41,25.46,0.16,"Hold","Price between support and resistance"," (Positive News)","24.4-24.65","Neutral","False",3.07,1.93,"2025-08-27 09:50:00"
"DCI","Mid","Good","No",80.73,80.092,78.616,75.63,6.74,"-1.48","Good","Mixed trend","Uptrend",69.49,82.55,0.16,"Moderate","Price between support and resistance"," (Positive Earnings)","73.5-77.13","Lower","False",1.48,2.99,"2025-08-27 09:44:00"
"M","Mid","Good","No",13.595,13.545,13.598,13.36,1.76,"3.37","Moderate","Mixed trend","Uptrend",11.9,14.11,0.3,"Hold","Price between support and resistance","-","13.7-13.7","Higher","False",3.72,1.98,"2025-08-27 09:44:00"
"PLAB","Small","Good","No",23.8,23.734,23.838,22.27,6.87,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.28,"Hold","Price between support and resistance"," (Positive Earnings)","24.14-24.5","Neutral","False",3.61,1.93,"2025-08-27 09:45:00"
"RY","Large","Good","No",145.0289,144.765,144.043,137.68,5.34,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.36,"Moderate","Price between support and resistance","-","137.5-141","Neutral","False",1.12,9.07,"2025-08-27 09:45:00"
"NKE","Large","Good","No",79.1,79.16,79.084,78.65,0.57,"0.07","Good","Mixed trend","Uptrend",70.74,81.97,0.34,"Moderate","Price between support and resistance","-","78.89-79.36","Neutral","False",2.66,2.16,"2025-08-27 09:45:00"
"GOOS","Small","Moderate","No",13.75,13.725,13.746,12.17,12.98,"11.83","Moderate","Mixed trend","Uptrend",10.94,15.77,0.72,"Hold","Price between support and resistance","-","13.53-13.68","Higher","False",4.38,0.35,"2025-08-27 09:45:00"
"SERV","Small",NA,"No",11.135,11.138,10.998,10.27,8.42,"6.01","Good","Mixed trend","Uptrend",8.92,12.68,0.7,"Hold","Price between support and resistance","-","10.79-10.92","Neutral","False",6.7,-1.05,"2025-08-27 09:45:00"
"FL","Mid",NA,"No",26.82,26.802,26.619,26.49,1.25,"-0.22","Good","Mixed trend","Uptrend",24.31,27.56,0.29,"Moderate","Price between support and resistance","-","25.8-26.32","Higher","False",2.04,-3.71,"2025-08-27 09:46:00"
"NCNO","Mid",NA,"No",32.7,32.589,32.323,28.69,13.98,"10.65","Good","Mixed trend","Uptrend",27.31,33.95,0.23,"Hold","Price between support and resistance","-","31.25-32.2","Neutral","False",2.62,-0.25,"2025-08-27 09:46:00"
"SATS","Large",NA,"No",55.135,55.49,55.219,50.87,8.38,"6.29","Good","Mixed trend","Uptrend",26.45,58.2,0.11,"Hold","Price between support and resistance","-","51.99-54.61","Neutral","False",8.49,-1.06,"2025-08-27 09:46:00"
"UP","Mid",NA,"No",3.185,3.197,3.171,3,6.17,"1.77","Good","Mixed trend","Uptrend",1.4,3.38,0.11,"Hold","Price between support and resistance","-","3.04-3.07","Neutral","False",11.04,-0.47,"2025-08-27 09:46:00"
"MTSR","Mid",NA,"No",34.85,34.942,34.628,33.19,5,"1.27","Moderate","Mixed trend","Uptrend",30.15,48.47,2.9,"Moderate","Price between support and resistance","-","34.5-34.5","Neutral","False",6.74,-2.93,"2025-08-27 09:46:00"
"WFRD","Mid","Good","No",64.25,64.297,64.21,61.56,4.37,"5.37","Moderate","Mixed trend","Uptrend",52.87,66.26,0.18,"Hold","Price between support and resistance","-","63.2-64.19","Neutral","False",4.06,6.49,"2025-08-27 09:46:00"
"ELAN","Mid","Moderate","No",18.72,18.682,18.709,17.9,4.58,"5.65","Moderate","Mixed trend","Uptrend",14.77,19.3,0.15,"Hold","Price between support and resistance","-","18.35-18.53","Neutral","False",2.6,0.88,"2025-08-27 09:46:00"
"AEI","Micro",NA,"No",1.5619,1.611,1.588,1.45,7.72,"8.3","Moderate","Mixed trend","Uptrend",1.11,1.73,0.36,"Hold","Price between support and resistance","-","1.47-1.54","Neutral","False",6.7,-1.05,"2025-08-27 09:46:00"
"ELMD","Micro","Moderate","No",23.9,23.748,23.74,20.66,15.68,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.04,0.23,"Moderate","Price between support and resistance","-","22.85-23.51","Neutral","False",5.32,0.79,"2025-08-27 09:46:00"
"AREC","Micro",NA,"No",2.4118,2.386,2.29,2.1,14.85,"4.28","Good","Mixed trend","Uptrend",1.15,2.5,0.07,"Hold","Price between support and resistance","-","2.16-2.16","Neutral","False",12.26,-0.47,"2025-08-27 09:46:00"
"ASST","Micro",NA,"No",6.255,6.165,5.872,5.59,11.9,"0.62","Good","Mixed trend","Uptrend",3.74,10.69,1.76,"Hold","Price between support and resistance","-","5.69-5.75","Lower","False",15.27,-0.93,"2025-08-27 09:46:00"
"BRKU","-",NA,"No",25.35,25.349,25.257,25.22,0.52,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.83,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 09:47:00"
"TSLL","-",NA,"No",13.6975,13.671,13.728,13.67,0.2,"0.26","Good","Mixed trend","Uptrend",11.07,15.4,0.65,"Moderate","Price between support and resistance","-","13.62-13.74","Lower","False",7.72,NA,"2025-08-27 09:47:00"
"IWM","-",NA,"No",235.62,235.615,235.037,234.28,0.57,"-0.23","Good","Mixed trend","Uptrend",215.11,241.2,0.27,"Moderate","Price between support and resistance","-","233.7-234.2","Lower","False",1.49,NA,"2025-08-27 09:48:00"
"XLF","-",NA,"No",53.82,53.829,53.746,53.67,0.28,"-0.16","Good","Mixed trend","Uptrend",50.86,55.09,0.43,"Moderate","Price between support and resistance","-","53.62-53.64","Neutral","False",1.11,NA,"2025-08-27 09:48:00"
"JPM","Large","Good","Yes",298.74,298.698,298.327,298.57,0.06,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.52,"Moderate","Price between support and resistance","-","297.33-297.33","Neutral","False",1.36,19.49,"2025-08-27 09:48:00"
"XOM","Large","Good","Yes",112.55,112.584,112.201,111.49,0.95,"-0.13","Good","Mixed trend","Uptrend",106.77,119.59,1.22,"Moderate","Price between support and resistance","-","110.3-111.36","Higher","False",2.47,7.04,"2025-08-27 09:48:00"
"WFC","Large","Good","Yes",82.145,82.164,81.906,81.51,0.78,"-0.26","Good","Mixed trend","Uptrend",76.56,86.74,0.82,"Moderate","Price between support and resistance","-","81.32-81.4","Neutral","False",2.21,5.82,"2025-08-27 09:49:00"
"CVX","Large","Moderate","Yes",159.05,158.99,158.512,157.36,1.07,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.38,"Moderate","Price between support and resistance","-","155.87-157.43","Higher","False",2.21,7.77,"2025-08-27 09:49:00"
"XLE","-",NA,"No",89.21,89.155,88.84,88.23,1.11,"-0.07","Good","Mixed trend","Uptrend",83.9,91.46,0.42,"Moderate","Price between support and resistance","-","87.43-88.17","Higher","False",1.84,NA,"2025-08-27 09:49:00"
"CRML","Small",NA,"No",7.2356,7.245,7.119,6.87,5.32,"1.06","Good","Mixed trend","Uptrend",3.73,7.67,0.12,"Hold","Price between support and resistance"," (Positive News)","6.86-6.93","Neutral","False",10.39,-1.79,"2025-08-27 09:49:00"
"ADN","-",NA,"No",5.72,5.759,5.618,5.16,10.85,"0.99","Good","Mixed trend","Uptrend",2.36,6.32,0.18,"Hold","Price between support and resistance"," (Positive News)","5.11-5.27","Neutral","False",9.82,NA,"2025-08-27 09:50:00"
"BLNK","-",NA,"No",1.0101,1.012,1.007,1.01,0.01,"-0.86","Moderate","Mixed trend","Uptrend",0.88,1.3,2.21,"Moderate","Price between support and resistance"," (Positive News)","1.01-1.02","Lower","False",6.85,NA,"2025-08-27 09:50:00"
"IVVD","-",NA,"No",1.05,1.051,1.046,1.03,1.94,"-0.02","Moderate","Mixed trend","Uptrend",0.48,1.18,0.23,"Hold","Price between support and resistance"," (Positive News)","0.95-1.03","Neutral","False",9,NA,"2025-08-27 09:50:00"
"VFC","Mid","Poor","No",14.765,14.775,14.7,14.52,1.69,"-1.14","Good","Mixed trend","Uptrend",11.95,15.75,0.35,"Hold","Price between support and resistance"," (Positive News)","14.3-14.52","Neutral","False",4.62,0.27,"2025-08-27 09:50:00"
"SLB","Large","Good","Yes",36.115,36.099,35.869,35.32,2.25,"-0.13","Good","Mixed trend","Uptrend",32.94,39.01,0.91,"Moderate","Price between support and resistance"," (Positive News)","35.11-35.32","Higher","False",2.91,2.92,"2025-08-27 09:50:00"
"TUYA","Small","Poor","No",2.54,2.546,2.608,2.64,-3.79,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,1.5,"Moderate","Price between support and resistance"," (Positive News)","2.79-2.82","Higher","False",5.82,0.04,"2025-08-27 09:50:00"
"MNOV","Micro",NA,"No",1.38,1.395,1.403,1.36,1.47,"4","Moderate","Downtrend","Uptrend",1.26,1.53,1.25,"Good","Price between support and resistance","-","1.4-1.46","Neutral","False",4.97,-0.25,"2025-08-27 09:46:00"
"MCD","Large","Moderate","Yes",315.3,314.993,314.292,312.94,0.75,"0.2","Moderate",NA,"Uptrend",291.27,323.94,0.36,"Moderate","Price between support and resistance","-","308.99-312.15","Higher","False",1.46,11.66,"2025-08-27 09:45:00"
"FAS","-",NA,"No",179.15,178.865,177.867,177.2,1.1,"-0.5","Moderate",NA,"Uptrend",160.21,183.26,0.22,"Hold","Price between support and resistance","-","175.57-176.85","Neutral","False",3.3,NA,"2025-08-27 09:47:00"
"ITA","-",NA,"No",200.21,200.204,200.22,199.98,0.12,"0.21","Moderate",NA,"Uptrend",186.56,205.28,0.37,"Moderate","Price between support and resistance","-","200.23-200.23","Neutral","False",1.24,NA,"2025-08-27 09:48:00"
"V","Large","Good","Yes",352.55,352.611,352.1,351.18,0.39,"-","Moderate",NA,"Uptrend",337.28,367.77,1,"Hold","Price between support and resistance","-","345.5-349.02","Neutral","False",2.19,10.26,"2025-08-27 09:48:00"
"ITOT","-",NA,"No",141.32,141.361,141.337,141.28,0.03,"-","Moderate",NA,"Uptrend",133.56,144.8,0.45,"Moderate","Price between support and resistance","-","138.49-139.91","Neutral","False",0.84,NA,"2025-08-27 09:49:00"
"BKR","Large","Good","Yes",44.94,44.951,44.825,44.45,1.1,"0.18","Moderate",NA,"Uptrend",40.17,47.77,0.59,"Moderate","Price between support and resistance"," (Positive News)","44.04-44.49","Neutral","False",1.93,3.06,"2025-08-27 09:50:00"
"FRO","Mid","Good","No",20.365,20.341,20.257,20.1,1.32,"0.33","Good","Uptrend","Mixed trend",18.03,21.35,0.42,"Hold","Price between support and resistance","-","20.22-20.22","Neutral","False",3.55,1.57,"2025-08-27 09:44:00"
"INTC","Large",NA,"Yes",24.3651,24.338,24.29,24.35,0.06,"-0.6","Good","Uptrend","Mixed trend",21.41,27.13,0.94,"Hold","Price between support and resistance","-","24.33-24.44","Neutral","False",4.19,-4.77,"2025-08-27 09:45:00"
"AEO","Mid","Moderate","No",12.84,12.79,12.737,12.18,5.42,"4.55","Moderate","Uptrend","Mixed trend",10.59,13.86,0.45,"Hold","Price between support and resistance","-","12.45-13.18","Neutral","False",6.29,0.98,"2025-08-27 09:45:00"
"PYPL","Large","Good","Yes",69.815,69.636,69.283,70.18,-0.52,"-2.1","Good","Uptrend","Mixed trend",66.76,81.29,3.75,"Moderate","Price between support and resistance","-","68-69.97","Higher","False",2.43,4.67,"2025-08-27 09:45:00"
"SJM","Large",NA,"Yes",104.725,104.543,103.725,110.58,-5.29,"-8.53","Good","Uptrend","Mixed trend",102.62,117.33,5.99,"Moderate","Price between support and resistance","-","102.85-104.94","Neutral","False",2.38,-11.57,"2025-08-27 09:46:00"
"COTY","Mid",NA,"No",3.975,3.968,3.934,3.69,7.72,"4.82","Moderate","Uptrend","Mixed trend",3.61,5.45,4.07,"Hold","Price between support and resistance","-","3.79-3.82","Higher","False",3.14,-0.44,"2025-08-27 09:46:00"
"DRN","-",NA,"No",9.91,9.89,9.825,9.67,2.48,"0.27","Good","Uptrend","Mixed trend",9.26,10.77,1.33,"Moderate","Price between support and resistance","-","9.68-9.71","Higher","False",4.51,NA,"2025-08-27 09:47:00"
"GGLL","-",NA,"No",47.02,46.95,46.79,46.92,0.21,"-1.4","Good","Uptrend","Mixed trend",37.78,49.56,0.28,"Hold","Price between support and resistance","-","46.66-46.66","Lower","False",3.16,NA,"2025-08-27 09:47:00"
"TMF","-",NA,"No",36.62,36.543,36.468,37.21,-1.59,"-2.11","Moderate","Uptrend","Mixed trend",36.17,40.68,9.11,"Good","Value Zone - Price near support","-","36.35-37.13","Neutral","False",3.17,NA,"2025-08-27 09:47:00"
"IBIT","-",NA,"No",63.4972,63.465,63.333,63.1,0.63,"0.21","Moderate","Uptrend","Mixed trend",62.17,71.47,6.01,"Moderate","Price between support and resistance","-","62.77-63.21","Neutral","False",2.97,NA,"2025-08-27 09:48:00"
"COST","Large","Good","Yes",941.055,940.727,940.482,941.34,-0.03,"-0.03","Moderate","Uptrend","Mixed trend",932.7,1028.52,10.47,"Moderate","Value Zone - Price near support","-","940.4-940.4","Lower","False",1.67,17.61,"2025-08-27 09:48:00"
"CRM","Large","Good","Yes",247.285,246.974,246.597,243.74,1.45,"0.69","Moderate","Uptrend","Mixed trend",238.64,283.04,4.13,"Moderate","Price between support and resistance","-","242.33-244.81","Higher","False",3.16,6.4,"2025-08-27 09:49:00"
"ABT","Large","Good","Yes",131.44,131.338,131.229,131.59,-0.11,"-","Moderate","Uptrend","Mixed trend",126.8,142.2,2.32,"Moderate","Price between support and resistance","-","131.08-131.08","Lower","False",1.81,7.96,"2025-08-27 09:49:00"
"SCHD","-",NA,"No",27.9,27.891,27.846,27.75,0.54,"-0.01","Good","Uptrend","Mixed trend",26.32,28.66,0.48,"Hold","Price between support and resistance","-","27.77-27.78","Neutral","False",1.21,NA,"2025-08-27 09:49:00"
"PMEC","Micro",NA,"No",1.4295,1.426,1.416,1.31,9.12,"7.1","Moderate","Uptrend","Mixed trend",1.13,1.79,1.2,"Moderate","Price between support and resistance"," (Positive News)","1.37-1.38","Lower","False",6.75,-0.05,"2025-08-27 09:49:00"
"OPTT","Micro",NA,"No",0.5298,0.529,0.528,0.516,2.67,"2.42","Moderate","Uptrend","Mixed trend",0.47,0.92,6.41,"Moderate","Price between support and resistance"," (Positive News)","0.53-0.53","Neutral","False",8.78,-0.17,"2025-08-27 09:50:00"
"CMRC","Small",NA,"No",4.74,4.718,4.672,4.59,3.27,"-","Moderate","Uptrend","Mixed trend",4.35,5.42,1.74,"Hold","Price between support and resistance"," (Positive News)","4.51-4.67","Higher","False",4.21,-0.23,"2025-08-27 09:50:00"
"GOTU","Small",NA,"No",3.71,3.702,3.659,3.64,1.92,"-1.56","Moderate","Uptrend","Mixed trend",3.4,4.13,1.36,"Moderate","Price between support and resistance"," (Positive News)","3.54-3.59","Neutral","False",3.76,-0.49,"2025-08-27 09:50:00"
"NVDA","Large","Good","Yes",179.81,180.124,180.913,181.77,-1.08,"0.19","Moderate","Mixed trend","Mixed trend",163.15,188.64,0.53,"Moderate","Price between support and resistance","-","182.28-182.94","Neutral","False",2.31,3.09,"2025-08-27 09:44:00"
"AAPL","Large","Good","Yes",228.795,229.208,229.191,229.31,-0.22,"-0.23","Good","Mixed trend","Mixed trend",207.34,240.42,0.54,"Hold","Price between support and resistance"," (Positive News)","228.67-229.34","Neutral","False",2.27,6.59,"2025-08-27 09:45:00"
"AMZN","Large","Good","Yes",228.49,228.878,228.966,228.71,-0.1,"-0.11","Moderate","Mixed trend","Mixed trend",216.32,241.86,1.1,"Moderate","Price between support and resistance","-","228.32-228.76","Higher","False",1.84,6.56,"2025-08-27 09:48:00"
"META","Large","Good","Yes",748.63,749.048,750.777,754.1,-0.73,"-0.27","Moderate","Mixed trend","Mixed trend",710.4,814.21,1.72,"Moderate","Price between support and resistance","-","751.42-752.81","Neutral","False",2.25,27.57,"2025-08-27 09:48:00"
"GOOGL","Large","Good","Yes",207.2603,207.239,206.913,207.14,0.06,"-0.63","Good","Mixed trend","Mixed trend",182.16,215.27,0.32,"Moderate","Price between support and resistance","-","206.26-206.59","Neutral","False",1.57,9.38,"2025-08-27 09:48:00"
"ANF","Mid","Good","No",95.78,95.656,93.47,96.74,-0.99,"-7.59","Good","Mixed trend","Mixed trend",87.73,107.9,1.51,"Moderate","Price between support and resistance","-","88.38-102","Neutral","False",5.12,10.14,"2025-08-27 09:44:00"
"ATAT","Mid","Moderate","No",37.38,37.436,37.185,37.15,0.62,"-1.55","Moderate","Mixed trend","Mixed trend",33.15,39.57,0.52,"Hold","Price between support and resistance","-","36.5-36.5","Neutral","False",2.15,1.26,"2025-08-27 09:44:00"
"BULL","Mid","Moderate","No",14.81,14.8,14.843,15,-1.27,"-0.22","Moderate","Mixed trend","Mixed trend",13.06,18.73,2.25,"Moderate","Price between support and resistance","-","14.84-15.09","Neutral","False",9.33,1.24,"2025-08-27 09:44:00"
"DELL","Large","Moderate","Yes",131.29,131.125,131.132,130.99,0.23,"0.2","Moderate","Mixed trend","Mixed trend",123.77,145.31,1.87,"Moderate","Price between support and resistance","-","131.17-131.17","Lower","False",2.8,6.38,"2025-08-27 09:44:00"
"HAFN","Mid","Moderate","No",5.98,5.97,5.915,5.84,2.4,"-0.67","Good","Mixed trend","Mixed trend",5.27,6.16,0.25,"Hold","Price between support and resistance","-","5.86-5.88","Neutral","False",2.72,1.2,"2025-08-27 09:44:00"
"HMY","Mid","Moderate","No",14.535,14.555,14.545,15.11,-3.81,"-3.82","Good","Mixed trend","Mixed trend",14.1,16.59,4.68,"Moderate","Price between support and resistance","-","14.47-14.51","Neutral","False",5.2,0.96,"2025-08-27 09:44:00"
"HPQ","Large","Moderate","Yes",27.155,27.121,27.078,27.01,0.54,"0.43","Moderate","Mixed trend","Mixed trend",24.69,28.41,0.51,"Hold","Price between support and resistance","-","26.62-26.89","Lower","False",2.52,2.6,"2025-08-27 09:44:00"
"PUK","Large","Good","No",25.89,25.939,25.953,26.32,-1.63,"-1.58","Moderate","Mixed trend","Mixed trend",24.66,27.81,1.57,"Moderate","Price between support and resistance","-","25.94-26.04","Higher","False",1.64,1.68,"2025-08-27 09:45:00"
"TCOM","Large","Good","No",64.16,64.238,64.446,64.93,-1.19,"0.05","Moderate","Mixed trend","Mixed trend",59.69,68,0.86,"Moderate","Price between support and resistance","-","64.3-65.64","Neutral","False",2.58,3.42,"2025-08-27 09:45:00"
"TIGR","Mid","Moderate","No",11.62,11.612,11.893,12.82,-9.36,"-1.72","Moderate","Mixed trend","Mixed trend",9.63,13.86,1.12,"Hold","Price between support and resistance"," (Positive Earnings)","12.75-13.06","Higher","False",4.22,0.45,"2025-08-27 09:45:00"
"VEEV","Large","Moderate","No",290.23,289.784,290.052,286.54,1.29,"1.19","Moderate","Mixed trend","Mixed trend",273.37,303.41,0.78,"Hold","Price between support and resistance","-","289.71-289.71","Neutral","False",1.94,4.71,"2025-08-27 09:45:00"
"WSM","Large","Good","Yes",195.79,195.505,196.852,197.93,-1.08,"2.81","Moderate","Mixed trend","Mixed trend",175.46,215.34,0.96,"Moderate","Price between support and resistance"," (Positive Earnings)","191.87-193.83","Neutral","False",2.51,8.65,"2025-08-27 09:45:00"
"NIO","Large",NA,"No",6.46,6.49,6.512,6.7,-3.58,"-3.27","Good","Mixed trend","Mixed trend",4.22,6.98,0.23,"Hold","Price between support and resistance","-","6.52-6.56","Higher","False",3.93,-1.64,"2025-08-27 09:45:00"
"BMNR","Mid",NA,"No",48.36,48.53,48.41,49.95,-3.18,"-2.93","Good","Mixed trend","Mixed trend",37.78,164.63,10.99,"Moderate","Price between support and resistance","-","47.49-48.55","Neutral","False",13.5,-3.03,"2025-08-27 09:45:00"
"RGTI","Mid",NA,"No",15.2401,15.256,15.227,15.3,-0.39,"-0.4","Moderate","Mixed trend","Mixed trend",13.46,18.56,1.87,"Moderate","Price between support and resistance","-","15.06-15.27","Higher","False",7.9,-0.88,"2025-08-27 09:45:00"
"JD","Large","Good","No",30.71,30.716,30.744,31.81,-3.46,"-3.07","Moderate","Mixed trend","Mixed trend",30.74,35.32,-154.36,"Moderate","Value Zone - Price near support","-","30.87-31.1","Higher","False",3.24,3.56,"2025-08-27 09:45:00"
"SBET","Mid",NA,"No",19.86,19.855,19.752,19.92,-0.3,"-0.59","Moderate","Mixed trend","Mixed trend",17.58,41.37,9.45,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.77","Neutral","False",20.21,-13.58,"2025-08-27 09:45:00"
