"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.2999,NA,NA,248.72,-0.17,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.23,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,3,0,NA,1.49268180152154,54.3289105870312,54.3289105870312,NA,76.2375690607745,0,NA,76.2375690607745,0.918458492983405,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.91,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",120,120.949,122.393,125.68,-4.52,"-3.76","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,-1.9127023050515,-1.92873488067996,-5.53412579705581,4,8,-1,3.18451606294292,10.8355774339091,29.9785799638309,8.22055137844611,0,-7.85296574770259,-6.01503759398504,0,0.915925761183746,NA,NA,"2025-11-20 08:26:00","","News Alert","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,1,0.5,0.4,0,0.75,0.75,0.25,0.425,0.62625,0.62625,0.5,0.12,0.04,0.5,48.6458333333333,6.82,0.0682,46.155,-112.903543503305,46.155,1,8,0,28.895
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",10.0063,9.988,9.842,8.54,17.17,"16.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Higher","Neutral","4.96-12.16","False",6.04,-0.04,1.07373737373737,0.36409227683048,16.8960280373832,7,1,6,2.50057267120164,62.9344115998828,70.3695179222067,96.5594691168964,89.6784073506892,5.35088216827028,-10.3215926493108,0,0.0537432600424804,NA,NA,"2025-11-20 08:21:00","","","Earnings Alert","","","2025-11-20 08:21:00","2025-11-20 08:21:00",2025-11-20 08:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.79,1,1,65.4166666666667,6.04,0.0604,57.46,18.6,57.46,1,0,8,27.94
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.76,238.076,237.981,235.13,1.12,"1.25","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.0631286562013288,-0.0168208578637597,-0.0168208578637597,3,3,-1,0.795959482987089,21.8986835590774,45.8178533198223,77.2409007889637,48.9288548003166,-4.05242715116763,-42.3245887258542,0,0.287189679480433,NA,NA,"2025-11-20 08:26:00","Good Fundamentals & Health","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-63.6572911282834,52.6633333333333,7,0,0,29.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233,232.947,233.334,223.55,4.23,"4.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","155.22-291.88","False",5.31,1.91,-0.021454623471363,-0.357004175597474,-0.384779820436086,10,4,4,0.764459586574005,58.0785106658197,42.7573561244321,16.1524137895195,29.3336421897919,-2.43321705092013,14.0500327539574,89.1891891891915,0.13852623577916,233.63869,233.4165375,"2025-11-20 08:25:00","","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,5.31,0.0531,46.2566666666667,4.3371510367113,46.2566666666667,5,0,0,23.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.3,338.664,NA,342.4,-0.61,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","286.4-398.4","False",2.81,12.93,0.862503334420115,-0.49707602339181,-0.49707602339181,6,0,6,3.5310951754117,59.889552256805,50.8573393578109,NA,70.6138893857699,0,48.7320513113716,90.7002188183811,2.94259239447129,NA,NA,"2025-11-20 08:25:00","","News Alert","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.21,0.07,0,38.6979166666667,2.81,0.0281,35.4275,NA,35.4275,7,8,0,23.6725
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",34.15,34.283,34.236,31.43,8.65,"9.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.57,39.08,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.88-38.65","False",5.03,1.24,-0.726744186046512,-0.495337995338,-0.26285046728973,4,7,0,4.07230383643533,25.798917704242,48.2191964543602,50.8888888888889,43.3333333333332,-2.89555555555557,-3.33333333333362,0,0.138862745183891,34.204796,NA,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,57.0833333333333,5.03,0.0503,48.47,3.17604860380894,48.47,5,0,0,24.4925
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.13,NA,NA,23.23,-0.43,"-","Good","Neutral","Mixed trend","Hold","Neutral",21.12,24.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","21.73-27.54","False",1.53,1.22,NA,NA,NA,2,2,NA,6.23746404450761,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 08:07:00","Good Fundamentals & Health","","","","","2025-11-20 08:07:00","2025-11-20 08:07:00",2025-11-20 08:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,1,57.4027777777778,1.53,0.0153,58.2866666666667,NA,58.2866666666667,7,0,0,28.0841666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.4,227.246,227.135,222.69,2.12,"2.05","Good","Uptrend","Mixed trend","Hold","Neutral",219.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.0968395105202918,0.0748140650442353,0.397350993377486,9,2,10,0.141547196897004,82.6487481043067,64.2402895397426,54.0229885057452,100,11.5771647509583,65.5172413793114,100,0.118611921826994,226.698858,226.5018575,"2025-11-20 08:26:00","Good Fundamentals & Health","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,12.55,1,0.5,68.125,3.29,0.0329,60.96,8.2,60.96,7,0,0,31.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.45,4.546,4.553,4.06,9.61,"11.98","Moderate","Downtrend","Uptrend","Hold","Neutral",2.53,4.29,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-4.30107526881721,-2.19780219780219,0.451467268623035,6,9,2,7.62346871591566,24.6483731405731,44.3952276323075,13.8888888888888,0,-19.3019943019943,-37.4999999999999,0,0.0953939201416965,4.45159,NA,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.15,0.05,0.5,57.5,7.84,0.0784,55.66,-106.844893476828,55.66,1,0,0,31.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.1048,24.166,NA,24.05,0.23,"0.48","Good","Mixed trend","Mixed trend","Hold","Neutral",22.72,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.44-31.66","False",4.82,4.18,-0.434531185460553,-0.434531185460553,-0.434531185460553,2,7,0,0.7846215065098,18.969777892922,18.969777892922,NA,0,0,0,0,0.047254714050558,NA,NA,"2025-11-20 08:20:00","","","","","Undervalued","2025-11-20 08:20:00","2025-11-20 08:20:00",2025-11-20 08:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,0.5,56.2361111111111,4.82,0.0482,49.2966666666667,NA,49.2966666666667,7,0,0,25.8366666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.7883,25.8,25.86,23.09,11.69,"11.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.5,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.93-36.72","False",9.24,-1.01,-0.00659170221015739,-0.50810185185186,0.148737864077668,5,5,-1,2.1539175508165,40.8915829839699,46.0579696408185,26.4777777777777,29.4333333333334,6.41327401620362,-0.566666666666531,73.583333333333,0.0407884174733829,25.788548,25.6416866666667,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,2.65475638051045,44.26,1,0,0,23.04
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.58,NA,NA,11.41,1.49,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",11.3,13.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","9.23-13.64","False",2.14,0.74,NA,NA,NA,4,0,NA,0.876737229179835,100,100,NA,100,0,NA,100,0.0252124969013386,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.26,1,0,51.25,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.55,19.6,NA,19.53,0.1,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","16.06-23","False",2.63,1.99,-0.305966343702186,0.0511770726714512,0.0511770726714512,3,7,0,0.824293482734343,21.2262707982333,21.2262707982333,NA,0,0,-53.2710280373827,0,0.040249223594992,NA,NA,"2025-11-20 08:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 08:14:00","2025-11-20 08:14:00",2025-11-20 08:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",928.25,927.116,NA,914.59,1.49,"1.37","Good","Mixed trend","Mixed trend","Hold","Neutral",779.34,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","813.23-1108.51","False",3.38,23.42,NA,NA,NA,5,0,5,0.664432654273351,62.2466156751051,62.2466156751051,NA,98.3252947481258,0,94.0176024404327,98.3252947481258,1.53451030364739,NA,NA,"2025-11-20 08:25:00","Good Fundamentals & Health","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0,42.2916666666667,3.38,0.0338,38.87,NA,38.87,7,0,0,24.48
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1040.2,1039.268,1038.406,1039.33,0.08,"-0.01","Good","Mixed trend","Uptrend","Hold","Neutral",960.68,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.283439060601976,-0.667500644582168,0.599613152804647,9,0,7,0.880419911458989,83.1016508929283,57.8668499565695,27.1698113207546,29.0943396226416,2.89727463312372,0.754716981132248,100,1.33179578013554,1036.00082,NA,"2025-11-20 08:26:00","Good Fundamentals & Health","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,-0.300000000000001,55.3633333333333,7,0,0,30.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",64.99,63.893,62.664,66.53,-2.31,"-3.96","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",62.25,74.48,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + Weak Earnings","Weak"," + Upwards Momentum Signal + Weak Earnings",NA,"Neutral","Neutral","54.2-76.16","True",3.66,3.22,4.56958970233306,4.80567650378971,6.54098360655737,9,2,9,7.57592694045299,95.3657022137329,67.7804897813928,100,100,2.57226199946967,1.4210854715202e-14,100,1.12311174866977,NA,NA,"2025-11-20 08:25:00","","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.86,0.62,0.5,67,3.66,0.0366,65.54,69.5593003957615,65.54,5,0,0,34.385
"AU","Basic Materials","Gold","United States","Large","Good","No",83.36,83.244,82.954,82.24,1.36,"1.22","Good","Mixed trend","Mixed trend","Hold","Neutral",68.14,87.79,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","70.25-110.4","False",5.31,4.56,0.373269114990972,0.554885404101319,1.50998538723818,7,1,6,0.958813238309113,93.2086435423926,71.1445563957651,99.917710712008,99.7531321360239,1.73585700386881,-0.246867863976107,96.4912280701713,0.152174899375309,NA,NA,"2025-11-20 08:19:00","Good Fundamentals & Health","","","","","2025-11-20 08:19:00","2025-11-20 08:19:00",2025-11-20 08:19:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,5.31,0.0531,44.24,-74.8,44.24,7,0,0,24.5725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",368.4,368.314,368.114,354.42,3.94,"3.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","269.43-438.33","False",4.63,3.92,0.040733197556002,-0.149071689930888,0.576046302110338,6,2,6,0.389180990309066,68.8473501764756,59.8960677154645,37.2178013557321,41.3793103448256,-4.72986868389191,-0.689655172417098,85.7142857142822,0.158335087705214,366.818468,365.668403333333,"2025-11-20 08:26:00","","","","","","2025-11-20 08:26:00","2025-11-20 08:26:00",2025-11-20 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.63,0.0463,44.07,6.7,44.07,5,0,0,23.3925
