"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DH","Small",NA,"No",3.865,"Moderate","Mixed trend","Mixed trend",3.7,4.81,5.68,"Good","Price between support and resistance","-",4.05,"Higher","True",4.47,-4.41,"2025-08-08 15:25:00"
"FOXF","Small",NA,"No",28.08,"Moderate","Mixed trend","Mixed trend",26.16,31.88,1.98,"Moderate","Price between support and resistance","-",28.33,"Neutral","True",4.23,-5.99,"2025-08-08 15:25:00"
"BAER","Micro",NA,"No",1.9,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.27,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.6,-0.67,"2025-08-08 15:25:00"
"ICUI","Mid",NA,"No",115.475,"Moderate","Mixed trend","Mixed trend",118.27,142.55,-9.7,"Moderate","Low Value Zone","-",112.7,"Neutral","True",3.97,-3.83,"2025-08-08 15:25:00"
"PGNY","Mid","Poor","No",23.14,"Good","Mixed trend","Mixed trend",21.4,26.97,2.21,"Good","Price between support and resistance","-",22.31,"Neutral","True",3.57,0.57,"2025-08-08 15:25:00"
"SVM","Small","Moderate","No",4.54,"Moderate","Mixed trend","Mixed trend",4.26,5.33,2.86,"Moderate","Price between support and resistance","-",4.54,"Neutral","True",5.72,0.28,"2025-08-08 15:26:00"
"EVH","Small",NA,"No",8.9,"Moderate","Mixed trend","Mixed trend",8.82,12.34,45.55,"Good","Value Zone - Price near support","-",8.85,"Neutral","True",8.15,-1.22,"2025-08-08 15:27:00"
"SNES","Nano",NA,"No",4.7452,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.56,"Good","Price between support and resistance","-",4.74,"Neutral","True",5.54,-6.58,"2025-08-08 15:26:00"
"CLSK","Mid",NA,"No",10.2208,"Moderate","Mixed trend","Mixed trend",10.07,13.97,24.54,"Moderate","Value Zone - Price near support","-",10.12,"Neutral","True",7.43,-1.11,"2025-08-08 15:27:00"
"DVAX","Small",NA,"No",10.4,"Moderate","Mixed trend","Mixed trend",10.08,12.33,6.01,"Good","Price between support and resistance","-",10.3,"Neutral","True",3.18,-0.5,"2025-08-08 15:27:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"GRVY","Small","Moderate","No",62.36,"Moderate",NA,"Mixed trend",61.18,68.2,4.95,"Good","Value Zone - Price near support","-",60.76,"Neutral","True",2.44,8.3,"2025-08-08 15:17:00"
"GT","Mid","Moderate","No",8.515,"Moderate","Uptrend","Downtrend",9.02,12.3,-7.53,"Hold","Low Value Zone","-",8.52,"Neutral","True",3.28,0.84,"2025-08-08 15:15:00"
"ELIL","ETF",NA,"No",11.6773,"Moderate","Uptrend","Downtrend",11.31,21.87,27.88,"Moderate","Price between support and resistance","-",11.67,"Neutral","True",7.95,NA,"2025-08-08 15:17:00"
"OS","Mid",NA,"No",19.78,"Moderate","Uptrend","Downtrend",20.95,30.33,-9.01,"Hold","Low Value Zone","-",19.68,"Higher","True",4.09,-1.36,"2025-08-08 15:27:00"
"TTD","Large","Moderate","No",54.45,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.96,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 15:14:00"
"PBR","Large","Moderate","No",12.105,"Moderate","Mixed trend","Downtrend",12.01,13.56,14.95,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 15:14:00"
"UAA","Mid",NA,"No",5.405,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.05,"Hold","Low Value Zone","-",5.35,"Neutral","True",3.5,-0.47,"2025-08-08 15:15:00"
"UA","Mid",NA,"No",5.14,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.99,"Hold","Low Value Zone","-",5.09,"Neutral","True",3.52,-0.47,"2025-08-08 15:15:00"
"AAPD","ETF",NA,"No",15.7003,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.18,"Moderate","Low Value Zone","-",15.68,"Neutral","True",3.4,NA,"2025-08-08 15:17:00"
"LLY","Large","Good","Yes",629.8,"Moderate","Mixed trend","Downtrend",621.72,843.6,26.46,"Moderate","Value Zone - Price near support","-",652.21,"Neutral","True",4.06,15.32,"2025-08-08 15:20:00"
"LGVN","Nano",NA,"No",0.6496,"Moderate","Mixed trend","Downtrend",1.06,1.84,-2.92,"Hold","Low Value Zone - Price below support","-",0.65,"Neutral","True",9.25,-1.35,"2025-08-08 15:22:00"
"FLL","Micro",NA,"No",3.7,"Moderate","Mixed trend","Downtrend",3.81,5.06,-12.55,"Hold","Low Value Zone - Price below support","-",3.76,"Neutral","True",4.82,-1.1,"2025-08-08 15:23:00"
"BIVI","Nano",NA,"No",1.63,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.22,"Hold","Low Value Zone","-",1.63,"Neutral","True",16.97,-13.3,"2025-08-08 15:24:00"
"KURA","Small",NA,"No",5.595,"Moderate","Mixed trend","Downtrend",5.72,7.33,-14.01,"Moderate","Low Value Zone","-",5.58,"Neutral","True",4.76,-2.09,"2025-08-08 15:24:00"
"AVPT","Mid",NA,"No",14.45,"Moderate","Mixed trend","Downtrend",16.21,20.4,-3.38,"Hold","Low Value Zone - Price below support","-",14.63,"Neutral","True",3.43,-0.13,"2025-08-08 15:25:00"
"BIRD","Micro",NA,"No",6.99,"Moderate","Mixed trend","Downtrend",8.37,13.14,-4.45,"Hold","Low Value Zone - Price below support","-",7.24,"Neutral","True",8.03,-11.08,"2025-08-08 15:25:00"
"HCAT","Micro",NA,"No",2.865,"Moderate","Mixed trend","Downtrend",3.24,4.39,-4.04,"Hold","Low Value Zone - Price below support","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 15:25:00"
"RPD","Small","Moderate","No",17.99,"Moderate","Mixed trend","Downtrend",18.97,26.43,-8.59,"Hold","Low Value Zone - Price below support","-",18.46,"Neutral","True",4.05,0.41,"2025-08-08 15:25:00"
"AEYE","Micro",NA,"No",10.04,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.2,"Hold","Low Value Zone - Price below support","-",10.35,"Neutral","True",5.96,-0.41,"2025-08-08 15:23:00"
"HRTX","Micro",NA,"No",1.3289,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.21,"Hold","Low Value Zone","-",1.33,"Neutral","True",6.4,-0.05,"2025-08-08 15:26:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"SLF","Large","Good","No",56.61,"Moderate","Mixed trend","Downtrend",58.43,68.32,-6.43,"Hold","Low Value Zone - Price below support","-",56.74,"Neutral","True",1.36,3.98,"2025-08-08 15:26:00"
"GDDY","Large","Good","Yes",133.795,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.49,"Hold","Low Value Zone - Price below support","-",134.06,"Neutral","True",2.98,5.2,"2025-08-08 15:27:00"
"CLSKW","ETF",NA,"No",0.3284,"Moderate","Mixed trend","Downtrend",0.29,0.57,5.75,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.34,NA,"2025-08-08 15:17:00"
"AKAM","Large","Moderate","Yes",70.51,"Moderate","Mixed trend","Downtrend",71.88,83.29,-9.35,"Moderate","Value Zone - Price near support","-",71.48,"Neutral","True",2.44,2.98,"2025-08-08 15:27:00"
"GOOGL","Large","Good","Yes",201.36,"Good","Uptrend","Uptrend",174.48,207.18,0.22,"Moderate","Price between support and resistance","-",200.35,"Neutral","False",1.9,9.37,"2025-08-08 15:15:00"
"META","Large","Good","Yes",769.37,"Good","Uptrend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.95,"Neutral","False",2.45,27.58,"2025-08-08 15:20:00"
"PLTR","Large","Moderate","Yes",187.115,"Good","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",187.28,"Neutral","False",4.13,0.29,"2025-08-08 15:14:00"
"GOOG","Large","Good","Yes",202.115,"Good","Uptrend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202.25,"Neutral","False",2,9.37,"2025-08-08 15:15:00"
"GGLL","ETF",NA,"No",44.59,"Good","Uptrend","Uptrend",34.96,46.14,0.16,"Hold","Price between support and resistance","-",44.56,"Neutral","False",3.84,NA,"2025-08-08 15:17:00"
"SPY","ETF",NA,"No",637.5088,"Good","Uptrend","Uptrend",599.45,654.28,0.44,"Moderate","Price between support and resistance","-",636.78,"Neutral","False",1.1,NA,"2025-08-08 15:19:00"
"VOO","ETF",NA,"No",586.03,"Good","Uptrend","Uptrend",551.25,601.42,0.44,"Moderate","Price between support and resistance","-",585.95,"Neutral","False",1.1,NA,"2025-08-08 15:19:00"
"QQQ","ETF",NA,"No",574.635,"Good","Uptrend","Uptrend",532.77,587.73,0.31,"Moderate","Price between support and resistance","-",574.02,"Neutral","False",1.24,NA,"2025-08-08 15:19:00"
"TQQQ","ETF",NA,"No",92.21,"Good","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",92.12,"Neutral","False",3.74,NA,"2025-08-08 15:19:00"
"XXRP","ETF",NA,"No",49.5883,"Good","Uptrend","Uptrend",34.19,70.43,1.35,"Moderate","Price between support and resistance","-",50,"Neutral","False",9.88,NA,"2025-08-08 15:19:00"
"MAGS","ETF",NA,"No",59.885,"Good","Uptrend","Uptrend",53.86,61.3,0.24,"Moderate","Price between support and resistance","-",59.87,"Neutral","False",1.55,NA,"2025-08-08 15:19:00"
"REMX","ETF",NA,"No",54.92,"Good","Uptrend","Uptrend",43.08,56.53,0.14,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 15:20:00"
"JNJ","Large","Good","Yes",173.95,"Good","Uptrend","Uptrend",154.37,177.87,0.2,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-08 15:20:00"
"T","Large","Good","Yes",28.119,"Moderate","Uptrend","Uptrend",26.95,29.85,1.48,"Moderate","Price between support and resistance","-",28.12,"Neutral","False",2.24,1.75,"2025-08-08 15:21:00"
"FGDL","ETF",NA,"No",45.3599,"Moderate","Uptrend","Uptrend",43.5,47.04,0.9,"Good","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-08 15:18:00"
"SKYX","Micro",NA,"No",1.1701,"Good","Uptrend","Uptrend",0.97,1.41,1.23,"Hold","Price between support and resistance","-",0.98,"Neutral","False",7.13,-0.35,"2025-08-08 15:22:00"
"STRW","Small","Moderate","No",10.82,"Moderate","Uptrend","Uptrend",9.9,11.5,0.74,"Moderate","Price between support and resistance","-",10.27,"Higher","False",3.48,0.58,"2025-08-08 15:17:00"
"NVDA","Large","Good","Yes",182.725,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 15:14:00"
"AAPL","Large","Good","Yes",228.93,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.25,"Moderate","Price between support and resistance","-",226.64,"Neutral","False",2.49,6.6,"2025-08-08 15:14:00"
"TSLA","Large","Moderate","No",329.148,"Moderate","Mixed trend","Uptrend",298.8,376,1.54,"Moderate","Price between support and resistance","-",330.58,"Neutral","False",5.32,1.68,"2025-08-08 15:14:00"
"BBAI","Mid",NA,"No",7.11,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.14,"Moderate","Price between support and resistance","-",7.04,"Neutral","False",7.39,-0.84,"2025-08-08 15:14:00"
"HOOD","Large","Moderate","No",115.17,"Good","Mixed trend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.02,"Neutral","False",3.23,1.97,"2025-08-08 15:15:00"
"NEGG","Small",NA,"No",82,"Good","Mixed trend","Uptrend",21.77,87.93,0.1,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 15:15:00"
"GILD","Large","Good","Yes",119.1075,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.42,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 15:15:00"
"MU","Large","Good","Yes",118.75,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.94,"Moderate","Price between support and resistance","-",117.56,"Neutral","False",3.06,5.55,"2025-08-08 15:15:00"
"CSCO","Large","Good","Yes",71.6172,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.32,"Moderate","Price between support and resistance","-",71.77,"Neutral","False",1.42,2.45,"2025-08-08 15:15:00"
"MENS","Mid",NA,"No",45.7,"Good","Mixed trend","Uptrend",17.65,38.39,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.12,"Neutral","False",12.26,-0.04,"2025-08-08 15:15:00"
