"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.19,15.231,15.274,14.7,3.33,3.61,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.04","Neutral","True",12.45,-4.36,"2025-09-23 08:14:00"
"AIM","-",NA,"No",2.89,2.893,NA,2.845,1.58,1.7,"-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.83-2.86","Neutral","True",7.45,NA,"2025-09-23 08:14:00"
"SLE","-",NA,"No",8.94976666666667,8.61,8.478,3.28,172.86,162.5,"-","Uptrend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.17-8.86","Neutral","True",12.19,NA,"2025-09-23 08:15:00"
"IPDN","Nano",NA,"No",4.38333333333333,4.353,4.433,2.86,53.26,52.2,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.28-4.34","Neutral","True",15.46,-1.48,"2025-09-23 08:15:00"
"YPF","Large","Moderate","No",27.66,27.611,27.514,26.92,2.75,2.57,"-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak","27.11-27.38","Neutral","True",5.19,3.1,"2025-09-23 08:13:00"
"FURY","Micro",NA,"No",0.661,0.676,0.688,0.65,1.69,3.95,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Lower","True",4.3,-0.53,"2025-09-23 08:05:00"
"SSKN","-",NA,"No",2.97666666666667,2.99,3.096,1.7,75.1,75.86,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.81","Neutral","True",6.41,NA,"2025-09-23 08:16:00"
"BNC","-",NA,"No",8.14666666666667,8.063,7.974,7.8,4.44,3.37,"-","Uptrend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.79-7.86","Neutral","True",14.92,NA,"2025-09-23 08:13:00"
"KVUE","Large","Moderate","Yes",17.8399666666667,17.837,17.814,16.97,5.13,5.11,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","17.48-17.66","Neutral","True",2.5,0.75,"2025-09-23 08:15:00"
"NVDA","Large","Good","Yes",182.153333333333,182.075,181.997,183.61,-0.79,-0.84,"-","Uptrend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.51-180.33","Neutral","False",5.7,3.52,"2025-09-23 08:14:00"
"TSLA","Large","Moderate","Yes",439.843333333333,439.536,439.069,434.21,1.3,1.23,"-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 08:14:00"
"BBAI","Mid",NA,"No",7.13,7.126,7.114,7.08,0.71,0.64,"-","Uptrend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","7.01-7.12","Neutral","False",9.59,-1.58,"2025-09-23 08:14:00"
"LCID","Mid",NA,"No",22.4562666666667,22.447,22.434,22.44,0.07,0.03,"-","Uptrend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","22.01-22.24","Neutral","False",6.72,-11.3,"2025-09-23 08:14:00"
"SPY","-",NA,"No",666.886666666667,666.819,666.744,666.84,0.01,0,"-","Uptrend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.55-660.22","Neutral","False",1.71,NA,"2025-09-23 08:16:00"
"QQQ","-",NA,"No",602.536666666667,602.489,602.365,602.2,0.06,0.05,"-","Uptrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","590.49-596.51","Neutral","False",2.46,NA,"2025-09-23 08:16:00"
"TQQQ","-",NA,"No",104.88,104.855,104.795,104.72,0.15,0.13,"-","Uptrend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.78-103.83","Neutral","False",7.26,NA,"2025-09-23 08:16:00"
"DIA","-",NA,"No",464.293333333333,464.226,464.138,463.67,0.13,0.12,"-","Uptrend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","455-459.65","Lower","False",1.71,NA,"2025-09-23 08:11:00"
"AAPL","Large","Good","Yes",254.933566666667,254.955,254.988,256.08,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.83-252.38","Neutral","False",3.38,6.58,"2025-09-23 08:16:00"
"MU","Large","Good","Yes",166.533333333333,166.387,166.326,164.62,1.16,1.07,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","163.2-164.86","Neutral","False",4.73,5.55,"2025-09-23 08:14:00"
"IONQ","Large",NA,"No",74.603,74.69,74.616,71.94,3.7,3.82,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.3","Neutral","False",9.02,-2.06,"2025-09-23 08:14:00"
"RGTI","Mid",NA,"No",29.0466666666667,29.046,29.036,28.37,2.39,2.38,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.5","Neutral","False",10.74,-0.88,"2025-09-23 08:14:00"
"CRWV","Large",NA,"No",135.537233333333,135.437,135.456,133.23,1.73,1.66,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 08:14:00"
"CIFR","Mid",NA,"No",15.2431333333333,15.232,15.05,13.96,9.19,9.11,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 08:14:00"
"QBTS","Mid",NA,"No",25.9164,25.912,25.901,25.67,0.96,0.94,"-","Mixed trend","Uptrend","Hold",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.46","Neutral","False",9.26,-1.13,"2025-09-23 08:15:00"
"TSM","Large","Moderate","No",282.414433333333,282.302,282.249,272.63,3.59,3.55,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","276.76-279.48","Neutral","False",3.89,9.24,"2025-09-23 08:13:00"
"RIVN","Large",NA,"No",15.2766333333333,15.275,15.284,15.24,0.24,0.23,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.97-15.13","Neutral","False",4.7,-3.21,"2025-09-23 08:15:00"
"FCEL","Micro",NA,"No",9.70333333333333,9.718,9.747,9.6,1.08,1.23,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.46-9.6","Higher","False",7.46,-9.49,"2025-09-23 08:15:00"
"MRNA","Large",NA,"Yes",26.8688333333333,26.861,26.841,26.56,1.16,1.13,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.33-26.6","Lower","False",7.36,-7.51,"2025-09-23 08:15:00"
"EXK","Mid",NA,"No",7.94666666666667,7.952,7.941,7.82,1.62,1.69,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.72-7.75","Neutral","False",5.85,-0.27,"2025-09-23 08:14:00"
"BTDR","Mid",NA,"No",18.7266666666667,18.718,18.699,17.96,4.27,4.22,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","18.35-18.54","Neutral","False",9.9,-4.8,"2025-09-23 08:11:00"
"UEC","Mid",NA,"No",13.363,13.355,13.346,13.42,-0.42,-0.49,"-","Mixed trend","Uptrend","Hold",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.09-13.23","Neutral","False",5.73,-0.17,"2025-09-23 08:13:00"
"ASTS","Large",NA,"No",48.7422,48.742,48.711,48.85,-0.22,-0.22,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak","47.77-48.25","Neutral","False",7.87,-1.86,"2025-09-23 08:14:00"
"ONDS","Mid",NA,"No",7.417,7.427,7.427,7.26,2.16,2.3,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.27-7.35","Higher","False",10.66,-0.51,"2025-09-23 08:15:00"
"SOUN","Mid",NA,"No",17.4962666666667,17.508,17.47,17.31,1.08,1.14,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.15-17.32","Neutral","False",9,-0.68,"2025-09-23 08:15:00"
"VOO","-",NA,"No",614.766666666667,614.738,614.653,614.76,0,0,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.47-608.62","Neutral","False",1.7,NA,"2025-09-23 08:13:00"
"SOXL","-",NA,"No",34.8432333333333,34.841,34.825,34.43,1.2,1.19,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.14-34.49","Neutral","False",9.77,NA,"2025-09-23 08:16:00"
"IWM","-",NA,"No",244.786666666667,244.815,244.806,244.39,0.16,0.17,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.89-242.34","Neutral","False",2.04,NA,"2025-09-23 08:16:00"
"SLV","-",NA,"No",40.1899666666667,40.188,40.2,40.04,0.37,0.37,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.39-39.79","Neutral","False",2.07,NA,"2025-09-23 08:16:00"
"GDX","-",NA,"No",74.8949666666667,74.883,74.929,74.33,0.76,0.74,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.39-74.14","Higher","False",2.87,NA,"2025-09-23 08:16:00"
"SMH","-",NA,"No",322.93,323.233,323.24,322.17,0.24,0.33,"-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","316.47-319.7","Higher","False",3.31,NA,"2025-09-23 08:00:00"
"YMAX","-",NA,"No",12.9966666666667,12.996,NA,12.99,0.05,0.05,"-","Mixed trend","Uptrend","Hold",12.66,14.43,4.36,"Moderate","Excellent reward to risk ratio zone","-","None","12.74-12.87","Neutral","False",3.09,NA,"2025-09-23 08:16:00"
"AMZN","Large","Good","Yes",228.41,228.393,228.355,227.63,0.34,0.34,"-","Uptrend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.84-226.13","Neutral","False",3.06,6.55,"2025-09-23 08:16:00"
"GOOGL","Large","Good","Yes",253.483333333333,253.312,253.138,252.53,0.38,0.31,"-","Uptrend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.41-250.95","Higher","False",3.27,9.37,"2025-09-23 08:15:00"
"BMNR","Mid",NA,"No",56.4196,56.417,56.412,55.1,2.39,2.39,"-","Uptrend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 08:14:00"
"ETHA","-",NA,"No",31.7599333333333,31.737,31.72,31.29,1.5,1.43,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","Strong Buy Signal","Moderate","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 08:16:00"
"XLF","-",NA,"No",54,53.993,53.981,54,0,-0.01,"-","Uptrend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.92-53.46","Lower","False",1.93,NA,"2025-09-23 08:16:00"
"ULTY","-",NA,"No",5.68,5.679,5.678,5.67,0.18,0.15,"-","Uptrend","Mixed trend","Hold",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.57-5.62","Neutral","False",3.93,NA,"2025-09-23 08:16:00"
"MSFT","Large","Good","Yes",515.026033333333,514.968,514.91,514.45,0.11,0.1,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak","504.73-509.88","Neutral","False",2.14,13.62,"2025-09-23 08:16:00"
"META","Large","Good","Yes",768.03,767.912,767.832,765.16,0.38,0.36,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.67-760.35","Neutral","False",3.34,27.55,"2025-09-23 08:16:00"
"BITF","Small",NA,"No",3.08296666666667,3.088,3.097,3.07,0.42,0.6,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.05","Neutral","False",7.69,-0.16,"2025-09-23 08:14:00"
"INTC","Large",NA,"Yes",28.9466666666667,28.946,28.953,28.76,0.65,0.65,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Neutral","False",6.06,-4.77,"2025-09-23 08:14:00"
"PLTR","Large","Moderate","Yes",181.743333333333,181.678,181.689,179.33,1.35,1.31,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 08:14:00"
"RXRX","Mid",NA,"No",5.04666666666667,5.045,5.047,4.98,1.34,1.3,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.95-5","Higher","False",8.58,-1.81,"2025-09-23 08:14:00"
"JOBY","Large",NA,"No",16.0903666666667,16.096,16.081,15.86,1.45,1.49,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.77-15.93","Neutral","False",6.99,-1.07,"2025-09-23 08:15:00"
"F","Large","Moderate","Yes",11.6904333333333,11.688,11.681,11.66,0.26,0.24,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.46-11.57","Lower","False",2.87,0.78,"2025-09-23 08:15:00"
"ATAI","Small",NA,"No",5.01,5.005,4.998,4.88,2.66,2.56,"-","Mixed trend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None","4.91-4.96","Neutral","False",7.53,-0.69,"2025-09-23 08:15:00"
"IBIT","-",NA,"No",64.2,64.192,64.179,63.65,0.86,0.85,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.92-63.56","Neutral","False",3.78,NA,"2025-09-23 08:16:00"
"AMDL","-",NA,"No",10.1499,10.143,10.143,10.09,0.59,0.53,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.95-10.05","Neutral","False",10.85,NA,"2025-09-23 08:16:00"
"PLTU","-",NA,"No",101.46,101.38,101.485,99.22,2.26,2.18,"-","Mixed trend","Mixed trend","Hold",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","99.43-100.45","Higher","False",15.24,NA,"2025-09-23 08:14:00"
"NAIL","-",NA,"No",73.0644,73.06,73.054,72.65,0.57,0.56,"-","Mixed trend","Mixed trend","Hold",70.66,101.24,14.37,"Good","Excellent reward to risk ratio zone","-","None","71.6-72.33","Neutral","False",8.46,NA,"2025-09-23 08:16:00"
"AVGO","Large","Moderate","Yes",341.05,340.991,340.984,338.79,0.67,0.65,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","334.23-337.64","Higher","False",4.9,3.9,"2025-09-23 08:16:00"
"TMF","-",NA,"No",39.7366666666667,39.789,39.851,39.83,-0.23,-0.1,"-","Downtrend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","39.9-39.9","Higher","False",3.54,NA,"2025-09-23 08:16:00"
