"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLGN","Nano",NA,"No",2.41,2.376,2.362,1.967,22.52,"-","Moderate","Uptrend","Mixed trend",1.78,3.31,1.43,"Moderate","Price between support and resistance","-","1.91-2.16","Neutral","True",13.62,-1.21,"2025-08-21 15:32:00"
"CBRL","Small","Moderate","No",53.95,53.929,53.946,59.02,-8.59,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-15.37,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:24:00"
"QQQD","-",NA,"No",15.01,15.012,15.027,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.13,"Moderate","Price between support and resistance","-","14.71-14.86","Higher","True",2.68,NA,"2025-08-21 15:20:00"
"TLTW","-",NA,"No",22.715,22.712,22.71,22.805,-0.39,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.88,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 15:28:00"
"IAUM","-",NA,"No",33.305,33.304,33.298,33.4,-0.28,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.33,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 15:30:00"
"STTK","-",NA,"No",0.9112,0.902,0.902,1.01,-9.78,"-","Moderate","Mixed trend","Mixed trend",0.78,1.22,2.34,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 15:30:00"
"TLX","Mid","Poor","No",12.07,12.106,12.11,10.97,10.03,"5.54","Moderate","Downtrend","Mixed trend",10.57,18.91,4.57,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 15:21:00"
"WMT","Large","Moderate","Yes",97.7946,97.773,97.688,102.57,-4.66,"-2.79","Good","Uptrend","Downtrend",94.93,107.08,3.24,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:24:00"
"COTY","Mid",NA,"No",3.835,3.833,3.834,4.86,-21.09,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.94,"Hold","Low Value Zone","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:24:00"
"CSIQ","Small",NA,"No",10.435,10.449,10.468,12.75,-18.16,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-11.71,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 15:24:00"
"TEVA","Large",NA,"No",18.7287,18.689,18.673,17.61,6.35,"1.42","Good","Uptrend","Uptrend",16.15,19.15,0.16,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 15:24:00"
"GH","Mid",NA,"No",61.91,61.755,61.715,58.5,5.83,"-","Good","Uptrend","Uptrend",47.73,63.48,0.11,"Hold","Price between support and resistance","-","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 15:25:00"
"ALHC","Mid",NA,"No",15.885,15.841,15.802,15.02,5.76,"-","Good","Uptrend","Uptrend",13.19,16.61,0.27,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 15:25:00"
"NESR","Small","Moderate","No",8.49,8.479,8.478,8.31,2.17,"-","Moderate","Uptrend","Uptrend",6.18,9.01,0.22,"Moderate","Price between support and resistance","-","8.47-8.66","Neutral","False",5.39,0.8,"2025-08-21 15:32:00"
"NU","Large","Moderate","No",13.655,13.658,13.665,13.62,0.26,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.53,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 15:24:00"
"RIOT","Mid",NA,"No",12.355,12.362,12.36,12.52,-1.32,"-1.53","Moderate","Mixed trend","Uptrend",11.13,15.69,2.72,"Moderate","Price between support and resistance","-","12.26-12.41","Neutral","False",5.79,-0.4,"2025-08-21 15:24:00"
"PFE","Large","Good","Yes",25.7601,25.764,25.773,25.38,1.5,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.48,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 15:24:00"
"DNLI","Mid",NA,"No",15.27,15.28,15.272,14.51,5.24,"-","Good","Mixed trend","Uptrend",13.68,16.04,0.49,"Hold","Price between support and resistance","-","14.7-14.7","Neutral","False",4.2,-2.81,"2025-08-21 15:25:00"
"INSW","Mid","Good","No",44.4246,44.421,44.355,42.24,5.17,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.33,"Moderate","Price between support and resistance","-","43.51-43.51","Neutral","False",2.89,4.8,"2025-08-21 15:25:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.49,"Moderate","Price between support and resistance","-","12.2-12.33","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"JNUG","-",NA,"No",94.6,94.603,94.544,91.39,3.51,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.2,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 15:26:00"
"METD","-",NA,"No",14.49,14.508,14.53,14.32,1.19,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.77,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 15:26:00"
"PILL","-",NA,"No",7.65,7.654,7.656,7.47,2.41,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.11,"Hold","Price between support and resistance","-","7.43-7.54","Neutral","False",5.69,NA,"2025-08-21 15:18:00"
"TSMZ","-",NA,"No",16.84,16.863,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.11,"Good","Price between support and resistance","-","16.5-16.67","Neutral","False",3.9,NA,"2025-08-21 15:25:00"
"JNJ","Large","Good","Yes",179.38,179.39,179.416,178.84,0.3,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.25,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 15:29:00"
"MCD","Large","Moderate","Yes",313.175,313.163,313.169,313.08,0.03,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 15:29:00"
"T","Large","Good","Yes",29.465,29.457,29.469,29.28,0.63,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.33,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 15:29:00"
"GDX","-",NA,"No",59.19,59.191,59.195,58.32,1.49,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 15:30:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.91,"Moderate","Price between support and resistance","-","21.79-22.01","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.155,25.154,25.153,24.96,0.78,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.04,"Good","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 15:25:00"
"RYTM","Mid",NA,"No",100.7,100.733,100.844,98.7,2.03,"-","Good","Mixed trend","Uptrend",77.51,103.73,0.13,"Hold","Price between support and resistance","-","100.51-101.18","Neutral","False",3.6,-3.01,"2025-08-21 15:32:00"
"ADN","Nano",NA,"No",4.73,4.759,4.763,4.48,5.58,"-4.9","Moderate","Mixed trend","Uptrend",2.18,6.32,0.62,"Moderate","Price between support and resistance","-","4.39-5.28","Neutral","False",9.09,-6.6,"2025-08-21 15:32:00"
"JAZZ","Mid",NA,"No",120.15,120.15,120.199,119.07,0.91,"-","Moderate","Mixed trend","Uptrend",108.48,123.65,0.3,"Moderate","Price between support and resistance","-","120.14-120.21","Neutral","False",2.5,-6.98,"2025-08-21 15:32:00"
"MKC","Large","Moderate","Yes",71.015,71.019,71.048,69.88,1.62,"-","Moderate","Mixed trend","Uptrend",68.06,79.92,3.01,"Moderate","Price between support and resistance","-","70.75-70.86","Neutral","False",2.07,2.87,"2025-08-21 15:32:00"
"GAU","Small",NA,"No",2.085,2.084,2.084,1.99,4.77,"3.37","Good","Mixed trend","Uptrend",1.4,2.17,0.13,"Moderate","Price between support and resistance","-","2.06-2.09","Neutral","False",5.64,-0.03,"2025-08-21 15:32:00"
"ADI","Large","Moderate","Yes",249.23,249.299,249.477,244.87,1.78,"-0.1","Moderate","Mixed trend","Uptrend",226.21,255.82,0.29,"Moderate","Price between support and resistance","-","247.66-248.96","Neutral","False",2.06,3.67,"2025-08-21 15:32:00"
"RERE","Small","Poor","No",4.7,4.7,4.692,4.56,3.07,"1.39","Good","Mixed trend","Uptrend",3.31,5.04,0.24,"Hold","Price between support and resistance","-","4.68-4.73","Neutral","False",6.55,0.09,"2025-08-21 15:33:00"
"FLNG","Small","Good","No",26.6,26.6,26.644,25.83,2.98,"-","Good","Mixed trend","Uptrend",23.16,27.42,0.24,"Moderate","Price between support and resistance","-","26.5-26.63","Neutral","False",2.39,1.91,"2025-08-21 15:33:00"
"XYF","Small","Moderate","No",15.03,15.03,14.984,12.78,17.61,"0","Moderate","Mixed trend","Uptrend",11.73,20.81,1.75,"Hold","Price between support and resistance","-","14.55-14.64","Neutral","False",5.1,5.35,"2025-08-21 15:33:00"
"MRK","Large","Good","Yes",86.125,86.17,86.263,84.66,1.73,"0.15","Moderate","Downtrend","Uptrend",78.74,89.29,0.43,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 15:25:00"
"BZ","Large","Poor","No",23.715,23.722,23.729,22.08,7.4,"0.73","Moderate","Downtrend","Uptrend",18.43,24.57,0.16,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 15:25:00"
"ABBV","Large","Poor","Yes",209.52,209.596,209.814,209.15,0.18,"0.39","Moderate","Downtrend","Uptrend",186.34,217.24,0.33,"Moderate","Price between support and resistance","-","211.19-211.84","Higher","False",2.39,2.09,"2025-08-21 15:29:00"
"INTU","Large","Moderate","Yes",698.14,697.808,697.398,699.15,-0.14,"0.03","Moderate","Uptrend","Mixed trend",693.12,832.05,26.69,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 15:23:00"
"WDAY","Large","Moderate","No",227.09,226.94,226.876,227.49,-0.18,"-0.57","Moderate","Uptrend","Mixed trend",216.98,262.21,3.47,"Moderate","Price between support and resistance","-","226.24-226.36","Neutral","False",3.46,1.8,"2025-08-21 15:23:00"
"INTC","Large",NA,"Yes",23.4193,23.411,23.399,23.54,-0.51,"-0.16","Moderate","Uptrend","Mixed trend",21.12,27.13,1.61,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 15:23:00"
"AMD","Large","Moderate","Yes",164.315,164.258,164.108,165.2,-0.54,"0.23","Good","Uptrend","Mixed trend",147.6,190.86,1.59,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 15:24:00"
"AAPU","-",NA,"No",25.87,25.857,25.826,26.09,-0.84,"0.08","Good","Uptrend","Mixed trend",22.34,28.96,0.87,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 15:26:00"
"AMUU","-",NA,"No",43.2,43.135,42.991,43.76,-1.28,"1.02","Good","Uptrend","Mixed trend",37.38,57.37,2.43,"Moderate","Price between support and resistance","-","42.34-42.77","Neutral","False",4.66,NA,"2025-08-21 15:25:00"
"GGLL","-",NA,"No",43.92,43.89,43.863,43.53,0.9,"0.15","Good","Uptrend","Mixed trend",36.91,47.81,0.55,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 15:25:00"
"METU","-",NA,"No",44.045,44.002,43.916,45.06,-2.25,"-1.12","Good","Uptrend","Mixed trend",42.13,52.35,4.34,"Moderate","Price between support and resistance","-","43.66-44.61","Neutral","False",4.48,NA,"2025-08-21 15:26:00"
"NVDD","-",NA,"No",4.22,4.215,4.216,4.21,0.24,"0.58","Moderate","Uptrend","Mixed trend",4.01,5.38,5.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.19-4.23","Neutral","False",4.18,NA,"2025-08-21 15:27:00"
"PALU","-",NA,"No",20.515,20.502,20.403,20.77,-1.23,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,3.7,"Hold","Price between support and resistance","-","19.82-19.99","Neutral","False",10.06,NA,"2025-08-21 15:25:00"
"PLTD","-",NA,"No",7.9672,7.951,7.947,8.02,-0.66,"-0.31","Moderate","Uptrend","Mixed trend",6.81,10.11,1.86,"Hold","Price between support and resistance","-","7.95-8.06","Neutral","False",6.94,NA,"2025-08-21 15:27:00"
"SOXS","-",NA,"No",7.4382,7.435,7.433,7.32,1.61,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.34-7.5","Neutral","False",9.97,NA,"2025-08-21 15:27:00"
"TZA","-",NA,"No",10.2812,10.277,10.264,10.33,-0.47,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,6.48,"Hold","Price between support and resistance","-","10.27-10.52","Neutral","False",6.47,NA,"2025-08-21 15:27:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend",41.35,50.15,1.08,"Hold","Price between support and resistance","-","44.67-45.11","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"YANG","-",NA,"No",26.88,26.864,26.848,26.79,0.34,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,8.61,"Moderate","Price between support and resistance","-","26.82-27.12","Higher","False",5.74,NA,"2025-08-21 15:27:00"
"CRM","Large","Good","Yes",245.795,245.767,245.66,246.45,-0.27,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,2.66,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 15:29:00"
"ALVO","Mid","Poor","No",8.415,8.403,8.385,8.22,2.37,"0.48","Moderate","Uptrend","Mixed trend",7.86,10.55,3.85,"Hold","Price between support and resistance","-","8.23-8.26","Neutral","False",5.29,0.23,"2025-08-21 15:31:00"
"VBNK","Small","Moderate","No",10.64,10.633,10.608,10.75,-1.02,"-","Moderate","Uptrend","Mixed trend",10.36,12.21,5.69,"Moderate","Price between support and resistance","-","10.43-10.53","Neutral","False",3.72,0.79,"2025-08-21 15:32:00"
"YSG","Small",NA,"No",9.475,9.464,9.446,9.54,-0.68,"-2.7","Moderate","Uptrend","Mixed trend",8.81,11.83,3.55,"Moderate","Price between support and resistance","-","9.43-9.99","Neutral","False",5.49,-0.81,"2025-08-21 15:31:00"
"LOW","Large","Moderate","Yes",256.625,256.576,256.572,257.14,-0.2,"-0.27","Good","Uptrend","Mixed trend",221.58,273.55,0.48,"Hold","Price between support and resistance","-","254.99-256.57","Neutral","False",1.68,12.09,"2025-08-21 15:32:00"
"ITRN","Small","Good","No",36.5799,36.558,36.508,35.71,2.44,"-","Moderate","Uptrend","Mixed trend",34.91,43.86,4.36,"Moderate","Price between support and resistance","-","35.53-35.53","Neutral","False",2.48,2.79,"2025-08-21 15:33:00"
"PFXF","-",NA,"No",17.715,17.713,17.711,17.67,0.25,"-","Good","Uptrend","Mixed trend",16.93,18.22,0.65,"Moderate","Price between support and resistance","-","17.7-17.7","Neutral","False",0.64,NA,"2025-08-21 15:33:00"
"PANW","Large","Moderate","Yes",183.354,183.332,183.219,184.43,-0.58,"-0.14","Moderate","Uptrend","Mixed trend",173.04,215.13,3.08,"Hold","Price between support and resistance","-","180.5-184.41","Neutral","False",4.98,1.6,"2025-08-21 15:33:00"
"NVDA","Large","Good","Yes",174.955,174.947,174.92,175.4,-0.25,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 15:23:00"
"TSLA","Large","Moderate","No",322.305,322.181,322.114,323.9,-0.49,"-0.72","Good","Mixed trend","Mixed trend",308.52,365.6,3.14,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 15:23:00"
"AAPL","Large","Good","Yes",224.935,224.963,224.86,226.01,-0.48,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 15:28:00"
"MSFT","Large","Good","Yes",506.04,506.118,506.037,505.72,0.06,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,3.96,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 15:28:00"
"AMZN","Large","Good","Yes",222.0295,221.995,221.907,223.81,-0.8,"-0.59","Good","Mixed trend","Mixed trend",215.21,241.86,2.91,"Moderate","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 15:28:00"
"META","Large","Good","Yes",738.86,738.901,738.569,747.72,-1.18,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.29,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 15:28:00"
"GOOGL","Large","Good","Yes",200.055,200.136,200.106,199.32,0.37,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.55,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 15:28:00"
"ROST","Large","Good","Yes",145.43,145.418,145.474,146.35,-0.63,"-","Moderate","Mixed trend","Mixed trend",131.59,153.98,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","145.43-146.45","Neutral","False",1.9,6.34,"2025-08-21 15:23:00"
"ZM","Large","Good","No",72.73,72.725,72.755,72.16,0.79,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,4.48,"Moderate","Price between support and resistance","-","72.42-72.62","Neutral","False",2.19,3.33,"2025-08-21 15:23:00"
"OPEN","Mid",NA,"No",3.5799,3.58,3.581,3.22,11.18,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.71,"Hold","Price between support and resistance","-","3.24-3.56","Neutral","False",12.33,-0.43,"2025-08-21 15:23:00"
"PLTR","Large","Moderate","Yes",157.6,157.593,157.557,156.01,1.02,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.27,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 15:23:00"
"AAL","Mid","Moderate","No",12.575,12.573,12.588,12.8,-1.76,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 15:23:00"
"WULF","Mid",NA,"No",9.135,9.138,9.137,9.28,-1.56,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.43,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 15:23:00"
"F","Large","Moderate","Yes",11.355,11.355,11.359,11.49,-1.17,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.61,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 15:23:00"
"SOFI","Large","Poor","No",23.27,23.26,23.238,22.52,3.33,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.57,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 15:23:00"
"LCID","Mid",NA,"No",2.095,2.096,2.095,2.09,0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,28.87,"Hold","Price between support and resistance","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 15:24:00"
"MARA","Mid","Good","No",15.425,15.435,15.437,15.45,-0.16,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,7.7,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 15:24:00"
"BBAI","Mid",NA,"No",5.495,5.496,5.495,5.61,-2.05,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.43,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 15:24:00"
"RIVN","Large",NA,"No",12.1,12.092,12.1,12.07,0.25,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,9.4,"Hold","Price between support and resistance","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 15:24:00"
"BMNR","Mid",NA,"No",49.3962,49.411,49.565,52.06,-5.12,"-3.35","Moderate","Mixed trend","Mixed trend",34.43,164.63,7.7,"Moderate","Price between support and resistance","-","47.89-48.91","Neutral","False",15.22,-3.03,"2025-08-21 15:24:00"
"SNAP","Large",NA,"No",7.065,7.063,7.073,7.16,-1.33,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,51.73,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 15:24:00"
"HOOD","Large","Moderate","No",106.6263,106.734,106.961,105.34,1.22,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.98,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 15:24:00"
"BBD","Large","Moderate","No",2.89,2.889,2.888,2.88,0.35,"-","Good","Mixed trend","Mixed trend",2.83,3.2,5.44,"Moderate","Price between support and resistance","-","2.87-2.89","Neutral","False",2.4,0.34,"2025-08-21 15:24:00"
"PCG","Large","Moderate","Yes",14.655,14.664,14.678,15.36,-4.59,"0.26","Moderate","Mixed trend","Mixed trend",13.65,16.12,1.46,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 15:24:00"
"NVO","Large","Good","No",55.435,55.411,55.44,54.3,2.09,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.36,"Hold","Price between support and resistance","-","54.44-55.66","Neutral","False",4.71,3.89,"2025-08-21 15:24:00"
"ONON","Large","Moderate","No",44.83,44.844,44.879,45.24,-0.91,"-0.41","Moderate","Mixed trend","Mixed trend",43.97,59.39,16.99,"Moderate","Value Zone - Price near support","-","44.32-44.79","Neutral","False",3.5,0.52,"2025-08-21 15:24:00"
"FSLR","Large","Good","Yes",193.77,193.712,193.585,206.44,-6.14,"-1.25","Good","Mixed trend","Mixed trend",167.06,226.49,1.23,"Hold","Price between support and resistance","-","192.4-195.09","Neutral","False",6.06,11.71,"2025-08-21 15:24:00"
