"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",66.485,"Moderate","Mixed trend","Mixed trend","-",66.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 09:45:00"
"LEU","Mid","No",165,"Moderate","Mixed trend","Mixed trend","-",163.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.46,"2025-06-26 09:45:00"
"OSCR","Mid","No",20.6395,"Good","Mixed trend","Mixed trend","-",20.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 09:45:00"
"LLY","Large","Yes",791.02,"-","Mixed trend","Mixed trend","-",791.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-26 09:45:00"
"TNA",NA,"No",32.33,"Good","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 09:46:00"
"AMUU",NA,"No",34.3,"Moderate","Mixed trend","Mixed trend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 09:46:00"
"AAPL","Large","Yes",199.99,"Moderate","Downtrend","Mixed trend","-",200.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.43,"2025-06-26 09:45:00"
"AMZN","Large","Yes",212.65,"Moderate","Downtrend","Mixed trend","-",212.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.15,"2025-06-26 09:45:00"
"GOOGL","Large","Yes",170.6893,"Moderate","Downtrend","Mixed trend","-",172.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,8.96,"2025-06-26 09:45:00"
"TMC","Mid","No",7.475,"Moderate","Downtrend","Mixed trend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-26 09:45:00"
"PONY","Mid","No",11.9991,"Weak","Downtrend","Mixed trend","-",12.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 09:45:00"
"CRM","Large","Yes",266.33,"-","Downtrend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-26 09:45:00"
"AAPU",NA,"No",20.8824,"Weak","Downtrend","Mixed trend","-",20.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-26 09:46:00"
"PSTV",NA,"No",0.3668,"Moderate","Downtrend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,23.34,NA,"2025-06-26 09:46:00"
"BTBT","Small","No",1.99,"Moderate","Uptrend","Downtrend","-",2.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,-0.56,"2025-06-26 09:45:00"
"EQIX","Large","Yes",745.96,"-","Mixed trend","Downtrend","-",747.92,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.59,9.61,"2025-06-26 09:45:00"
