"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.46,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.35,"High Value Zone - Price near resistance",23.34,"Neutral","False",6.25,-4.48,"2025-07-22 10:09:00"
"DJT","Mid","No",20.1808,"Hold","Moderate","Uptrend","Mixed trend",18.89,22.17,1.54,"Balanced Zone",20.08,"Neutral","False",7.29,1.11,"2025-07-22 10:09:00"
"ALAB","Large","No",111.3,"Hold","Moderate","Uptrend","Mixed trend",97.92,120.75,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.75,"Neutral","False",7.64,1.31,"2025-07-22 10:10:00"
"PONY","Mid","No",14.02,"Hold","Good","Uptrend","Mixed trend",12.77,15.78,1.41,"Balanced Zone",13.95,"Neutral","False",11.66,-0.85,"2025-07-22 10:10:00"
"TMF","ETF","No",36.9688,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.5,"Balanced Zone",36.79,"Neutral","False",4.96,NA,"2025-07-22 10:10:00"
"DPST","ETF","No",102.19,"Moderate","Moderate","Uptrend","Mixed trend",92.59,106.09,0.41,"Balanced Zone",102.13,"Neutral","False",10.11,NA,"2025-07-22 10:10:00"
"HIBL","ETF","No",47.99,"Hold","-","Uptrend","Mixed trend",43.97,50.13,0.53,"Balanced Zone",47.75,"Neutral","False",8.57,NA,"2025-07-22 10:10:00"
"SOXL","ETF","No",26.135,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.66,"Higher","False",9.83,NA,"2025-07-22 10:10:00"
"MSFU","ETF","No",51.66,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:11:00"
"TSLL","ETF","No",12.22,"Moderate","Moderate","Uptrend","Mixed trend",11.55,13.73,2.26,"Balanced Zone",12.23,"Neutral","False",11.57,NA,"2025-07-22 10:11:00"
"AVL","ETF","No",39.73,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.51,"Neutral","False",9.34,NA,"2025-07-22 10:11:00"
"MUU","ETF","No",18.99,"Moderate","Moderate","Uptrend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.7,"Neutral","False",8.32,NA,"2025-07-22 10:11:00"
"TSMX","ETF","No",34.2862,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,2.29,"Balanced Zone",34.12,"Neutral","False",7.15,NA,"2025-07-22 10:11:00"
"SLV","ETF","No",35.31,"Moderate","Good","Uptrend","Mixed trend",33.54,35.54,0.13,"High Value Zone - Price near resistance",35.28,"Neutral","False",2.14,NA,"2025-07-22 10:12:00"
"XAR","ETF","No",214.4,"Moderate","-","Uptrend","Mixed trend",208.76,223.76,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.84,"Neutral","False",2.08,NA,"2025-07-22 10:12:00"
"NVDA","Large","Yes",166.7,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 10:09:00"
"AMZN","Large","Yes",227.2308,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Higher","False",3.06,6.15,"2025-07-22 10:09:00"
"AAPL","Large","Yes",212.87,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.54,"High Value Zone - Price near resistance",212.55,"Higher","False",3.89,6.42,"2025-07-22 10:12:00"
"MSFT","Large","Yes",509.03,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.47,"High Value Zone - Price near resistance",508.86,"Neutral","False",2.35,12.96,"2025-07-22 10:12:00"
"META","Large","Yes",706.24,"Moderate","Moderate","Mixed trend","Mixed trend",691.43,732.85,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 10:12:00"
"GOOGL","Large","Yes",188.571,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",191,"Neutral","False",3.7,8.96,"2025-07-22 10:12:00"
"DHR","Large","Yes",192.49,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,2.43,"Low Value Zone - Price near support",190.57,"Neutral","False",3.71,5.17,"2025-07-22 10:08:00"
"EFX","Large","Yes",243.88,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",241.44,"Higher","False",4.22,4.91,"2025-07-22 10:08:00"
"EQT","Large","Yes",53.67,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 10:08:00"
"GM","Large","Yes",49.525,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone",51.13,"Neutral","False",3.86,7.16,"2025-07-22 10:08:00"
"HAL","Large","Yes",20.958,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,8.66,"Low Value Zone - Price near support",20.75,"Neutral","False",5.52,2.39,"2025-07-22 10:08:00"
"KO","Large","Yes",69.58,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.45,"Low Value Zone - Price near support",69.47,"Neutral","False",1.67,2.49,"2025-07-22 10:08:00"
"PM","Large","Yes",167.615,"Hold","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.35,"2025-07-22 10:08:00"
"PNR","Large","Yes",98.41,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 10:08:00"
"SAP","Large","No",304.88,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.31,"Low Value Zone - Price near support",304.26,"Neutral","False",2.66,5.65,"2025-07-22 10:08:00"
"THC","Large","No",181.48,"Moderate","Moderate","Mixed trend","Mixed trend",168.49,181.97,0.04,"High Value Zone - Price near resistance",180.49,"Higher","False",3.2,15.6,"2025-07-22 10:09:00"
"LCID","Mid","No",2.9352,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.56,"Balanced Zone",2.91,"Neutral","False",6.38,-1.19,"2025-07-22 10:09:00"
"PLUG","Mid","No",1.8028,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.48,"Balanced Zone",1.8,"Higher","False",9.99,-2.43,"2025-07-22 10:09:00"
"ACHR","Mid","No",11.04,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,10.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 10:09:00"
"PLTR","Large","Yes",148.05,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Higher","False",5.73,0.23,"2025-07-22 10:09:00"
"F","Large","Yes",11.16,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 10:09:00"
"SBET","Mid","No",25.9599,"Moderate","Good","Mixed trend","Mixed trend",22.25,57.48,8.5,"Balanced Zone",25.7,"Neutral","False",20.3,47.28,"2025-07-22 10:09:00"
"QBTS","Mid","No",17.34,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",7.29,-0.66,"2025-07-22 10:09:00"
"HOOD","Large","No",101.8299,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Higher","False",5.06,1.74,"2025-07-22 10:09:00"
"AMD","Large","Yes",151.285,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Higher","False",6.37,1.37,"2025-07-22 10:09:00"
"KRMN","Mid","No",51.0015,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,3.11,"Balanced Zone",50.49,"Neutral","False",5.4,0.04,"2025-07-22 10:10:00"
"CRCL","Large","No",198.71,"Hold","-","Mixed trend","Mixed trend",203.65,241.52,0,"Low Value Zone",208.19,"Neutral","False",13.14,0.09,"2025-07-22 10:10:00"
"SPXL","ETF","No",180.07,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Higher","False",6.65,NA,"2025-07-22 10:10:00"
"TNA","ETF","No",36.06,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.72,"Balanced Zone",35.7,"Neutral","False",7.94,NA,"2025-07-22 10:10:00"
"DFEN","ETF","No",53.42,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,2.86,"Balanced Zone",53.29,"Neutral","False",5.95,NA,"2025-07-22 10:10:00"
"LABU","ETF","No",62.61,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.89,"Balanced Zone",61.98,"Neutral","False",11.69,NA,"2025-07-22 10:10:00"
"TECL","ETF","No",98.58,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:10:00"
"AAPU","ETF","No",23.49,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.54,"Balanced Zone",23.38,"Higher","False",7.75,NA,"2025-07-22 10:11:00"
"AMZU","ETF","No",39.09,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:11:00"
"METU","ETF","No",41.17,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 10:11:00"
"GGLL","ETF","No",39.45,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",7.22,NA,"2025-07-22 10:11:00"
"NFXL","ETF","No",59.65,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,210.02,"Low Value Zone - Price near support",59.93,"Neutral","False",5.5,NA,"2025-07-22 10:11:00"
"FAZ","ETF","No",4.375,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 10:11:00"
"DRV","ETF","No",23.69,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.45,"Higher","False",4.91,NA,"2025-07-22 10:11:00"
"SOXS","ETF","No",7.5182,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.44,"Neutral","False",11.39,NA,"2025-07-22 10:11:00"
"TZA","ETF","No",10.93,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.89,"Neutral","False",6.58,NA,"2025-07-22 10:11:00"
"YANG","ETF","No",26.96,"Hold","Moderate","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.88,"Neutral","False",9.49,NA,"2025-07-22 10:11:00"
"NVDS","ETF","No",13.26,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.13,"Neutral","False",6.43,NA,"2025-07-22 10:11:00"
"PLTU","ETF","No",71.35,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.39,"Neutral","False",11.38,NA,"2025-07-22 10:11:00"
"PLTD","ETF","No",8.6,"Hold","Weak","Mixed trend","Mixed trend",8.55,9.48,17.15,"Low Value Zone - Price near support",8.51,"Neutral","False",7.12,NA,"2025-07-22 10:11:00"
"AAPD","ETF","No",16.93,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,10.41,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:11:00"
"AMUU","ETF","No",37.75,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.53,"Balanced Zone",37.37,"Neutral","False",12.29,NA,"2025-07-22 10:11:00"
"TSLS","ETF","No",7.54,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,8.19,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 10:11:00"
"SPY","ETF","No",626.82,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Higher","False",2.21,NA,"2025-07-22 10:11:00"
"VOO","ETF","No",576.19,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.34,"Higher","False",2.19,NA,"2025-07-22 10:11:00"
"QQQ","ETF","No",560.11,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Higher","False",2.62,NA,"2025-07-22 10:11:00"
"ETHA","ETF","No",27.68,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.8,"Neutral","False",6.08,NA,"2025-07-22 10:11:00"
"ULTY","ETF","No",6.235,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,4.6,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 10:11:00"
"TQQQ","ETF","No",86.14,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Higher","False",7.93,NA,"2025-07-22 10:11:00"
"IBIT","ETF","No",67.2,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.52,NA,"2025-07-22 10:11:00"
"MSTU","ETF","No",8.93,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,9.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Neutral","False",15.76,NA,"2025-07-22 10:12:00"
"AMDL","ETF","No",9.539,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Higher","False",12.92,NA,"2025-07-22 10:12:00"
"CONY","ETF","No",9.9688,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",6.35,NA,"2025-07-22 10:12:00"
"IWM","ETF","No",221.32,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.84,"Balanced Zone",220.92,"Higher","False",2.6,NA,"2025-07-22 10:12:00"
"NVDL","ETF","No",77.7635,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 10:12:00"
"BITX","ETF","No",64.36,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:12:00"
"BITU","ETF","No",61.475,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.09,"Neutral","False",6.79,NA,"2025-07-22 10:12:00"
"FBTC","ETF","No",103.27,"Hold","Moderate","Mixed trend","Mixed trend",98.09,105.2,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.62,"Higher","False",3.49,NA,"2025-07-22 10:12:00"
"CHAT","ETF","No",49.46,"Moderate","-","Mixed trend","Mixed trend",47.78,50.94,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.61,"Higher","False",3,NA,"2025-07-22 10:11:00"
"BITO","ETF","No",22.74,"Hold","Good","Mixed trend","Mixed trend",21.83,23.2,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.88,"Neutral","False",3.71,NA,"2025-07-22 10:12:00"
"AVGO","Large","Yes",280.01,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.38,"Neutral","False",4.74,2.75,"2025-07-22 10:12:00"
"JPM","Large","Yes",290.3,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.55,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 10:12:00"
"V","Large","Yes",353.145,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",353.18,"Neutral","False",2.35,9.97,"2025-07-22 10:12:00"
"UNH","Large","Yes",285.625,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.76,"Neutral","False",5.78,23.88,"2025-07-22 10:12:00"
"NFLX","Large","Yes",1217.0448,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,6.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:12:00"
"CRM","Large","Yes",262.6,"Moderate","Weak","Mixed trend","Mixed trend",259.54,275.12,4.09,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:12:00"
"CVX","Large","Yes",149.4566,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.56,"Balanced Zone",149.05,"Higher","False",2.53,8.75,"2025-07-22 10:13:00"
"ORCL","Large","Yes",237.8623,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.81,"Balanced Zone",237.46,"Neutral","False",3.95,4.34,"2025-07-22 10:13:00"
"IBM","Large","Yes",282.91,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.85,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:13:00"
"GE","Large","Yes",257.99,"Moderate","Moderate","Mixed trend","Mixed trend",251.78,270.7,2.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",259.94,"Neutral","False",3.07,7,"2025-07-22 10:13:00"
"LIN","Large","Yes",470.71,"Moderate","Moderate","Mixed trend","Mixed trend",457.92,478.07,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.84,"Lower","False",1.83,13.76,"2025-07-22 10:13:00"
"NOW","Large","Yes",961.565,"Moderate","Weak","Mixed trend","Mixed trend",958.74,1005.6,15.58,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:13:00"
"QCOM","Large","Yes",157.17,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:13:00"
"KLAC","Large","Yes",916.93,"Moderate","Moderate","Mixed trend","Mixed trend",888.27,948.52,1.1,"Balanced Zone",910.43,"Neutral","False",3.77,27.47,"2025-07-22 10:13:00"
"TT","Large","Yes",438.195,"Moderate","Moderate","Mixed trend","Mixed trend",429.9,451.33,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",439.14,"Neutral","False",3.28,12.12,"2025-07-22 10:12:00"
"DIA","ETF","No",443.285,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.68,"High Value Zone - Price near resistance",443.01,"Neutral","False",1.92,NA,"2025-07-22 10:13:00"
"XLF","ETF","No",52.49,"Moderate","Moderate","Downtrend","Mixed trend",51.25,53.2,0.57,"Buy signal generated - watch for recovery/decline",52.49,"Higher","False",2.04,NA,"2025-07-22 10:12:00"
"LMT","Large","Yes",428.4453,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",424.17,"Neutral","False",2.81,23.21,"2025-07-22 10:08:00"
