"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"F","Large",10.245,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:47:00"
"HIMS","Large",53.83,54.7,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:47:00"
"MCD","Large",312.97,309.65,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:47:00"
"MNSO","Mid",18.4,17.79,"Uptrend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 11:47:00"
"NOW","Large",1014.66,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:45:00"
"AMZN","Large",206.155,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:47:00"
"GOOGL","Large",166.68,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:47:00"
"TSLA","Large",332.655,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:47:00"
"ABT","Large",133.515,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 11:47:00"
"BAC","Large",44.485,44.53,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:47:00"
"DPST",NA,75.9369,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:47:00"
"GUSH",NA,21.22,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 11:48:00"
"HES","Large",134.25,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:48:00"
"IBM","Large",265.64,265.45,"Mixed trend","Mixed trend","-","Higher","No",5.86,3.04,"2025-06-04 11:47:00"
"JNJ","Large",153.53,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 11:47:00"
"JPM","Large",265.2,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:47:00"
"LLY","Large",769.02,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 11:47:00"
"MA","Large",584.25,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:47:00"
"MEXX",NA,16.81,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:48:00"
"NVDU",NA,80.715,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 11:48:00"
"PLTR","Large",129.3292,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:47:00"
"PLTU",NA,57.29,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:48:00"
"PM","Large",180.68,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:47:00"
"PTON","Mid",7.1201,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:47:00"
"QCOM","Large",149.1,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:48:00"
"SOFI","Large",13.3389,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:47:00"
"T","Large",27.6633,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:48:00"
"TNA",NA,30.6,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:48:00"
"WMT","Large",99.985,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 11:47:00"
"AAPL","Large",203.345,201.37,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:47:00"
"AAPU",NA,21.763,21.53,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:48:00"
"CVX","Large",137.9,138.21,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 11:47:00"
"ERX",NA,48.4,48.71,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 11:47:00"
"QBTS","Mid",17.545,17.16,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:47:00"
"UNH","Large",300.98,301.04,"Downtrend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 11:47:00"
"XOM","Large",102.62,102.95,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 11:47:00"
"BRKU",NA,26.33,26.27,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 11:47:00"
