"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",69.705,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.44,"Moderate","Price between support and resistance","-",69.57,"Neutral","False",1.47,2.45,"2025-08-07 15:01:00"
"ABT","Large","Good","Yes",131.83,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.55,"Moderate","Price between support and resistance","-",131.84,"Neutral","False",1.82,7.97,"2025-08-07 15:01:00"
"T","Large","Good","Yes",28.03,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.67,"Moderate","Price between support and resistance","-",27.84,"Neutral","False",2.24,1.75,"2025-08-07 15:01:00"
"FGDL","ETF",NA,"No",45.2299,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.03,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-07 15:02:00"
"PBR.A","ETF",NA,"No",11.995,"Moderate","Downtrend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 14:54:00"
"TSLA","Large","Moderate","No",317.95,"Moderate","Uptrend","Mixed trend",297.08,376,2.78,"Moderate","Price between support and resistance","-",311.64,"Neutral","False",5.73,1.7,"2025-08-07 14:54:00"
"AKAM","Large","Moderate","Yes",74.15,"Moderate","Uptrend","Mixed trend",73.03,83.29,8.14,"Moderate","Value Zone - Price near support","-",73.85,"Neutral","False",2.44,2.98,"2025-08-07 14:53:00"
"CART","Large","Moderate","No",48.635,"Good","Uptrend","Mixed trend",45,51.46,0.78,"Moderate","Price between support and resistance","-",48.39,"Neutral","False",3.13,1.52,"2025-08-07 14:53:00"
"DOCS","Large","Moderate","No",57.98,"Moderate","Uptrend","Mixed trend",56.19,67.01,5.04,"Good","Price between support and resistance","-",58.36,"Neutral","False",4.23,1.11,"2025-08-07 14:53:00"
"ED","Large","Good","Yes",105.215,"Good","Uptrend","Mixed trend",98.65,108.4,0.49,"Hold","Price between support and resistance","-",105.18,"Neutral","False",2.24,5.41,"2025-08-07 14:53:00"
"EXPE","Large","Good","Yes",183.9,"Good","Uptrend","Mixed trend",169.72,198.16,1.01,"Moderate","Price between support and resistance","-",182.98,"Neutral","False",2.48,8.39,"2025-08-07 14:53:00"
"FLUT","Large","Moderate","No",306.53,"Good","Uptrend","Mixed trend",271.38,320.76,0.4,"Moderate","Price between support and resistance","-",305.96,"Neutral","False",2.78,2.92,"2025-08-07 14:53:00"
"GEN","Large","Good","Yes",27.895,"Moderate","Uptrend","Mixed trend",28.18,31.51,-12.8,"Hold","Value Zone - Price near support","-",27.97,"Neutral","False",2.75,1.03,"2025-08-07 14:53:00"
"LYV","Large","Moderate","Yes",147.345,"Good","Uptrend","Mixed trend",141.45,158.57,1.9,"Moderate","Price between support and resistance","-",147.73,"Neutral","False",2.21,2.96,"2025-08-07 14:53:00"
"PINS","Large","Good","No",38.76,"Moderate","Uptrend","Mixed trend",34.46,40.83,0.48,"Moderate","Price between support and resistance","-",39.16,"Neutral","False",2.17,2.72,"2025-08-07 14:54:00"
"TTD","Large","Moderate","No",88.05,"Good","Uptrend","Mixed trend",73.97,93.51,0.39,"Hold","Price between support and resistance","-",88.15,"Neutral","False",3.71,0.82,"2025-08-07 14:54:00"
"TXRH","Large","Good","No",183.78,"Moderate","Uptrend","Mixed trend",180.83,204.21,6.93,"Moderate","Value Zone - Price near support","-",184.1,"Neutral","False",2.29,6.47,"2025-08-07 14:54:00"
"WYNN","Large","Moderate","Yes",106.695,"Good","Uptrend","Mixed trend",95.73,114.89,0.75,"Moderate","Price between support and resistance","-",107.27,"Neutral","False",2.86,3.74,"2025-08-07 14:54:00"
"XYZ","Large","Good","No",76.56,"Good","Uptrend","Mixed trend",66.52,84.03,0.74,"Moderate","Price between support and resistance","-",76.78,"Neutral","False",3.87,4.12,"2025-08-07 14:54:00"
"YPF","Large","Moderate","No",35.76,"Good","Uptrend","Mixed trend",32.11,38.52,0.76,"Hold","Price between support and resistance","-",35.79,"Neutral","False",4.25,4.29,"2025-08-07 14:54:00"
"AMD","Large","Moderate","Yes",172.089,"Good","Uptrend","Mixed trend",136.64,186.62,0.41,"Hold","Price between support and resistance","-",166.59,"Neutral","False",2.61,1.66,"2025-08-07 14:54:00"
"WBD","Large",NA,"Yes",11.955,"Good","Uptrend","Mixed trend",10.99,14.18,2.3,"Moderate","Price between support and resistance","-",12.3,"Neutral","False",3.97,-4.4,"2025-08-07 14:55:00"
"JOBY","Large",NA,"No",17.42,"Good","Uptrend","Mixed trend",11.53,21.42,0.68,"Moderate","Price between support and resistance","-",18.07,"Neutral","False",5.28,-0.84,"2025-08-07 14:55:00"
"TSM","Large","Moderate","No",241.455,"Moderate","Uptrend","Mixed trend",216.91,253.88,0.51,"Moderate","Price between support and resistance","-",242.27,"Neutral","False",2.55,8.35,"2025-08-07 14:55:00"
"NOW","Large","Moderate","Yes",867.21,"Moderate","Uptrend","Mixed trend",887.54,1081.23,-10.53,"Hold","Low Value Zone - Price below support","-",875.79,"Neutral","False",3.07,7.94,"2025-08-07 14:55:00"
"PANW","Large","Moderate","Yes",166.39,"Moderate","Uptrend","Mixed trend",166.77,215.13,-127.59,"Hold","Value Zone - Price near support","-",167.61,"Neutral","False",5.12,1.75,"2025-08-07 14:55:00"
"MDB","Large",NA,"No",221.39,"Good","Uptrend","Mixed trend",205.61,256.91,2.25,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",3.6,-1.08,"2025-08-07 14:55:00"
"ZS","Large",NA,"No",268.655,"Good","Uptrend","Mixed trend",270.81,325.64,-26.39,"Moderate","Low Value Zone","-",268.54,"Neutral","False",2.17,-0.26,"2025-08-07 14:55:00"
"RKLB","Large",NA,"No",43.99,"Good","Uptrend","Mixed trend",34.89,54.65,1.17,"Hold","Price between support and resistance","-",44.15,"Neutral","False",5.45,-0.41,"2025-08-07 14:56:00"
"ROAD","Mid","Moderate","No",104.45,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.02,"Hold","Price between support and resistance","-",99.16,"Neutral","False",4.28,1.16,"2025-08-07 14:56:00"
"AMZU","ETF",NA,"No",36.52,"Moderate","Uptrend","Mixed trend",33.28,43.09,2.03,"Moderate","Price between support and resistance","-",36.9,"Neutral","False",4.74,NA,"2025-08-07 14:57:00"
"DFEN","ETF",NA,"No",57.27,"Moderate","Uptrend","Mixed trend",48.77,62.38,0.6,"Moderate","Price between support and resistance","-",56.98,"Neutral","False",4.49,NA,"2025-08-07 14:53:00"
"DPST","ETF",NA,"No",82.6761,"Moderate","Uptrend","Mixed trend",77.54,110.05,5.33,"Moderate","Price between support and resistance","-",82.54,"Neutral","False",6.3,NA,"2025-08-07 14:57:00"
"GGLL","ETF",NA,"No",41.89,"Good","Uptrend","Mixed trend",34.79,44.31,0.34,"Hold","Price between support and resistance","-",41.82,"Neutral","False",4.65,NA,"2025-08-07 14:57:00"
"MUU","ETF",NA,"No",19.5899,"Moderate","Uptrend","Mixed trend",16.69,27.57,2.75,"Moderate","Price between support and resistance","-",19.5,"Neutral","False",6.77,NA,"2025-08-07 14:57:00"
"SOXL","ETF",NA,"No",24.9733,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.64,"Hold","Price between support and resistance","-",25.08,"Neutral","False",5.97,NA,"2025-08-07 14:58:00"
"UTSL","ETF",NA,"No",43.5371,"Moderate","Uptrend","Mixed trend",36.4,46.11,0.36,"Hold","Price between support and resistance","-",42.76,"Neutral","False",4.26,NA,"2025-08-07 14:58:00"
"YINN","ETF",NA,"No",43.28,"Good","Uptrend","Mixed trend",39.76,49.89,1.88,"Moderate","Price between support and resistance","-",43.3,"Neutral","False",4.74,NA,"2025-08-07 14:59:00"
"MSTU","ETF",NA,"No",7.975,"Moderate","Uptrend","Mixed trend",6.65,11,2.29,"Moderate","Price between support and resistance","-",7.93,"Neutral","False",12.43,NA,"2025-08-07 14:59:00"
"ULTY","ETF",NA,"No",6.0372,"Moderate","Uptrend","Mixed trend",5.94,6.61,5.57,"Moderate","Value Zone - Price near support","-",6.04,"Neutral","False",2.57,NA,"2025-08-07 14:59:00"
"IBIT","ETF",NA,"No",66.305,"Good","Uptrend","Mixed trend",61.05,71.03,0.9,"Moderate","Price between support and resistance","-",66.17,"Neutral","False",2.96,NA,"2025-08-07 14:59:00"
"MSTX","ETF",NA,"No",36.7124,"Moderate","Uptrend","Mixed trend",30.67,50.88,2.34,"Moderate","Price between support and resistance","-",36.53,"Neutral","False",12.34,NA,"2025-08-07 14:59:00"
"HACK","ETF",NA,"No",81.4619,"Moderate","Uptrend","Mixed trend",81.52,89.84,-155.75,"Moderate","Low Value Zone","-",81.23,"Neutral","False",2.1,NA,"2025-08-07 15:00:00"
"BTC","ETF",NA,"No",51.705,"Good","Uptrend","Mixed trend",47.61,55.34,0.89,"Moderate","Price between support and resistance","-",51.74,"Neutral","False",2.87,NA,"2025-08-07 15:00:00"
"NVDL","ETF",NA,"No",89.92,"Good","Uptrend","Mixed trend",67.77,95.67,0.26,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 15:00:00"
"UNH","Large","Good","Yes",242.875,"Moderate","Uptrend","Mixed trend",234.01,333.91,10.27,"Moderate","Price between support and resistance","-",243.1,"Neutral","False",6.33,23.1,"2025-08-07 15:00:00"
"MCD","Large","Moderate","Yes",306.52,"Good","Uptrend","Mixed trend",290.52,322.77,1.02,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,11.66,"2025-08-07 15:01:00"
"EQIX","Large","Moderate","Yes",776.335,"Good","Uptrend","Mixed trend",763.25,945.73,12.94,"Moderate","Value Zone - Price near support","-",760.48,"Neutral","False",1.9,10.2,"2025-08-07 15:01:00"
"ITW","Large","Good","Yes",257.32,"Moderate","Uptrend","Mixed trend",244.18,270.58,1.01,"Moderate","Price between support and resistance","-",257.06,"Neutral","False",1.6,11.38,"2025-08-07 15:01:00"
"VMC","Large","Good","Yes",281.46,"Good","Uptrend","Mixed trend",257.92,293.02,0.49,"Moderate","Price between support and resistance","-",281.58,"Neutral","False",1.79,7.21,"2025-08-07 15:01:00"
"VXUS","ETF",NA,"No",70.0201,"Moderate","Uptrend","Mixed trend",66.9,72.68,0.85,"Moderate","Price between support and resistance","-",70.09,"Neutral","False",1.24,NA,"2025-08-07 15:01:00"
"IXUS","ETF",NA,"No",78.36,"Moderate","Uptrend","Mixed trend",74.99,81.38,0.9,"Moderate","Price between support and resistance","-",78.47,"Neutral","False",1.13,NA,"2025-08-07 15:01:00"
"VEA","ETF",NA,"No",57.56,"Moderate","Uptrend","Mixed trend",55.11,59.84,0.93,"Moderate","Price between support and resistance","-",57.63,"Neutral","False",1.24,NA,"2025-08-07 15:01:00"
"AGG","ETF",NA,"No",99.1643,"Moderate","Uptrend","Mixed trend",95.94,101.56,0.74,"Hold","Price between support and resistance","-",99.23,"Neutral","False",0.59,NA,"2025-08-07 15:01:00"
"VGT","ETF",NA,"No",690.134,"Good","Uptrend","Mixed trend",638.74,721.16,0.6,"Moderate","Price between support and resistance","-",676.2,"Neutral","False",1.9,NA,"2025-08-07 15:00:00"
"MSFT","Large","Good","Yes",518.9,"Good","Mixed trend","Mixed trend",479.97,567.98,1.26,"Moderate","Price between support and resistance","-",518.56,"Neutral","False",1.46,13.65,"2025-08-07 15:00:00"
"AMZN","Large","Good","Yes",221.43,"Good","Mixed trend","Mixed trend",210.89,241.86,1.94,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 15:00:00"
"META","Large","Good","Yes",761.3,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.56,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 15:00:00"
