"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWH","ETF","No",20.225,"Moderate","Uptrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.14,"Neutral","False",1.74,NA,"2025-07-15 14:42:00"
"FDEM","ETF","No",28.35,"Moderate","Uptrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 14:42:00"
"IWL","ETF","No",154.9476,"-","Uptrend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal",154.75,"Neutral","False",2.31,NA,"2025-07-15 14:32:00"
"MSFT","Large","Yes",507.965,"Good","Mixed trend","Uptrend",497.75,508.2,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 14:37:00"
"AMZN","Large","Yes",226.835,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.13,"Neutral","False",3.06,6.14,"2025-07-15 14:37:00"
"LCID","Mid","No",2.355,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.34,"Neutral","False",6.38,-1.19,"2025-07-15 14:35:00"
"NIO","Mid","No",4.205,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.22,"Neutral","False",5.63,-1.64,"2025-07-15 14:36:00"
"TSM","Large","No",237.49,"Good","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal",235.12,"Neutral","False",3.58,8.53,"2025-07-15 14:36:00"
"ONC","Large","No",268.675,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",265.99,"Neutral","False",4.88,-3.63,"2025-07-15 14:37:00"
"AVGO","Large","Yes",281.88,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 14:37:00"
"GE","Large","Yes",264.42,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Neutral","False",3.07,6.35,"2025-07-15 14:38:00"
"KLAC","Large","Yes",941.075,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 14:38:00"
"TECL","ETF","No",99.2101,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Neutral","False",7.82,NA,"2025-07-15 14:38:00"
"SOXL","ETF","No",27.7151,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.48,"Neutral","False",9.83,NA,"2025-07-15 14:38:00"
"AMUU","ETF","No",39.965,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 14:37:00"
"IBIT","ETF","No",66.11,"Good","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.29,"Neutral","False",3.52,NA,"2025-07-15 14:39:00"
"AMDL","ETF","No",10.07,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.08,"Neutral","False",12.92,NA,"2025-07-15 14:39:00"
"ETHA","ETF","No",23.16,"Moderate","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.93,"Neutral","False",6.08,NA,"2025-07-15 14:39:00"
"QQQ","ETF","No",559.19,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.85,"Neutral","False",2.62,NA,"2025-07-15 14:39:00"
"FXI","ETF","No",37.595,"Moderate","Mixed trend","Uptrend",36.075,37.6,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 14:39:00"
"NVDL","ETF","No",81.42,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Neutral","False",11.36,NA,"2025-07-15 14:40:00"
"BITO","ETF","No",22.37,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.46,"Neutral","False",3.71,NA,"2025-07-15 14:40:00"
"BITX","ETF","No",62.4,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.72,"Neutral","False",6.7,NA,"2025-07-15 14:40:00"
"SMH","ETF","No",291.7,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.54,"Neutral","False",3.29,NA,"2025-07-15 14:40:00"
"ASHR","ETF","No",28.215,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 14:41:00"
"SCHG","ETF","No",29.5981,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal",29.58,"Neutral","False",2.82,NA,"2025-07-15 14:41:00"
"IYW","ETF","No",177.53,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal",177.31,"Neutral","False",2.77,NA,"2025-07-15 14:41:00"
"XLK","ETF","No",258.8,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal",258.59,"Neutral","False",2.57,NA,"2025-07-15 14:41:00"
"IGM","ETF","No",113.81,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal",113.4,"Neutral","False",2.96,NA,"2025-07-15 14:39:00"
"VONG","ETF","No",111.04,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal",110.94,"Neutral","False",2.68,NA,"2025-07-15 14:42:00"
"VUG","ETF","No",445.9931,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",445.4,"Neutral","False",2.75,NA,"2025-07-15 14:42:00"
"ONEQ","ETF","No",81.695,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.73,"Neutral","False",2.75,NA,"2025-07-15 14:38:00"
"IVW","ETF","No",111.6257,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal",111.44,"Higher","False",2.85,NA,"2025-07-15 14:42:00"
"VOOG","ETF","No",402.565,"Good","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Neutral","False",2.73,NA,"2025-07-15 14:42:00"
"SPYG","ETF","No",96.64,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Neutral","False",2.8,NA,"2025-07-15 14:42:00"
"XME","ETF","No",72.67,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 14:42:00"
"CWB","ETF","No",84.27,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.31,"Higher","False",1.11,NA,"2025-07-15 14:43:00"
"FNDE","ETF","No",33.45,"Good","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",1.67,NA,"2025-07-15 14:41:00"
"DYNF","ETF","No",54.995,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.04,"Neutral","False",2.18,NA,"2025-07-15 14:43:00"
"MGC","ETF","No",227.505,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 14:37:00"
"NVDA","Large","Yes",170.575,"Moderate","Downtrend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.39,"Neutral","False",5.68,3.1,"2025-07-15 14:35:00"
"SBET","Mid","No",27.57,"Moderate","Downtrend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal",27.02,"Neutral","False",18.55,47.28,"2025-07-15 14:36:00"
"ACHR","Mid","No",11.44,"Moderate","Downtrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral","False",7.63,-1.23,"2025-07-15 14:36:00"
"NVDU","ETF","No",114.71,"Moderate","Downtrend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;",114.43,"Neutral","False",11.27,NA,"2025-07-15 14:38:00"
"NVDX","ETF","No",16.795,"Moderate","Downtrend","Uptrend",15.06,17.16,"Buy Signal","Buy signal generated - good momentum",16.79,"Neutral","False",11.2,NA,"2025-07-15 14:40:00"
"ETHE","ETF","No",25.2365,"Moderate","Downtrend","Uptrend",21.78,25.67,"Buy Signal","Buy signal generated - good momentum",24.75,"Neutral","False",6.12,NA,"2025-07-15 14:41:00"
"IWF","ETF","No",431.6,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.41,"Neutral","False",2.65,NA,"2025-07-15 14:41:00"
"URA","ETF","No",38.85,"Good","Downtrend","Uptrend",36.2,39.425,"-","Balanced Zone: price is rising with room to resistance;",38.92,"Neutral","False",2.67,NA,"2025-07-15 14:42:00"
"AAPL","Large","Yes",211.4677,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",210.41,"Neutral","False",3.89,6.43,"2025-07-15 14:37:00"
"V","Large","Yes",348.89,"Moderate","Uptrend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal",347.81,"Neutral","False",2.35,9.95,"2025-07-15 14:37:00"
"XOM","Large","Yes",113.4,"Good","Uptrend","Mixed trend",112.595,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",113.16,"Neutral","False",2.76,7.54,"2025-07-15 14:37:00"
"ABBV","Large","Yes",186.23,"Moderate","Uptrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.93,"Neutral","False",3.71,2.34,"2025-07-15 14:37:00"
"CVX","Large","Yes",151.46,"Good","Uptrend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.7,"Neutral","False",2.53,8.75,"2025-07-15 14:37:00"
"ORCL","Large","Yes",233.92,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",233.82,"Neutral","False",3.95,4.33,"2025-07-15 14:37:00"
"ABT","Large","Yes",131.395,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.09,"Neutral","False",1.59,7.7,"2025-07-15 14:38:00"
"LIN","Large","Yes",462.52,"Moderate","Uptrend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.98,"Neutral","False",1.81,13.78,"2025-07-15 14:38:00"
"JNUG","ETF","No",79.66,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",79.26,"Neutral","False",7.12,NA,"2025-07-15 14:35:00"
"MEXX","ETF","No",16.3,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 14:34:00"
"UVXY","ETF","No",16.9298,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.09,"Neutral","False",10.45,NA,"2025-07-15 14:40:00"
"FLTW","ETF","No",53.175,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Neutral","False",3.18,NA,"2025-07-15 14:34:00"
"FLIN","ETF","No",39.398,"Moderate","Uptrend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal",39.38,"Neutral","False",1.4,NA,"2025-07-15 14:43:00"
"JBHT","Large","Yes",150.66,"Moderate","Mixed trend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal",149.95,"Neutral","False",3.1,5.51,"2025-07-15 14:35:00"
"JPM","Large","Yes",286.45,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 14:35:00"
"OMC","Large","Yes",71.73,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.61,"Neutral","False",3.68,7.32,"2025-07-15 14:35:00"
"AAL","Mid","No",12.185,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",5.53,1,"2025-07-15 14:36:00"
"F","Large","Yes",11.585,"Moderate","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.67,"Neutral","False",3.78,1.25,"2025-07-15 14:36:00"
"HBAN","Large","Yes",16.755,"Good","Mixed trend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.81,"Neutral","False",2.79,1.3,"2025-07-15 14:36:00"
"FSLR","Large","Yes",170.53,"Good","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.24,"Neutral","False",6.5,11.77,"2025-07-15 14:37:00"
"LLY","Large","Yes",770.6,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",783.06,"Neutral","False",4.06,12.31,"2025-07-15 14:37:00"
"NFLX","Large","Yes",1256.499,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1255.65,"Neutral","False",2.67,21.2,"2025-07-15 14:37:00"
"JNJ","Large","Yes",155.31,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.24,"Neutral","False",1.7,8.99,"2025-07-15 14:37:00"
"HD","Large","Yes",360.525,"Moderate","Mixed trend","Mixed trend",359.79,377.9448,"-","Balanced Zone: price is rising with room to resistance;",363.46,"Neutral","False",2.3,14.73,"2025-07-15 14:37:00"
"BAC","Large","Yes",46.335,"Good","Mixed trend","Mixed trend",46.15,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.31,"Neutral","False",3.1,3.35,"2025-07-15 14:37:00"
"PM","Large","Yes",180.51,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.26,"Higher","False",1.92,6.34,"2025-07-15 14:37:00"
"MCD","Large","Yes",300.6,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 14:38:00"
"IBM","Large","Yes",282.625,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","Balanced Zone: price is rising with room to resistance;",282.67,"Neutral","False",2.44,5.85,"2025-07-15 14:38:00"
"MRK","Large","Yes",81.515,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 14:38:00"
"T","Large","Yes",27.0491,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.91,"Neutral","False",2.35,1.63,"2025-07-15 14:38:00"
"NOW","Large","Yes",967.355,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",957.69,"Neutral","False",3.59,7.41,"2025-07-15 14:38:00"
"QCOM","Large","Yes",155.26,"Good","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.28,"Neutral","False",3.87,9.8,"2025-07-15 14:38:00"
"TT","Large","Yes",437.57,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 14:38:00"
"EQIX","Large","Yes",760.15,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.94,"Neutral","False",3.31,9.58,"2025-07-15 14:37:00"
"HES","Large","Yes",149.155,"Good","Mixed trend","Mixed trend",148.02,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",148.74,"Higher","False",2.65,7.2,"2025-07-15 14:38:00"
"VMC","Large","Yes",262.85,"Moderate","Mixed trend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.59,7.1,"2025-07-15 14:38:00"
"TNA","ETF","No",35.43,"Moderate","Mixed trend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 14:38:00"
"MIDU","ETF","No",46.6881,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;",46.89,"Lower","False",7.17,NA,"2025-07-15 14:37:00"
"FAS","ETF","No",162.8,"Good","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 14:38:00"
"ERX","ETF","No",54.15,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",54.13,"Neutral","False",5.22,NA,"2025-07-15 14:38:00"
"GUSH","ETF","No",23.98,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.1,"Neutral","False",7.19,NA,"2025-07-15 14:38:00"
"NUGT","ETF","No",73.05,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",72.99,"Neutral","False",7.11,NA,"2025-07-15 14:38:00"
"INDL","ETF","No",61.2701,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal",61.25,"Neutral","False",2.63,NA,"2025-07-15 14:32:00"
"EURL","ETF","No",33.48,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Neutral","False",4.23,NA,"2025-07-15 14:30:00"
"BRKU","ETF","No",23.48,"Moderate","Mixed trend","Mixed trend",23.48,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 14:36:00"
"TSLL","ETF","No",11.2875,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",11.57,NA,"2025-07-15 14:39:00"
"SPY","ETF","No",624.56,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.2,"Neutral","False",2.21,NA,"2025-07-15 14:39:00"
"TLT","ETF","No",84.94,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 14:39:00"
"XLF","ETF","No",51.865,"Good","Mixed trend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.39,"Neutral","False",2.04,NA,"2025-07-15 14:39:00"
"HYG","ETF","No",79.9062,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.94,"Neutral","False",0.66,NA,"2025-07-15 14:39:00"
"EWZ","ETF","No",27.43,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.32,"Neutral","False",2.09,NA,"2025-07-15 14:39:00"
"ULTY","ETF","No",6.2898,"Moderate","Mixed trend","Mixed trend",6.16,6.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.3,"Higher","False",3.66,NA,"2025-07-15 14:39:00"
"TZA","ETF","No",11.13,"Moderate","Mixed trend","Mixed trend",10.32,11.23,"Buy Signal","Buy signal generated - watch for recovery/decline",11.02,"Neutral","False",7.33,NA,"2025-07-15 14:39:00"
"LQD","ETF","No",107.66,"Moderate","Mixed trend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.83,"Neutral","False",1.06,NA,"2025-07-15 14:39:00"
