"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFAI","Nano",NA,"No",1.34283333333333,1.344,1.349,1.21,10.98,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.74,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong","1.19-1.32","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 12:55:00"
"ATAI","Small",NA,"No",5.70096666666667,5.71,5.692,4.88,16.82,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.87,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 12:56:00"
"SPYV","-",NA,"No",55.0483333333333,55.062,55.063,54.9,0.27,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.56,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.95-54.5","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 12:57:00"
"PPLT","-",NA,"No",136.531,136.471,136.169,129.77,5.21,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.73","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 12:57:00"
"IPDN","Nano",NA,"No",4.23193333333333,4.256,4.301,2.86,47.97,"49.1","-","Downtrend","Uptrend","MomentumPullback",2.64,12.67,5.4,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.19","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 12:55:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.62-1.63","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"TSLA","Large","Moderate","Yes",435.438333333333,435.318,435.139,434.21,0.28,"1.19","-","Uptrend","Uptrend","Hold",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","426.73-431.09","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 12:54:00"
"GOOGL","Large","Good","Yes",253.065,252.986,252.939,252.53,0.21,"0.14","-","Uptrend","Uptrend","Hold",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","248.01-250.54","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 12:58:00"
"JBL","Large","Good","Yes",235.386666666667,235.341,235.171,233.23,0.92,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","230.68-233.04","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 12:51:00"
"DNN","Mid",NA,"No",2.87826666666667,2.875,2.862,2.78,3.53,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.83","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 12:54:00"
"RIG","Mid",NA,"No",3.66,3.655,3.653,3.39,7.96,"0.67","-","Uptrend","Uptrend","Hold",2.89,3.9,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.62","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 12:54:00"
"CLSK","Mid","Moderate","No",14.2606666666667,14.221,14.22,13.74,3.79,"7.47","-","Uptrend","Uptrend","Hold",10.26,15.53,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.97-14.12","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 12:54:00"
"PLTR","Large","Moderate","Yes",181.744866666667,181.657,181.406,179.33,1.35,"1.6","-","Uptrend","Uptrend","Hold",157.07,194.28,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","178.11-179.92","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 12:54:00"
"TDOC","Small",NA,"No",8.75833333333333,8.756,8.749,8.19,6.94,"0.06","-","Uptrend","Uptrend","Hold",7.35,9.11,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.28","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 12:54:00"
"RKLB","Large",NA,"No",53.8766666666667,53.753,53.115,49.81,8.16,"-0.58","-","Uptrend","Uptrend","Hold",43.71,56.41,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.65","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 12:55:00"
"CMBT","Mid","Good","No",10.0283333333333,10.024,10.011,9.27,8.18,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.32,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.62","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 12:55:00"
"PONY","Mid",NA,"No",22.0763333333333,22.065,22.019,20.56,7.38,"1.82","-","Uptrend","Uptrend","Hold",14.11,23.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","20.14-20.82","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-23 12:55:00"
"LXRX","Small",NA,"No",1.23363333333333,1.23,1.227,1.16,6.35,"1.95","-","Uptrend","Uptrend","Hold",1.06,1.46,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 12:56:00"
"XAR","-",NA,"No",230.475033333333,230.136,229.693,227.83,1.16,"-","-","Uptrend","Uptrend","Hold",211.76,236.28,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","225.87-228.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.05,NA,"2025-09-23 12:55:00"
"PPA","-",NA,"No",152.598133333333,152.507,152.328,151.8,0.53,"-","-","Uptrend","Uptrend","Hold",143.19,157.14,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","149.55-151.07","HOLD (Price near resistance)","HOLD","Higher","False",1.51,NA,"2025-09-23 12:57:00"
"BBAI","Mid",NA,"No",8.2596,8.257,8.231,7.08,16.66,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 12:53:00"
"SOUN","Mid",NA,"No",18.1964666666667,18.159,18.118,17.31,5.12,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 12:53:00"
"SNAP","Large",NA,"No",8.84106666666667,8.84,8.83,8.53,3.65,"1.11","-","Mixed trend","Uptrend","Hold",7.45,10.64,1.31,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.5","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 12:54:00"
"RGTI","Mid",NA,"No",31.1555,31.116,31.059,28.37,9.82,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.65","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 12:54:00"
"BBD","Large","Moderate","No",3.405,3.403,3.4,3.32,2.56,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 12:54:00"
"BTG","Mid",NA,"No",4.9597,4.954,4.951,4.76,4.2,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 12:54:00"
"QBTS","Mid",NA,"No",27.1322666666667,27.066,27.032,25.67,5.7,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.72","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 12:54:00"
"ACHR","Mid",NA,"No",10.2531,10.26,10.258,9.55,7.36,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.52,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 12:54:00"
"ASTS","Large",NA,"No",55.9858333333333,56.136,56.098,48.85,14.61,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.81","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 12:54:00"
"APP","Large","Good","No",666.786666666667,667.156,666.699,643.5,3.62,"-0.39","-","Mixed trend","Uptrend","Hold",437.82,683.5,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","639.73-643.31","HOLD (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 12:55:00"
"MNMD","Small",NA,"No",10.2666666666667,10.259,10.205,9.54,7.62,"0.08","-","Mixed trend","Uptrend","Hold",8.83,11.27,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong","9.36-9.68","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 12:55:00"
"PL","Mid",NA,"No",12.0873666666667,12.098,12.054,11.11,8.8,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.17","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 12:55:00"
"ACMR","Mid","Moderate","No",39.68,39.687,39.686,36.68,8.18,"6","-","Mixed trend","Uptrend","Hold",27.66,40.73,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.71","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 12:55:00"
"TMC","Mid",NA,"No",6.22333333333333,6.215,6.159,5.77,7.86,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.85,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-5.89","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 12:55:00"
"INOD","Mid","Moderate","No",77.11,77.138,76.686,72.2,6.8,"1.15","-","Mixed trend","Uptrend","Hold",45.51,79.22,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","72.13-73.63","HOLD (Price near resistance)","HOLD","Neutral","False",10.16,1.29,"2025-09-23 12:55:00"
"PCOR","Large",NA,"No",75.5133333333333,75.501,75.656,70.41,7.25,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","74-74.75","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.58,-0.96,"2025-09-23 12:55:00"
"SNDK","Large",NA,"No",110.035,110.03,109.819,102.92,6.91,"1.17","-","Mixed trend","Uptrend","Hold",53.31,112.69,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","103.39-105.34","HOLD (Price near resistance)","HOLD","Neutral","False",4.08,-11.32,"2025-09-23 12:55:00"
"MFH","Small",NA,"No",13.9084666666667,13.904,13.802,11.66,19.28,"-","-","Mixed trend","Uptrend","Hold",4.85,14.45,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","11.52-12.26","HOLD (Price near resistance)","HOLD","Neutral","False",9.75,-0.08,"2025-09-23 12:55:00"
"ITP","Nano",NA,"No",0.285433333333333,0.286,0.278,0.24,18.93,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","0.24-0.25","HOLD","HOLD","Higher","False",10.19,-1.06,"2025-09-23 12:55:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.77333333333333,5.773,5.751,5.75,0.41,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.71","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 12:54:00"
"PRPH","-",NA,"No",0.476566666666667,0.478,0.478,0.45,5.9,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 12:56:00"
"UAVS","Micro","Moderate","No",2.32516666666667,2.321,2.32,2.1,10.72,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.14,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Neutral","False",12.55,24.42,"2025-09-23 12:56:00"
"MYGN","Small",NA,"No",7.99333333333333,7.974,7.958,7.84,1.96,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 12:56:00"
"COEP","Micro",NA,"No",17.4051666666667,17.369,17.258,15.74,10.58,"-","-","Mixed trend","Uptrend","Hold",11.53,17.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.44","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 12:54:00"
"OI","Mid",NA,"No",13.3883333333333,13.386,13.381,13.14,1.89,"-","-","Mixed trend","Uptrend","Hold",12.53,15.72,2.74,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","13.12-13.26","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 12:56:00"
"GRAL","Small",NA,"No",49.108,49.221,49.185,44.48,10.4,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-46.95","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 12:56:00"
"GNK","-",NA,"No",19.3202666666667,19.319,19.291,18.66,3.54,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.13","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 12:55:00"
"EWZ","-",NA,"No",31.4385666666667,31.438,31.406,30.79,2.11,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.77-31.13","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 12:57:00"
"IWM","-",NA,"No",245.936666666667,246.027,246.026,244.39,0.63,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","241.02-243.48","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.04,NA,"2025-09-23 12:57:00"
"SLV","-",NA,"No",40.1722666666667,40.168,40.141,40.04,0.33,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.37-39.77","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 12:57:00"
"VDE","-",NA,"No",128.033333333333,128.03,127.957,124.64,2.72,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.43-126.75","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 12:57:00"
"GUSH","-",NA,"No",25.6302333333333,25.638,25.616,24.04,6.61,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.37","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 12:57:00"
"PALL","-",NA,"No",111.456666666667,111.431,111.269,108.36,2.86,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","109.23-110.35","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 12:57:00"
"XLE","-",NA,"No",89.88,89.898,89.869,87.67,2.52,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","87.84-88.98","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 12:57:00"
"VTWO","-",NA,"No",99.7716666666667,99.805,99.801,99.13,0.65,"0.19","-","Mixed trend","Uptrend","Hold",90.11,102.53,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.77-98.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.07,NA,"2025-09-23 12:57:00"
"LIT","-",NA,"No",53.6566666666667,53.661,53.642,53.1,1.05,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.59-53.12","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-23 12:55:00"
"XLU","-",NA,"No",85.425,85.435,85.39,85.2,0.26,"-0.08","-","Mixed trend","Uptrend","Hold",82.45,89.64,1.45,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","83.71-84.57","HOLD","HOLD","Neutral","False",1.62,NA,"2025-09-23 12:58:00"
"URNM","-",NA,"No",60.5617,60.553,60.457,59.99,0.95,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","59.35-59.95","HOLD (Price near resistance)","HOLD","Higher","False",3.7,NA,"2025-09-23 12:58:00"
"TNA","-",NA,"No",47.6266666666667,47.666,47.678,46.84,1.68,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.92","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.22,NA,"2025-09-23 12:58:00"
"SOXL","-",NA,"No",34.8233333333333,34.871,34.912,34.43,1.14,"1.12","-","Downtrend","Uptrend","Hold",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.12-34.47","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 12:57:00"
"SCS","Small","Good","No",16.965,16.958,16.947,16.9,0.38,"-","-","Uptrend","Mixed trend","Hold",14.34,17.64,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.63-16.8","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 12:53:00"
"CRGY","Mid",NA,"No",9.22156666666667,9.216,9.205,8.5,8.49,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.09","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 12:55:00"
"RZLV","-",NA,"No",7.30666666666667,7.301,7.279,6.38,14.52,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 12:56:00"
"PROF","Micro",NA,"No",4.75333333333333,4.72,4.671,4.3,10.54,"-","-","Uptrend","Mixed trend","Hold",3.89,6.18,1.63,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.47","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 12:52:00"
"GANX","Micro",NA,"No",1.8464,1.841,1.833,1.74,6.11,"-0.26","-","Uptrend","Mixed trend","Hold",1.56,2.17,1.07,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.82","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 12:53:00"
"NVDA","Large","Good","Yes",179.393266666667,179.437,179.495,183.61,-2.3,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.8-177.6","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 12:53:00"
"AMZN","Large","Good","Yes",222.722366666667,222.711,222.682,227.63,-2.16,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,9.98,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","218.27-220.49","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 12:54:00"
"AAPL","Large","Good","Yes",255.046666666667,255.124,255.434,256.08,-0.4,"-0.26","-","Mixed trend","Mixed trend","Hold",218.56,263.14,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.95-252.5","HOLD (Price near resistance)","HOLD","Higher","False",3.38,6.58,"2025-09-23 12:58:00"
"MSFT","Large","Good","Yes",510.683333333333,510.805,510.899,514.45,-0.73,"0.08","-","Mixed trend","Mixed trend","Hold",497.39,567.98,4.33,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","500.47-505.57","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 12:58:00"
"META","Large","Good","Yes",763.695033333333,763.599,763.93,765.16,-0.19,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","748.43-756.06","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 12:58:00"
"CNXC","Mid","Good","No",56.0466666666667,56.027,55.982,55.53,0.93,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","Weak","54.93-55.49","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 12:53:00"
