"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLYM","Micro",NA,"No",2.48,2.485,2.47,2.38,4.2,"2.7","Moderate","Mixed trend","Uptrend",1.43,2.56,0.07,"Hold","Price between support and resistance","-","2.47-2.47","Neutral","False",6.33,-0.02,"2025-08-25 09:43:00"
"IBIO","-",NA,"No",0.855,0.856,0.845,0.791,8.09,"4.92","Good",NA,"Uptrend",0.67,1.06,1.12,"Hold","Price between support and resistance","-","0.78-0.8","Neutral","False",7.58,NA,"2025-08-25 09:43:00"
"AAPL","Large","Good","Yes",227.1808,227.016,226.852,227.76,-0.25,"-0.5","Good","Uptrend","Mixed trend",206.16,240.42,0.63,"Hold","Price between support and resistance","-","226.4-226.96","Neutral","False",2.29,6.58,"2025-08-25 09:39:00"
"ANF","Mid","Good","No",98.64,98.543,98.494,98.46,0.18,"-0.21","Moderate","Uptrend","Mixed trend",87.05,107.9,0.8,"Hold","Price between support and resistance","-","95.98-97.65","Neutral","False",5.14,10.14,"2025-08-25 09:38:00"
"LCID","Mid",NA,"No",2.045,2.037,2.035,2.03,0.74,"0.48","Moderate","Uptrend","Mixed trend",1.97,3.45,18.29,"Hold","Price between support and resistance","-","2.03-2.07","Lower","False",7.21,-1.13,"2025-08-25 09:38:00"
"RBLX","Large",NA,"No",126.225,125.577,124.28,117.52,7.41,"4.91","Good","Uptrend","Mixed trend",110.34,153.99,1.75,"Hold","Price between support and resistance","-","118.85-119.55","Higher","False",3.35,-1.42,"2025-08-25 09:39:00"
"VG","Large","Moderate","No",13.4301,13.305,13.151,12.86,4.43,"1.32","Moderate","Uptrend","Mixed trend",11.91,19.94,4.29,"Hold","Price between support and resistance","-","13.08-13.08","Neutral","False",6.11,0.59,"2025-08-25 09:39:00"
"DLO","Mid","Moderate","No",15.1,15.029,14.879,14.62,3.28,"0.58","Good","Uptrend","Mixed trend",10.97,16.81,0.41,"Hold","Price between support and resistance","-","14.62-14.71","Neutral","False",3.49,0.48,"2025-08-25 09:39:00"
"TZA","-",NA,"No",9.205,9.189,9.181,9.09,1.27,"0.79","Moderate","Uptrend","Mixed trend",8.66,13.86,8.62,"Hold","Price between support and resistance","-","9.07-9.17","Neutral","False",6.6,NA,"2025-08-25 09:40:00"
"TLT","-",NA,"No",86.73,86.709,86.716,87.05,-0.37,"-0.37","Moderate","Uptrend","Mixed trend",84.44,90.44,1.62,"Moderate","Price between support and resistance","-","86.61-86.74","Neutral","False",1.11,NA,"2025-08-25 09:41:00"
"NFLX","Large","Good","Yes",1220.56,1216.717,1210.094,1204.65,1.32,"-0.14","Good","Uptrend","Mixed trend",1188.47,1371.39,4.7,"Moderate","Price between support and resistance","-","1196.15-1203.41","Higher","False",2.64,23.49,"2025-08-25 09:41:00"
"DIA","-",NA,"No",456.06,455.879,455.727,456.64,-0.13,"-0.22","Good","Uptrend","Mixed trend",429.86,468.19,0.46,"Hold","Price between support and resistance","-","455.4-455.74","Neutral","False",0.97,NA,"2025-08-25 09:42:00"
"NVDA","Large","Good","Yes",177.6,177.412,177.512,177.99,-0.22,"0.1","Moderate","Mixed trend","Mixed trend",161.7,188.64,0.69,"Moderate","Price between support and resistance","-","177.12-178.6","Neutral","False",2.32,3.1,"2025-08-25 09:38:00"
"TSLA","Large","Moderate","No",338.9894,338.854,338.838,340.01,-0.3,"-0.27","Good","Mixed trend","Mixed trend",308.86,365.6,0.88,"Hold","Price between support and resistance","-","337.7-338.83","Neutral","False",3.88,1.67,"2025-08-25 09:38:00"
"MSFT","Large","Good","Yes",505.22,505.648,505.611,507.23,-0.4,"-0.3","Moderate","Mixed trend","Mixed trend",491.65,567.98,4.63,"Moderate","Price between support and resistance","-","504-507.1","Neutral","False",1.22,13.64,"2025-08-25 09:39:00"
"AMZN","Large","Good","Yes",228.48,228.521,227.97,228.84,-0.16,"-0.66","Good","Mixed trend","Mixed trend",215.68,241.86,1.05,"Hold","Price between support and resistance","-","227.15-227.68","Higher","False",1.84,6.57,"2025-08-25 09:39:00"
"META","Large","Good","Yes",751.93,752.022,752.604,754.79,-0.38,"-0.01","Moderate","Mixed trend","Mixed trend",708.03,814.21,1.42,"Moderate","Price between support and resistance","-","750.47-750.47","Neutral","False",2.26,27.55,"2025-08-25 09:41:00"
"BMNR","Mid",NA,"No",51.6,51.344,52.073,53.49,-3.53,"-0.75","Moderate","Mixed trend","Mixed trend",36.11,164.63,7.3,"Moderate","Price between support and resistance","-","50.2-51.8","Higher","False",14.36,-3.03,"2025-08-25 09:38:00"
"RGTI","Mid",NA,"No",14.465,14.428,14.563,14.82,-2.4,"-0.12","Moderate","Mixed trend","Mixed trend",13.33,18.56,3.62,"Moderate","Price between support and resistance","-","14.38-14.89","Higher","False",7.91,-0.88,"2025-08-25 09:38:00"
"SBET","Mid",NA,"No",19.84,19.78,19.973,20.87,-4.94,"-2.75","Moderate","Mixed trend","Mixed trend",17.22,41.37,8.23,"Moderate","Price between support and resistance","-","19.72-20.19","Higher","False",20.3,-13.58,"2025-08-25 09:38:00"
"CSX","Large","Good","Yes",34.735,34.737,34.717,34.58,0.45,"0.39","Moderate","Mixed trend","Mixed trend",32.95,38.09,1.88,"Moderate","Price between support and resistance","-","34.74-34.85","Neutral","False",1.49,1.63,"2025-08-25 09:38:00"
"PLTR","Large","Moderate","Yes",151.94,151.901,153.706,158.74,-4.28,"-1.61","Moderate","Mixed trend","Mixed trend",141.98,194.28,4.25,"Moderate","Price between support and resistance","-","155.96-157.85","Higher","False",4.28,0.3,"2025-08-25 09:38:00"
"KDP","Large","Moderate","Yes",32.3501,32.399,32.402,35.135,-7.93,"-7.7","Moderate","Mixed trend","Mixed trend",32.65,36.75,-14.65,"Hold","Low Value Zone","-","32.15-32.47","Neutral","False",1.69,1.13,"2025-08-25 09:39:00"
"WULF","Mid",NA,"No",8.855,8.843,8.889,9.16,-3.33,"-1.7","Moderate","Mixed trend","Mixed trend",5.12,10.95,0.56,"Hold","Price between support and resistance","-","8.76-9.14","Higher","False",7.71,-0.35,"2025-08-25 09:39:00"
"SOUN","Mid",NA,"No",12.2651,12.234,12.303,12.56,-2.35,"-0.6","Moderate","Mixed trend","Mixed trend",11.06,17.47,4.31,"Moderate","Price between support and resistance","-","12.14-12.72","Neutral","False",6.78,-0.68,"2025-08-25 09:39:00"
"MARA","Mid","Good","No",15.2,15.253,15.466,16.29,-6.69,"-3.05","Moderate","Mixed trend","Mixed trend",14.44,21.98,8.97,"Moderate","Price between support and resistance","-","15.55-15.75","Higher","False",5.97,1.86,"2025-08-25 09:39:00"
"BBAI","Mid",NA,"No",5.3563,5.345,5.378,5.5,-2.61,"-0.95","Moderate","Mixed trend","Mixed trend",5.23,8.92,27.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.36-5.51","Neutral","False",7.78,-1.58,"2025-08-25 09:39:00"
"IREN","Mid",NA,"No",21.03,21.051,21.115,21.43,-1.87,"-0.71","Good","Mixed trend","Mixed trend",15.31,22.53,0.26,"Hold","Price between support and resistance","-","20.94-21.25","Neutral","False",5.07,-0.31,"2025-08-25 09:39:00"
"MSTR","Large","Moderate","No",344.7575,344.62,344.42,358.13,-3.73,"-3.71","Moderate","Mixed trend","Mixed trend",324.75,467.53,6.14,"Moderate","Price between support and resistance","-","342.51-344.2","Neutral","False",6.16,14.25,"2025-08-25 09:39:00"
"MP","Large",NA,"No",69.6368,69.596,69.011,67.88,2.59,"0.76","Good","Mixed trend","Mixed trend",50.97,84.36,0.79,"Hold","Price between support and resistance","-","67.99-68.29","Higher","False",5.92,-0.62,"2025-08-25 09:39:00"
"ASTS","Large",NA,"No",48.1099,47.851,47.677,47.07,2.21,"1.58","Moderate","Mixed trend","Mixed trend",41.9,62.32,2.29,"Moderate","Price between support and resistance","-","47.33-47.46","Neutral","False",6.5,-1.86,"2025-08-25 09:39:00"
"DAL","Large","Good","Yes",60.835,60.912,61.016,61.69,-1.39,"-1.23","Moderate","Mixed trend","Mixed trend",51.72,63.34,0.28,"Hold","Price between support and resistance","-","61.32-61.33","Neutral","False",3.87,6.88,"2025-08-25 09:39:00"
"USBC","Small",NA,"No",1.3999,1.41,1.412,1.2,16.66,"14.7","Moderate","Mixed trend","Mixed trend",1,4.55,7.83,"Hold","Price between support and resistance","-","1.24-1.29","Neutral","False",19.96,-4.5,"2025-08-25 09:39:00"
"AAPD","-",NA,"No",15.84,15.852,15.864,15.8,0.25,"0.54","Moderate","Mixed trend","Mixed trend",15.38,18.95,6.83,"Hold","Price between support and resistance","-","15.52-15.68","Higher","False",2.48,NA,"2025-08-25 09:39:00"
"AAPU","-",NA,"No",26.36,26.327,26.282,26.5,-0.53,"-1.07","Good","Mixed trend","Mixed trend",22.55,28.96,0.68,"Hold","Price between support and resistance","-","26.2-26.32","Neutral","False",4.62,NA,"2025-08-25 09:39:00"
"AMDD","-",NA,"No",14.4399,14.42,14.356,14.05,2.78,"1.43","Moderate","Mixed trend","Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.05-14.19","Neutral","False",5.42,NA,"2025-08-25 09:39:00"
"AMZU","-",NA,"No",38.5836,38.576,38.394,38.68,-0.25,"-1.3","Moderate","Mixed trend","Mixed trend",35.9,43.09,1.68,"Hold","Price between support and resistance","-","38.23-38.6","Neutral","False",3.74,NA,"2025-08-25 09:39:00"
"AVL","-",NA,"No",43.27,43.149,42.897,42.95,0.75,"-0.79","Moderate","Mixed trend","Mixed trend",38.64,51.45,1.77,"Hold","Price between support and resistance","-","42.36-42.55","Neutral","False",5.98,NA,"2025-08-25 09:39:00"
"BRKU","-",NA,"No",24.7415,24.738,24.809,24.87,-0.52,"0.31","Moderate","Mixed trend","Mixed trend",23.43,26.97,1.7,"Hold","Price between support and resistance","-","24.74-24.74","Neutral","False",2.92,NA,"2025-08-25 09:40:00"
"DPST","-",NA,"No",107.07,106.873,106.788,107.86,-0.73,"-1.1","Moderate","Mixed trend","Mixed trend",87.79,112.79,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","107.07-107.07","Neutral","False",5.5,NA,"2025-08-25 09:40:00"
"FAZ","-",NA,"No",4.1635,4.172,4.178,4.16,0.08,"0.53","Moderate","Mixed trend","Mixed trend",4.07,5.3,12.54,"Moderate","Price between support and resistance","-","4.18-4.18","Neutral","False",4.76,NA,"2025-08-25 09:40:00"
"LABU","-",NA,"No",71.47,71.762,71.908,72.15,-0.94,"-0.62","Moderate","Mixed trend","Mixed trend",59.68,76.22,0.4,"Hold","Price between support and resistance","-","71.8-72.18","Neutral","False",6.51,NA,"2025-08-25 09:40:00"
"METU","-",NA,"No",45.49,45.538,45.562,45.84,-0.76,"-0.24","Moderate","Mixed trend","Mixed trend",42.3,52.35,2.15,"Moderate","Price between support and resistance","-","45.51-45.55","Neutral","False",4.5,NA,"2025-08-25 09:40:00"
"MSFU","-",NA,"No",50.5,50.531,50.526,50.85,-0.69,"-1.09","Moderate","Mixed trend","Mixed trend",49.46,62.54,11.56,"Moderate","Price between support and resistance","-","50.24-50.81","Neutral","False",2.58,NA,"2025-08-25 09:40:00"
"NAIL","-",NA,"No",85.4399,85.284,85.87,87.47,-2.32,"-0.83","Moderate","Mixed trend","Mixed trend",59.37,92.84,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","85.44-86.9","Lower","False",8.44,NA,"2025-08-25 09:40:00"
"NVDD","-",NA,"No",4.168,4.161,4.156,4.14,0.68,"0.16","Moderate","Mixed trend","Mixed trend",4.02,5.38,8.36,"Moderate","Price between support and resistance","-","4.16-4.16","Neutral","False",3.99,NA,"2025-08-25 09:40:00"
"NVDU","-",NA,"No",121.49,121.653,121.878,122.55,-0.86,"0.15","Moderate","Mixed trend","Mixed trend",105.76,134.57,0.83,"Moderate","Price between support and resistance","-","122.27-122.69","Neutral","False",4.84,NA,"2025-08-25 09:40:00"
"PLTD","-",NA,"No",8.2465,8.234,8.159,7.9,4.39,"1.48","Good","Mixed trend","Mixed trend",7.13,10.11,1.67,"Hold","Price between support and resistance","-","7.95-7.95","Neutral","False",6.91,NA,"2025-08-25 09:40:00"
"PLTU","-",NA,"No",72.11,72.381,73.887,79.21,-8.96,"-3.18","Moderate","Mixed trend","Mixed trend",62.95,117.25,4.93,"Moderate","Price between support and resistance","-","76.73-78.3","Higher","False",8.93,NA,"2025-08-25 09:40:00"
"SOXL","-",NA,"No",27.0599,27.151,27.181,27.45,-1.42,"-0.53","Moderate","Mixed trend","Mixed trend",23.6,30.33,0.95,"Hold","Price between support and resistance","-","27.11-27.46","Higher","False",5.52,NA,"2025-08-25 09:40:00"
"SOXS","-",NA,"No",6.9239,6.9,6.894,6.81,1.67,"0.91","Moderate","Mixed trend","Mixed trend",6.42,10.52,7.2,"Hold","Price between support and resistance","-","6.83-6.9","Lower","False",9.59,NA,"2025-08-25 09:40:00"
"SPXL","-",NA,"No",192.44,192.495,192.379,193.59,-0.59,"-0.59","Good","Mixed trend","Mixed trend",172.95,199.68,0.37,"Hold","Price between support and resistance","-","191.9-192.92","Neutral","False",2.48,NA,"2025-08-25 09:40:00"
"TMF","-",NA,"No",37.2097,37.201,37.221,37.63,-1.12,"-1.04","Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","37.05-37.21","Neutral","False",3.17,NA,"2025-08-25 09:40:00"
"TNA","-",NA,"No",41.2,41.261,41.295,41.75,-1.32,"-0.83","Moderate","Mixed trend","Mixed trend",33.98,43.32,0.29,"Hold","Price between support and resistance","-","41.16-41.73","Neutral","False",4.35,NA,"2025-08-25 09:40:00"
"TSLL","-",NA,"No",12.66,12.693,12.706,12.8,-1.09,"-0.57","Moderate","Mixed trend","Mixed trend",10.97,15.4,1.62,"Hold","Price between support and resistance","-","12.62-12.68","Higher","False",7.72,NA,"2025-08-25 09:40:00"
"TSLS","-",NA,"No",7.22,7.207,7.205,7.18,0.56,"0.25","Moderate","Mixed trend","Mixed trend",7,8.72,6.7,"Moderate","Price between support and resistance","-","7.2-7.2","Lower","False",5.58,NA,"2025-08-25 09:40:00"
"YANG","-",NA,"No",24.8001,24.816,24.912,25.19,-1.55,"-0.93","Moderate","Mixed trend","Mixed trend",24.62,35.18,57.07,"Moderate","Value Zone - Price near support","-","24.59-25.06","Higher","False",6.4,NA,"2025-08-25 09:40:00"
"SPY","-",NA,"No",643.99,644.024,643.898,645.31,-0.2,"-0.21","Good","Mixed trend","Mixed trend",609.25,661.08,0.49,"Hold","Price between support and resistance","-","643.35-644.04","Neutral","False",0.83,NA,"2025-08-25 09:40:00"
"VOO","-",NA,"No",592.0064,592.051,591.945,593.21,-0.2,"-0.2","Moderate","Mixed trend","Mixed trend",560.26,607.72,0.5,"Hold","Price between support and resistance","-","591.44-591.7","Neutral","False",0.85,NA,"2025-08-25 09:40:00"
"QQQ","-",NA,"No",569.98,570.25,570.169,571.97,-0.35,"-0.28","Good","Mixed trend","Mixed trend",542.71,596.47,0.97,"Moderate","Price between support and resistance","-","569.7-571.07","Neutral","False",0.97,NA,"2025-08-25 09:40:00"
"ETHA","-",NA,"No",35.085,35.114,35.116,36.59,-4.11,"-3.67","Good","Mixed trend","Mixed trend",24.55,38.31,0.3,"Hold","Price between support and resistance","-","34.42-35.07","Neutral","False",4.6,NA,"2025-08-25 09:40:00"
"IBIT","-",NA,"No",63.045,63.112,63.23,66.25,-4.84,"-4.24","Moderate","Mixed trend","Mixed trend",62.34,71.47,11.95,"Good","Value Zone - Price near support","-","63.05-63.51","Higher","False",2.97,NA,"2025-08-25 09:41:00"
"MSTU","-",NA,"No",5.6067,5.626,5.634,6.1,-8.09,"-7.33","Moderate","Mixed trend","Mixed trend",5.08,11,10.19,"Moderate","Price between support and resistance","-","5.58-5.62","Neutral","False",12.43,NA,"2025-08-25 09:41:00"
"TQQQ","-",NA,"No",89.465,89.517,89.503,90.38,-1.01,"-0.87","Good","Mixed trend","Mixed trend",82.13,98.49,1.23,"Moderate","Price between support and resistance","-","89.29-89.96","Neutral","False",2.95,NA,"2025-08-25 09:41:00"
"ULTY","-",NA,"No",5.71,5.706,5.712,5.74,-0.52,"-0.1","Moderate","Mixed trend","Mixed trend",5.55,6.61,5.58,"Hold","Price between support and resistance","-","5.73-5.74","Neutral","False",2.23,NA,"2025-08-25 09:41:00"
"AMDL","-",NA,"No",10.7,10.74,10.839,11.35,-5.73,"-2.62","Moderate","Mixed trend","Mixed trend",9.58,14.46,3.37,"Moderate","Price between support and resistance","-","10.74-11.24","Higher","False",5.28,NA,"2025-08-25 09:41:00"
"BITO","-",NA,"No",20.075,20.094,20.129,21.1,-4.86,"-4.3","Moderate","Mixed trend","Mixed trend",20.13,24.02,-77.01,"Moderate","Value Zone - Price near support","-","20.1-20.19","Neutral","False",3.98,NA,"2025-08-25 09:41:00"
"ETH","-",NA,"No",43.7699,43.723,43.709,45.56,-3.93,"-3.74","Moderate","Mixed trend","Mixed trend",30.55,47.69,0.3,"Hold","Price between support and resistance","-","43.03-43.66","Neutral","False",4.5,NA,"2025-08-25 09:41:00"
"BITX","-",NA,"No",54.545,54.662,54.862,60.45,-9.77,"-8.64","Moderate","Mixed trend","Mixed trend",55.16,70.36,-25.92,"Moderate","Value Zone - Price near support","-","54.55-55.17","Higher","False",6.49,NA,"2025-08-25 09:41:00"
"ETHE","-",NA,"No",38.33,38.29,38.277,39.94,-4.03,"-3.84","Good","Mixed trend","Mixed trend",26.82,41.81,0.3,"Hold","Price between support and resistance","-","37.6-38.24","Neutral","False",4.63,NA,"2025-08-25 09:41:00"
"MSTY","-",NA,"No",16.945,16.972,16.988,17.55,-3.45,"-2.98","Moderate","Mixed trend","Mixed trend",16.06,23.48,7.38,"Moderate","Price between support and resistance","-","16.93-17.05","Higher","False",6.26,NA,"2025-08-25 09:41:00"
"MSTX","-",NA,"No",25.8119,25.912,25.947,28.15,-8.31,"-7.49","Moderate","Mixed trend","Mixed trend",23.38,50.88,10.31,"Moderate","Price between support and resistance","-","25.67-25.94","Neutral","False",12.34,NA,"2025-08-25 09:41:00"
"ETHT","-",NA,"No",120.015,119.816,119.745,130.62,-8.12,"-7.59","Good","Mixed trend","Mixed trend",66.69,141.23,0.4,"Hold","Price between support and resistance","-","119.26-119.26","Neutral","False",9.3,NA,"2025-08-25 09:41:00"
"FETH","-",NA,"No",46.42,46.359,46.341,48.4,-4.09,"-3.93","Good","Mixed trend","Mixed trend",32.41,50.63,0.3,"Hold","Price between support and resistance","-","46.24-46.24","Neutral","False",4.63,NA,"2025-08-25 09:41:00"
"IWM","-",NA,"No",233.785,233.869,233.951,234.83,-0.45,"-0.28","Moderate","Mixed trend","Mixed trend",214.19,240.73,0.35,"Hold","Price between support and resistance","-","233.72-234.82","Neutral","False",1.5,NA,"2025-08-25 09:41:00"
