"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",49.8672,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.37,"Neutral","False",11.97,NA,"2025-07-09 11:30:00"
"KOLD","ETF","No",29.5,"Moderate","Mixed trend","Uptrend",23.87,29.655,"-","High Value Zone: near resistance; watch for pullback or reversal",29.2,"Neutral","False",10.26,NA,"2025-07-09 11:30:00"
"FEZ","ETF","No",60.85,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Neutral","False",1.92,NA,"2025-07-09 11:31:00"
"AAPL","Large","Yes",207.855,"Good","Uptrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.75,"Neutral","False",3.89,6.43,"2025-07-09 11:27:00"
"AMZN","Large","Yes",222.48,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.1,"Neutral","False",3.06,6.14,"2025-07-09 11:27:00"
"GOOGL","Large","Yes",177.995,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.96,"2025-07-09 11:27:00"
"SOUN","Mid","No",12.575,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 11:26:00"
"INTC","Large","Yes",23.295,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 11:26:00"
"CORZ","Mid","No",13.72,"Good","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 11:26:00"
"UNH","Large","Yes",300.07,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 11:27:00"
"GOOG","Large","Yes",178.995,"Good","Uptrend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal",178.1,"Neutral","False",3.52,8.97,"2025-07-09 11:27:00"
"RGC","Mid","No",17.3786,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",19.17,"Neutral","False",30.02,-0.01,"2025-07-09 11:27:00"
"JPM","Large","Yes",284.07,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 11:27:00"
"XOM","Large","Yes",113.77,"Moderate","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 11:27:00"
"BAC","Large","Yes",46.84,"Moderate","Uptrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.03,"Neutral","False",3.1,3.35,"2025-07-09 11:28:00"
"CVX","Large","Yes",152.88,"Moderate","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 11:28:00"
"CSCO","Large","Yes",68.66,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Higher","False",2.48,2.45,"2025-07-09 11:28:00"
"GE","Large","Yes",250.09,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",248.84,"Neutral","False",3.07,6.35,"2025-07-09 11:28:00"
"NOW","Large","Yes",1014.96,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 11:28:00"
"QCOM","Large","Yes",159.02,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",159.2,"Neutral","False",3.87,9.81,"2025-07-09 11:28:00"
"SPXL","ETF","No",176.53,"Good","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.49,"Neutral","False",6.65,NA,"2025-07-09 11:28:00"
"TNA","ETF","No",36.29,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral","False",7.94,NA,"2025-07-09 11:28:00"
"SOXL","ETF","No",26.2682,"Good","Uptrend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.6,"Neutral","False",9.83,NA,"2025-07-09 11:28:00"
"DPST","ETF","No",103.08,"Moderate","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.09,"Neutral","False",7.99,NA,"2025-07-09 11:28:00"
"TSLL","ETF","No",10.105,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.26,"Neutral","False",11.57,NA,"2025-07-09 11:29:00"
"AMDL","ETF","No",8.04,"Good","Uptrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 11:29:00"
"ULTY","ETF","No",6.24,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.93,NA,"2025-07-09 11:29:00"
"TSLY","ETF","No",7.7148,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.06,NA,"2025-07-09 11:29:00"
"CONY","ETF","No",9.455,"Good","Uptrend","Mixed trend",8.84,9.465,"-","High Value Zone: near resistance; watch for pullback or reversal",9.41,"Neutral","False",7.24,NA,"2025-07-09 11:29:00"
"XLI","ETF","No",149.3,"Good","Uptrend","Mixed trend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.18,"Neutral","False",2.04,NA,"2025-07-09 11:30:00"
"VEA","ETF","No",57.0628,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.07,"Neutral","False",1.58,NA,"2025-07-09 11:30:00"
"XLB","ETF","No",91.1,"Moderate","Uptrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.2,"Neutral","False",1.82,NA,"2025-07-09 11:30:00"
"EFA","ETF","No",89.465,"Moderate","Uptrend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.44,"Neutral","False",1.33,NA,"2025-07-09 11:30:00"
"IEFA","ETF","No",83.495,"Moderate","Uptrend","Mixed trend",82.42,83.71,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.5,"Neutral","False",1.33,NA,"2025-07-09 11:30:00"
"SPMO","ETF","No",112.06,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.02,"Neutral","False",2.5,NA,"2025-07-09 11:31:00"
"IVW","ETF","No",110.68,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.68,"Neutral","False",2.85,NA,"2025-07-09 11:31:00"
"IUSG","ETF","No",151.2998,"Moderate","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.23,"Higher","False",2.66,NA,"2025-07-09 11:31:00"
"SCHG","ETF","No",29.34,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.37,"Neutral","False",2.82,NA,"2025-07-09 11:31:00"
"MTUM","ETF","No",237.48,"Good","Uptrend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal",236.6,"Neutral","False",2.1,NA,"2025-07-09 11:31:00"
"TSLA","Large","No",295.37,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 11:26:00"
"BBAI","Mid","No",7.1783,"Good","Mixed trend","Mixed trend",6.5,8.72,"Buy Signal","Buy signal generated - watch for recovery/decline",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 11:26:00"
"LCID","Mid","No",2.325,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.31,"Neutral","False",6.4,-1.19,"2025-07-09 11:26:00"
"SOFI","Large","No",19.95,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 11:26:00"
"PLTR","Large","Yes",140.51,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",139.1,"Lower","False",5.73,0.22,"2025-07-09 11:26:00"
"QBTS","Mid","No",15.9586,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 11:26:00"
"AAL","Mid","No",11.485,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",4.85,1,"2025-07-09 11:26:00"
"HIMS","Large","No",49.7444,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.3,"Neutral","False",9.07,0.68,"2025-07-09 11:26:00"
"NU","Large","No",13.545,"Good","Mixed trend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.46,"Neutral","False",5.89,0.44,"2025-07-09 11:26:00"
"BABA","Large","No",103.96,"Moderate","Mixed trend","Mixed trend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.89,"Neutral","False",4.9,7.48,"2025-07-09 11:27:00"
"ERO","Small","No",14.555,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 11:27:00"
"CNK","Mid","No",28.79,"Weak","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 11:27:00"
"AG","Mid","No",8.4851,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",5.66,-0.28,"2025-07-09 11:27:00"
"COST","Large","Yes",977.755,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",976.97,"Neutral","False",2.01,17.65,"2025-07-09 11:27:00"
"MA","Large","Yes",562.045,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",561.46,"Neutral","False",3.07,14.29,"2025-07-09 11:27:00"
"WMT","Large","Yes",97.11,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 11:28:00"
"PG","Large","Yes",156.8114,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.72,"Neutral","False",2.14,6.3,"2025-07-09 11:28:00"
"CRM","Large","Yes",270.745,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 11:28:00"
"PM","Large","Yes",177.36,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 11:28:00"
"ORCL","Large","Yes",234.17,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 11:28:00"
"ABT","Large","Yes",131.84,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 11:28:00"
"LIN","Large","Yes",470.3,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.63,"Neutral","False",1.81,13.77,"2025-07-09 11:28:00"
"TECL","ETF","No",96.89,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.84,"Neutral","False",7.82,NA,"2025-07-09 11:28:00"
"FAS","ETF","No",167.5301,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.67,"Neutral","False",6.09,NA,"2025-07-09 11:28:00"
"YINN","ETF","No",38.695,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 11:29:00"
"AAPU","ETF","No",22.43,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.57,"Neutral","False",7.75,NA,"2025-07-09 11:29:00"
"PLTU","ETF","No",64.45,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",63.81,"Neutral","False",11.39,NA,"2025-07-09 11:29:00"
"SPY","ETF","No",622.105,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.17,"Neutral","False",2.21,NA,"2025-07-09 11:29:00"
"QQQ","ETF","No",554.5251,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Higher","False",2.62,NA,"2025-07-09 11:29:00"
"MSTU","ETF","No",8.515,"Good","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.43,"Neutral","False",15.76,NA,"2025-07-09 11:29:00"
"IBIT","ETF","No",61.94,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Neutral","False",3.54,NA,"2025-07-09 11:29:00"
"HYG","ETF","No",80.115,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.66,NA,"2025-07-09 11:29:00"
"LABD","ETF","No",6.42,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.22,NA,"2025-07-09 11:29:00"
"FXI","ETF","No",36.115,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 11:29:00"
"EWZ","ETF","No",28.3775,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.4,"Neutral","False",2.09,NA,"2025-07-09 11:29:00"
"TLT","ETF","No",86.36,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 11:29:00"
"KWEB","ETF","No",33.85,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.96,"Neutral","False",3.12,NA,"2025-07-09 11:29:00"
"UVXY","ETF","No",17.42,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 11:29:00"
"XLP","ETF","No",80.485,"Moderate","Mixed trend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.33,NA,"2025-07-09 11:29:00"
"XLU","ETF","No",81.58,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.27,"Neutral","False",1.6,NA,"2025-07-09 11:29:00"
"EEM","ETF","No",48.185,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 11:30:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 11:30:00"
"MSTY","ETF","No",21.045,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 11:30:00"
"RSP","ETF","No",183.9,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.12,"Neutral","False",2,NA,"2025-07-09 11:30:00"
"GLD","ETF","No",304.8,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 11:30:00"
"RWM","ETF","No",18.335,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-09 11:30:00"
"BITO","ETF","No",20.96,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 11:30:00"
"VOO","ETF","No",571.8539,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.79,"Neutral","False",2.19,NA,"2025-07-09 11:30:00"
"EWY","ETF","No",71.91,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",72,"Neutral","False",2.74,NA,"2025-07-09 11:30:00"
"XLRE","ETF","No",41.39,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 11:30:00"
"BITX","ETF","No",55.04,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.86,"Neutral","False",6.75,NA,"2025-07-09 11:30:00"
"XLK","ETF","No",256.61,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 11:30:00"
"VOOG","ETF","No",399.12,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 11:29:00"
"SPYG","ETF","No",95.8167,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.82,"Neutral","False",2.8,NA,"2025-07-09 11:31:00"
"MGK","ETF","No",368.42,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Neutral","False",2.77,NA,"2025-07-09 11:30:00"
"VUG","ETF","No",441.115,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Higher","False",2.75,NA,"2025-07-09 11:31:00"
"IWF","ETF","No",427.46,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 11:31:00"
"VONG","ETF","No",109.98,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 11:31:00"
"EFV","ETF","No",63.89,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.89,"Neutral","False",1.59,NA,"2025-07-09 11:31:00"
"IGM","ETF","No",113.2293,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Higher","False",2.96,NA,"2025-07-09 11:30:00"
"EWT","ETF","No",57.93,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.06,"Neutral","False",3.03,NA,"2025-07-09 11:31:00"
"DYNF","ETF","No",54.67,"Good","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.72,"Neutral","False",2.18,NA,"2025-07-09 11:32:00"
"LRGF","ETF","No",64.6575,"Moderate","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal",64.61,"Neutral","False",2.08,NA,"2025-07-09 11:32:00"
"RXRX","Mid","No",5.49,"Moderate","Downtrend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.38,"Higher","False",9.07,-1.8,"2025-07-09 11:26:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline",157.98,"Neutral","False",4.45,NA,"2025-07-09 10:52:00"
"TZA","ETF","No",10.9283,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","False",7.36,NA,"2025-07-09 11:29:00"
"INDA","ETF","No",55.51,"Good","Downtrend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.55,"Neutral","False",1.37,NA,"2025-07-09 11:30:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"MO","Large","Yes",57.4083,"Moderate","Mixed trend","Downtrend",57.26,60.3598,"-","Balanced Zone: price is rising with room to resistance;",58.03,"Neutral","False",2.03,5.96,"2025-07-09 11:27:00"
