"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",201.97,"Moderate","Mixed trend","Uptrend","-",199.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:38:00"
"MARA","Mid","No",14.7002,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-17 12:39:00"
"NU","Large","No",12.205,"Moderate","Mixed trend","Mixed trend","-",12.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-17 12:39:00"
"HIMS","Large","No",59.1992,"Moderate","Mixed trend","Mixed trend","-",58.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 12:39:00"
"RELY","Mid","No",20.77,"Moderate","Mixed trend","Mixed trend","-",20.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,-0.03,"2025-06-17 12:39:00"
"AVGO","Large","Yes",249.12,"Moderate","Mixed trend","Mixed trend","-",249.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.98,2.75,"2025-06-17 12:40:00"
"LLY","Large","Yes",798.5323,"Good","Mixed trend","Mixed trend","-",794.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 12:40:00"
"V","Large","Yes",359.24,"Good","Mixed trend","Mixed trend","-",358.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,9.95,"2025-06-17 12:40:00"
"WMT","Large","Yes",94.6,"Moderate","Mixed trend","Mixed trend","-",94.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-17 12:40:00"
"JNJ","Large","Yes",153.74,"Moderate","Mixed trend","Mixed trend","-",153.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-17 12:40:00"
"BAC","Large","Yes",44.4521,"Moderate","Mixed trend","Mixed trend","-",44.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-17 12:40:00"
"CRM","Large","Yes",264.6,"Moderate","Mixed trend","Mixed trend","-",264.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.39,"2025-06-17 12:40:00"
"GE","Large","Yes",237.51,"Moderate","Mixed trend","Mixed trend","-",237.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-17 12:40:00"
"T","Large","Yes",27.905,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 12:41:00"
"ADP","Large","Yes",308.556,"Moderate","Mixed trend","Mixed trend","Buy Signal",308.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.44,9.79,"2025-06-17 12:41:00"
"TT","Large","Yes",425,"Moderate","Mixed trend","Mixed trend","-",424.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.28,12.16,"2025-06-17 12:41:00"
"SPXL",NA,"No",159.785,"Moderate","Mixed trend","Mixed trend","-",158.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 12:41:00"
"TNA",NA,"No",31.295,"Moderate","Mixed trend","Mixed trend","-",30.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 12:41:00"
"DPST",NA,"No",72.52,"Moderate","Mixed trend","Mixed trend","-",71.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-17 12:41:00"
"NUGT",NA,"No",79.16,"Moderate","Mixed trend","Mixed trend","-",78.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 12:41:00"
"LABU",NA,"No",57.21,"Moderate","Mixed trend","Mixed trend","-",56.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-17 12:41:00"
"EDC",NA,"No",36.49,"Moderate","Mixed trend","Mixed trend","-",36.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 12:31:00"
"PLTR","Large","Yes",139.42,"Moderate","Downtrend","Mixed trend","-",141.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 12:38:00"
"ACHR","Mid","No",10.0903,"Moderate","Downtrend","Mixed trend","-",10.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 12:39:00"
"AES","Mid","Yes",10.52,"Moderate","Downtrend","Mixed trend","-",10.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.94,1.84,"2025-06-17 12:39:00"
"BBWI","Mid","No",27.54,"Moderate","Downtrend","Mixed trend","-",27.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.58,3.72,"2025-06-17 12:39:00"
"WFC","Large","Yes",72.915,"Moderate","Downtrend","Mixed trend","-",73.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-17 12:40:00"
"ORCL","Large","Yes",210.385,"Moderate","Downtrend","Mixed trend","-",211.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 12:40:00"
"HOOD","Large","No",74.785,"Moderate","Downtrend","Mixed trend","-",74.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 12:41:00"
"JNUG",NA,"No",84.91,"Moderate","Downtrend","Mixed trend","-",83.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 12:41:00"
"YINN",NA,"No",40.46,"Moderate","Downtrend","Mixed trend","-",40.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-17 12:41:00"
"PLTU",NA,"No",65.44,"Moderate","Downtrend","Mixed trend","-",67.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 12:41:00"
"LEN","Large","Yes",107.12,"Moderate","Downtrend","Mixed trend","-",108.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-17 12:41:00"
"SRPT","Mid","No",22.24,"Moderate","Mixed trend","Downtrend","-",22.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 12:39:00"
"AAPL","Large","Yes",197.5154,"Moderate","Downtrend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.2,6.43,"2025-06-17 12:40:00"
