"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.585,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.14,"Moderate","Price between support and resistance","-",3.55,"Neutral","True",4.71,-0.07,"2025-08-11 14:52:00"
"CGC","Small",NA,"No",1.57,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.49,"Hold","Price between support and resistance","-",1.55,"Neutral","True",7.41,-3.06,"2025-08-11 14:52:00"
"MLNK","Small",NA,"No",19.785,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 14:52:00"
"SGML","Small",NA,"No",6.575,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.7,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",7.63,-0.33,"2025-08-11 14:52:00"
"LIT","ETF",NA,"No",46.355,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 14:55:00"
"IPO","ETF",NA,"No",49.37,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.28,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 14:53:00"
"YOLO","ETF",NA,"No",3,"Good","Mixed trend","Uptrend",1.97,3.07,0.07,"Moderate","Price between support and resistance","-",2.8,"Neutral","True",3.03,NA,"2025-08-11 14:54:00"
"SBET","Mid","Good","No",23.585,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.46,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 14:50:00"
"AMC","Small",NA,"No",3,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 14:51:00"
"ELF","Mid","Moderate","No",114.21,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.04,"Moderate","Price between support and resistance","-",108.28,"Neutral","True",4.67,1.69,"2025-08-11 14:51:00"
"DOCN","Mid","Moderate","No",29.61,"Moderate","Mixed trend","Mixed trend",26.83,38.24,3.11,"Good","Price between support and resistance","-",30.01,"Neutral","True",5.87,1.31,"2025-08-11 14:51:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.955,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",82.97,"Neutral","True",0.45,NA,"2025-08-11 14:54:00"
"AI","Mid",NA,"No",16.415,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.63,"Hold","Low Value Zone","-",16.25,"Neutral","True",5.08,-2.24,"2025-08-11 14:50:00"
"ELIL","ETF",NA,"No",12.13,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.52,"Moderate","Price between support and resistance","-",12.23,"Higher","True",7.99,NA,"2025-08-11 14:51:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"NVDA","Large","Good","Yes",183.065,"Moderate","Uptrend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.88,"Neutral","False",2.87,3.11,"2025-08-11 14:50:00"
"TSLA","Large","Moderate","No",343.29,"Good","Uptrend","Uptrend",301.35,371.88,0.68,"Moderate","Price between support and resistance","-",341.57,"Neutral","False",5.34,1.68,"2025-08-11 14:50:00"
"CRWV","Large",NA,"No",137.66,"Moderate","Uptrend","Uptrend",102.31,191.22,1.52,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",9,-2.53,"2025-08-11 14:51:00"
"TKO","Large","Moderate","Yes",177.99,"Good","Uptrend","Uptrend",151.91,186.72,0.33,"Moderate","Price between support and resistance","-",177.1,"Neutral","False",3.26,2.43,"2025-08-11 14:51:00"
"POWL","Mid","Good","No",264.7223,"Good","Uptrend","Uptrend",199.64,270.76,0.09,"Hold","Price between support and resistance","-",250,"Neutral","False",4.19,14.41,"2025-08-11 14:52:00"
"PTON","Mid",NA,"No",8.495,"Good","Uptrend","Uptrend",6.44,8.83,0.17,"Hold","Price between support and resistance","-",8.47,"Neutral","False",6.73,-0.3,"2025-08-11 14:52:00"
"WGS","Mid","Poor","No",111.2,"Good","Uptrend","Uptrend",79.5,113.84,0.08,"Hold","Price between support and resistance","-",110.64,"Neutral","False",6,0.08,"2025-08-11 14:51:00"
"NFXL","ETF",NA,"No",59.49,"Moderate","Uptrend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 14:50:00"
"TSLL","ETF",NA,"No",13.1883,"Good","Uptrend","Uptrend",10.23,16.87,1.25,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.75,NA,"2025-08-11 14:54:00"
"GBTC","ETF",NA,"No",94.17,"Good","Uptrend","Uptrend",84.95,98.33,0.45,"Moderate","Price between support and resistance","-",94.47,"Neutral","False",2.78,NA,"2025-08-11 14:55:00"
"WULF","Mid",NA,"No",5.455,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.4,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 14:50:00"
"IONQ","Large",NA,"No",45.1,"Moderate","Mixed trend","Uptrend",38,48.96,0.54,"Moderate","Price between support and resistance","-",44.83,"Neutral","False",6.68,-2.06,"2025-08-11 14:51:00"
"HOOD","Large","Moderate","No",115.7595,"Good","Mixed trend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 14:51:00"
"BHC","Mid","Moderate","No",6.63,"Good","Mixed trend","Uptrend",5.64,7.4,0.77,"Moderate","Price between support and resistance","-",6.56,"Neutral","False",4.27,0.26,"2025-08-11 14:51:00"
"LMND","Mid",NA,"No",52.12,"Good","Mixed trend","Uptrend",37.51,54.31,0.15,"Hold","Price between support and resistance","-",51.6,"Neutral","False",6.04,-2.82,"2025-08-11 14:52:00"
"ZEPP","Small",NA,"No",31.65,"Good","Mixed trend","Uptrend",7.5,32.57,0.04,"Hold","Price between support and resistance","-",31.33,"Neutral","False",6.98,-4.8,"2025-08-11 14:51:00"
"AVL","ETF",NA,"No",47.0351,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 14:38:00"
"DRV","ETF",NA,"No",26.0585,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.71,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 14:51:00"
"MUU","ETF",NA,"No",23.35,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 14:50:00"
"NVDU","ETF",NA,"No",130.25,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 14:52:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 14:41:00"
"IBIT","ETF",NA,"No",68.035,"Good","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 14:54:00"
"FBTC","ETF",NA,"No",104.51,"Good","Mixed trend","Uptrend",94.17,109.09,0.44,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 14:55:00"
"ARKW","ETF",NA,"No",160.88,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 14:55:00"
"BTC","ETF",NA,"No",53.05,"Good","Mixed trend","Uptrend",47.81,55.34,0.44,"Moderate","Price between support and resistance","-",53.14,"Neutral","False",2.77,NA,"2025-08-11 14:55:00"
"ETH","ETF",NA,"No",40.51,"Moderate","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.52,"Neutral","False",4.3,NA,"2025-08-11 14:55:00"
"ETHE","ETF",NA,"No",35.52,"Moderate","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 14:55:00"
"ETHA","ETF",NA,"No",32.565,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.23,"Neutral","False",4.32,NA,"2025-08-11 14:55:00"
"NVDY","ETF",NA,"No",17.91,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.88,"Neutral","False",3.54,NA,"2025-08-11 14:55:00"
"AVGO","Large","Moderate","Yes",305.905,"Good","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 14:55:00"
"COST","Large","Good","Yes",988.015,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 14:56:00"
"WMT","Large","Moderate","Yes",103.855,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 14:56:00"
"JNJ","Large","Good","Yes",173.6838,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 14:56:00"
"T","Large","Good","Yes",28.125,"Good","Mixed trend","Uptrend",26.97,29.85,1.49,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 14:56:00"
"GOOGL","Large","Good","Yes",200.95,"Moderate","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.16,"Neutral","False",1.91,9.39,"2025-08-11 14:55:00"
"INTU","Large","Moderate","Yes",715.04,"Moderate","Uptrend","Mixed trend",734.32,832.05,-6.07,"Hold","Low Value Zone","-",713.84,"Neutral","False",2.29,12.28,"2025-08-11 14:51:00"
"TMDX","Mid","Moderate","No",128.1359,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.34,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 14:52:00"
"HUT","Mid","Good","No",20.77,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.38,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 14:52:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Uptrend","Mixed trend",9.09,10.77,45.51,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 14:53:00"
"MSFD","ETF",NA,"No",10.7698,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.09,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 14:49:00"
"PLTD","ETF",NA,"No",6.86,"Moderate","Uptrend","Mixed trend",6.67,11.17,23.11,"Hold","Price between support and resistance","-",6.83,"Neutral","False",7.13,NA,"2025-08-11 14:53:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"ARKK","ETF",NA,"No",75.72,"Good","Uptrend","Mixed trend",67.26,80.98,0.62,"Moderate","Price between support and resistance","-",75.77,"Neutral","False",2.79,NA,"2025-08-11 14:55:00"
"CSCO","Large","Good","Yes",70.725,"Good","Uptrend","Mixed trend",65.41,74.19,0.65,"Moderate","Price between support and resistance","-",71.04,"Neutral","False",1.47,2.45,"2025-08-11 14:56:00"
"ABT","Large","Good","Yes",131.455,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.45,"Moderate","Price between support and resistance","-",131.69,"Neutral","False",1.84,7.98,"2025-08-11 14:56:00"
"LIN","Large","Good","Yes",468.915,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.37,"Moderate","Price between support and resistance","-",459.62,"Neutral","False",1.28,14.08,"2025-08-11 14:56:00"
"ADP","Large","Good","Yes",303.895,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.6,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 14:57:00"
"VMC","Large","Good","Yes",285.33,"Good","Uptrend","Mixed trend",258.74,294.23,0.33,"Moderate","Price between support and resistance","-",283.94,"Neutral","False",1.79,7.22,"2025-08-11 14:57:00"
"VXUS","ETF",NA,"No",70.2251,"Moderate","Uptrend","Mixed trend",67.03,72.68,0.77,"Moderate","Price between support and resistance","-",70.29,"Neutral","False",1.23,NA,"2025-08-11 14:57:00"
"VT","ETF",NA,"No",131.5435,"Moderate","Uptrend","Mixed trend",124.86,135.05,0.52,"Moderate","Price between support and resistance","-",131.74,"Neutral","False",1.17,NA,"2025-08-11 14:57:00"
"SCHH","ETF",NA,"No",20.7954,"Moderate","Uptrend","Mixed trend",20.66,22.3,10.97,"Moderate","Value Zone - Price near support","-",20.81,"Neutral","False",1.58,NA,"2025-08-11 14:57:00"
"GLDM","ETF",NA,"No",66.455,"Moderate","Uptrend","Mixed trend",64.55,69.8,1.75,"Moderate","Price between support and resistance","-",66.31,"Neutral","False",1.98,NA,"2025-08-11 14:57:00"
"AAAU","ETF",NA,"No",33.14,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.77,"Moderate","Price between support and resistance","-",33.04,"Neutral","False",1.98,NA,"2025-08-11 14:56:00"
"XLE","ETF",NA,"No",84.295,"Moderate","Uptrend","Mixed trend",83.4,91.46,8.03,"Good","Value Zone - Price near support","-",84.38,"Neutral","False",1.86,NA,"2025-08-11 14:57:00"
"IEFA","ETF",NA,"No",84.25,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.94,"Moderate","Price between support and resistance","-",84.29,"Neutral","False",1.16,NA,"2025-08-11 14:58:00"
"AAPL","Large","Good","Yes",227.54,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 14:50:00"
"MSFT","Large","Good","Yes",521.955,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.16,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.63,"2025-08-11 14:55:00"
"AMZN","Large","Good","Yes",220.87,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.21,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 14:55:00"
"META","Large","Good","Yes",767.8856,"Good","Mixed trend","Mixed trend",692.23,802.45,0.46,"Hold","Price between support and resistance","-",771.08,"Higher","False",2.46,27.54,"2025-08-11 14:55:00"
"SBS","Large","Moderate","No",20.24,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.01,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 14:50:00"
"INTC","Large",NA,"Yes",20.675,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.75,"Moderate","Price between support and resistance","-",20.72,"Neutral","False",4.25,-4.77,"2025-08-11 14:50:00"
"LCID","Mid",NA,"No",2.2135,"Moderate","Mixed trend","Mixed trend",2.11,3.45,11.69,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 14:50:00"
"BBAI","Mid",NA,"No",7.1183,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.17,"Moderate","Price between support and resistance","-",7.1,"Neutral","False",7.41,-0.84,"2025-08-11 14:50:00"
"F","Large","Moderate","Yes",11.14,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.13,"Neutral","False",2.33,0.78,"2025-08-11 14:50:00"
"AMD","Large","Moderate","Yes",173.1208,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.39,"Hold","Price between support and resistance","-",171.39,"Neutral","False",2.44,1.68,"2025-08-11 14:50:00"
"SOFI","Large","Poor","No",22.5985,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.62,"Hold","Price between support and resistance","-",22.42,"Neutral","False",3.35,0.5,"2025-08-11 14:50:00"
"PLTR","Large","Moderate","Yes",184.2873,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.18,"Hold","Price between support and resistance","-",180.32,"Neutral","False",4.14,0.3,"2025-08-11 14:51:00"
"AAL","Mid","Moderate","No",11.6255,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.99,"Moderate","Price between support and resistance","-",11.6,"Higher","False",4.37,0.84,"2025-08-11 14:51:00"
"QBTS","Mid",NA,"No",17.645,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.8,"Hold","Price between support and resistance","-",17.46,"Neutral","False",7.25,-1.13,"2025-08-11 14:51:00"
"SNAP","Large",NA,"No",7.26,"Moderate","Mixed trend","Mixed trend",7.25,10.64,228.31,"Hold","Value Zone - Price near support","-",7.29,"Neutral","False",4.03,-0.32,"2025-08-11 14:51:00"
"RIVN","Large",NA,"No",12.01,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.05,"Hold","Price between support and resistance","-",11.98,"Neutral","False",3.88,-3.21,"2025-08-11 14:51:00"
"NIO","Large",NA,"No",4.895,"Good","Mixed trend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 14:51:00"
"BTG","Mid",NA,"No",3.56,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.71,"Moderate","Price between support and resistance","-",3.56,"Neutral","False",3.82,-0.47,"2025-08-11 14:51:00"
"CRM","Large","Good","Yes",234.4,"Moderate","Mixed trend","Mixed trend",235.47,283.04,-45.26,"Hold","Value Zone - Price near support","-",229.32,"Neutral","False",3.19,6.4,"2025-08-11 14:51:00"
"CMCSA","Large","Good","Yes",31.315,"Moderate","Mixed trend","Mixed trend",31.33,37.49,-311.7,"Hold","Low Value Zone","-",31.09,"Neutral","False",2.14,6.03,"2025-08-11 14:51:00"
"GRND","Mid",NA,"No",17.0711,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.72,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 14:52:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",5.49,-1.7,"2025-08-11 14:52:00"
"LNW","Mid","Good","No",83.16,"Moderate","Mixed trend","Mixed trend",69.39,103.94,1.51,"Hold","Price between support and resistance","-",82.94,"Neutral","False",5.04,3.95,"2025-08-11 14:52:00"
"AAPD","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 14:47:00"
"AAPU","ETF",NA,"No",26.56,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.75,"Neutral","False",5.38,NA,"2025-08-11 14:52:00"
"AMDD","ETF",NA,"No",13.7,"Moderate","Mixed trend","Mixed trend",13.33,22.92,24.65,"Moderate","Price between support and resistance","-",13.56,"Neutral","False",5.18,NA,"2025-08-11 14:51:00"
"AMUU","ETF",NA,"No",48.56,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.48,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 14:50:00"
"AMZD","ETF",NA,"No",10.8222,"Good","Mixed trend","Mixed trend",10.53,12.19,4.67,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 14:49:00"
"AMZU","ETF",NA,"No",36.255,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.42,"Moderate","Price between support and resistance","-",36.47,"Neutral","False",4.01,NA,"2025-08-11 14:52:00"
"BOEU","ETF",NA,"No",45.52,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.96,NA,"2025-08-11 14:34:00"
"BRKU","ETF",NA,"No",22.52,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8.4,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 14:53:00"
"CURE","ETF",NA,"No",69.53,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.41,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 14:53:00"
"DFEN","ETF",NA,"No",57.3353,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 14:53:00"
"DPST","ETF",NA,"No",83.74,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.4,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 14:52:00"
"EDC","ETF",NA,"No",41.1601,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 14:36:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 14:21:00"
"FAS","ETF",NA,"No",160.315,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.69,"Good","Price between support and resistance","-",156.8,"Higher","False",5,NA,"2025-08-11 14:53:00"
"FAZ","ETF",NA,"No",4.585,"Good","Mixed trend","Mixed trend",4.4,5.3,3.86,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 14:53:00"
"GGLL","ETF",NA,"No",44.34,"Good","Mixed trend","Mixed trend",35.16,46.14,0.2,"Hold","Price between support and resistance","-",44.34,"Neutral","False",3.86,NA,"2025-08-11 14:53:00"
"GGLS","ETF",NA,"No",10.89,"Moderate","Mixed trend","Mixed trend",10.71,13.93,16.86,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 14:49:00"
"HIBL","ETF",NA,"No",47.4807,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.13,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 14:53:00"
"JNUG","ETF",NA,"No",88.52,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.33,"Moderate","Price between support and resistance","-",88.6,"Neutral","False",6.62,NA,"2025-08-11 14:41:00"
"KORU","ETF",NA,"No",82.62,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.84,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 14:44:00"
"LABU","ETF",NA,"No",59.45,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.84,"Good","Price between support and resistance","-",60.74,"Neutral","False",6.52,NA,"2025-08-11 14:53:00"
"METD","ETF",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11.57,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 14:53:00"
"METU","ETF",NA,"No",47.791,"Good","Mixed trend","Mixed trend",40.82,51.18,0.49,"Hold","Price between support and resistance","-",47.85,"Higher","False",4.79,NA,"2025-08-11 14:50:00"
"MEXX","ETF",NA,"No",17.87,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.68,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 14:46:00"
"MSFU","ETF",NA,"No",53.95,"Good","Mixed trend","Mixed trend",47.95,62.54,1.43,"Moderate","Price between support and resistance","-",54.79,"Neutral","False",2.6,NA,"2025-08-11 14:53:00"
"NAIL","ETF",NA,"No",68.23,"Good","Mixed trend","Mixed trend",53.64,74.54,0.43,"Moderate","Price between support and resistance","-",67.55,"Neutral","False",8.45,NA,"2025-08-11 14:53:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.77,"Neutral","False",2.59,NA,"2025-08-11 14:53:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Mixed trend",3.99,5.7,43.59,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 14:53:00"
