"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",21.96,21.956,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-","21.52-21.74","Higher","True",1.21,NA,"2025-08-15 12:49:00"
"RVPH","ETF",NA,"No",0.5608,0.57,0.466,20.34,"Good","Mixed trend","Uptrend",0.4,0.92,2.27,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 12:52:00"
"FBIO","Micro",NA,"No",2.19,2.185,1.96,11.73,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.16,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:52:00"
"PYXS","Micro",NA,"No",1.245,1.247,1.13,10.18,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.71,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","True",6.93,-1.61,"2025-08-15 12:52:00"
"AUID","Micro",NA,"No",4.615,4.607,3.92,17.73,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.38,"Moderate","Price between support and resistance","-","4.6-4.6","Neutral","True",7.75,-1.48,"2025-08-15 12:45:00"
"DFLI","ETF",NA,"No",0.3175,0.318,0.265,19.81,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.23,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 12:52:00"
"TE","Micro",NA,"No",1.4395,1.436,1.26,14.25,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.16,"Moderate","Buy signal generated - good momentum","Buy Signal","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 12:52:00"
"CODX","ETF",NA,"No",0.3193,0.321,0.265,20.49,"Moderate","Mixed trend","Uptrend",0.24,0.39,0.93,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 12:52:00"
"VNRX","Micro",NA,"No",0.7295,0.732,0.644,13.28,"Moderate","Mixed trend","Uptrend",0.61,0.96,1.91,"Moderate","Price between support and resistance","-","0.6-0.66","Higher","True",8.55,-0.27,"2025-08-15 12:53:00"
"BZUN","Micro",NA,"No",2.8,2.806,2.75,1.82,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.39,"Moderate","Price between support and resistance","-","2.74-2.76","Neutral","True",4.67,-0.43,"2025-08-15 12:48:00"
"YSG","Small",NA,"No",9.55,9.596,9.5,0.53,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.54,"Moderate","Price between support and resistance","-","9.72-9.72","Higher","True",5.49,-0.81,"2025-08-15 12:54:00"
"ITRG","Small","Moderate","No",1.7981,1.803,1.68,7.03,"Moderate","Downtrend","Uptrend",1.5,1.96,0.55,"Moderate","Price between support and resistance","-","1.75-1.84","Higher","True",5.88,0.11,"2025-08-15 12:52:00"
"CRWV","Large",NA,"No",100.84,100.676,99.505,1.34,"Moderate","Uptrend","Mixed trend",93.02,191.22,11.55,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 12:44:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"RCAT","Small",NA,"No",8.47,8.425,9.37,-9.61,"Moderate","Uptrend","Mixed trend",8.01,13.06,10.02,"Good","Price between support and resistance","-","8.28-8.53","Neutral","True",9.15,-0.51,"2025-08-15 12:52:00"
"ELUT","Micro",NA,"No",2.06,2.06,2.15,-4.19,"Moderate","Uptrend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-","1.92-1.96","Lower","True",6.86,-1.32,"2025-08-15 12:45:00"
"TLPH","ETF",NA,"No",0.4346,0.429,0.43,1.07,"Moderate","Uptrend","Mixed trend",0.39,0.81,8.37,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:44:00"
"RBLX","Large",NA,"No",116.629,116.666,125.28,-6.91,"Good","Mixed trend","Mixed trend",107.7,153.99,4.18,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 12:45:00"
"TNXP","Small","Good","No",51.2101,51.445,59.58,-14.05,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.6,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 12:45:00"
"FUFU","Small","Poor","No",3.8101,3.813,3.97,-4.03,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.93,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:51:00"
"SY","Small",NA,"No",4.14,4.112,4.84,-14.46,"Moderate","Mixed trend","Mixed trend",3.22,6.42,2.49,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","4.14-4.43","Neutral","True",8.51,-0.81,"2025-08-15 12:53:00"
"CNVS","Micro","Moderate","No",5.175,5.177,5.89,-12.14,"Moderate","Mixed trend","Mixed trend",4.95,7.56,10.44,"Good","Price between support and resistance","-","4.72-5.13","Neutral","True",5.06,0.16,"2025-08-15 12:53:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.265,0.266,0.244,8.61,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.32,"Moderate","Price between support and resistance","-","0.27-0.28","Neutral","True",8.96,NA,"2025-08-15 12:52:00"
"AMAT","Large","Good","Yes",162.09,162.293,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.13,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 12:45:00"
"GLOB","Mid","Good","No",65.97,65.943,78.12,-15.55,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.24,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 12:45:00"
"WKHS","Nano",NA,"No",1.675,1.674,1.77,-5.37,"Moderate","Mixed trend","Downtrend",1.51,5.74,24.55,"Good","Price between support and resistance","-","1.72-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:51:00"
"LNZA","ETF",NA,"No",0.2601,0.264,0.374,-30.45,"Moderate","Mixed trend","Downtrend",0.29,0.73,-13.41,"Hold","Low Value Zone - Price below support","-","0.28-0.29","Neutral","True",15.88,NA,"2025-08-15 12:51:00"
"GOOGL","Large","Good","Yes",205.8407,205.666,202.94,1.43,"Good","Uptrend","Uptrend",177.7,211.1,0.19,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:49:00"
"WULF","Mid",NA,"No",8.965,8.958,8.71,2.93,"Good","Uptrend","Uptrend",4.57,9.42,0.1,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:44:00"
"AAL","Mid","Moderate","No",13.165,13.152,12.82,2.69,"Moderate","Uptrend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-","12.99-13.15","Neutral","False",4.12,0.84,"2025-08-15 12:45:00"
"SPOT","Large","Moderate","No",739.08,738.628,698.5,5.81,"Good","Uptrend","Uptrend",670.17,802.7,0.92,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 12:45:00"
"LEN","Large","Good","Yes",132.545,132.525,130.45,1.61,"Moderate","Uptrend","Uptrend",109.66,139.14,0.29,"Hold","Price between support and resistance","-","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 12:45:00"
"FINV","Mid","Moderate","No",9.36,9.353,8.82,6.12,"Moderate","Uptrend","Uptrend",8.6,11.15,2.35,"Good","Buy signal generated - good momentum","Buy Signal","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 12:46:00"
"MIRM","Mid",NA,"No",68.83,68.808,64.83,6.17,"Good","Uptrend","Uptrend",50.35,70.47,0.09,"Hold","Price between support and resistance","-","66.38-68.42","Neutral","False",2.13,-1.21,"2025-08-15 12:46:00"
"NAIL","ETF",NA,"No",81.26,81.172,81.14,0.15,"Moderate","Uptrend","Uptrend",55.98,88.21,0.27,"Moderate","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 12:47:00"
"DIA","ETF",NA,"No",450.26,450.184,449.16,0.24,"Good","Uptrend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:48:00"
"VXUS","ETF",NA,"No",71.4153,71.408,71.14,0.39,"Good","Uptrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:48:00"
"NFLX","Large","Good","Yes",1240,1239.486,1230.56,0.77,"Good","Uptrend","Uptrend",1180.54,1371.39,2.21,"Good","Price between support and resistance","-","1233.88-1234.75","Lower","False",2.62,23.5,"2025-08-15 12:49:00"
"JNJ","Large","Good","Yes",176.36,176.302,174.72,0.94,"Good","Uptrend","Uptrend",156.34,180.52,0.21,"Moderate","Price between support and resistance","-","176.06-176.15","Neutral","False",1.39,9.35,"2025-08-15 12:49:00"
"MRK","Large","Good","Yes",84.2414,84.19,82.76,1.79,"Good","Uptrend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","84-84.06","Neutral","False",3.27,6.49,"2025-08-15 12:49:00"
"T","Large","Good","Yes",28.985,28.975,28.75,0.82,"Good","Uptrend","Uptrend",27.04,29.85,0.44,"Moderate","Price between support and resistance","-","28.72-28.96","Neutral","False",2.24,1.75,"2025-08-15 12:49:00"
"IXUS","ETF",NA,"No",79.94,79.926,79.61,0.41,"Good","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:50:00"
"VEA","ETF",NA,"No",58.86,58.853,58.61,0.43,"Good","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 12:50:00"
"VT","ETF",NA,"No",133.46,133.43,133.38,0.06,"Good","Uptrend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:50:00"
"IEFA","ETF",NA,"No",86.065,86.057,85.6,0.54,"Good","Uptrend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 12:50:00"
"LGND","Mid",NA,"No",153.985,153.976,153.79,0.13,"Good","Uptrend","Uptrend",120.83,161.09,0.21,"Moderate","Price between support and resistance","-","150.91-152.05","Neutral","False",2.7,-4.04,"2025-08-15 12:48:00"
"LGIH","Small","Good","No",65.21,65.1,65.02,0.29,"Good","Uptrend","Uptrend",51.72,69.58,0.32,"Moderate","Price between support and resistance","-","64.92-64.92","Neutral","False",5.29,6.62,"2025-08-15 12:52:00"
"PEP","Large","Good","Yes",150.72,150.694,148.62,1.41,"Good","Uptrend","Uptrend",132.94,154.14,0.19,"Moderate","Price between support and resistance","-","147.71-149.21","Neutral","False",1.51,5.48,"2025-08-15 12:52:00"
"WB","Mid","Moderate","No",11.44,11.437,11.44,0,"Good","Uptrend","Uptrend",9.53,12.06,0.32,"Hold","Price between support and resistance","-","11.38-11.39","Neutral","False",2.02,1.41,"2025-08-15 12:54:00"
"META","Large","Good","Yes",790.22,789.887,782.13,1.03,"Good","Mixed trend","Uptrend",701.86,814.21,0.27,"Hold","Price between support and resistance","-","784.95-790","Neutral","False",2.33,27.53,"2025-08-15 12:49:00"
"OPEN","Mid",NA,"No",3.315,3.301,3.04,9.05,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","False",15.1,-0.43,"2025-08-15 12:44:00"
"RUN","Mid",NA,"No",12.865,13.075,10.48,22.76,"Good","Mixed trend","Uptrend",8.97,13.74,0.23,"Moderate","Price between support and resistance","-","11.29-11.36","Higher","False",7.6,-11.76,"2025-08-15 12:45:00"
"ARWR","Mid",NA,"No",20.06,20.155,18.78,6.82,"Good","Mixed trend","Uptrend",15.24,20.71,0.13,"Hold","Price between support and resistance","-","19.07-19.58","Neutral","False",5.98,-1.2,"2025-08-15 12:45:00"
"SRPT","Mid",NA,"No",21.65,21.692,20.3,6.65,"Good","Mixed trend","Uptrend",17.2,44.91,5.23,"Hold","Price between support and resistance","-","20.15-21.42","Neutral","False",7.99,-0.68,"2025-08-15 12:46:00"
"FSLR","Large","Good","Yes",191.46,192.096,180.05,6.34,"Excellent","Mixed trend","Uptrend",163.64,198.37,0.25,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","False",5.28,11.7,"2025-08-15 12:46:00"
"KURA","Small",NA,"No",7.68,7.701,6.6,16.36,"Moderate","Mixed trend","Uptrend",5.44,7.92,0.11,"Moderate","Price between support and resistance","-","7.48-7.54","Neutral","False",4.75,-2.25,"2025-08-15 12:46:00"
"CURE","ETF",NA,"No",78.96,78.931,75.23,4.96,"Good","Mixed trend","Uptrend",67.53,85.82,0.6,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 12:44:00"
"GGLL","ETF",NA,"No",46.37,46.397,45.19,2.61,"Good","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:46:00"
"JNUG","ETF",NA,"No",92.6275,92.641,90.12,2.78,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.19,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 12:45:00"
"LABU","ETF",NA,"No",71.325,71.379,69.34,2.86,"Good","Mixed trend","Uptrend",58.54,73.09,0.14,"Hold","Price between support and resistance","-","69.92-70.43","Neutral","False",6.51,NA,"2025-08-15 12:47:00"
"PILL","ETF",NA,"No",7.37,7.314,7.25,1.66,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.09,"Hold","Price between support and resistance","-","7.15-7.22","Higher","False",5.7,NA,"2025-08-15 12:39:00"
"EWJ","ETF",NA,"No",80.0582,80.057,78.8,1.6,"Good","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 12:48:00"
"TAN","ETF",NA,"No",39.115,39.135,36.62,6.81,"Good","Mixed trend","Uptrend",35.12,41.26,0.54,"Moderate","Price between support and resistance","-","38.28-38.29","Neutral","False",2.23,NA,"2025-08-15 12:48:00"
"VYMI","ETF",NA,"No",84.23,84.227,83.82,0.49,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-","84.25-84.3","Neutral","False",1.05,NA,"2025-08-15 12:48:00"
"GDXJ","ETF",NA,"No",73.81,73.786,72.77,1.43,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.26,"Hold","Buy signal generated - good momentum","Buy Signal","73.33-73.81","Neutral","False",3.3,NA,"2025-08-15 12:48:00"
"REMX","ETF",NA,"No",58.41,58.423,56.79,2.85,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Higher","False",2.94,NA,"2025-08-15 12:48:00"
"GDX","ETF",NA,"No",58.24,58.235,57.7,0.94,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Buy signal generated - good momentum","Buy Signal","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:48:00"
"GDXU","ETF",NA,"No",94.52,94.497,91.7,3.08,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 12:47:00"
"ABBV","Large","Poor","Yes",206.0373,205.98,204.68,0.66,"Good","Mixed trend","Uptrend",184.86,210.71,0.22,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:49:00"
"LIN","Large","Good","Yes",480.47,480.267,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.5,"Moderate","Price between support and resistance","-","470.86-475.67","Higher","False",1.28,14.09,"2025-08-15 12:49:00"
"SCHD","ETF",NA,"No",27.395,27.392,27.34,0.2,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal","27.31-27.4","Neutral","False",1.26,NA,"2025-08-15 12:50:00"
"VTAK","Micro","Good","No",2.58,2.59,0.154,1575.32,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.15,"Hold","Price between support and resistance","-","2.52-2.55","Neutral","False",14.91,33.63,"2025-08-15 12:51:00"
"ATCH","Nano",NA,"No",0.238,0.241,0.214,11.21,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.04,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:51:00"
"WRAP","Micro",NA,"No",1.5143,1.519,1.51,0.28,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.1,"Hold","Price between support and resistance","-","1.48-1.49","Neutral","False",5.12,-0.16,"2025-08-15 12:49:00"
"SHIM","Micro",NA,"No",2.185,2.184,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Neutral","False",7.21,-3.08,"2025-08-15 12:51:00"
"HITI","Micro",NA,"No",2.59,2.592,2.55,1.57,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.29,"Hold","Price between support and resistance","-","2.6-2.6","Neutral","False",2.63,-0.09,"2025-08-15 12:51:00"
"DAO","Small","Moderate","No",10.275,10.263,9.76,5.28,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-","9.61-9.93","Neutral","False",2.47,0.27,"2025-08-15 12:50:00"
"LYFT","Mid","Poor","No",15.975,15.999,14.62,9.27,"Moderate","Downtrend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 12:45:00"
"CVX","Large","Moderate","Yes",157.75,157.827,155.16,1.67,"Moderate","Downtrend","Uptrend",144.91,162.12,0.34,"Moderate","Price between support and resistance","-","156.28-157.16","Higher","False",2.25,7.77,"2025-08-15 12:49:00"
"PPTA","Small",NA,"No",17.585,17.657,17.53,0.31,"Moderate","Downtrend","Uptrend",14.31,18.51,0.28,"Hold","Price between support and resistance","-","17.66-17.76","Neutral","False",4.51,-0.31,"2025-08-15 12:52:00"
"BOEU","ETF",NA,"No",49.19,49.394,48.43,1.57,"Moderate",NA,"Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-","47.73-48.7","Neutral","False",3.92,NA,"2025-08-15 12:30:00"
"MSFT","Large","Good","Yes",524.7039,524.553,522.48,0.43,"Good","Uptrend","Mixed trend",487.28,567.98,1.16,"Moderate","Price between support and resistance","-","523.02-524.54","Neutral","False",1.22,13.64,"2025-08-15 12:49:00"
"BMNR","Mid",NA,"No",56.1288,56.074,60.45,-7.15,"Good","Uptrend","Mixed trend",31.12,164.63,4.34,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:44:00"
"SOUN","Mid",NA,"No",15.69,15.657,16.54,-5.14,"Good","Uptrend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 12:45:00"
"KLAC","Large","Good","Yes",877.1699,876.709,955.41,-8.19,"Moderate","Uptrend","Mixed trend",865.9,980.89,9.2,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 12:45:00"
"OSCR","Mid",NA,"No",15.435,15.429,14.68,5.14,"Good","Uptrend","Mixed trend",14.22,23.29,6.45,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:45:00"
"CRCL","Large",NA,"No",149.8591,149.428,139.23,7.63,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.33,"Hold","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:45:00"
"NXT","Mid","Good","No",57.955,57.884,53.99,7.34,"Good","Uptrend","Mixed trend",52.31,69.4,2.03,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 12:45:00"
"MSFU","ETF",NA,"No",54.39,54.353,53.95,0.82,"Good","Uptrend","Mixed trend",48.78,62.54,1.45,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",2.58,NA,"2025-08-15 12:47:00"
"NFXL","ETF",NA,"No",61.15,61.124,60.46,1.14,"Moderate","Uptrend","Mixed trend",56,75.37,2.76,"Hold","Price between support and resistance","-","59.93-60.54","Neutral","False",5.22,NA,"2025-08-15 12:37:00"
"PALU","ETF",NA,"No",18.9599,18.917,18.493,2.52,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.52,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 12:47:00"
"SOXS","ETF",NA,"No",6.945,6.937,6.46,7.51,"Moderate","Uptrend","Mixed trend",6.29,11.49,6.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 12:47:00"
"TSLL","ETF",NA,"No",12.1062,12.094,12.55,-3.54,"Good","Uptrend","Mixed trend",11.07,15.4,3.17,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:47:00"
"UTSL","ETF",NA,"No",42.25,42.22,42.14,0.26,"Good","Uptrend","Mixed trend",37.09,46.11,0.75,"Moderate","Price between support and resistance","-","41-41.32","Higher","False",4.26,NA,"2025-08-15 12:47:00"
"SPY","ETF",NA,"No",643.9151,643.784,644.95,-0.16,"Good","Uptrend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 12:48:00"
"VOO","ETF",NA,"No",591.9498,591.832,592.85,-0.15,"Good","Uptrend","Mixed trend",555.88,607.43,0.43,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 12:48:00"
"QQQ","ETF",NA,"No",577.105,576.931,579.89,-0.48,"Good","Uptrend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 12:48:00"
"ETHA","ETF",NA,"No",33.44,33.367,34.37,-2.71,"Good","Uptrend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 12:48:00"
"TQQQ","ETF",NA,"No",93.17,93.086,94.6,-1.51,"Good","Uptrend","Mixed trend",80.47,98.49,0.42,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 12:48:00"
"MSTU","ETF",NA,"No",6.3688,6.349,6.77,-5.93,"Moderate","Uptrend","Mixed trend",6.47,11,-45.57,"Hold","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 12:48:00"
"IBIT","ETF",NA,"No",66.63,66.582,67.03,-0.6,"Moderate","Uptrend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:48:00"
"IWM","ETF",NA,"No",227.31,227.271,228.24,-0.41,"Good","Uptrend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:48:00"
"TSLY","ETF",NA,"No",7.72,7.716,7.83,-1.4,"Moderate","Uptrend","Mixed trend",7.58,9.15,10.05,"Moderate","Value Zone - Price near support","-","7.79-7.89","Neutral","False",5.53,NA,"2025-08-15 12:48:00"
"QBTX","ETF",NA,"No",81.415,81.26,94.52,-13.86,"Moderate","Uptrend","Mixed trend",78.96,131.09,20.2,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 12:48:00"
"SPMO","ETF",NA,"No",117.23,117.203,118.11,-0.75,"Good","Uptrend","Mixed trend",109.14,121.76,0.56,"Moderate","Price between support and resistance","-","117.45-117.45","Neutral","False",1.27,NA,"2025-08-15 12:48:00"
"LLY","Large","Good","Yes",698.76,697.975,684.43,2.09,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.91,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 12:49:00"
