"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCAG","Small",NA,"No",4.71,4.751,4.871,3.62,30.11,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.34,"Moderate","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 14:49:00"
"PFAI","Nano","Poor","No",2.2,2.209,2.2,1.8,22.22,"-","Good","Mixed trend","Uptrend",1.54,3.05,1.28,"Hold","Price between support and resistance","-","1.9-2.07","Neutral","True",10.64,0.02,"2025-09-05 14:50:00"
"DOCU","Large","Good","No",79.35,79.311,79.376,76.24,4.08,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.84,"Moderate","Price between support and resistance"," Positive Earnings","79.78-82.55","Higher","True",3.66,5.26,"2025-09-05 14:50:00"
"PATH","Mid",NA,"No",11.31,11.306,11.305,10.85,4.24,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,3.26,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 14:50:00"
"BBCP","Small","Moderate","No",7.525,7.534,7.562,6.81,10.5,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.47,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 14:47:00"
"AMDD","-",NA,"No",15.48,15.483,15.477,14.59,6.1,"2.59","Moderate","Mixed trend","Uptrend",13.83,18.43,1.79,"Hold","Price between support and resistance","-","15.4-15.47","Neutral","True",5.42,NA,"2025-09-05 14:50:00"
"AVL","-",NA,"No",55.03,55.042,55.082,46.32,18.8,"31.31","Good","Mixed trend","Uptrend",40.55,62.91,0.54,"Moderate","Price between support and resistance","-","54.64-55.33","Higher","True",6.71,NA,"2025-09-05 14:49:00"
"FAZ","-",NA,"No",4.2898,4.289,4.291,4.05,5.92,"0.49","Moderate","Mixed trend","Uptrend",4,4.88,2.03,"Good","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 14:51:00"
"JNUG","-",NA,"No",120.39,120.415,120.4,115.2,4.51,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.16,"Moderate","Price between support and resistance","-","118.92-123.39","Higher","True",5.42,NA,"2025-09-05 14:51:00"
"MSFD","-",NA,"No",11.401,11.404,11.401,11.085,2.85,"-0.67","Good","Mixed trend","Uptrend",10.69,11.71,0.43,"Moderate","Price between support and resistance","-","10.98-11.23","Neutral","True",1.77,NA,"2025-09-05 14:51:00"
"NAIL","-",NA,"No",95.6174,95.65,95.611,90.18,6.03,"5.23","Good","Mixed trend","Uptrend",64.87,101.24,0.18,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 14:51:00"
"AVGX","-",NA,"No",50.05,50.231,50.362,42.24,18.49,"31.87","Moderate","Mixed trend","Uptrend",37.21,57.39,0.57,"Moderate","Price between support and resistance","-","49.76-54.81","Neutral","True",6.65,NA,"2025-09-05 14:53:00"
"NUGT","-",NA,"No",116.89,116.921,116.935,111.46,4.87,"4.88","Good","Mixed trend","Uptrend",81,122.35,0.15,"Moderate","Price between support and resistance","-","115.72-115.72","Neutral","True",5.4,NA,"2025-09-05 14:53:00"
"AMD","Large","Moderate","Yes",151.95,151.826,151.916,161.79,-6.08,"-2.59","Moderate","Uptrend","Mixed trend",154.09,190.86,-18.21,"Hold","Value Zone - Price near support"," Positive News","151.18-161.18","Neutral","True",3.48,1.67,"2025-09-05 14:47:00"
"CPRT","Large","Moderate","Yes",48.295,48.25,48.19,49.97,-3.35,"-3.26","Good","Uptrend","Mixed trend",45.92,51.24,1.24,"Good","Price between support and resistance"," Moderate Earnings","47.12-47.23","Neutral","True",2.59,1.51,"2025-09-05 14:50:00"
"PHR","Small",NA,"No",28.64,28.596,28.495,31.21,-8.23,"-8.24","Good","Uptrend","Mixed trend",27.06,33.5,3.07,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Neutral","True",4.1,-0.74,"2025-09-05 14:50:00"
"AGX","Mid","Good","No",207.18,207.241,206.783,237.83,-12.89,"-7.77","Moderate","Mixed trend","Mixed trend",206.96,259.51,239.29,"Moderate","Value Zone - Price near support"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 14:50:00"
"EGAN","Micro","Poor","No",6.3,6.304,6.328,6.17,2.11,"5.26","Moderate","Mixed trend","Mixed trend",5.99,7.15,2.78,"Good","Price between support and resistance"," Strong Positive Earnings","6.38-6.38","Neutral","True",5.31,0.1,"2025-09-05 14:37:00"
"BRKU","-",NA,"No",25.8406,25.833,25.795,26.63,-2.96,"-0.49","Good","Mixed trend","Mixed trend",23.47,27.34,0.63,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.92,NA,"2025-09-05 14:51:00"
"FAS","-",NA,"No",170.32,170.36,170.226,180.53,-5.66,"-0.41","Good","Mixed trend","Mixed trend",162.84,186.27,2.13,"Good","Price between support and resistance","-","169.83-170.11","Neutral","True",4.91,NA,"2025-09-05 14:50:00"
"MSFU","-",NA,"No",47.875,47.803,47.853,50.78,-5.72,"0.82","Moderate","Mixed trend","Mixed trend",48.21,62.54,-43.24,"Hold","Value Zone - Price near support","-","48.46-51.2","Neutral","True",2.86,NA,"2025-09-05 14:50:00"
"SPDN","-",NA,"No",9.99,9.99,9.991,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 14:52:00"
"AMDL","-",NA,"No",9.195,9.193,9.202,10.48,-12.26,"-5.05","Moderate","Mixed trend","Mixed trend",9.53,14.46,-15.74,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 14:53:00"
"SOXX","-",NA,"No",246.24,246.256,246.301,244.17,0.85,"1.58","Moderate","Mixed trend","Mixed trend",236.38,260.81,1.48,"Good","Price between support and resistance","-","245.15-246.33","Neutral","True",1.98,NA,"2025-09-05 14:53:00"
"UCO","-",NA,"No",22.22,22.219,22.198,22.97,-3.27,"-2.59","Moderate","Mixed trend","Mixed trend",22.48,27.39,-19.75,"Moderate","Low Value Zone","-","21.95-22.21","Neutral","True",4.2,NA,"2025-09-05 14:53:00"
"ABM","Mid","Moderate","No",47.855,47.865,47.94,48.1,-0.51,"-2.22","Good","Mixed trend","Downtrend",46.19,51.07,1.93,"Good","Price between support and resistance"," Positive Earnings","46.09-46.5","Neutral","True",2.29,1.25,"2025-09-05 14:47:00"
"LULU","Large","Good","Yes",168.84,168.777,168.717,206.09,-18.07,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.71,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 14:48:00"
"SCHW","Large","Good","Yes",92.42,92.417,92.352,97.63,-5.34,"-0.09","Moderate","Mixed trend","Downtrend",92.08,101.84,27.5,"Good","Value Zone - Price near support","-","92.16-92.97","Neutral","True",1.69,3.72,"2025-09-05 14:48:00"
"NAKA","Small",NA,"No",3.955,3.968,3.989,3.28,20.58,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,12.82,"Moderate","Price between support and resistance","-","3.45-4.05","Neutral","True",21.63,-0.88,"2025-09-05 14:50:00"
"AMUU","-",NA,"No",36.48,36.479,36.493,41.62,-12.35,"-5.41","Moderate","Mixed trend","Downtrend",37.73,57.37,-16.74,"Moderate","Low Value Zone","-","35.82-35.9","Neutral","True",7.06,NA,"2025-09-05 14:49:00"
"AVS","-",NA,"No",10.58,10.583,10.578,11.72,-9.73,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 14:49:00"
"KVUE","Large","Moderate","Yes",17.225,17.349,17.553,20.54,-16.14,"-","Moderate","Downtrend","Downtrend",18.92,23.39,-3.64,"Hold","Low Value Zone - Price below support","-","20.36-20.36","Neutral","True",2.43,0.75,"2025-09-05 14:47:00"
"LCID","Mid",NA,"No",18.2498,18.188,18.184,16.16,12.93,"1.07","Good","Uptrend","Uptrend",1.97,19.85,0.1,"Hold","Price between support and resistance","-","16.2-18.02","Neutral","False",7.2,-11.3,"2025-09-05 14:48:00"
"U","Large",NA,"No",42.96,42.917,42.861,40.18,6.92,"4.87","Good","Uptrend","Uptrend",31.99,44.34,0.13,"Hold","Price between support and resistance","-","41.83-42.26","Neutral","False",4.86,-1.06,"2025-09-05 14:48:00"
"HCC","Mid","Poor","No",60.15,60.131,60.041,55.15,9.07,"-","Good","Uptrend","Uptrend",52.31,65.36,0.66,"Moderate","Price between support and resistance","-","59.84-59.94","Neutral","False",4.28,0.76,"2025-09-05 14:49:00"
"ENPH","Mid","Moderate","Yes",39.37,39.324,39.299,36.52,7.8,"2.27","Good","Uptrend","Uptrend",35.42,44.88,1.39,"Hold","Price between support and resistance","-","36.88-38.6","Neutral","False",5.64,1.29,"2025-09-05 14:49:00"
"CIGL","Nano",NA,"No",4.15,3.987,3.664,2.91,42.61,"8.71","Good","Uptrend","Uptrend",1.4,31.76,10.03,"Hold","Price between support and resistance","-","2.98-3.07","Higher","False",15.19,-3.78,"2025-09-05 14:49:00"
"CNF","Micro",NA,"No",3.18,3.093,3.061,0.24,1225,"-","Moderate","Uptrend","Uptrend",0.21,3.36,0.06,"Hold","Price between support and resistance","-","2.36-2.6","Neutral","False",11.7,-1.12,"2025-09-05 14:49:00"
"LABU","-",NA,"No",82.405,82.261,82.16,77.51,6.32,"1.61","Good","Uptrend","Uptrend",62.15,84.58,0.11,"Hold","Price between support and resistance","-","79.06-81.74","Neutral","False",6.51,NA,"2025-09-05 14:51:00"
"MEXX","-",NA,"No",19.6336,19.618,19.613,19.03,3.17,"-","Moderate","Uptrend","Uptrend",16.68,20.57,0.32,"Moderate","Price between support and resistance","-","19.24-19.43","Neutral","False",4.4,NA,"2025-09-05 14:49:00"
"MIDU","-",NA,"No",52.1875,51.979,52.017,51.83,0.69,"1.54","Moderate","Uptrend","Uptrend",46.11,54.86,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","52.19-52.19","Neutral","False",3.92,NA,"2025-09-05 14:39:00"
"NVDD","-",NA,"No",4.4365,4.434,4.431,4.3,3.17,"2.01","Moderate","Uptrend","Uptrend",4.04,4.96,1.31,"Hold","Price between support and resistance","-","4.44-4.46","Neutral","False",3.99,NA,"2025-09-05 14:49:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend",21.06,28.15,3.08,"Hold","Price between support and resistance","-","22.33-22.57","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"RETL","-",NA,"No",10.51,10.499,10.466,10.46,0.48,"0.94","Good","Uptrend","Uptrend",8.47,10.97,0.23,"Hold","Price between support and resistance","-","10.42-10.5","Neutral","False",4.7,NA,"2025-09-05 14:52:00"
"TNA","-",NA,"No",42.69,42.673,42.637,42.49,0.47,"1.5","Good","Uptrend","Uptrend",35.56,45.15,0.34,"Hold","Price between support and resistance","-","42.4-42.78","Neutral","False",4.35,NA,"2025-09-05 14:52:00"
"TSMX","-",NA,"No",35.7299,35.693,35.608,33.73,5.93,"3.86","Moderate","Uptrend","Uptrend",31.1,39.51,0.82,"Moderate","Price between support and resistance","-","33.99-34.9","Neutral","False",4.74,NA,"2025-09-05 14:49:00"
"IWM","-",NA,"No",237.025,236.973,236.892,236.59,0.18,"0.52","Good","Uptrend","Uptrend",217.97,245.08,0.42,"Moderate","Price between support and resistance","-","236.51-237.97","Neutral","False",1.5,NA,"2025-09-05 14:53:00"
"LIT","-",NA,"No",50.49,50.451,50.423,47.02,7.38,"6.16","Good","Uptrend","Uptrend",41.85,52.05,0.18,"Moderate","Price between support and resistance","-","50.19-50.47","Neutral","False",2.34,NA,"2025-09-05 14:50:00"
"HD","Large","Good","Yes",417.94,417.785,417.712,411.69,1.52,"1.09","Good","Uptrend","Uptrend",371.86,429.88,0.26,"Moderate","Price between support and resistance","-","417.53-418.4","Neutral","False",1.63,14.7,"2025-09-05 14:54:00"
"T","Large","Good","Yes",29.5842,29.577,29.553,29.58,0.01,"-0.04","Good","Uptrend","Uptrend",27.32,30.46,0.39,"Moderate","Price between support and resistance","-","29.48-29.56","Neutral","False",2.07,1.75,"2025-09-05 14:54:00"
"VMC","Large","Moderate","Yes",293.8,293.788,293.595,292.33,0.5,"-","Good","Uptrend","Uptrend",268.79,302.8,0.36,"Moderate","Price between support and resistance","-","292.61-292.61","Neutral","False",1.79,7.22,"2025-09-05 14:55:00"
"IAUM","-",NA,"No",35.86,35.857,35.852,35.4,1.3,"0.8","Good","Uptrend","Uptrend",32.68,36.71,0.27,"Moderate","Price between support and resistance","-","35.84-35.85","Neutral","False",1.67,NA,"2025-09-05 14:55:00"
"AAAU","-",NA,"No",35.505,35.503,35.498,35.045,1.31,"0.84","Good","Uptrend","Uptrend",32.37,36.35,0.27,"Moderate","Price between support and resistance","-","35.5-35.51","Neutral","False",1.64,NA,"2025-09-05 14:54:00"
"TSLA","Large","Moderate","No",349.914,349.884,350.383,338.53,3.36,"2.83","Moderate","Mixed trend","Uptrend",311.15,363.89,0.36,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 14:47:00"
"AAPL","Large","Good","Yes",239.86,239.82,239.598,239.78,0.03,"0.08","Good","Mixed trend","Uptrend",211.46,246.76,0.24,"Moderate","Price between support and resistance"," Positive News","238.73-239.12","Neutral","False",1.91,6.59,"2025-09-05 14:48:00"
"GOOGL","Large","Good","Yes",233.21,233.326,233.332,232.3,0.39,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.17,"Hold","Price between support and resistance","-","231.93-234.06","Neutral","False",1.54,9.38,"2025-09-05 14:53:00"
"ZGN","Mid","Moderate","No",8.985,8.985,8.983,8.72,3.04,"2.38","Good","Mixed trend","Uptrend",8.19,9.71,0.92,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.89","Neutral","False",3.24,0.35,"2025-09-05 14:47:00"
"OPEN","Mid",NA,"No",6.68,6.694,6.737,5.96,12.08,"7.81","Moderate","Mixed trend","Uptrend",2.22,7,0.07,"Hold","Price between support and resistance","-","6.32-6.53","Higher","False",14.36,-0.43,"2025-09-05 14:47:00"
"SOUN","Mid",NA,"No",14.0818,14.077,14.086,13.29,5.96,"2.02","Moderate","Mixed trend","Uptrend",11.53,17.47,1.33,"Moderate","Price between support and resistance","-","12.89-13.8","Neutral","False",6.78,-0.68,"2025-09-05 14:47:00"
"RIVN","Large",NA,"No",14.375,14.363,14.391,13.7,4.93,"0.18","Good","Mixed trend","Uptrend",12.46,15.37,0.52,"Hold","Price between support and resistance","-","13.74-14.49","Neutral","False",3.79,-3.21,"2025-09-05 14:47:00"
"WBD","Large","Moderate","Yes",12.135,12.13,12.122,11.77,3.1,"0.21","Good","Mixed trend","Uptrend",11.22,14.18,2.24,"Good","Price between support and resistance","-","11.86-11.93","Neutral","False",3.44,0.31,"2025-09-05 14:47:00"
"BBD","Large","Moderate","No",3.185,3.185,3.185,3.07,3.75,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.37,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","False",2.41,0.34,"2025-09-05 14:48:00"
"UNH","Large","Good","Yes",315.9,315.765,315.694,310.38,1.78,"0.06","Good","Mixed trend","Uptrend",278.19,333.91,0.48,"Hold","Price between support and resistance","-","310.5-315.73","Neutral","False",5.78,23.09,"2025-09-05 14:48:00"
"RUN","Mid",NA,"No",18.085,18.074,18.068,16.43,10.07,"2.26","Moderate","Mixed trend","Uptrend",11.19,18.59,0.07,"Hold","Price between support and resistance","-","16.59-18.05","Neutral","False",7.59,-11.76,"2025-09-05 14:48:00"
"BILL","Mid",NA,"No",51.38,51.363,51.326,46.69,10.04,"8.31","Good","Mixed trend","Uptrend",42.58,53.48,0.24,"Hold","Price between support and resistance","-","50.76-50.99","Neutral","False",4.51,-0.07,"2025-09-05 14:49:00"
"BEAM","Mid",NA,"No",20.36,20.339,20.293,18.54,9.82,"1.16","Moderate","Mixed trend","Uptrend",15.98,23.31,0.67,"Hold","Price between support and resistance","-","19.01-19.94","Neutral","False",4.38,-4.5,"2025-09-05 14:49:00"
"BTU","Mid","Moderate","No",18.805,18.805,18.782,17.4,8.07,"0.56","Good","Mixed trend","Uptrend",15.29,19.26,0.13,"Hold","Price between support and resistance","-","18.45-18.45","Neutral","False",4.12,1.09,"2025-09-05 14:49:00"
"HRI","Mid","Poor","No",138.02,138.081,137.629,129,6.99,"-","Good","Mixed trend","Uptrend",123.93,156.69,1.32,"Hold","Price between support and resistance","-","135.86-136.07","Neutral","False",5.07,0.83,"2025-09-05 14:44:00"
"DYN","Small",NA,"No",14.1781,14.17,14.173,13.24,7.09,"-","Moderate","Mixed trend","Uptrend",10.18,14.59,0.1,"Hold","Price between support and resistance","-","13.93-14.03","Neutral","False",6.35,-3.88,"2025-09-05 14:49:00"
"SINT","Nano",NA,"No",5.78,5.774,5.795,4.38,31.96,"-6.42","Good","Mixed trend","Uptrend",2.99,6.93,0.41,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 14:49:00"
"KOD","Small",NA,"No",10.18,10.176,10.157,8.55,19.06,"-","Good","Mixed trend","Uptrend",6.54,11.55,0.38,"Moderate","Price between support and resistance","-","8.6-10.09","Neutral","False",8.65,-3.79,"2025-09-05 14:50:00"
"DLTH","Micro",NA,"No",3.86,3.846,3.855,3.59,7.52,"13.43","Good","Mixed trend","Uptrend",2.14,4.77,0.53,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 14:50:00"
"SCVL","Small","Moderate","No",25.68,25.627,25.696,25.89,-0.81,"-0.22","Moderate","Mixed trend","Uptrend",20.22,27.17,0.27,"Moderate","Price between support and resistance"," Moderate Earnings","25.84-26","Higher","False",3.94,2.27,"2025-09-05 14:50:00"
"GGLL","-",NA,"No",58.93,58.945,58.898,58.35,0.99,"0.16","Good","Mixed trend","Uptrend",40.08,61.48,0.14,"Hold","Price between support and resistance","-","57.96-59.37","Neutral","False",3.04,NA,"2025-09-05 14:51:00"
"PILL","-",NA,"No",8.0301,8.067,8.111,7.89,1.78,"-","Moderate","Mixed trend","Uptrend",6.11,8.38,0.18,"Hold","Price between support and resistance","-","7.86-7.95","Neutral","False",5.31,NA,"2025-09-05 14:41:00"
"TMF","-",NA,"No",39.755,39.743,39.756,38.1,4.34,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.79,0.27,"Moderate","Price between support and resistance","-","38.29-39.75","Neutral","False",3.06,NA,"2025-09-05 14:52:00"
"TYD","-",NA,"No",26.41,26.441,26.473,26,1.58,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.13,0.35,"Moderate","Price between support and resistance","-","25.88-26.15","Higher","False",1.32,NA,"2025-09-05 14:42:00"
"WANT","-",NA,"No",50.469,50.492,50.64,50.63,-0.32,"-","Moderate","Mixed trend","Uptrend",43.3,53.44,0.41,"Moderate","Price between support and resistance","-","50.78-50.78","Neutral","False",4.87,NA,"2025-09-05 14:51:00"
"WEBL","-",NA,"No",32.7,32.701,32.683,32.76,-0.18,"0.83","Moderate","Mixed trend","Uptrend",28.69,34.33,0.41,"Moderate","Price between support and resistance","-","32.52-32.52","Neutral","False",4.01,NA,"2025-09-05 14:52:00"
"TLT","-",NA,"No",88.4764,88.47,88.477,87.23,1.43,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.59,0.53,"Moderate","Price between support and resistance","-","87.36-88.52","Neutral","False",1.11,NA,"2025-09-05 14:53:00"
"GDX","-",NA,"No",66.095,66.107,66.106,64.57,2.36,"2.32","Good","Mixed trend","Uptrend",53.9,68.38,0.19,"Hold","Price between support and resistance","-","65.67-66.78","Neutral","False",2.75,NA,"2025-09-05 14:53:00"
"TAN","-",NA,"No",43.98,44.001,44.001,42.02,4.66,"2.27","Good","Mixed trend","Uptrend",37.28,45.49,0.23,"Hold","Price between support and resistance","-","43.73-44.02","Neutral","False",2.23,NA,"2025-09-05 14:53:00"
"GLD","-",NA,"No",330.97,330.989,330.94,326.69,1.31,"0.89","Good","Mixed trend","Uptrend",301.8,338.91,0.27,"Moderate","Price between support and resistance","-","329.63-329.63","Neutral","False",1.69,NA,"2025-09-05 14:53:00"
"GDXJ","-",NA,"No",84.57,84.568,84.549,82.68,2.29,"2.48","Good","Mixed trend","Uptrend",68.57,87.6,0.19,"Hold","Price between support and resistance","-","83.37-85.32","Neutral","False",2.7,NA,"2025-09-05 14:53:00"
"BND","-",NA,"No",74.2758,74.276,74.282,73.92,0.48,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.05,0.66,"Moderate","Price between support and resistance","-","74.29-74.34","Higher","False",0.41,NA,"2025-09-05 14:53:00"
"GDXU","-",NA,"No",135.8199,135.632,135.512,126.44,7.42,"7.36","Good","Mixed trend","Uptrend",81.04,143.2,0.13,"Hold","Price between support and resistance","-","138.41-139.84","Neutral","False",8.14,NA,"2025-09-05 14:53:00"
