"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",100.54,100.582,100.559,89,12.97,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.81","Neutral","True",5.59,2.72,"2025-09-18 12:34:00"
"BRFH","Micro",NA,"No",3.89463333333333,3.897,3.922,2.91,33.84,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.5","Neutral","True",9.42,-0.19,"2025-09-18 12:34:00"
"LASE","Micro",NA,"No",3.7401,3.737,3.798,2.8,33.58,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.05,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.63","Neutral","True",10.39,-0.31,"2025-09-18 12:34:00"
"ACXP","Nano",NA,"No",5.09333333333333,5.099,5.1,4.12,23.62,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",2.87,7.31,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate","4.16-4.43","Neutral","True",12.07,-10.57,"2025-09-18 12:34:00"
"RMCF","Nano",NA,"No",2.07333333333333,2.075,2.073,1.72,20.54,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 12:35:00"
"HUMA","Micro",NA,"No",1.75793333333333,1.757,1.754,1.53,14.9,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.54-1.72","Neutral","True",8.65,-0.47,"2025-09-18 12:36:00"
"NBTX","-",NA,"No",12.6566666666667,12.765,12.917,10.203,24.05,"21.14","Moderate","Mixed trend","Uptrend","Hold",7.38,13.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.33","Neutral","True",5.28,NA,"2025-09-18 12:36:00"
"INTL","-",NA,"No",27.7630333333333,27.766,27.773,27.845,-0.29,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.54,"Good","Low reward, High risk zone","-","Moderate","27.2-27.48","Neutral","True",1.27,NA,"2025-09-18 12:36:00"
"INTW","-",NA,"No",35.7036666666667,35.682,35.665,22.71,57.22,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.14","Neutral","True",12.71,NA,"2025-09-18 12:37:00"
"CDLX","Micro",NA,"No",2.422,2.446,2.441,1.43,69.37,"-","Moderate","Downtrend","Uptrend","Hold",0.96,3.27,0.62,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.55","Neutral","True",10.95,-3.72,"2025-09-18 12:34:00"
"PBM","Nano","Moderate","No",4.55093333333333,4.567,4.589,3.72,22.34,"21.22","Moderate","Downtrend","Uptrend","Hold",3.08,12.26,5.35,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.5","Neutral","True",12.92,41.76,"2025-09-18 12:34:00"
"NNOX","Micro",NA,"No",4.125,4.12,4.118,3.91,5.5,"1.53","Moderate","Uptrend","Mixed trend","Hold",3.79,5.82,4.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4","Neutral","True",5.82,-0.9,"2025-09-18 12:35:00"
"BLSH","Mid",NA,"No",59.6709333333333,59.642,59.648,54.35,9.79,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.05,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.68","Neutral","True",9.52,-2.52,"2025-09-18 12:33:00"
"GPUS","Nano",NA,"No",0.525066666666667,0.525,0.528,0.412,27.44,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:34:00"
"PDSB","Micro",NA,"No",1.14763333333333,1.146,1.143,1.15,-0.21,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 12:35:00"
"SNAP","Large",NA,"No",8.2716,8.269,8.267,7.99,3.52,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 12:32:00"
"SOUN","Mid",NA,"No",15.7758,15.748,15.689,15.12,4.34,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.84-15.37","Neutral","False",8.98,-0.68,"2025-09-18 12:32:00"
"PLTR","Large","Moderate","Yes",175.083333333333,175.005,174.833,168.33,4.01,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:33:00"
"QS","Mid",NA,"No",11.6416666666667,11.63,11.601,10.26,13.47,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,1.14,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.46","Neutral","False",7.66,-0.86,"2025-09-18 12:33:00"
"TSM","Large","Moderate","No",267.2574,267.123,267.011,262.79,1.7,"-2.02","Good","Uptrend","Uptrend","Hold",233.14,274.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 12:33:00"
"MKSI","Mid","Good","No",130.863666666667,130.863,130.712,119.44,9.56,"3.48","Good","Uptrend","Uptrend","Hold",99.62,134.03,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-127.82","Neutral","False",5.31,3.95,"2025-09-18 12:34:00"
"STRL","Large","Good","No",347.5955,347.185,345.718,320.94,8.31,"-","Excellent","Uptrend","Uptrend","Hold",266.23,355.52,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","324.06-336.19","Neutral","False",5.79,9.21,"2025-09-18 12:34:00"
"B","Large","Good","No",29.6816666666667,29.674,29.662,29.48,0.68,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.56,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:35:00"
"BLBX","Nano",NA,"No",6.56966666666667,6.562,6.527,6.5,1.07,"-","Moderate","Uptrend","Uptrend","Hold",5.94,9.71,4.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 12:31:00"
"HWKN","Mid","Moderate","No",176.311666666667,175.888,175.614,173.71,1.5,"-","Moderate","Uptrend","Uptrend","Hold",161.36,189.68,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.78-174.55","Higher","False",2.94,4.05,"2025-09-18 12:29:00"
"SPY","-",NA,"No",663.776666666667,663.703,663.43,659.18,0.7,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.5-657.14","Neutral","False",1.71,NA,"2025-09-18 12:36:00"
"VOO","-",NA,"No",610.302766666667,610.227,609.972,606.09,0.7,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.09-604.2","Neutral","False",1.7,NA,"2025-09-18 12:36:00"
"IWM","-",NA,"No",244.053333333333,244.009,243.774,238.89,2.16,"0.78","Excellent","Uptrend","Uptrend","Hold",221.47,249.79,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 12:36:00"
"XLF","-",NA,"No",54.3383333333333,54.327,54.3,54.08,0.48,"0.05","Good","Uptrend","Uptrend","Hold",51.41,55.72,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.25-53.8","Neutral","False",1.92,NA,"2025-09-18 12:36:00"
"VGT","-",NA,"No",735.408633333333,735.296,735.039,721.5,1.93,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 12:36:00"
"ARKK","-",NA,"No",82.77,82.75,82.714,80.67,2.6,"1.2","Good","Uptrend","Uptrend","Hold",73.19,84.95,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.11-81.94","Neutral","False",4.58,NA,"2025-09-18 12:37:00"
"AIQ","-",NA,"No",48.8575333333333,48.855,48.835,48.24,1.28,"1.03","Good","Uptrend","Uptrend","Hold",43.82,50.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.85-48.85","Neutral","False",2.46,NA,"2025-09-18 12:37:00"
"DIA","-",NA,"No",463.341666666667,463.298,463.082,461.26,0.45,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","454.07-458.71","Neutral","False",1.71,NA,"2025-09-18 12:37:00"
"META","Large","Good","Yes",784.778333333333,784.992,784.026,775.715,1.17,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","769.08-776.93","Neutral","False",3.32,27.54,"2025-09-18 12:37:00"
"PLUG","Mid",NA,"No",2.05356666666667,2.054,2.053,2,2.68,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.03","Neutral","False",8.96,-2.28,"2025-09-18 12:32:00"
"BBAI","Mid",NA,"No",6.30566666666667,6.314,6.322,6.02,4.75,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.61,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 12:32:00"
"RGTI","Mid",NA,"No",25.3393666666667,25.332,25.332,21.99,15.23,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.93","Neutral","False",10.72,-0.88,"2025-09-18 12:32:00"
"BMNR","Large",NA,"No",60.4151666666667,60.333,60.446,57.07,5.86,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.72,"Hold","Low reward, High risk zone","-","Strong","58.65-59.64","Neutral","False",11.75,-3.03,"2025-09-18 12:33:00"
"QBTS","Mid",NA,"No",23.7999666666667,23.791,23.799,22.54,5.59,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 12:33:00"
"MARA","Mid","Good","No",18.8847,18.906,18.895,17.34,8.91,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 12:33:00"
"ASML","Large","Good","No",932.675066666667,932.584,932.9,872.27,6.93,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-923.35","Neutral","False",3.32,28.26,"2025-09-18 12:33:00"
"OKLO","Large",NA,"No",107.403333333333,107.362,106.887,95.29,12.71,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,110.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:33:00"
"COIN","Large","Good","Yes",345.456666666667,345.474,345.49,320.56,7.77,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.15,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.2-346.2","Neutral","False",6.64,10.39,"2025-09-18 12:33:00"
"MU","Large","Good","Yes",169.621666666667,169.621,169.442,159.99,6.02,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.6,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 12:33:00"
"NVO","Large","Good","No",61.813,61.837,61.824,58.2,6.21,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.43,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.19","Neutral","False",4.73,3.93,"2025-09-18 12:33:00"
"AMAT","Large","Good","Yes",190.49,190.493,190.444,178.13,6.94,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong","180.2-187.91","Neutral","False",4.81,8.37,"2025-09-18 12:34:00"
"LEU","Mid","Good","No",254.325,254.454,253.88,230.15,10.5,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:34:00"
"AAON","Mid","Moderate","No",87.9018666666667,87.82,87.43,80.52,9.17,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.34","Neutral","False",4.27,1.47,"2025-09-18 12:34:00"
"HIMS","Large","Moderate","No",54.7726333333333,54.798,54.842,50.35,8.78,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.51,"Good","Good reward to risk ratio zone","-","Very Strong","50.53-51.26","Neutral","False",9.05,0.79,"2025-09-18 12:34:00"
"KLAC","Large","Good","Yes",1075.20666666667,1075.103,1074.611,989.87,8.62,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1101.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1017.29-1063.23","Neutral","False",4.54,30.39,"2025-09-18 12:34:00"
"NTLA","Small",NA,"No",14.9288333333333,14.96,14.938,12.41,20.3,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.38,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 12:35:00"
"METC","Small",NA,"No",31.4416666666667,31.442,31.495,26.06,20.65,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.88","Neutral","False",7.34,-0.45,"2025-09-18 12:35:00"
"ORKA","-",NA,"No",16.2983333333333,16.301,16.241,16.21,0.54,"-","Good","Mixed trend","Uptrend","Hold",13.98,18.92,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","15.97-16.14","Neutral","False",8.36,NA,"2025-09-18 12:34:00"
"QQQ","-",NA,"No",597.38,597.325,597.072,590,1.25,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.43-591.41","Neutral","False",2.45,NA,"2025-09-18 12:36:00"
"SOXL","-",NA,"No",34.0549333333333,34.075,34.043,30.47,11.77,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 12:36:00"
"TQQQ","-",NA,"No",101.998766666667,101.971,101.845,98.33,3.73,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 12:36:00"
"HYG","-",NA,"No",81.242,81.248,81.239,81.05,0.24,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.71,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 12:36:00"
"IBIT","-",NA,"No",66.8216666666667,66.844,66.879,65.67,1.75,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.48-66.15","Neutral","False",3.78,NA,"2025-09-18 12:36:00"
"SMH","-",NA,"No",318.14,318.173,318.092,305.25,4.22,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.89","Neutral","False",3.3,NA,"2025-09-18 12:36:00"
"XLK","-",NA,"No",276.46,276.468,276.393,271.43,1.85,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.93-273.7","Neutral","False",2.7,NA,"2025-09-18 12:36:00"
"CONL","-",NA,"No",39.8233333333333,39.815,39.808,34.47,15.53,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.65,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.95-39.95","Neutral","False",13.19,NA,"2025-09-18 12:37:00"
"SOXX","-",NA,"No",268.746666666667,268.778,268.71,258.53,3.95,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.21","Neutral","False",3.5,NA,"2025-09-18 12:37:00"
"SOXQ","-",NA,"No",49.6916666666667,49.695,49.681,47.75,4.07,"-","Good","Mixed trend","Uptrend","Hold",43.86,50.87,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.7-49.19","Higher","False",3.46,NA,"2025-09-18 12:37:00"
"CIBR","-",NA,"No",76.7372666666667,76.741,76.7,75.24,1.99,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.51,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","75.21-75.97","Neutral","False",2.28,NA,"2025-09-18 12:37:00"
"BITF","Small",NA,"No",3.315,3.343,3.367,3.05,8.69,"11.55","Moderate","Downtrend","Uptrend","Hold",1.32,3.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.25-3.29","Higher","False",7.67,-0.16,"2025-09-18 12:32:00"
"LEN","Large","Good","Yes",133.72,133.636,133.475,132.97,0.56,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 12:32:00"
"LEN.B","ETF",NA,"No",127.283333333333,127.038,NA,126.73,0.44,"-","Moderate","Uptrend","Mixed trend","Hold",115.61,140.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","None","124.73-126.01","Lower","False",3.47,NA,"2025-09-18 12:32:00"
"MSTR","Large","Moderate","No",353.981666666667,353.892,353.439,329.71,7.36,"1.89","Good","Uptrend","Mixed trend","Hold",319.65,467.53,3.27,"Hold","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 12:33:00"
"SMR","Mid",NA,"No",40.1521666666667,40.102,39.853,36.13,11.13,"3.21","Good","Uptrend","Mixed trend","Hold",34.39,54.71,2.53,"Moderate","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 12:33:00"
"SLNO","Mid",NA,"No",55.3966666666667,55.353,55.276,50.98,8.66,"-","Moderate","Uptrend","Mixed trend","Hold",48.78,91.13,5.49,"Hold","Excellent reward to risk ratio zone","-","Strong","51.22-52.87","Neutral","False",4.92,-4.22,"2025-09-18 12:34:00"
"HYFT","Micro",NA,"No",1.9331,1.922,1.883,1.55,24.72,"4.22","Good","Uptrend","Mixed trend","Hold",1.43,3.32,2.72,"Moderate","Good reward to risk ratio zone","-","Strong","1.55-1.63","Neutral","False",10.31,-0.66,"2025-09-18 12:34:00"
"HCWB","-",NA,"No",4.6033,4.58,4.567,4.31,6.81,"1.23","Moderate","Uptrend","Mixed trend","Hold",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.42","Neutral","False",12.34,NA,"2025-09-18 12:34:00"
"PH","Large","Good","Yes",757.34,756.185,754.505,738.5,2.55,"-","Good","Uptrend","Mixed trend","Hold",714.6,797.35,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","742.19-749.77","Higher","False",2.69,27.1,"2025-09-18 12:35:00"
"LMFA","Nano",NA,"No",1.2248,1.223,1.221,1.21,1.22,"3.74","Moderate","Uptrend","Mixed trend","Hold",1.12,5.26,39.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.2-1.21","Neutral","False",10.2,-4.56,"2025-09-18 12:35:00"
"BIIB","Large","Good","Yes",144.763333333333,144.738,144.689,144.87,-0.07,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 12:35:00"
"EEM","-",NA,"No",53.045,53.035,53.027,53.26,-0.4,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.98-52.51","Neutral","False",1.58,NA,"2025-09-18 12:36:00"
"LQD","-",NA,"No",111.765,111.756,111.725,112.06,-0.26,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.74,"Moderate","Low reward, High risk zone","-","Moderate","109.52-110.64","Neutral","False",0.61,NA,"2025-09-18 12:36:00"
"MSTY","-",NA,"No",16.3717333333333,16.361,16.347,15.63,4.75,"1.59","Good","Uptrend","Mixed trend","Hold",15.16,23.48,5.8,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 12:37:00"
"NVDA","Large","Good","Yes",176.286666666667,176.271,176.219,170.29,3.52,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.43,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.17","Neutral","False",5.67,3.51,"2025-09-18 12:32:00"
"TSLA","Large","Moderate","Yes",422.575,422.791,423.077,425.86,-0.77,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:32:00"
"AAPL","Large","Good","Yes",237.833333333333,237.787,237.852,238.99,-0.48,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.07-235.45","Neutral","False",3.38,6.6,"2025-09-18 12:37:00"
"MSFT","Large","Good","Yes",509.015,509.068,508.992,510.02,-0.2,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,4.8,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.84-503.93","Neutral","False",2.14,13.62,"2025-09-18 12:37:00"
"AMZN","Large","Good","Yes",233.08,233.116,232.898,231.62,0.63,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.42-230.75","Neutral","False",3.05,6.55,"2025-09-18 12:37:00"
"GOOGL","Large","Good","Yes",250.43,250.414,250.311,249.53,0.36,"0.79","Good","Mixed trend","Mixed trend","Hold",199.82,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.42-247.93","Neutral","False",3.26,9.38,"2025-09-18 12:37:00"
"FDX","Large","Good","Yes",226.518333333333,226.57,226.385,225.78,0.33,"0.63","Good","Mixed trend","Mixed trend","Hold",221.29,249.91,4.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","221.99-224.25","Neutral","False",3.22,16.82,"2025-09-18 12:32:00"
