"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMNN","Nano",NA,"No",5.26166666666667,5.254,5.221,4.98,5.66,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,7.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.21","Higher","True",13.62,-12.93,"2025-09-22 13:43:00"
"ONCO","Nano","Moderate","No",3.10933333333333,3.103,3.08,2.97,4.69,"16.74","-","Uptrend","Mixed trend","Hold",2.8,5.52,7.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.75","Neutral","True",13.98,2044.06,"2025-09-22 13:45:00"
"DGNX","Mid",NA,"No",17.6889333333333,17.698,17.598,13.6,30.07,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.04,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.68","Neutral","True",16.05,-0.07,"2025-09-22 13:43:00"
"GGAL","Mid","Moderate","No",31.8983333333333,31.887,31.759,26.45,20.6,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.71,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 13:43:00"
"AIM","-",NA,"No",2.68,2.686,2.697,2.68,0,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 13:41:00"
"OCS","-",NA,"No",17.35,17.343,17.236,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Neutral","True",3.86,NA,"2025-09-22 13:45:00"
"TSLA","Large","Moderate","Yes",433.996566666667,433.894,433.163,426.07,1.86,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 13:41:00"
"AAPL","Large","Good","Yes",254.785033333333,254.687,254.504,245.5,3.78,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.72","Neutral","False",3.38,6.58,"2025-09-22 13:41:00"
"SOUN","Mid",NA,"No",16.9177666666667,16.861,16.761,16.25,4.11,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:42:00"
"RR","Small",NA,"No",5.25826666666667,5.256,5.256,4.45,18.16,"-1.13","-","Uptrend","Uptrend","Hold",2.33,5.59,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 13:42:00"
"TER","Large","Moderate","Yes",134.795,134.673,134.259,119.85,12.47,"4.8","-","Uptrend","Uptrend","Hold",104.17,137.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-129.79","Neutral","False",4.34,2.88,"2025-09-22 13:43:00"
"SRPT","Small",NA,"No",19.0804666666667,19.041,19.047,17.43,9.47,"6.93","-","Uptrend","Uptrend","Hold",16.61,23.38,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.55","Higher","False",7.97,-0.68,"2025-09-22 13:43:00"
"REGN","Large","Good","Yes",596.099366666667,595.832,595.385,591.99,0.69,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","584.18-590.14","Neutral","False",3.63,39.66,"2025-09-22 13:45:00"
"BAR","-",NA,"No",36.9233333333333,36.91,36.886,36.33,1.63,"-","-","Uptrend","Uptrend","Hold",33.05,37.76,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.18-36.55","Neutral","False",1.68,NA,"2025-09-22 13:45:00"
"ZJK","-",NA,"No",3.905,3.887,3.861,3.76,3.86,"-","-","Uptrend","Uptrend","Hold",3.28,4.34,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.84","Neutral","False",10.58,NA,"2025-09-22 13:35:00"
"SPY","-",NA,"No",666.668333333333,666.609,666.507,663.7,0.45,"-0.23","-","Uptrend","Uptrend","Hold",624.35,681.75,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.34-660","Neutral","False",1.71,NA,"2025-09-22 13:45:00"
"VOO","-",NA,"No",614.656666666667,614.599,614.51,611.78,0.47,"-0.21","-","Uptrend","Uptrend","Hold",574.04,628.56,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.37-608.51","Neutral","False",1.7,NA,"2025-09-22 13:45:00"
"QQQ","-",NA,"No",602.049966666667,601.982,601.911,599.35,0.45,"-0.26","-","Uptrend","Uptrend","Hold",556.84,615.69,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 13:45:00"
"SOXL","-",NA,"No",34.5328666666667,34.504,34.512,33.02,4.58,"0.21","-","Uptrend","Uptrend","Hold",25.88,35.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 13:45:00"
"IWM","-",NA,"No",243.808333333333,243.77,243.697,242.98,0.34,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.93-241.37","Neutral","False",2.04,NA,"2025-09-22 13:45:00"
"TQQQ","-",NA,"No",104.666766666667,104.637,104.591,102.98,1.64,"-0.52","-","Uptrend","Uptrend","Hold",87.67,107.06,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 13:46:00"
"VGT","-",NA,"No",751.83,751.649,751.526,741.17,1.44,"-","-","Uptrend","Uptrend","Hold",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 13:46:00"
"NVDL","-",NA,"No",90.6,90.482,90.418,84.4,7.35,"-1.14","-","Uptrend","Uptrend","Hold",76.75,95.67,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.2","Neutral","False",11.34,NA,"2025-09-22 13:46:00"
"SMH","-",NA,"No",322.38,322.273,322.273,315.71,2.11,"0.11","-","Uptrend","Uptrend","Hold",285.36,330.36,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","314.6-317.98","Neutral","False",3.3,NA,"2025-09-22 13:46:00"
"XLK","-",NA,"No",282.23,282.189,282.171,278.92,1.19,"-0.32","-","Uptrend","Uptrend","Hold",256.83,288.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","276.59-278.76","Neutral","False",2.7,NA,"2025-09-22 13:46:00"
"GLD","-",NA,"No",344.785,344.755,344.588,339.18,1.65,"1.04","-","Uptrend","Uptrend","Hold",308.31,352.62,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 13:46:00"
"FTEC","-",NA,"No",223.446333333333,223.418,223.373,220.25,1.45,"-","-","Uptrend","Uptrend","Hold",201.65,228.57,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","218.98-220.65","Neutral","False",2.66,NA,"2025-09-22 13:46:00"
"BOTZ","-",NA,"No",35.8633666666667,35.86,35.846,35,2.47,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.35","Neutral","False",2.45,NA,"2025-09-22 13:46:00"
"NVDA","Large","Good","Yes",182.741666666667,182.737,182.844,176.67,3.44,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.3","Neutral","False",5.67,3.52,"2025-09-22 13:41:00"
"SNAP","Large",NA,"No",8.51833333333333,8.531,8.528,8.16,4.39,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.73,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.35-8.43","Neutral","False",5.21,-0.32,"2025-09-22 13:41:00"
"PLUG","Mid",NA,"No",2.43353333333333,2.432,2.431,2.18,11.63,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 13:41:00"
"BBAI","Mid",NA,"No",6.8804,6.873,6.857,6.85,0.44,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 13:41:00"
"DNN","Mid",NA,"No",2.76503333333333,2.764,2.762,2.67,3.56,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 13:42:00"
"RGTI","Mid",NA,"No",28.6386666666667,28.614,28.603,28.52,0.42,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 13:42:00"
"BTG","Mid",NA,"No",4.74666666666667,4.746,4.751,4.49,5.72,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 13:42:00"
"QS","Mid",NA,"No",13.5911666666667,13.585,13.588,13.42,1.28,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 13:42:00"
"TSM","Large","Moderate","No",274.788333333333,274.857,274.782,264.87,3.74,"0.75","-","Mixed trend","Uptrend","Hold",234.53,281.36,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 13:42:00"
"CRWV","Large",NA,"No",131.910433333333,131.717,131.853,124.86,5.65,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 13:42:00"
"SMCI","Large","Moderate","Yes",47.7733333333333,47.746,47.873,45.81,4.29,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 13:42:00"
"APLD","Mid",NA,"No",24.575,24.555,24.414,20.48,20,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.31,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.17","Neutral","False",9.26,-0.8,"2025-09-22 13:42:00"
"VRT","Large","Moderate","No",150.28,150.335,150.618,143.6,4.65,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-143.33","Neutral","False",6.96,2.1,"2025-09-22 13:42:00"
"TEM","Large","Moderate","No",88.3628666666667,88.454,88.54,88.24,0.14,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.54,"Good","Low reward, High risk zone","-","Moderate","86.59-87.48","Neutral","False",8.37,2.15,"2025-09-22 13:43:00"
"EXK","Mid",NA,"No",7.75166666666667,7.748,7.749,6.76,14.67,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.04","Neutral","False",5.83,-0.27,"2025-09-22 13:43:00"
"AG","Mid",NA,"No",12.0064666666667,12.012,12.002,10.62,13.06,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 13:43:00"
"SA","Mid",NA,"No",21.9853333333333,21.981,21.962,20.15,9.11,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 13:43:00"
"UEC","Mid",NA,"No",13.3927,13.391,13.397,12.35,8.44,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.36","Neutral","False",5.72,-0.17,"2025-09-22 13:43:00"
"ONTO","Mid","Good","No",131.741666666667,131.889,131.97,122.67,7.4,"4.1","-","Mixed trend","Uptrend","Hold",100.7,135.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-128.42","Neutral","False",5.63,4.04,"2025-09-22 13:43:00"
"NFE","Small",NA,"No",2.9213,2.927,2.924,2.34,24.84,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 13:44:00"
"NTHI","-",NA,"No",12.8116666666667,12.799,12.588,11.99,6.85,"-","-","Mixed trend","Uptrend","Hold",5.9,13.21,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.03","Neutral","False",16.53,NA,"2025-09-22 13:44:00"
"FLY","-",NA,"No",47.46,47.471,47.452,45.2,5,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 13:44:00"
"CRSP","Mid",NA,"No",62.27,62.284,62.31,62.32,-0.08,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 13:44:00"
"ALMU","Small",NA,"No",19.705,19.7,19.72,19.49,1.1,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.25,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.51","Higher","False",11.15,-0.23,"2025-09-22 13:44:00"
"NBIX","Large","Moderate","No",147.396666666667,147.466,147.39,145.23,1.49,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","144.45-145.79","Neutral","False",3.29,3.39,"2025-09-22 13:45:00"
"TMDX","Mid","Moderate","No",126.7,126.622,126.651,122.29,3.61,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-124","Neutral","False",4.96,1.99,"2025-09-22 13:45:00"
"SLV","-",NA,"No",39.9683333333333,39.964,39.946,39.04,2.38,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.17-39.56","Neutral","False",2.07,NA,"2025-09-22 13:46:00"
"NVDU","-",NA,"No",127.285,127.082,127.118,118.53,7.39,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.12","Neutral","False",11.25,NA,"2025-09-22 13:46:00"
"USD","-",NA,"No",97.83,97.7,97.649,93.72,4.39,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-93.93","Neutral","False",9.26,NA,"2025-09-22 13:46:00"
"IYW","-",NA,"No",196.743333333333,196.724,196.711,194.25,1.28,"-","-","Mixed trend","Uptrend","Hold",177.53,201.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","192.81-194.77","Neutral","False",2.76,NA,"2025-09-22 13:46:00"
"ARTY","-",NA,"No",46.1816666666667,46.185,46.195,45.57,1.34,"-","-","Mixed trend","Uptrend","Hold",41.66,47.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.26-45.69","Neutral","False",3.37,NA,"2025-09-22 13:46:00"
"DIA","-",NA,"No",464.023333333333,464.042,463.923,462.94,0.23,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 13:46:00"
"MU","Large","Good","Yes",166.19,166.293,166.428,162.73,2.13,"0.78","-","Downtrend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.86","Neutral","False",4.71,5.55,"2025-09-22 13:41:00"
"ORCL","Large","Good","Yes",322.2334,322.664,323.364,308.66,4.4,"0.32","-","Downtrend","Uptrend","Hold",243.51,353.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.37","Neutral","False",4.64,4.32,"2025-09-22 13:42:00"
"FUL","Mid","Moderate","No",60.5783333333333,60.533,60.489,60.81,-0.38,"-","-","Uptrend","Mixed trend","Hold",57.89,65.25,1.71,"Moderate","Good reward to risk ratio zone","-","None","59.37-59.97","Neutral","False",3.04,1.84,"2025-09-22 13:39:00"
"SCS","Small","Good","No",16.8966666666667,16.889,16.875,16.88,0.1,"-","-","Uptrend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 13:41:00"
"YPF","Large","Moderate","No",26.9383333333333,26.925,26.833,23.87,12.85,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.51,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","False",5.18,3.1,"2025-09-22 13:43:00"
"VIST","Mid","Good","No",36.8733333333333,36.84,36.775,33.7,9.42,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,2.73,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.5","Neutral","False",5.52,5.48,"2025-09-22 13:43:00"
"ACTU","-",NA,"No",7.1094,7.082,7.065,6.64,7.07,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.98","Neutral","False",8.08,NA,"2025-09-22 13:44:00"
"UMH","-",NA,"No",15.215,15.2,15.197,14.76,3.08,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,3.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.07","Neutral","False",2.69,NA,"2025-09-22 13:45:00"
"XAIR","Nano",NA,"No",2.26,2.257,2.255,2.23,1.35,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 13:45:00"
"ALVO","-",NA,"No",8.00166666666667,7.994,7.985,7.88,1.54,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,8.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.87","Neutral","False",5.29,NA,"2025-09-22 13:45:00"
"GOGO","-",NA,"No",8.9699,8.958,8.935,8.88,1.01,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,30.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Lower","False",5.68,NA,"2025-09-22 13:45:00"
"DSGX","Mid","Moderate","No",102.76,102.723,102.633,101.85,0.89,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.44,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.7-101.73","Neutral","False",2.72,1.69,"2025-09-22 13:45:00"
"MSFT","Large","Good","Yes",515.046666666667,515.068,515.056,517.93,-0.56,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.95,"Good","Good reward to risk ratio zone","-","Strong","504.75-509.9","Neutral","False",2.14,13.62,"2025-09-22 13:47:00"
"AMZN","Large","Good","Yes",228.448333333333,228.5,228.577,231.48,-1.31,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.07,"Good","Good reward to risk ratio zone","-","Strong","223.88-226.17","Neutral","False",3.05,6.55,"2025-09-22 13:47:00"
"META","Large","Good","Yes",772.561033333333,772.799,772.632,778.38,-0.75,"0.41","-","Mixed trend","Mixed trend","Hold",724.33,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","757.11-764.83","Neutral","False",3.32,27.55,"2025-09-22 13:47:00"
"GOOGL","Large","Good","Yes",251.12,251.199,251.342,254.72,-1.41,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.1-248.61","Neutral","False",3.26,9.37,"2025-09-22 13:47:00"
"CTAS","Large","Good","Yes",202.343333333333,202.431,202.464,200.13,1.11,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.19,"Hold","Excellent reward to risk ratio zone","-","Strong","198.29-200.32","Neutral","False",1.82,4.4,"2025-09-22 13:41:00"
"WS","Small","Good","No",33.4183333333333,33.43,33.456,33.57,-0.45,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.65,"Moderate","Low reward, High risk zone","-","Weak","32.75-33.09","Neutral","False",3.58,2.19,"2025-09-22 13:31:00"
"PFE","Large","Good","Yes",24.1816666666667,24.179,24.192,24.03,0.63,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,4.96,"Hold","Excellent reward to risk ratio zone","-","Strong","23.7-23.94","Neutral","False",2.91,1.89,"2025-09-22 13:42:00"
