"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","-",NA,"No",24.97,24.957,24.954,24.57,1.63,"0.55","Moderate","Mixed trend","Uptrend",23.1,26.97,1.13,"Hold","Price between support and resistance","-","24.86-24.95","Neutral","False",2.92,NA,"2025-08-20 19:40:00"
"CURE","-",NA,"No",81.92,81.679,81.46,79.88,2.55,"-0.03","Moderate","Mixed trend","Uptrend",71.05,85.82,0.45,"Hold","Price between support and resistance","-","80.85-81.16","Neutral","False",7.16,NA,"2025-08-20 18:25:00"
"EURL","-",NA,"No",36.24,36.194,36.145,35.44,2.26,"-","Moderate","Mixed trend","Uptrend",32.74,37.76,0.43,"Hold","Price between support and resistance","-","36.09-36.09","Lower","False",3.4,NA,"2025-08-20 15:59:00"
"FAS","-",NA,"No",170.34,170.046,170.327,167.22,1.87,"-","Moderate","Mixed trend","Uptrend",158.26,181.74,1.03,"Moderate","Price between support and resistance","-","168.96-168.96","Neutral","False",3.3,NA,"2025-08-20 16:53:00"
"MSFD","-",NA,"No",11.12,11.115,11.109,11.02,0.91,"0.07","Moderate","Mixed trend","Uptrend",10.57,12.31,2.23,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-20 16:10:00"
"XLF","-",NA,"No",52.87,52.886,52.9,52.6,0.51,"0.09","Good","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.59-52.94","Neutral","False",1.11,NA,"2025-08-20 18:54:00"
"GDX","-",NA,"No",58.34,58.345,58.353,56.6,3.07,"1.09","Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.83-58.35","Neutral","False",2.98,NA,"2025-08-20 19:58:00"
"MA","Large","Good","Yes",592.68,592.468,592.699,585.51,1.22,"-","Good","Mixed trend","Uptrend",547.24,608.12,0.34,"Moderate","Price between support and resistance","-","590-592.42","Neutral","False",1.4,14.81,"2025-08-20 16:36:00"
"PG","Large","Good","Yes",159.3501,159.443,159.55,158.4,0.6,"0.21","Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","159.31-159.75","Neutral","False",1.76,6.51,"2025-08-20 19:45:00"
"JNJ","Large","Good","Yes",178.6549,178.789,178.883,177.8,0.48,"0.22","Good","Mixed trend","Uptrend",157.69,184.68,0.28,"Moderate","Price between support and resistance","-","178.58-179.03","Neutral","False",1.38,9.33,"2025-08-20 18:10:00"
"BAC","Large","Good","Yes",48.3693,48.363,48.374,48.08,0.6,"0.1","Moderate","Mixed trend","Uptrend",45.32,50.42,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal","48.09-48.4","Higher","False",1.6,3.41,"2025-08-20 19:49:00"
"PM","Large","Moderate","Yes",172.5502,172.738,172.821,168.77,2.24,"-","Moderate","Mixed trend","Uptrend",163.78,190.9,1.99,"Moderate","Price between support and resistance","-","171.86-172.96","Neutral","False",2.23,6.75,"2025-08-20 18:34:00"
"MCD","Large","Moderate","Yes",313.04,313.062,313.205,310.93,0.68,"0.49","Moderate","Mixed trend","Uptrend",289.94,323.28,0.44,"Moderate","Price between support and resistance","-","313.33-315.02","Neutral","False",1.46,11.66,"2025-08-20 18:37:00"
"LIN","Large","Good","Yes",482.36,482.382,482.666,479.92,0.51,"-","Moderate","Mixed trend","Uptrend",455.13,497.35,0.55,"Moderate","Price between support and resistance","-","482.78-483.99","Neutral","False",1.26,14.06,"2025-08-20 16:36:00"
"T","Large","Good","Yes",29.27,29.25,29.256,28.98,1,"0.57","Good","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","29.28-29.32","Higher","False",2.14,1.75,"2025-08-20 19:37:00"
"VEA","-",NA,"No",58.95,58.924,58.907,58.74,0.36,"-","Good","Mixed trend","Uptrend",55.59,60.35,0.44,"Moderate","Price between support and resistance","-","58.78-58.9","Neutral","False",1.19,NA,"2025-08-20 16:40:00"
"SCHD","-",NA,"No",27.5296,27.522,27.526,27.45,0.29,"0.08","Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","27.49-27.58","Neutral","False",1.21,NA,"2025-08-20 19:57:00"
"SCHH","-",NA,"No",21.29,21.298,21.315,21.21,0.38,"-","Moderate","Mixed trend","Uptrend",20.63,22.3,1.48,"Moderate","Price between support and resistance","-","21.24-21.3","Neutral","False",1.44,NA,"2025-08-20 16:16:00"
"SDCI","-",NA,"No",22.03,22.043,22.029,21.89,0.64,"-","Moderate","Mixed trend","Uptrend",21.31,23.06,1.44,"Good","Price between support and resistance","-","21.59-21.81","Neutral","False",1.21,NA,"2025-08-20 16:00:00"
"ADP","Large","Good","Yes",309.03,309.162,309.482,305.72,1.08,"-","Good","Downtrend","Uptrend",296.21,326.93,1.4,"Moderate","Price between support and resistance","-","307.38-309.08","Neutral","False",1.61,9.97,"2025-08-20 16:00:00"
"TSLA","Large","Moderate","No",324.44,324.155,323.896,329.31,-1.48,"-0.18","Good","Uptrend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.27-328.5","Neutral","False",3.87,1.68,"2025-08-20 19:59:00"
"META","Large","Good","Yes",746.9999,746.796,746.812,751.48,-0.6,"-0.54","Good","Uptrend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","734.91-746.19","Neutral","False",2.25,27.58,"2025-08-20 19:57:00"
"OPEN","Mid",NA,"No",3.2999,3.294,3.292,3.62,-8.84,"-6.29","Good","Uptrend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.13-3.48","Neutral","False",14.96,-0.43,"2025-08-20 19:59:00"
"INTC","Large",NA,"Yes",23.5399,23.519,23.516,25.31,-6.99,"-1.51","Good","Uptrend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.48-25","Neutral","False",4.57,-4.77,"2025-08-20 19:59:00"
"LCID","Mid",NA,"No",2.1097,2.106,2.105,2.13,-0.95,"0.24","Moderate","Uptrend","Mixed trend",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 19:59:00"
"AAL","Mid","Moderate","No",12.83,12.82,12.82,13.22,-2.95,"-0.86","Moderate","Uptrend","Mixed trend",11.31,13.68,0.59,"Hold","Price between support and resistance","-","12.8-12.95","Neutral","False",3.98,0.84,"2025-08-20 19:59:00"
"MU","Large","Good","Yes",117.316,117.267,117.248,122.05,-3.88,"-2.44","Good","Uptrend","Mixed trend",113.54,132.78,4.24,"Moderate","Price between support and resistance","-","115.16-118.6","Neutral","False",3.54,5.55,"2025-08-20 19:59:00"
"HNRG","Small",NA,"No",16.15,16.099,15.998,15.03,7.45,"4.39","Moderate","Uptrend","Mixed trend",14.5,22.51,4.86,"Moderate","Price between support and resistance","-","15.43-16.02","Neutral","False",5.84,-4.98,"2025-08-20 18:23:00"
"AMUU","-",NA,"No",44.56,44.299,43.835,44.445,0.26,"-2.69","Good","Uptrend","Mixed trend",37.04,57.37,2.03,"Moderate","Price between support and resistance","-","42.7-42.72","Higher","False",4.66,NA,"2025-08-20 19:38:00"
"AMZD","-",NA,"No",10.72,10.695,10.679,10.5,2.1,"0.46","Moderate","Uptrend","Mixed trend",10.19,11.9,2.52,"Moderate","Price between support and resistance","-","10.66-10.68","Neutral","False",2.96,NA,"2025-08-20 18:54:00"
"EDC","-",NA,"No",42.12,42.086,41.986,42.29,-0.4,"-","Moderate","Uptrend","Mixed trend",38.63,45.38,0.98,"Moderate","Price between support and resistance","-","41.28-41.7","Neutral","False",3.61,NA,"2025-08-20 18:59:00"
"SOXS","-",NA,"No",7.3,7.295,7.29,7.17,1.81,"0.79","Moderate","Uptrend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.22-7.73","Neutral","False",10.12,NA,"2025-08-20 19:59:00"
"TNA","-",NA,"No",37.13,37.106,37.099,37.53,-1.07,"-0.34","Moderate","Uptrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.44-37.45","Neutral","False",4.34,NA,"2025-08-20 19:57:00"
"TSLL","-",NA,"No",11.7,11.69,11.673,12.07,-3.07,"-0.38","Moderate","Uptrend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.26-12.03","Neutral","False",7.72,NA,"2025-08-20 19:59:00"
"YANG","-",NA,"No",26.82,26.795,26.772,27.25,-1.58,"-1.44","Moderate","Uptrend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","26.76-27.12","Neutral","False",5.74,NA,"2025-08-20 19:56:00"
"ULTY","-",NA,"No",5.74,5.734,5.734,5.73,0.17,"-0.38","Moderate","Uptrend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.63-5.74","Neutral","False",2.23,NA,"2025-08-20 19:59:00"
"CONY","-",NA,"No",7.13,7.123,7.123,7.07,0.85,"0.68","Moderate","Uptrend","Mixed trend",6.91,10.94,17.02,"Hold","Price between support and resistance","-","6.95-7.15","Neutral","False",6.02,NA,"2025-08-20 19:59:00"
"UPRO","-",NA,"No",98.6894,98.623,98.648,99.62,-0.93,"-0.27","Moderate","Uptrend","Mixed trend",90.23,105.18,0.75,"Moderate","Price between support and resistance","-","97.44-99.32","Neutral","False",2.51,NA,"2025-08-20 19:58:00"
"SPYI","-",NA,"No",51.05,50.991,50.967,51.57,-1.01,"-1.08","Moderate","Uptrend","Mixed trend",49.41,53.1,1.39,"Moderate","Price between support and resistance","-","50.76-51.02","Neutral","False",0.77,NA,"2025-08-20 19:58:00"
"VT","-",NA,"No",133.5,132.947,132.798,132.84,0.5,"-","Good","Uptrend","Mixed trend",126.05,136.89,0.64,"Moderate","Price between support and resistance","-","132.2-132.73","Neutral","False",0.91,NA,"2025-08-20 17:10:00"
"UNH","Large","Good","Yes",300.3451,300.274,300.207,304.24,-1.28,"0.36","Moderate","Uptrend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","297.48-299.49","Neutral","False",5.78,23.09,"2025-08-20 19:59:00"
"ORCL","Large","Good","Yes",235.25,235.136,235.139,234.62,0.27,"-0.94","Moderate","Uptrend","Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","232.2-235.1","Neutral","False",2.66,4.34,"2025-08-20 19:55:00"
"TT","Large","Good","Yes",426.3,425.93,425.59,428.79,-0.58,"-","Moderate","Uptrend","Mixed trend",420.8,486.92,11.02,"Moderate","Value Zone - Price near support","-","422.23-423.26","Neutral","False",1.2,12.69,"2025-08-20 16:00:00"
"VXUS","-",NA,"No",71.69,71.618,71.541,71.37,0.45,"0.12","Good","Uptrend","Mixed trend",67.54,73.32,0.47,"Moderate","Price between support and resistance","-","71.3-71.4","Lower","False",1.19,NA,"2025-08-20 19:41:00"
"IAUM","-",NA,"No",33.3999,33.376,33.384,33.06,1.03,"0.78","Moderate","Uptrend","Mixed trend",32.52,35.14,1.97,"Moderate","Price between support and resistance","-","33.33-33.36","Neutral","False",1.97,NA,"2025-08-20 18:58:00"
"AAAU","-",NA,"No",33.07,33.03,33.053,32.74,1.01,"0.72","Moderate","Uptrend","Mixed trend",32.2,34.82,2.02,"Moderate","Price between support and resistance","-","32.99-33.03","Lower","False",1.97,NA,"2025-08-20 19:59:00"
"NVDA","Large","Good","Yes",175.81,175.781,175.76,175.64,0.1,"-0.26","Good","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","172.04-176.21","Neutral","False",2.31,3.09,"2025-08-20 19:59:00"
"AAPL","Large","Good","Yes",225.5999,225.585,225.572,230.56,-2.15,"-0.37","Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","225.66-229.34","Neutral","False",2.27,6.59,"2025-08-20 19:59:00"
"MSFT","Large","Good","Yes",505.3973,505.452,505.487,509.77,-0.86,"0.02","Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.54-507.84","Neutral","False",1.21,13.66,"2025-08-20 19:59:00"
"AMZN","Large","Good","Yes",223.3801,223.386,223.404,228.01,-2.03,"-0.54","Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","222.85-226.9","Neutral","False",1.84,6.57,"2025-08-20 19:59:00"
"GOOGL","Large","Good","Yes",198.95,198.954,198.965,201.57,-1.3,"-0.41","Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","197.28-200.35","Neutral","False",1.57,9.37,"2025-08-20 19:59:00"
"SQM","Large","Moderate","No",44.1,44.247,44.281,45.05,-2.11,"-5.22","Good","Mixed trend","Mixed trend",36.5,48.46,0.52,"Hold","Price between support and resistance","-","43.32-43.85","Neutral","False",3.74,2.11,"2025-08-20 16:17:00"
"WULF","Mid",NA,"No",9.46,9.452,9.47,8.78,7.74,"0.56","Good","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","8.7-9.54","Neutral","False",7.66,-0.35,"2025-08-20 19:59:00"
"AMD","Large","Moderate","Yes",166.8,166.777,166.764,166.55,0.15,"-1.41","Good","Mixed trend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","162.8-166.86","Neutral","False",2.43,1.67,"2025-08-20 19:59:00"
"HOOD","Large","Moderate","No",105.75,105.753,105.734,107.5,-1.63,"-0.74","Good","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","103.63-106.85","Neutral","False",3.61,1.97,"2025-08-20 19:59:00"
"SNAP","Large",NA,"No",7.1691,7.164,7.16,7.18,-0.15,"-0.62","Moderate","Mixed trend","Mixed trend",7.02,10.64,24.73,"Hold","Price between support and resistance","-","7.01-7.18","Neutral","False",4,-0.32,"2025-08-20 19:58:00"
"BMNR","Mid",NA,"No",52.5,52.433,52.465,49.78,5.46,"0.93","Good","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.94-52.75","Neutral","False",15.65,-3.03,"2025-08-20 19:59:00"
"F","Large","Moderate","Yes",11.4701,11.473,11.479,11.58,-0.95,"-0.37","Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.49-11.56","Neutral","False",2.26,0.78,"2025-08-20 19:59:00"
"NIO","Large",NA,"No",5.1,5.099,5.093,5.07,0.59,"-1.01","Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.03-5.08","Neutral","False",3.79,-1.64,"2025-08-20 19:59:00"
