"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNPS","Large","Moderate","Yes",400.59,400.641,401.279,604.37,-33.72,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.57,"Hold","Low Value Zone - Price below support"," Positive News","407.2-480","Neutral","True",2.33,8.64,"2025-09-10 10:12:00"
"PMVP","Micro",NA,"No",1.405,1.41,1.442,1.6,-12.19,"13.46","Moderate","Mixed trend","Downtrend",1.32,1.88,5.43,"Good","Price between support and resistance"," Positive News","1.93-2.28","Neutral","True",5.4,-1.56,"2025-09-10 10:15:00"
"NEXT","Mid",NA,"No",8.67,8.6,8.543,9.935,-12.73,"1.35","Moderate","Mixed trend","Downtrend",9.1,12.39,-8.6,"Hold","Low Value Zone - Price below support"," Positive News","7.9-8.58","Neutral","True",4.91,-0.79,"2025-09-10 10:16:00"
"GOOGL","Large","Good","Yes",240.9784,240.542,239.83,239.63,0.56,"-0.08","Good","Uptrend","Uptrend",191.66,246.47,0.11,"Hold","Price between support and resistance","Strong Buy Signal","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:15:00"
"IAG","Mid","Good","No",11.26,11.197,11.123,10.02,12.38,"2.32","Good","Uptrend","Uptrend",7.57,11.52,0.07,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:13:00"
"LITE","Large","Poor","No",165.0526,164.565,163.441,151.73,8.78,"5.06","Good","Uptrend","Uptrend",108.17,169.15,0.07,"Hold","Price between support and resistance","-","162.93-163.79","Neutral","False",3.53,0.36,"2025-09-10 10:13:00"
"VST","Large","Good","Yes",206.36,206.251,205.42,193.78,6.49,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.54,"Moderate","Price between support and resistance","-","200-203.6","Neutral","False",3.14,6.22,"2025-09-10 10:13:00"
"PTNM","Micro","Poor","No",6.7995,6.606,6.528,4.53,50.1,"24.88","Moderate","Uptrend","Uptrend",1.94,15.12,1.71,"Hold","Price between support and resistance","Strong Buy Signal","4.7-6.8","Neutral","False",14.79,0.05,"2025-09-10 10:13:00"
"FTHM","Micro",NA,"No",2.17,2.159,2.153,1.82,19.23,"6.92","Moderate","Uptrend","Uptrend",1.36,3.16,1.22,"Hold","Price between support and resistance","-","2.02-2.02","Neutral","False",10.66,-1.06,"2025-09-10 10:13:00"
"AAOI","Small",NA,"No",26.345,26.31,26.134,23.72,11.07,"4.29","Good","Uptrend","Uptrend",21.98,32.29,1.36,"Hold","Price between support and resistance"," Positive News","24.35-25.27","Neutral","False",8.53,-3.57,"2025-09-10 10:15:00"
"DUOT","Micro",NA,"No",7.07,7.026,6.932,6.6,7.12,"-","Moderate","Uptrend","Uptrend",6,8.59,1.43,"Hold","Price between support and resistance"," Positive News","6.7-6.78","Neutral","False",7.1,-1.06,"2025-09-10 10:15:00"
"FEIM","Small","Good","No",33.08,33.084,32.86,32.56,1.6,"-","Good","Mixed trend","Uptrend",25.53,34.63,0.21,"Hold","Price between support and resistance","-","33.22-33.22","Lower","False",5.85,2.46,"2025-09-10 10:10:00"
"CRWV","Large",NA,"No",119.74,120.139,120.643,100.22,19.48,"9.81","Moderate","Mixed trend","Uptrend",84.19,169.97,1.41,"Hold","Price between support and resistance","-","107.32-110.67","Neutral","False",9.42,-2.32,"2025-09-10 10:11:00"
"CIFR","Mid",NA,"No",9.66,9.687,9.772,9.22,4.77,"3.24","Moderate","Mixed trend","Uptrend",5.79,10.67,0.26,"Hold","Price between support and resistance","-","9.38-9.68","Neutral","False",6.84,-0.45,"2025-09-10 10:11:00"
"PLTR","Large","Moderate","Yes",165.765,166.215,166.017,162.36,2.1,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.58,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:11:00"
"NBIS","Large","Poor","No",98.78,98.292,97.899,95.72,3.2,"-4.62","Good","Mixed trend","Uptrend",57.49,102.78,0.1,"Hold","Price between support and resistance","-","91.8-96.81","Neutral","False",5.15,0.9,"2025-09-10 10:11:00"
"SOFI","Large","Poor","No",25.9781,26.025,26.226,25.97,0.03,"1.17","Moderate","Mixed trend","Uptrend",21.46,27.46,0.33,"Moderate","Price between support and resistance","-","25.9-26.3","Higher","False",3.35,0.5,"2025-09-10 10:12:00"
"AVGO","Large","Moderate","Yes",364.24,363.852,362.502,336.67,8.19,"4.07","Good","Mixed trend","Uptrend",284.68,373.7,0.12,"Hold","Price between support and resistance","-","344-362.5","Higher","False",3.32,3.91,"2025-09-10 10:12:00"
"CORZ","Mid",NA,"No",15.645,15.746,15.752,14.53,7.67,"5.06","Good","Mixed trend","Uptrend",13.1,18.62,1.17,"Hold","Price between support and resistance","-","15.2-15.84","Neutral","False",5.08,-1.73,"2025-09-10 10:12:00"
"HOOD","Large","Moderate","No",121.4766,121.372,121.584,118.5,2.51,"1.8","Moderate","Mixed trend","Uptrend",95.42,125.72,0.16,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:12:00"
"IREN","Mid","Poor","No",31.29,31.327,31.518,30.19,3.64,"1.58","Moderate","Mixed trend","Uptrend",18.43,33.19,0.15,"Hold","Price between support and resistance","-","30.46-32.42","Neutral","False",5.07,0.39,"2025-09-10 10:12:00"
"TSM","Large","Moderate","No",259.965,259.806,259.629,250.92,3.6,"3.07","Good","Mixed trend","Uptrend",227.61,266.58,0.2,"Moderate","Price between support and resistance"," Positive News","255.56-259","Neutral","False",2.39,9.13,"2025-09-10 10:12:00"
"BITF","Small",NA,"No",1.835,1.84,1.835,1.59,15.41,"6.33","Good","Mixed trend","Uptrend",1.14,1.9,0.1,"Hold","Price between support and resistance","-","1.6-1.73","Neutral","False",6.65,-0.16,"2025-09-10 10:12:00"
"MU","Large","Good","Yes",141.32,141.133,141.093,135.24,4.5,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.15,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:12:00"
"VRT","Large","Moderate","No",140.47,140.699,140.026,125.58,11.86,"6.77","Good","Mixed trend","Uptrend",118.4,156.96,0.75,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:13:00"
"BE","Large","Poor","No",63.83,63.903,64.042,55,16.05,"9.45","Moderate","Mixed trend","Uptrend",36.04,66.96,0.11,"Hold","Price between support and resistance","-","59.44-59.97","Neutral","False",6.34,0.11,"2025-09-10 10:13:00"
"MOD","Mid","Moderate","No",149.46,149.66,149.982,138.52,7.9,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","138.57-147.36","Neutral","False",4.11,3.49,"2025-09-10 10:13:00"
"LUMN","Mid",NA,"No",6.045,6.041,6.067,5.63,7.37,"0.07","Moderate","Mixed trend","Uptrend",4.26,6.52,0.27,"Hold","Price between support and resistance","-","5.65-5.74","Neutral","False",4.41,-1.19,"2025-09-10 10:13:00"
"EQX","Mid",NA,"No",10.625,10.631,10.615,9.95,6.78,"1.03","Moderate","Mixed trend","Uptrend",6.84,11.09,0.12,"Hold","Price between support and resistance","-","10.16-10.35","Neutral","False",3.87,-0.13,"2025-09-10 10:13:00"
"ARM","Large","Poor","No",150.52,150.382,149.974,140.8,6.9,"1.91","Good","Mixed trend","Uptrend",129.93,170.64,0.98,"Hold","Price between support and resistance","-","142-150.76","Neutral","False",4.27,0.66,"2025-09-10 10:13:00"
"KB","Large","Moderate","No",84.54,84.48,84.453,79.41,6.46,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.18,"Moderate","Price between support and resistance","-","82.85-83.69","Neutral","False",3.62,10.63,"2025-09-10 10:13:00"
"MEI","Small",NA,"No",8.39,8.383,8.408,7.4,13.38,"15.21","Moderate","Mixed trend","Uptrend",6.53,11.02,1.42,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","8.1-8.29","Neutral","False",3.93,-1.77,"2025-09-10 10:12:00"
"SPY","-",NA,"No",654.36,654.33,654.06,650.33,0.62,"0.54","Good","Mixed trend","Uptrend",618.36,669.26,0.41,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:14:00"
"VOO","-",NA,"No",601.61,601.578,601.324,597.95,0.61,"0.53","Good","Mixed trend","Uptrend",568.44,615.29,0.41,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:14:00"
"QQQ","-",NA,"No",582.71,582.765,582.625,580.51,0.38,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.45,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:14:00"
"SOXL","-",NA,"No",28.495,28.493,28.471,27.18,4.84,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.4,"Hold","Price between support and resistance","-","27.86-28.46","Neutral","False",5.97,NA,"2025-09-10 10:14:00"
"TQQQ","-",NA,"No",94.965,94.991,94.924,93.89,1.14,"1.74","Good","Mixed trend","Uptrend",85.19,98.49,0.36,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:14:00"
"IWM","-",NA,"No",237.9,237.867,237.876,236.85,0.44,"0.21","Good","Mixed trend","Uptrend",219.27,245.08,0.39,"Moderate","Price between support and resistance","-","236.17-238.15","Neutral","False",1.5,NA,"2025-09-10 10:14:00"
"VGT","-",NA,"No",718.2086,718.34,718.331,705.75,1.77,"1.66","Good","Mixed trend","Uptrend",668.62,735.57,0.35,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:14:00"
"TECL","-",NA,"No",111.4138,111.468,111.331,104.28,6.84,"6.19","Good","Mixed trend","Uptrend",96.04,114.39,0.19,"Moderate","Price between support and resistance","-","109.5-111.31","Neutral","False",4.3,NA,"2025-09-10 10:14:00"
"XLK","-",NA,"No",271.45,271.492,271.373,265.34,2.3,"2.08","Moderate","Mixed trend","Uptrend",253.91,277.97,0.37,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:14:00"
"IGV","-",NA,"No",113.76,113.771,113.802,110.52,2.93,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.42,"Moderate","Price between support and resistance","-","111.48-112.62","Neutral","False",1.95,NA,"2025-09-10 10:14:00"
"PLTU","-",NA,"No",85.4,85.826,85.811,82.04,4.1,"5.37","Moderate","Mixed trend","Uptrend",68.13,117.25,1.84,"Hold","Price between support and resistance","-","84.35-85.94","Neutral","False",8.06,NA,"2025-09-10 10:14:00"
"USD","-",NA,"No",93.2499,93.36,93.372,86.45,7.87,"5.77","Moderate","Mixed trend","Uptrend",79.82,96.23,0.22,"Hold","Price between support and resistance","-","91.26-93.89","Neutral","False",4.64,NA,"2025-09-10 10:14:00"
"SMH","-",NA,"No",300.64,300.6,300.419,297.81,0.95,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.47,"Moderate","Price between support and resistance","-","299.15-300.47","Neutral","False",2.01,NA,"2025-09-10 10:14:00"
"SOXX","-",NA,"No",253.3,253.208,253.115,249.06,1.7,"1.6","Moderate","Mixed trend","Uptrend",237.08,260.81,0.46,"Moderate","Price between support and resistance","-","251.36-253.23","Neutral","False",1.98,NA,"2025-09-10 10:15:00"
"BLNK","Micro",NA,"No",1.195,1.194,1.19,1.14,4.82,"2.26","Moderate","Mixed trend","Uptrend",0.95,1.3,0.43,"Hold","Price between support and resistance"," Positive News","1.16-1.2","Neutral","False",6.77,-2.1,"2025-09-10 10:15:00"
"IMRX","Small",NA,"No",8.02,8.038,8.029,7.05,13.76,"14.16","Moderate","Mixed trend","Uptrend",3.98,8.41,0.1,"Hold","Price between support and resistance"," Positive News","7.88-7.88","Neutral","False",7.54,-1.9,"2025-09-10 10:15:00"
"RZLV","Small",NA,"No",5.7899,5.846,5.864,5.62,3.02,"4.02","Good","Mixed trend","Uptrend",2.98,6.14,0.12,"Hold","Price between support and resistance"," Positive News","5.74-5.94","Higher","False",6.33,-1.06,"2025-09-10 10:15:00"
"AIRE","-",NA,"No",0.6669,0.661,0.632,0.5,33.38,"5.98","Good","Mixed trend","Uptrend",0.32,1.01,0.99,"Hold","Price between support and resistance"," Positive News","0.52-0.66","Higher","False",11.4,NA,"2025-09-10 10:16:00"
"PSX","Large","Moderate","Yes",132.82,132.875,132.976,132.29,0.4,"-","Moderate","Mixed trend","Uptrend",122.19,138.27,0.51,"Moderate","Price between support and resistance"," Positive News","130.16-131.49","Neutral","False",3.01,4.21,"2025-09-10 10:16:00"
"MMA","Nano",NA,"No",1.46,1.466,1.487,1.45,0.69,"14.3","Moderate","Downtrend","Uptrend",0.79,3.14,2.51,"Moderate","Price between support and resistance"," Positive News","1.33-1.65","Neutral","False",8.43,-0.92,"2025-09-10 10:15:00"
"MSFT","Large","Good","Yes",501.825,501.397,500.783,498.41,0.69,"1.11","Moderate","Uptrend","Mixed trend",491.14,567.98,6.19,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 10:12:00"
"LOVE","Micro","Moderate","No",19.6899,19.57,19.467,19.3,2.02,"-","Moderate","Uptrend","Mixed trend",18.02,21.35,0.99,"Moderate","Price between support and resistance","-","19.24-19.29","Lower","False",5,0.79,"2025-09-10 10:05:00"
"JOBY","Large",NA,"No",14.145,14.093,14.021,13.42,5.4,"7.15","Moderate","Uptrend","Mixed trend",12.67,21.42,4.93,"Moderate","Price between support and resistance","-","13.51-14.48","Neutral","False",6.94,-1.07,"2025-09-10 10:12:00"
"SKIL","Micro",NA,"No",13.95,13.697,13.372,15,-7,"-17.48","Moderate","Uptrend","Mixed trend",13.85,18.09,40.14,"Moderate","Value Zone - Price near support"," Moderate Earnings","11.99-12.59","Neutral","False",6.95,-16.02,"2025-09-10 10:13:00"
"XLF","-",NA,"No",53.34,53.315,53.294,53.34,0,"-0.3","Moderate","Uptrend","Mixed trend",51.27,55.47,1.03,"Moderate","Price between support and resistance","-","53.31-53.34","Neutral","False",1.68,NA,"2025-09-10 10:14:00"
"DIA","-",NA,"No",457.74,457.656,457.475,458.01,-0.06,"0","Good","Uptrend","Mixed trend",435.59,469.01,0.51,"Moderate","Price between support and resistance","-","457.9-458.13","Higher","False",0.91,NA,"2025-09-10 10:15:00"
"LTRX","Micro",NA,"No",4.56,4.546,4.53,4.49,1.56,"-","Moderate","Uptrend","Mixed trend",3.24,5.17,0.46,"Hold","Price between support and resistance","Strong Buy Signal Positive News","4.56-4.56","Neutral","False",4.87,-0.29,"2025-09-10 10:15:00"
"BTAI","-",NA,"No",3.64,3.626,3.607,3.58,1.68,"1.01","Moderate","Uptrend","Mixed trend",2.88,8.26,6.08,"Moderate","Price between support and resistance"," Positive News","3.6-3.95","Neutral","False",13.21,NA,"2025-09-10 10:15:00"
"CYCU","-",NA,"No",0.2077,0.207,0.205,0.208,-0.14,"-2.96","Moderate","Uptrend","Mixed trend",0.17,0.5,7.21,"Hold","Price between support and resistance"," Positive News","0.19-0.21","Neutral","False",12.07,NA,"2025-09-10 10:15:00"
"NVDA","Large","Good","Yes",176.9999,177.307,177.5,170.76,3.65,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.87,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:11:00"
"AMZN","Large","Good","Yes",233.495,233.43,232.943,238.24,-1.99,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.76,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:11:00"
"AAPL","Large","Good","Yes",229.614,229.277,229.357,234.35,-2.02,"-0.69","Moderate","Mixed trend","Mixed trend",213.4,246.76,1.06,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:12:00"
"TSLA","Large","Moderate","No",349.4785,349.801,349.438,346.97,0.72,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.46,"Hold","Price between support and resistance","-","348.56-350.64","Neutral","False",3.88,1.67,"2025-09-10 10:12:00"
"META","Large","Good","Yes",756.1,756.3,755.884,765.7,-1.25,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.49,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:15:00"
"ADBE","Large","Good","Yes",353.68,354.321,355.569,354.06,-0.11,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.08,"Moderate","Price between support and resistance","-","359.5-359.5","Higher","False",2.81,15.61,"2025-09-10 10:11:00"
"AENT","Small","Moderate","No",6.0836,6.101,6.121,5.9,3.11,"1.71","Moderate","Mixed trend","Mixed trend",5,6.65,0.52,"Hold","Price between support and resistance","-","5.95-6.02","Neutral","False",6.83,0.23,"2025-09-10 10:10:00"
"KR","Large","Good","Yes",67.45,67.41,67.359,67.63,-0.27,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,12.23,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 10:11:00"
"RH","Mid","Moderate","No",233.7,234.062,234.931,232.98,0.31,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,1.08,"Moderate","Price between support and resistance","-","229.03-231.36","Higher","False",5.48,4.22,"2025-09-10 10:11:00"
"TEN","Small","Moderate","No",22.29,22.255,22.129,22.43,-0.62,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.54,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.49,4.47,"2025-09-10 10:10:00"
"OPEN","Mid",NA,"No",6.29,6.335,6.306,6.11,2.95,"4.53","Good","Mixed trend","Mixed trend",2.54,7.49,0.32,"Hold","Price between support and resistance","-","6.21-6.44","Neutral","False",12.36,-0.43,"2025-09-10 10:11:00"
"WULF","Mid",NA,"No",10.5,10.479,10.519,10.3,1.94,"2.73","Moderate","Mixed trend","Mixed trend",6.24,11.29,0.19,"Hold","Price between support and resistance","-","10.53-10.96","Neutral","False",6.73,-0.35,"2025-09-10 10:11:00"
"AMD","Large","Moderate","Yes",160.4685,160.648,160.445,155.82,2.98,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.62,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:11:00"
"SOUN","Mid",NA,"No",14.275,14.276,14.341,14.85,-3.87,"1.74","Moderate","Mixed trend","Mixed trend",11.8,17.47,1.29,"Hold","Price between support and resistance","-","14.98-15.09","Neutral","False",6.46,-0.68,"2025-09-10 10:12:00"
"BMNR","Mid",NA,"No",48.56,48.658,48.28,44.6,8.88,"3.52","Good","Mixed trend","Mixed trend",39.6,164.63,12.96,"Moderate","Price between support and resistance","-","44.78-47.12","Neutral","False",11.77,-3.03,"2025-09-10 10:12:00"
"INTC","Large",NA,"Yes",24.535,24.573,24.616,24.44,0.39,"-0.06","Moderate","Mixed trend","Mixed trend",21.88,27.13,0.98,"Moderate","Price between support and resistance","-","24.42-24.6","Higher","False",4.22,-4.77,"2025-09-10 10:12:00"
"QMMM","Mid",NA,"No",112.2008,114.779,105.717,207,-45.8,"-60.74","Good","Mixed trend","Mixed trend",4.3,338.11,2.09,"Hold","Price between support and resistance","-","84.27-89.1","Neutral","False",7.87,-0.17,"2025-09-10 10:12:00"
"SMCI","Large","Moderate","Yes",45.31,45.286,45.126,42.92,5.57,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.22,"Hold","Price between support and resistance","-","43.54-44.44","Neutral","False",5.48,1.68,"2025-09-10 10:12:00"
"NAKA","Mid",NA,"No",5.23,5.312,5.36,8.08,-35.27,"-26.86","Moderate","Mixed trend","Mixed trend",3.25,16.85,5.87,"Moderate","Price between support and resistance","-","5.45-6.5","Neutral","False",21.63,-0.88,"2025-09-10 10:12:00"
"SOC","Mid",NA,"No",22.14,22.15,22.204,20.06,10.37,"12.97","Moderate","Mixed trend","Mixed trend",18.51,32.91,2.96,"Moderate","Price between support and resistance","-","22.25-22.25","Neutral","False",7.46,-2.55,"2025-09-10 10:13:00"
"BMA","Mid",NA,"No",47.73,47.843,47.559,44.18,8.04,"-","Moderate","Mixed trend","Mixed trend",42.95,77.75,6.27,"Hold","Price between support and resistance","-","47.88-47.88","Higher","False",5.63,-0.72,"2025-09-10 10:13:00"
"VIST","Mid","Good","No",38.24,38.295,38.206,35.65,7.27,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.8,"Hold","Price between support and resistance","-","37.35-38.1","Higher","False",3.98,5.48,"2025-09-10 10:13:00"
"GGAL","Mid","Moderate","No",32.18,32.23,32.124,30.12,6.84,"0.68","Moderate","Mixed trend","Mixed trend",29.15,55.11,7.57,"Hold","Price between support and resistance","-","32-32.35","Higher","False",5.08,6.84,"2025-09-10 10:13:00"
