"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",15.97,16.008,15.947,13.04,22.47,22.76,"Good","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)","12.81-14.99","Higher","True",6.87,1.09,"2025-08-27 08:23:00"
"MDB","Large",NA,"No",279.32,279.67,278.895,214.34,30.32,30.48,"Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","278-280.23","Neutral","True",3.6,-1.09,"2025-08-27 08:24:00"
"OKTA","Large","Poor","No",95.3591,95.371,95.4,91.56,4.15,4.16,"Moderate","Mixed trend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)","95.38-96.41","Neutral","True",3.32,0.65,"2025-08-27 08:23:00"
"CBRL","Small","Moderate","No",60.4999,60.457,60.497,57.71,4.83,4.76,"Moderate","Mixed trend","Mixed trend",50.14,73.55,2.09,"Moderate","Price between support and resistance","-","59.29-59.89","Neutral","True",5.4,2.58,"2025-08-27 08:24:00"
"DEVS","Nano","Poor","No",2.8,2.798,2.901,2.205,26.98,26.9,"Moderate","Mixed trend","Mixed trend",0.86,2.97,0.56,"Hold","Price between support and resistance","-","3.26-3.74","Neutral","True",16.55,0.7,"2025-08-27 08:24:00"
"VCIG","Nano","Moderate","No",0.8385,0.838,0.839,0.946,-11.36,-11.39,"Moderate","Mixed trend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.86-0.88","Neutral","True",16.72,57.89,"2025-08-27 08:25:00"
"MRKR","Nano",NA,"No",1.01,0.999,0.979,1,1,-0.12,"Moderate","Uptrend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)","0.93-0.95","Neutral","True",9.6,-1.35,"2025-08-27 08:27:00"
"TSLA","Large","Moderate","No",353.0017,352.894,352.745,351.67,0.38,0.35,"Good","Uptrend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.88,1.66,"2025-08-27 08:23:00"
"PYPL","Large","Good","Yes",68.6,68.58,68.478,70.18,-2.25,-2.28,"Moderate","Uptrend","Uptrend",66.76,81.29,3.25,"Moderate","Price between support and resistance","-","68-69.97","Neutral","False",2.43,4.67,"2025-08-27 08:24:00"
"TSLL","-",NA,"No",13.7899,13.781,13.763,13.67,0.88,0.81,"Good","Uptrend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 08:25:00"
"GDX","-",NA,"No",61.22,61.173,61.133,61.6,-0.62,-0.69,"Good","Uptrend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 08:26:00"
"TLRY","-",NA,"No",1.4399,1.437,1.434,1.45,-0.7,-0.91,"Good","Uptrend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.42-1.43","Neutral","False",8.86,NA,"2025-08-27 08:27:00"
"NVDA","Large","Good","Yes",182.94,182.924,182.956,181.77,0.64,0.63,"Good","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.94","Neutral","False",2.32,3.09,"2025-08-27 08:23:00"
"M","Mid","Good","No",13.82,13.782,13.724,13.36,3.44,3.16,"Moderate","Mixed trend","Uptrend",11.86,14.08,0.48,"Hold","Elevated Zone - Price near resistance","-","13.54-13.64","Neutral","False",3.72,1.98,"2025-08-27 08:23:00"
"TIGR","Mid","Moderate","No",12.88,12.885,12.873,12.82,0.47,0.51,"Good","Mixed trend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 08:23:00"
"OPEN","Mid",NA,"No",4.88,4.89,4.895,4.7,3.83,4.03,"Good","Mixed trend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.9","Neutral","False",12.36,-0.43,"2025-08-27 08:23:00"
"NIO","Large",NA,"No",6.51,6.519,6.53,6.7,-2.84,-2.71,"Moderate","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.52-6.55","Higher","False",3.94,-1.64,"2025-08-27 08:23:00"
"CIFR","Mid",NA,"No",7.1,7.104,7.106,7.12,-0.28,-0.23,"Moderate","Mixed trend","Uptrend",5.05,7.29,0.08,"Hold","Price between support and resistance","-","6.96-7.03","Neutral","False",6.84,-0.45,"2025-08-27 08:23:00"
"XPEV","Large",NA,"No",23.4609,23.48,23.559,24.33,-3.57,-3.49,"Moderate","Mixed trend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.63-23.74","Neutral","False",5.44,-0.63,"2025-08-27 08:24:00"
"COMM","Mid","Poor","No",16.76,16.762,16.769,16.46,1.82,1.83,"Moderate","Mixed trend","Uptrend",9.74,16.86,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.87-16.87","Neutral","False",4.99,0.27,"2025-08-27 08:24:00"
"APLD","Mid",NA,"No",16.48,16.477,16.488,16.47,0.06,0.04,"Moderate","Mixed trend","Uptrend",11.27,17.3,0.16,"Hold","Buy signal generated - good momentum","Buy Signal","16.48-16.52","Higher","False",6.12,-0.8,"2025-08-27 08:24:00"
"NVDU","-",NA,"No",129.23,129.24,129.176,127.55,1.32,1.32,"Good","Mixed trend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","126.65-127.94","Neutral","False",4.84,NA,"2025-08-27 08:22:00"
"SPXL","-",NA,"No",194,193.989,193.885,193.42,0.3,0.29,"Moderate","Mixed trend","Uptrend",173.62,199.68,0.32,"Moderate","Price between support and resistance","-","190.12-192.06","Neutral","False",2.48,NA,"2025-08-27 08:24:00"
"TNA","-",NA,"No",41.305,41.334,41.354,41.42,-0.28,-0.21,"Moderate","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.28-41.28","Higher","False",4.35,NA,"2025-08-27 08:25:00"
"YINN","-",NA,"No",44.9399,44.969,45.078,48.12,-6.61,-6.55,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.09-45.32","Higher","False",4.74,NA,"2025-08-27 08:25:00"
"SPY","-",NA,"No",645.78,645.881,645.885,645.16,0.1,0.11,"Good","Mixed trend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.28","Neutral","False",0.83,NA,"2025-08-27 08:25:00"
"VOO","-",NA,"No",593.8,593.81,593.688,593.06,0.12,0.13,"Moderate","Mixed trend","Uptrend",561.07,607.72,0.46,"Moderate","Price between support and resistance","-","581.92-587.86","Neutral","False",0.85,NA,"2025-08-27 08:19:00"
"XLF","-",NA,"No",53.63,53.645,53.657,53.67,-0.07,-0.05,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","52.56-53.09","Neutral","False",1.11,NA,"2025-08-27 08:26:00"
"IWM","-",NA,"No",234.04,234.091,234.159,234.28,-0.1,-0.08,"Good","Mixed trend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.99-234.2","Higher","False",1.5,NA,"2025-08-27 08:26:00"
"FXI","-",NA,"No",38.35,38.352,38.382,39.22,-2.22,-2.21,"Moderate","Mixed trend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","38.42-38.58","Higher","False",1.62,NA,"2025-08-27 08:26:00"
"NVDL","-",NA,"No",91.8,91.849,91.906,90.71,1.2,1.26,"Moderate","Mixed trend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.87","Higher","False",4.9,NA,"2025-08-27 08:26:00"
"AVGO","Large","Moderate","Yes",298.51,298.615,298.674,298.01,0.17,0.2,"Moderate","Mixed trend","Uptrend",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)","292.54-295.52","Neutral","False",2.94,2.74,"2025-08-27 08:26:00"
"DIA","-",NA,"No",454.89,454.85,454.815,454.49,0.09,0.08,"Moderate","Mixed trend","Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","454.78-454.86","Lower","False",0.97,NA,"2025-08-27 08:19:00"
"SCHD","-",NA,"No",27.78,27.779,27.778,27.75,0.11,0.1,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.78-27.78","Neutral","False",1.21,NA,"2025-08-27 08:26:00"
"NVDX","-",NA,"No",18.83,18.839,18.848,18.61,1.18,1.23,"Moderate","Downtrend","Uptrend",15.6,19.66,0.35,"Moderate","Price between support and resistance","-","18.76-18.84","Higher","False",4.76,NA,"2025-08-27 08:26:00"
"APP","Large","Good","No",469.83,469.667,469,469.33,0.11,0.07,"Moderate",NA,"Uptrend",361.19,484.38,0.14,"Hold","Price between support and resistance","-","460.43-465.13","Neutral","False",4.46,7.3,"2025-08-27 08:19:00"
"CSCO","Large","Good","Yes",68.4,68.392,68.364,68.39,0.01,0,"Moderate",NA,"Uptrend",66.06,74.19,2.49,"Good","Price between support and resistance","-","68.28-68.28","Lower","False",1.47,2.61,"2025-08-27 08:26:00"
"SOXS","-",NA,"No",6.69,6.682,6.678,6.7,-0.15,-0.27,"Moderate","Uptrend","Mixed trend",6.56,10.19,25.61,"Moderate","Value Zone - Price near support","-","6.68-6.72","Neutral","False",9.59,NA,"2025-08-27 08:25:00"
"YANG","-",NA,"No",26.88,26.842,26.781,25.18,6.75,6.6,"Moderate","Uptrend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.7","Neutral","False",6.4,NA,"2025-08-27 08:25:00"
"ULTY","-",NA,"No",5.82,5.817,5.816,5.8,0.34,0.29,"Moderate","Uptrend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.81-5.82","Lower","False",2.23,NA,"2025-08-27 08:26:00"
"HOOD","Large","Moderate","No",108.6199,108.584,108.59,108.8,-0.17,-0.2,"Moderate","Uptrend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","108.52-108.57","Neutral","False",3.63,1.98,"2025-08-27 08:26:00"
"LAES","Small",NA,"No",2.84,2.837,2.833,2.83,0.35,0.26,"Moderate","Uptrend","Mixed trend",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)","2.81-2.81","Neutral","False",8.45,-0.6,"2025-08-27 08:26:00"
"AMZN","Large","Good","Yes",228.65,228.731,228.788,228.71,-0.03,0.01,"Moderate","Mixed trend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Higher","False",1.84,6.56,"2025-08-27 08:25:00"
"GOOGL","Large","Good","Yes",206.88,206.911,206.926,207.14,-0.13,-0.11,"Good","Mixed trend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.46-206.59","Neutral","False",1.58,9.38,"2025-08-27 08:25:00"
"BULL","Mid","Moderate","No",14.99,14.993,15.001,15,-0.07,-0.04,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","15.06-15.09","Neutral","False",9.34,1.24,"2025-08-27 08:23:00"
"HAFN","Mid","Moderate","No",5.92,5.925,5.938,5.84,1.37,1.46,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.8-5.86","Neutral","False",2.73,1.2,"2025-08-27 08:18:00"
"LI","Large","Moderate","No",23.48,23.475,23.481,24.65,-4.75,-4.77,"Moderate","Mixed trend","Mixed trend",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-","23.48-23.57","Neutral","False",4.08,1.07,"2025-08-27 08:23:00"
"RGTI","Mid",NA,"No",15.32,15.321,15.31,15.3,0.13,0.14,"Moderate","Mixed trend","Mixed trend",13.39,18.56,1.71,"Hold","Price between support and resistance","-","15.06-15.21","Neutral","False",7.91,-0.88,"2025-08-27 08:22:00"
"BMNR","Mid",NA,"No",48.33,48.286,48.353,49.95,-3.24,-3.33,"Good","Mixed trend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-48.55","Neutral","False",13.93,-3.03,"2025-08-27 08:23:00"
"PLTR","Large","Moderate","Yes",163.45,163.464,163.631,160.87,1.6,1.61,"Moderate","Mixed trend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","162.02-162.63","Neutral","False",4.13,0.3,"2025-08-27 08:23:00"
"JD","Large","Good","No",30.89,30.913,30.991,31.81,-2.89,-2.82,"Moderate","Mixed trend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","31.09-31.1","Higher","False",3.01,3.56,"2025-08-27 08:23:00"
"SBET","Mid",NA,"No",19.71,19.721,19.748,19.92,-1.05,-1,"Moderate","Mixed trend","Mixed trend",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.75","Neutral","False",20.3,-13.58,"2025-08-27 08:24:00"
"BABA","Large","Good","No",122.82,122.889,123.125,124.19,-1.1,-1.05,"Moderate","Mixed trend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","124.56-124.56","Higher","False",3.21,7.47,"2025-08-27 08:24:00"
"INTC","Large",NA,"Yes",24.35,24.357,24.366,24.35,0,0.03,"Moderate","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.37-24.44","Neutral","False",4.22,-4.77,"2025-08-27 08:24:00"
"SOUN","Mid",NA,"No",12.2,12.198,12.195,12.02,1.5,1.48,"Good","Mixed trend","Mixed trend",11.12,17.47,6.02,"Moderate","Price between support and resistance","-","12.15-12.19","Neutral","False",6.78,-0.68,"2025-08-27 08:24:00"
"STLA","Large",NA,"No",9.7,9.698,9.687,9.83,-1.32,-1.34,"Moderate","Mixed trend","Mixed trend",9.32,10.78,1.87,"Hold","Price between support and resistance","-","9.65-9.68","Neutral","False",4.24,-0.94,"2025-08-27 08:24:00"
"CRWV","Large",NA,"No",94.0841,94.06,93.927,91.39,2.95,2.92,"Moderate","Mixed trend","Mixed trend",85.05,191.22,15.74,"Moderate","Price between support and resistance","-","92.01-92.65","Neutral","False",9.12,-2.32,"2025-08-27 08:24:00"
"UNH","Large","Good","Yes",300.2,300.155,299.805,300.43,-0.08,-0.09,"Good","Mixed trend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 08:24:00"
"SNOW","Large",NA,"No",203.7899,203.328,202.813,194.35,4.86,4.62,"Moderate","Mixed trend","Mixed trend",189.52,234.44,8.29,"Moderate","Price between support and resistance","-","202.96-203","Lower","False",2.79,-4.21,"2025-08-27 08:24:00"
"NBY","Nano","Moderate","No",1.74,1.766,1.755,0.899,93.55,96.43,"Good","Mixed trend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.4","Neutral","False",5.04,2.3,"2025-08-27 08:24:00"
"SERV","Small",NA,"No",10.9,10.879,10.85,10.27,6.13,5.93,"Moderate","Mixed trend","Mixed trend",8.85,12.68,1.69,"Hold","Price between support and resistance","-","10.18-10.65","Neutral","False",6.72,-1.05,"2025-08-27 08:24:00"
"HIMS","Large","Moderate","No",45.77,45.786,45.763,45.35,0.93,0.96,"Moderate","Mixed trend","Mixed trend",40.83,72.02,5.9,"Hold","Price between support and resistance","-","45.54-45.57","Neutral","False",6.43,0.79,"2025-08-27 08:24:00"
"IONQ","Large",NA,"No",40.87,40.848,40.822,40.75,0.29,0.24,"Moderate","Mixed trend","Mixed trend",34.68,48.96,1.35,"Moderate","Price between support and resistance","-","40.5-40.66","Neutral","False",6.73,-2.06,"2025-08-27 08:24:00"
"QS","Mid",NA,"No",8.36,8.364,8.357,8.33,0.36,0.41,"Moderate","Mixed trend","Mixed trend",7.63,15.37,10.07,"Moderate","Price between support and resistance","-","8.34-8.37","Lower","False",10.02,-0.86,"2025-08-27 08:24:00"
"AAPU","-",NA,"No",26.87,26.881,26.866,26.84,0.11,0.15,"Good","Mixed trend","Mixed trend",22.66,28.96,0.51,"Hold","Price between support and resistance","-","26.86-26.86","Neutral","False",4.62,NA,"2025-08-27 08:25:00"
"PLTD","-",NA,"No",7.6602,7.658,7.654,7.79,-1.67,-1.69,"Moderate","Mixed trend","Mixed trend",7.34,10.11,5.14,"Hold","Price between support and resistance","-","7.7-7.71","Neutral","False",6.91,NA,"2025-08-27 08:24:00"
"TMF","-",NA,"No",36.73,36.735,36.764,37.21,-1.29,-1.28,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","36.73-37.13","Neutral","False",3.17,NA,"2025-08-27 08:25:00"
"TZA","-",NA,"No",9.1601,9.155,9.154,9.14,0.22,0.17,"Moderate","Mixed trend","Mixed trend",8.98,13.86,29.05,"Hold","Price between support and resistance","-","9.15-9.17","Neutral","False",6.6,NA,"2025-08-27 08:25:00"
"QQQ","-",NA,"No",573.22,573.301,573.299,572.61,0.11,0.12,"Good","Mixed trend","Mixed trend",543.56,596.47,0.82,"Moderate","Price between support and resistance","-","572.58-572.62","Neutral","False",0.97,NA,"2025-08-27 08:25:00"
"IBIT","-",NA,"No",63.2,63.201,63.212,63.1,0.16,0.16,"Moderate","Mixed trend","Mixed trend",62.21,71.47,9.35,"Good","Value Zone - Price near support","-","62.77-62.97","Neutral","False",2.97,NA,"2025-08-27 08:25:00"
"TLT","-",NA,"No",86.35,86.353,86.375,86.75,-0.46,-0.46,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Price between support and resistance","-","86.38-86.62","Neutral","False",1.11,NA,"2025-08-27 08:25:00"
"AMDL","-",NA,"No",11.23,11.241,11.251,11.18,0.45,0.55,"Moderate","Mixed trend","Mixed trend",9.68,14.46,2.19,"Moderate","Price between support and resistance","-","11.2-11.25","Neutral","False",5.27,NA,"2025-08-27 08:26:00"
"MSTU","-",NA,"No",5.81,5.818,5.827,5.85,-0.68,-0.55,"Moderate","Mixed trend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.75","Higher","False",12.43,NA,"2025-08-27 08:25:00"
"PTIR","-",NA,"No",26.5305,26.56,26.623,25.73,3.11,3.22,"Moderate","Mixed trend","Mixed trend",19.95,356.33,57.2,"Hold","Price between support and resistance","-","26.15-26.68","Higher","False",15.2,NA,"2025-08-27 08:26:00"
"MSTY","-",NA,"No",17.31,17.312,17.319,17.33,-0.12,-0.11,"Moderate","Mixed trend","Mixed trend",16.06,23.48,4.84,"Hold","Price between support and resistance","-","17.24-17.24","Neutral","False",6.26,NA,"2025-08-27 08:26:00"
"HIMZ","-",NA,"No",15.81,15.818,15.805,15.55,1.67,1.72,"Moderate","Mixed trend","Mixed trend",12.79,52.35,13.33,"Hold","Price between support and resistance","-","15.67-15.7","Neutral","False",12.95,NA,"2025-08-27 08:26:00"
"SOLT","-",NA,"No",23.7713,23.762,23.788,22.37,6.26,6.22,"Moderate","Mixed trend","Mixed trend",16.99,27.46,0.94,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.79,NA,"2025-08-27 08:26:00"
"OPTT","Micro",NA,"No",0.5298,0.53,0.529,0.516,2.67,2.65,"Moderate","Mixed trend","Mixed trend",0.47,0.92,8.05,"Moderate","Price between support and resistance"," (Positive News)","0.53-0.53","Neutral","False",8.81,-0.17,"2025-08-27 08:26:00"
