"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.941,13.936,13.92,0.29,"0.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Good","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","10.35-17.56","False",4.54,1.52,"2025-11-18 13:40:00","","","","","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3,1,0.5,72,4.54,0.0454,63.46,6.2,63.46,7,0,0,33.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",139.125,139.13,138.991,138.89,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","117.36-160.89","False",2.22,9.53,"2025-11-18 13:40:00","","","","","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.07,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.145,10.14,10.136,10.1,0.45,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.72-11.57","False",1.94,0.67,"2025-11-18 13:40:00","","","","","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.39,0.463333333333333,0.5,50.2666666666667,1.94,0.0194,49.1933333333333,-15.3,49.1933333333333,5,0,0,25.9233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.76,77.693,77.665,76.46,1.7,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","63.73-91.79","False",2.32,5.56,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.55,1,0.5,72,2.32,0.0232,65.68,NA,65.68,7,0,0,33.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.48,242.388,242.219,240.63,0.77,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","198.73-286.25","False",3.23,10.4,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.09,1,0.5,64,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.545,259.292,258.987,259.31,0.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","204.09-315","False",2.64,6.25,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.14,1,0.5,63,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.78,75.718,75.637,76.61,-1.08,"-1.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.89-93.67","False",2.71,2.1,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,3.42,1,0.5,62.475,2.71,0.0271,56.0025,-13.8,56.0025,5,0,0,28.5475
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.025,211.829,211.756,209.21,1.35,"0.06","Moderate","Uptrend","Uptrend","Hold","Neutral",196.38,220.56,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Lower","186.81-219.03","False",2.54,30.84,"2025-11-18 13:40:00","","","","","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.55,0.183333333333333,0.5,60.6666666666667,2.54,0.0254,64.7933333333333,65,64.7933333333333,7,0,0,36.8983333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.125,80.017,79.973,79.27,1.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","61.57-98.68","False",2.99,8.15,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,6.95,1,0.5,72,2.99,0.0299,65.01,NA,65.01,7,0,0,33.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",118.325,118.357,118.325,117.12,1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.54,132.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","97.91-138.74","False",3.12,9.65,"2025-11-18 13:36:00","Good Fundamentals & Health","","","","","2025-11-18 13:36:00","2025-11-18 13:36:00",2025-11-18 13:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.07,1,1,77.5,3.12,0.0312,68.13,NA,68.13,7,0,0,31.795
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.42,8.423,8.42,8.45,-0.36,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,8.95,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.73-10.11","False",2.5,0.3,"2025-11-18 13:38:00","","","","","","2025-11-18 13:38:00","2025-11-18 13:38:00",2025-11-18 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.06,0.353333333333333,0.5,46.0666666666667,2.5,0.025,44.5333333333333,-15.3,44.5333333333333,5,0,0,23.5083333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.94,233.894,233.919,240.52,-2.74,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","166.06-301.82","False",5.31,1.9,"2025-11-18 13:39:00","","News Alert","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.22,0.406666666666667,0.5,49.1333333333333,5.31,0.0531,45.2566666666667,-7.3,45.2566666666667,5,8,0,26.5391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.865,343.623,343.321,341.71,0.63,"0.1","Good","Uptrend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","287.63-400.1","False",2.81,12.92,"2025-11-18 13:39:00","Good Fundamentals & Health","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.17,0.0566666666666667,0.5,54.6583333333333,2.81,0.0281,58.0441666666667,-13.5,58.0441666666667,7,0,0,33.0391666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.79,31.776,31.756,31.91,-0.38,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.46,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.63-36.95","False",2.24,1.18,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.09,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",442.61,441.813,441.573,440.8,0.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","343.4-541.82","False",3.3,36.37,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,6.82,1,0.5,72,3.3,0.033,64.7,NA,64.7,7,0,0,33.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.9,181.707,181.548,180.47,0.79,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.55-207.41","False",2.42,6.26,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.22,1,0.5,68,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.0298,223.993,224.053,232.87,-3.8,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","171.96-276.1","False",3.29,7.08,"2025-11-18 13:39:00","","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.87,1,0.5,66,3.29,0.0329,55.71,-14.007093857257,55.71,7,0,0,27.7525
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.6,3.6,3.609,3.03,18.81,"-1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",2,4.09,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","1.94-5.26","False",7.96,-1.43,"2025-11-18 13:41:00","","News Alert","","","","2025-11-18 13:41:00","2025-11-18 13:41:00",2025-11-18 13:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,46.0666666666667,7.96,0.0796,44.0733333333333,-80.7875311720698,44.0733333333333,1,8,0,27.7183333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.755,348.579,348.411,350.02,-0.36,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",340.16,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","291.62-405.89","False",2.03,12.5,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.93,1,0.5,68,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.805,63.757,63.719,63.31,0.78,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","52.11-75.5","False",2.54,3.71,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.92,1,0.5,68,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.005,24.964,24.941,24.38,2.56,"-0.56","Moderate","Uptrend","Uptrend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.43-32.58","False",4.82,4.18,"2025-11-18 13:40:00","","","","","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.59,0.196666666666667,0.5,56.9333333333333,4.82,0.0482,56.6466666666666,45,56.6466666666666,7,0,0,32.3616666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.56,19.538,19.534,19.68,-0.61,"-0.44","Moderate","Uptrend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.09-23.03","False",2.63,1.99,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0,1,0,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,26.44,1,0.5,54,2.63,0.0263,43.37,-16.4,43.37,5,0,0,20.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.8904,13.875,13.966,11.04,25.82,"19.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.8,14.54,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","5.6-28.97","True",5.7,-0.81,"2025-11-18 13:38:00","","","","","","2025-11-18 13:38:00","2025-11-18 13:38:00",2025-11-18 13:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,0.5,54.8666666666667,5.7,0.057,60.7333333333333,-67.6262924244594,60.7333333333333,1,0,0,34.0333333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",42.47,42.519,42.589,40.15,5.78,"-0.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.64,44.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","36.68-63.11","False",6.26,-1.2,"2025-11-18 13:38:00","","","","","","2025-11-18 13:38:00","2025-11-18 13:38:00",2025-11-18 13:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,45.8666666666667,6.26,0.0626,45.6733333333333,-89.3882974476978,45.6733333333333,1,0,0,26.5183333333333
"ARX","Financial Services","Insurance Brokers","Cayman Islands","Mid",NA,"No",13.54,13.534,13.547,12.93,4.72,"2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.1,20.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.58-25.5","False",5.87,-6.33,"2025-11-18 13:39:00","","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.17,1,0.5,61,5.87,0.0587,50.63,5.1665608621833,50.63,1,0,0,25.8825
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.895,345.741,346.024,342.65,0.95,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","267.65-426.17","False",4.87,3.91,"2025-11-18 13:39:00","","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.79,0.93,0.5,59.6,4.87,0.0487,50.93,4.45438697893777,50.93,5,0,0,26.3575
