"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",16.42,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:26:00"
"AVGO","Large","Yes",249.85,"Good","Mixed trend","Mixed trend","-",248.6,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:26:00"
"GE","Large","Yes",233.77,"Moderate","Mixed trend","Mixed trend","-",232.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.1,"2025-06-12 08:26:00"
"AAL","Mid","No",10.8503,"Moderate","Mixed trend","Mixed trend","-",10.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:26:00"
"SMMT","Large","No",19.95,"Moderate","Mixed trend","Mixed trend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,11.17,-0.35,"2025-06-12 08:23:00"
"UNH","Large","Yes",309.58,"Moderate","Mixed trend","Mixed trend","-",308.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:27:00"
"CRM","Large","Yes",263.75,"Moderate","Mixed trend","Mixed trend","-",262.43,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.3,"2025-06-12 08:25:00"
"HOOD","Large","No",73.2997,"Good","Mixed trend","Mixed trend","-",72.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:27:00"
"NVDU",NA,"No",80.06,"Moderate","Mixed trend","Mixed trend","-",79.66,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,13.51,NA,"2025-06-12 08:21:00"
"SBET","Mid","No",33.26,"Good","Downtrend","Mixed trend","-",32.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,17.24,54.59,"2025-06-12 08:27:00"
