"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GAP","Mid",22.48,22.46,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:56:00"
"LABU",NA,50.6101,48.69,"Downtrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:58:00"
"YINN",NA,34.75,34.45,"Downtrend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:58:00"
"AVGO","Large",242.94,235.43,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-05-30 15:57:00"
"BBD","Large",2.88,2.84,"Uptrend","Uptrend","-","Neutral","No",0.3,3.63,"2025-05-30 15:56:00"
"GE","Large",246.17,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:57:00"
"HOOD","Large",66.155,63.08,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-05-30 15:57:00"
"JNUG",NA,75.24,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:58:00"
"MA","Large",584.175,577.32,"Uptrend","Uptrend","-","Neutral","No",14.27,2.95,"2025-05-30 15:57:00"
"MSFT","Large",461.37,456.68,"Uptrend","Uptrend","-","Neutral","No",12.93,2.36,"2025-05-30 15:57:00"
"NUGT",NA,71.55,69.11,"Uptrend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:58:00"
"ORCL","Large",165.5,162.28,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:57:00"
"SPOT","Large",667.05,643.96,"Uptrend","Uptrend","-","Neutral","No",6.37,4.68,"2025-05-30 15:57:00"
"TSSI","Small",14.33,12.24,"Uptrend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 15:57:00"
"V","Large",366.1,362.7,"Uptrend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:57:00"
"HIMS","Large",56.67,53.37,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 15:56:00"
"NEXT","Mid",8.295,8.15,"Mixed trend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:57:00"
"NFLX","Large",1209.2894,1183.89,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-05-30 15:57:00"
"PM","Large",180.96,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:57:00"
"WMT","Large",98.7925,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:57:00"
"AAPL","Large",201.91,197.66,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:57:00"
"ADP","Large",325.75,324.21,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 15:57:00"
"CRM","Large",265.15,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:57:00"
"CSCO","Large",63.08,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:57:00"
"GOOGL","Large",172.035,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:57:00"
"KLAC","Large",757.93,742.19,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:57:00"
"LIN","Large",468.04,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:57:00"
"META","Large",648.58,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:57:00"
"NU","Large",12.02,11.73,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:56:00"
"T","Large",27.76,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:57:00"
"TT","Large",430.75,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:57:00"
"VMC","Large",265.15,262.92,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:58:00"
"WFC","Large",74.715,74.32,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:57:00"
"SPXL",NA,152.09,147.94,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,7.08,"2025-05-30 15:58:00"
"AAPU",NA,21.4901,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:58:00"
"AMUU",NA,21.3,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:41:00"
"AMZN","Large",205.3101,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:57:00"
"BAC","Large",44.215,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:57:00"
"DPST",NA,76.93,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:58:00"
"FAS",NA,156.135,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 15:58:00"
"HD","Large",368.455,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:57:00"
"IBM","Large",259,257.79,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:57:00"
"ITW","Large",245.215,243.73,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:57:00"
"JPM","Large",264.62,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:57:00"
"NOW","Large",1014.545,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:57:00"
"NVDA","Large",135.315,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:56:00"
"NVDU",NA,74.105,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:58:00"
"QBTS","Mid",16.395,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:56:00"
"RGTI","Mid",12.145,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:56:00"
"SOFI","Large",13.305,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:56:00"
"SOXL",NA,16.205,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:58:00"
"SPUU",NA,143.03,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 15:58:00"
"TECL",NA,72,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:58:00"
"UNH","Large",301.27,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:57:00"
"MRK","Large",76.99,75.74,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.88,4.71,"2025-05-30 15:57:00"
"AAL","Mid",11.405,11.23,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:56:00"
"CVX","Large",136.59,135.38,"Downtrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:57:00"
"ENPH","Mid",41.32,38.7,"Downtrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:57:00"
"F","Large",10.37,10.33,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:56:00"
"HES","Large",132.36,131.08,"Downtrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:58:00"
"LLY","Large",740.755,722.19,"Downtrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:56:00"
"MCD","Large",314.28,312.21,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:57:00"
"QCOM","Large",145.35,143.84,"Downtrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:57:00"
"TNA",NA,29.335,28.69,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:58:00"
"XOM","Large",102.165,101.44,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-05-30 15:57:00"
"ERX",NA,47.47,47.23,"Downtrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:58:00"
