"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIX","Large","No",686.59,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",672.86,"Neutral","True",2.72,19.47,"2025-07-25 15:48:00"
"GNW","Mid","No",7.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","True",3.66,0.53,"2025-07-25 15:49:00"
"ENSG","Mid","No",150,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 15:48:00"
"SAIA","Mid","No",333.16,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.02,"High Value Zone - Price near resistance",326.5,"Neutral","True",4.51,12,"2025-07-25 15:49:00"
"COKE","Large","No",119.28,"Moderate","Good","Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.57,"Neutral","True",3.65,6.72,"2025-07-25 15:49:00"
"CHTR","Large","Yes",308.9363,"Hold","Weak","Strong Downtrend","Downtrend",363.56,402.79,0,"Low Value Zone",310.66,"Neutral","True",4.04,35.83,"2025-07-25 15:47:00"
"BAH","Large","No",112.89,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.84,"Balanced Zone",111.28,"Neutral","True",2.58,7.25,"2025-07-25 15:47:00"
"CNC","Large","Yes",28.425,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.85,"Neutral","True",4.43,6.78,"2025-07-25 15:47:00"
"INTC","Large","Yes",20.525,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.48,"Neutral","True",6.68,-4.77,"2025-07-25 15:47:00"
"OKTA","Large","No",101.85,"Hold","Moderate","Strong Downtrend","Downtrend",95.72,107.39,0.9,"Buy signal generated - watch for further decline",101.98,"Higher","True",4.73,0.65,"2025-07-25 15:48:00"
"LBRDA","Large","No",69.84,"Hold","Moderate","Strong Downtrend","Downtrend",83.96,93.03,0,"Low Value Zone",70.23,"Higher","True",4.08,6.26,"2025-07-25 15:49:00"
"LBRDK","Large","No",69.98,"Hold","Moderate","Strong Downtrend","Downtrend",84.19,93.74,0,"Low Value Zone",70.59,"Higher","True",4.45,6.26,"2025-07-25 15:49:00"
"RELL","Micro","No",10.57,"Moderate","Moderate","Strong Downtrend","Downtrend",9.72,10.91,0.4,"Balanced Zone",10.48,"Neutral","True",4.22,-0.08,"2025-07-25 15:55:00"
"HCA","Large","Yes",334.025,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.9,"Neutral","True",3.32,22.5,"2025-07-25 15:47:00"
"ASTS","Large","No",54.15,"Hold","Moderate","Mixed trend","Downtrend",49.35,59.87,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.65,"Neutral","True",6.73,-1.98,"2025-07-25 15:48:00"
"SNV","Mid","No",49.87,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.46,"Neutral","True",3.97,5.18,"2025-07-25 15:49:00"
"PNFP","Mid","No",92.159,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",91.49,"Neutral","True",4.3,7.52,"2025-07-25 15:49:00"
"GOOGL","Large","Yes",193.2948,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",193.15,"Neutral","False",3.7,9.38,"2025-07-25 15:53:00"
"AMD","Large","Yes",166.45,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",165.99,"Neutral","False",6.37,1.38,"2025-07-25 15:48:00"
"ECG","Mid","No",73.25,"Hold","Good","Uptrend","Uptrend",65.24,71.73,0,"High Value Zone: breakout above resistance; watch for pullback",72.88,"Neutral","False",3.65,2.98,"2025-07-25 15:50:00"
"NFXS","ETF","No",14.21,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.42,"High Value Zone - Price near resistance",14.14,"Neutral","False",2.52,NA,"2025-07-25 15:51:00"
"JPM","Large","Yes",298.55,"Moderate","Good","Uptrend","Uptrend",284.43,299.81,0.09,"High Value Zone - Price near resistance",297.91,"Neutral","False",2.11,19.51,"2025-07-25 15:53:00"
"MSFT","Large","Yes",515.71,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.15,"Buy signal generated - good momentum",512.46,"Higher","False",2.35,12.93,"2025-07-25 15:48:00"
"VRT","Large","No",137.465,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback",134.71,"Neutral","False",5.89,1.71,"2025-07-25 15:49:00"
"NET","Large","No",198.57,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.92,"Neutral","False",5.55,-0.25,"2025-07-25 15:49:00"
"MTX","Mid","No",65.83,"Moderate","Good","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback",64.51,"Neutral","False",3.85,-0.78,"2025-07-25 15:48:00"
"PPBI","Mid","No",22.45,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.05,"High Value Zone - Price near resistance",22.15,"Neutral","False",3.98,1.53,"2025-07-25 15:49:00"
"SPXL","ETF","No",188.565,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 15:50:00"
"FAS","ETF","No",177.33,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.78,"Neutral","False",6.09,NA,"2025-07-25 15:50:00"
"TECL","ETF","No",102.87,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.06,"High Value Zone - Price near resistance",102.6,"Neutral","False",7.82,NA,"2025-07-25 15:50:00"
"WEBL","ETF","No",30.81,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Higher","False",7.6,NA,"2025-07-25 15:50:00"
"MSFU","ETF","No",52.95,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.1,"Buy signal generated - good momentum",53.03,"Higher","False",4.7,NA,"2025-07-25 15:50:00"
"AMUU","ETF","No",45.575,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",12.29,NA,"2025-07-25 15:51:00"
"AVL","ETF","No",42.78,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.01,"Buy signal generated - good momentum",42.52,"Higher","False",7.86,NA,"2025-07-25 15:50:00"
"TSMX","ETF","No",37.676,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.02,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 15:51:00"
"SPY","ETF","No",637.04,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.13,"Buy signal generated - good momentum",635.06,"Neutral","False",2.21,NA,"2025-07-25 15:51:00"
"VOO","ETF","No",585.58,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.13,"High Value Zone - Price near resistance",583.69,"Neutral","False",2.19,NA,"2025-07-25 15:51:00"
"QQQ","ETF","No",566.4901,"Moderate","Moderate","Strong Downtrend","Uptrend",549.59,569.83,0.2,"Buy signal generated - good momentum",565.09,"Higher","False",2.62,NA,"2025-07-25 15:51:00"
"AMDL","ETF","No",11.4701,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.24,"Neutral","False",12.91,NA,"2025-07-25 15:52:00"
"LQD","ETF","No",109,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.47,"Low Value Zone - Price near support",108.89,"Neutral","False",1.06,NA,"2025-07-25 15:52:00"
"VO","ETF","No",289.69,"Moderate","Good","Strong Downtrend","Uptrend",279.63,290.16,0.05,"High Value Zone - Price near resistance",287.81,"Neutral","False",2.1,NA,"2025-07-25 15:52:00"
"SPMO","ETF","No",114.978,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.14,"High Value Zone - Price near resistance",115.04,"Higher","False",2.5,NA,"2025-07-25 15:52:00"
"JEPQ","ETF","No",55.105,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.29,"Buy signal generated - good momentum",55.02,"Neutral","False",2.21,NA,"2025-07-25 15:52:00"
"VTI","ETF","No",313.675,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.13,"High Value Zone - Price near resistance",313.44,"Neutral","False",2.07,NA,"2025-07-25 15:52:00"
"AVGO","Large","Yes",290.35,"Moderate","Moderate","Strong Downtrend","Uptrend",270.68,292.18,0.09,"High Value Zone - Price near resistance",289.5,"Neutral","False",3.93,2.74,"2025-07-25 15:53:00"
"MA","Large","Yes",568.57,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.22,"Neutral","False",3.07,14.26,"2025-07-25 15:53:00"
"HD","Large","Yes",374.96,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.42,"High Value Zone - Price near resistance",373.91,"Neutral","False",2.3,14.74,"2025-07-25 15:53:00"
"BAC","Large","Yes",48.51,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 15:53:00"
"WFC","Large","Yes",84.315,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance",83.58,"Neutral","False",3.04,5.82,"2025-07-25 15:53:00"
"LIN","Large","Yes",472.625,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.43,"Buy signal generated - good momentum",469.67,"Neutral","False",1.83,13.77,"2025-07-25 15:54:00"
"MRK","Large","Yes",84.825,"Moderate","Good","Strong Downtrend","Uptrend",80.09,84.95,0.03,"High Value Zone - Price near resistance",84.86,"Neutral","False",4.08,6.88,"2025-07-25 15:54:00"
"TT","Large","Yes",472.05,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback",468.4,"Neutral","False",3.17,12.14,"2025-07-25 15:54:00"
"DIA","ETF","No",449,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"Buy signal generated - good momentum",447.3,"Neutral","False",1.92,NA,"2025-07-25 15:54:00"
"BNTX","Large","No",115.05,"Moderate","Moderate","Strong Downtrend","Uptrend",108.6,117.53,0.38,"Balanced Zone",113.98,"Neutral","False",4.09,-3.75,"2025-07-25 15:54:00"
"AON","Large","Yes",373.93,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.41,"Neutral","False",2.99,11.55,"2025-07-25 15:47:00"
"E","Large","No",34.6898,"Moderate","Good","Mixed trend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 15:47:00"
"STRL","Mid","No",268.79,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback",266.1,"Neutral","False",3.51,8.54,"2025-07-25 15:49:00"
"JEPI","ETF","No",57.3064,"Moderate","Good","Mixed trend","Uptrend",56.26,57.63,0.31,"Buy signal generated - good momentum",57.17,"Neutral","False",1.65,NA,"2025-07-25 15:52:00"
"V","Large","Yes",357.14,"Good","Moderate","Mixed trend","Uptrend",348.34,363.12,0.68,"High Value Zone - Price near resistance",355.66,"Neutral","False",2.35,9.95,"2025-07-25 15:53:00"
"GE","Large","Yes",271.605,"Moderate","Good","Mixed trend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance",271.54,"Neutral","False",3.07,7.02,"2025-07-25 15:54:00"
"VMC","Large","Yes",274.94,"Moderate","Good","Mixed trend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback",272.62,"Neutral","False",2.68,7.11,"2025-07-25 15:54:00"
"EAF","Small","No",1.565,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback",1.54,"Neutral","False",11.22,-0.54,"2025-07-25 15:55:00"
"XLF","ETF","No",53.4567,"Moderate","Good","Downtrend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance",53.06,"Neutral","False",2.04,NA,"2025-07-25 15:52:00"
"NWG","Large","No",14.155,"Hold","Moderate","Uptrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.08,"Neutral","False",2.56,1.54,"2025-07-25 15:47:00"
"HBAN","Large","Yes",16.855,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,0.89,"Balanced Zone",16.78,"Neutral","False",2.98,1.34,"2025-07-25 15:48:00"
"RIOT","Mid","No",14.725,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.16,"Balanced Zone",14.65,"Neutral","False",6.53,-1.37,"2025-07-25 15:48:00"
"DRN","ETF","No",10.3832,"Moderate","Moderate","Uptrend","Mixed trend",9.75,10.49,0.17,"High Value Zone - Price near resistance",10.33,"Neutral","False",7.34,NA,"2025-07-25 15:50:00"
"NAIL","ETF","No",63.75,"Hold","Good","Uptrend","Mixed trend",56.07,67.54,0.49,"Balanced Zone",63.43,"Neutral","False",8.81,NA,"2025-07-25 15:50:00"
"AAPU","ETF","No",23.63,"Hold","Moderate","Uptrend","Mixed trend",22.63,24.15,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.71,"Neutral","False",7.75,NA,"2025-07-25 15:50:00"
"MCD","Large","Yes",298.065,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,2.25,"Low Value Zone - Price near support",296.57,"Neutral","False",1.77,11.34,"2025-07-25 15:53:00"
"NVDA","Large","Yes",173.75,"Hold","Moderate","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 15:47:00"
"META","Large","Yes",712.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",714.06,"Neutral","False",3.67,25.59,"2025-07-25 15:52:00"
"SHG","Large","No",50.98,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.17,"Buy signal generated - watch for recovery/decline",50.7,"Neutral","False",2.27,6.4,"2025-07-25 15:47:00"
"WBD","Large","Yes",13.455,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 15:47:00"
"PLUG","Mid","No",1.845,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.38,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-25 15:48:00"
"AAL","Mid","No",11.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,31.02,"Low Value Zone - Price near support",11.51,"Neutral","False",6.54,0.84,"2025-07-25 15:48:00"
"NIO","Large","No",4.925,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.83,"Neutral","False",3.79,-1.64,"2025-07-25 15:48:00"
"PLTR","Large","Yes",158.9048,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.72,"Neutral","False",5.73,0.23,"2025-07-25 15:48:00"
"F","Large","Yes",11.4651,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.5,"High Value Zone - Price near resistance",11.26,"Neutral","False",3.51,1.25,"2025-07-25 15:48:00"
"NEGG","Small","No",34,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.17,"Neutral","False",18.26,-2.25,"2025-07-25 15:49:00"
"SEZL","Mid","No",149.0145,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.53,"Buy signal generated - watch for recovery/decline",150.17,"Neutral","False",10.47,2.97,"2025-07-25 15:49:00"
"FTAI","Large","No",116.09,"Hold","Moderate","Strong Downtrend","Mixed trend",111.38,121.46,1.14,"Balanced Zone",113.77,"Neutral","False",7.37,0.24,"2025-07-25 15:50:00"
"CURE","ETF","No",80.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 15:50:00"
"LABU","ETF","No",65.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.66,"Balanced Zone",64.12,"Neutral","False",11.69,NA,"2025-07-25 15:50:00"
"RETL","ETF","No",8.92,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.52,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 15:50:00"
"AMZU","ETF","No",40.56,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 15:50:00"
"METU","ETF","No",41.935,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.09,"Neutral","False",7.31,NA,"2025-07-25 15:50:00"
"GGLL","ETF","No",41.2762,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",40.76,"Neutral","False",7.22,NA,"2025-07-25 15:51:00"
"SOXS","ETF","No",7.63,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,0,"Low Value Zone",7.66,"Neutral","False",11.39,NA,"2025-07-25 15:51:00"
"TQQQ","ETF","No",88.965,"Hold","Moderate","Strong Downtrend","Mixed trend",83.03,89.34,0.06,"Buy signal generated - watch for recovery/decline",88.37,"Higher","False",7.93,NA,"2025-07-25 15:52:00"
"HYG","ETF","No",80.4942,"Hold","Good","Strong Downtrend","Mixed trend",79.48,81.1,0.6,"Buy signal generated - watch for recovery/decline",80.48,"Higher","False",0.66,NA,"2025-07-25 15:52:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 15:52:00"
"JNJ","Large","Yes",168.235,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.2,"High Value Zone - Price near resistance",167.59,"Neutral","False",1.7,9.34,"2025-07-25 15:53:00"
"ABBV","Large","Yes",190.445,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.78,"Balanced Zone",189.19,"Neutral","False",3.12,2.35,"2025-07-25 15:53:00"
"CRM","Large","Yes",269.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.53,"Neutral","False",3.61,6.4,"2025-07-25 15:53:00"
"CSCO","Large","Yes",68.695,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance",68.51,"Neutral","False",2.48,2.45,"2025-07-25 15:53:00"
"ABT","Large","Yes",126.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.3,"Low Value Zone - Price near support",125.75,"Neutral","False",1.98,7.97,"2025-07-25 15:53:00"
"ADP","Large","Yes",308.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.86,"High Value Zone - Price near resistance",306.42,"Neutral","False",1.72,9.77,"2025-07-25 15:54:00"
"EQIX","Large","Yes",801.61,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,1.96,"Balanced Zone",796.74,"Neutral","False",3.31,9.55,"2025-07-25 15:54:00"
"ITW","Large","Yes",262.04,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.32,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 15:54:00"
"HOOD","Large","No",104.9704,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.49,"Balanced Zone",102.87,"Neutral","False",4.91,1.75,"2025-07-25 15:54:00"
"RDNT","Mid","No",57.38,"Moderate","Good","Strong Downtrend","Mixed trend",55.75,59.63,1.38,"Balanced Zone",56.87,"Neutral","False",3.51,-0.43,"2025-07-25 15:54:00"
"DH","Small","No",4.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",3.82,4.22,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.11,"Higher","False",5.26,-4.41,"2025-07-25 15:54:00"
"AMSC","Small","No",43.14,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.18,"Neutral","False",4.78,0.16,"2025-07-25 15:54:00"
"TEAD","Micro","No",2.955,"Hold","Moderate","Strong Downtrend","Mixed trend",2.67,3.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.96,"Higher","False",5.45,-0.71,"2025-07-25 15:55:00"
"OVV","Large","No",41.225,"Moderate","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0.1,"Buy signal generated - watch for recovery/decline",41.34,"Neutral","False",4.62,2.27,"2025-07-25 15:55:00"
"AAPL","Large","Yes",213.805,"Moderate","Good","Mixed trend","Mixed trend",207.87,216.56,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.13,"Neutral","False",3.89,6.41,"2025-07-25 15:52:00"
"AMZN","Large","Yes",231.88,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.95,"Neutral","False",3.06,6.13,"2025-07-25 15:52:00"
"PILL","ETF","No",6.18,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.23,"High Value Zone - Price near resistance",6.12,"Higher","False",9.89,NA,"2025-07-25 15:42:00"
"PLTU","ETF","No",81.8755,"Hold","Moderate","Mixed trend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.92,"Neutral","False",11.38,NA,"2025-07-25 15:51:00"
"TLT","ETF","No",86.365,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.69,"Low Value Zone - Price near support",85.91,"Neutral","False",1.69,NA,"2025-07-25 15:52:00"
"LLY","Large","Yes",812.4,"Hold","Moderate","Mixed trend","Mixed trend",769.67,815.85,0.08,"High Value Zone - Price near resistance",806.93,"Neutral","False",4.06,12.32,"2025-07-25 15:53:00"
"WMT","Large","Yes",97.48,"Moderate","Moderate","Mixed trend","Mixed trend",94.74,98.66,0.43,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 15:53:00"
"CVX","Large","Yes",154.91,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.23,"High Value Zone - Price near resistance",154.76,"Neutral","False",2.53,8.76,"2025-07-25 15:53:00"
"ORCL","Large","Yes",245.07,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.19,"High Value Zone - Price near resistance",244.62,"Neutral","False",3.36,4.35,"2025-07-25 15:53:00"
"T","Large","Yes",28.04,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.07,"Neutral","False",2.35,1.75,"2025-07-25 15:54:00"
"RAY","Micro","No",2.6,"Hold","Good","Mixed trend","Mixed trend",2.1,2.77,0.34,"Balanced Zone",2.57,"Neutral","False",9.24,0.06,"2025-07-25 15:54:00"
"PSX","Large","Yes",124.97,"Hold","Good","Downtrend","Mixed trend",121.86,130.37,1.74,"Balanced Zone",124.36,"Neutral","False",3.84,4.44,"2025-07-25 15:47:00"
"KEY","Large","Yes",18.605,"Moderate","Good","Downtrend","Mixed trend",17.71,18.88,0.3,"High Value Zone - Price near resistance",18.32,"Neutral","False",3.34,-0.08,"2025-07-25 15:48:00"
"TNA","ETF","No",37.1748,"Moderate","Moderate","Downtrend","Mixed trend",34.65,38.02,0.34,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 15:50:00"
"TSLS","ETF","No",7.7665,"Moderate","Moderate","Downtrend","Mixed trend",7.55,8.35,2.66,"Balanced Zone",7.65,"Neutral","False",6.72,NA,"2025-07-25 15:51:00"
"IWM","ETF","No",224.395,"Moderate","Good","Downtrend","Mixed trend",217.53,227.07,0.39,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 15:52:00"
