"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",96.575,96.728,96.684,90.93,6.21,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.27,"Moderate","Price between support and resistance","-","91.98-93.86","Neutral","False",5.12,3.47,"2025-09-08 12:02:00"
"TEN","Small","Good","No",22.77,22.777,22.783,22.22,2.48,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.29,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 12:02:00"
"OPEN","Mid",NA,"No",6.735,6.745,6.808,6.65,1.28,"5.49","Moderate","Mixed trend","Uptrend",2.34,7.49,0.17,"Hold","Price between support and resistance","-","6.91-7.06","Higher","False",12.39,-0.43,"2025-09-08 12:02:00"
"DNN","Mid",NA,"No",2.365,2.365,2.365,2.35,0.64,"0.43","Good","Mixed trend","Uptrend",1.95,2.44,0.19,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 12:03:00"
"BTG","Mid",NA,"No",4.2899,4.293,4.292,4.17,2.88,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.2,"Hold","Price between support and resistance","-","4.26-4.28","Neutral","False",3.29,-0.35,"2025-09-08 12:03:00"
"HL","Mid","Poor","No",10.225,10.239,10.229,9.02,13.36,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.08,"Hold","Price between support and resistance","-","9.17-9.38","Neutral","False",3.01,0.16,"2025-09-08 12:03:00"
"AVGO","Large","Moderate","Yes",347.44,348.002,348.287,334.89,3.75,"2.23","Good","Mixed trend","Uptrend",281.8,364.38,0.26,"Hold","Price between support and resistance"," Positive News","338.5-347.34","Neutral","False",3.34,3.88,"2025-09-08 12:03:00"
"SATS","Large",NA,"No",76.44,76.169,76.215,67.24,13.68,"21.18","Moderate","Mixed trend","Uptrend",33.3,86.39,0.23,"Moderate","Price between support and resistance","-","77.56-83.38","Neutral","False",8.15,-1.06,"2025-09-08 12:03:00"
"LIF","Mid","Moderate","No",102.49,102.536,102.504,93.44,9.69,"-","Good","Mixed trend","Uptrend",74.45,105.22,0.1,"Hold","Price between support and resistance","-","102.7-102.7","Neutral","False",3.29,0.38,"2025-09-08 12:04:00"
"ASX","Large","Moderate","No",11.455,11.454,11.448,10.47,9.41,"7.49","Moderate","Mixed trend","Uptrend",9.87,11.75,0.19,"Hold","Price between support and resistance","-","11.43-11.44","Neutral","False",2.46,0.49,"2025-09-08 12:04:00"
"STNG","Mid","Good","No",57.86,57.81,57.783,53.05,9.07,"4.6","Good","Mixed trend","Uptrend",44.11,59.23,0.1,"Hold","Price between support and resistance","-","53.67-56.2","Neutral","False",3.57,7.44,"2025-09-08 12:04:00"
"WAY","Mid","Poor","No",40.18,40.183,40.125,37.27,7.81,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.44,"Moderate","Price between support and resistance","-","37.76-39.78","Neutral","False",2.8,0.55,"2025-09-08 12:04:00"
"RLX","Mid","Moderate","No",2.795,2.801,2.808,2.61,7.09,"-0.13","Moderate","Mixed trend","Uptrend",2.22,2.9,0.19,"Moderate","Price between support and resistance","-","2.57-2.77","Neutral","False",2.16,0.08,"2025-09-08 12:04:00"
"QTWO","Mid","Poor","No",84.67,84.629,84.549,78.81,7.44,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.41,"Moderate","Price between support and resistance","-","84.02-84.02","Neutral","False",3.01,0.06,"2025-09-08 12:04:00"
"KAPA","Nano",NA,"No",2.04,2.047,2.043,1.72,18.6,"3.67","Good","Mixed trend","Uptrend",0.95,2.16,0.11,"Moderate","Price between support and resistance","-","1.82-2.03","Neutral","False",6.84,-0.27,"2025-09-08 12:05:00"
"AMZU","-",NA,"No",41.2,41.21,41.215,39.61,4.01,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.37,"Moderate","Price between support and resistance","-","39.85-40.25","Neutral","False",3.66,NA,"2025-09-08 12:04:00"
"EDC","-",NA,"No",44.46,44.428,44.358,43.6,1.97,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.23,"Moderate","Price between support and resistance","-","43.57-44.02","Neutral","False",3.62,NA,"2025-09-08 12:05:00"
"GGLL","-",NA,"No",60.1542,60.201,60.147,59.73,0.71,"0.67","Good","Mixed trend","Uptrend",40.61,62.76,0.13,"Hold","Price between support and resistance","-","59.97-60.5","Neutral","False",3.05,NA,"2025-09-08 12:05:00"
"JNUG","-",NA,"No",125.8592,125.883,125.873,121.13,3.9,"4.11","Good","Mixed trend","Uptrend",83.61,129.9,0.1,"Hold","Price between support and resistance","-","122.92-124.6","Neutral","False",5.16,NA,"2025-09-08 12:05:00"
"KORU","-",NA,"No",84.66,84.649,84.618,83.17,1.79,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.74,"Moderate","Price between support and resistance","-","82.52-83.81","Neutral","False",5.84,NA,"2025-09-08 12:04:00"
"METU","-",NA,"No",46.4,46.416,46.363,45.29,2.45,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.27,"Moderate","Price between support and resistance","-","46.16-46.36","Neutral","False",4.52,NA,"2025-09-08 12:05:00"
"NAIL","-",NA,"No",96.1203,96.121,96.037,95.85,0.28,"0.95","Good","Mixed trend","Uptrend",65.72,101.24,0.17,"Hold","Price between support and resistance","-","93.71-93.71","Neutral","False",8.45,NA,"2025-09-08 12:06:00"
"PALU","-",NA,"No",23.6399,23.63,23.595,22.917,3.15,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,1.79,"Hold","Price between support and resistance","-","23.02-23.37","Neutral","False",10.44,NA,"2025-09-08 11:51:00"
"SPXL","-",NA,"No",195.8419,196.033,196.143,194.22,0.84,"0.82","Good","Mixed trend","Uptrend",178.64,203.52,0.45,"Moderate","Price between support and resistance","-","195.16-195.48","Higher","False",2.28,NA,"2025-09-08 12:06:00"
"TMF","-",NA,"No",41.08,41.081,41.103,39.83,3.14,"2.23","Moderate","Mixed trend","Uptrend",35.88,42.12,0.2,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 12:06:00"
"URAA","-",NA,"No",32.3805,32.345,32.219,31.4,3.12,"-","Good","Mixed trend","Uptrend",27.6,34.26,0.39,"Hold","Price between support and resistance","-","31.5-31.88","Neutral","False",5.09,NA,"2025-09-08 12:04:00"
"SPY","-",NA,"No",648.86,648.952,649.098,647.24,0.25,"0.23","Good","Mixed trend","Uptrend",616.92,666.92,0.57,"Moderate","Price between support and resistance","-","647.92-648.62","Higher","False",0.75,NA,"2025-09-08 12:07:00"
"VOO","-",NA,"No",596.49,596.604,596.743,594.96,0.26,"0.24","Moderate","Mixed trend","Uptrend",567.15,613.12,0.57,"Moderate","Price between support and resistance","-","595.78-596.1","Higher","False",0.8,NA,"2025-09-08 12:07:00"
"QQQ","-",NA,"No",579.91,579.957,580.108,576.06,0.67,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.54,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 12:07:00"
"TQQQ","-",NA,"No",93.65,93.674,93.746,91.82,1.99,"1.2","Good","Mixed trend","Uptrend",84.04,98.49,0.5,"Moderate","Price between support and resistance","-","92.56-92.77","Neutral","False",3.6,NA,"2025-09-08 12:07:00"
"FXI","-",NA,"No",39.3,39.295,39.284,38.9,1.03,"0.9","Good","Mixed trend","Uptrend",36.89,40.47,0.49,"Moderate","Price between support and resistance","-","39.2-39.2","Neutral","False",1.63,NA,"2025-09-08 12:07:00"
"SLV","-",NA,"No",37.575,37.573,37.577,37.21,0.98,"0.95","Good","Mixed trend","Uptrend",33.63,38.68,0.28,"Moderate","Price between support and resistance","-","37.34-37.59","Neutral","False",2.01,NA,"2025-09-08 12:07:00"
"LQD","-",NA,"No",111.525,111.533,111.556,111.17,0.32,"0.18","Moderate","Mixed trend","Uptrend",106.66,114.15,0.54,"Moderate","Price between support and resistance","-","109.3-110.41","Neutral","False",0.6,NA,"2025-09-08 12:07:00"
"GDX","-",NA,"No",67.125,67.091,67.084,66.34,1.18,"1.63","Good","Mixed trend","Uptrend",54.19,68.93,0.14,"Hold","Price between support and resistance","-","66.95-66.95","Neutral","False",2.58,NA,"2025-09-08 12:07:00"
"ESPO","-",NA,"No",118.0099,117.685,117.382,115.06,2.56,"-","Good","Mixed trend","Uptrend",107.3,120.67,0.25,"Moderate","Price between support and resistance","-","115.65-116.83","Lower","False",1.26,NA,"2025-09-08 11:59:00"
"HOOG","-",NA,"No",77.89,78.004,77.986,60.57,28.6,"17.9","Moderate","Mixed trend","Uptrend",54.09,85.77,0.33,"Moderate","Price between support and resistance","-","71-71","Neutral","False",7.74,NA,"2025-09-08 12:07:00"
"HOOX","-",NA,"No",122.13,122.265,121.794,94.56,29.16,"17.79","Moderate","Mixed trend","Uptrend",84.58,134.03,0.32,"Moderate","Price between support and resistance","-","108.04-110.33","Neutral","False",7.46,NA,"2025-09-08 12:06:00"
"UFO","-",NA,"No",34.44,34.426,34.458,33.473,2.89,"1.95","Moderate","Mixed trend","Uptrend",29.76,35.41,0.21,"Hold","Price between support and resistance","-","33.75-34.1","Neutral","False",1.93,NA,"2025-09-08 12:07:00"
"VGT","-",NA,"No",705.2899,705.419,705.641,698.79,0.93,"-","Moderate","Mixed trend","Uptrend",666.59,726.91,0.56,"Moderate","Price between support and resistance","-","691.18-698.24","Neutral","False",1.53,NA,"2025-09-08 12:08:00"
"APPX","-",NA,"No",87.72,87.779,87.45,70.791,23.91,"19.2","Good","Mixed trend","Uptrend",46.6,91.52,0.09,"Hold","Price between support and resistance","-","85.31-86.57","Neutral","False",8.41,NA,"2025-09-08 12:08:00"
"CHAT","-",NA,"No",55.13,55.132,55.127,53.85,2.38,"-","Good","Mixed trend","Uptrend",49.88,56.76,0.31,"Moderate","Price between support and resistance","-","54.03-54.58","Neutral","False",1.62,NA,"2025-09-08 12:07:00"
"VUG","-",NA,"No",466.5205,466.532,466.623,462.6,0.85,"-","Moderate","Mixed trend","Uptrend",439.54,478.04,0.43,"Moderate","Price between support and resistance","-","466.75-466.76","Higher","False",1.16,NA,"2025-09-08 12:08:00"
"IAUM","-",NA,"No",36.28,36.278,36.278,35.85,1.2,"0.85","Good","Mixed trend","Uptrend",32.74,37.17,0.25,"Moderate","Price between support and resistance","-","36.21-36.21","Neutral","False",1.57,NA,"2025-09-08 12:08:00"
"ARKW","-",NA,"No",158.09,158.103,158.053,155.6,1.6,"0.56","Moderate","Mixed trend","Uptrend",149.98,168.43,1.27,"Moderate","Price between support and resistance","-","154.93-156.51","Neutral","False",1.89,NA,"2025-09-08 12:08:00"
"SOLZ","-",NA,"No",23.11,23.107,23.141,22.05,4.81,"4.92","Moderate","Mixed trend","Uptrend",18.85,23.96,0.2,"Hold","Price between support and resistance","-","22.97-23.23","Neutral","False",5.41,NA,"2025-09-08 12:08:00"
"UNH","Large","Good","Yes",320.7413,321.016,320.918,315.39,1.7,"1.33","Good","Mixed trend","Uptrend",278.43,333.91,0.31,"Hold","Price between support and resistance","-","313.99-317.53","Neutral","False",5.78,23.09,"2025-09-08 12:08:00"
"WMT","Large","Good","Yes",101.47,101.489,101.466,100.51,0.96,"0.04","Moderate","Mixed trend","Uptrend",95.38,107.08,0.92,"Moderate","Price between support and resistance"," Positive News","99.44-100.46","Neutral","False",1.56,2.65,"2025-09-08 12:08:00"
"GE","Large","Good","Yes",281.75,281.746,282.03,279.23,0.9,"0.28","Moderate","Mixed trend","Uptrend",257.32,290.82,0.37,"Moderate","Price between support and resistance","-","278.86-279.39","Neutral","False",2.22,7.01,"2025-09-08 12:09:00"
"KLAC","Large","Good","Yes",909.86,910.082,912.036,905.76,0.45,"-","Moderate","Mixed trend","Uptrend",830.16,980.89,0.89,"Good","Price between support and resistance","-","916.78-920.38","Neutral","False",2.94,30.41,"2025-09-08 12:09:00"
"VMC","Large","Moderate","Yes",297.925,297.966,298.164,294.81,1.06,"-","Moderate","Mixed trend","Uptrend",269.58,305.79,0.28,"Moderate","Price between support and resistance","-","295.9-295.9","Neutral","False",1.79,7.22,"2025-09-08 12:08:00"
"VTI","-",NA,"No",320.3501,320.398,320.497,319.55,0.25,"0.27","Good","Mixed trend","Uptrend",303.76,329.32,0.54,"Moderate","Price between support and resistance","-","320.1-320.75","Neutral","False",0.79,NA,"2025-09-08 12:09:00"
"SCHB","-",NA,"No",25.0901,25.099,25.107,25.04,0.2,"-","Moderate","Mixed trend","Uptrend",23.81,25.8,0.55,"Moderate","Price between support and resistance","-","25.08-25.08","Higher","False",0.7,NA,"2025-09-08 12:09:00"
"ITOT","-",NA,"No",142.245,142.273,142.312,141.9,0.24,"-","Moderate","Mixed trend","Uptrend",134.93,146.23,0.54,"Moderate","Price between support and resistance","-","139.4-140.82","Higher","False",0.74,NA,"2025-09-08 12:09:00"
