"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",591.74,591.709,591.615,593.21,-0.25,-0.25,"Moderate","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","591.44-591.7","Neutral","False",0.85,NA,"2025-08-25 09:07:00"
"KWEB","-",NA,"No",38.7001,38.68,38.692,38.38,0.83,0.78,"Moderate","Mixed trend","Uptrend",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-","38.67-39.05","Neutral","False",2.64,NA,"2025-08-25 09:07:00"
"UNH","Large","Good","Yes",308.75,308.736,308.643,307.42,0.43,0.43,"Moderate","Mixed trend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","307.63-307.63","Neutral","False",5.78,23.09,"2025-08-25 09:07:00"
"MRK","Large","Good","Yes",87.4979,87.483,87.493,87.37,0.15,0.13,"Moderate","Mixed trend","Uptrend",78.87,89.82,0.29,"Moderate","Price between support and resistance","-","85.75-86.62","Neutral","False",3.31,6.49,"2025-08-25 08:57:00"
"SCHD","-",NA,"No",27.9401,27.945,27.946,27.95,-0.04,-0.02,"Moderate","Mixed trend","Uptrend",26.26,28.66,0.42,"Moderate","Price between support and resistance","-","27.94-27.99","Neutral","False",1.21,NA,"2025-08-25 09:08:00"
"GLD","-",NA,"No",309.6,309.704,309.865,310.58,-0.32,-0.28,"Moderate","Mixed trend","Uptrend",300.36,324.76,1.39,"Moderate","Price between support and resistance","-","309.67-309.89","Higher","False",1.81,NA,"2025-08-25 09:07:00"
"GDX","-",NA,"No",60.16,60.177,60.216,60.18,-0.03,-0.01,"Moderate","Mixed trend","Uptrend",52.2,62.05,0.23,"Hold","Price between support and resistance","-","60.15-60.18","Higher","False",2.88,NA,"2025-08-25 09:08:00"
"VALN","Small",NA,"No",9.21,9.192,9.172,11.64,-20.88,-21.03,"Good","Mixed trend","Uptrend",7.08,12.53,0.19,"Hold","Price between support and resistance","-","8.45-9.12","Neutral","False",3.74,-1.07,"2025-08-25 09:04:00"
"PGEN","Small",NA,"No",4.21,4.208,4.207,4.18,0.72,0.67,"Moderate","Mixed trend","Uptrend",1.74,4.3,0.05,"Moderate","Price between support and resistance","-","4.12-4.17","Neutral","False",6.21,-0.41,"2025-08-25 09:04:00"
"NSSC","Small","Good","No",36.4,36.547,36.607,31.7,14.83,15.29,"Moderate","Mixed trend","Uptrend",28.95,33.22,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.7-35.15","Neutral","False",2.5,1.22,"2025-08-25 09:08:00"
"DAL","Large","Good","Yes",61.23,61.277,61.314,61.69,-0.75,-0.67,"Moderate",NA,"Uptrend",51.47,63.34,0.16,"Hold","Price between support and resistance","-","61.32-61.33","Neutral","False",3.87,6.88,"2025-08-25 08:58:00"
"BAC","Large","Good","Yes",49.34,49.35,49.381,49.48,-0.28,-0.26,"Moderate",NA,"Uptrend",45.45,50.78,0.32,"Moderate","Price between support and resistance","-","48.35-48.85","Neutral","False",1.61,3.41,"2025-08-25 09:05:00"
"NVDA","Large","Good","Yes",177.76,177.703,177.643,177.99,-0.13,-0.16,"Good","Uptrend","Mixed trend",161.02,188.64,0.63,"Moderate","Price between support and resistance","-","177.53-178.6","Neutral","False",2.33,3.1,"2025-08-25 09:05:00"
"BMNR","Mid",NA,"No",53.8299,53.579,53.215,53.49,0.64,0.17,"Good","Uptrend","Mixed trend",35.22,164.63,6.08,"Hold","Price between support and resistance","-","50.2-51.8","Neutral","False",14.79,-3.03,"2025-08-25 09:05:00"
"WULF","Mid",NA,"No",9.03,9.023,9.013,9.16,-1.42,-1.49,"Good","Uptrend","Mixed trend",5.03,10.95,0.43,"Hold","Price between support and resistance","-","8.94-9.14","Neutral","False",7.75,-0.35,"2025-08-25 09:05:00"
"RBLX","Large",NA,"No",121.2,120.748,119.936,117.52,3.13,2.75,"Good","Uptrend","Mixed trend",109.8,153.99,4.72,"Moderate","Price between support and resistance","-","118.85-119.55","Higher","False",3.36,-1.42,"2025-08-25 09:05:00"
"MSTR","Large","Moderate","No",345.15,344.846,344.267,358.13,-3.62,-3.71,"Moderate","Uptrend","Mixed trend",324.75,467.53,3.28,"Moderate","Price between support and resistance","-","342.51-344.2","Neutral","False",6.23,14.25,"2025-08-25 09:06:00"
"OKTA","Large","Poor","No",95.57,95.455,95.106,92.05,3.82,3.7,"Moderate","Uptrend","Mixed trend",88.12,107.35,3.89,"Hold","Price between support and resistance","-","92.1-94","Higher","False",3.32,0.65,"2025-08-25 09:06:00"
"AMDD","-",NA,"No",14.2697,14.255,14.216,14.05,1.56,1.46,"Moderate","Uptrend","Mixed trend",13.02,21.81,7.53,"Moderate","Price between support and resistance","-","13.98-14.13","Higher","False",5.43,NA,"2025-08-25 09:04:00"
"MSTY","-",NA,"No",17.0303,17.017,17.002,17.55,-2.96,-3.04,"Moderate","Uptrend","Mixed trend",16.06,23.48,3.98,"Hold","Price between support and resistance","-","16.93-17.05","Neutral","False",6.29,NA,"2025-08-25 09:07:00"
"CONL","-",NA,"No",33.39,33.37,33.297,34.9,-4.33,-4.38,"Moderate","Uptrend","Mixed trend",29.1,73.98,6.73,"Moderate","Price between support and resistance","-","32.93-33.01","Neutral","False",11.42,NA,"2025-08-25 09:07:00"
"BTC","-",NA,"No",49.48,49.457,49.401,51.71,-4.31,-4.36,"Moderate","Uptrend","Mixed trend",48.59,55.71,1.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","49.47-49.48","Lower","False",2.88,NA,"2025-08-25 09:04:00"
"AVGO","Large","Moderate","Yes",292.98,292.911,292.723,294,-0.35,-0.37,"Moderate","Uptrend","Mixed trend",271.79,324.51,1.37,"Moderate","Price between support and resistance","-","292.8-292.8","Neutral","False",2.95,2.73,"2025-08-25 09:07:00"
"AAPL","Large","Good","Yes",226.75,226.777,226.693,227.76,-0.44,-0.43,"Good","Mixed trend","Mixed trend",205.59,240.42,0.57,"Hold","Price between support and resistance","-","226.4-226.96","Neutral","False",2.31,6.58,"2025-08-25 09:05:00"
"AMZN","Large","Good","Yes",227.3207,227.357,227.361,228.84,-0.66,-0.65,"Moderate","Mixed trend","Mixed trend",215.37,241.86,0.97,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 09:06:00"
"META","Large","Good","Yes",751,750.878,750.839,754.79,-0.5,-0.52,"Moderate","Mixed trend","Mixed trend",706.8,814.21,1.24,"Moderate","Price between support and resistance","-","750.47-750.47","Neutral","False",2.27,27.55,"2025-08-25 09:07:00"
"RGTI","Mid",NA,"No",14.69,14.705,14.7,14.82,-0.88,-0.78,"Moderate","Mixed trend","Mixed trend",13.29,18.56,2.45,"Moderate","Price between support and resistance","-","14.67-14.89","Neutral","False",7.91,-0.88,"2025-08-25 09:05:00"
"SBET","Mid",NA,"No",20.3,20.301,20.284,20.87,-2.73,-2.73,"Moderate","Mixed trend","Mixed trend",17.43,41.37,5.97,"Moderate","Price between support and resistance","-","19.9-20","Neutral","False",20.38,-13.58,"2025-08-25 09:05:00"
"PLTR","Large","Moderate","Yes",156.22,156.208,156.214,158.74,-1.59,-1.6,"Moderate","Mixed trend","Mixed trend",141.98,194.28,2.12,"Moderate","Price between support and resistance","-","155.96-157.85","Neutral","False",4.14,0.3,"2025-08-25 09:05:00"
"KDP","Large","Moderate","Yes",32.4,32.339,32.278,35.135,-7.78,-7.96,"Moderate","Mixed trend","Mixed trend",32.66,36.75,0.65,"Moderate","Value Zone - Price near support","-","32.15-32.47","Neutral","False",1.59,1.13,"2025-08-25 09:05:00"
"SOUN","Mid",NA,"No",12.5,12.505,12.506,12.56,-0.48,-0.44,"Moderate","Mixed trend","Mixed trend",11.01,17.47,3.16,"Moderate","Price between support and resistance","-","12.47-12.72","Neutral","False",6.79,-0.68,"2025-08-25 09:06:00"
"CRCL","Large",NA,"No",134.86,134.85,134.767,135.04,-0.13,-0.14,"Moderate","Mixed trend","Mixed trend",128.78,305.73,27.26,"Moderate","Price between support and resistance","-","132.16-133.51","Neutral","False",9.69,-1.74,"2025-08-25 09:06:00"
"COIN","Large","Good","Yes",312.4,312.595,312.303,319.85,-2.33,-2.27,"Moderate","Mixed trend","Mixed trend",290.73,454.67,4.63,"Moderate","Price between support and resistance","-","310.88-311.56","Neutral","False",5.77,10.4,"2025-08-25 09:06:00"
"PBR","Large","Moderate","No",12.22,12.221,12.222,12.33,-0.89,-0.88,"Moderate","Mixed trend","Mixed trend",11.75,13.56,2.12,"Moderate","Price between support and resistance","-","12.15-12.18","Neutral","False",2.36,2.14,"2025-08-25 09:06:00"
"T","Large","Good","Yes",28.77,28.776,28.793,28.77,0,0.02,"Moderate","Mixed trend","Mixed trend",27.15,30.32,0.96,"Moderate","Price between support and resistance","-","28.8-28.8","Neutral","False",2.15,1.75,"2025-08-25 09:06:00"
"AAPU","-",NA,"No",26.27,26.267,26.242,26.5,-0.87,-0.88,"Good","Mixed trend","Mixed trend",22.44,28.96,0.61,"Hold","Price between support and resistance","-","26.2-26.32","Neutral","False",4.65,NA,"2025-08-25 09:06:00"
"FAZ","-",NA,"No",4.19,4.186,4.18,4.16,0.72,0.62,"Moderate","Mixed trend","Mixed trend",4.19,5.3,-38.54,"Moderate","Low Value Zone","-","4.11-4.15","Neutral","False",4.81,NA,"2025-08-25 09:06:00"
"METU","-",NA,"No",45.3101,45.352,45.451,45.84,-1.16,-1.06,"Moderate","Mixed trend","Mixed trend",42.19,52.35,1.78,"Hold","Price between support and resistance","-","45.55-45.55","Neutral","False",4.52,NA,"2025-08-25 08:38:00"
"PLTD","-",NA,"No",8.02,8.023,8.018,7.9,1.52,1.56,"Moderate","Mixed trend","Mixed trend",6.96,10.11,2.34,"Moderate","Price between support and resistance","-","7.95-7.95","Neutral","False",6.94,NA,"2025-08-25 09:05:00"
"SOXS","-",NA,"No",6.88,6.885,6.888,6.81,1.03,1.1,"Moderate","Mixed trend","Mixed trend",6.51,10.52,12.53,"Hold","Price between support and resistance","-","6.83-6.9","Neutral","False",9.61,NA,"2025-08-25 09:06:00"
"TSLS","-",NA,"No",7.19,7.196,7.205,7.18,0.14,0.22,"Moderate","Mixed trend","Mixed trend",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-","7.05-7.12","Higher","False",5.61,NA,"2025-08-25 09:05:00"
"QQQ","-",NA,"No",570.14,570.115,570.052,571.97,-0.32,-0.32,"Good","Mixed trend","Mixed trend",541.97,596.47,0.82,"Moderate","Price between support and resistance","-","569.7-571.07","Neutral","False",0.98,NA,"2025-08-25 09:07:00"
"IBIT","-",NA,"No",63.35,63.356,63.363,66.25,-4.38,-4.37,"Moderate","Mixed trend","Mixed trend",62.29,71.47,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","63.05-63.51","Higher","False",2.96,NA,"2025-08-25 09:07:00"
"BITO","-",NA,"No",20.1699,20.173,20.171,21.1,-4.41,-4.39,"Moderate","Mixed trend","Mixed trend",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-","20.1-20.19","Neutral","False",3.67,NA,"2025-08-25 09:07:00"
"BITX","-",NA,"No",55.09,55.105,55.11,60.45,-8.87,-8.84,"Moderate","Mixed trend","Mixed trend",55,70.36,1.82,"Moderate","Value Zone - Price near support","-","54.55-55.17","Neutral","False",6.1,NA,"2025-08-25 09:07:00"
"BITU","-",NA,"No",52.48,52.488,52.484,57.54,-8.79,-8.78,"Moderate","Mixed trend","Mixed trend",52.41,67.25,1.89,"Moderate","Value Zone - Price near support","-","51.98-52.31","Neutral","False",5.73,NA,"2025-08-25 09:07:00"
"GBTC","-",NA,"No",87.63,87.634,87.57,91.73,-4.47,-4.47,"Moderate","Mixed trend","Mixed trend",86.28,98.8,1.3,"Moderate","Value Zone - Price near support","-","85.88-86.75","Neutral","False",2.91,NA,"2025-08-25 09:07:00"
"ORCL","Large","Good","Yes",235.4,235.381,235.584,236.37,-0.41,-0.42,"Moderate","Mixed trend","Mixed trend",225.72,266.75,2.85,"Good","Price between support and resistance","-","235.34-235.5","Neutral","False",2.7,4.35,"2025-08-25 09:08:00"
"HOOD","Large","Moderate","No",107.9,107.889,107.886,109.32,-1.3,-1.31,"Moderate","Mixed trend","Mixed trend",93.25,120.35,0.69,"Hold","Price between support and resistance","-","107.76-108.58","Neutral","False",3.65,1.97,"2025-08-25 09:08:00"
"GLDM","-",NA,"No",66.63,66.65,66.649,66.79,-0.24,-0.21,"Moderate","Mixed trend","Mixed trend",64.58,69.8,1.36,"Moderate","Price between support and resistance","-","65.3-65.96","Neutral","False",1.8,NA,"2025-08-25 08:57:00"
"PDSB","Micro",NA,"No",1.22,1.219,1.212,1.19,2.52,2.46,"Moderate","Mixed trend","Mixed trend",1.14,1.89,13.28,"Hold","Price between support and resistance","-","1.23-1.23","Neutral","False",8.27,-0.91,"2025-08-25 09:07:00"
"SCPH","Micro",NA,"No",5.48,5.483,5.484,4.85,12.99,13.05,"Moderate","Mixed trend","Mixed trend",4.32,6.42,2.96,"Moderate","Price between support and resistance","-","5.48-5.49","Neutral","False",6.53,-1.81,"2025-08-25 09:08:00"
"POET","Small",NA,"No",5.48,5.416,5.381,5.34,2.62,1.43,"Moderate","Mixed trend","Mixed trend",4.67,7.78,3.63,"Moderate","Price between support and resistance","-","5.46-5.46","Lower","False",6.17,-0.81,"2025-08-25 09:07:00"
"GLMD","Nano",NA,"No",1.62,1.632,1.617,1.49,8.72,9.54,"Moderate","Mixed trend","Mixed trend",1.35,2.39,6.3,"Hold","Price between support and resistance","-","1.5-1.5","Neutral","False",8.11,-6.6,"2025-08-25 09:07:00"
"MSFT","Large","Good","Yes",504.74,504.903,505.007,507.23,-0.49,-0.46,"Moderate","Downtrend","Mixed trend",491.04,567.98,3.75,"Moderate","Price between support and resistance","-","504.9-507.1","Neutral","False",1.22,13.64,"2025-08-25 09:05:00"
"INTC","Large",NA,"Yes",25.16,25.17,25.214,24.8,1.45,1.49,"Moderate","Downtrend","Mixed trend",21.18,27.13,0.64,"Hold","Price between support and resistance","-","25.11-25.51","Neutral","False",4.25,-4.77,"2025-08-25 09:05:00"
"NVDU","-",NA,"No",122.03,122.14,122.39,122.55,-0.42,-0.33,"Moderate",NA,"Mixed trend",104.99,134.57,0.68,"Moderate","Price between support and resistance","-","119.59-120.81","Neutral","False",4.87,NA,"2025-08-25 08:44:00"
"MSFU","-",NA,"No",50.43,50.417,50.448,50.85,-0.83,-0.85,"Moderate","Mixed trend","Downtrend",49.37,62.54,7.88,"Moderate","Price between support and resistance","-","50.81-50.81","Neutral","False",2.6,NA,"2025-08-25 09:03:00"
