"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",25.03,"Good","Uptrend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal",24.9,"Neutral","False",6.18,NA,"2025-07-14 12:37:00"
"AMZN","Large","Yes",226.035,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 12:34:00"
"MARA","Mid","No",19.705,"Good","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.74,"Neutral","False",7.78,-1.09,"2025-07-14 12:32:00"
"PLTR","Large","Yes",146.995,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal",145.53,"Neutral","False",5.78,0.23,"2025-07-14 12:32:00"
"RIOT","Mid","No",12.4486,"Good","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.73,"Neutral","False",7.17,-1.37,"2025-07-14 12:32:00"
"IREN","Mid","No",17.235,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.07,"Neutral","False",6.95,-0.31,"2025-07-14 12:33:00"
"WBD","Large","Yes",11.97,"Moderate","Mixed trend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal",11.91,"Neutral","False",4.94,-4.4,"2025-07-14 12:33:00"
"AMD","Large","Yes",146.46,"Good","Mixed trend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.23,"Neutral","False",6.49,1.38,"2025-07-14 12:33:00"
"GEV","Large","Yes",549.63,"Good","Mixed trend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",547.93,"Neutral","False",4.63,6.96,"2025-07-14 12:33:00"
"PBI","Mid","No",12.34,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.34,"Neutral","False",2.69,0.57,"2025-07-14 12:33:00"
"RBLX","Large","No",110.93,"Good","Mixed trend","Uptrend",102.73,111.2,"-","High Value Zone: near resistance; watch for pullback or reversal",110.69,"Neutral","False",2.66,-1.33,"2025-07-14 12:33:00"
"APP","Large","No",358.14,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",354.56,"Neutral","False",8.21,5.53,"2025-07-14 12:33:00"
"LIF","Mid","No",68.18,"Good","Mixed trend","Uptrend",62.21,68.77,"-","High Value Zone: near resistance; watch for pullback or reversal",68.08,"Neutral","False",3.84,0.13,"2025-07-14 12:34:00"
"WRBY","Mid","No",23.56,"Good","Mixed trend","Uptrend",21.11,23.63,"-","High Value Zone: near resistance; watch for pullback or reversal",23.32,"Neutral","False",5.41,-0.12,"2025-07-14 12:34:00"
"SQNS","Small","No",5.53,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.47,"Neutral","False",6.4,2.19,"2025-07-14 12:34:00"
"PLTU","ETF","No",70.43,"Moderate","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",69.73,"Neutral","False",11.48,NA,"2025-07-14 12:36:00"
"IBIT","ETF","No",68.14,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.14,"Neutral","False",3.54,NA,"2025-07-14 12:36:00"
"MSTU","ETF","No",10.28,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.27,"Neutral","False",15.78,NA,"2025-07-14 12:36:00"
"ETHA","ETF","No",22.91,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",6.13,NA,"2025-07-14 12:36:00"
"SLV","ETF","No",34.8499,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.92,"Neutral","False",2.16,NA,"2025-07-14 12:36:00"
"BITO","ETF","No",23.045,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.18,"Neutral","False",3.72,NA,"2025-07-14 12:36:00"
"CONY","ETF","No",9.965,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",6.37,NA,"2025-07-14 12:36:00"
"BITX","ETF","No",66.2799,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 12:37:00"
"MSTX","ETF","No",47.6029,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.25,"Neutral","False",16.13,NA,"2025-07-14 12:37:00"
"SILJ","ETF","No",15.8306,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 12:37:00"
"XLI","ETF","No",150.375,"Moderate","Mixed trend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.66,"Neutral","False",2.06,NA,"2025-07-14 12:37:00"
"CONL","ETF","No",57.095,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.7,"Neutral","False",11.42,NA,"2025-07-14 12:37:00"
"NVDY","ETF","No",17.3447,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.31,"Neutral","False",6.13,NA,"2025-07-14 12:37:00"
"ARKK","ETF","No",73.35,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",4.19,NA,"2025-07-14 12:37:00"
"IVW","ETF","No",111.0454,"Moderate","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal",110.72,"Neutral","False",2.87,NA,"2025-07-14 12:39:00"
"SPYG","ETF","No",96.13,"Moderate","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal",96.12,"Neutral","False",2.82,NA,"2025-07-14 12:39:00"
"VUG","ETF","No",443.0093,"Moderate","Mixed trend","Uptrend",437.4006,443.34,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 12:39:00"
"GOOGL","Large","Yes",180.49,"Moderate","Downtrend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;",180.74,"Neutral","False",3.71,8.96,"2025-07-14 12:34:00"
"SOFI","Large","No",21.215,"Moderate","Downtrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",20.86,"Neutral","False",5.73,0.43,"2025-07-14 12:32:00"
"GE","Large","Yes",259.77,"Good","Downtrend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 12:35:00"
"TSLA","Large","No",315.1,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.64,"Neutral","False",5.75,1.76,"2025-07-14 12:32:00"
"AAPL","Large","Yes",209.09,"Moderate","Uptrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.44,"Neutral","False",3.89,6.42,"2025-07-14 12:34:00"
"META","Large","Yes",725.15,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-14 12:34:00"
"F","Large","Yes",11.7299,"Moderate","Uptrend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 12:33:00"
"BRSL","Mid","No",14.805,"Moderate","Uptrend","Mixed trend",14.72,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.79,"Neutral","False",4.91,0.11,"2025-07-14 12:33:00"
"ABBV","Large","Yes",190.75,"Moderate","Uptrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.26,"Neutral","False",3.74,2.35,"2025-07-14 12:34:00"
"ABT","Large","Yes",132.25,"Moderate","Uptrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.99,"Neutral","False",1.59,7.7,"2025-07-14 12:35:00"
"MCD","Large","Yes",301.62,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",300.11,"Neutral","False",1.79,11.34,"2025-07-14 12:35:00"
"MRK","Large","Yes",83.54,"Moderate","Uptrend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;",83.6,"Higher","False",4.59,6.88,"2025-07-14 12:35:00"
"T","Large","Yes",27.2,"Moderate","Uptrend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.19,"Higher","False",2.35,1.63,"2025-07-14 12:35:00"
"AAPU","ETF","No",22.66,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.57,"Neutral","False",7.77,NA,"2025-07-14 12:35:00"
"TSLY","ETF","No",7.7563,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.79,"Neutral","False",6.08,NA,"2025-07-14 12:36:00"
"TLT","ETF","No",85.4901,"Moderate","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.5,"Neutral","False",1.71,NA,"2025-07-14 12:36:00"
"LQD","ETF","No",107.995,"Good","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal",107.92,"Neutral","False",1.08,NA,"2025-07-14 12:35:00"
"AGG","ETF","No",98.02,"Moderate","Uptrend","Mixed trend",97.93,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal",98,"Neutral","False",0.6,NA,"2025-07-14 12:37:00"
"NVDA","Large","Yes",164.8817,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Neutral","False",5.74,3.1,"2025-07-14 12:32:00"
"HBAN","Large","Yes",17.015,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Neutral","False",2.82,1.3,"2025-07-14 12:32:00"
"CLSK","Mid","No",12.595,"Good","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.1,"Neutral","False",7.61,-1.11,"2025-07-14 12:33:00"
"PG","Large","Yes",153.3768,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.44,"Neutral","False",2.15,6.3,"2025-07-14 12:33:00"
"HIMS","Large","No",50.57,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.06,"Neutral","False",9.09,0.68,"2025-07-14 12:33:00"
"STZ","Large","Yes",164.6915,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","Balanced Zone: price is rising with room to resistance;",164.8,"Neutral","False",2.9,-2.34,"2025-07-14 12:33:00"
"LION","Small","No",6.555,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Neutral","False",5.76,-3.86,"2025-07-14 12:33:00"
"RGC","Mid","No",13.7563,"Moderate","Mixed trend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;",13.91,"Neutral","False",30.07,-0.01,"2025-07-14 12:32:00"
"RGEN","Mid","No",122.505,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal",122.22,"Neutral","False",6.22,-0.42,"2025-07-14 12:33:00"
"KC","Mid","No",12.7198,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","False",8.15,-1.09,"2025-07-14 12:33:00"
"CORZ","Mid","No",13.3818,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.25,"Neutral","False",8.45,-3.92,"2025-07-14 12:34:00"
"BMNR","Mid","No",43.8,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;",44.15,"Neutral","False",28.91,-3.03,"2025-07-14 12:34:00"
"CRWV","Large","No",133.4561,"Good","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal",132.13,"Neutral","False",11.66,-2.53,"2025-07-14 12:34:00"
"ADSK","Large","Yes",296.335,"Good","Mixed trend","Mixed trend",279.9,319.13,"-","High Value Zone: near resistance; watch for pullback or reversal",293.38,"Neutral","False",2.51,4.65,"2025-07-14 12:34:00"
"AVGO","Large","Yes",275.7999,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.04,"Neutral","False",4.78,2.74,"2025-07-14 12:34:00"
"JPM","Large","Yes",288.1,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",287.94,"Neutral","False",2.12,20.37,"2025-07-14 12:34:00"
"XOM","Large","Yes",113.38,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 12:34:00"
"COST","Large","Yes",972.75,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Neutral","False",1.68,17.66,"2025-07-14 12:34:00"
"MA","Large","Yes",555.1,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",549.55,"Neutral","False",3.07,14.25,"2025-07-14 12:34:00"
"UNH","Large","Yes",299.2448,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.1,"Neutral","False",5.78,23.9,"2025-07-14 12:34:00"
"NFLX","Large","Yes",1264.99,"Good","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal",1261,"Neutral","False",2.67,21.17,"2025-07-14 12:34:00"
"WMT","Large","Yes",95.3842,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","Balanced Zone: price is rising with room to resistance;",95.42,"Neutral","False",2.43,2.34,"2025-07-14 12:34:00"
"JNJ","Large","Yes",155.9,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",156.04,"Higher","False",1.71,8.99,"2025-07-14 12:34:00"
"PM","Large","Yes",180.71,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",181.26,"Neutral","False",1.92,6.35,"2025-07-14 12:34:00"
"CVX","Large","Yes",151.9,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",152.96,"Neutral","False",2.54,8.74,"2025-07-14 12:34:00"
"CSCO","Large","Yes",67.425,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.31,"Neutral","False",2.49,2.45,"2025-07-14 12:34:00"
"IBM","Large","Yes",283.42,"Moderate","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 12:35:00"
"NOW","Large","Yes",959.5316,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,"-","Balanced Zone: price is rising with room to resistance;",959.98,"Neutral","False",3.62,7.42,"2025-07-14 12:35:00"
"QCOM","Large","Yes",153.845,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.44,"Neutral","False",3.9,9.79,"2025-07-14 12:35:00"
"ADP","Large","Yes",302.795,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.22,"Neutral","False",1.72,9.78,"2025-07-14 12:34:00"
"ITW","Large","Yes",257.1,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 12:35:00"
"HES","Large","Yes",149.59,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",150.99,"Neutral","False",2.65,7.22,"2025-07-14 12:35:00"
"SPXL","ETF","No",177.72,"Moderate","Mixed trend","Mixed trend",174.39,180.55,"-","Balanced Zone: price is rising with room to resistance;",177.89,"Neutral","False",6.68,NA,"2025-07-14 12:35:00"
"TNA","ETF","No",36.37,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.01,"Neutral","False",8.03,NA,"2025-07-14 12:35:00"
"ERX","ETF","No",55.03,"Moderate","Mixed trend","Mixed trend",52.9,56.955,"-","Balanced Zone: price is rising with room to resistance;",55.1,"Neutral","False",5.23,NA,"2025-07-14 12:35:00"
"GUSH","ETF","No",24.64,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.24,NA,"2025-07-14 12:35:00"
"NUGT","ETF","No",75.9901,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",75.92,"Higher","False",7.18,NA,"2025-07-14 12:35:00"
"JNUG","ETF","No",82.29,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;",82.43,"Neutral","False",7.15,NA,"2025-07-14 12:35:00"
"MEXX","ETF","No",16.2563,"Moderate","Mixed trend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 12:33:00"
"AMUU","ETF","No",35.6107,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",35.25,"Neutral","False",12.51,NA,"2025-07-14 12:35:00"
"TSLL","ETF","No",11.4,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 12:36:00"
"AMDL","ETF","No",8.975,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.88,"Neutral","False",13.17,NA,"2025-07-14 12:36:00"
"SPY","ETF","No",623.77,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 12:36:00"
"QQQ","ETF","No",555.5201,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 12:36:00"
"ULTY","ETF","No",6.2571,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 12:36:00"
"TZA","ETF","No",10.865,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral","False",7.37,NA,"2025-07-14 12:36:00"
"EWZ","ETF","No",27.3,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 12:36:00"
"FXI","ETF","No",36.84,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 12:36:00"
"LABD","ETF","No",6.1553,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 12:36:00"
"NVDX","ETF","No",15.7042,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.3,NA,"2025-07-14 12:36:00"
"GDX","ETF","No",52.735,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.63,"Neutral","False",3.59,NA,"2025-07-14 12:36:00"
"UVXY","ETF","No",17.4183,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.25,"Higher","False",10.47,NA,"2025-07-14 12:36:00"
"USFR","ETF","No",50.4,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Lower","False",0.04,NA,"2025-07-14 12:37:00"
"XLU","ETF","No",82.12,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","Balanced Zone: price is rising with room to resistance;",82.2,"Neutral","False",1.6,NA,"2025-07-14 12:37:00"
"NVDL","ETF","No",76.12,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.52,"Neutral","False",11.47,NA,"2025-07-14 12:37:00"
"RWM","ETF","No",18.315,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 12:37:00"
"USHY","ETF","No",37.2266,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",0.68,NA,"2025-07-14 12:37:00"
"VEA","ETF","No",56.865,"Moderate","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.94,"Neutral","False",1.59,NA,"2025-07-14 12:37:00"
"SMH","ETF","No",285.15,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.9,"Neutral","False",3.33,NA,"2025-07-14 12:37:00"
"XLB","ETF","No",90.87,"Moderate","Mixed trend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.86,"Higher","False",1.84,NA,"2025-07-14 12:37:00"
"KOLD","ETF","No",25.27,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Neutral","False",10.26,NA,"2025-07-14 12:37:00"
"IAU","ETF","No",63.122,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.17,"Neutral","False",2.11,NA,"2025-07-14 12:37:00"
"GLD","ETF","No",308.44,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",308.41,"Neutral","False",2.1,NA,"2025-07-14 12:37:00"
"SCHG","ETF","No",29.4399,"Moderate","Mixed trend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 12:37:00"
"KIE","ETF","No",57.45,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.39,"Neutral","False",2.31,NA,"2025-07-14 12:38:00"
"MTUM","ETF","No",238.57,"Good","Mixed trend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal",238.54,"Neutral","False",2.11,NA,"2025-07-14 12:38:00"
"CIBR","ETF","No",73.22,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Neutral","False",2.51,NA,"2025-07-14 12:38:00"
"FCOM","ETF","No",64.55,"Moderate","Mixed trend","Mixed trend",63.6525,64.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.56,"Neutral","False",2.38,NA,"2025-07-14 12:38:00"
"URA","ETF","No",37.76,"Moderate","Mixed trend","Mixed trend",36.2,38.245,"-","Balanced Zone: price is rising with room to resistance;",37.81,"Higher","False",2.68,NA,"2025-07-14 12:38:00"
"XLC","ETF","No",106.86,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Neutral","False",2.69,NA,"2025-07-14 12:38:00"
"MLPX","ETF","No",61.7756,"Moderate","Mixed trend","Mixed trend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Higher","False",2.35,NA,"2025-07-14 12:38:00"
