"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small",NA,"No",3.0035,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 13:39:00"
"CSCL","ETF",NA,"No",27.16,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.38,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 13:30:00"
"MNDY","Mid","Poor","No",181.58,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.8,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 13:39:00"
"ELIL","ETF",NA,"No",12.1,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.83,"Moderate","Price between support and resistance","-",12.26,"Neutral","True",7.99,NA,"2025-08-11 13:37:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"AI","Mid",NA,"No",16.865,"Moderate","Downtrend","Downtrend",18.97,30.79,-6.62,"Hold","Low Value Zone","-",16.52,"Neutral","True",5.08,-2.24,"2025-08-11 13:38:00"
"DRV","ETF",NA,"No",26.14,"Moderate","Uptrend","Uptrend",23.93,27.58,0.65,"Hold","Price between support and resistance","-",25.48,"Lower","False",4.92,NA,"2025-08-11 13:38:00"
"ETHA","ETF",NA,"No",32.645,"Good","Uptrend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.49,"Neutral","False",4.32,NA,"2025-08-11 13:42:00"
"ETH","ETF",NA,"No",40.611,"Good","Uptrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.57,"Neutral","False",4.3,NA,"2025-08-11 13:42:00"
"COST","Large","Good","Yes",987.33,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.92,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 13:43:00"
"WMT","Large","Moderate","Yes",103.83,"Good","Uptrend","Uptrend",94.49,107.08,0.35,"Moderate","Price between support and resistance","-",103.31,"Neutral","False",1.42,2.34,"2025-08-11 13:43:00"
"NVDA","Large","Good","Yes",183.175,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 13:38:00"
"TSLA","Large","Moderate","No",342.635,"Good","Mixed trend","Uptrend",301.35,371.88,0.71,"Moderate","Price between support and resistance","-",339.21,"Neutral","False",5.34,1.68,"2025-08-11 13:38:00"
"WULF","Mid",NA,"No",5.475,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.38,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 13:38:00"
"IONQ","Large",NA,"No",44.7799,"Moderate","Mixed trend","Uptrend",38,48.96,0.62,"Moderate","Price between support and resistance","-",44.33,"Neutral","False",6.68,-2.06,"2025-08-11 13:39:00"
"HOOD","Large","Moderate","No",116.5,"Good","Mixed trend","Uptrend",86.72,120.12,0.12,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 13:39:00"
"MU","Large","Good","Yes",122.39,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.6,"Hold","Price between support and resistance","-",122.65,"Neutral","False",3.06,5.55,"2025-08-11 13:39:00"
"CRWV","Large",NA,"No",138.7301,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 13:39:00"
"TKO","Large","Moderate","Yes",176.385,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 13:39:00"
"LMND","Mid",NA,"No",52.6995,"Good","Mixed trend","Uptrend",37.51,54.31,0.11,"Hold","Price between support and resistance","-",52.17,"Neutral","False",6.04,-2.82,"2025-08-11 13:39:00"
"POWL","Mid","Good","No",260.815,"Good","Mixed trend","Uptrend",199.64,267.85,0.11,"Hold","Price between support and resistance","-",249.22,"Neutral","False",4.19,14.41,"2025-08-11 13:38:00"
"ZEPP","Small",NA,"No",29.9952,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",29,"Neutral","False",6.98,-4.8,"2025-08-11 13:40:00"
"AVL","ETF",NA,"No",47.36,"Good","Mixed trend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 13:35:00"
"NFXL","ETF",NA,"No",59.6961,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.17,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-11 13:40:00"
"NVDU","ETF",NA,"No",130.5,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 13:41:00"
"PILL","ETF",NA,"No",6.12,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.4,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 13:40:00"
"TSLL","ETF",NA,"No",13.1367,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.29,"Hold","Price between support and resistance","-",13.01,"Neutral","False",10.75,NA,"2025-08-11 13:41:00"
"IBIT","ETF",NA,"No",68.065,"Good","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 13:42:00"
"ETHE","ETF",NA,"No",35.61,"Good","Mixed trend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 13:42:00"
"FBTC","ETF",NA,"No",104.54,"Good","Mixed trend","Uptrend",94.18,109.09,0.44,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 13:42:00"
"BITX","ETF",NA,"No",64.36,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.67,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 13:42:00"
"ARKW","ETF",NA,"No",161.26,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.27,"Moderate","Price between support and resistance","-",162.54,"Higher","False",1.92,NA,"2025-08-11 13:42:00"
"AVGO","Large","Moderate","Yes",306.68,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 13:43:00"
"JNJ","Large","Good","Yes",173.66,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 13:43:00"
"T","Large","Good","Yes",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 13:44:00"
"PTON","Mid",NA,"No",8.365,"Moderate","Downtrend","Uptrend",6.44,8.83,0.24,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 13:40:00"
"MUU","ETF",NA,"No",23.2406,"Moderate","Downtrend","Uptrend",17.29,27.57,0.73,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 13:39:00"
"IPO","ETF",NA,"No",49.51,"Moderate","Downtrend","Uptrend",43.62,50.95,0.24,"Moderate","Price between support and resistance","-",49,"Higher","False",1.54,NA,"2025-08-11 13:42:00"
"COIN","Large","Good","Yes",325.475,"Moderate","Uptrend","Mixed trend",292.58,454.67,3.93,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 13:39:00"
"GRND","Mid",NA,"No",17,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.86,"Hold","Price between support and resistance","-",16.94,"Neutral","False",4.49,-0.6,"2025-08-11 13:39:00"
"AAPD","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.86,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 13:40:00"
"AMDD","ETF",NA,"No",13.635,"Moderate","Uptrend","Mixed trend",13.33,22.92,30.05,"Moderate","Price between support and resistance","-",13.56,"Neutral","False",5.18,NA,"2025-08-11 13:40:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Uptrend","Mixed trend",10.53,12.19,5.37,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:38:00"
"EDZ","ETF",NA,"No",5.115,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.55,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 13:29:00"
"GGLL","ETF",NA,"No",44.5,"Good","Uptrend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 13:41:00"
"MSFD","ETF",NA,"No",10.7,"Moderate","Uptrend","Mixed trend",10.41,12.61,6.55,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 13:41:00"
"NVDD","ETF",NA,"No",4.0204,"Moderate","Uptrend","Mixed trend",3.99,5.7,49.67,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 13:41:00"
"QQQD","ETF",NA,"No",14.56,"Moderate","Uptrend","Mixed trend",14.52,17.53,74.68,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 13:40:00"
"UTSL","ETF",NA,"No",42.33,"Moderate","Uptrend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 13:27:00"
"YANG","ETF",NA,"No",29.66,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.11,"Hold","Price between support and resistance","-",29.51,"Neutral","False",5.82,NA,"2025-08-11 13:42:00"
"JPM","Large","Good","Yes",289.795,"Good","Uptrend","Mixed trend",274.55,308.09,1.2,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 13:43:00"
"PG","Large","Good","Yes",154.85,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.89,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 13:43:00"
"HD","Large","Good","Yes",386.53,"Good","Uptrend","Mixed trend",356.65,400.35,0.46,"Moderate","Price between support and resistance","-",386.22,"Neutral","False",2.02,14.74,"2025-08-11 13:43:00"
"WFC","Large","Good","Yes",77.64,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.43,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 13:43:00"
"ABT","Large","Good","Yes",131.31,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.57,"Moderate","Price between support and resistance","-",131.94,"Neutral","False",1.84,7.98,"2025-08-11 13:43:00"
"LIN","Large","Good","Yes",467.74,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.58,"Moderate","Price between support and resistance","-",458.64,"Neutral","False",1.28,14.08,"2025-08-11 13:43:00"
"GLD","ETF",NA,"No",309.28,"Good","Uptrend","Mixed trend",300.25,324.76,1.71,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 13:44:00"
"SGOL","ETF",NA,"No",32.02,"Good","Uptrend","Mixed trend",31.09,33.62,1.71,"Moderate","Price between support and resistance","-",31.92,"Neutral","False",1.99,NA,"2025-08-11 13:44:00"
"GLDM","ETF",NA,"No",66.4935,"Good","Uptrend","Mixed trend",64.55,69.8,1.7,"Moderate","Price between support and resistance","-",66.31,"Neutral","False",1.98,NA,"2025-08-11 13:44:00"
"AAAU","ETF",NA,"No",33.17,"Good","Uptrend","Mixed trend",32.19,34.82,1.69,"Moderate","Price between support and resistance","-",33.04,"Neutral","False",1.98,NA,"2025-08-11 13:44:00"
"GDX","ETF",NA,"No",57.79,"Good","Uptrend","Mixed trend",51.16,60.14,0.35,"Hold","Price between support and resistance","-",57.5,"Neutral","False",2.99,NA,"2025-08-11 13:44:00"
"HGER","ETF",NA,"No",24.4399,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.81,"Good","Price between support and resistance","-",23.52,"Lower","False",1.28,NA,"2025-08-11 13:39:00"
"AAPL","Large","Good","Yes",227.8,"Good","Mixed trend","Mixed trend",200.69,236.21,0.31,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 13:38:00"
"MSFT","Large","Good","Yes",525.0301,"Good","Mixed trend","Mixed trend",482.45,567.98,1.01,"Hold","Price between support and resistance","-",514.5,"Neutral","False",1.22,13.63,"2025-08-11 13:43:00"
"AMZN","Large","Good","Yes",221.25,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.09,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 13:43:00"
"META","Large","Good","Yes",770.93,"Good","Mixed trend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",771.08,"Higher","False",2.46,27.54,"2025-08-11 13:43:00"
"GOOGL","Large","Good","Yes",201.02,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.21,"Neutral","False",1.91,9.39,"2025-08-11 13:43:00"
"SBS","Large","Moderate","No",20.22,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.11,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 13:38:00"
"LCID","Mid",NA,"No",2.195,"Moderate","Mixed trend","Mixed trend",2.11,3.45,14.39,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 13:38:00"
"BBAI","Mid",NA,"No",7.1573,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.11,"Moderate","Price between support and resistance","-",7.12,"Neutral","False",7.41,-0.84,"2025-08-11 13:38:00"
"F","Large","Moderate","Yes",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.26,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 13:38:00"
"SOFI","Large","Poor","No",22.7755,"Good","Mixed trend","Mixed trend",17.62,25.68,0.56,"Hold","Price between support and resistance","-",22.55,"Neutral","False",3.35,0.5,"2025-08-11 13:38:00"
"PLTR","Large","Moderate","Yes",185.4128,"Good","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 13:38:00"
"QBTS","Mid",NA,"No",17.35,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.32,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 13:39:00"
"AAL","Mid","Moderate","No",11.5815,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.29,"Moderate","Price between support and resistance","-",11.61,"Higher","False",4.37,0.84,"2025-08-11 13:39:00"
"SNAP","Large",NA,"No",7.285,"Moderate","Mixed trend","Mixed trend",7.25,10.64,101.27,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 13:39:00"
"NIO","Large",NA,"No",4.905,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 13:39:00"
"RIVN","Large",NA,"No",11.995,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.32,"Hold","Price between support and resistance","-",12.01,"Higher","False",3.88,-3.21,"2025-08-11 13:39:00"
"ELF","Mid","Moderate","No",113.46,"Good","Mixed trend","Mixed trend",93.76,135.47,1.12,"Moderate","Price between support and resistance","-",107.31,"Neutral","False",4.67,1.69,"2025-08-11 13:39:00"
"INTU","Large","Moderate","Yes",712.545,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.49,"Hold","Low Value Zone - Price below support","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 13:39:00"
"DOCN","Mid","Moderate","No",29.25,"Moderate","Mixed trend","Mixed trend",26.91,38.24,3.84,"Good","Price between support and resistance","-",30.09,"Neutral","False",5.87,1.31,"2025-08-11 13:39:00"
"BHC","Mid","Moderate","No",6.45,"Good","Mixed trend","Mixed trend",5.64,7.4,1.17,"Hold","Price between support and resistance","-",6.39,"Neutral","False",4.27,0.26,"2025-08-11 13:39:00"
"TMDX","Mid","Moderate","No",127.4,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.45,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 13:39:00"
"PCT","Mid",NA,"No",13.115,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.82,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",5.49,-1.7,"2025-08-11 13:40:00"
"AVPT","Mid",NA,"No",15.12,"Moderate","Mixed trend","Mixed trend",13.55,20.4,3.35,"Moderate","Price between support and resistance","-",14.97,"Neutral","False",3.43,-0.13,"2025-08-11 13:40:00"
"HUT","Mid","Good","No",20.52,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.66,"Hold","Price between support and resistance","-",21.12,"Higher","False",5.67,1.43,"2025-08-11 13:40:00"
"AAPU","ETF",NA,"No",26.56,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.75,"Neutral","False",5.38,NA,"2025-08-11 13:40:00"
"AMUU","ETF",NA,"No",49.1605,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.42,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 13:38:00"
"AMZU","ETF",NA,"No",36.455,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.2,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 13:40:00"
"BRKU","ETF",NA,"No",22.5535,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.96,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 13:31:00"
"CURE","ETF",NA,"No",69.32,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.74,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-11 13:40:00"
"DFEN","ETF",NA,"No",57.71,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 13:40:00"
"DPST","ETF",NA,"No",83.85,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.21,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 13:40:00"
"DRN","ETF",NA,"No",9.1,"Moderate","Mixed trend","Mixed trend",9.09,10.77,273.31,"Moderate","Value Zone - Price near support","-",9.14,"Higher","False",5.05,NA,"2025-08-11 13:40:00"
"EDC","ETF",NA,"No",41.07,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.85,"Moderate","Price between support and resistance","-",40.18,"Higher","False",3.62,NA,"2025-08-11 13:36:00"
"FAS","ETF",NA,"No",160.48,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.56,"Good","Price between support and resistance","-",156.8,"Neutral","False",5,NA,"2025-08-11 13:40:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 13:40:00"
"HIBL","ETF",NA,"No",47.4801,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.13,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 13:40:00"
"JNUG","ETF",NA,"No",87.86,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.4,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 13:41:00"
"LABU","ETF",NA,"No",59.19,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.91,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 13:41:00"
"METU","ETF",NA,"No",48.212,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.4,"Hold","Price between support and resistance","-",48.09,"Neutral","False",4.79,NA,"2025-08-11 13:41:00"
"MIDU","ETF",NA,"No",44.7999,"Moderate","Mixed trend","Mixed trend",43.78,51.31,6.37,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.59,NA,"2025-08-11 13:30:00"
"NAIL","ETF",NA,"No",67.02,"Good","Mixed trend","Mixed trend",53.64,74.54,0.56,"Moderate","Price between support and resistance","-",67.15,"Neutral","False",8.45,NA,"2025-08-11 13:41:00"
"NFXS","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.52,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 13:41:00"
"PLTD","ETF",NA,"No",6.81,"Moderate","Mixed trend","Mixed trend",6.67,11.17,31.95,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 13:41:00"
"PLTU","ETF",NA,"No",109.8845,"Good","Mixed trend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 13:40:00"
"RETL","ETF",NA,"No",8.56,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.29,"Moderate","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 13:41:00"
"SOXL","ETF",NA,"No",26.1067,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.91,"Hold","Price between support and resistance","-",25.85,"Neutral","False",5.52,NA,"2025-08-11 13:41:00"
"SOXS","ETF",NA,"No",7.358,"Good","Mixed trend","Mixed trend",7.29,13.93,99.2,"Moderate","Value Zone - Price near support","-",7.29,"Neutral","False",10.13,NA,"2025-08-11 13:41:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Mixed trend","Mixed trend",10.02,11.27,19.77,"Moderate","Value Zone - Price near support","-",10.06,"Neutral","False",1.93,NA,"2025-08-11 13:40:00"
"SPXL","ETF",NA,"No",187.03,"Good","Mixed trend","Mixed trend",166.33,195.02,0.39,"Moderate","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 13:41:00"
"TECL","ETF",NA,"No",105.9,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.35,"Moderate","Price between support and resistance","-",103.88,"Higher","False",4.35,NA,"2025-08-11 13:41:00"
"TMF","ETF",NA,"No",38.52,"Good","Mixed trend","Mixed trend",36.04,40.68,0.87,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 13:41:00"
"TNA","ETF",NA,"No",34.775,"Moderate","Mixed trend","Mixed trend",32.63,39.24,2.09,"Good","Price between support and resistance","-",35.04,"Higher","False",5.48,NA,"2025-08-11 13:41:00"
"TSLS","ETF",NA,"No",7.13,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-19.01,"Moderate","Low Value Zone","-",7.09,"Neutral","False",5.61,NA,"2025-08-11 13:41:00"
