"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBER","Large","Good","Yes",101.346666666667,101.294,101.298,98.51,2.88,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.29,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.85","Neutral","False",3.28,5.87,"2025-09-22 12:03:00"
"EXK","Mid",NA,"No",7.6881,7.684,7.67,6.76,13.73,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.88,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.03","Neutral","False",5.83,-0.27,"2025-09-22 12:04:00"
"SRPT","Small",NA,"No",19.1933333333333,19.177,19.18,17.43,10.12,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.58,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.53","Neutral","False",7.97,-0.68,"2025-09-22 12:04:00"
"SA","Mid",NA,"No",21.675,21.666,21.652,20.15,7.57,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.56-20.91","Neutral","False",4.11,-0.4,"2025-09-22 12:04:00"
"SEDG","Mid",NA,"No",37.8231666666667,37.817,37.772,35.45,6.69,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,38.78,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.87-35.91","Neutral","False",8.75,-30.41,"2025-09-22 12:04:00"
"ABTS","Nano",NA,"No",9.37166666666667,9.362,9.173,7.323,27.98,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.75","Higher","False",10.75,-0.52,"2025-09-22 12:04:00"
"NTHI","-",NA,"No",12.0652333333333,12.047,12.052,11.99,0.63,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.86","Higher","False",16.53,NA,"2025-09-22 12:03:00"
"CRSP","Mid",NA,"No",63.4557666666667,63.426,63.526,62.32,1.82,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 12:05:00"
"REGN","Large","Good","Yes",595.94,596.279,596.263,591.99,0.67,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","584.02-589.98","Neutral","False",3.63,39.66,"2025-09-22 12:05:00"
"ALMU","Small",NA,"No",20.35,20.358,20.209,19.49,4.41,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.09,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.85","Neutral","False",11.15,-0.23,"2025-09-22 12:04:00"
"NBIX","Large","Moderate","No",147.193333333333,147.212,147.065,145.23,1.35,"-","-","Mixed trend","Uptrend","Hold",130.6,150.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.25-145.46","Neutral","False",3.29,3.39,"2025-09-22 12:04:00"
"TMDX","Mid","Moderate","No",123.78,123.817,124.059,122.29,1.22,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","121.3-122.54","Neutral","False",4.96,1.99,"2025-09-22 12:05:00"
"AAPU","-",NA,"No",32.8554,32.907,32.948,30.39,8.11,"2.45","-","Mixed trend","Uptrend","Hold",24.87,33.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.35-30.73","Neutral","False",6.69,NA,"2025-09-22 12:06:00"
"LABU","-",NA,"No",86.4766666666667,86.436,86.533,82.12,5.31,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.1","Neutral","False",8.24,NA,"2025-09-22 12:06:00"
"SLVR","-",NA,"No",42.2186,42.206,42.161,39.375,7.22,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.03","Neutral","False",4,NA,"2025-09-22 12:05:00"
"DIA","-",NA,"No",463.09,463.096,463.118,462.94,0.03,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.83-458.46","Neutral","False",1.71,NA,"2025-09-22 12:06:00"
"TSLA","Large","Moderate","Yes",440.2419,440.543,441.046,426.07,3.33,"1.2","-","Downtrend","Uptrend","Hold",328.63,455.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 12:02:00"
"TEM","Large","Moderate","No",88.9130666666667,89.173,89.434,88.24,0.76,"5.6","-","Downtrend","Uptrend","Hold",66.75,99.99,0.51,"Moderate","Low reward, High risk zone","-","Moderate","87.01-87.57","Neutral","False",8.37,2.15,"2025-09-22 12:03:00"
"NVDA","Large","Good","Yes",175.9551,175.701,175.627,176.67,-0.4,"-0.62","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.51,"Moderate","Good reward to risk ratio zone","-","Strong","172.44-174.2","Higher","False",5.67,3.52,"2025-09-22 12:02:00"
"CTAS","Large","Good","Yes",201.47,201.369,201.237,200.13,0.67,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,7.66,"Hold","Excellent reward to risk ratio zone","-","Weak","197.44-199.46","Neutral","False",1.82,4.4,"2025-09-22 12:02:00"
"SCS","Small","Good","No",16.8783333333333,16.874,16.868,16.88,-0.01,"-","-","Uptrend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 12:02:00"
"ORCL","Large","Good","Yes",319.751633333333,319.018,319.109,308.66,3.59,"0.32","-","Uptrend","Mixed trend","Hold",243.51,353.52,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.03","Neutral","False",4.64,4.32,"2025-09-22 12:03:00"
"QMMM","Mid",NA,"No",106.2667,105.907,105.077,82.84,28.28,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-96.72","Neutral","False",12.02,-0.17,"2025-09-22 12:03:00"
"GGAL","Mid","Moderate","No",31.2757666666667,31.139,31.009,26.45,18.24,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,4.12,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","False",5.94,6.33,"2025-09-22 12:04:00"
"YPF","Large","Moderate","No",26.7033333333333,26.643,26.608,23.87,11.87,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.72,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-26.06","Neutral","False",5.18,3.1,"2025-09-22 12:04:00"
"PAM","Mid","Good","No",63.99,63.706,63.566,57.44,11.4,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.33,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.08","Neutral","False",5.61,8.25,"2025-09-22 12:04:00"
"VIST","Mid","Good","No",37.0233333333333,36.926,36.845,33.7,9.86,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,2.62,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.53","Neutral","False",5.52,5.48,"2025-09-22 12:04:00"
"RACE","Large","Good","No",478.405,478.067,477.771,479.59,-0.25,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","468.84-473.63","Higher","False",2.7,10.55,"2025-09-22 12:02:00"
"OKYO","-",NA,"No",2.06333333333333,2.05,2.03,1.98,4.21,"-","-","Uptrend","Mixed trend","Hold",1.87,3.42,7.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Higher","False",8.17,NA,"2025-09-22 11:57:00"
"IMMP","Micro",NA,"No",1.70376666666667,1.697,1.69,1.61,5.82,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.67","Neutral","False",5.3,-0.28,"2025-09-22 12:05:00"
"MNOV","-",NA,"No",1.2767,1.273,1.271,1.27,0.53,"-","-","Uptrend","Mixed trend","Hold",1.22,1.53,4.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.25","Lower","False",4.93,NA,"2025-09-22 12:03:00"
"DSGX","Mid","Moderate","No",102.45,102.374,102.235,101.85,0.59,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.78,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","100.4-101.43","Neutral","False",2.72,1.69,"2025-09-22 12:05:00"
"IONS","Mid",NA,"No",62.025,61.998,61.959,61.01,1.66,"3.49","-","Uptrend","Mixed trend","Hold",46.18,66.17,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.78-61.4","Neutral","False",3.81,-1.76,"2025-09-22 12:05:00"
"AMDL","-",NA,"No",10.3404333333333,10.336,10.314,9.79,5.62,"0.08","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.8,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 12:06:00"
"MSFT","Large","Good","Yes",512.870033333333,513.129,513.729,517.93,-0.98,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.5,"Good","Excellent reward to risk ratio zone","-","Moderate","502.61-507.74","Higher","False",2.14,13.62,"2025-09-22 12:06:00"
"AMZN","Large","Good","Yes",228.816666666667,228.837,229.004,231.48,-1.15,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.9,"Moderate","Good reward to risk ratio zone","-","Strong","224.24-226.53","Higher","False",3.05,6.55,"2025-09-22 12:07:00"
"META","Large","Good","Yes",774.576666666667,774.673,775.399,778.38,-0.49,"0.41","-","Mixed trend","Mixed trend","Hold",724.41,814.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","759.09-766.83","Neutral","False",3.32,27.55,"2025-09-22 12:07:00"
"GOOGL","Large","Good","Yes",251.9187,252.032,252.51,254.72,-1.1,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.88-249.4","Neutral","False",3.26,9.37,"2025-09-22 12:07:00"
"WS","Small","Good","No",33.4133333333333,33.433,33.466,33.57,-0.47,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.67,"Moderate","Low reward, High risk zone","-","None","32.74-33.08","Neutral","False",3.58,2.19,"2025-09-22 12:02:00"
"PFE","Large","Good","Yes",24.5387333333333,24.548,24.554,24.03,2.12,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.49,"Moderate","Good reward to risk ratio zone","-","Strong","24.05-24.29","Neutral","False",2.91,1.89,"2025-09-22 12:03:00"
"SOUN","Mid",NA,"No",16.2228333333333,16.271,16.352,16.25,-0.17,"-0.79","-","Mixed trend","Mixed trend","Hold",12.31,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.27","Neutral","False",8.98,-0.68,"2025-09-22 12:03:00"
"DUOL","Large","Moderate","No",306.390366666667,306.541,306.925,290.9,5.32,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4.12,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-303.33","Neutral","False",6.47,2.44,"2025-09-22 12:02:00"
"TEVA","Large",NA,"No",19.4433333333333,19.452,19.466,18.35,5.96,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.66","Neutral","False",3.75,-0.15,"2025-09-22 12:03:00"
"DGNX","Mid",NA,"No",17.4316666666667,17.422,17.208,13.6,28.17,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.56","Lower","False",16.05,-0.07,"2025-09-22 12:03:00"
"IMVT","Mid",NA,"No",15.767,15.778,15.735,14.78,6.68,"-","-","Mixed trend","Mixed trend","Hold",14.49,19.49,2.91,"Moderate","Good reward to risk ratio zone","-","Strong","14.6-14.97","Neutral","False",6.12,-2.84,"2025-09-22 12:04:00"
"CHYM","Mid",NA,"No",25.2866666666667,25.323,25.41,23.75,6.47,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,5.52,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.56","Neutral","False",6.75,-2.52,"2025-09-22 12:04:00"
"FLY","-",NA,"No",46.65,46.782,46.916,45.2,3.21,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.61,-0.01,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Higher","False",5.25,NA,"2025-09-22 12:04:00"
"FEMY","-",NA,"No",0.356333333333333,0.356,0.357,0.35,1.81,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,54.78,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 12:02:00"
NA,"ETF",NA,"No",5.60933333333333,5.616,5.619,5.41,3.68,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Neutral","False",10.15,NA,"2025-09-22 12:04:00"
"ACTU","-",NA,"No",7.08,7.05,7.038,6.64,6.63,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.96","Neutral","False",8.08,NA,"2025-09-22 12:00:00"
"ACHV","Micro",NA,"No",2.88636666666667,2.887,2.892,2.82,2.35,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.7,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.85","Neutral","False",6.94,-1.48,"2025-09-22 12:04:00"
"ADN","-",NA,"No",3.2589,3.266,3.258,3.27,-0.34,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,6.49,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 12:01:00"
"PRPH","-",NA,"No",0.407666666666667,0.408,0.405,0.388,5.07,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 12:05:00"
