"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",232.09,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.37,"High Value Zone - Price near resistance",232.07,"Neutral","False",3.06,6.13,"2025-07-25 11:48:00"
"META","Large","Yes",717,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Neutral","False",3.67,25.59,"2025-07-25 11:48:00"
"PSX","Large","Yes",124.51,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,2.21,"Balanced Zone",124.18,"Neutral","False",3.84,4.44,"2025-07-25 11:44:00"
"SHG","Large","No",50.91,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.19,"High Value Zone - Price near resistance",50.4,"Lower","False",2.27,6.4,"2025-07-25 11:43:00"
"WBD","Large","Yes",13.2782,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.26,"Balanced Zone",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 11:44:00"
"AMD","Large","Yes",165.306,"Hold","Good","Mixed trend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.06,"Neutral","False",6.37,1.38,"2025-07-25 11:44:00"
"AAL","Mid","No",11.675,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,4.5,"Low Value Zone - Price near support",11.56,"Neutral","False",6.54,0.84,"2025-07-25 11:44:00"
"HBAN","Large","Yes",16.775,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.24,"Balanced Zone",16.6,"Neutral","False",2.98,1.34,"2025-07-25 11:45:00"
"HOOD","Large","No",105.58,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.41,"Balanced Zone",104.52,"Neutral","False",4.91,1.75,"2025-07-25 11:45:00"
"ENSG","Mid","No",148.19,"Moderate","Weak","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","False",2.24,5.52,"2025-07-25 11:43:00"
"COKE","Large","No",118.815,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.91,"Neutral","False",3.65,6.72,"2025-07-25 11:45:00"
"ADMA","Mid","No",18.19,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,1.02,"Balanced Zone",18.01,"Higher","False",5.71,0.84,"2025-07-25 11:46:00"
"PPBI","Mid","No",22.23,"Hold","Moderate","Mixed trend","Mixed trend",21.16,22.59,0.33,"High Value Zone - Price near resistance",22.01,"Neutral","False",3.98,1.53,"2025-07-25 11:46:00"
"AMZU","ETF","No",40.6236,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.2,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 11:46:00"
"METU","ETF","No",42.42,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.76,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 11:46:00"
"TSMX","ETF","No",37.3,"Hold","Moderate","Mixed trend","Mixed trend",33.1,37.75,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.41,"Neutral","False",6.73,NA,"2025-07-25 11:46:00"
"AIRR","ETF","No",87.57,"Hold","Good","Mixed trend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.37,"Neutral","False",2.21,NA,"2025-07-25 11:48:00"
"V","Large","Yes",355.28,"Moderate","Moderate","Mixed trend","Mixed trend",348.29,363.01,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.45,"Higher","False",2.35,9.95,"2025-07-25 11:48:00"
"MA","Large","Yes",566.55,"Moderate","Moderate","Mixed trend","Mixed trend",553.31,576.56,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.98,"Higher","False",3.07,14.26,"2025-07-25 11:48:00"
"ORCL","Large","Yes",244.6539,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:48:00"
"ADP","Large","Yes",307.2,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.26,"Low Value Zone - Price near support",306.46,"Neutral","False",1.72,9.77,"2025-07-25 11:49:00"
"TSLA","Large","No",319.67,"Hold","Good","Uptrend","Downtrend",307.8,337.56,1.51,"Balanced Zone",318.07,"Neutral","False",6.74,1.68,"2025-07-25 11:44:00"
"RIOT","Mid","No",14.225,"Hold","Good","Uptrend","Downtrend",12.62,15.05,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.32,"Neutral","False",6.53,-1.37,"2025-07-25 11:45:00"
"MARA","Mid","No",16.9626,"Moderate","Good","Uptrend","Downtrend",16.95,20,354.34,"Low Value Zone - Price near support",16.88,"Neutral","False",8.54,-1.09,"2025-07-25 11:45:00"
"AAPD","ETF","No",16.853,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,32.52,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 11:46:00"
"MSTU","ETF","No",8.3401,"Hold","Moderate","Uptrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.3,"Neutral","False",15.76,NA,"2025-07-25 11:47:00"
"IWM","ETF","No",223.38,"Moderate","Good","Uptrend","Downtrend",217.53,227.07,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.81,"Neutral","False",2.6,NA,"2025-07-25 11:47:00"
"TSLY","ETF","No",7.8428,"Moderate","Moderate","Uptrend","Downtrend",7.68,8.49,3.92,"Balanced Zone",7.8,"Neutral","False",6.88,NA,"2025-07-25 11:47:00"
"QCOM","Large","Yes",158.35,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.61,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 11:49:00"
"BAH","Large","No",111.26,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,3.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.05,"Neutral","False",2.76,7.25,"2025-07-25 11:44:00"
"HCA","Large","Yes",333.2,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Neutral","False",3.32,22.5,"2025-07-25 11:44:00"
"QS","Mid","No",11.47,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,2,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.58,"Neutral","False",7.02,-0.86,"2025-07-25 11:44:00"
"SBET","Mid","No",22.28,"Hold","Good","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 11:44:00"
"LCID","Mid","No",2.925,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.38,-1.19,"2025-07-25 11:44:00"
"BBAI","Mid","No",7.605,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.71,"Buy signal generated - watch for further decline",7.6,"Neutral","False",8.02,-0.84,"2025-07-25 11:44:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.78,"Buy signal generated - watch for further decline",1.76,"Neutral","False",9.99,-2.43,"2025-07-25 11:44:00"
"CMCSA","Large","Yes",33.5853,"Moderate","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.46,"Neutral","False",2.58,4.06,"2025-07-25 11:45:00"
"CVS","Large","Yes",60.27,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,11.65,"Low Value Zone - Price near support",59.06,"Neutral","False",3.22,4.19,"2025-07-25 11:45:00"
"LBRDA","Large","No",70.9098,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.76,"Neutral","False",4.08,6.26,"2025-07-25 11:45:00"
"LBRDK","Large","No",71.0625,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.4,"Neutral","False",4.45,6.26,"2025-07-25 11:45:00"
"SAM","Mid","No",214.35,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.14,"Neutral","False",3.38,6.18,"2025-07-25 11:45:00"
"MOH","Mid","Yes",168.32,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",164.95,"Neutral","False",5.48,20.28,"2025-07-25 11:45:00"
"YINN","ETF","No",46.495,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.45,"Neutral","False",6.46,NA,"2025-07-25 11:46:00"
"DRN","ETF","No",10.25,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.48,"Balanced Zone",10.18,"Neutral","False",7.34,NA,"2025-07-25 11:46:00"
"NAIL","ETF","No",61.53,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.28,"Neutral","False",8.81,NA,"2025-07-25 11:45:00"
"SOXL","ETF","No",25.2293,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.6,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 11:46:00"
"NFXL","ETF","No",56.28,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 11:44:00"
"TZA","ETF","No",10.6899,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Neutral","False",6.58,NA,"2025-07-25 11:47:00"
"YANG","ETF","No",26.67,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 11:47:00"
"SPDN","ETF","No",10.07,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 11:45:00"
"AMDD","ETF","No",14.4615,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.35,"Neutral","False",5.4,NA,"2025-07-25 11:45:00"
"TSLS","ETF","No",7.635,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,8.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.71,"Neutral","False",6.72,NA,"2025-07-25 11:47:00"
"GLD","ETF","No",306.53,"Good","Moderate","Strong Downtrend","Downtrend",305.36,316.62,8.61,"Low Value Zone - Price near support",306.86,"Neutral","False",2.1,NA,"2025-07-25 11:48:00"
"FBTC","ETF","No",100.9041,"Moderate","Moderate","Strong Downtrend","Downtrend",99.66,105.93,4.02,"Low Value Zone - Price near support",100.74,"Neutral","False",3.49,NA,"2025-07-25 11:48:00"
"PTIR","ETF","No",26.02,"Hold","Weak","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.5,"Neutral","False",15.36,NA,"2025-07-25 11:48:00"
"LLY","Large","Yes",803.44,"Moderate","Moderate","Strong Downtrend","Downtrend",769.67,815.85,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",804.32,"Neutral","False",4.06,12.32,"2025-07-25 11:48:00"
"XOM","Large","Yes",110.125,"Moderate","Moderate","Strong Downtrend","Downtrend",107.94,113.93,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.06,"Neutral","False",3.03,7.54,"2025-07-25 11:48:00"
"COST","Large","Yes",936.54,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",935.86,"Neutral","False",1.68,17.65,"2025-07-25 11:48:00"
"UNH","Large","Yes",284.5775,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,7.89,"Low Value Zone - Price near support",278.89,"Neutral","False",5.78,23.9,"2025-07-25 11:48:00"
"PG","Large","Yes",157.1,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,3.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.2,"Neutral","False",2.09,6.3,"2025-07-25 11:48:00"
"JNJ","Large","Yes",167.56,"Moderate","Moderate","Strong Downtrend","Downtrend",160.51,169.76,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.16,"Neutral","False",1.7,9.34,"2025-07-25 11:48:00"
"ABBV","Large","Yes",189.0499,"Moderate","Moderate","Strong Downtrend","Downtrend",185.48,194.34,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.23,"Neutral","False",3.12,2.35,"2025-07-25 11:48:00"
"PM","Large","Yes",161.41,"Hold","Moderate","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone",161.54,"Higher","False",2.51,6.77,"2025-07-25 11:48:00"
"LIN","Large","Yes",468.9206,"Moderate","Good","Strong Downtrend","Downtrend",459.4,478.25,0.98,"Buy signal generated - watch for further decline",469.29,"Neutral","False",1.83,13.77,"2025-07-25 11:49:00"
"NOW","Large","Yes",968,"Moderate","Moderate","Strong Downtrend","Downtrend",964.59,1039.69,21.01,"Low Value Zone - Price near support",971.19,"Neutral","False",3.59,7.97,"2025-07-25 11:49:00"
"EQIX","Large","Yes",798.19,"Hold","Moderate","Strong Downtrend","Downtrend",784.47,835.26,2.7,"Low Value Zone - Price near support",787.38,"Neutral","False",3.31,9.55,"2025-07-25 11:48:00"
"SOUN","Mid","No",11.92,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,1.47,"Balanced Zone",11.8,"Neutral","False",7.12,-0.61,"2025-07-25 11:45:00"
"SOFI","Large","No",21.2552,"Hold","Good","Mixed trend","Downtrend",19.43,22.36,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.31,"Neutral","False",5.35,0.43,"2025-07-25 11:45:00"
"ASTS","Large","No",55.3,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,0.77,"Balanced Zone",54.75,"Neutral","False",6.73,-1.98,"2025-07-25 11:45:00"
