"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",11.93,"Moderate","Mixed trend","Uptrend","-",11.87,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,9.52,-1.24,"2025-06-12 07:35:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,5.87,"2025-06-12 07:35:00"
"SOXL",NA,"No",20.96,"Moderate","Mixed trend","Uptrend","-",20.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-12 07:36:00"
"AAL","Mid","No",10.92,"Moderate","Uptrend","Mixed trend","-",10.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 07:34:00"
"GE","Large","Yes",233.5,"Moderate","Uptrend","Mixed trend","-",232.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.1,"2025-06-12 07:35:00"
"TSLA","Large","No",319.02,"Moderate","Mixed trend","Mixed trend","-",317.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 07:35:00"
"AAPL","Large","Yes",198.84,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 07:34:00"
"AMZN","Large","Yes",212.04,"Moderate","Mixed trend","Mixed trend","-",210.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 07:36:00"
"META","Large","Yes",689.8,"Moderate","Mixed trend","Mixed trend","-",676.2,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 07:32:00"
"GOOGL","Large","Yes",175.95,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,9.09,"2025-06-12 07:35:00"
"QBTS","Mid","No",16.32,"Good","Mixed trend","Mixed trend","-",16.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.53,-0.62,"2025-06-12 07:35:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-1.83,"2025-06-12 07:34:00"
"SBET","Mid","No",35.33,"Good","Mixed trend","Mixed trend","-",35.15,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 07:34:00"
"AVGO","Large","Yes",250.7,"Good","Mixed trend","Mixed trend","-",249.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 07:34:00"
"UNH","Large","Yes",309.3,"Moderate","Mixed trend","Mixed trend","-",307.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 07:36:00"
"CRM","Large","Yes",263.7,"Moderate","Mixed trend","Mixed trend","-",262.38,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.3,"2025-06-12 07:26:00"
"HOOD","Large","No",73.3,"Good","Mixed trend","Mixed trend","-",72.93,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.95,1.73,"2025-06-12 07:36:00"
"NVDA","Large","Yes",140.89,"Moderate","Downtrend","Mixed trend","-",138.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.12,"2025-06-12 07:35:00"
"BA","Large","Yes",196.2,"Moderate","Downtrend","Mixed trend","-",192.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.29,-17.82,"2025-06-12 07:35:00"
"NVDU",NA,"No",80,"Moderate","Downtrend","Mixed trend","Buy Signal",78.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.51,NA,"2025-06-12 07:36:00"
