"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMPO","Small",NA,"No",17.2,"Moderate","Mixed trend","Uptrend",13.71,17.77,0.16,"Moderate","Price between support and resistance","-",15.62,"Higher","True",2.81,-1.32,"2025-08-08 10:42:00"
"HGTY","Mid","Poor","No",10.46,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.52,"Moderate","Price between support and resistance","-",9.69,"Neutral","True",2.92,0.2,"2025-08-08 10:42:00"
"RKLX","ETF",NA,"No",82.295,"Moderate","Mixed trend","Mixed trend",58.57,125.34,1.81,"Moderate","Price between support and resistance","-",80.36,"Neutral","True",11.11,NA,"2025-08-08 10:43:00"
"AUR","Large",NA,"No",6.115,"Good","Downtrend","Mixed trend",5.46,6.79,1.03,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",6.26,-0.47,"2025-08-08 10:41:00"
"GT","Mid","Moderate","No",8.6891,"Moderate","Uptrend","Downtrend",9.02,12.3,-11,"Hold","Low Value Zone","-",8.59,"Neutral","True",3.28,0.84,"2025-08-08 10:42:00"
"TTD","Large","Moderate","No",54.6884,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.89,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 10:41:00"
"TWLO","Large",NA,"No",101.945,"Good","Mixed trend","Downtrend",111.71,138.45,-3.74,"Hold","Low Value Zone - Price below support","-",99.96,"Higher","True",3.99,-0.23,"2025-08-08 10:42:00"
"SG","Small",NA,"No",9.25,"Moderate","Mixed trend","Downtrend",10.8,17.08,-5.05,"Hold","Low Value Zone","-",9.16,"Neutral","True",9.85,-0.77,"2025-08-08 10:42:00"
"ELIL","ETF",NA,"No",11.5957,"Moderate","Mixed trend","Downtrend",11.31,21.87,36.18,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 10:43:00"
"AAPL","Large","Good","Yes",223.33,"Good","Uptrend","Uptrend",200.17,228.57,0.23,"Moderate","Price between support and resistance","-",222.21,"Neutral","False",2.49,6.6,"2025-08-08 10:41:00"
"GSAT","Mid",NA,"No",30.325,"Good","Uptrend","Uptrend",22.59,31.01,0.09,"Hold","Price between support and resistance","-",28.69,"Higher","False",3.86,-0.62,"2025-08-08 10:42:00"
"AMR","Small","Moderate","No",153.62,"Good","Uptrend","Uptrend",111.43,161.52,0.19,"Hold","Price between support and resistance","-",150,"Higher","False",5.37,2.05,"2025-08-08 10:42:00"
"GEN","Large","Good","Yes",31.52,"Good","Uptrend","Uptrend",27.62,32.26,0.19,"Moderate","Price between support and resistance","-",30.5,"Higher","False",1.93,1.03,"2025-08-08 10:42:00"
"MNST","Large","Moderate","Yes",65.55,"Moderate","Uptrend","Uptrend",58.09,68.26,0.36,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2,1.52,"2025-08-08 10:42:00"
"ASTH","Small","Moderate","No",28.81,"Moderate","Uptrend","Uptrend",21.04,29.65,0.11,"Hold","Price between support and resistance","-",26.32,"Higher","False",6.44,0.73,"2025-08-08 10:42:00"
"LASR","Small",NA,"No",25.76,"Moderate","Uptrend","Uptrend",17.99,27.61,0.24,"Hold","Price between support and resistance","-",25.04,"Neutral","False",3.57,-1.14,"2025-08-08 10:42:00"
"TSLL","ETF",NA,"No",12.4692,"Good","Uptrend","Uptrend",10.06,17.26,1.99,"Moderate","Price between support and resistance","-",12.41,"Neutral","False",10.71,NA,"2025-08-08 10:44:00"
"VMC","Large","Good","Yes",287.07,"Good","Uptrend","Uptrend",258.32,293.67,0.23,"Moderate","Price between support and resistance","-",281.26,"Higher","False",1.79,7.22,"2025-08-08 10:45:00"
"NVDA","Large","Good","Yes",182.18,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 10:41:00"
"TSLA","Large","Moderate","No",333.5115,"Good","Mixed trend","Uptrend",298.8,376,1.22,"Moderate","Price between support and resistance","-",320.55,"Neutral","False",5.32,1.68,"2025-08-08 10:41:00"
"GOOGL","Large","Good","Yes",200.8586,"Good","Mixed trend","Uptrend",174.48,206.19,0.2,"Moderate","Price between support and resistance","-",198.85,"Neutral","False",1.9,9.37,"2025-08-08 10:42:00"
"PLTR","Large","Moderate","Yes",187.3656,"Good","Mixed trend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",185.5,"Neutral","False",4.13,0.29,"2025-08-08 10:41:00"
"HOOD","Large","Moderate","No",115.271,"Good","Mixed trend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.12,"Neutral","False",3.23,1.97,"2025-08-08 10:41:00"
"GILD","Large","Good","Yes",119.79,"Good","Mixed trend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",115.43,"Neutral","False",2.8,4.76,"2025-08-08 10:42:00"
"SHC","Mid","Poor","No",13.4635,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.21,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 10:42:00"
"NTRA","Large",NA,"No",160.75,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.58,"Hold","Price between support and resistance","-",157.78,"Neutral","False",4.46,-1.47,"2025-08-08 10:42:00"
"DOCS","Large","Moderate","No",65.4,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.26,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",3.84,1.11,"2025-08-08 10:42:00"
"ACA","Mid","Moderate","No",94.49,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.24,"Moderate","Price between support and resistance","-",91.47,"Higher","False",2.58,1.59,"2025-08-08 10:42:00"
"ONTO","Mid","Good","No",102.52,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.41,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 10:42:00"
"KTOS","Large","Poor","No",65.56,"Good","Mixed trend","Uptrend",45.95,67.62,0.11,"Hold","Price between support and resistance","-",59.2,"Neutral","False",3.94,0.13,"2025-08-08 10:42:00"
"OTEX","Mid","Good","No",30.64,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.31,"Moderate","Price between support and resistance","-",30.1,"Higher","False",2.79,2.44,"2025-08-08 10:42:00"
"NAMS","Mid",NA,"No",24.99,"Good","Mixed trend","Uptrend",19.58,25.65,0.12,"Hold","Price between support and resistance","-",24.18,"Higher","False",4.65,-1.59,"2025-08-08 10:42:00"
"ATMU","Mid","Good","No",41.67,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.34,"Moderate","Price between support and resistance","-",41,"Neutral","False",2.78,2.22,"2025-08-08 10:42:00"
"NEGG","Small",NA,"No",76.4094,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.17,"Hold","Price between support and resistance","-",68.32,"Higher","False",16.42,-2.25,"2025-08-08 10:42:00"
"WLDN","Small","Moderate","No",110.197,"Good","Mixed trend","Uptrend",66.76,113.62,0.08,"Hold","Price between support and resistance","-",104.3,"Neutral","False",1.79,1.69,"2025-08-08 10:42:00"
"AORT","Small",NA,"No",39.765,"Good","Mixed trend","Uptrend",29.62,41.48,0.17,"Hold","Price between support and resistance","-",39.17,"Neutral","False",2.02,-0.51,"2025-08-08 10:42:00"
"AAPU","ETF",NA,"No",25.57,"Good","Mixed trend","Uptrend",20.89,26.18,0.13,"Hold","Price between support and resistance","-",25.31,"Neutral","False",5.35,NA,"2025-08-08 10:43:00"
"AVL","ETF",NA,"No",46.9431,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.22,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 10:42:00"
"DFEN","ETF",NA,"No",59.4,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 10:43:00"
"GGLL","ETF",NA,"No",44.4293,"Moderate","Mixed trend","Uptrend",34.96,45.7,0.13,"Hold","Price between support and resistance","-",42.79,"Neutral","False",3.84,NA,"2025-08-08 10:43:00"
"NVDU","ETF",NA,"No",129.444,"Good","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.78,NA,"2025-08-08 10:43:00"
"PLTU","ETF",NA,"No",112.1,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",108.56,"Neutral","False",8.33,NA,"2025-08-08 10:43:00"
"SPY","ETF",NA,"No",636.5,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 10:44:00"
"VOO","ETF",NA,"No",585.1109,"Good","Mixed trend","Uptrend",551.25,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 10:44:00"
"QQQ","ETF",NA,"No",573.875,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 10:44:00"
"TQQQ","ETF",NA,"No",91.86,"Good","Mixed trend","Uptrend",78.26,94.84,0.22,"Moderate","Price between support and resistance","-",90.94,"Neutral","False",3.74,NA,"2025-08-08 10:44:00"
"XME","ETF",NA,"No",80.11,"Good","Mixed trend","Uptrend",67.51,82.07,0.16,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 10:44:00"
"EWJ","ETF",NA,"No",77.95,"Good","Mixed trend","Uptrend",71.94,79.75,0.3,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.21,NA,"2025-08-08 10:44:00"
"DXJ","ETF",NA,"No",123.53,"Good","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",121.52,"Neutral","False",1.51,NA,"2025-08-08 10:44:00"
"NUGT","ETF",NA,"No",92.1,"Moderate","Mixed trend","Uptrend",73.16,95.52,0.18,"Hold","Price between support and resistance","-",90.16,"Neutral","False",5.72,NA,"2025-08-08 10:44:00"
"AVGO","Large","Moderate","Yes",306.435,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.24,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.73,"2025-08-08 10:45:00"
"COST","Large","Good","Yes",986.215,"Moderate","Mixed trend","Uptrend",929.79,1091.14,1.86,"Moderate","Price between support and resistance","-",966.28,"Neutral","False",1.53,17.59,"2025-08-08 10:45:00"
"WMT","Large","Moderate","Yes",104.56,"Good","Mixed trend","Uptrend",94.36,107.08,0.25,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",1.42,2.34,"2025-08-08 10:45:00"
"JNJ","Large","Good","Yes",172.6216,"Good","Mixed trend","Uptrend",154.37,176.81,0.23,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 10:45:00"
"HD","Large","Good","Yes",387.0125,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.43,"Moderate","Price between support and resistance","-",379.26,"Higher","False",2.01,14.71,"2025-08-08 10:45:00"
"CSCO","Large","Good","Yes",71.2351,"Good","Mixed trend","Uptrend",65.25,72.9,0.28,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 10:45:00"
"ABT","Large","Good","Yes",133.1907,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.22,"Moderate","Price between support and resistance","-",130.34,"Higher","False",1.59,7.98,"2025-08-08 10:45:00"
"GE","Large","Good","Yes",275.985,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.25,"Moderate","Price between support and resistance","-",270.48,"Higher","False",1.88,7.02,"2025-08-08 10:45:00"
"LIN","Large","Good","Yes",472.24,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"Higher","False",1.28,14.08,"2025-08-08 10:45:00"
"T","Large","Good","Yes",28.2,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.32,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 10:45:00"
"SCHB","ETF",NA,"No",24.525,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.47,"Neutral","False",1.14,NA,"2025-08-08 10:45:00"
"ITOT","ETF",NA,"No",138.97,"Good","Mixed trend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.18,NA,"2025-08-08 10:45:00"
"VEA","ETF",NA,"No",57.9721,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.67,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 10:45:00"
"VT","ETF",NA,"No",131.705,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 10:45:00"
"GDX","ETF",NA,"No",58.425,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"Higher","False",2.98,NA,"2025-08-08 10:46:00"
"JNUG","ETF",NA,"No",89.9701,"Moderate","Downtrend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 10:43:00"
"VTI","ETF",NA,"No",312.83,"Moderate","Downtrend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 10:45:00"
"FUBO","Small","Moderate","No",3.8387,"Good","Uptrend","Mixed trend",3.37,4.5,1.4,"Hold","Price between support and resistance","-",3.99,"Neutral","False",5.72,0.2,"2025-08-08 10:42:00"
"AMDD","ETF",NA,"No",13.7297,"Moderate","Uptrend","Mixed trend",13.28,22.92,20.26,"Hold","Price between support and resistance","-",13.51,"Neutral","False",5.4,NA,"2025-08-08 10:43:00"
"KORU","ETF",NA,"No",83.6,"Good","Uptrend","Mixed trend",73.22,89.98,0.61,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 10:43:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.83,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 10:41:00"
"MUU","ETF",NA,"No",20.8,"Moderate","Uptrend","Mixed trend",16.93,27.57,1.75,"Moderate","Price between support and resistance","-",19.8,"Higher","False",6.06,NA,"2025-08-08 10:43:00"
"NFXL","ETF",NA,"No",58.17,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.02,"Hold","Price between support and resistance","-",56.42,"Neutral","False",5.22,NA,"2025-08-08 10:43:00"
"TSMZ","ETF",NA,"No",15.9592,"Moderate","Uptrend","Mixed trend",15.46,20.8,9.65,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.99,NA,"2025-08-08 10:43:00"
"TZA","ETF",NA,"No",11.055,"Moderate","Uptrend","Mixed trend",10.76,14.82,12.6,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 10:44:00"
"TLT","ETF",NA,"No",87.285,"Moderate","Uptrend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",87.42,"Neutral","False",1.26,NA,"2025-08-08 10:44:00"
"BAC","Large","Good","Yes",45.675,"Moderate","Uptrend","Mixed trend",44.44,50.42,3.82,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",1.72,3.41,"2025-08-08 10:45:00"
"VWO","ETF",NA,"No",50.645,"Moderate","Uptrend","Mixed trend",48.12,52.41,0.7,"Moderate","Price between support and resistance","-",49.98,"Lower","False",1.18,NA,"2025-08-08 10:46:00"
"MSFT","Large","Good","Yes",521.7786,"Moderate","Mixed trend","Mixed trend",481.24,567.98,1.14,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.65,"2025-08-08 10:44:00"
"AMZN","Large","Good","Yes",222.9799,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.56,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 10:44:00"
"META","Large","Good","Yes",765.37,"Good","Mixed trend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",749.7,"Neutral","False",2.45,27.58,"2025-08-08 10:44:00"
"BMNR","Mid",NA,"No",46.25,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.79,"Neutral","False",19.09,-3.03,"2025-08-08 10:41:00"
"BBAI","Small",NA,"No",6.9018,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.46,"Hold","Price between support and resistance","-",6.83,"Neutral","False",7.39,-0.84,"2025-08-08 10:41:00"
"AMD","Large","Moderate","Yes",172.94,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.39,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.67,"2025-08-08 10:41:00"
"LCID","Mid",NA,"No",2.1354,"Moderate","Mixed trend","Mixed trend",2.13,3.45,1747.46,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-08 10:41:00"
"RKLB","Large",NA,"No",44.0657,"Good","Mixed trend","Mixed trend",35.18,54.65,1.19,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",5.45,-0.41,"2025-08-08 10:41:00"
"DNN","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.4,"Moderate","Price between support and resistance","-",1.96,"Higher","False",4.65,-0.09,"2025-08-08 10:41:00"
"INTC","Large",NA,"Yes",19.79,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.44,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 10:41:00"
"BTG","Mid",NA,"No",3.6892,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.79,"Hold","Price between support and resistance","-",3.69,"Neutral","False",3.66,-0.47,"2025-08-08 10:41:00"
"SNAP","Large",NA,"No",7.445,"Moderate","Mixed trend","Mixed trend",7.25,10.64,16.56,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 10:41:00"
"QBTS","Mid",NA,"No",16.7,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.56,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 10:41:00"
"QS","Mid",NA,"No",9.0079,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.14,"Moderate","Price between support and resistance","-",9.5,"Neutral","False",8.21,-0.86,"2025-08-08 10:42:00"
"CRWD","Large",NA,"Yes",424.805,"Moderate","Mixed trend","Mixed trend",412.97,529.66,8.86,"Moderate","Price between support and resistance","-",416.5,"Neutral","False",4.17,-0.68,"2025-08-08 10:42:00"
"XYZ","Large","Good","No",76.79,"Moderate","Mixed trend","Mixed trend",66.82,84.36,0.76,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",3.56,4.12,"2025-08-08 10:42:00"
"FROG","Mid",NA,"No",41.94,"Moderate","Mixed trend","Mixed trend",36.43,47.69,1.04,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.42,-0.71,"2025-08-08 10:42:00"
"DIOD","Mid","Poor","No",50.51,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.24,"Moderate","Price between support and resistance","-",49.84,"Neutral","False",3.47,0.55,"2025-08-08 10:42:00"
"AAPD","ETF",NA,"No",16.14,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-53.87,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 10:43:00"
"AMUU","ETF",NA,"No",48.2733,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.49,"Hold","Price between support and resistance","-",47.04,"Higher","False",4.67,NA,"2025-08-08 10:43:00"
"AMZD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.61,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 10:37:00"
"AMZU","ETF",NA,"No",36.96,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.67,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 10:43:00"
"BOEU","ETF",NA,"No",46.7,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.23,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 10:43:00"
"BRKU","ETF",NA,"No",22.61,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.24,"Moderate","Price between support and resistance","-",22.64,"Neutral","False",3.9,NA,"2025-08-08 10:43:00"
"DPST","ETF",NA,"No",84.16,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.64,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 10:43:00"
"EDC","ETF",NA,"No",41.3499,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.69,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 10:39:00"
"FAS","ETF",NA,"No",160.5,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.76,"Good","Price between support and resistance","-",156.8,"Neutral","False",4.99,NA,"2025-08-08 10:43:00"
"FAZ","ETF",NA,"No",4.5785,"Moderate","Mixed trend","Mixed trend",4.38,5.3,3.66,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 10:43:00"
"GGLS","ETF",NA,"No",10.8881,"Moderate","Mixed trend","Mixed trend",10.95,13.93,-45.97,"Moderate","Value Zone - Price near support","-",10.78,"Lower","False",2.88,NA,"2025-08-08 10:43:00"
"LABU","ETF",NA,"No",60.3,"Moderate","Mixed trend","Mixed trend",57.34,70.68,3.51,"Good","Price between support and resistance","-",58.8,"Higher","False",6.51,NA,"2025-08-08 10:43:00"
"METU","ETF",NA,"No",47.5437,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.52,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-08 10:43:00"
"MSFU","ETF",NA,"No",53.99,"Moderate","Mixed trend","Mixed trend",47.74,62.54,1.37,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-08 10:43:00"
"NAIL","ETF",NA,"No",69.2,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.33,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-08 10:43:00"
"NFXS","ETF",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.45,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 10:43:00"
"PLTD","ETF",NA,"No",6.7465,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-95.1,"Hold","Value Zone - Price near support","-",6.75,"Neutral","False",7.12,NA,"2025-08-08 10:43:00"
"RETL","ETF",NA,"No",8.74,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.74,"Hold","Price between support and resistance","-",8.7,"Neutral","False",4.72,NA,"2025-08-08 10:42:00"
"SOXL","ETF",NA,"No",25.6585,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.13,"Hold","Price between support and resistance","-",25.4,"Neutral","False",5.52,NA,"2025-08-08 10:43:00"
"SOXS","ETF",NA,"No",7.4898,"Moderate","Mixed trend","Mixed trend",7.34,13.93,43.48,"Moderate","Price between support and resistance","-",7.5,"Higher","False",10.13,NA,"2025-08-08 10:43:00"
"SPXL","ETF",NA,"No",186.91,"Good","Mixed trend","Mixed trend",165.59,195.02,0.38,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",3.34,NA,"2025-08-08 10:43:00"
"TECL","ETF",NA,"No",105.52,"Good","Mixed trend","Mixed trend",87.94,111.96,0.37,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.3,NA,"2025-08-08 10:44:00"
"TMF","ETF",NA,"No",38.1735,"Moderate","Mixed trend","Mixed trend",36,40.68,1.15,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 10:44:00"
"TNA","ETF",NA,"No",35.17,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.22,"Moderate","Price between support and resistance","-",35.25,"Neutral","False",5.42,NA,"2025-08-08 10:44:00"
"TSLS","ETF",NA,"No",7.3142,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-14.14,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 10:44:00"
"TSMX","ETF",NA,"No",35.75,"Moderate","Mixed trend","Mixed trend",30.81,39.51,0.76,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 10:44:00"
"URAA","ETF",NA,"No",30.65,"Moderate","Mixed trend","Mixed trend",25.77,34.06,0.7,"Hold","Price between support and resistance","-",30.38,"Neutral","False",5.06,NA,"2025-08-08 10:39:00"
"WEBL","ETF",NA,"No",30.17,"Moderate","Mixed trend","Mixed trend",27.16,33.16,0.99,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-08 10:44:00"
