"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217.1,217.251,217.507,217.14,-0.02,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.97,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.238948626045405,-0.271027608066518,-0.29850746268657,3,7,0,0.370706533323331,4.06374758916812,32.3767625373995,0,0,-5.81154684095864,0,0,0.121573023324191,217.6154,217.554333333333,"2025-11-21 06:51:00","","","","","","2025-11-21 06:51:00","2025-11-21 06:51:00",2025-11-21 06:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.78,1,0.5,62,3.29,0.0329,49.71,2.457591709692,49.71,7,0,0,23.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.83,23.044,NA,23.38,-2.35,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.73,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.78-30.98","False",4.81,4.18,NA,NA,NA,2,5,0,3.75686551185813,0,0,NA,0,0,0,0,0.212884945451762,NA,NA,"2025-11-21 05:11:00","","","","","Undervalued","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.52,NA,NA,19.52,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","16.06-22.98","False",2.63,1.99,NA,NA,NA,5,3,1,0.847393212427524,27.2727272727273,27.2727272727273,NA,25,0,25,25,0.0412310562561757,NA,NA,"2025-11-21 06:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0,49,2.63,0.0263,40.87,NA,40.87,5,0,0,22.5925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.44,343.423,344.037,346.82,-1.26,"-0.98","Moderate","Downtrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.459275623510256,-0.401372811354777,-0.865587818081814,4,10,2,0.517432650500249,1.89960128643713,25.7606889937438,11.3207547169809,0,-8.02428974192091,0,0,0.679764665160419,344.6836,344.137333333333,"2025-11-21 06:48:00","","","","","","2025-11-21 06:48:00","2025-11-21 06:48:00",2025-11-21 06:48:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.6,0.866666666666667,0.5,52.8583333333333,4.61,0.0461,42.3441666666667,-28.8838851635143,42.3441666666667,5,0,0,20.7891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.44,150.488,150.541,153.28,-1.85,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","108.54-198.02","False",4.01,8.68,-0.106241699867196,-0.139395950879527,0.133120340788065,5,6,1,0.471386561707648,26.3170173255633,46.5924829476774,11.1296296296289,8.88888888888735,-6.2107583774247,-3.11111111111311,30.0000000000028,0.0594138031139645,150.3124,150.98553,"2025-11-21 06:50:00","","","","","","2025-11-21 06:50:00","2025-11-21 06:50:00",2025-11-21 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.27,1,0.5,64,4.01,0.0401,51.99,-15.141827143436,51.99,7,0,0,25.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.49,5.49,5.49,5.51,-0.36,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","1.43-9.59","False",9.18,-1.45,-0.181818181818178,-0.181818181818178,1.29151291512916,8,4,3,1.40258857856976,50.2989754047843,51.6722714401977,29.1666666666671,37.5000000000003,-9.72222222222201,12.4999999999997,50.0000000000011,0.0151657508880866,5.4479,5.4685325,"2025-11-21 06:51:00","","News Alert","","","","2025-11-21 06:51:00","2025-11-21 06:51:00",2025-11-21 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,-5.8,44.32,1,8,0,24.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.465,2.465,2.468,2.6,-5.19,"-5.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.16-5.04","False",8.84,-0.13,0.203252032520321,-0.202429149797585,-0.604838709677424,5,2,3,2.50342154325225,49.8213032543498,49.1302536860292,51.9444444444444,62.4999999999997,6.20370370370365,2.49999999999955,74.9999999999983,0.00500000000000845,2.4585,2.4653975,"2025-11-21 06:51:00","","","","","","2025-11-21 06:51:00","2025-11-21 06:51:00",2025-11-21 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-16.2311183144247,44.66,1,0,0,23.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.21,25.238,25.328,26.02,-3.11,"-3.01","Moderate","Mixed trend","Downtrend","Hold","Oversold",25.76,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.197941409342837,-0.708940527766836,-1.5234375,5,8,-1,2.01668698180679,35.2131808137933,39.9079049162017,11.7192192192193,8.33333333333321,1.91810231283909,-15.9909909909912,15.3846153846152,0.0303315017760823,25.466,25.1662083333333,"2025-11-21 06:51:00","","","","","","2025-11-21 06:51:00","2025-11-21 06:51:00",2025-11-21 06:51:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,-25.7177511054958,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1565,0.156,0.156,0.17,-7.94,"-8.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,-0.191326530612242,-0.318471337579618,0.449293966623881,4,5,3,2.69902126281812,57.878065966581,50.2926407668961,70.6349206349206,83.3333333333332,-1.32275132275124,0,77.2727272727273,0.000868907359849074,0.157464,0.157710833333333,"2025-11-21 06:50:00","","","","","","2025-11-21 06:50:00","2025-11-21 06:50:00",2025-11-21 06:50:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-8.8,46.57,1,0,0,23.6175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26,26.093,NA,26.15,-0.57,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.46-30.78","True",2.46,2.65,-0.763358778625951,-0.763358778625951,-0.763358778625951,2,8,1,1.60996622474372,0,0,NA,0,0,0,0,0.104307238483241,NA,NA,"2025-11-21 05:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,1,73,2.46,0.0246,67.04,NA,67.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.41,17.434,NA,17.38,0.17,"0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.5-18.39","False",2.72,1.77,0.345821325648408,0.345821325648408,0.345821325648408,3,6,NA,0.599334401150345,29.1545189504372,29.1545189504372,NA,0,0,NA,0,0.0260768096208116,NA,NA,"2025-11-21 06:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:27:00","2025-11-21 06:27:00",2025-11-21 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,1,69,2.72,0.0272,60.78,NA,60.78,5,0,0,27.57
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.46,25.469,25.423,25.32,0.55,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.196001568012547,0.831683168316835,-0.508010941774127,3,5,-1,1.51619314712192,39.9434888470096,54.5426238167398,83.9080459770118,79.3103448275866,-4.96715927750394,-6.89655172413781,0,0.0228035085019427,NA,NA,"2025-11-21 06:38:00","","","","","","2025-11-21 06:38:00","2025-11-21 06:38:00",2025-11-21 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,6.2,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.89,13.945,14.037,14.56,-4.6,"-4.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.13-22.99","True",9.74,-0.17,-1.13879003558719,-1.55917788802267,-2.18309859154929,4,8,0,2.45794802799569,1.90289706663606,29.9964713341226,6.21118012422366,14.2857142857146,2.07039337474122,14.2857142857146,25.0000000000006,0.0549545266560475,14.0832,13.9854166666667,"2025-11-21 06:52:00","","","","","","2025-11-21 06:52:00","2025-11-21 06:52:00",2025-11-21 06:52:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,11.05,1,0.5,61.525,9.74,0.0974,47.5475,-29.7446462919428,47.5475,1,0,0,22.94
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",232.4,232.397,233.264,238.16,-2.42,"-2.42","Moderate","Mixed trend","Downtrend","Hold","Oversold",235.78,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.141795213337337,-0.325956424772684,-1.42099681866384,7,5,2,1.37659751553804,50.3403242862704,32.4496522615325,6.81414662084762,17.5257731958765,1.71021497911519,14.6091065292101,100,0.225166604983939,234.6026,233.320583333333,"2025-11-21 06:51:00","","","","","","2025-11-21 06:51:00","2025-11-21 06:51:00",2025-11-21 06:51:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,59.975,6.95,0.0695,43.0125,-23.8079154948899,43.0125,7,0,0,20.8125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.8,39.817,NA,41.02,-2.97,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.51,50.06,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","31.62-50.42","False",2.16,1.59,0.403632694248226,0.530436979035094,0.530436979035094,5,4,4,0.875140845865013,45.6958724898725,45.6958724898725,NA,4.99999999999893,0,-9.28571428571584,4.99999999999893,0.0867755725996703,NA,NA,"2025-11-21 06:49:00","","","Earnings Alert","","","2025-11-21 06:49:00","2025-11-21 06:49:00",2025-11-21 06:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.9,1,0.5,59,2.16,0.0216,51.34,NA,51.34,5,0,8,26.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.96,9.958,NA,10.1,-1.39,"-1.41","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0.201207243460778,-1.19047619047618,-1.19047619047618,5,2,-1,1.72846564928856,51.5280062549699,51.5280062549699,NA,83.3333333333338,0,-16.6666666666662,83.3333333333338,0.0426614580153982,NA,NA,"2025-11-21 06:41:00","","","","","","2025-11-21 06:41:00","2025-11-21 06:41:00",2025-11-21 06:41:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.57,0.523333333333333,0.5,66.4666666666667,7.92,0.0792,66.3133333333333,NA,66.3133333333333,1,0,0,36.6783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.15,68.144,68.404,69.21,-1.53,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",68.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,-0.394621455714697,-0.438276113951785,-0.0733137829911982,8,5,4,2.09932516686138,51.2193195858681,41.8820662752861,7.93560606060642,15.6250000000007,0.675505050505084,15.6250000000007,100,0.118869676537128,68.446,67.804,"2025-11-21 06:52:00","","","","","","2025-11-21 06:52:00","2025-11-21 06:52:00",2025-11-21 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,59.975,9.61,0.0961,45.3525,-21.2264662885209,45.3525,1,0,0,23.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.02,55.882,NA,55.97,0.09,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","41.27-70.95","False",4.46,7.09,0.0178539546509643,-0.23152270703472,-0.23152270703472,5,1,8,1.37226671669538,63.5769165444094,63.5769165444094,NA,100,0,100,100,0.190262975904409,NA,NA,"2025-11-21 05:52:00","","","","","Undervalued","2025-11-21 05:52:00","2025-11-21 05:52:00",2025-11-21 05:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.97,1,0,58,4.46,0.0446,47.54,NA,47.54,7,0,0,26.96
"DIA","NA","NA","NA","-",NA,"No",458.74,459.007,458.848,458.1,0.14,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.128447956806648,0.0719879583778679,-0.128447956806648,4,6,0,0.540456686400451,22.8936203686758,48.2644557601305,59.1706539074973,50.2392344497619,-12.453243433388,-3.34928229665044,23.4375000000037,0.462568913784799,458.98182,NA,"2025-11-21 06:50:00","","","","","","2025-11-21 06:50:00","2025-11-21 06:50:00",2025-11-21 06:50:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,9.13,1,0.5,59,1.7,0.017,51.8,8.72925587558405,51.8,1,0,0,22.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.3,103.157,102.973,102.7,0.58,"0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",101.67,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.8-124.6","False",2.35,6.85,0.369218810726774,0.388726919339156,0.388726919339156,7,1,8,0.525032016107832,92.954105913188,73.8845212156109,88.0597014925366,100,14.5936981757879,0,100,0.115195486022633,NA,NA,"2025-11-21 06:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:10:00","2025-11-21 06:10:00",2025-11-21 06:10:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,0.5,62,2.35,0.0235,50.65,6.2,50.65,7,0,0,23.9875
