"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",68.1566666666667,68.281,68.686,65.44,4.15,4.34,"Moderate","Downtrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","66.8-67.48","Higher","True",6.73,-2.06,"2025-09-18 08:56:00"
"QUBT","Mid",NA,"No",18.3103333333333,18.377,18.512,17.71,3.39,3.77,"Moderate","Downtrend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","True",7.7,-0.74,"2025-09-18 08:56:00"
"LEN","Large","Good","Yes",134.45,134.751,134.932,132.97,1.11,1.34,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","131.76-133.11","Neutral","True",3.2,12.07,"2025-09-18 08:51:00"
"PYPL","Large","Good","Yes",70.1333333333333,70.183,70.278,68.62,2.21,2.28,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 08:56:00"
"BLSH","Mid",NA,"No",58.9633333333333,59.001,59.053,54.35,8.49,8.56,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","57.68-58.37","Neutral","True",9.56,-2.53,"2025-09-18 08:57:00"
"AKTX","Nano",NA,"No",0.9016,0.902,0.901,0.794,13.55,13.62,"Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.88-0.88","Lower","True",6.34,0,"2025-09-18 08:49:00"
"DPST","-",NA,"No",107.337566666667,107.712,108.562,105,2.23,2.58,"Moderate","Downtrend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","105.19-106.27","Neutral","True",5.18,NA,"2025-09-18 08:56:00"
"NVO","Large","Good","No",62.7266666666667,62.699,62.63,58.2,7.78,7.73,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-61.19","Neutral","False",4.78,3.92,"2025-09-18 08:56:00"
"TSLA","Large","Moderate","Yes",428.936866666667,428.991,429.541,425.86,0.72,0.74,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.36-424.65","Higher","False",3.88,1.69,"2025-09-18 08:56:00"
"AAPL","Large","Good","Yes",239.3432,239.401,239.424,238.99,0.15,0.17,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.55-236.95","Neutral","False",1.92,6.6,"2025-09-18 08:57:00"
"OPEN","Mid",NA,"No",10.3366333333333,10.349,10.392,10.21,1.24,1.36,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 08:56:00"
"BMNR","Mid",NA,"No",59.3633666666667,59.418,59.557,57.07,4.02,4.11,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.17-58.77","Neutral","False",11.75,-3.03,"2025-09-18 08:56:00"
"SOUN","Mid",NA,"No",15.5197666666667,15.533,15.584,15.12,2.64,2.73,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.21-15.36","Higher","False",5.86,-0.68,"2025-09-18 08:56:00"
"CRWD","Large",NA,"Yes",471.166666666667,471.115,470.222,445.5,5.76,5.75,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Weak","461.27-466.46","Neutral","False",3.38,-1.2,"2025-09-18 08:53:00"
"AMAT","Large","Good","Yes",188.176666666667,188.316,188.541,178.13,5.64,5.72,"Moderate","Mixed trend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-186.3","Neutral","False",2.52,8.38,"2025-09-18 08:57:00"
"UUUU","Mid",NA,"No",14.381,14.391,14.415,14.08,2.14,2.21,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.09-14.24","Neutral","False",5.68,-0.49,"2025-09-18 08:56:00"
"NTLA","Small",NA,"No",13.1233333333333,13.127,13.132,12.41,5.75,5.78,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.83","Neutral","False",5.6,-4.69,"2025-09-18 08:57:00"
"VOO","-",NA,"No",609.516666666667,609.706,610.062,606.09,0.57,0.6,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.33-603.42","Neutral","False",0.74,NA,"2025-09-18 08:57:00"
"XLF","-",NA,"No",54.2116666666667,54.221,54.259,54.08,0.24,0.26,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.13-53.67","Neutral","False",1.12,NA,"2025-09-18 08:58:00"
"URA","-",NA,"No",45.24,45.254,45.268,44.55,1.55,1.58,"Moderate","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.34-44.79","Neutral","False",2.9,NA,"2025-09-18 08:58:00"
"BULZ","-",NA,"No",250.73,249.825,248.514,232.93,7.64,7.25,"Moderate","Mixed trend","Uptrend","Hold",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-246","Neutral","False",4.22,NA,"2025-09-18 08:51:00"
"SPY","-",NA,"No",662.946633333333,663.058,663.372,659.18,0.57,0.59,"Moderate","Downtrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","649.69-656.32","Higher","False",0.74,NA,"2025-09-18 08:57:00"
"QQQ","-",NA,"No",595.5368,595.659,595.98,590,0.94,0.96,"Good","Downtrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","583.63-589.58","Neutral","False",0.98,NA,"2025-09-18 08:58:00"
"SOXL","-",NA,"No",32.8616666666667,32.895,32.952,30.47,7.85,7.96,"Good","Downtrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.95","Neutral","False",5.99,NA,"2025-09-18 08:58:00"
"TQQQ","-",NA,"No",101.06,101.127,101.284,98.33,2.78,2.84,"Good","Downtrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 08:58:00"
"DIA","-",NA,"No",462.503333333333,462.719,463.338,461.26,0.27,0.32,"Moderate","Downtrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","453.25-457.88","Higher","False",0.78,NA,"2025-09-18 08:58:00"
"AMZN","Large","Good","Yes",232.596666666667,232.681,232.863,231.62,0.42,0.46,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.95-230.27","Higher","False",1.84,6.55,"2025-09-18 08:57:00"
"META","Large","Good","Yes",779.92,780.3,779.967,775.715,0.54,0.59,"Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","764.32-772.12","Neutral","False",2.07,27.58,"2025-09-18 08:58:00"
"INTC","Large",NA,"Yes",32.4399333333333,32.441,32.381,24.9,30.28,30.28,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.21","Neutral","False",3.66,-4.77,"2025-09-18 08:56:00"
"AVGO","Large","Moderate","Yes",351.169333333333,351.31,351.497,346.17,1.44,1.48,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","344.15-347.66","Neutral","False",3.55,3.89,"2025-09-18 08:56:00"
"ASML","Large","Good","No",932.643333333333,932.208,931.909,872.27,6.92,6.87,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-906.57","Neutral","False",2.26,28.2,"2025-09-18 08:57:00"
"DAL","Large","Good","Yes",59.4612333333333,59.466,59.537,58.82,1.09,1.1,"Moderate","Mixed trend","Mixed trend","Hold",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None","58.27-58.87","Neutral","False",3.76,6.88,"2025-09-18 08:55:00"
"F","Large","Moderate","Yes",11.7232666666667,11.724,11.734,11.66,0.54,0.55,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None","11.49-11.6","Neutral","False",2.26,0.78,"2025-09-18 08:57:00"
"DIS","Large","Good","Yes",115.716666666667,115.687,115.739,116.1,-0.33,-0.36,"Moderate","Mixed trend","Mixed trend","Hold",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None","113.41-114.56","Neutral","False",1.35,6.38,"2025-09-18 08:57:00"
"CCL","Large","Good","Yes",31.5033333333333,31.532,31.545,31.19,1,1.1,"Moderate","Mixed trend","Mixed trend","Hold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.87-31.18","Higher","False",2.54,1.91,"2025-09-18 08:53:00"
"B","Large","Good","No",29.4433333333333,29.451,29.478,29.48,-0.12,-0.1,"Moderate","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.85-29.15","Higher","False",1.93,1.59,"2025-09-18 08:55:00"
"GANX","Micro",NA,"No",1.64003333333333,1.623,NA,1.58,3.8,2.73,"Moderate","Mixed trend","Mixed trend","Hold",1.58,2.17,993.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.59-1.6","Lower","False",7.49,-0.59,"2025-09-18 08:56:00"
"BTAI","-",NA,"No",2.95073333333333,2.957,2.963,2.9,1.75,1.98,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.89-2.92","Higher","False",13.23,NA,"2025-09-18 08:56:00"
"VOR","-",NA,"No",1.55333333333333,1.558,1.562,1.52,2.19,2.49,"Moderate","Mixed trend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.52-1.53","Lower","False",10.11,NA,"2025-09-18 08:52:00"
"WYFI","-",NA,"No",21.6,21.605,21.511,20.95,3.1,3.12,"Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.89","Higher","False",8.15,NA,"2025-09-18 08:56:00"
"UEC","Mid",NA,"No",12.2233333333333,12.22,12.242,12.24,-0.14,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.1","Neutral","False",4.82,-0.17,"2025-09-18 08:57:00"
"ETHA","-",NA,"No",34.6166666666667,34.628,34.645,34.18,1.28,1.31,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.93-34.27","Neutral","False",5.06,NA,"2025-09-18 08:58:00"
"IBIT","-",NA,"No",66.5266666666667,66.53,66.543,65.67,1.3,1.31,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.2-65.86","Higher","False",3.17,NA,"2025-09-18 08:58:00"
"INTL","-",NA,"No",27.9433333333333,27.966,28.028,27.845,0.35,0.43,"Moderate","Mixed trend","Mixed trend","Hold",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.38-27.66","Higher","False",0.96,NA,"2025-09-18 08:54:00"
"INTW","-",NA,"No",36.45,36.454,36.376,22.71,60.5,60.52,"Good","Mixed trend","Mixed trend","Hold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","23.06-23.3","Neutral","False",7.49,NA,"2025-09-18 08:58:00"
"SOXX","-",NA,"No",265.543333333333,265.687,265.622,258.53,2.71,2.77,"Good","Mixed trend","Mixed trend","Hold",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.23-262.88","Higher","False",1.98,NA,"2025-09-18 08:41:00"
"LABU","-",NA,"No",81.08,81.114,81.207,77.65,4.42,4.46,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.46-80.27","Neutral","False",5.36,NA,"2025-09-18 08:52:00"
"NVDA","Large","Good","Yes",174.7033,174.793,174.96,170.29,2.59,2.64,"Moderate","Downtrend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.21-172.95","Neutral","False",2.7,3.52,"2025-09-18 08:56:00"
"MSFT","Large","Good","Yes",511.996666666667,512.206,512.428,510.02,0.39,0.43,"Moderate","Downtrend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","501.76-506.88","Higher","False",1.42,13.64,"2025-09-18 08:57:00"
"GOOGL","Large","Good","Yes",252.093566666667,252.184,252.375,249.53,1.03,1.06,"Moderate","Downtrend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.05-249.57","Higher","False",1.53,9.37,"2025-09-18 08:58:00"
"PLTR","Large","Moderate","Yes",170.086666666667,170.191,170.355,168.33,1.04,1.11,"Moderate","Downtrend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","170.46-170.46","Neutral","False",2.58,0.31,"2025-09-18 08:56:00"
"ETNB","Small",NA,"No",15.0433333333333,15.073,15.094,8.08,86.18,86.55,"Moderate","Downtrend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.74-14.79","Neutral","False",4.66,-3.69,"2025-09-18 08:57:00"
"T","Large","Good","Yes",29.3997666666667,29.417,29.436,29.54,-0.47,-0.42,"Moderate","Downtrend","Mixed trend","Hold",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","28.81-29.11","Neutral","False",1.97,1.75,"2025-09-18 08:57:00"
"ARVN","Small",NA,"No",7.60666666666667,7.664,7.737,7.61,-0.04,0.71,"Moderate","Downtrend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.46-7.53","Lower","False",4.13,-1.01,"2025-09-18 08:57:00"
"SMH","-",NA,"No",314.146666666667,314.31,314.522,305.25,2.91,2.97,"Moderate","Downtrend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","307.87-311.01","Neutral","False",2.02,NA,"2025-09-18 08:58:00"
"NVDL","-",NA,"No",82.6708,82.754,82.935,78.71,5.03,5.14,"Moderate","Downtrend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-81.84","Neutral","False",5.3,NA,"2025-09-18 08:58:00"
"XXRP","-",NA,"No",39.6133333333333,39.7,39.768,37.55,5.49,5.73,"Moderate","Downtrend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","38.82-39.21","Higher","False",13.4,NA,"2025-09-18 08:58:00"
"UPRO","-",NA,"No",109.665833333333,109.727,109.909,107.86,1.67,1.73,"Moderate","Downtrend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","107.48-108.57","Higher","False",2.21,NA,"2025-09-18 08:58:00"
"APVO","Nano","Good","No",2.5702,2.583,2.569,1.41,82.28,83.2,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.32","Neutral","False",16.63,2680.54,"2025-09-18 08:57:00"
