"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",9.99333333333333,9.989,9.963,9.6,4.1,4.05,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.74","Neutral","False",7.46,-9.49,"2025-09-23 06:12:00"
"EXK","Mid",NA,"No",7.90333333333333,7.874,7.803,7.82,1.07,0.69,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Higher","False",5.85,-0.27,"2025-09-23 06:17:00"
"BTDR","Mid",NA,"No",18.8166666666667,18.81,18.735,17.96,4.77,4.73,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.35-18.49","Higher","False",9.9,-4.8,"2025-09-23 06:12:00"
"ONDS","Mid",NA,"No",7.45666666666667,7.458,7.445,7.26,2.71,2.73,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.31-7.37","Neutral","False",10.66,-0.51,"2025-09-23 06:14:00"
"LCID","Mid",NA,"No",22.4433333333333,22.438,22.393,22.44,0.01,-0.01,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.99-22.22","Neutral","False",6.72,-11.3,"2025-09-23 06:11:00"
"ORCL","Large","Good","Yes",326.793333333333,327.104,327.287,328.15,-0.41,-0.32,"-","Mixed trend","Uptrend","Hold",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","320.25-323.52","Higher","False",4.65,4.32,"2025-09-23 06:18:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.75-4.8","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.493333333333,348.436,348.328,345.05,1,0.98,"-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","341.52-345.01","Neutral","False",1.69,NA,"2025-09-23 06:15:00"
"SPY","-",NA,"No",666.846666666667,666.862,666.881,666.84,0,0,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.51-660.18","Neutral","False",1.71,NA,"2025-09-23 06:18:00"
"QQQ","-",NA,"No",602.563333333333,602.618,602.631,602.2,0.06,0.07,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.51-596.53","Neutral","False",2.46,NA,"2025-09-23 06:18:00"
"SOXL","-",NA,"No",34.95,34.968,34.949,34.43,1.51,1.56,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.25-34.6","Lower","False",9.77,NA,"2025-09-23 06:18:00"
"TQQQ","-",NA,"No",104.9,104.915,104.931,104.72,0.17,0.19,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.8-103.85","Neutral","False",7.26,NA,"2025-09-23 06:18:00"
"JEPQ","-",NA,"No",57.4033333333333,57.401,NA,57.34,0.11,0.11,"-","Mixed trend","Uptrend","Hold",54.06,58.65,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.25-56.83","Neutral","False",2.21,NA,"2025-09-23 06:10:00"
"MU","Large","Good","Yes",166.31,166.417,166.495,164.62,1.03,1.09,"-","Downtrend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","162.98-164.65","Higher","False",4.73,5.55,"2025-09-23 06:16:00"
"ETHA","-",NA,"No",31.7366666666667,31.73,31.727,31.29,1.43,1.41,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.11-31.42","Neutral","False",6.23,NA,"2025-09-23 06:18:00"
"MSFT","Large","Good","Yes",515.5,515.522,515.69,514.45,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","505.19-510.34","Neutral","False",2.14,13.62,"2025-09-23 05:42:00"
"AMZN","Large","Good","Yes",228.213333333333,228.311,228.418,227.63,0.26,0.3,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.65-225.93","Higher","False",3.06,6.55,"2025-09-23 06:17:00"
"GOOGL","Large","Good","Yes",252.973333333333,252.99,253.015,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.91-250.44","Neutral","False",3.27,9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,"Yes",29.1,29.109,29.098,28.76,1.18,1.21,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Higher","False",6.06,-4.77,"2025-09-23 06:16:00"
"BMNR","Mid",NA,"No",56.6966666666667,56.708,56.667,55.1,2.9,2.92,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 06:17:00"
"BITF","Small",NA,"No",3.05666666666667,3.056,3.063,3.07,-0.43,-0.46,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3-3.03","Higher","False",7.69,-0.16,"2025-09-23 06:15:00"
"PLTR","Large","Moderate","Yes",182.09,182.122,182.222,179.33,1.54,1.56,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","178.45-180.27","Neutral","False",7.67,0.29,"2025-09-23 06:17:00"
"RXRX","Mid",NA,"No",5.06,5.06,5.058,4.98,1.61,1.6,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.96-5.01","Neutral","False",8.58,-1.81,"2025-09-23 06:17:00"
"JOBY","Large",NA,"No",16.1266666666667,16.136,16.172,15.86,1.68,1.74,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.81-15.97","Higher","False",6.99,-1.07,"2025-09-23 06:17:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.42-0.42","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.1366666666667,64.143,64.159,63.65,0.76,0.77,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak","62.86-63.5","Neutral","False",3.78,NA,"2025-09-23 06:18:00"
"AMDL","-",NA,"No",10.21,10.21,10.212,10.09,1.19,1.19,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.01-10.11","Neutral","False",10.85,NA,"2025-09-23 06:17:00"
"TMF","-",NA,"No",39.87,39.858,39.855,39.83,0.1,0.07,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak","39.07-39.47","Neutral","False",3.54,NA,"2025-09-23 06:16:00"
"AVGO","Large","Moderate","Yes",340.65,340.694,340.813,338.79,0.55,0.56,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None","333.84-337.24","Neutral","False",4.9,3.9,"2025-09-23 06:17:00"
"STLA","Large",NA,"No",9.97333333333333,9.979,10.004,9.74,2.4,2.46,"-","Downtrend","Mixed trend","Hold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.77-9.87","Higher","False",4.8,-0.95,"2025-09-23 06:17:00"
