"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.5902,"Moderate","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.53,"Neutral","False",9.07,-1.8,"2025-07-09 10:14:00"
"MARA","Mid","No",17.69,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.56,"Neutral","False",7.75,-1.09,"2025-07-09 10:14:00"
"BE","Mid","No",27.88,"Good","Mixed trend","Uptrend",21.88,27.98,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",7.45,0.02,"2025-07-09 10:15:00"
"GRFS","Mid","No",9.6099,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal",9.51,"Neutral","False",3.66,0.27,"2025-07-09 10:15:00"
"CRDO","Large","No",97.72,"Moderate","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",97.34,"Higher","False",6.24,0.29,"2025-07-09 10:15:00"
"QQQ","ETF","No",557.02,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.56,"Neutral","False",2.62,NA,"2025-07-09 10:16:00"
"FEZ","ETF","No",60.9,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 10:18:00"
"EFV","ETF","No",63.96,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:18:00"
"MRNA","Large","Yes",32.6103,"Moderate","Downtrend","Uptrend",28.62,33.65,"-","Balanced Zone: price is rising with room to resistance;",32.54,"Higher","False",7.17,-8.73,"2025-07-09 10:15:00"
"AVGO","Large","Yes",276.7015,"Moderate","Downtrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",271.17,"Neutral","False",4.74,2.75,"2025-07-09 10:15:00"
"KOLD","ETF","No",29.01,"Moderate","Downtrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.43,"Neutral","False",10.26,NA,"2025-07-09 10:17:00"
"TSLA","Large","No",298.5385,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.88,"Neutral","False",5.74,1.76,"2025-07-09 10:14:00"
"GOOGL","Large","Yes",179.24,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.66,"Higher","False",3.7,8.96,"2025-07-09 10:15:00"
"INTC","Large","Yes",23.365,"Moderate","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 10:14:00"
"JPM","Large","Yes",284.065,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:15:00"
"WMT","Large","Yes",97.1705,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",2.56,2.34,"2025-07-09 10:15:00"
"TSLL","ETF","No",10.2997,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.27,"Neutral","False",11.57,NA,"2025-07-09 10:16:00"
"IBIT","ETF","No",62.14,"Good","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.83,"Neutral","False",3.54,NA,"2025-07-09 10:16:00"
"TSLY","ETF","No",7.79,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.79,"Neutral","False",6.06,NA,"2025-07-09 10:16:00"
"HYG","ETF","No",80.145,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.12,"Neutral","False",0.66,NA,"2025-07-09 10:16:00"
"LABD","ETF","No",6.595,"Moderate","Uptrend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.72,"Neutral","False",9.22,NA,"2025-07-09 10:16:00"
"KWEB","ETF","No",34.01,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.02,"Neutral","False",3.12,NA,"2025-07-09 10:17:00"
"EWZ","ETF","No",28.49,"Moderate","Uptrend","Mixed trend",28.38,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:17:00"
"TLT","ETF","No",86.405,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:17:00"
"UVXY","ETF","No",17.41,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.22,NA,"2025-07-09 10:17:00"
"USFR","ETF","No",50.3651,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Neutral","False",0.04,NA,"2025-07-09 10:16:00"
"TZA","ETF","No",10.89,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","False",7.36,NA,"2025-07-09 10:17:00"
"EEM","ETF","No",48.325,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.28,"Neutral","False",1.72,NA,"2025-07-09 10:17:00"
"GLD","ETF","No",304.75,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303.23,"Neutral","False",2.1,NA,"2025-07-09 10:17:00"
"AAPL","Large","Yes",210.2,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-09 10:15:00"
"LCID","Mid","No",2.35,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.4,-1.19,"2025-07-09 10:14:00"
"SOFI","Large","No",19.8214,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:14:00"
"PLTR","Large","Yes",139.75,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 10:14:00"
"IONQ","Large","No",45.7,"Moderate","Mixed trend","Mixed trend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.5,"Higher","False",7.5,-1.51,"2025-07-09 10:14:00"
"AMD","Large","Yes",140.2101,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",138.81,"Neutral","False",6.37,1.36,"2025-07-09 10:14:00"
"SBUX","Large","Yes",96.0575,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Neutral","False",3.58,2.75,"2025-07-09 10:15:00"
"FCX","Large","Yes",45.86,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 10:15:00"
"UNH","Large","Yes",301.15,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 10:15:00"
"RGC","Mid","No",17.7006,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral","False",30.02,-0.01,"2025-07-09 10:15:00"
"CNK","Mid","No",28.745,"Weak","Mixed trend","Mixed trend",28.65,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Lower","False",2.61,1.55,"2025-07-09 10:15:00"
"AG","Mid","No",8.485,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.4,"Higher","False",5.66,-0.28,"2025-07-09 10:15:00"
"XOM","Large","Yes",113.46,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.63,"Neutral","False",2.76,7.54,"2025-07-09 10:15:00"
"COST","Large","Yes",978.925,"Weak","Mixed trend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.93,"Neutral","False",2.01,17.65,"2025-07-09 10:15:00"
"BAC","Large","Yes",47.03,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.08,"Higher","False",3.1,3.35,"2025-07-09 10:15:00"
"CRM","Large","Yes",273.25,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",273.25,"Neutral","False",3.78,6.4,"2025-07-09 10:15:00"
"PM","Large","Yes",177.14,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.72,"Neutral","False",1.92,6.34,"2025-07-09 10:15:00"
"CVX","Large","Yes",152.94,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:15:00"
"ORCL","Large","Yes",233.9707,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 10:16:00"
"ABT","Large","Yes",132.085,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 10:16:00"
"GE","Large","Yes",247.44,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",247.44,"Neutral","False",3.07,6.35,"2025-07-09 10:16:00"
"SPXL","ETF","No",178.22,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",178.29,"Neutral","False",6.65,NA,"2025-07-09 10:16:00"
"TNA","ETF","No",36.37,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.67,"Higher","False",7.94,NA,"2025-07-09 10:16:00"
"FAS","ETF","No",168.34,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Neutral","False",6.09,NA,"2025-07-09 10:16:00"
"YINN","ETF","No",38.805,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:16:00"
"AAPU","ETF","No",22.93,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-09 10:16:00"
"PLTU","ETF","No",64.3,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",63.66,"Neutral","False",11.39,NA,"2025-07-09 10:16:00"
"MSTU","ETF","No",8.315,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;",8.32,"Higher","False",15.76,NA,"2025-07-09 10:16:00"
"AMDL","ETF","No",8.23,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",12.92,NA,"2025-07-09 10:16:00"
"SPY","ETF","No",624.1,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Neutral","False",2.21,NA,"2025-07-09 10:16:00"
"ULTY","ETF","No",6.2412,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.93,NA,"2025-07-09 10:16:00"
"FXI","ETF","No",36.1499,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:16:00"
"XLP","ETF","No",80.98,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.92,"Higher","False",1.33,NA,"2025-07-09 10:17:00"
"MSTY","ETF","No",20.895,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 10:17:00"
"VOO","ETF","No",573.73,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Neutral","False",2.19,NA,"2025-07-09 10:17:00"
"XLRE","ETF","No",41.3,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:17:00"
"SPMO","ETF","No",112.09,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.08,"Higher","False",2.5,NA,"2025-07-09 10:18:00"
"SPLG","ETF","No",73.415,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.43,"Neutral","False",2.3,NA,"2025-07-09 10:18:00"
"IVV","ETF","No",627.04,"Moderate","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",622.81,"Neutral","False",2.22,NA,"2025-07-09 10:18:00"
"BBAI","Mid","No",7.1765,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 10:14:00"
"HIMS","Large","No",49.51,"Weak","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.16,"Higher","False",9.07,0.68,"2025-07-09 10:14:00"
"QBTS","Mid","No",16.03,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.07,"Higher","False",7.29,-0.66,"2025-07-09 10:14:00"
"CORZ","Mid","No",13.55,"Moderate","Downtrend","Mixed trend",13.54,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.67,"Neutral","False",8.39,-3.92,"2025-07-09 10:14:00"
"NIO","Mid","No",3.5012,"Moderate","Downtrend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;",3.54,"Higher","False",5.77,-1.64,"2025-07-09 10:14:00"
"ERO","Small","No",14.75,"Moderate","Downtrend","Mixed trend",14.75,18.1,"Buy Signal","Buy signal generated - watch for recovery/decline",14.81,"Neutral","False",6.29,0.18,"2025-07-09 10:15:00"
