"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small",NA,"No",5.81666666666667,5.864,5.874,5.61,3.68,4.52,"-","Downtrend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","5.7-5.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.53,-0.69,"2025-09-24 07:29:00"
"LAC","Small",NA,"No",5.18,5.181,5.177,3.07,68.73,68.78,"-","Mixed trend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.67-4.97","HOLD","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 07:30:00"
"AQMS","Nano",NA,"No",6.13333333333334,6.101,6.117,4.05,51.44,50.63,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.01-6.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 07:30:00"
"XPON","Nano","Moderate","No",1.81666666666667,1.818,1.822,1.32,37.63,37.76,"-","Mixed trend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 07:30:00"
"XLE","-",NA,"No",89.52,89.484,89.41,89.18,0.38,0.34,"-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None","87.73-88.62","HOLD","HOLD","Higher","True",2.31,NA,"2025-09-24 07:30:00"
"AMZU","-",NA,"No",36.2136666666667,36.231,36.264,35.25,2.73,2.78,"-","Mixed trend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.49-35.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 07:31:00"
"ONDS","Mid",NA,"No",8.08,8.061,8.037,7.88,2.54,2.3,"-","Uptrend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.88-7.98","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.66,-0.51,"2025-09-24 07:30:00"
"RGTI","Mid",NA,"No",32.9066666666667,32.854,32.8,31.46,4.6,4.43,"-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","32.25-32.58","HOLD (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 07:29:00"
"QBTS","Mid",NA,"No",28.3,28.228,28.248,27.52,2.83,2.57,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","27.73-28.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.26,-1.13,"2025-09-24 07:29:00"
"QUBT","Mid",NA,"No",21.6066666666667,21.587,21.611,21.405,0.94,0.85,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.18-21.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",9.65,-0.74,"2025-09-24 07:29:00"
"UEC","Mid",NA,"No",13.8633333333333,13.805,13.847,13.85,0.1,-0.33,"-","Mixed trend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.4-13.72","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.73,-0.17,"2025-09-24 07:29:00"
"IONQ","Large",NA,"No",74.99,74.896,74.89,75.14,-0.2,-0.32,"-","Mixed trend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","73.49-74.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.02,-2.06,"2025-09-24 07:29:00"
"JOBY","Large",NA,"No",17.0033333333333,17.005,17.016,16.72,1.69,1.7,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.66-16.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.99,-1.07,"2025-09-24 07:29:00"
"CIFR","Mid",NA,"No",15.1966666666667,15.241,15.166,14.15,7.4,7.71,"-","Mixed trend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.61-14.77","HOLD (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 07:28:00"
"PLTR","Large","Moderate","Yes",183.7,183.731,183.693,182.55,0.63,0.65,"-","Mixed trend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","180.03-181.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.67,0.3,"2025-09-24 07:29:00"
"PL","Mid",NA,"No",12.4566666666667,12.418,12.431,12.05,3.37,3.06,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","12.21-12.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 07:30:00"
"UUUU","Mid",NA,"No",17.2466666666667,17.266,17.316,16.67,3.46,3.58,"-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","16.91-17.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.22,-0.49,"2025-09-24 07:30:00"
"RKLB","Large",NA,"No",53.3133333333333,53.366,53.362,52.91,0.76,0.86,"-","Mixed trend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","52.24-52.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.49,-0.46,"2025-09-24 07:29:00"
"PONY","Mid",NA,"No",21.99,21.993,21.972,21.34,3.05,3.06,"-","Mixed trend","Uptrend","Hold",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","21.55-21.77","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 07:30:00"
"SPY","-",NA,"No",664.49,664.516,664.5,663.21,0.19,0.2,"-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.2-657.85","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 07:30:00"
"VOO","-",NA,"No",612.683333333333,612.675,612.582,611.54,0.19,0.19,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600.43-606.55","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 07:26:00"
"QQQ","-",NA,"No",599.886666666667,599.935,600.003,598.2,0.28,0.29,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.89-593.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 07:30:00"
"RGTX","-",NA,"No",181.013333333333,180.61,182.001,166.595,8.65,8.41,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","177.39-179.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",15.43,NA,"2025-09-24 07:25:00"
"TQQQ","-",NA,"No",103.383333333333,103.401,103.436,102.61,0.75,0.77,"-","Downtrend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.31-102.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.26,NA,"2025-09-24 07:31:00"
"INTC","Large",NA,"Yes",29.74,29.729,29.713,29.34,1.36,1.33,"-","Uptrend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Moderate","29.15-29.44","HOLD","HOLD","Neutral","False",6.06,-4.77,"2025-09-24 07:29:00"
"TSLA","Large","Moderate","Yes",428.816666666667,428.862,429.074,425.85,0.7,0.71,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","420.24-424.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.74,1.69,"2025-09-24 07:29:00"
"AAPL","Large","Good","Yes",254.693333333333,254.723,254.673,254.43,0.1,0.12,"-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","249.6-252.14","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 07:31:00"
"MSFT","Large","Good","Yes",510.32,510.259,510.206,509.23,0.21,0.2,"-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","500.11-505.22","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.14,13.63,"2025-09-24 07:27:00"
"META","Large","Good","Yes",757.916666666667,758.152,758.739,755.4,0.33,0.36,"-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None","742.76-750.34","HOLD","HOLD","Neutral","False",3.34,27.55,"2025-09-24 07:20:00"
"GOOGL","Large","Good","Yes",251.993333333333,252.025,252.041,251.66,0.13,0.15,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","246.95-249.47","HOLD (Price near resistance)","HOLD","Neutral","False",3.27,9.37,"2025-09-24 07:26:00"
"OPEN","Mid",NA,"No",7.29666666666667,7.294,7.278,7.09,2.91,2.88,"-","Mixed trend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.2","HOLD","HOLD","Neutral","False",12.36,-0.43,"2025-09-24 07:29:00"
"BABA","Large","Good","No",177.986666666667,178.007,178.163,163.08,9.14,9.15,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","174.43-176.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 07:29:00"
"BMNR","Mid",NA,"No",55.5266666666667,55.544,55.509,54.49,1.9,1.93,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Strong","54.38-54.82","HOLD","HOLD","Neutral","False",11.74,-3.03,"2025-09-24 07:29:00"
"JD","Large","Good","No",34.2233333333333,34.231,34.237,32.94,3.9,3.92,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.54-33.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 07:29:00"
"RDDT","Large","Moderate","No",240.72,240.745,241.034,237.45,1.38,1.39,"-","Mixed trend","Mixed trend","Hold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None","235.91-238.31","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 07:30:00"
"ZONE","Nano",NA,"No",2.83,2.808,2.834,1.98,42.93,41.83,"-","Mixed trend","Mixed trend","Hold",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","2.11-2.22","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.56,-0.12,"2025-09-24 07:30:00"
"YAAS","-",NA,"No",0.147833333333333,0.153,0.147,0.075,97.11,103.66,"-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 07:30:00"
"RZLV","-",NA,"No",7.24,7.241,7.265,7.18,0.84,0.85,"-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","7.1-7.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",11,NA,"2025-09-24 07:29:00"
"IWM","-",NA,"No",244.24,244.229,244.206,243.84,0.16,0.16,"-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.36-241.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 07:31:00"
"ETHA","-",NA,"No",31.6966666666667,31.7,31.698,31.41,0.91,0.92,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","Weak","31.07-31.38","HOLD","HOLD","Neutral","False",6.23,NA,"2025-09-24 07:31:00"
"IBIT","-",NA,"No",64.205,64.204,64.199,63.41,1.25,1.25,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.92-63.56","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 07:31:00"
"BABX","-",NA,"No",56.63,56.665,56.771,47.93,18.15,18.22,"-","Mixed trend","Mixed trend","Hold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","55.5-56.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.83,NA,"2025-09-24 07:31:00"
"KWEB","-",NA,"No",41.7333333333333,41.741,41.758,40.62,2.74,2.76,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","40.9-41.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,NA,"2025-09-24 07:31:00"
"YINN","-",NA,"No",52.6466666666667,52.67,52.689,50.55,4.15,4.19,"-","Mixed trend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.6-52.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.93,NA,"2025-09-24 07:31:00"
"MSTY","-",NA,"No",15.6233333333333,15.624,15.613,15.41,1.38,1.39,"-","Mixed trend","Mixed trend","Hold",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.31-15.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.94,NA,"2025-09-24 07:25:00"
"DIA","-",NA,"No",463.193333333333,463.098,463.052,462.87,0.07,0.05,"-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None","453.93-458.56","HOLD","HOLD","Lower","False",1.71,NA,"2025-09-24 07:15:00"
"AVGO","Large","Moderate","Yes",339.763333333333,339.801,339.957,338.94,0.24,0.25,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None","332.96-336.36","HOLD","HOLD","Neutral","False",4.9,3.9,"2025-09-24 07:29:00"
"NVDA","Large","Good","Yes",179.68,179.743,179.752,178.43,0.7,0.74,"-","Downtrend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","176.09-177.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 07:29:00"
"BIDU","Large","Good","No",130.933333333333,131.085,131.245,125.57,4.27,4.39,"-","Downtrend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","128.31-129.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.4,10.96,"2025-09-24 07:28:00"
"SOXL","-",NA,"No",34.4866666666667,34.53,34.611,34.3,0.54,0.67,"-","Downtrend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.8-34.15","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.77,NA,"2025-09-24 07:31:00"
"FXI","-",NA,"No",40.6533333333333,40.661,40.671,40.1,1.38,1.4,"-","Downtrend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.84-40.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 07:31:00"
