"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNY","Micro",NA,"No",2.11976666666667,2.125,2.133,2.05,3.4,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.58,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.1","Neutral","True",6.93,-0.74,"2025-09-12 13:04:00"
"ATLC","Small","Good","No",73.84,73.931,74.263,68,8.59,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.57","Higher","True",3.24,5.69,"2025-09-12 12:53:00"
"OCC","Micro",NA,"No",9.46553333333333,9.454,9.465,8.56,10.58,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-9.05","Neutral","True",8.65,-0.38,"2025-09-12 13:03:00"
"ADBE","Large","Good","Yes",348.883266666667,348.778,349.19,350.55,-0.48,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.37,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 13:03:00"
"VSTD","Nano",NA,"No",1.99836666666667,2.004,2.008,1.29,54.91,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.64,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:04:00"
"HIMS","Large","Moderate","No",54.4583333333333,54.37,54.005,51.76,5.21,"-0.5","Good","Uptrend","Uptrend","Hold",45.94,72.02,2.04,"Moderate","Good reward to risk ratio zone","-","50.42-51.55","Higher","False",6.43,0.79,"2025-09-12 13:03:00"
"ENTG","Large","Moderate","No",87.4333333333333,87.338,87.152,83.53,4.67,"-","Good","Uptrend","Uptrend","Hold",77.59,95.99,0.86,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:03:00"
"CNFR","Nano",NA,"No",1.12666666666667,1.119,1.116,0.93,21.15,"-","Moderate","Uptrend","Uptrend","Hold",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.07","Neutral","False",6,-2.48,"2025-09-12 12:52:00"
"BLTE","Mid",NA,"No",69.64,69.494,69.184,68.55,1.59,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.6","Higher","False",4.16,-1.55,"2025-09-12 13:04:00"
"TSLA","Large","Moderate","No",392.629666666667,393.409,393.818,368.81,6.46,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:02:00"
"MSFT","Large","Good","Yes",511.8087,512.014,512.067,501.01,2.16,"1.09","Good","Mixed trend","Uptrend","Hold",492.02,567.98,2.84,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:03:00"
"GOOGL","Large","Good","Yes",241.113333333333,241.163,241.106,240.37,0.31,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.29-238.7","Neutral","False",1.54,9.37,"2025-09-12 13:06:00"
"QBTS","Mid",NA,"No",17.5233333333333,17.527,17.507,16.52,6.07,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.4,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:02:00"
"ONDS","Mid",NA,"No",6.5811,6.63,6.642,6.42,2.51,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:02:00"
"LRCX","Large","Good","Yes",116.531666666667,116.513,116.49,115.58,0.82,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.2-115.36","Neutral","False",3.75,4.15,"2025-09-12 13:03:00"
"BTDR","Mid",NA,"No",15.6183333333333,15.641,15.632,14.11,10.69,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.81","Neutral","False",7.09,-4.8,"2025-09-12 13:03:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-","17.54-17.72","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"RKLB","Large",NA,"No",52.0133333333333,52.069,51.975,48.43,7.4,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 13:03:00"
"QUBT","Mid",NA,"No",16.9378666666667,16.948,16.92,15.89,6.59,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.22,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:03:00"
"MPW","Mid",NA,"No",4.895,4.898,4.89,4.61,6.18,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.83","Neutral","False",2.4,-2.39,"2025-09-12 13:03:00"
"CIFR","Mid",NA,"No",10.4594,10.449,10.47,9.965,4.96,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 13:03:00"
"INOD","Small","Moderate","No",63.9433333333333,64.001,63.855,60.97,4.88,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.18","Neutral","False",7.43,1.29,"2025-09-12 13:03:00"
"PGY","Mid",NA,"No",39.9,39.904,39.718,38.13,4.64,"0.66","Good","Mixed trend","Uptrend","Hold",29.4,42.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.84","Neutral","False",4.28,-3.96,"2025-09-12 13:03:00"
"APLD","Mid",NA,"No",17.9516666666667,17.964,17.972,17.18,4.49,"1.46","Moderate","Mixed trend","Uptrend","Hold",12.44,18.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 13:03:00"
"KMTS","Small",NA,"No",20.2866666666667,20.239,20.344,18.4,10.25,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.76","Neutral","False",7.32,-5.13,"2025-09-12 13:04:00"
"BDRX","-",NA,"No",6.05666666666667,6.072,6.09,5.93,2.14,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.94-6","Neutral","False",10.21,NA,"2025-09-12 13:04:00"
"WLDS","Nano",NA,"No",9.21326666666667,9.215,9.264,8.11,13.6,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:04:00"
"CGAU","Small","Moderate","No",9.29833333333333,9.304,9.3,9.17,1.4,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:05:00"
"ALLY","Large","Moderate","No",42.2533333333333,42.259,42.244,42.1,0.36,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.41-41.83","Neutral","False",2.16,1.04,"2025-09-12 13:05:00"
"SPY","-",NA,"No",657.844966666667,657.912,657.958,657.63,0.03,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.68-651.26","Neutral","False",0.74,NA,"2025-09-12 13:05:00"
"VOO","-",NA,"No",604.806666666667,604.867,604.913,604.57,0.04,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:05:00"
"QQQ","-",NA,"No",586.5083,586.587,586.626,584.08,0.42,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:05:00"
"SPMO","-",NA,"No",120.4465,120.451,120.41,120.13,0.26,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.23,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.04-119.25","Neutral","False",1.27,NA,"2025-09-12 13:05:00"
"QTUM","-",NA,"No",99.3,99.31,99.292,99.02,0.28,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.31-98.31","Neutral","False",1.64,NA,"2025-09-12 13:05:00"
"SPLG","-",NA,"No",77.4001333333333,77.407,77.415,77.37,0.04,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.85-76.63","Neutral","False",0.74,NA,"2025-09-12 13:06:00"
"AVGO","Large","Moderate","Yes",362.589766666667,362.742,362.663,359.63,0.82,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:06:00"
"NVDA","Large","Good","Yes",177.955,177.926,177.897,177.17,0.44,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:02:00"
"BMNR","Mid",NA,"No",49.9583333333333,49.863,49.737,47.79,4.54,"3.82","Moderate","Uptrend","Mixed trend","Hold",40.34,164.63,11.85,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.46","Neutral","False",11.76,-3.03,"2025-09-12 13:02:00"
"MARA","Mid","Good","No",16.2233333333333,16.21,16.183,15.695,3.37,"1.06","Good","Uptrend","Mixed trend","Hold",14.69,21.98,3.75,"Hold","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-12 13:02:00"
"AUGO","Mid",NA,"No",33.2633333333333,33.182,32.96,31.72,4.87,"-","Good","Uptrend","Mixed trend","Hold",30.11,33.37,0.03,"Hold","Low reward, High risk zone","- (Price near resistance)","31.88-32.09","Higher","False",3.17,-0.82,"2025-09-12 13:01:00"
"AMZN","Large","Good","Yes",228.436166666667,228.426,228.418,229.95,-0.66,"0.34","Good","Mixed trend","Mixed trend","Hold",219.66,244.24,1.77,"Moderate","Good reward to risk ratio zone","-","223.87-226.16","Neutral","False",1.83,6.55,"2025-09-12 13:06:00"
"META","Large","Good","Yes",755.148333333333,755.227,754.589,750.9,0.57,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.6,"Moderate","Good reward to risk ratio zone","-","740.05-747.6","Neutral","False",2.06,27.56,"2025-09-12 13:06:00"
"JOBY","Large",NA,"No",14.0583333333333,14.047,14.022,13.68,2.77,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.13,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 13:02:00"
"AMD","Large","Moderate","Yes",159.707533333333,159.542,159.391,155.67,2.59,"0.77","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.85,"Moderate","Good reward to risk ratio zone","-","158.22-158.22","Neutral","False",3.48,1.67,"2025-09-12 13:02:00"
"SMCI","Large","Moderate","Yes",45.4169333333333,45.426,45.41,43.95,3.34,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.26,"Hold","Excellent reward to risk ratio zone","-","44.51-44.97","Neutral","False",5.48,1.68,"2025-09-12 13:03:00"
"RNA","Mid",NA,"No",44.9433333333333,44.935,44.813,41.04,9.51,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.98,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.06","Neutral","False",4.79,-3.56,"2025-09-12 13:03:00"
"FUN","Mid",NA,"No",23.4,23.418,23.434,21.76,7.54,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5,"Hold","Excellent reward to risk ratio zone","-","22.47-23.17","Neutral","False",5.79,-4.86,"2025-09-12 13:03:00"
"RGC","Mid",NA,"No",14.3584,14.37,14.364,13.45,6.75,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,9.14,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:02:00"
"WYHG","Micro","Moderate","No",1.47096666666667,1.47,1.472,1.39,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.19,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 12:57:00"
"VRA","Micro",NA,"No",2.225,2.224,2.221,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 12:59:00"
"KR","Large","Good","Yes",68.39,68.402,68.423,67.23,1.73,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.82,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.02-67.71","Neutral","False",1.64,3.67,"2025-09-12 13:04:00"
"AMOD","-",NA,"No",1.1319,1.136,1.131,1.09,3.84,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:00:00"
"QNTM","Micro",NA,"No",16.5222,16.455,16.361,16.02,3.13,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.74,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.71","Neutral","False",10.92,-11.4,"2025-09-12 13:03:00"
"YYGH","Nano",NA,"No",0.427233333333333,0.426,0.425,0.412,3.7,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,28.79,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:05:00"
"WATT","Nano",NA,"No",7.75053333333333,7.725,7.708,7.66,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.68,"Hold","Low reward, High risk zone"," Positive News","7.6-7.63","Neutral","False",8.87,-30.6,"2025-09-12 13:05:00"
"FBNC","Mid","Moderate","No",55.2566666666667,55.25,55.142,55.23,0.05,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.15-54.71","Neutral","False",1.79,2.34,"2025-09-12 12:53:00"
"ECVT","Small",NA,"No",9.22166666666667,9.221,9.238,9.23,-0.09,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:05:00"
"ARKK","-",NA,"No",78.13,78.166,78.152,78.3,-0.22,"0.38","Good","Mixed trend","Mixed trend","Hold",72.47,80.98,0.51,"Hold","Low reward, High risk zone","-","76.57-77.35","Neutral","False",2.72,NA,"2025-09-12 13:05:00"
"DIA","-",NA,"No",459.950233333333,459.987,460.052,461.92,-0.43,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.75-455.35","Neutral","False",0.91,NA,"2025-09-12 13:05:00"
"KWEB","-",NA,"No",40.59,40.599,40.596,40.74,-0.37,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.78-40.18","Neutral","False",2.41,NA,"2025-09-12 13:05:00"
"VT","-",NA,"No",136.618333333333,136.629,136.638,136.87,-0.18,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.89-135.25","Neutral","False",0.91,NA,"2025-09-12 13:06:00"
"VTI","-",NA,"No",324.53,324.565,324.601,324.78,-0.08,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","318.04-321.28","Neutral","False",0.78,NA,"2025-09-12 13:06:00"
"VWO","-",NA,"No",53.5289666666667,53.531,53.526,53.58,-0.1,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","52.46-52.99","Neutral","False",1.13,NA,"2025-09-12 13:06:00"
"AAPL","Large","Good","Yes",233.09,233.165,233.445,230.03,1.33,"-0.41","Good","Downtrend","Mixed trend","Hold",214.16,246.76,0.72,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:02:00"
"SNAP","Large",NA,"No",7.26453333333333,7.273,7.283,7.29,-0.35,"0","Moderate","Downtrend","Mixed trend","Hold",7.02,10.64,14.6,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 13:02:00"
"NCLH","Large","Good","Yes",26.875,26.892,26.948,26.94,-0.24,"0.05","Good","Downtrend","Mixed trend","Hold",23.25,27.79,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:03:00"
"QMMM","Mid",NA,"No",90.6356666666667,91.497,92.825,75.53,20,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,2.67,"Moderate","Good reward to risk ratio zone","-","76.6-89.73","Neutral","False",11.95,-0.17,"2025-09-12 13:03:00"
"SMCY","-",NA,"No",15.4755,15.497,15.505,15.14,2.22,"4.29","Moderate","Downtrend","Mixed trend","Hold",14.15,24.33,6.72,"Hold","Excellent reward to risk ratio zone","-","15.17-15.33","Neutral","False",8.08,NA,"2025-09-12 13:06:00"
