"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large","No",132.4699,"Good","Uptrend","Mixed trend",128.6101,163.66,"-","High Value Zone: near resistance; watch for pullback or reversal",132.68,"Neutral","False",11.72,-2.53,"2025-07-11 10:36:00"
"JPM","Large","Yes",285.58,"Moderate","Uptrend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal",285.62,"Neutral","False",2.11,20.38,"2025-07-11 10:36:00"
"BAC","Large","Yes",46.5,"Good","Uptrend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.49,"Neutral","False",3.1,3.35,"2025-07-11 10:37:00"
"QCOM","Large","Yes",158.07,"Moderate","Uptrend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.82,"Neutral","False",3.87,9.8,"2025-07-11 10:37:00"
"ADP","Large","Yes",304.89,"Moderate","Uptrend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Lower","False",1.71,9.79,"2025-07-11 10:37:00"
"SPXL","ETF","No",178.1752,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",177.29,"Neutral","False",6.65,NA,"2025-07-11 10:37:00"
"FAS","ETF","No",167.225,"Moderate","Uptrend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.57,"Neutral","False",6.09,NA,"2025-07-11 10:37:00"
"DPST","ETF","No",103.06,"Good","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",102.54,"Neutral","False",7.99,NA,"2025-07-11 10:37:00"
"BRKU","ETF","No",23.66,"Moderate","Uptrend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.64,"Neutral","False",3.9,NA,"2025-07-11 10:38:00"
"XLF","ETF","No",52.275,"Good","Uptrend","Mixed trend",52.1,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Higher","False",2.04,NA,"2025-07-11 10:38:00"
"TZA","ETF","No",10.7627,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.36,NA,"2025-07-11 10:38:00"
"LABD","ETF","No",6.35,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Neutral","False",9.44,NA,"2025-07-11 10:38:00"
"TSLA","Large","No",309.998,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Higher","False",5.74,1.74,"2025-07-11 10:35:00"
"AAPL","Large","Yes",211.545,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.41,"2025-07-11 10:36:00"
"AAL","Mid","No",12.4152,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.66,"Neutral","False",4.84,1,"2025-07-11 10:35:00"
"ACHR","Mid","No",10.83,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.72,"Higher","False",7.63,-1.23,"2025-07-11 10:35:00"
"INTC","Large","Yes",23.415,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.4,"Neutral","False",6.68,-4.48,"2025-07-11 10:35:00"
"RXRX","Mid","No",5.5253,"Good","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal",5.47,"Neutral","False",9.07,-1.8,"2025-07-11 10:35:00"
"RGC","Mid","No",14.436,"Weak","Mixed trend","Mixed trend",14.3,30,"-","Balanced Zone: price is rising with room to resistance;",15.22,"Neutral","False",30.02,-0.01,"2025-07-11 10:36:00"
"CRCL","Large","No",188.09,"-","Mixed trend","Mixed trend",186.6,215.6,"-","Balanced Zone: price is rising with room to resistance;",195.31,"Neutral","False",14.78,0.08,"2025-07-11 10:36:00"
"BYD","Mid","No",79.73,"Moderate","Mixed trend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",2.5,6.1,"2025-07-11 10:36:00"
"HNGE","Mid","No",48.025,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal",47.54,"Lower","False",6.11,1.74,"2025-07-11 10:36:00"
"AVGO","Large","Yes",273.95,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.27,"Lower","False",4.74,2.73,"2025-07-11 10:36:00"
"V","Large","Yes",350.15,"Moderate","Mixed trend","Mixed trend",349.99,359.66,"-","Balanced Zone: price is rising with room to resistance;",350.63,"Neutral","False",2.35,9.96,"2025-07-11 10:36:00"
"NFLX","Large","Yes",1249.19,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Neutral","False",2.67,21.13,"2025-07-11 10:36:00"
"WMT","Large","Yes",95.06,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Higher","False",2.43,2.34,"2025-07-11 10:36:00"
"ORCL","Large","Yes",233.38,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",231.05,"Neutral","False",3.95,4.35,"2025-07-11 10:37:00"
"CSCO","Large","Yes",68.365,"Moderate","Mixed trend","Mixed trend",68.03,69.39,"Buy Signal","Buy signal generated - watch for recovery/decline",68.36,"Neutral","False",2.48,2.45,"2025-07-11 10:37:00"
"ABT","Large","Yes",131.97,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;",132.33,"Neutral","False",1.98,7.7,"2025-07-11 10:37:00"
"LIN","Large","Yes",464.87,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;",465.15,"Neutral","False",1.81,13.78,"2025-07-11 10:37:00"
"T","Large","Yes",26.9999,"Moderate","Mixed trend","Mixed trend",26.94,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.22,"Neutral","False",2.24,1.63,"2025-07-11 10:37:00"
"SOXL","ETF","No",27.205,"Good","Mixed trend","Mixed trend",24.62,27.73,"Buy Signal","Buy signal generated - watch for recovery/decline",26.93,"Neutral","False",9.83,NA,"2025-07-11 10:37:00"
"SPY","ETF","No",624.065,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.21,NA,"2025-07-11 10:38:00"
"EWZ","ETF","No",27.4951,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;",27.56,"Neutral","False",2.09,NA,"2025-07-11 10:38:00"
"QQQ","ETF","No",555.09,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.3,"Neutral","False",2.62,NA,"2025-07-11 10:38:00"
"TLT","ETF","No",86.1567,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.32,"Neutral","False",1.69,NA,"2025-07-11 10:38:00"
"GDX","ETF","No",52.215,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.56,NA,"2025-07-11 10:38:00"
"UVXY","ETF","No",17.135,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.14,"Neutral","False",12.22,NA,"2025-07-11 10:38:00"
"MSTY","ETF","No",22.08,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",21.91,"Neutral","False",8.41,NA,"2025-07-11 10:38:00"
"CONL","ETF","No",55.795,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;",56.5,"Higher","False",11.33,NA,"2025-07-11 10:39:00"
"IEMG","ETF","No",60.105,"Good","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.11,"Neutral","False",1.74,NA,"2025-07-11 10:39:00"
"TSLT","ETF","No",15.02,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal",14.87,"Neutral","False",11.62,NA,"2025-07-11 10:39:00"
"IEF","ETF","No",94.4,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 10:39:00"
"BIL","ETF","No",91.565,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0,NA,"2025-07-11 10:39:00"
"XLB","ETF","No",91.1,"Good","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.85,"Neutral","False",1.82,NA,"2025-07-11 10:39:00"
"SCHX","ETF","No",24.715,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral","False",2.11,NA,"2025-07-11 10:39:00"
"KOLD","ETF","No",26.2,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.59,"Higher","False",10.26,NA,"2025-07-11 10:39:00"
"CGDV","ETF","No",40.56,"Good","Mixed trend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal",40.42,"Neutral","False",1.77,NA,"2025-07-11 10:39:00"
"VUG","ETF","No",442.355,"Moderate","Mixed trend","Mixed trend",436.8019,443.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",442.53,"Neutral","False",2.75,NA,"2025-07-11 10:40:00"
"META","Large","Yes",715.98,"Good","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",716.64,"Neutral","False",3.72,25.6,"2025-07-11 10:36:00"
"BBAI","Mid","No",6.78,"Moderate","Downtrend","Mixed trend",6.77,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.88,"Higher","False",8.37,-0.84,"2025-07-11 10:35:00"
"PANW","Large","Yes",190.58,"Moderate","Downtrend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;",190.67,"Neutral","False",4.62,1.75,"2025-07-11 10:36:00"
"GLXY","Mid","No",21.53,"-","Downtrend","Mixed trend",19.05,21.84,"-","High Value Zone: near resistance; watch for pullback or reversal",21.1,"Neutral","False",7.37,0.55,"2025-07-11 10:36:00"
"ABBV","Large","Yes",191.625,"Moderate","Downtrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.47,"Higher","False",3.71,2.34,"2025-07-11 10:37:00"
"MRK","Large","Yes",82.525,"Moderate","Downtrend","Mixed trend",80.15,85,"Buy Signal","Buy signal generated - watch for recovery/decline",82.65,"Neutral","False",4.56,6.88,"2025-07-11 10:37:00"
"TNA","ETF","No",36.78,"Good","Downtrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",7.94,NA,"2025-07-11 10:37:00"
"LABU","ETF","No",65.42,"Moderate","Downtrend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;",65.52,"Higher","False",11.69,NA,"2025-07-11 10:37:00"
"BHF","Mid","No",48.855,"Weak","Downtrend","Downtrend",48.77,53.37,"-","Balanced Zone: price is rising with room to resistance;",49.06,"Lower","False",6.22,7.82,"2025-07-11 10:36:00"
