"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",13.59,13.542,14.31,-5.03,"Moderate","Mixed trend","Mixed trend",12.88,16.77,4.27,"Good","Price between support and resistance","-","13.15-13.45","Neutral","True",6.69,-1.09,"2025-08-20 09:29:00"
"PANW","Large","Moderate","Yes",182,182.122,176.17,3.31,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","178.36-180.18","Higher","True",5.07,1.6,"2025-08-20 09:29:00"
"PLTR","Large","Moderate","Yes",151.4,151.748,157.75,-4.03,"Moderate","Downtrend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Higher","True",4.13,0.3,"2025-08-20 09:26:00"
"PLTU","ETF",NA,"No",71.51,72.227,78.46,-8.86,"Moderate","Downtrend","Mixed trend",72,117.25,6,"Good","Value Zone - Price near support","-","70.08-70.79","Higher","True",8.33,NA,"2025-08-20 09:27:00"
"MSTR","Large","Moderate","No",339.76,338.872,336.57,0.95,"Moderate","Uptrend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone","-","332.96-336.36","Neutral","True",6.16,14.25,"2025-08-20 09:27:00"
"MSTY","ETF",NA,"No",16.7499,16.736,16.62,0.78,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-","16.7-16.73","Neutral","True",6.26,NA,"2025-08-20 09:28:00"
"PTIR","ETF",NA,"No",23.12,22.924,24.86,-7,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.29-23.43","Neutral","True",15.2,NA,"2025-08-20 09:28:00"
"URA","ETF",NA,"No",36.4132,36.706,36.96,-1.48,"Moderate","Mixed trend","Downtrend",37.17,43.17,-29.45,"Moderate","Low Value Zone - Price below support","-","35.68-36.05","Higher","True",2.64,NA,"2025-08-20 09:28:00"
"GTI","Nano",NA,"No",0.0865,0.087,0.092,-5.98,"Moderate","Mixed trend","Downtrend",0.09,0.17,14.81,"Good","Low Value Zone","-","0.08-0.08","Neutral","True",18.79,-0.02,"2025-08-20 09:29:00"
"LOW","Large","Moderate","Yes",265,263.82,256.36,3.37,"Moderate","Uptrend","Uptrend",220.3,264.33,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","253-262.35","Neutral","False",1.68,12.09,"2025-08-20 09:27:00"
"UNH","Large","Good","Yes",305.15,304.722,304.24,0.3,"Good","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","299.05-301.36","Neutral","False",5.78,23.11,"2025-08-20 09:28:00"
"DIA","ETF",NA,"No",449.6403,449.588,449.29,0.08,"Good","Uptrend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.65-445.14","Higher","False",0.97,NA,"2025-08-20 09:28:00"
"OPEN","Mid",NA,"No",3.39,3.416,3.62,-6.35,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 09:26:00"
"IQ","Mid","Poor","No",2.1297,2.128,2.28,-6.59,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.11","Higher","False",3.48,0.04,"2025-08-20 09:26:00"
"WULF","Mid",NA,"No",8.8,8.792,8.78,0.23,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.62-8.71","Neutral","False",7.71,-0.35,"2025-08-20 09:26:00"
"TJX","Large","Good","Yes",139.71,139.732,134.62,3.78,"Moderate","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","133.52-138.31","Neutral","False",1.47,4.24,"2025-08-20 09:27:00"
"F","Large","Moderate","Yes",11.5499,11.544,11.58,-0.26,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.56-11.56","Higher","False",2.26,0.78,"2025-08-20 09:27:00"
"T","Large","Good","Yes",29.14,29.128,28.98,0.55,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",2.14,1.75,"2025-08-20 09:27:00"
"BRKU","ETF",NA,"No",24.7088,24.704,24.57,0.56,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.22-24.46","Higher","False",2.92,NA,"2025-08-20 09:24:00"
"NAIL","ETF",NA,"No",84.49,84.488,84.07,0.5,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","82.8-83.65","Neutral","False",8.44,NA,"2025-08-20 09:27:00"
"JNJ","Large","Good","Yes",178,178.214,177.8,0.11,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","174.44-176.22","Higher","False",1.39,9.34,"2025-08-20 09:25:00"
"BAC","Large","Good","Yes",48.12,48.106,48.08,0.08,"Moderate","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.16-47.64","Lower","False",1.61,3.41,"2025-08-20 09:22:00"
"SCHD","ETF",NA,"No",27.47,27.466,27.45,0.07,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.92-27.2","Lower","False",1.21,NA,"2025-08-20 09:28:00"
"PG","Large","Good","Yes",158.3909,158.662,158.4,-0.01,"Moderate",NA,"Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","155.22-156.81","Neutral","False",1.77,6.51,"2025-08-20 09:25:00"
"MRK","Large","Good","Yes",85.1,85.192,84.93,0.2,"Moderate",NA,"Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-","83.4-84.25","Neutral","False",3.27,6.49,"2025-08-20 09:27:00"
"AAPL","Large","Good","Yes",229.4,229.256,230.56,-0.5,"Moderate","Uptrend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.29,6.58,"2025-08-20 09:27:00"
"META","Large","Good","Yes",747.93,746.82,751.48,-0.47,"Moderate","Uptrend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.97-740.45","Neutral","False",2.26,27.55,"2025-08-20 09:28:00"
"GOOGL","Large","Good","Yes",200.88,200.558,201.57,-0.34,"Good","Uptrend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.15-200.35","Lower","False",1.58,9.38,"2025-08-20 09:28:00"
"ADI","Large","Moderate","Yes",239.5,239.468,230.44,3.93,"Moderate","Uptrend","Mixed trend",225.41,253.31,4.54,"Good","Price between support and resistance","-","230-237.1","Neutral","False",2.06,3.68,"2025-08-20 09:27:00"
"WMT","Large","Moderate","Yes",101,100.858,101.29,-0.29,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.98-99.99","Lower","False",1.42,2.34,"2025-08-20 09:27:00"
"NVDD","ETF",NA,"No",4.22,4.204,4.19,0.72,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.14-4.18","Lower","False",4.19,NA,"2025-08-20 09:27:00"
"TSLL","ETF",NA,"No",12.03,11.997,12.07,-0.33,"Moderate","Uptrend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 09:28:00"
"SPY","ETF",NA,"No",639.31,639.136,639.81,-0.08,"Moderate","Uptrend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 09:28:00"
"VOO","ETF",NA,"No",587.72,587.55,588.13,-0.07,"Moderate","Uptrend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.97-581.84","Neutral","False",0.85,NA,"2025-08-20 09:28:00"
"QQQ","ETF",NA,"No",568.28,567.972,569.28,-0.18,"Moderate","Uptrend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 09:28:00"
"TQQQ","ETF",NA,"No",88.8,88.65,89.34,-0.6,"Moderate","Uptrend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","88.65-88.65","Neutral","False",2.95,NA,"2025-08-20 09:28:00"
"CONL","ETF",NA,"No",31.83,31.686,31.35,1.53,"Moderate","Uptrend","Mixed trend",32.55,73.98,-35.55,"Hold","Low Value Zone","-","31.68-31.68","Neutral","False",11.3,NA,"2025-08-20 09:28:00"
"AVGO","Large","Moderate","Yes",295.98,295.206,294.91,0.36,"Good","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.75,"2025-08-20 09:28:00"
"CTSO","Micro",NA,"No",0.99,0.944,1.1,-10,"Good","Uptrend","Mixed trend",1,1.42,4.5,"Moderate","Low Value Zone","-","0.8-0.83","Higher","False",7.11,-0.18,"2025-08-20 09:29:00"
"NVDA","Large","Good","Yes",175.0898,175.196,175.64,-0.31,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.32,3.09,"2025-08-20 09:26:00"
"TSLA","Large","Moderate","No",328.27,328.28,329.31,-0.32,"Good","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Neutral","False",3.88,1.68,"2025-08-20 09:26:00"
"AMZN","Large","Good","Yes",226.4,226.378,228.01,-0.71,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","221.87-224.14","Higher","False",1.83,6.55,"2025-08-20 09:27:00"
"MSFT","Large","Good","Yes",509.37,509.962,509.77,-0.08,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","499.18-504.28","Higher","False",1.22,13.65,"2025-08-20 09:27:00"
"TGT","Large","Good","Yes",94,94.348,105.36,-10.78,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","94.01-94.2","Neutral","False",2.64,9.1,"2025-08-20 09:26:00"
"BMNR","Mid",NA,"No",50.1,50.16,49.78,0.64,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 09:26:00"
"SBET","Mid",NA,"No",18.4,18.422,18.38,0.11,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 09:26:00"
"BBAI","Mid",NA,"No",5.38,5.386,5.5,-2.18,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.38-5.4","Higher","False",7.78,-1.58,"2025-08-20 09:26:00"
"MU","Large","Good","Yes",119.65,119.518,122.05,-1.97,"Good","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","115.71-116.8","Neutral","False",3.5,5.55,"2025-08-20 09:26:00"
"AMD","Large","Moderate","Yes",164.56,164.446,166.55,-1.19,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.43,1.67,"2025-08-20 09:26:00"
"HOOD","Large","Moderate","No",106.74,106.808,107.5,-0.71,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 09:26:00"
"LCID","Mid",NA,"No",2.13,2.136,2.13,0,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Higher","False",7.21,-1.13,"2025-08-20 09:26:00"
"ACHR","Mid",NA,"No",9.14,9.164,9.29,-1.61,"Moderate","Mixed trend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Higher","False",7.45,-1.27,"2025-08-20 09:26:00"
"BIDU","Large","Good","No",86.42,86.58,89.07,-2.98,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Value Zone - Price near support","-","84.69-85.56","Neutral","False",2.95,10.11,"2025-08-20 09:27:00"
"ZIM","Small","Good","No",14.45,14.46,15.55,-7.07,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.16-14.31","Neutral","False",3.93,19.52,"2025-08-20 09:27:00"
"SNOW","Large",NA,"No",197.5,197.312,192.63,2.53,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.52","Neutral","False",2.79,-4.2,"2025-08-20 09:26:00"
"RCKT","Small",NA,"No",3.8601,3.894,2.91,32.65,"Moderate","Mixed trend","Mixed trend",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.91-3.46","Neutral","False",7.85,-2.51,"2025-08-20 09:27:00"
"BABA","Large","Good","No",119.83,119.776,119.99,-0.13,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.43-118.63","Neutral","False",3.21,7.47,"2025-08-20 09:27:00"
"CCL","Large","Good","Yes",29.44,29.452,29.57,-0.44,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.85-29.15","Higher","False",2.53,1.91,"2025-08-20 09:23:00"
"BA","Large",NA,"Yes",224.79,224.738,225,-0.09,"Moderate","Mixed trend","Mixed trend",212.53,248.16,1.86,"Moderate","Price between support and resistance","-","220.29-222.54","Neutral","False",2.13,-16.55,"2025-08-20 09:27:00"
"AAPU","ETF",NA,"No",26.88,26.877,27.18,-1.1,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Higher","False",4.61,NA,"2025-08-20 09:27:00"
"AMZU","ETF",NA,"No",37.89,37.931,38.49,-1.56,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.13-37.51","Higher","False",3.72,NA,"2025-08-20 09:26:00"
"GGLL","ETF",NA,"No",43.87,44,44.56,-1.55,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","42.99-43.43","Neutral","False",3.16,NA,"2025-08-20 09:26:00"
"MUU","ETF",NA,"No",22.03,22.068,22.97,-4.09,"Good","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","20.6-20.87","Neutral","False",6.77,NA,"2025-08-20 09:27:00"
"NVDU","ETF",NA,"No",118.58,118.888,119.89,-1.09,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","116.21-117.39","Higher","False",4.84,NA,"2025-08-20 09:27:00"
"SOXS","ETF",NA,"No",7.22,7.217,7.17,0.7,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.13,NA,"2025-08-20 09:27:00"
"SPXL","ETF",NA,"No",188.5,188.482,189.21,-0.38,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.73-186.62","Neutral","False",2.48,NA,"2025-08-20 09:27:00"
"TMF","ETF",NA,"No",37.14,37.148,37.23,-0.24,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 09:27:00"
"TNA","ETF",NA,"No",37.39,37.418,37.53,-0.37,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Higher","False",4.35,NA,"2025-08-20 09:28:00"
"TZA","ETF",NA,"No",10.26,10.25,10.23,0.29,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 09:28:00"
"YANG","ETF",NA,"No",26.86,26.858,27.25,-1.43,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.32-26.59","Neutral","False",5.78,NA,"2025-08-20 09:28:00"
"YINN","ETF",NA,"No",45.27,45.294,44.74,1.18,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.36-44.82","Higher","False",4.74,NA,"2025-08-20 09:28:00"
"MSTU","ETF",NA,"No",5.55,5.54,5.46,1.65,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.54-5.59","Neutral","False",12.43,NA,"2025-08-20 09:28:00"
"IBIT","ETF",NA,"No",64.39,64.376,64.19,0.31,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Higher","False",2.96,NA,"2025-08-20 09:28:00"
"FXI","ETF",NA,"No",38.39,38.39,38.22,0.44,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.62-38.01","Neutral","False",1.62,NA,"2025-08-20 09:28:00"
"AMDL","ETF",NA,"No",10.8903,10.918,11.21,-2.85,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 09:28:00"
"SLV","ETF",NA,"No",34.19,34.2,33.87,0.94,"Moderate","Mixed trend","Mixed trend",32.93,36.72,3.02,"Good","Price between support and resistance","-","33.64-33.64","Neutral","False",2.15,NA,"2025-08-20 09:28:00"
"GDX","ETF",NA,"No",57.21,57.196,56.6,1.08,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 09:28:00"
"LLY","Large","Good","Yes",703.07,703.834,703.21,-0.02,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","689.01-696.04","Neutral","False",4.06,15.29,"2025-08-20 09:28:00"
"CSCO","Large","Good","Yes",66.96,66.898,66.76,0.3,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Price between support and resistance","-","65.62-66.29","Higher","False",1.47,2.61,"2025-08-20 09:28:00"
"GLDM","ETF",NA,"No",66.13,66.16,66.01,0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.8,"Good","Price between support and resistance","-","64.81-65.47","Lower","False",1.97,NA,"2025-08-20 09:24:00"
"AMIX","Nano",NA,"No",1.1,1.11,1.12,-1.79,"Moderate","Mixed trend","Mixed trend",1.06,2.7,-2428.78,"Hold","Price between support and resistance","-","1.08-1.09","Neutral","False",9.45,-5.33,"2025-08-20 09:29:00"
"MBOT","Micro",NA,"No",3.2,3.202,3.08,3.9,"Moderate","Mixed trend","Mixed trend",2.51,3.34,0.43,"Hold","Price between support and resistance","-","3.09-3.12","Neutral","False",5.72,-0.58,"2025-08-20 09:29:00"
"ITRM","Nano",NA,"No",0.8251,0.841,0.87,-5.16,"Moderate","Mixed trend","Mixed trend",0.74,1.31,5.55,"Hold","Price between support and resistance","-","0.83-0.83","Higher","False",6.47,-0.81,"2025-08-20 09:28:00"
"ATCH","Nano",NA,"No",0.1855,0.186,0.196,-5.36,"Moderate","Mixed trend","Mixed trend",0.16,0.32,4.34,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-","0.18-0.19","Higher","False",14.54,-429.92,"2025-08-20 09:28:00"
"FLNG","Small","Good","No",25.04,25.1,25.31,-1.07,"Moderate","Mixed trend","Mixed trend",23.08,26.39,0.77,"Moderate","Price between support and resistance","-","23.71-24.5","Neutral","False",2.42,1.91,"2025-08-20 09:29:00"
"MSFU","ETF",NA,"No",51.0085,51.248,51.35,-0.67,"Moderate","Downtrend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","49.99-50.5","Higher","False",2.58,NA,"2025-08-20 09:27:00"
"SOXL","ETF",NA,"No",26.1203,26.153,26.24,-0.46,"Moderate","Downtrend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.16","Neutral","False",5.52,NA,"2025-08-20 09:27:00"
"TSLS","ETF",NA,"No",7.43,7.454,7.44,-0.13,"Moderate","Downtrend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.28-7.36","Higher","False",5.6,NA,"2025-08-20 09:28:00"
"BZ","Mid","Moderate","No",20.6,20.816,21.53,-4.32,"Moderate","Downtrend","Mixed trend",18.32,23.18,0.77,"Hold","Price between support and resistance","-","20.88-20.88","Higher","False",3.12,0.57,"2025-08-20 09:25:00"
"FUTU","Large","Moderate","No",169.31,171.8,172.92,-2.09,"Moderate","Downtrend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","174-174","Higher","False",5.03,5.97,"2025-08-20 09:29:00"
"FAZ","ETF",NA,"No",4.37,4.372,4.38,-0.23,"Moderate",NA,"Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",3.93,NA,"2025-08-20 09:26:00"
"SGML","Small",NA,"No",6.2,6.204,6.45,-3.88,"Moderate",NA,"Mixed trend",5.29,7.75,1.19,"Hold","Price between support and resistance","-","6.08-6.13","Neutral","False",6.99,-0.41,"2025-08-20 09:29:00"
"HTZ","Small",NA,"No",5.92,5.9,5.2,13.85,"Moderate","Uptrend","Downtrend",5.03,8.63,20.07,"Hold","Price between support and resistance","-","5.22-5.64","Neutral","False",7.15,-8.29,"2025-08-20 09:27:00"
"TSMX","ETF",NA,"No",32.16,32.228,33.35,-3.57,"Moderate","Mixed trend","Downtrend",32.2,39.51,5.38,"Good","Value Zone - Price near support","-","31.52-31.84","Neutral","False",4.68,NA,"2025-08-20 09:28:00"
"ULTY","ETF",NA,"No",5.71,5.714,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Higher","False",2.23,NA,"2025-08-20 09:28:00"
"CONY","ETF",NA,"No",7.1199,7.118,7.07,0.71,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Low Value Zone","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 09:28:00"
"FLYE","Nano",NA,"No",0.585,0.583,0.8,-26.88,"Moderate","Mixed trend","Downtrend",0.63,8.27,-649.36,"Hold","Low Value Zone - Price below support","-","0.59-0.59","Neutral","False",10.81,-1.1,"2025-08-20 09:29:00"
