"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","-",NA,"No",38.575,38.473,38.279,37.13,3.89,"-0.02","Good","Uptrend","Uptrend",31.36,39.51,0.13,"Hold","Price between support and resistance","-","36.95-37.12","Higher","False",4.74,NA,"2025-09-09 09:59:00"
"YINN","-",NA,"No",50.24,50.222,50.181,48.44,3.72,"2.64","Good","Uptrend","Uptrend",42.72,51.64,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","49.68-50.34","Neutral","False",4.75,NA,"2025-09-09 10:00:00"
"FXI","-",NA,"No",39.93,39.925,39.914,39.44,1.24,"0.87","Good","Uptrend","Uptrend",36.95,40.9,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal","39.78-40","Neutral","False",1.62,NA,"2025-09-09 10:00:00"
"GLDM","-",NA,"No",72.68,72.625,72.577,72.01,0.93,"0.59","Moderate","Uptrend","Uptrend",65.17,74.4,0.23,"Moderate","Price between support and resistance","-","72.28-72.62","Neutral","False",1.55,NA,"2025-09-09 10:00:00"
"GLD","-",NA,"No",337.97,337.762,337.496,334.82,0.94,"0.62","Good","Uptrend","Uptrend",303.08,345.94,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","335.8-337.97","Neutral","False",1.57,NA,"2025-09-09 10:01:00"
"AAAU","-",NA,"No",36.24,36.233,36.203,35.9,0.95,"0.59","Good","Uptrend","Uptrend",32.5,37.1,0.23,"Moderate","Price between support and resistance","-","36.03-36.22","Neutral","False",1.55,NA,"2025-09-09 10:02:00"
"SKIN","Micro",NA,"No",2.34,2.335,2.327,2.33,0.43,"-","Moderate","Uptrend","Uptrend",1.84,2.62,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","2.32-2.34","Neutral","False",7.65,-0.18,"2025-09-09 10:00:00"
"DBI","Micro",NA,"No",4.46,4.443,4.41,4.17,6.95,"-1.72","Moderate","Uptrend","Uptrend",3.04,4.9,0.31,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","4.1-4.47","Neutral","False",9.16,-0.57,"2025-09-09 10:03:00"
"META","Large","Good","Yes",761.97,762.338,761.508,752.3,1.29,"0.65","Good","Mixed trend","Uptrend",716.86,814.21,1.16,"Moderate","Price between support and resistance","-","755.2-763.28","Neutral","False",2.26,27.54,"2025-09-09 10:00:00"
"GOOGL","Large","Good","Yes",235.17,235.295,235.096,234.04,0.48,"-0.08","Good","Mixed trend","Uptrend",190.42,243.5,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","233.69-235.44","Neutral","False",1.54,9.38,"2025-09-09 10:00:00"
"SNPS","Large","Moderate","Yes",609.61,609.865,610.473,609.08,0.09,"0.88","Moderate","Mixed trend","Uptrend",573.05,666.43,1.55,"Moderate","Price between support and resistance","-","610.01-610.01","Neutral","False",2.22,8.67,"2025-09-09 09:56:00"
"TEN","Small","Good","No",22.94,22.891,22.899,22.91,0.13,"-","Moderate","Mixed trend","Uptrend",19.69,23.67,0.23,"Hold","Price between support and resistance","-","22.91-22.91","Neutral","False",3.49,4.47,"2025-09-09 09:56:00"
"BABA","Large","Good","No",146.92,146.983,146.821,141.2,4.05,"2.95","Good","Mixed trend","Uptrend",116.32,151.34,0.14,"Hold","Buy signal generated - good momentum","Buy Signal","145.01-147.83","Neutral","False",3.21,8.64,"2025-09-09 09:57:00"
"UNH","Large","Good","Yes",329.04,328.579,329.155,320.25,2.74,"3.96","Moderate","Mixed trend","Uptrend",278.92,341.53,0.25,"Hold","Price between support and resistance","-","320.69-334.8","Higher","False",5.78,23.09,"2025-09-09 09:57:00"
"GSAT","Mid",NA,"No",39.8644,39.664,39.554,37.94,5.07,"6.26","Moderate","Mixed trend","Uptrend",25.78,41.47,0.11,"Hold","Price between support and resistance","-","39.38-40.83","Higher","False",3.86,-0.4,"2025-09-09 09:57:00"
"KC","Mid",NA,"No",15.54,15.505,15.344,14.12,10.06,"2.58","Good","Mixed trend","Uptrend",13.15,16.77,0.51,"Hold","Price between support and resistance","-","14.32-14.77","Neutral","False",5.87,-1.13,"2025-09-09 09:58:00"
"BEKE","Large","Poor","No",20.175,20.16,20.068,19.22,4.97,"2.29","Good","Mixed trend","Uptrend",17.83,20.68,0.22,"Moderate","Price between support and resistance","-","19.63-19.7","Higher","False",4.1,0.46,"2025-09-09 09:58:00"
"IQ","Mid","Poor","No",2.8142,2.818,2.802,2.72,3.46,"-0.4","Good","Mixed trend","Uptrend",1.99,2.89,0.1,"Hold","Price between support and resistance","-","2.7-2.82","Higher","False",3.03,0.01,"2025-09-09 09:58:00"
"TLN","Large","Moderate","No",397.8844,397.143,394.987,383.49,3.75,"2.28","Good","Mixed trend","Uptrend",329.16,407.68,0.14,"Moderate","Price between support and resistance","-","392.98-393.04","Neutral","False",2.41,3.89,"2025-09-09 09:58:00"
"VERI","Micro",NA,"No",3.4866,3.466,3.355,2.63,32.57,"8.23","Good","Mixed trend","Uptrend",2.13,3.69,0.15,"Moderate","Price between support and resistance","-","2.65-2.9","Neutral","False",8.54,-2.16,"2025-09-09 09:58:00"
"RZLV","Small",NA,"No",5.36,5.356,5.293,4.62,16.02,"7.26","Good","Mixed trend","Uptrend",2.93,5.51,0.06,"Hold","Price between support and resistance","-","4.73-5.38","Neutral","False",6.33,-1.06,"2025-09-09 09:58:00"
"GGLL","-",NA,"No",59.922,59.939,59.838,59.35,0.96,"-0.24","Good","Mixed trend","Uptrend",41.11,62.76,0.15,"Hold","Price between support and resistance","-","59.2-60.16","Neutral","False",3.04,NA,"2025-09-09 09:59:00"
"JNUG","-",NA,"No",127.19,127.043,126.81,125.59,1.27,"1.97","Moderate","Mixed trend","Uptrend",84.63,130.7,0.08,"Hold","Price between support and resistance","-","126.28-127.22","Neutral","False",5.15,NA,"2025-09-09 09:59:00"
"KORU","-",NA,"No",87.725,87.715,87.665,84.92,3.3,"2.65","Moderate","Mixed trend","Uptrend",77.12,91.15,0.32,"Hold","Price between support and resistance","-","87.78-87.78","Neutral","False",5.83,NA,"2025-09-09 09:59:00"
"METU","-",NA,"No",46.46,46.518,46.387,45.25,2.67,"1.45","Moderate","Mixed trend","Uptrend",42.18,52.35,1.38,"Moderate","Price between support and resistance","-","45.78-45.78","Neutral","False",4.5,NA,"2025-09-09 09:59:00"
"MUU","-",NA,"No",26.397,26.393,26.431,26.21,0.71,"0.38","Moderate","Mixed trend","Uptrend",20.25,27.55,0.19,"Hold","Price between support and resistance","-","26.47-26.88","Neutral","False",7.26,NA,"2025-09-09 09:58:00"
"KWEB","-",NA,"No",39.775,39.778,39.76,39.04,1.88,"1.25","Good","Mixed trend","Uptrend",35.2,40.8,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal","39.51-39.88","Neutral","False",2.63,NA,"2025-09-09 10:00:00"
"VWO","-",NA,"No",52.74,52.72,52.716,52.48,0.5,"0.37","Good","Mixed trend","Uptrend",49.46,53.97,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal","52.74-52.74","Neutral","False",1.13,NA,"2025-09-09 10:00:00"
"KLAC","Large","Good","Yes",917.97,917.965,915.81,908.98,0.99,"-","Moderate","Mixed trend","Uptrend",830.16,980.89,0.72,"Moderate","Price between support and resistance","-","899.61-908.79","Higher","False",2.92,30.41,"2025-09-09 10:01:00"
"IAUM","-",NA,"No",36.61,36.583,36.551,36.26,0.97,"0.57","Good","Mixed trend","Uptrend",32.82,37.47,0.23,"Moderate","Price between support and resistance","-","36.55-36.57","Neutral","False",1.57,NA,"2025-09-09 10:01:00"
"SGOL","-",NA,"No",35.01,34.986,34.956,34.68,0.95,"0.48","Good","Mixed trend","Uptrend",31.39,35.82,0.22,"Moderate","Price between support and resistance","-","34.95-34.95","Higher","False",1.58,NA,"2025-09-09 10:01:00"
"GDX","-",NA,"No",67.765,67.773,67.65,67.24,0.78,"0.72","Good","Mixed trend","Uptrend",54.52,69.47,0.13,"Hold","Buy signal generated - good momentum","Buy Signal","67.27-68.02","Neutral","False",2.58,NA,"2025-09-09 10:02:00"
"CLOV","Small",NA,"No",2.845,2.843,2.818,2.74,3.83,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,3.02,"Moderate","Price between support and resistance"," Positive News","2.76-2.86","Higher","False",5.76,-0.08,"2025-09-09 10:02:00"
"ENPH","Mid","Moderate","Yes",39.05,39.014,38.943,38.81,0.62,"0.23","Moderate","Mixed trend","Uptrend",35.36,44.88,1.58,"Hold","Price between support and resistance"," Positive News","38.66-39.11","Lower","False",5.61,1.29,"2025-09-09 10:02:00"
"AVO","Small","Moderate","No",13.61,13.646,13.581,12.87,5.75,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.32,"Moderate","Price between support and resistance"," Positive News","12.85-13.8","Neutral","False",2.4,0.52,"2025-09-09 10:03:00"
"DBX","Mid","Moderate","No",30.76,30.753,30.703,30.34,1.38,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.51,0.19,"Moderate","Price between support and resistance"," Positive News","30.62-30.77","Neutral","False",2.1,1.63,"2025-09-09 10:03:00"
"BIDU","Large","Good","No",109.09,109.148,109.106,108.65,0.4,"0.25","Moderate","Mixed trend","Uptrend",87.19,113.82,0.22,"Hold","Price between support and resistance"," Positive News","108.14-109.22","Neutral","False",2.9,10.91,"2025-09-09 10:03:00"
"NKTR","Small",NA,"No",45.12,45.167,45.013,44.33,1.78,"0.39","Good","Mixed trend","Uptrend",24.75,46.68,0.08,"Hold","Price between support and resistance"," Positive News","44.46-44.77","Neutral","False",7.87,-8.64,"2025-09-09 10:03:00"
"AMZN","Large","Good","Yes",235.99,236.295,236.287,235.84,0.06,"0.1","Good","Downtrend","Uptrend",219.07,242.96,0.41,"Good","Price between support and resistance","-","235.54-236.74","Higher","False",1.83,6.55,"2025-09-09 10:00:00"
"ERO","Small","Good","No",16.08,16.098,16.148,15.34,4.82,"4.99","Moderate","Downtrend","Uptrend",13.96,18.51,1.15,"Hold","Buy signal generated - good momentum","Buy Signal","16.08-16.26","Neutral","False",3.88,1.38,"2025-09-09 09:58:00"
"WEBL","-",NA,"No",33.71,33.686,33.603,33.28,1.29,"-","Moderate",NA,"Uptrend",28.9,34.59,0.18,"Hold","Price between support and resistance","-","33.04-33.37","Neutral","False",4.01,NA,"2025-09-09 10:00:00"
"CHAT","-",NA,"No",55.729,55.739,55.73,54.88,1.55,"1.14","Good",NA,"Uptrend",50.03,57.26,0.27,"Moderate","Price between support and resistance","-","54.62-55.17","Neutral","False",1.62,NA,"2025-09-09 10:00:00"
"CRWV","Large",NA,"No",102.8901,102.405,101.761,93.55,9.98,"7.07","Moderate","Uptrend","Mixed trend",84.19,177.26,3.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","98.88-102.89","Neutral","False",9.42,-2.32,"2025-09-09 09:56:00"
"AMD","Large","Moderate","Yes",152.845,152.684,152.835,151.41,0.95,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,10.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","151.43-154.06","Neutral","False",3.48,1.66,"2025-09-09 09:57:00"
"PL","Mid",NA,"No",9.3958,9.348,9.236,9.66,-2.73,"-11.08","Good","Uptrend","Mixed trend",6.24,10.51,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","8.3-9.4","Neutral","False",4.49,-0.36,"2025-09-09 09:57:00"
"CIFR","Mid",NA,"No",8.195,8.152,8.101,7.72,6.15,"6.7","Good","Uptrend","Mixed trend",5.69,8.98,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.96-8.5","Neutral","False",6.84,-0.45,"2025-09-09 09:57:00"
"PTNM","Micro","Poor","No",3.35,3.346,3.222,2.74,22.26,"2.2","Good","Uptrend","Mixed trend",1.85,15.12,7.84,"Hold","Price between support and resistance","-","2.84-2.85","Higher","False",14.97,0.05,"2025-09-09 09:58:00"
"LASE","Nano",NA,"No",2.3782,2.337,2.255,2.01,18.32,"5.58","Good","Uptrend","Mixed trend",1.76,6.92,7.3,"Moderate","Price between support and resistance","-","2.09-2.15","Neutral","False",13.49,-0.31,"2025-09-09 09:58:00"
"AVS","-",NA,"No",10.3386,10.309,10.282,10.26,0.77,"-1.09","Moderate","Uptrend","Mixed trend",9.77,13.92,6.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","10.14-10.34","Neutral","False",3.23,NA,"2025-09-09 09:59:00"
"TMF","-",NA,"No",40.9,40.877,40.886,41.38,-1.16,"-0.89","Moderate","Uptrend","Mixed trend",36.05,42.39,0.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","40.73-41.05","Neutral","False",3.06,NA,"2025-09-09 09:59:00"
"XLF","-",NA,"No",53.33,53.297,53.252,53.11,0.41,"-0.14","Moderate","Uptrend","Mixed trend",51.25,55.47,1.03,"Moderate","Price between support and resistance","-","52.98-53.31","Neutral","False",1.68,NA,"2025-09-09 10:00:00"
"TLT","-",NA,"No",89.505,89.392,89.358,89.74,-0.26,"-0.34","Good","Uptrend","Mixed trend",84.56,91.78,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","89.23-89.5","Neutral","False",1.11,NA,"2025-09-09 10:00:00"
"XLE","-",NA,"No",88.795,88.683,88.506,87.16,1.88,"0.43","Good","Uptrend","Mixed trend",84.24,92.72,0.86,"Hold","Price between support and resistance","-","87.61-88.7","Higher","False",1.86,NA,"2025-09-09 10:00:00"
"SPYD","-",NA,"No",44.61,44.565,44.569,44.62,-0.02,"-","Moderate","Uptrend","Mixed trend",42.5,46.3,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","44.61-44.61","Neutral","False",1.16,NA,"2025-09-09 10:00:00"
"SCHD","-",NA,"No",27.525,27.499,27.483,27.44,0.31,"-0.06","Moderate","Uptrend","Mixed trend",26.48,28.66,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.41-27.52","Neutral","False",1.21,NA,"2025-09-09 10:00:00"
"ABBV","Large","Poor","Yes",209.93,209.672,209.625,209.79,0.07,"-","Moderate","Uptrend","Mixed trend",191.73,219.17,0.51,"Hold","Price between support and resistance"," Positive News","209.53-209.7","Neutral","False",2.3,2.1,"2025-09-09 10:01:00"
"BAC","Large","Good","Yes",49.93,49.874,49.796,49.46,0.95,"-0.06","Good","Uptrend","Mixed trend",46.41,52.07,0.61,"Hold","Price between support and resistance","-","49.49-49.84","Higher","False",1.68,3.41,"2025-09-09 10:01:00"
"CRM","Large","Good","Yes",254.3,253.852,253.412,252.27,0.8,"-0.33","Moderate","Uptrend","Mixed trend",234.03,283.04,1.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","251.92-254.3","Lower","False",3.25,6.87,"2025-09-09 10:01:00"
"WFC","Large","Good","Yes",81.0451,80.971,80.648,79.14,2.41,"0.06","Good","Uptrend","Mixed trend",77.76,86.74,1.73,"Moderate","Price between support and resistance","-","79.32-79.49","Neutral","False",2.87,5.82,"2025-09-09 10:01:00"
"CSCO","Large","Good","Yes",67.165,67.144,67.065,66.88,0.43,"-0.23","Moderate","Uptrend","Mixed trend",66.23,74.19,7.49,"Moderate","Value Zone - Price near support","-","66.84-66.89","Neutral","False",1.56,2.55,"2025-09-09 10:01:00"
"GE","Large","Good","Yes",274.54,274.353,274.422,276.05,-0.55,"0.12","Moderate","Uptrend","Mixed trend",257.68,290.82,0.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","274.03-275.3","Neutral","False",2.19,7.01,"2025-09-09 10:01:00"
"T","Large","Good","Yes",29.255,29.216,29.169,28.9,1.23,"-0.17","Good","Uptrend","Mixed trend",27.35,30.46,0.63,"Moderate","Price between support and resistance","-","29.12-29.19","Higher","False",2.07,1.75,"2025-09-09 10:01:00"
"MBRX","-",NA,"No",0.4096,0.408,0.403,0.389,5.3,"1.52","Moderate","Uptrend","Mixed trend",0.35,0.98,9.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","0.38-0.42","Neutral","False",11.64,NA,"2025-09-09 10:02:00"
NA,"ETF",NA,"No",4.89,4.865,4.854,4.95,-1.21,"-2.04","Moderate","Uptrend","Mixed trend",4.76,10.61,45.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","4.86-4.89","Lower","False",10.5,NA,"2025-09-09 10:02:00"
"NVDA","Large","Good","Yes",168.4385,168.276,168.564,168.31,0.08,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,4.23,"Good","Price between support and resistance","-","168.62-169.95","Neutral","False",2.69,3.51,"2025-09-09 09:56:00"
"TSLA","Large","Moderate","No",348.5,348.785,349.137,346.4,0.61,"0.57","Good","Mixed trend","Mixed trend",312.14,366.52,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","347.01-350.36","Neutral","False",3.88,1.68,"2025-09-09 09:57:00"
"AAPL","Large","Good","Yes",236.5,236.66,236.694,237.88,-0.58,"-0.32","Moderate","Mixed trend","Mixed trend",212.88,246.76,0.43,"Moderate","Price between support and resistance","-","236.83-237.86","Higher","False",1.91,6.59,"2025-09-09 10:00:00"
"ADBE","Large","Good","Yes",357.32,357.595,358.147,358.66,-0.37,"1.17","Moderate","Mixed trend","Mixed trend",330.67,401.43,1.66,"Moderate","Price between support and resistance","-","358.65-363.55","Neutral","False",2.81,15.6,"2025-09-09 09:56:00"
"CHWY","Large","Poor","No",41.37,41.383,41.368,41.62,-0.6,"-0.06","Moderate","Mixed trend","Mixed trend",37.44,44.48,0.79,"Moderate","Price between support and resistance","-","41.42-41.46","Neutral","False",3.24,0.91,"2025-09-09 09:56:00"
"GIII","Small","Good","No",26.83,26.863,26.964,27.08,-0.92,"-","Moderate","Mixed trend","Mixed trend",23.86,28.47,0.55,"Moderate","Price between support and resistance","-","26.29-26.56","Higher","False",3.29,3.97,"2025-09-09 09:56:00"
"GME","Large","Poor","No",23.03,22.999,23.04,23.22,-0.82,"-0.11","Moderate","Mixed trend","Mixed trend",22.16,25.4,2.72,"Moderate","Price between support and resistance","-","22.98-23.32","Neutral","False",4.05,0.53,"2025-09-09 09:56:00"
"KR","Large","Good","Yes",67.6,67.625,67.65,68,-0.59,"-0.01","Moderate","Mixed trend","Mixed trend",66.98,76.59,14.47,"Moderate","Value Zone - Price near support","-","67.58-67.68","Neutral","False",2.22,3.67,"2025-09-09 09:56:00"
"MOMO","Small","Moderate","No",7.64,7.676,7.629,8.12,-5.91,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,140.73,"Good","Value Zone - Price near support","-","7-7.81","Neutral","False",3.11,1.07,"2025-09-09 09:56:00"
"ORCL","Large","Good","Yes",237.09,236.692,236.971,238.48,-0.58,"0.67","Moderate","Mixed trend","Mixed trend",218.5,266.75,1.6,"Moderate","Price between support and resistance","-","236.92-242","Neutral","False",2.74,4.33,"2025-09-09 09:56:00"
"RH","Mid","Moderate","No",233.97,234.04,235.299,240.99,-2.91,"-0.05","Moderate","Mixed trend","Mixed trend",205.95,262.8,1.03,"Moderate","Price between support and resistance","-","237.11-237.11","Lower","False",5.48,4.22,"2025-09-09 09:55:00"
"OPEN","Mid",NA,"No",6.1218,6.199,6.22,6.04,1.35,"-0.64","Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","5.74-6.31","Neutral","False",12.36,-0.43,"2025-09-09 09:56:00"
"QS","Mid",NA,"No",8.9109,8.91,9.032,9.49,-6.1,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,4.22,"Moderate","Price between support and resistance","-","9.45-9.97","Neutral","False",10.02,-0.86,"2025-09-09 09:56:00"
"IREN","Mid","Poor","No",27.47,27.373,27.532,26.19,4.89,"9.26","Good","Mixed trend","Mixed trend",18.11,30.69,0.34,"Hold","Price between support and resistance","-","27.42-29.44","Neutral","False",5.07,0.39,"2025-09-09 09:57:00"
"SOUN","Mid",NA,"No",14.9835,15.003,15.027,15.29,-2,"-1.59","Moderate","Mixed trend","Mixed trend",11.72,17.47,0.76,"Hold","Price between support and resistance","-","14.85-15.24","Higher","False",6.46,-0.68,"2025-09-09 09:57:00"
