"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITO","ETF",NA,"No",21.16,"Moderate","Uptrend","Mixed trend",20.35,24.02,5.82,"Hold","Price between support and resistance","-",20.58,"Neutral","False",3.51,NA,"2025-08-07 07:22:00"
"ARKK","ETF",NA,"No",75.32,"Moderate","Uptrend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"Higher","False",3.1,NA,"2025-08-07 07:28:00"
"UNH","Large","Good","Yes",246.7,"Moderate","Uptrend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",242.06,"Neutral","False",6.34,23.09,"2025-08-07 07:27:00"
"HOOD","Large","Moderate","No",106.88,"Moderate","Uptrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",3.65,1.97,"2025-08-07 07:27:00"
"DIA","ETF",NA,"No",444.66,"Moderate","Uptrend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",436.1,"Higher","False",1.72,NA,"2025-08-07 07:22:00"
"NVDA","Large","Good","Yes",181.93,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"Neutral","False",2.92,3.1,"2025-08-07 07:26:00"
"TSLA","Large","Moderate","No",321.4,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"Higher","False",5.75,1.67,"2025-08-07 07:26:00"
"MSFT","Large","Good","Yes",528.25,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"Neutral","False",1.47,13.62,"2025-08-07 07:23:00"
"GOOGL","Large","Good","Yes",197.31,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"Higher","False",2.31,9.38,"2025-08-07 07:28:00"
"CEG","Large","Good","Yes",337.98,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",331.24,"Neutral","False",3.22,9.48,"2025-08-07 07:25:00"
"DDOG","Large","Poor","No",152.5,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",136.97,"Neutral","False",3.68,0.47,"2025-08-07 07:26:00"
"VST","Large","Good","Yes",192,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",188.16,"Higher","False",3.78,6.31,"2025-08-07 07:26:00"
"QBTS","Mid",NA,"No",17.2,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",18.16,"Higher","False",7.25,-0.66,"2025-08-07 07:26:00"
"BMNR","Mid",NA,"No",41.45,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"Neutral","False",19.96,-3.03,"2025-08-07 07:26:00"
"SBET","Mid","Good","No",23.94,"Good","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.73,"Neutral","False",20.38,47.28,"2025-08-07 07:26:00"
"INTC","Large",NA,"Yes",20.58,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"Neutral","False",4.61,-4.77,"2025-08-07 07:26:00"
"IONQ","Large",NA,"No",39.3,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",6.68,-1.51,"2025-08-07 07:26:00"
"NBIS","Large",NA,"No",60,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.34,"Neutral","False",4.9,-1.66,"2025-08-07 07:26:00"
"JOBY","Large",NA,"No",18.26,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"Neutral","False",5.19,-0.84,"2025-08-07 07:25:00"
"PTON","Mid",NA,"No",8.23,"Good","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.12,"Higher","False",6.73,-0.43,"2025-08-07 07:26:00"
"MARA","Mid","Good","No",16.24,"Moderate","Mixed trend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-07 07:26:00"
"TSM","Large","Moderate","No",244.08,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"Neutral","False",2.56,8.37,"2025-08-07 07:26:00"
"NIO","Large",NA,"No",4.62,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.63,"Neutral","False",3.59,-1.63,"2025-08-07 07:17:00"
"RGTI","Mid",NA,"No",15.861,"Moderate","Mixed trend","Mixed trend",12.53,17.78,0.52,"Moderate","Price between support and resistance","-",15.68,"Higher","False",7.87,-0.8,"2025-08-07 07:22:00"
"RUN","Mid",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.78,"Higher","False",7.63,-12.21,"2025-08-07 07:27:00"
"AVGO","Large","Moderate","Yes",304.78,"Moderate","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.95,2.75,"2025-08-07 07:27:00"
"FIG","Large",NA,"No",88.8,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",87.22,"Higher","False",0.95,-5.16,"2025-08-07 07:27:00"
"CRCL","Large","Poor","No",168.07,"Moderate","Mixed trend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",164.64,"Neutral","False",10.71,0.09,"2025-08-07 07:26:00"
"RIOT","Mid",NA,"No",11.95,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.7,"Higher","False",6.27,-0.4,"2025-08-07 07:27:00"
"OSCR","Mid","Moderate","No",14.24,"Moderate","Mixed trend","Mixed trend",13.17,23.29,7.65,"Moderate","Price between support and resistance","-",13.72,"Higher","False",7.46,0.4,"2025-08-07 07:26:00"
"AMZU","ETF",NA,"No",36.85,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.77,NA,"2025-08-07 07:26:00"
"ELIL","ETF",NA,"No",13.47,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.41,"Higher","False",7.99,NA,"2025-08-07 07:27:00"
"GGLL","ETF",NA,"No",42.86,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.69,NA,"2025-08-07 07:25:00"
"SOXS","ETF",NA,"No",7.55,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.58,"Neutral","False",10.13,NA,"2025-08-07 07:27:00"
"SPXL","ETF",NA,"No",187.35,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",4.98,NA,"2025-08-07 07:22:00"
"TNA","ETF",NA,"No",36.19,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",5.75,NA,"2025-08-07 07:27:00"
"TSLL","ETF",NA,"No",11.58,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.61,"Higher","False",11.6,NA,"2025-08-07 07:28:00"
"TSMX","ETF",NA,"No",36.9,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.93,NA,"2025-08-07 07:26:00"
"TZA","ETF",NA,"No",10.71,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Value Zone - Price near support","-",10.76,"Neutral","False",6.52,NA,"2025-08-07 07:27:00"
"YANG","ETF",NA,"No",28.07,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",9,NA,"2025-08-07 07:18:00"
"YINN","ETF",NA,"No",43.92,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",4.77,NA,"2025-08-07 07:25:00"
"SPY","ETF",NA,"No",636.7,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"Neutral","False",1.64,NA,"2025-08-07 07:28:00"
"VOO","ETF",NA,"No",585.44,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.65,NA,"2025-08-07 07:22:00"
"QQQ","ETF",NA,"No",571.87,"Moderate","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"Neutral","False",1.39,NA,"2025-08-07 07:28:00"
"TQQQ","ETF",NA,"No",90.99,"Moderate","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.72,"Neutral","False",4.16,NA,"2025-08-07 07:28:00"
"ETHA","ETF",NA,"No",28.92,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"Neutral","False",4.61,NA,"2025-08-07 07:28:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"Neutral","False",2.59,NA,"2025-08-07 07:27:00"
"TLT","ETF",NA,"No",87.79,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.3,NA,"2025-08-07 07:28:00"
"XLF","ETF",NA,"No",52.31,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.85,NA,"2025-08-07 07:28:00"
"MSTU","ETF",NA,"No",7.55,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.21,"Neutral","False",12.6,NA,"2025-08-07 07:28:00"
"UPRO","ETF",NA,"No",98.66,"Moderate","Mixed trend","Mixed trend",86.55,102.74,0.58,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",4.98,NA,"2025-08-07 07:28:00"
"ETH","ETF",NA,"No",36,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.09,"Higher","False",4.51,NA,"2025-08-07 07:27:00"
"SLV","ETF",NA,"No",34.86,"Moderate","Mixed trend","Mixed trend",32.31,36.72,1.16,"Moderate","Price between support and resistance","-",34.76,"Neutral","False",2.16,NA,"2025-08-07 07:28:00"
"CONL","ETF",NA,"No",33.88,"Moderate","Mixed trend","Mixed trend",29.7,73.98,17.91,"Moderate","Price between support and resistance","-",32.6,"Neutral","False",9.19,NA,"2025-08-07 07:28:00"
"BAC","Large","Good","Yes",45.73,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",1.95,3.41,"2025-08-07 07:24:00"
"T","Large","Good","Yes",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"Lower","False",2.24,1.75,"2025-08-07 07:20:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"Neutral","False",1.53,NA,"2025-08-07 07:23:00"
"GLD","ETF",NA,"No",311.21,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"Higher","False",1.97,NA,"2025-08-07 07:28:00"
"AMZN","Large","Good","Yes",222.45,"Moderate","Downtrend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",217.56,"Neutral","False",2.42,6.56,"2025-08-07 07:26:00"
"XYZ","Large","Good","No",76.49,"Moderate",NA,"Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"Neutral","False",3.89,4.12,"2025-08-07 07:26:00"
"ASML","Large","Good","No",715,"Moderate",NA,"Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"Higher","False",3.21,27.86,"2025-08-07 07:27:00"
"PONY","Mid",NA,"No",14.35,"Moderate",NA,"Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"Neutral","False",10.55,-0.85,"2025-08-07 07:05:00"
"LABU","ETF",NA,"No",62.2,"Moderate",NA,"Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",7.24,NA,"2025-08-07 07:26:00"
"NVDU","ETF",NA,"No",129,"Moderate",NA,"Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"Higher","False",6.06,NA,"2025-08-07 07:26:00"
"QCOM","Large","Good","Yes",147.28,"Moderate",NA,"Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"Neutral","False",2.54,10.36,"2025-08-07 07:13:00"
"SGOL","ETF",NA,"No",32.22,"Moderate",NA,"Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"Higher","False",1.99,NA,"2025-08-07 07:22:00"
"NVO","Large","Good","No",51.49,"Good","Uptrend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.18,"Neutral","False",5.92,3.65,"2025-08-07 07:26:00"
"LLY","Large","Good","Yes",665,"Moderate","Mixed trend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone","-",649.8,"Neutral","False",4.09,12.26,"2025-08-07 07:26:00"
