"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.4501,"-","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.57,-1.23,"2025-06-09 08:56:00"
"QBTS","Mid",19.03,"-","Mixed trend","Uptrend","-",18.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.58,-0.66,"2025-06-09 08:56:00"
"MARA","Mid",16.3199,"-","Mixed trend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.58,-1.09,"2025-06-09 08:56:00"
"QUBT","Small",14.8,"-","Mixed trend","Uptrend","-",14.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-09 08:56:00"
"MSFT","Large",468.89,"-","Mixed trend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 08:55:00"
"TNA",NA,32.78,"-","Mixed trend","Uptrend","-",32.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.44,NA,"2025-06-09 08:57:00"
"SOXL",NA,19.6199,"-","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-09 08:57:00"
"NBIS","Large",50.14,"-","Downtrend","Uptrend","-",49.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 08:56:00"
"CCJ","Large",63.5,"-","Downtrend","Uptrend","-",63.36,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.81,0.41,"2025-06-09 08:56:00"
"SPXL",NA,159.2599,"-","Downtrend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-09 08:56:00"
"AAPL","Large",204.84,"-","Mixed trend","Mixed trend","-",200.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.42,"2025-06-09 08:56:00"
"GOOGL","Large",174.14,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 08:55:00"
"WBD","Large",10.5799,"-","Mixed trend","Mixed trend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.81,-4.4,"2025-06-09 08:56:00"
"IONQ","Mid",43.37,"-","Mixed trend","Mixed trend","-",40.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.4,-1.51,"2025-06-09 08:56:00"
"RGTI","Mid",11.7788,"-","Mixed trend","Mixed trend","-",11.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-09 08:56:00"
"JOBY","Mid",8.88,"-","Mixed trend","Mixed trend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.29,-0.84,"2025-06-09 08:56:00"
"PLTR","Large",127.27,"-","Mixed trend","Mixed trend","-",125.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 08:56:00"
"SOUN","Mid",10.32,"-","Mixed trend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.54,-0.61,"2025-06-09 08:56:00"
"GOOG","Large",175.45,"-","Mixed trend","Mixed trend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.53,8.97,"2025-06-09 08:56:00"
"F","Large",10.28,"-","Mixed trend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,3.79,1.25,"2025-06-09 08:56:00"
"GOOGL","Large",174.14,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 08:55:00"
"YINN",NA,40.6,"-","Mixed trend","Mixed trend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,8.4,NA,"2025-06-09 08:55:00"
"TSLA","Large",289.0001,"-","Downtrend","Mixed trend","-",286.11,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.27,1.74,"2025-06-09 08:56:00"
"TSLA","Large",289.0001,"-","Downtrend","Mixed trend","-",286.11,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.27,1.74,"2025-06-09 08:56:00"
"MCD","Large",304.41,"-","Downtrend","Mixed trend","Buy Signal",300.96,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,1.88,11.34,"2025-06-09 08:44:00"
"PLTU",NA,55,"-","Downtrend","Mixed trend","-",54.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-09 08:56:00"
