"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOLO","Micro","Moderate","No",4.47,4.479,4.495,4.51,-0.89,"13.03","Moderate","Mixed trend","Mixed trend",4.4,10.22,82.83,"Moderate","Value Zone - Price near support"," Positive News","4.5-4.5","Neutral","True",10.14,442.81,"2025-09-04 11:07:00"
"CRMT","Micro","Moderate","No",34.755,34.644,34.724,44.65,-22.16,"-17.49","Moderate","Uptrend","Downtrend",39.24,64.13,-6.56,"Hold","Low Value Zone - Price below support","-","34.06-34.41","Neutral","True",6.93,2.33,"2025-09-04 10:56:00"
"DAVA","Small","Moderate","No",9.945,9.988,10.033,14.38,-30.84,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.53,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.76-11.04","Neutral","True",5.53,0.41,"2025-09-04 10:59:00"
"FIG","Large",NA,"No",56.576,56.552,56.551,68.13,-16.96,"-17.59","Moderate","Mixed trend","Downtrend",60.61,72.32,-3.9,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",16.42,-5.16,"2025-09-04 11:00:00"
"AI","Mid",NA,"No",15.945,15.969,15.962,16.68,-4.41,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,125.8,"Hold","Value Zone - Price near support","-","14.39-14.6","Neutral","True",5.07,-2.24,"2025-09-04 11:00:00"
"NEON","Micro",NA,"No",5.4826,5.424,5.335,21.52,-74.52,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.52,"Hold","Low Value Zone","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 11:00:00"
"GGLS","-",NA,"No",9.5301,9.53,9.537,9.44,0.95,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,16.27,"Moderate","Buy signal generated - watch for further decline","Buy Signal","9.49-9.55","Higher","True",3.12,NA,"2025-09-04 11:02:00"
"SCVL","Small","Moderate","No",24.665,24.55,24.553,21.53,14.56,"15.22","Moderate","Uptrend","Uptrend",20.08,26.64,0.43,"Moderate","Price between support and resistance","-","23-24.41","Neutral","False",3.94,2.39,"2025-09-04 10:59:00"
"HPE","Large","Moderate","Yes",24.14,24.086,24.015,22.82,5.78,"5.29","Good","Uptrend","Uptrend",20.27,24.7,0.14,"Hold","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 11:00:00"
"SNDK","Mid",NA,"No",59.2025,58.876,58.392,53.01,11.68,"5.4","Good","Uptrend","Uptrend",43.32,60.74,0.1,"Hold","Price between support and resistance","-","54-56","Neutral","False",3.81,-11.32,"2025-09-04 11:01:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend",4,5.39,0.18,"Hold","Price between support and resistance","-","4.9-5.02","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"DSGX","Mid","Moderate","No",104.885,104.794,104.788,99.51,5.4,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.84,"Moderate","Price between support and resistance","-","97.75-103.84","Neutral","False",2.16,1.65,"2025-09-04 11:01:00"
"SOGP","Micro","Moderate","No",32.63,32.12,31.581,27.3,19.52,"-0.83","Good","Uptrend","Uptrend",3.77,34.07,0.05,"Hold","Price between support and resistance","-","28.01-28.01","Neutral","False",9.33,0.84,"2025-09-04 11:01:00"
"BRKU","-",NA,"No",26.3817,26.355,26.306,26.08,1.16,"0.25","Good","Uptrend","Uptrend",23.46,27.27,0.3,"Hold","Price between support and resistance","-","26.21-26.25","Neutral","False",2.87,NA,"2025-09-04 11:02:00"
"NFXL","-",NA,"No",62.1457,61.957,61.784,59.53,4.39,"-","Moderate","Uptrend","Uptrend",55.23,75.37,1.91,"Moderate","Price between support and resistance","-","59.35-60.86","Neutral","False",5.26,NA,"2025-09-04 11:02:00"
"WEBL","-",NA,"No",31.99,31.932,31.823,31.83,0.5,"-","Good","Uptrend","Uptrend",28.59,33.24,0.37,"Moderate","Price between support and resistance","-","31.35-31.64","Neutral","False",4.01,NA,"2025-09-04 11:00:00"
"TOPT","-",NA,"No",29.17,29.165,29.15,29.03,0.48,"0.41","Moderate","Uptrend","Uptrend",27.43,29.9,0.42,"Moderate","Price between support and resistance","-","28.59-28.88","Neutral","False",1.1,NA,"2025-09-04 11:03:00"
"ABT","Large","Good","Yes",133.56,133.539,133.481,132.18,1.04,"-","Moderate","Uptrend","Uptrend",126.68,141.97,1.22,"Hold","Price between support and resistance","-","130.89-132.22","Higher","False",1.82,7.97,"2025-09-04 11:04:00"
"MCD","Large","Moderate","Yes",318.06,317.931,317.878,316.39,0.53,"-","Moderate","Uptrend","Uptrend",293.62,326.48,0.34,"Moderate","Price between support and resistance","-","311.7-314.88","Neutral","False",1.42,11.67,"2025-09-04 11:04:00"
"AMZN","Large","Good","Yes",232.48,232.444,232.531,225.99,2.87,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.64,"Moderate","Price between support and resistance","-","230.31-231.83","Neutral","False",1.83,6.55,"2025-09-04 11:00:00"
"CPRT","Large","Moderate","Yes",49.36,49.343,49.382,48.12,2.58,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.48,"Moderate","Price between support and resistance","-","48.35-48.87","Neutral","False",2.12,1.51,"2025-09-04 10:59:00"
"VBNK","Small","Moderate","No",11.86,11.869,11.896,11.36,4.4,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.48,"Moderate","Price between support and resistance","-","11.01-11.74","Neutral","False",3.09,0.8,"2025-09-04 10:58:00"
"NOK","Large","Moderate","No",4.565,4.565,4.567,4.38,4.22,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.3,"Moderate","Price between support and resistance","-","4.46-4.46","Neutral","False",2.44,0.19,"2025-09-04 11:00:00"
"OSCR","Mid",NA,"No",18.325,18.324,18.321,17.68,3.65,"3.99","Moderate","Mixed trend","Uptrend",15.07,22.59,1.31,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 11:00:00"
"MLYS","Mid",NA,"No",30.89,30.891,30.733,29.25,5.61,"0.28","Good","Mixed trend","Uptrend",14.19,32.72,0.11,"Hold","Price between support and resistance","-","29-30.26","Neutral","False",5.59,-3.56,"2025-09-04 11:01:00"
"FN","Large","Good","No",354.515,354.749,354.737,337.53,5.03,"-","Good","Mixed trend","Uptrend",298,368.12,0.24,"Moderate","Price between support and resistance","-","337.6-345.01","Higher","False",3.36,9.18,"2025-09-04 11:01:00"
"EXAS","Mid",NA,"No",51.495,51.494,51.673,49.27,4.52,"4.83","Moderate","Mixed trend","Uptrend",45.94,58.69,1.3,"Hold","Price between support and resistance","-","51.8-51.8","Higher","False",3.59,-5.45,"2025-09-04 11:01:00"
"WDC","Large","Good","Yes",89.59,89.51,89.334,86,4.17,"0.45","Good","Mixed trend","Uptrend",69.35,91.65,0.1,"Hold","Price between support and resistance","-","86.54-86.82","Neutral","False",2.06,4.45,"2025-09-04 11:01:00"
"BBWI","Mid","Good","No",31.8201,31.819,31.782,30.56,4.12,"-","Moderate","Mixed trend","Uptrend",28.31,34.73,0.83,"Hold","Price between support and resistance","-","30.57-31.5","Neutral","False",4.73,3.34,"2025-09-04 11:01:00"
"NBY","Nano","Moderate","No",3.455,3.469,3.427,2.68,28.92,"4.08","Good","Mixed trend","Uptrend",0.78,3.68,0.08,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 11:01:00"
"HWH","Nano",NA,"No",5.2743,5.289,5.372,4.43,19.06,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.69,"Moderate","Price between support and resistance","-","4.84-5.69","Higher","False",7.81,-0.23,"2025-09-04 11:01:00"
"AMZU","-",NA,"No",39.648,39.688,39.743,37.58,5.5,"4.62","Moderate","Mixed trend","Uptrend",36.14,43.09,0.98,"Moderate","Price between support and resistance","-","39.31-39.8","Neutral","False",3.65,NA,"2025-09-04 11:02:00"
"METU","-",NA,"No",45.5955,45.583,45.516,43.56,4.67,"3.18","Moderate","Mixed trend","Uptrend",41.69,52.35,1.73,"Moderate","Price between support and resistance","-","43.69-44.9","Neutral","False",4.5,NA,"2025-09-04 11:02:00"
"NAIL","-",NA,"No",87.8424,87.751,87.784,82.87,6,"1.72","Moderate","Mixed trend","Uptrend",64.04,91.36,0.15,"Moderate","Price between support and resistance","-","83.48-84.42","Neutral","False",8.44,NA,"2025-09-04 11:02:00"
"AMZZ","-",NA,"No",33.64,33.647,33.722,31.88,5.52,"4.5","Moderate","Mixed trend","Uptrend",30.62,36.41,0.92,"Moderate","Price between support and resistance","-","32.44-33.3","Higher","False",3.75,NA,"2025-09-04 11:04:00"
"FBL","-",NA,"No",46.03,46.11,46.073,44.09,4.4,"3.14","Moderate","Mixed trend","Uptrend",42.19,52.88,1.78,"Moderate","Price between support and resistance","-","45.45-45.57","Neutral","False",4.46,NA,"2025-09-04 11:04:00"
"JPM","Large","Good","Yes",302.135,302.356,302.316,299.51,0.88,"0.17","Good","Mixed trend","Uptrend",283.25,309.78,0.4,"Moderate","Price between support and resistance","-","296.1-299.12","Neutral","False",1.36,19.5,"2025-09-04 11:04:00"
"NFLX","Large","Good","Yes",1251.27,1251.149,1249.51,1226.18,2.05,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.68,"Moderate","Price between support and resistance","-","1223.01-1238.76","Neutral","False",2.64,23.42,"2025-09-04 11:04:00"
"ABBV","Large","Poor","Yes",212.75,212.85,213.1,211.86,0.42,"0.25","Moderate","Mixed trend","Uptrend",190.25,219.02,0.28,"Moderate","Price between support and resistance","-","214-214","Higher","False",2.3,2.1,"2025-09-04 11:04:00"
"GE","Large","Good","Yes",280.62,280.82,281.092,275.93,1.7,"-","Moderate","Mixed trend","Uptrend",256.3,288.35,0.32,"Moderate","Price between support and resistance","-","275.01-277.81","Neutral","False",2.19,7.01,"2025-09-04 11:04:00"
"T","Large","Good","Yes",29.53,29.519,29.511,29.04,1.69,"0.21","Moderate","Mixed trend","Uptrend",27.29,30.32,0.35,"Moderate","Price between support and resistance","-","29.17-29.21","Neutral","False",2.14,1.75,"2025-09-04 11:05:00"
"GMAB","Large","Moderate","No",27.115,27.113,27.128,27.08,0.13,"0.38","Moderate","Mixed trend","Uptrend",21.86,27.8,0.13,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 11:06:00"
"BKR","Large","Good","Yes",46.02,46.041,46.002,45,2.27,"-","Good","Mixed trend","Uptrend",40.81,47.77,0.34,"Moderate","Price between support and resistance"," Positive News","44.9-45.34","Higher","False",1.94,3.06,"2025-09-04 11:07:00"
"OPEN","Mid",NA,"No",5.5742,5.605,5.62,5.13,8.66,"-0.08","Moderate","Downtrend","Uptrend",2.12,6,0.12,"Hold","Price between support and resistance","-","5.08-5.18","Neutral","False",14.36,-0.43,"2025-09-04 10:59:00"
"TYD","-",NA,"No",25.78,25.788,25.805,25.64,0.55,"-","Moderate",NA,"Uptrend",24.34,26.47,0.48,"Moderate","Price between support and resistance","-","25.26-25.52","Neutral","False",1.52,NA,"2025-09-04 10:56:00"
"NVDA","Large","Good","Yes",170.98,170.852,170.777,170.62,0.21,"0.03","Moderate","Uptrend","Mixed trend",165.84,188.64,3.44,"Good","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 11:00:00"
"AAPL","Large","Good","Yes",237.8221,237.594,237.571,238.47,-0.27,"-0.17","Good","Uptrend","Mixed trend",210.72,245.3,0.28,"Moderate","Price between support and resistance"," Positive News","238.1-238.13","Neutral","False",1.91,6.58,"2025-09-04 11:00:00"
"META","Large","Good","Yes",754.495,754.225,753.582,737.05,2.37,"1.56","Good","Uptrend","Mixed trend",714.75,814.21,1.5,"Moderate","Price between support and resistance","-","748.04-749.1","Neutral","False",2.26,27.57,"2025-09-04 11:00:00"
"CAL","Small","Good","No",13.225,13.136,13.153,14.95,-11.54,"-17.97","Moderate","Uptrend","Mixed trend",13.6,16.31,-8.29,"Hold","Low Value Zone","-","13.16-13.2","Neutral","False",6.13,2.42,"2025-09-04 10:59:00"
"LULU","Large","Good","Yes",201.4192,201.236,200.899,198.53,1.46,"1.09","Moderate","Uptrend","Mixed trend",195.09,257.93,8.93,"Moderate","Price between support and resistance","-","200.96-200.96","Lower","False",3.22,14.69,"2025-09-04 10:59:00"
"NX","Small","Poor","No",20.7,20.688,20.655,20.09,3.04,"-","Good","Uptrend","Mixed trend",19.35,23.32,1.95,"Hold","Price between support and resistance","-","20.19-20.34","Higher","False",3.4,0.37,"2025-09-04 10:59:00"
"SAIC","Mid","Good","No",108.845,108.68,108.387,114.11,-4.61,"-11.58","Moderate","Uptrend","Mixed trend",109,123.78,-96.23,"Hold","Low Value Zone"," Strong Positive Earnings","91-105.64","Neutral","False",3.48,7.11,"2025-09-04 10:59:00"
"WLY","Small","Moderate","No",37.86,37.676,37.32,39.77,-4.8,"-0.22","Good","Uptrend","Mixed trend",38.02,46.67,-55.8,"Hold","Low Value Zone"," Strong Positive Earnings","36.52-36.52","Neutral","False",2.5,1.53,"2025-09-04 10:59:00"
"NIO","Large",NA,"No",6.075,6.063,6.047,6.32,-3.88,"-3.92","Good","Uptrend","Mixed trend",4.48,6.98,0.57,"Hold","Price between support and resistance","-","6.03-6.09","Neutral","False",3.95,-1.62,"2025-09-04 11:00:00"
"PLTR","Large","Moderate","Yes",156.765,156.603,156.504,154.9,1.2,"-0.06","Moderate","Uptrend","Mixed trend",149.61,194.28,5.24,"Moderate","Price between support and resistance","-","155.23-155.59","Neutral","False",3.92,0.29,"2025-09-04 11:00:00"
"HIMS","Large","Moderate","No",46.63,46.593,46.557,44.46,4.88,"0.44","Moderate","Uptrend","Mixed trend",40.68,72.02,4.27,"Moderate","Price between support and resistance","-","44.7-45.2","Neutral","False",6.43,0.79,"2025-09-04 11:00:00"
"INTC","Large",NA,"Yes",24.365,24.278,24.165,24,1.52,"-0.7","Good","Uptrend","Mixed trend",21.72,27.13,1.05,"Moderate","Price between support and resistance","-","23.84-23.91","Higher","False",4.22,-4.77,"2025-09-04 11:00:00"
"AMD","Large","Moderate","Yes",160.395,160.23,160.032,162.13,-1.07,"-1.33","Moderate","Uptrend","Mixed trend",154.37,190.86,5.06,"Moderate","Price between support and resistance"," Positive News","160.13-160.13","Neutral","False",2.62,1.67,"2025-09-04 11:00:00"
"TXN","Large","Good","Yes",185.89,185.797,185.648,195.74,-5.03,"-6","Good","Uptrend","Mixed trend",189.47,226.69,-11.4,"Moderate","Low Value Zone","-","182.17-184.03","Neutral","False",2.33,5.46,"2025-09-04 11:00:00"
"ISRG","Large","Moderate","Yes",449.29,448.847,447.887,441.18,1.84,"0.29","Good","Uptrend","Mixed trend",425.92,563.12,4.87,"Moderate","Price between support and resistance","-","437.41-441.5","Neutral","False",2.63,7.19,"2025-09-04 11:01:00"
"PTON","Mid",NA,"No",8.085,8.08,8.046,7.6,6.38,"0.64","Good","Uptrend","Mixed trend",6.78,9.08,0.76,"Hold","Price between support and resistance","-","7.56-7.8","Neutral","False",7.03,-0.3,"2025-09-04 11:01:00"
"FUN","Mid",NA,"No",24.965,24.938,24.871,23.66,5.52,"-","Moderate","Uptrend","Mixed trend",21.85,34.26,2.99,"Hold","Price between support and resistance","-","23.4-24.19","Higher","False",5.43,-4.86,"2025-09-04 11:01:00"
"AAPU","-",NA,"No",28.8,28.751,28.719,28.91,-0.38,"-0.5","Moderate","Uptrend","Mixed trend",23.46,29.92,0.21,"Moderate","Price between support and resistance","-","28.68-28.85","Neutral","False",3.76,NA,"2025-09-04 11:02:00"
"DPST","-",NA,"No",110.92,110.776,110.757,109.36,1.43,"0.6","Moderate","Uptrend","Mixed trend",92.35,116.5,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","110.92-110.92","Neutral","False",5.5,NA,"2025-09-04 11:02:00"
"FAS","-",NA,"No",178.415,178.216,177.899,175.12,1.88,"0.57","Moderate","Uptrend","Mixed trend",162.65,185.62,0.46,"Hold","Price between support and resistance","-","174.85-176.64","Neutral","False",3.3,NA,"2025-09-04 11:02:00"
"MUU","-",NA,"No",21.87,21.808,21.777,21.54,1.53,"-0.5","Moderate","Uptrend","Mixed trend",19.88,27.57,2.87,"Moderate","Price between support and resistance","-","21.32-21.65","Neutral","False",7.26,NA,"2025-09-04 11:02:00"
"TSLL","-",NA,"No",12.2416,12.223,12.22,12.28,-0.31,"1.58","Moderate","Uptrend","Mixed trend",11.18,14.26,1.91,"Hold","Price between support and resistance","-","12.51-12.63","Neutral","False",7.72,NA,"2025-09-04 11:03:00"
"TSLY","-",NA,"No",7.4712,7.47,7.467,7.88,-5.19,"-4.4","Moderate","Uptrend","Mixed trend",7.57,8.91,-14.75,"Hold","Value Zone - Price near support","-","7.32-7.4","Neutral","False",5.53,NA,"2025-09-04 11:04:00"
"COST","Large","Good","Yes",957.83,957.545,957.22,949.78,0.85,"0.1","Moderate","Uptrend","Mixed trend",933.08,1027.64,2.82,"Moderate","Price between support and resistance","-","938.67-948.25","Higher","False",1.68,17.67,"2025-09-04 11:04:00"
"HD","Large","Good","Yes",410.04,409.935,409.827,407.71,0.57,"-","Moderate","Uptrend","Mixed trend",370.77,423.85,0.35,"Moderate","Price between support and resistance","-","401.84-405.94","Neutral","False",1.63,14.72,"2025-09-04 11:04:00"
"LIN","Large","Good","Yes",470.83,470.433,470.292,471.78,-0.2,"-","Moderate","Uptrend","Mixed trend",457.81,497.35,2.04,"Good","Price between support and resistance","-","461.41-466.12","Neutral","False",1.22,14.06,"2025-09-04 11:04:00"
"NOW","Large","Moderate","Yes",890.535,890.078,888.626,919.38,-3.14,"-0.57","Moderate","Uptrend","Mixed trend",864.99,1081.23,7.46,"Moderate","Price between support and resistance","-","882.64-882.64","Neutral","False",3.05,7.91,"2025-09-04 11:05:00"
"QCOM","Large","Good","Yes",156.98,156.929,156.809,157.28,-0.19,"-0.77","Good","Uptrend","Mixed trend",151.07,167.65,1.81,"Moderate","Price between support and resistance","-","153.84-155.41","Neutral","False",2.11,10.36,"2025-09-04 11:05:00"
"ADP","Large","Good","Yes",299.44,299.248,299.045,298.86,0.19,"-","Moderate","Uptrend","Mixed trend",294.87,323.11,5.18,"Moderate","Value Zone - Price near support","-","293.45-296.45","Neutral","False",1.63,9.98,"2025-09-04 11:05:00"
"KLAC","Large","Good","Yes",867.54,866.856,865.377,843.9,2.8,"-","Moderate","Uptrend","Mixed trend",831.65,980.89,3.16,"Hold","Price between support and resistance","-","839-851.2","Higher","False",2.92,30.38,"2025-09-04 11:05:00"
"GLD","-",NA,"No",326.479,326.358,326.23,328.14,-0.51,"-0.33","Good","Uptrend","Mixed trend",301.34,336.88,0.41,"Moderate","Price between support and resistance","-","326.06-326.3","Neutral","False",1.73,NA,"2025-09-04 11:05:00"
"IAUM","-",NA,"No",35.3651,35.354,35.34,35.54,-0.49,"-0.51","Good","Uptrend","Mixed trend",32.63,36.48,0.41,"Moderate","Price between support and resistance","-","34.66-35.02","Higher","False",1.69,NA,"2025-09-04 11:05:00"
"SGOL","-",NA,"No",33.8149,33.806,33.794,33.99,-0.52,"-0.46","Good","Uptrend","Mixed trend",31.21,34.89,0.41,"Moderate","Price between support and resistance","-","33.72-33.72","Neutral","False",1.68,NA,"2025-09-04 11:05:00"
"GLDM","-",NA,"No",70.22,70.2,70.172,70.58,-0.51,"-0.41","Good","Uptrend","Mixed trend",64.79,72.46,0.41,"Moderate","Price between support and resistance","-","68.82-69.52","Higher","False",1.7,NA,"2025-09-04 11:05:00"
"AAAU","-",NA,"No",35.0174,35.009,34.998,35.19,-0.49,"-0.43","Moderate","Uptrend","Mixed trend",32.31,36.13,0.41,"Moderate","Price between support and resistance","-","34.32-34.67","Neutral","False",1.66,NA,"2025-09-04 11:05:00"
"HGER","-",NA,"No",25.15,25.144,25.123,25.26,-0.44,"-","Good","Uptrend","Mixed trend",23.94,26.02,0.72,"Moderate","Price between support and resistance","-","24.65-24.9","Lower","False",1.08,NA,"2025-09-04 11:05:00"
"VGT","-",NA,"No",693.46,693.201,692.697,692.9,0.08,"-","Moderate","Uptrend","Mixed trend",664.77,726.91,1.17,"Moderate","Price between support and resistance","-","679.59-686.53","Neutral","False",1.52,NA,"2025-09-04 11:05:00"
"FTNT","Large","Good","Yes",75.53,75.478,75.402,76.58,-1.37,"-0.18","Moderate","Uptrend","Mixed trend",74.81,111.22,49.75,"Moderate","Value Zone - Price near support"," Positive News","75.3-75.44","Neutral","False",3.11,2.51,"2025-09-04 11:06:00"
"TENB","Mid",NA,"No",29.955,29.922,29.888,30.75,-2.59,"-","Moderate","Uptrend","Mixed trend",29.61,36.49,18.91,"Moderate","Value Zone - Price near support"," Positive News","29.35-29.65","Neutral","False",3.08,-0.37,"2025-09-04 11:06:00"
"LPLA","Large","Good","No",359.485,359.391,359.255,356.33,0.89,"-","Moderate","Uptrend","Mixed trend",351.27,412.68,6.48,"Moderate","Price between support and resistance"," Positive News","352.29-355.89","Neutral","False",2.61,14.57,"2025-09-04 11:06:00"
"SMX","Nano",NA,"No",1.2794,1.269,1.257,1.22,4.87,"-5.44","Good","Uptrend","Mixed trend",1.09,8.56,37.89,"Hold","Price between support and resistance"," Positive News","1.04-1.14","Neutral","False",25.94,-7322.6,"2025-09-04 11:06:00"
"TSLA","Large","Moderate","No",333.241,333.083,333.163,334.09,-0.25,"0.77","Moderate","Mixed trend","Mixed trend",310.68,363.4,1.34,"Hold","Price between support and resistance","-","336.69-338.52","Neutral","False",3.88,1.67,"2025-09-04 11:00:00"
"GOOGL","Large","Good","Yes",227.637,227.606,227.441,230.66,-1.31,"-0.66","Good","Mixed trend","Mixed trend",186.71,236.53,0.22,"Hold","Price between support and resistance","-","227.35-229.69","Neutral","False",1.54,9.39,"2025-09-04 11:00:00"
"MSFT","Large","Good","Yes",506.78,506.971,507.051,505.35,0.28,"-0.22","Moderate","Mixed trend","Mixed trend",495.12,567.98,5.25,"Good","Price between support and resistance","-","504.62-504.62","Neutral","False",1.22,13.64,"2025-09-04 11:04:00"
"ABM","Mid","Moderate","No",48.53,48.559,48.682,48.72,-0.39,"-","Moderate","Mixed trend","Mixed trend",46.34,51.07,1.16,"Moderate","Price between support and resistance","-","47.56-48.04","Higher","False",2.29,1.25,"2025-09-04 10:59:00"
"AGX","Mid","Good","No",231.56,231.612,232.42,227.03,2,"1.31","Moderate","Mixed trend","Mixed trend",211.18,259.51,1.37,"Moderate","Price between support and resistance","-","226.93-229.24","Neutral","False",5.1,7.17,"2025-09-04 10:59:00"
"BBCP","Small","Moderate","No",6.87,6.863,6.849,6.77,1.48,"-","Moderate","Mixed trend","Mixed trend",6.55,7.47,1.89,"Moderate","Price between support and resistance","-","6.7-6.8","Lower","False",3.2,0.22,"2025-09-04 10:57:00"
"BRC","Mid","Good","No",79.9885,80.066,80.461,77.7,2.95,"4.72","Moderate","Mixed trend","Mixed trend",69.12,85.92,0.55,"Hold","Price between support and resistance","-","78.39-79.19","Neutral","False",1.73,4.05,"2025-09-04 10:54:00"
