"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Good","Yes",202.45,"Good","Mixed trend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202.24,"Neutral","False",2,9.37,"2025-08-08 19:51:00"
"PTON","Mid",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.77,"Neutral","False",6.67,-0.43,"2025-08-08 19:50:00"
"ALB","Mid",NA,"Yes",75.77,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",75.01,"Neutral","False",4.6,-9.33,"2025-08-08 19:38:00"
"DRV","ETF",NA,"No",25.75,"Moderate","Mixed trend","Uptrend",23.92,27.58,1,"Hold","Price between support and resistance","-",25.28,"Neutral","False",5.19,NA,"2025-08-08 16:00:00"
"ELIS","ETF",NA,"No",31.201,"Moderate","Mixed trend","Uptrend",25.24,32.01,0.12,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",3.07,NA,"2025-08-08 15:47:00"
"GGLL","ETF",NA,"No",44.69,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.47,"Neutral","False",3.84,NA,"2025-08-08 19:53:00"
"METU","ETF",NA,"No",48,"Good","Mixed trend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.52,"Neutral","False",4.79,NA,"2025-08-08 19:46:00"
"NVDU","ETF",NA,"No",130.21,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.05,"Neutral","False",5.78,NA,"2025-08-08 19:53:00"
"PILL","ETF",NA,"No",6.04,"Moderate","Mixed trend","Uptrend",5.24,6.45,0.52,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-08 16:00:00"
"PLTU","ETF",NA,"No",112.6,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.47,"Neutral","False",8.33,NA,"2025-08-08 19:53:00"
"SPXL","ETF",NA,"No",188.59,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",187.37,"Neutral","False",3.34,NA,"2025-08-08 19:50:00"
"TSLL","ETF",NA,"No",12.17,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.16,"Neutral","False",10.71,NA,"2025-08-08 19:54:00"
"VOO","ETF",NA,"No",586.81,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",585.82,"Neutral","False",1.1,NA,"2025-08-08 19:50:00"
"QQQ","ETF",NA,"No",575.9499,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.24,NA,"2025-08-08 19:55:00"
"TQQQ","ETF",NA,"No",92.74,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.14,"Neutral","False",3.74,NA,"2025-08-08 19:55:00"
"VTI","ETF",NA,"No",313.5,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 19:39:00"
"ETH","ETF",NA,"No",37.77,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Price between support and resistance","-",37.75,"Neutral","False",4.29,NA,"2025-08-08 19:55:00"
"VGT","ETF",NA,"No",699.97,"Good","Mixed trend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",699.41,"Neutral","False",1.63,NA,"2025-08-08 19:44:00"
"SPMO","ETF",NA,"No",117.34,"Good","Mixed trend","Uptrend",107.99,120.26,0.33,"Moderate","Price between support and resistance","-",117.2,"Neutral","False",1.53,NA,"2025-08-08 19:55:00"
"QQQM","ETF",NA,"No",236.97,"Good","Mixed trend","Uptrend",219.34,241.93,0.31,"Moderate","Price between support and resistance","-",236.32,"Neutral","False",1.25,NA,"2025-08-08 19:48:00"
"QYLD","ETF",NA,"No",16.9,"Moderate","Mixed trend","Uptrend",16.26,17.28,0.62,"Moderate","Price between support and resistance","-",16.9,"Neutral","False",0.73,NA,"2025-08-08 19:24:00"
"VT","ETF",NA,"No",131.4901,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.78,"Higher","False",1.16,NA,"2025-08-08 16:53:00"
"ETHA","ETF",NA,"No",30.48,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Price between support and resistance","-",30.48,"Neutral","False",4.31,NA,"2025-08-08 19:56:00"
"AVGO","Large","Moderate","Yes",305.6,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",305.6,"Neutral","False",2.87,2.73,"2025-08-08 19:51:00"
"COST","Large","Good","Yes",982.25,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.15,"Moderate","Price between support and resistance","-",981.68,"Neutral","False",1.53,17.59,"2025-08-08 19:44:00"
"WMT","Large","Moderate","Yes",103.77,"Good","Mixed trend","Uptrend",94.36,107.08,0.36,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 19:54:00"
"JNJ","Large","Good","Yes",172.6687,"Good","Mixed trend","Uptrend",154.37,177.88,0.24,"Moderate","Price between support and resistance","-",173.65,"Higher","False",1.39,9.35,"2025-08-08 19:57:00"
"HD","Large","Good","Yes",388,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 16:52:00"
"ABT","Large","Good","Yes",134.06,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.94,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 17:32:00"
"GE","Large","Good","Yes",275.75,"Good","Mixed trend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",275.15,"Neutral","False",1.88,7.02,"2025-08-08 19:52:00"
"T","Large","Good","Yes",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",28.07,"Neutral","False",2.24,1.75,"2025-08-08 19:53:00"
"HOOD","Large","Moderate","No",115.0497,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.75,"Neutral","False",3.23,1.97,"2025-08-08 19:57:00"
"VMC","Large","Good","Yes",287,"Good","Mixed trend","Uptrend",258.32,294.23,0.27,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 18:39:00"
"VEA","ETF",NA,"No",58.2,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",58.05,"Lower","False",1.2,NA,"2025-08-08 17:52:00"
"FGDL","ETF",NA,"No",45.36,"Moderate","Mixed trend","Uptrend",43.5,47.04,0.9,"Good","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-08 19:39:00"
"LCID","Mid",NA,"No",2.1498,"Moderate","Uptrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.15,"Neutral","False",7.21,-1.13,"2025-08-08 19:50:00"
"SOFI","Large","Poor","No",22.14,"Good","Uptrend","Mixed trend",17.45,25.68,0.77,"Moderate","Price between support and resistance","-",22.13,"Neutral","False",3.35,0.5,"2025-08-08 19:51:00"
"BTG","Mid",NA,"No",3.601,"Moderate","Uptrend","Mixed trend",3.39,3.93,1.81,"Moderate","Price between support and resistance","-",3.62,"Neutral","False",3.8,-0.47,"2025-08-08 19:48:00"
"AMC","Small",NA,"No",2.96,"Moderate","Uptrend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.95,"Higher","False",4.86,-0.91,"2025-08-08 19:51:00"
"DPST","ETF",NA,"No",85.75,"Moderate","Uptrend","Mixed trend",78.58,110.05,3.94,"Hold","Price between support and resistance","-",85.32,"Neutral","False",5.49,NA,"2025-08-08 19:31:00"
"EDZ","ETF",NA,"No",5.14,"Moderate","Uptrend","Mixed trend",4.98,6.9,19.02,"Moderate","Price between support and resistance","-",4.9,"Lower","False",4.25,NA,"2025-08-08 17:29:00"
"FAS","ETF",NA,"No",161.56,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.58,"Good","Price between support and resistance","-",161.5,"Neutral","False",4.99,NA,"2025-08-08 19:47:00"
"MSFU","ETF",NA,"No",54.2,"Good","Uptrend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",53.93,"Neutral","False",2.58,NA,"2025-08-08 19:45:00"
"SOXS","ETF",NA,"No",7.43,"Moderate","Uptrend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.48,"Neutral","False",10.13,NA,"2025-08-08 19:54:00"
"URAA","ETF",NA,"No",30.1,"Good","Uptrend","Mixed trend",25.76,34.06,1.07,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-08 18:25:00"
"WANT","ETF",NA,"No",44.64,"Moderate","Uptrend","Mixed trend",39.6,47.75,0.75,"Hold","Price between support and resistance","-",44.1,"Lower","False",6.28,NA,"2025-08-08 18:46:00"
"WEBL","ETF",NA,"No",30.41,"Good","Uptrend","Mixed trend",27.16,33.16,1.19,"Moderate","Price between support and resistance","-",30.26,"Neutral","False",4.61,NA,"2025-08-08 18:08:00"
"MSTU","ETF",NA,"No",7.68,"Moderate","Uptrend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",7.67,"Neutral","False",9.19,NA,"2025-08-08 19:55:00"
"XLF","ETF",NA,"No",51.99,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",51.86,"Neutral","False",1.71,NA,"2025-08-08 19:55:00"
"VIG","ETF",NA,"No",207.79,"Good","Uptrend","Mixed trend",198.64,214.01,0.8,"Moderate","Price between support and resistance","-",207.28,"Higher","False",0.96,NA,"2025-08-08 19:56:00"
"ABBV","Large","Poor","Yes",198.366,"Moderate","Uptrend","Mixed trend",183.35,204.85,0.46,"Moderate","Price between support and resistance","-",199.1,"Neutral","False",2.66,2.11,"2025-08-08 18:00:00"
"WFC","Large","Good","Yes",77.99,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.72,"Moderate","Price between support and resistance","-",78.02,"Neutral","False",1.51,5.82,"2025-08-08 19:57:00"
"NOW","Large","Moderate","Yes",872.72,"Moderate","Uptrend","Mixed trend",847.66,1081.23,8.4,"Moderate","Price between support and resistance","-",868.36,"Neutral","False",3.05,7.95,"2025-08-08 19:53:00"
"KLAC","Large","Good","Yes",914.98,"Good","Uptrend","Mixed trend",850.85,967.2,0.82,"Moderate","Price between support and resistance","-",910.41,"Neutral","False",3.46,30.37,"2025-08-08 16:02:00"
"EQIX","Large","Moderate","Yes",776.2,"Moderate","Uptrend","Mixed trend",763.36,945.73,13.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",776.45,"Higher","False",1.74,10.13,"2025-08-08 16:00:00"
"AGG","ETF",NA,"No",98.94,"Good","Uptrend","Mixed trend",95.97,101.56,0.88,"Moderate","Price between support and resistance","-",98.92,"Neutral","False",0.52,NA,"2025-08-08 16:00:00"
"XLE","ETF",NA,"No",84.95,"Moderate","Uptrend","Mixed trend",83.35,91.46,4.13,"Good","Value Zone - Price near support","-",84.93,"Neutral","False",1.86,NA,"2025-08-08 19:48:00"
"HGER","ETF",NA,"No",24.46,"Moderate","Uptrend","Mixed trend",23.86,26.02,2.62,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-08 15:59:00"
"FTGC","ETF",NA,"No",24.81,"Moderate","Uptrend","Mixed trend",24.39,26.6,4.26,"Moderate","Value Zone - Price near support","-",24.85,"Neutral","False",1.12,NA,"2025-08-08 16:00:00"
"IEFA","ETF",NA,"No",84.66,"Good","Uptrend","Mixed trend",80.8,87.46,0.77,"Moderate","Price between support and resistance","-",84.68,"Neutral","False",1.15,NA,"2025-08-08 16:31:00"
"MSFT","Large","Good","Yes",522.8499,"Good","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 19:56:00"
"AMZN","Large","Good","Yes",222.67,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",222.69,"Neutral","False",2.02,6.56,"2025-08-08 19:56:00"
"INTC","Large",NA,"Yes",19.96,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 19:50:00"
"AMD","Large","Moderate","Yes",172.53,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",175.03,"Neutral","False",2.43,1.67,"2025-08-08 19:49:00"
"WBD","Large","Moderate","Yes",11,"Moderate","Mixed trend","Mixed trend",11.01,14.18,-31.14,"Hold","Value Zone - Price near support","-",11.14,"Neutral","False",3.97,0.31,"2025-08-08 19:46:00"
