"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",220.7868,216.48,211.28,225.29,"Good","Mixed trend","Mixed trend",213.67,230.69,1.39,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 13:28:00"
"AMZU","ETF",NA,"No",36.31,34.97,33.31,38.38,"Good","Uptrend","Mixed trend",34.62,39.75,2.03,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:30:00"
"ANET","Large","Moderate","Yes",139.045,135.5,112.01,141.83,"Good","Mixed trend","Uptrend",113.14,131.03,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 13:29:00"
"APP","Large","Moderate","No",384.16,380.32,358.79,398.7,"Good","Mixed trend","Uptrend",362.41,404.15,0.92,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 13:26:00"
"ARKG","ETF",NA,"No",22.98,22.75,21.82,23.44,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.66,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 13:31:00"
"ATO","Large","Moderate","Yes",158.035,156.45,152.25,159.4,"Good","Mixed trend","Mixed trend",153.79,160.51,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 13:26:00"
"AVGO","Large","Moderate","Yes",299.91,296.91,276.96,302.72,"Good","Downtrend","Mixed trend",279.76,304.82,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:32:00"
"AVL","ETF",NA,"No",45.1857,44.37,39.53,46.04,"Good","Mixed trend","Mixed trend",39.93,46.41,0.23,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:29:00"
"BAC","Large","Good","Yes",45.565,45.11,44.23,48.92,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 13:33:00"
"BAM","Large","Moderate","No",62.665,62.04,58.4,63.31,"Good","Uptrend","Mixed trend",58.99,63.49,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 13:26:00"
"BND","ETF",NA,"No",73.525,72.79,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.72,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 13:34:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",22.93,22.91,22.01,28.07,"Moderate","Uptrend","Mixed trend",22.73,24.97,10.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.9,NA,"2025-08-06 13:27:00"
"BSY","Large","Moderate","No",55.32,54.62,53.81,59.21,"Good","Mixed trend","Mixed trend",54.88,58.79,7.86,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:26:00"
"CACI","Large","Good","No",471.68,466.96,451.87,482.19,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:26:00"
"CCEP","Large","Good","No",90.77,88.94,87.14,92.59,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.76,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 13:26:00"
"CF","Large","Good","Yes",91.765,90.85,88.69,98.79,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.37,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 13:26:00"
"CIB","Large","Moderate","No",45.44,44.76,43.11,45.47,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:26:00"
"COR","Large","Good","Yes",285.11,282.26,277.4,304.63,"Moderate","Mixed trend","Downtrend",283.1,296.96,5.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 13:26:00"
"COST","Large","Good","Yes",965.87,949.02,927.38,974.7,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.86,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:33:00"
"CPAY","Large","Good","Yes",318.1,314.92,304.24,402.82,"Moderate","Mixed trend","Mixed trend",316.69,339.16,14.99,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 13:25:00"
"CPRI","Mid",NA,"No",21.25,20.16,17.4,21.68,"Good","Mixed trend","Uptrend",17.58,20.18,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:29:00"
"CRH","Large","Good","No",97.905,96.93,93.04,98.89,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 13:26:00"
"CRM","Large","Good","Yes",247.63,245.15,237.36,252.58,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.49,"Moderate","Low Value Zone","-","Higher","False",3.18,6.39,"2025-08-06 13:33:00"
"CSCO","Large","Good","Yes",69.075,68.38,65.75,69.12,"Moderate","Uptrend","Uptrend",66.41,69.44,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:33:00"
"CTVA","Large","Moderate","Yes",71.3,70.59,69.6,81.41,"Moderate","Mixed trend","Mixed trend",71.14,74.47,19.46,"Good","Value Zone - Price near support","-","Neutral","False",1.4,1.66,"2025-08-06 13:26:00"
"CURE","ETF",NA,"No",70.57,69.86,64.16,71.98,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 13:29:00"
"CVX","Large","Good","Yes",153.18,151.65,147.2,155.32,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:33:00"
"CW","Large","Moderate","No",510.41,502.76,473.42,511.56,"Good","Uptrend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 13:26:00"
"CYRX","Small",NA,"No",8.59,8.19,6.86,8.76,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 13:30:00"
"DASH","Large","Poor","Yes",257.6,255.02,238.43,258.3,"Good","Mixed trend","Uptrend",240.84,259.69,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:26:00"
"DAVE","Mid","Good","No",188.835,186.95,174.78,194.71,"Moderate","Uptrend","Downtrend",212.1,253.71,-2.79,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 13:29:00"
"DFEN","ETF",NA,"No",59.27,58.68,53.1,60.31,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.22,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 13:28:00"
"DIA","ETF",NA,"No",442.51,438.08,428.92,445.82,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:34:00"
"DIS","Large","Moderate","Yes",114.93,113.78,111.87,117.23,"Moderate","Uptrend","Mixed trend",115.61,121.85,-10.2,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 13:27:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 13:28:00"
"DPST","ETF",NA,"No",85.155,84.3,78.99,100.8,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.81,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:30:00"
"DRN","ETF",NA,"No",9.558,9.46,8.96,10.56,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.36,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 13:30:00"
"DRV","ETF",NA,"No",24.94,24.68,23.31,25.82,"Moderate","Uptrend","Mixed trend",23.93,26,1.05,"Moderate","Price between support and resistance","-","Lower","False",5.56,NA,"2025-08-06 13:25:00"
"DT","Large","Moderate","No",51.15,50.64,49.41,67.22,"Moderate","Mixed trend","Mixed trend",51,54.72,24.4,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:27:00"
"DUOL","Large","Moderate","No",336.52,333.15,316.96,343.25,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 13:27:00"
"EBR","Large","Moderate","No",7.115,7.04,6.76,7.16,"Moderate","Uptrend","Mixed trend",6.83,7.2,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:27:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.74,125.79,123.59,130.78,"Moderate","Uptrend","Mixed trend",133.96,146.48,-3.96,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:27:00"
"EQIX","Large","Moderate","Yes",778.69,777.91,763.13,794.26,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-71.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.9,10.2,"2025-08-06 13:32:00"
"ET","Large","Good","No",17.915,17.9,17.32,18.32,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.33,1.32,"2025-08-06 13:27:00"
"ETHA","ETF",NA,"No",27.635,27.36,25.22,28.4,"Good","Mixed trend","Mixed trend",25.47,28.75,0.51,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 13:32:00"
"EWZ","ETF",NA,"No",27.495,27.22,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:32:00"
"EXTR","Mid",NA,"No",20.48,20.28,17.17,20.89,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 13:29:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 13:28:00"
"FAS","ETF",NA,"No",161.83,160.21,151.46,173.74,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.19,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 13:30:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:30:00"
"FENY","ETF",NA,"No",23.59,23.35,22.9,24.58,"Moderate","Mixed trend","Mixed trend",23.35,24.46,3.67,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 13:34:00"
"FGDL","ETF",NA,"No",45.06,44.38,43.49,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.58,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:30:00"
"FIG","Large",NA,"No",87.97,80.11,52.94,105.13,"Good","Mixed trend","Mixed trend",53.47,119.09,0.9,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:29:00"
"FNF","Large","Good","No",58.095,57.51,55.35,58.34,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 13:27:00"
"FTGC","ETF",NA,"No",24.7609,24.51,24.24,25.59,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:32:00"
"FTNT","Large","Good","Yes",96.4555,95.49,92.48,98.38,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.28,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 13:27:00"
"GBTG","Mid",NA,"No",7.3699,7.3,6.16,7.52,"Good","Mixed trend","Uptrend",6.22,7.11,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:29:00"
"GDX","ETF",NA,"No",57.195,56.62,52.08,58.34,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 13:34:00"
"GE","Large","Good","Yes",273.62,270.88,257.62,275.77,"Good","Mixed trend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 13:33:00"
"GGLL","ETF",NA,"No",42.255,41.83,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 13:30:00"
"GGLS","ETF",NA,"No",11.165,11,10.65,11.39,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.69,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:30:00"
"GLD","ETF",NA,"No",310.635,307.53,300.61,312.41,"Good","Mixed trend","Mixed trend",303.65,314.82,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 13:34:00"
"GLDM","ETF",NA,"No",66.79,66.12,64.64,67.17,"Good","Mixed trend","Mixed trend",65.29,67.68,0.59,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 13:34:00"
"GO","Small","Poor","No",18.155,17.02,13.29,18.52,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 13:30:00"
"GOOGL","Large","Good","Yes",195.7499,193.79,184.31,196.92,"Good","Mixed trend","Mixed trend",186.17,198.2,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:32:00"
"GPN","Large","Good","Yes",84.63,83.16,76.98,84.97,"Good","Mixed trend","Uptrend",77.76,84.7,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 13:27:00"
"HD","Large","Good","Yes",387.705,383.83,365.07,395.46,"Good","Uptrend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:33:00"
"HGER","ETF",NA,"No",24.3771,24.02,23.71,25,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.63,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 13:33:00"
"HIBL","ETF",NA,"No",46.5696,46.1,43.31,50.99,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.33,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 13:30:00"
"HIMS","Large","Moderate","No",50.85,50.34,46.12,51.87,"Good","Mixed trend","Mixed trend",53.56,66.82,-5.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.38,0.79,"2025-08-06 13:28:00"
"HMC","Large","Good","No",32.44,32.12,30.66,32.98,"Good","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 13:27:00"
"HNGE","Mid","Moderate","No",60.42,56.73,44.38,61.63,"Good","Mixed trend","Uptrend",44.83,55.34,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:29:00"
"HOOD","Large","Moderate","No",103.75,102.71,93.88,107.6,"Good","Mixed trend","Mixed trend",94.83,109.09,0.6,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:33:00"
"HYG","ETF",NA,"No",80.185,79.38,78.58,80.43,"Good","Mixed trend","Mixed trend",79.37,81.04,1.05,"Moderate","Value Zone - Price near support","-","Higher","False",0.53,NA,"2025-08-06 13:32:00"
"IAUM","ETF",NA,"No",33.64,33.3,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.58,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 13:34:00"
"IBIT","ETF",NA,"No",65.4792,64.82,62.85,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:32:00"
"IBM","Large","Good","Yes",252.595,250.07,244.42,257.65,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-27.99,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:33:00"
"IEFA","ETF",NA,"No",83.3834,82.55,80.83,83.86,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:34:00"
"INTC","Large",NA,"Yes",20.32,20.12,19.19,22.95,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.91,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 13:28:00"
"INTR","Mid","Moderate","No",7.215,7.14,6.52,7.22,"Good","Mixed trend","Uptrend",6.59,7.14,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 13:29:00"
"IPO","ETF",NA,"No",48.8,48.31,44.78,49.78,"Good","Mixed trend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 13:31:00"
"IRM","Large","Poor","Yes",92.805,91.88,89.25,94.66,"Moderate","Downtrend","Downtrend",94.7,100.29,-3.95,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.86,0.41,"2025-08-06 13:27:00"
"ITOT","ETF",NA,"No",138.17,136.79,133.31,139.13,"Good","Uptrend","Mixed trend",134.66,140.02,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:34:00"
"ITW","Large","Good","Yes",257.37,254.8,247.57,260.09,"Moderate","Mixed trend","Mixed trend",250.07,262,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 13:33:00"
"IXUS","ETF",NA,"No",77.985,77.21,75.45,78.33,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:34:00"
"JELD","Small",NA,"No",5.695,5.64,4.38,5.81,"Good","Mixed trend","Uptrend",4.42,5.38,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:30:00"
"JLL","Large","Moderate","No",274.315,271.57,256.73,278.42,"Good","Mixed trend","Mixed trend",259.32,279.58,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:27:00"
"JNJ","Large","Good","Yes",171.83,170.11,161.78,175.27,"Good","Uptrend","Uptrend",163.41,172.44,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:33:00"
"JNUG","ETF",NA,"No",85.1,84.25,74.28,86.8,"Moderate","Uptrend","Uptrend",75.03,84.84,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:30:00"
"JOET","ETF",NA,"No",41.09,40.68,39.71,41.49,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.71,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",1.73,NA,"2025-08-06 13:28:00"
"JPM","Large","Good","Yes",290.425,287.52,280.45,296.8,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.41,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:32:00"
"KAR","Mid","Poor","No",28.33,27.52,24.13,28.9,"Good","Mixed trend","Uptrend",24.37,26.86,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 13:29:00"
"KLAC","Large","Good","Yes",882.52,873.69,841.02,929.47,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.28,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:32:00"
"KORU","ETF",NA,"No",82.5,81.67,75.84,84.89,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:03:00"
"KVYO","Large",NA,"No",35.635,35.28,30.54,36.35,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 13:29:00"
"LABU","ETF",NA,"No",61.41,60.78,56.4,69.08,"Good","Mixed trend","Mixed trend",59.55,66.5,2.73,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 13:30:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:28:00"
