"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.23,"Moderate","Downtrend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.43,"Higher","False",7.92,-0.63,"2025-07-16 09:30:00"
"JOBY","Large","No",14.54,"Good","Downtrend","Uptrend",11.51,14.99,"-","High Value Zone: near resistance; watch for pullback or reversal",14.25,"Higher","False",5.28,-0.84,"2025-07-16 09:30:00"
"USAR","Small","No",15.86,"Moderate","Downtrend","Uptrend",10.5,16.46,"-","Balanced Zone: price is rising with room to resistance;",15.82,"Higher","False",14.41,0.76,"2025-07-16 09:30:00"
"TSLA","Large","No",313.3132,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.74,"Neutral","False",5.74,1.74,"2025-07-16 09:30:00"
"AAPL","Large","Yes",210.89,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 09:30:00"
"BMNR","Mid","No",47.8,"-","Uptrend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal",48.06,"Neutral","False",28.38,-3.03,"2025-07-16 09:29:00"
"BBAI","Mid","No",7.162,"Good","Uptrend","Mixed trend",6.09,7.49,"-","High Value Zone: near resistance; watch for pullback or reversal",7.12,"Neutral","False",8.37,-0.84,"2025-07-16 09:30:00"
"MARA","Mid","No",19.5653,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.47,"Neutral","False",7.72,-1.09,"2025-07-16 09:30:00"
"F","Large","Yes",11.365,"Good","Uptrend","Mixed trend",11.35,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.47,"Neutral","False",3.78,1.25,"2025-07-16 09:30:00"
"MRK","Large","Yes",81.84,"-","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Lower","False",4.56,6.88,"2025-07-16 09:30:00"
"AAPU","ETF","No",22.9805,"Good","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.87,"Higher","False",7.75,NA,"2025-07-16 09:31:00"
"TSLL","ETF","No",11.2948,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.23,"Neutral","False",11.57,NA,"2025-07-16 09:31:00"
"MSFT","Large","Yes",504.61,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Higher","False",2.35,12.93,"2025-07-16 09:30:00"
"MS","Large","Yes",139,"Moderate","Mixed trend","Mixed trend",140.9,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.99,"Higher","False",2.97,8.52,"2025-07-16 09:29:00"
"AMD","Large","Yes",155.43,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.88,"Neutral","False",6.37,1.37,"2025-07-16 09:30:00"
"BABA","Large","No",115.476,"Moderate","Mixed trend","Mixed trend",104.4137,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal",115.4,"Higher","False",4.9,7.48,"2025-07-16 09:30:00"
"SPXL","ETF","No",177.505,"Good","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.72,"Neutral","False",6.65,NA,"2025-07-16 09:30:00"
"IBIT","ETF","No",67.5,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Higher","False",3.52,NA,"2025-07-16 09:31:00"
"RWM","ETF","No",18.49,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Neutral","False",2.46,NA,"2025-07-16 09:31:00"
"KOLD","ETF","No",23.44,"Moderate","Mixed trend","Mixed trend",23.36,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 09:32:00"
"SPLG","ETF","No",73.34,"Moderate","Mixed trend","Mixed trend",73.125,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Higher","False",2.3,NA,"2025-07-16 09:32:00"
"AMZN","Large","Yes",224.9,"Moderate","Downtrend","Mixed trend",219.7,227.27,"Buy Signal","Buy signal generated - watch for recovery/decline",225.07,"Higher","False",3.06,6.14,"2025-07-16 09:30:00"
"META","Large","Yes",711.06,"Moderate","Downtrend","Mixed trend",709.7,735.7999,"Buy Signal","Buy signal generated - watch for recovery/decline",711.06,"Higher","False",3.67,25.59,"2025-07-16 09:30:00"
"BAC","Large","Yes",46.15,"Good","Downtrend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.27,"Higher","False",3.1,3.35,"2025-07-16 09:29:00"
"MRVL","Large","No",69.33,"Moderate","Downtrend","Mixed trend",69.18,74.01,"Buy Signal","Buy signal generated - watch for recovery/decline",69.74,"Higher","False",6.79,-0.57,"2025-07-16 09:30:00"
"SONY","Large","No",23.785,"-","Downtrend","Mixed trend",23.78,24.77,"Buy Signal","Buy signal generated - watch for recovery/decline",23.78,"Higher","False",2.76,1.27,"2025-07-16 09:30:00"
"CCL","Large","Yes",29.163,"Moderate","Downtrend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal",28.96,"Higher","False",4.37,1.91,"2025-07-16 09:30:00"
"ORCL","Large","Yes",234.48,"Moderate","Downtrend","Mixed trend",225.12,240.055,"Buy Signal","Buy signal generated - watch for recovery/decline",234.48,"Higher","False",3.95,4.33,"2025-07-16 09:30:00"
"SOXL","ETF","No",26.255,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline",26.25,"Higher","False",9.83,NA,"2025-07-16 09:31:00"
"SPY","ETF","No",623.4801,"Good","Downtrend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.49,"Neutral","False",2.21,NA,"2025-07-16 09:31:00"
"AMDL","ETF","No",10.0501,"Moderate","Downtrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.85,"Neutral","False",12.92,NA,"2025-07-16 09:31:00"
"KWEB","ETF","No",35.23,"Moderate","Downtrend","Mixed trend",33.77,35.77,"Buy Signal","Buy signal generated - watch for recovery/decline",35.23,"Higher","False",3.12,NA,"2025-07-16 09:31:00"
"TLT","ETF","No",85.255,"Moderate","Downtrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.95,"Neutral","False",1.69,NA,"2025-07-16 09:31:00"
"QQQ","ETF","No",556.67,"Good","Downtrend","Mixed trend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Higher","False",2.62,NA,"2025-07-16 09:31:00"
"TZA","ETF","No",11.12,"Weak","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 09:31:00"
"LABD","ETF","No",6.34,"Moderate","Downtrend","Mixed trend",6.04,6.665,"Buy Signal","Buy signal generated - watch for recovery/decline",6.54,"Higher","False",9.44,NA,"2025-07-16 09:31:00"
"BITO","ETF","No",22.835,"Moderate","Downtrend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","False",3.71,NA,"2025-07-16 09:31:00"
"BITX","ETF","No",64.94,"Good","Downtrend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",64.87,"Higher","False",6.7,NA,"2025-07-16 09:31:00"
"SMH","ETF","No",287.135,"Moderate","Downtrend","Mixed trend",281.74,293.2,"Buy Signal","Buy signal generated - watch for recovery/decline",287.14,"Higher","False",3.29,NA,"2025-07-16 09:31:00"
"PROK","Small","No",3.2912,"Moderate","Downtrend","Mixed trend",3.15,5.95,"Buy Signal","Buy signal generated - watch for recovery/decline",3.34,"Higher","False",15.2,-0.59,"2025-07-16 09:32:00"
