"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITU","ETF","No",59.66,"Hold","Moderate","Mixed trend","Mixed trend",58.22,64.15,0.52,"Balanced Zone",59.06,"Neutral","False",6.83,NA,"2025-07-25 08:19:00"
"FBTC","ETF","No",101.85,"Hold","Moderate","Mixed trend","Mixed trend",99.72,105.83,0.46,"Balanced Zone",100.83,"Neutral","False",3.52,NA,"2025-07-25 08:19:00"
"IVV","ETF","No",638.28,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance",638.12,"Neutral","False",2.23,NA,"2025-07-25 08:17:00"
"SLV","ETF","No",35.27,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"Balanced Zone",35.2,"Neutral","False",2.16,NA,"2025-07-25 08:17:00"
"MSTY","ETF","No",20.86,"Moderate","Moderate","Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.75,"Higher","False",8.5,NA,"2025-07-25 08:19:00"
"PLUG","Mid","No",1.8,"Hold","Good","Uptrend","Downtrend",1.52,1.96,0.75,"Balanced Zone",1.79,"Neutral","False",10.04,-2.43,"2025-07-25 08:17:00"
"IWM","ETF","No",224.23,"Moderate","Good","Uptrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.81,"Neutral","False",2.63,NA,"2025-07-25 08:19:00"
"SBET","Mid","No",23.42,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone",23.51,"Neutral","False",20.38,47.28,"2025-07-25 08:17:00"
"MARA","Mid","No",16.9,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.63,"Neutral","False",8.58,-1.09,"2025-07-25 08:16:00"
"BBAI","Mid","No",7.72,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.59,"Neutral","False",8.03,-0.84,"2025-07-25 08:17:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.96,"Neutral","False",6.42,-1.19,"2025-07-25 08:16:00"
"ASML","Large","No",709.17,"Hold","Moderate","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone",708.31,"Higher","False",3.32,28.1,"2025-07-25 08:15:00"
"TMF","ETF","No",36.27,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone",36.13,"Neutral","False",5,NA,"2025-07-25 08:18:00"
"TZA","ETF","No",10.56,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.57,"Higher","False",6.6,NA,"2025-07-25 08:18:00"
"NVDS","ETF","No",12.545,"Hold","-","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.48,"Neutral","False",6.44,NA,"2025-07-25 08:16:00"
"TLT","ETF","No",85.93,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support",85.82,"Neutral","False",1.71,NA,"2025-07-25 08:19:00"
"SOLT","ETF","No",20.44,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone",20.03,"Higher","False",12.79,NA,"2025-07-25 08:19:00"
"AAPL","Large","Yes",214.19,"Moderate","Moderate","Mixed trend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",209.72,"Higher","False",3.89,6.42,"2025-07-25 08:17:00"
"OSCR","Mid","No",13.87,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone",13.94,"Neutral","False",7.46,0.4,"2025-07-25 08:17:00"
"IBRX","Mid","No",3.04,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone",3.04,"Neutral","False",8.62,-0.57,"2025-07-25 08:17:00"
"RXRX","Mid","No",6.16,"Hold","Good","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.16,"Neutral","False",9.07,-1.8,"2025-07-25 08:17:00"
"CLSK","Mid","No",12.06,"Moderate","Moderate","Mixed trend","Downtrend",11.69,13.37,1.58,"Balanced Zone",11.94,"Neutral","False",7.61,-1.11,"2025-07-25 08:17:00"
"TNA","ETF","No",37.05,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 08:17:00"
"SOXL","ETF","No",25.22,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.26,"Neutral","False",9.84,NA,"2025-07-25 08:18:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.25,"Neutral","False",3.46,NA,"2025-07-25 08:19:00"
"TSLY","ETF","No",7.58,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.5,"Neutral","False",6.92,NA,"2025-07-25 08:18:00"
"GLD","ETF","No",307.98,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support",307.9,"Neutral","False",2.1,NA,"2025-07-25 08:19:00"
"CONL","ETF","No",56.28,"Hold","Moderate","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.72,"Neutral","False",11.42,NA,"2025-07-25 08:17:00"
"GDX","ETF","No",53.14,"Moderate","Good","Mixed trend","Downtrend",51.38,54.68,0.69,"Balanced Zone",52.94,"Neutral","False",3.59,NA,"2025-07-25 08:19:00"
"HOOD","Large","No",101.41,"Hold","Moderate","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.76,"Neutral","False",4.92,1.75,"2025-07-25 08:19:00"
"NFXL","ETF","No",56.3999,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone",56.45,"Neutral","False",6.77,NA,"2025-07-25 08:01:00"
